BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13482,10665,958,329;15;-32299252,62
13482,10665,958,323;14;-37262136,35
13482,10665,958,333;12;-4718973,68
13482,10665,958,314;117;-48702456,41
13482,10665,958,302;215;20066424,49
13482,10665,958,292;205;-45954110,58
13482,10665,958,309;246;15937793,65
13482,10665,958,27;219;25801004,9
13482,10665,958,275;268;27089312,12
13482,10665,958,247;244;15061052,56
13482,10665,958,233;263;242981,37
13482,10665,958,213;247;1618682,10
13482,10665,958,249;229;7461432,57
13482,10665,958,201;247;16304791,66
13482,10665,958,199;225;55092148,15
13482,10665,958,206;213;-65404824,29
13482,10665,958,188;235;10562611,46
13482,10665,958,173;222;40008292,47
13482,10665,958,324;178;-18112008,58
13482,10665,958,334;163;-25401856,99
13482,10665,958,309;165;-24797364,65
13482,10665,958,308;177;-18466148,60
13482,10665,958,321;14;-37382576,17
13482,10665,958,334;119;-47522384,35
13482,10665,958,314;118;-48020144,10
13482,10665,958,328;151;-31722376,28
13482,10665,958,302;216;10700144,14
13482,10665,958,291;205;-44207304,22
14087,10982,958,151;31;4769817,2
14088,10981,958,133;291;3856107,3
13473,10657,958,121;281;33595800,5
13473,10657,958,138;271;28287136,5
13473,10657,958,155;267;26167904,2
13473,10657,958,14;261;23264174,8
13473,10657,958,124;258;21616576,5
13475,10659,958,162;28;32795264,7
13475,10659,958,172;288;366516,4
13475,10659,958,19;294;39732216,6
13475,10659,958,191;276;30667604,21
13475,10659,958,201;283;34450610,9
13475,10659,958,216;292;38929536,12
13475,10659,958,201;303;44599976,14
13475,10659,958,197;266;25924464,18
13475,10659,958,175;309;4749896,30
13480,10663,958,177;259;22345432,13
13480,10663,958,18;239;12259348,8
13480,10663,958,152;237;11572002,14
13480,10663,958,162;228;6854708,15
13480,10663,958,145;221;32456916,19
13480,10663,958,191;252;18766596,5
13480,10663,958,132;217;12471495,19
13480,10663,958,126;229;75716220,8
13480,10663,958,194;242;13853314,2
13480,10663,958,196;243;14536844,48
13480,10663,958,197;253;19534608,4
13480,10663,958,186;247;16475024,4
13480,10663,958,176;251;18358712,61
13480,10663,958,161;221;3323199,35
13480,10663,958,151;236;110095630,48
13480,10663,958,147;219;23367214,70
13480,10663,958,131;218;16164433,33
14396,11167,958,173;232;8661825,6
14205,11169,958,169;226;5962664,16
13477,10660,958,18;223;44698884,2
13477,10660,958,191;221;32164788,7
13477,10660,958,206;236;10682438,14
13477,10660,958,218;228;66616650,6
13477,10660,958,223;208;-32686544,8
13477,10660,958,232;248;16991444,3
13477,10660,958,234;215;4917692,7
13477,10660,958,235;23;7744493,19
13477,10660,958,246;221;31953988,2
13477,10660,958,253;235;10121464,9
13477,10660,958,259;248;16966454,17
13477,10660,958,238;259;22171116,7
13477,10660,958,226;26;22668436,6
13477,10660,958,216;252;19014432,24
13477,10660,958,26;247;16299731,64
13477,10660,958,254;235;10341786,31
13477,10660,958,24;237;1135653,18
13477,10660,958,24;257;21309408,24
13477,10660,958,225;26;22605752,48
13477,10660,958,218;235;10559062,81
13477,10660,958,215;253;19152582,62
13477,10660,958,208;238;11718658,19
13477,10660,958,192;22;3053125,70
13477,10660,958,234;216;64403668,29
13477,10660,958,222;211;-16319277,71
13477,10660,958,179;222;4066915,62
14146,10749,958,239;211;-14188846,1
13474,10658,958,261;206;-4211611,6
13474,10658,958,271;21;-21980696,8
13474,10658,958,287;225;5423617,12
13474,10658,958,277;226;60567736,5
13474,10658,958,288;215;11938426,20
13474,10658,958,282;202;-6239582,16
13474,10658,958,298;19;-12151398,23
13474,10658,958,308;19;-12299815,3
13474,10658,958,319;16;-26984912,10
13474,10658,958,321;159;-27471936,71
13474,10658,958,307;19;-12101278,59
13474,10658,958,297;188;-13062169,73
13474,10658,958,289;216;67192930,24
13474,10658,958,276;227;63794170,58
13474,10658,958,309;191;-117242710,75
13474,10658,958,32;161;-2641926,89
13474,10658,958,299;19;-119526890,91
13474,10658,958,289;213;-47626996,9
13474,10658,958,285;201;-6703326,83
13474,10658,958,271;21;-20706700,9
13474,10658,958,261;205;-48684410,54
13481,10664,958,271;257;21531240,4
13481,10664,958,249;264;24618454,2
13481,10664,958,264;27;27680948,12
13481,10664,958,232;278;31733436,11
13481,10664,958,268;286;36010190,13
13481,10664,958,282;259;22568414,5
13481,10664,958,277;245;15260477,16
13481,10664,958,277;244;14938713,10
13481,10664,958,271;258;21734296,63
13481,10664,958,283;258;21829384,18
13481,10664,958,262;268;26954468,49
13481,10664,958,249;262;2375882,13
13481,10664,958,233;277;31550196,44
13498,10261,958,268;277;31255542,1
13498,10261,958,131;311;48138730,15
13498,10261,958,273;335;60377376,58
13498,10261,958,101;119;-47456012,30
13498,10261,958,317;18;-1708152,25
13498,10261,958,33;215;12005037,9
13498,10261,958,238;261;23207824,39
13498,10261,958,317;178;-1824455,8
13498,10261,958,327;214;-39039304,99
13498,10261,958,315;211;-16507942,98
13498,10261,958,123;172;-21240884,7
13479,10662,958,253;303;44177496,7
13479,10662,958,239;315;50588052,11
13479,10662,958,268;316;51068,12
13479,10662,958,256;316;508559,19
13479,10662,958,255;333;5940185,15
13479,10662,958,217;319;5217216,30
14175,10747,958,28;316;50685936,8
13478,10661,958,282;326;5573728,16
13478,10661,958,29;338;6192294,9
13478,10661,958,303;318;51822310,2
13478,10661,958,306;332;586593,7
13478,10661,958,30;342;6405133,14
13472,10656,958,286;301;43172884,3
13472,10656,958,301;305;45272676,5
13472,10656,958,316;311;48462504,9
13472,10656,958,316;294;3980664,4
13472,10656,958,322;275;30544696,2
13472,10656,958,332;326;55682776,23
13948,10667,958,303;234;97312870,2
13948,10667,958,31;217;13289509,21
13948,10667,958,324;20;-7095049,2
13948,10667,958,312;205;-47782276,23
13948,10667,958,323;22;28192656,8
13948,10667,958,333;185;-1462275,68
13948,10667,958,323;201;-6889237,62
13948,10667,958,313;204;-5320652,18
13948,10667,958,31;217;13266931,9
13948,10667,958,323;218;16478775,29
13948,10667,958,302;233;92498410,13
13948,10667,958,332;186;-1413743,90
13948,10667,958,323;201;-65408390,15
13948,10667,958,312;203;-57205436,30
13973,10640,958,291;209;-27615672,21
13973,10640,958,233;256;20812828,83
13973,10640,958,288;21;-19911804,70
13465,10649,958,272;189;-127525020,13
13465,10649,958,272;169;-22870668,4
13465,10649,958,161;157;-28863084,7
13465,10649,958,187;152;-31048672,5
13465,10649,958,177;163;-25475226,2
13465,10649,958,201;168;-23159802,9
13465,10649,958,219;169;-22563648,14
13465,10649,958,244;163;-25848212,9
13465,10649,958,257;175;-19809464,7
13465,10649,958,261;159;-27679404,14
13465,10649,958,241;199;-78453544,14
13465,10649,958,229;194;-102944180,22
13465,10649,958,199;192;-11009052,1
13465,10649,958,171;178;-18144896,15
13465,10649,958,176;182;-16134631,33
13465,10649,958,198;191;-11620224,70
13465,10649,958,23;193;-10506042,60
13465,10649,958,23;18;-1705706,12
13465,10649,958,242;197;-8751715,66
13465,10649,958,218;169;-22730212,51
13465,10649,958,245;184;-15159389,13
13465,10649,958,244;164;-25111168,15
13465,10649,958,256;174;-20163164,70
13465,10649,958,273;189;-125461624,40
13465,10649,958,245;183;-15495004,22
13465,10649,958,242;199;-7705594,83
13465,10649,958,255;173;-20421036,88
13465,10649,958,231;193;-10770109,7
13465,10649,958,22;169;-22842802,83
13465,10649,958,20;169;-22777032,93
13465,10649,958,198;193;-10695329,40
13465,10649,958,178;182;-16395772,54
13465,10649,958,174;164;-25104664,39
13467,10651,958,274;175;-19859024,8
13467,10651,958,264;162;-26006546,2
13467,10651,958,286;132;-41232950,16
13467,10651,958,17;127;-43534476,1
13467,10651,958,211;162;-26148908,7
13467,10651,958,232;162;-26065396,13
13467,10651,958,224;19;-12072636,8
13467,10651,958,185;179;-1771804,77
13467,10651,958,184;178;-18269496,48
13467,10651,958,216;182;-16083237,62
13467,10651,958,237;185;-14478964,71
13467,10651,958,233;162;-26303304,35
13467,10651,958,211;162;-26142892,70
13467,10651,958,273;175;-1962886,8
13467,10651,958,238;187;-13628145,29
13467,10651,958,223;191;-11563025,39
13467,10651,958,214;181;-16672769,95
13467,10651,958,183;177;-18648860,22
13469,10653,958,292;167;-23445802,20
13469,10653,958,279;156;-29062994,14
13469,10653,958,291;152;-3108966,6
13469,10653,958,293;142;-3599306,3
13469,10653,958,307;133;-40809308,7
13469,10653,958,296;125;-44509120,13
13469,10653,958,313;114;-50134572,5
13469,10653,958,308;87;-63450524,14
13469,10653,958,301;167;-23899034,63
13469,10653,958,296;139;-37745104,16
13469,10653,958,31;132;-4102367,23
13469,10653,958,297;124;-44996504,63
13469,10653,958,311;112;-5115808,55
13469,10653,958,301;168;-22976916,79
13469,10653,958,296;139;-3755616,60
13469,10653,958,307;133;-4068032,29
13469,10653,958,296;124;-4495438,73
13469,10653,958,312;114;-50022836,59
13483,10666,958,297;161;-26464036,1
13483,10666,958,294;149;-32761668,12
13483,10666,958,138;111;-5173389,1
13483,10666,958,131;135;-39888730,23
13483,10666,958,163;146;-3415095,12
13483,10666,958,145;178;-17919464,12
13483,10666,958,168;191;-11888056,23
13483,10666,958,301;159;-27825806,75
13483,10666,958,296;148;-33100226,35
13483,10666,958,166;191;-11752045,12
13483,10666,958,148;18;-17103574,35
13483,10666,958,298;159;-27605084,97
13483,10666,958,296;148;-32967684,64
13483,10666,958,167;19;-12078302,65
13483,10666,958,147;18;-17320642,17
13464,10648,958,284;98;-58163276,8
13464,10648,958,268;87;-6345451,1
13464,10648,958,245;8;-6722446,2
13464,10648,958,223;88;-6295376,1
13464,10648,958,211;10;-56907836,5
13464,10648,958,191;87;-6360212,23
13464,10648,958,185;98;-5809714,13
13464,10648,958,172;79;-67545464,9
13470,10654,958,268;112;-51084076,5
13470,10654,958,256;118;-48137250,14
13470,10654,958,184;139;-37646336,13
13470,10654,958,198;139;-37694524,8
13470,10654,958,218;134;-40347436,2
13470,10654,958,231;151;-3180184,5
13470,10654,958,253;147;-33699430,2
13470,10654,958,266;134;-40341464,1
13470,10654,958,253;132;-40997696,12
13470,10654,958,252;151;-31401552,61
13470,10654,958,23;152;-309978,66
14304,10771,958,283;82;-6635153,13
14304,10771,958,251;87;-6353849,14
14304,10771,958,241;96;-58938824,13
14304,10771,958,207;88;-6336902,14
14304,10771,958,188;78;-6839403,7
14152,10754,958,192;106;-5397063,23
13468,10652,958,164;99;-57773696,5
13468,10652,958,149;87;-6371813,23
13468,10652,958,182;12;-47151090,2
13471,10655,958,129;106;-5392935,9
13471,10655,958,14;121;-46485920,5
13471,10655,958,126;123;-45703550,13
13471,10655,958,121;135;-39437016,12
13471,10655,958,108;124;-4508949,64
13471,10655,958,95;121;-4683222,42
13471,10655,958,10;105;-5451676,74
13466,10650,958,14;156;-2922463,13
13466,10650,958,161;20;-71382670,11
13466,10650,958,135;201;-6828746,20
13466,10650,958,145;192;-11372601,18
13466,10650,958,123;179;-17616356,23
13466,10650,958,133;171;-216302,20
13466,10650,958,114;152;-31178146,12
13466,10650,958,157;184;-1495617,16
13466,10650,958,157;199;-7447034,15
13466,10650,958,146;191;-118779860,48
13466,10650,958,158;184;-15100917,61
13466,10650,958,133;20;-6973497,13
13466,10650,958,123;179;-1761187,12
13466,10650,958,134;169;-22557148,51
13466,10650,958,159;185;-1481129,40
13466,10650,958,138;187;-13679855,93
13466,10650,958,134;169;-22408448,87
13466,10650,958,124;177;-18545146,40
13466,10650,958,115;154;-30054688,4
13466,10650,958,137;155;-2974689,78
952,0,958,283;316;5074636,7
952,0,958,273;337;6129962,38
952,0,958,173;23;8083181,64
952,0,958,101;122;-46395010,39
952,0,958,21;235;101448456,60
952,0,958,317;177;-1851975,95
952,0,958,323;187;-1376758,10
952,0,958,329;213;-40593750,57
952,0,958,123;172;-21013974,33
13833,10627,958,325;325;552277,20
13833,10627,958,275;337;6159655,54
13833,10627,958,332;221;32468838,51
13833,10627,958,327;217;13167785,71
13972,10639,958,12;174;-20083808,5
13972,10639,958,122;128;-43399656,59
13972,10639,958,118;17;-21926408,71
14174,10746,958,131;273;29467526,21
13498,5478,958,132;309;47114776,18
13498,5478,958,275;334;5984048,79
13498,5478,958,101;121;-46840164,79
13498,5478,958,317;179;-1740842,3
13498,5478,958,33;216;6585688,21
13498,5478,958,237;264;24828418,76
13498,5478,958,233;254;19640028,24
13498,5478,958,319;177;-18543740,28
13498,5478,958,328;215;36454604,45
13498,5478,958,122;171;-21844812,66
13498,1403,958,132;308;46985870,64
13498,1403,958,274;335;6050816,81
13498,1403,958,98;121;-46653396,26
6982,6566,958,274;34;6267822,20
6982,6566,958,102;118;-48303344,26
6982,6566,958,331;215;360386,23
6982,6566,958,328;211;-16224415,91
6982,6566,958,122;173;-20800366,25
7245,6565,958,273;337;6138037,23
7245,6565,958,97;118;-48052390,58
10897,8313,958,274;337;61122096,24
10897,8313,958,232;258;21815592,31
10897,8313,958,12;172;-21133328,31
10489,8229,958,274;338;6198259,23
10489,8229,958,95;117;-48620696,30
10489,8229,958,332;218;20005592,27
10489,8229,958,232;258;22032116,53
10489,8229,958,121;172;-20926656,17
10490,8230,958,275;336;6106187,79
10490,8230,958,10;116;-49232950,84
10490,8230,958,334;218;18832802,52
10490,8230,958,231;257;21563352,10
10490,8230,958,122;17;-21995744,78
13506,10263,958,274;34;62667616,81
13506,10263,958,99;122;-463837,23
13506,10263,958,328;219;24221832,52
13506,10263,958,237;264;24974986,10
13506,10263,958,234;254;19603784,84
14147,10750,958,244;273;29579076,24
14147,10750,958,243;274;2974644,29
13937,10628,958,97;116;-49022652,32
13937,10628,958,233;259;22513532,75
13937,10628,958,118;171;-21439800,29
13505,10262,958,98;116;-49142764,63
13505,10262,958,331;215;44782830,37
13505,10262,958,237;256;20945992,53
13505,10262,958,121;17;-22129952,18
10488,8228,958,10;119;-47747388,82
10488,8228,958,237;259;22537012,21
10488,8228,958,122;172;-21338924,91
13507,10264,958,97;121;-4661399,79
13507,10264,958,33;221;3255764,61
13507,10264,958,234;253;19292854,49
13498,1402,958,102;118;-48331710,38
13961,10349,958,96;119;-47445990,80
1009,1399,958,319;18;-1732997,38
1009,1399,958,331;218;20065628,38
1009,1399,958,24;256;20687006,54
1009,1399,958,319;178;-1834624,30
1009,1399,958,328;214;8876114,77
1009,1399,958,235;198;-8116944,54
1009,1399,958,124;173;-20885056,48
1008,1398,958,317;178;-1823235,17
1008,1398,958,334;214;6302705,37
1008,1398,958,236;26;22687484,31
1008,1398,958,319;177;-1855734,29
1008,1398,958,328;211;-17828632,51
1008,1398,958,121;166;-24034274,54
10487,8227,958,334;214;45731236,42
10487,8227,958,235;26;22676822,76
13498,1400,958,317;18;-1723842,19
13498,1400,958,325;213;-5591301,20
13498,1400,958,118;17;-22115196,61
13728,541,956,311;137;-3870355,54
13728,541,956,311;137;-3870355,9
13728,541,956,313;137;-3885058,55
13498,10261,956,302;119;-477451,24
13498,10261,956,298;89;-62611910,55
13498,10261,956,12;351;6837075,50
13498,10261,956,303;12;-4707747,8
13498,10261,956,337;13;-42240864,78
13498,10261,956,172;10;-57088196,60
13498,10261,956,69;276;3081626,30
13498,10261,956,102;194;-102087690,49
13498,10261,956,253;247;16598923,66
13402,10681,956,284;108;-5333657,58
13402,10681,956,318;141;-36615564,60
13402,10681,956,315;148;-32904464,4
13402,10681,956,327;121;-46710280,1
13402,10681,956,278;115;-49857616,10
13402,10681,956,268;112;-50937784,16
13402,10681,956,318;141;-36482396,60
13402,10681,956,285;107;-5379749,59
13402,10681,956,326;121;-46876704,59
13402,10681,956,272;119;-4771146,36
13498,5478,956,302;119;-477731,18
13498,5478,956,298;91;-6155977,59
13498,5478,956,119;353;695792,73
13498,5478,956,69;276;3081076,29
13498,5478,956,106;194;-102703810,67
13498,5478,956,251;247;16104927,69
13498,1402,956,302;119;-476911,2
13498,1402,956,296;89;-6284579,45
13498,1402,956,68;273;2951381,50
13498,1402,956,117;354;69779500,83
952,0,956,304;12;-4706042,53
952,0,956,298;93;-6050325,53
952,0,956,118;352;68713700,82
952,0,956,297;125;-44863676,43
952,0,956,335;135;-39687290,80
952,0,956,315;128;-43376216,11
952,0,956,167;96;-5914603,62
952,0,956,148;93;-60435536,93
952,0,956,69;276;30829204,31
952,0,956,102;195;-9611413,9
952,0,956,254;248;16697429,70
13790,10623,956,299;86;-63947410,19
13790,10623,956,166;94;-59987244,82
13790,10623,956,255;25;18005034,90
13392,10672,956,311;91;-61575304,54
13392,10672,956,322;89;-6241209,18
13392,10672,956,329;102;-560151,46
14320,11081,956,315;89;-6268346,28
6982,6566,956,297;89;-6278522,69
6982,6566,956,117;354;6986927,67
6982,6566,956,335;138;-3806509,81
6982,6566,956,101;193;-104371416,60
6982,6566,956,254;248;1709109,14
13388,10668,956,286;88;-63337068,32
13388,10668,956,279;75;-6966376,18
13388,10668,956,236;86;-6399637,16
13388,10668,956,235;87;-6378573,7
14317,11186,956,292;82;-6639662,75
14315,11078,956,288;8;-6697248,55
14316,11185,956,292;81;-6675587,76
10897,8313,956,298;88;-63195012,52
10897,8313,956,117;354;70010410,79
10897,8313,956,255;249;17317966,47
10489,8229,956,299;89;-6270641,59
10489,8229,956,12;357;71388970,48
10489,8229,956,337;133;-40548490,15
10489,8229,956,167;93;-6056664,16
10489,8229,956,253;25;17935468,68
7245,6565,956,299;88;-63229444,69
7245,6565,956,122;358;71923160,44
10490,8230,956,299;89;-625034,86
10490,8230,956,119;354;6962693,23
10490,8230,956,336;135;-39581150,83
10490,8230,956,166;99;-5772571,91
10490,8230,956,257;246;15677548,12
13507,10264,956,299;89;-6250516,90
13507,10264,956,119;353;6958886,55
13507,10264,956,335;137;-3849766,28
13507,10264,956,166;101;-567635,26
13507,10264,956,105;193;-10704997,20
13961,10349,956,298;84;-6504106,72
13961,10349,956,255;248;16953162,10
13498,1404,956,86;275;3036684,35
13950,10692,956,64;313;49405292,82
13950,10692,956,78;329;5752968,45
13950,10692,956,99;341;6351473,51
13950,10692,956,113;355;7016464,47
13950,10692,956,95;356;7097294,44
13391,10671,956,92;316;51097256,50
13391,10671,956,108;366;76051,27
13391,10671,956,252;224;49208530,2
13391,10671,956,7;228;70315830,12
13391,10671,956,118;194;-10281645,59
13391,10671,956,9;183;-15518683,29
13391,10671,956,111;177;-18765308,70
13391,10671,956,25;225;55205590,68
13391,10671,956,255;248;16910396,66
13391,10671,956,269;234;9971414,71
13789,10624,956,122;358;7184747,70
13789,10624,956,336;133;-40673164,48
13789,10624,956,105;192;-11094197,27
10488,8228,956,119;353;69585340,61
10488,8228,956,166;99;-5785834,42
10488,8228,956,253;248;17024204,24
13506,10263,956,121;354;7008435,79
13506,10263,956,336;139;-37469,28
13506,10263,956,169;98;-5839596,93
13506,10263,956,104;194;-102736080,69
13506,10263,956,252;248;17030628,61
13952,10694,956,236;233;9531238,1
13952,10694,956,266;223;45714784,1
13952,10694,956,238;235;10254493,39
13952,10694,956,247;247;16129778,26
13952,10694,956,261;245;15571422,36
13952,10694,956,262;234;10082835,32
13952,10694,956,266;223;45868450,85
13410,10684,956,276;20;-7180293,3
13410,10684,956,281;183;-1584541,4
13414,10688,956,275;199;-78252210,1
13414,10688,956,282;183;-15897482,6
13414,10688,956,319;191;-11600216,3
13416,10690,956,276;197;-8460804,2
13416,10690,956,287;204;-49939836,12
13416,10690,956,32;189;-124098020,17
13399,10679,956,277;174;-20161196,5
13399,10679,956,285;162;-26381564,12
13399,10679,956,259;126;-44297776,9
13399,10679,956,259;125;-4460754,60
13413,10687,956,281;182;-16254736,7
13413,10687,956,283;201;-6548222,9
13411,10685,956,284;199;-78819176,8
13411,10685,956,293;174;-20004408,16
13411,10685,956,32;191;-11675361,9
13412,10686,956,284;204;-5000756,10
13412,10686,956,294;176;-19260078,18
13415,10689,956,285;199;-778937,11
13415,10689,956,29;179;-17778088,14
13403,10682,956,29;208;-31050226,15
13403,10682,956,316;161;-26822336,11
13403,10682,956,318;172;-21189978,2
13403,10682,956,321;158;-28034776,51
13403,10682,956,18;94;-60369336,57
13403,10682,956,178;77;-68760260,88
13397,10677,956,332;157;-28683088,12
13397,10677,956,336;184;-15260655,14
13397,10677,956,342;142;-35906530,13
13397,10677,956,343;157;-28417654,17
13397,10677,956,35;175;-19568972,19
13397,10677,956,341;128;-43262372,2
13397,10677,956,343;142;-36390496,45
13397,10677,956,34;128;-43158004,43
13397,10677,956,331;157;-28492656,56
13397,10677,956,343;158;-28053936,16
13398,10678,956,251;109;-5285245,8
13398,10678,956,239;115;-49529976,15
13398,10678,956,23;96;-59016004,4
13398,10678,956,25;108;-5303232,80
13398,10678,956,239;116;-49082384,64
13398,10678,956,231;97;-5870147,61
13398,10678,956,22;104;-5503488,66
13398,10678,956,219;93;-6089606,57
13398,10678,956,189;99;-57841944,64
14318,11079,956,232;118;-48060170,10
13393,10673,956,225;128;-43124810,8
13393,10673,956,223;128;-43122090,82
13393,10673,956,211;11;-5216938,16
13393,10673,956,207;12;-47090760,80
13393,10673,956,195;121;-464696,85
1008,1398,956,304;12;-47255268,35
1008,1398,956,337;138;-38380708,7
1008,1398,956,291;121;-46786404,7
1008,1398,956,169;99;-5754297,14
1008,1398,956,69;274;2972572,3
1008,1398,956,101;196;-8991144,3
1008,1398,956,249;248;16634721,88
1009,1399,956,302;121;-4683398,7
1009,1399,956,166;95;-5972303,28
1009,1399,956,69;276;30656356,28
1009,1399,956,102;195;-9732313,10
1009,1399,956,252;246;15974069,53
10487,8227,956,336;137;-3852818,47
10487,8227,956,168;97;-58848470,99
13394,10674,956,181;122;-4607395,61
13394,10674,956,179;103;-5582429,59
13394,10674,956,167;95;-596326,83
13394,10674,956,156;106;-5390168,19
13394,10674,956,146;115;-49553544,93
13395,10675,956,164;88;-63160490,17
13395,10675,956,147;87;-6342324,90
13396,10676,956,155;96;-59055524,87
13396,10676,956,152;85;-6479788,60
14321,11082,956,148;92;-6092051,92
14322,11083,956,148;96;-5904986,95
14323,11084,956,147;96;-5894007,98
13498,1400,956,69;276;30794058,27
13498,1400,956,103;195;-97527890,71
13498,1400,956,199;203;-5621102,64
13498,1400,956,249;249;17576084,9
13949,10691,956,74;216;8959106,59
13949,10691,956,89;216;71771920,51
13949,10691,956,106;205;-4576634,14
13949,10691,956,96;20;-70668370,12
13949,10691,956,78;196;-9081319,20
13949,10691,956,12;202;-6185288,20
13949,10691,956,93;178;-18397038,69
13505,10262,956,104;191;-11503597,76
13505,10262,956,255;249;17382364,61
13953,10695,956,166;187;-13738905,97
13498,1402,961,86;321;53167176,2
13498,1402,961,7;29;37923356,60
13498,1402,961,229;204;-52135396,56
13498,1402,961,121;321;53260444,88
13449,10614,961,9;303;44418084,61
13449,10614,961,69;326;5564594,59
13449,10614,961,10;337;61563524,62
13449,10614,961,26;204;-51325630,37
13449,10614,961,283;231;84173650,39
13449,10614,961,298;209;-27897492,18
13449,10614,961,281;231;81991330,24
13449,10614,961,26;204;-51912356,13
13449,10614,961,297;208;-32088628,3
13449,10614,961,201;211;-1626972,88
13449,10614,961,194;233;9251813,32
13449,10614,961,199;21;-20299992,38
13449,10614,961,10;337;61456104,18
13449,10614,961,9;304;44604384,21
13449,10614,961,7;326;55968944,22
13448,10613,961,87;305;45128870,57
13448,10613,961,107;326;5588157,63
13448,10613,961,77;338;61704410,60
13448,10613,961,246;188;-13322223,9
13448,10613,961,216;24;12850743,64
13448,10613,961,212;215;19678986,9
13448,10613,961,212;214;-22594886,56
13448,10613,961,246;188;-131888,46
13448,10613,961,87;306;45654524,17
13448,10613,961,107;325;5538795,20
13448,10613,961,77;336;6089214,15
13447,10612,961,101;309;4757409,58
13447,10612,961,75;306;45732656,55
13447,10612,961,73;336;6064631,56
13447,10612,961,242;208;-3358822,42
13447,10612,961,273;204;-49342036,7
13447,10612,961,243;208;-32424792,13
13447,10612,961,273;205;-48411244,51
13447,10612,961,207;218;19433576,28
13447,10612,961,27;261;2322993,1
13447,10612,961,205;219;22776036,51
13447,10612,961,243;207;-3720137,27
13447,10612,961,102;309;4755081,14
13447,10612,961,75;306;45952336,16
13447,10612,961,73;336;60884204,19
13498,10261,961,85;324;55028644,38
13498,10261,961,71;291;38566136,37
13498,10261,961,341;145;-3470526,38
13498,10261,961,244;242;1364342,37
13498,10261,961,32;183;-15565564,34
13498,10261,961,196;238;12043191,24
13498,10261,961,11;172;-21132244,60
13498,10261,961,208;133;-40883228,49
13498,10261,961,288;75;-6970349,72
13498,10261,961,227;205;-47029470,4
13498,10261,961,128;108;-5302589,12
13498,10261,961,141;108;-532664,72
13498,10261,961,215;65;-74884180,22
13498,10261,961,133;317;514569,71
13498,5478,961,89;321;53501664,23
13498,5478,961,72;292;3908418,64
13498,5478,961,337;147;-3344327,44
13498,5478,961,249;241;13354155,3
13498,5478,961,322;179;-17603028,77
13498,5478,961,197;238;1185908,57
13498,5478,961,107;168;-23282644,16
13498,5478,961,205;133;-40804424,55
13498,5478,961,194;137;-38775676,65
13498,5478,961,287;77;-68609816,52
13498,5478,961,228;203;-5815049,76
13498,5478,961,129;108;-53215690,31
13498,5478,961,211;64;-7527567,50
13429,10594,961,78;298;41834056,54
13429,10594,961,66;291;38502476,17
13429,10594,961,6;312;4885709,58
13429,10594,961,109;293;39139484,71
13429,10594,961,117;303;4454227,44
13429,10594,961,127;309;47266110,16
13429,10594,961,111;302;43967830,24
13429,10594,961,126;325;5524348,45
13429,10594,961,126;309;4721048,12
13429,10594,961,108;292;38759324,22
13429,10594,961,6;313;4927657,39
13819,10632,961,67;288;36769096,62
13819,10632,961,33;183;-15472812,51
13819,10632,961,122;103;-5568074,33
952,0,961,7;29;38013908,18
952,0,961,245;226;56159724,43
952,0,961,339;145;-34740612,36
952,0,961,316;153;-3079383,89
952,0,961,244;234;9767417,88
952,0,961,249;242;1361464,2
952,0,961,111;169;-22804836,44
952,0,961,205;133;-40603304,52
952,0,961,217;127;-43418800,26
952,0,961,289;74;-70172440,28
952,0,961,228;207;-38563896,78
952,0,961,125;106;-5402198,28
952,0,961,211;62;-76265050,1
952,0,961,87;32;5293333,4
952,0,961,123;32;5288487,37
952,0,961,134;322;53817304,46
6982,6566,961,72;291;38530452,38
6982,6566,961,322;183;-15762744,3
6982,6566,961,206;132;-41371080,80
6982,6566,961,286;71;-71452744,13
6982,6566,961,126;103;-55899524,76
6982,6566,961,212;6;-77186880,11
6982,6566,961,132;317;5159526,14
10897,8313,961,69;289;37107444,75
10897,8313,961,341;145;-3486341,87
10897,8313,961,21;133;-40609324,55
10490,8230,961,74;291;38211640,76
10490,8230,961,337;145;-34884350,21
10490,8230,961,327;18;-1695343,87
10490,8230,961,188;239;12161983,75
10490,8230,961,21;133;-40899290,80
10490,8230,961,289;73;-7071699,63
10490,8230,961,226;202;-60000944,83
10490,8230,961,125;107;-5373492,35
10490,8230,961,211;58;-7808685,76
10490,8230,961,13;317;51126430,20
10489,8229,961,7;289;37463644,78
10489,8229,961,341;144;-35251590,89
10489,8229,961,19;241;1341956,85
10489,8229,961,21;132;-4105889,64
10489,8229,961,226;206;-4391534,25
10489,8229,961,124;105;-54498084,1
10489,8229,961,215;61;-76655784,97
10489,8229,961,131;315;5059607,88
13498,1403,961,71;292;38820104,79
13498,1403,961,337;15;-3222297,91
7245,6565,961,69;289;37247584,81
7245,6565,961,341;145;-34642670,18
7245,6565,961,208;132;-4119378,23
7245,6565,961,225;199;-7557494,12
13507,10264,961,72;291;3815738,17
13507,10264,961,34;146;-33978856,76
13507,10264,961,325;184;-15152643,3
13507,10264,961,195;238;120673350,57
13507,10264,961,126;105;-54892696,23
13507,10264,961,216;64;-75295150,55
13507,10264,961,13;317;51530164,93
13505,10262,961,7;292;38997890,85
13505,10262,961,324;183;-15846948,89
13505,10262,961,21;133;-40742228,4
13505,10262,961,285;73;-70791950,75
