BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
4812,3495,401,138;362;6852127,4
4812,3495,401,162;367;71024820,17
4812,3495,401,143;372;73575180,9
4791,3888,401,103;322;4845502,9
4791,3888,401,103;322;4845502,10
4791,3888,401,103;322;4845502,6
4791,3888,401,103;322;4845502,6
4791,3888,401,103;322;4845502,6
4049,3507,401,118;315;44757350,1
4049,3507,401,128;32;47353090,7
4049,3507,401,13;305;40066344,19
4049,3507,401,117;301;38009930,2
4049,3507,401,133;293;33725730,27
4049,3507,401,143;299;36715236,5
4049,3507,401,153;302;38405830,34
4049,3507,401,117;314;44438284,8
4049,3507,401,118;315;4494268,12
4049,3507,401,138;312;4331777,5
4049,3507,401,154;301;37962960,16
4049,3507,401,143;302;38576590,15
4049,3507,401,124;30;37267690,4
4049,3507,401,157;298;36631576,28
4049,3507,401,142;303;38941050,4
4049,3507,401,125;321;4799142,16
4049,3507,401,139;31;4247813,5
4049,3507,401,125;32;4731391,16
4049,3507,401,138;312;4329533,11
4049,3507,401,154;301;3816388,1
4049,3507,401,117;30;37503644,14
4049,3507,401,142;298;36477650,18
4049,3507,401,125;285;30194332,24
4063,3504,401,119;312;43539704,13
4063,3504,401,145;287;30937208,10
4063,3504,401,141;264;19480652,28
4063,3504,401,12;312;43508970,12
4063,3504,401,198;388;8163614,18
4063,3504,401,211;382;78667990,2
4063,3504,401,231;373;7406439,19
4063,3504,401,239;385;8007675,17
4063,3504,401,244;371;7274311,18
4063,3504,401,22;365;697546,20
4063,3504,401,253;385;79985570,2
4063,3504,401,266;379;76813900,4
4063,3504,401,119;313;43971544,16
4063,3504,401,146;287;31043504,35
4063,3504,401,119;313;4380767,8
4063,3504,401,12;313;43807028,15
4063,3504,401,146;287;31100964,29
4069,3505,401,162;311;43172836,25
4069,3505,401,166;324;49371736,3
4069,3505,401,184;313;43967950,23
4069,3505,401,191;295;34986812,8
4069,3505,401,162;313;43711610,10
4069,3505,401,167;324;49665096,17
4069,3505,401,185;313;43749984,8
4069,3505,401,192;297;35826456,25
4069,3505,401,218;289;32138962,4
4069,3505,401,162;312;4345498,15
4069,3505,401,166;324;4953115,11
4069,3505,401,185;313;4416624,26
4069,3505,401,194;297;358214,26
4069,3505,401,206;282;2842986,8
4069,3505,401,161;312;4353227,24
4069,3505,401,166;324;49444336,18
4069,3505,401,184;313;43929360,13
4069,3505,401,162;312;43258280,6
4069,3505,401,166;324;4968872,30
4069,3505,401,185;314;4425742,11
4069,3505,401,195;296;3556907,5
4057,3506,401,18;298;36443724,24
4057,3506,401,186;312;4343098,5
4057,3506,401,197;293;33727056,34
4057,3506,401,184;31;42670604,16
4057,3506,401,181;297;35959692,23
4057,3506,401,198;301;37746056,3
4057,3506,401,222;30;37550564,12
4057,3506,401,199;301;3787331,27
4057,3506,401,20;286;30273256,21
4057,3506,401,212;29;32295242,7
4057,3506,401,184;311;43017572,20
4057,3506,401,184;296;35545656,15
4057,3506,401,184;312;43390856,5
4057,3506,401,18;298;364177,27
4057,3506,401,183;308;41266030,25
4057,3506,401,199;30;3746975,26
4052,3528,401,145;239;67534490,32
4052,3528,401,142;223;-8425124,24
4052,3528,401,186;25;12323203,22
4052,3528,401,194;225;53779684,32
4052,3528,401,207;224;-4457939,28
4052,3528,401,20;262;18387312,32
4068,3530,401,159;238;6269784,8
4068,3530,401,201;234;4597875,8
4068,3530,401,228;238;6428625,27
4058,3531,401,164;231;2865694,21
4058,3531,401,153;229;20865584,5
4058,3531,401,176;226;43455430,13
4058,3531,401,204;218;-3316716,24
4058,3531,401,218;235;47701056,13
4051,3527,401,144;23;2277777,22
4051,3527,401,174;233;38035216,23
4051,3527,401,184;259;16816,24
4051,3527,401,198;257;15888805,24
4051,3527,401,219;239;7031366,23
4053,3529,401,171;232;32845398,29
4053,3529,401,146;222;-13343096,33
4053,3529,401,183;257;1619135,28
4053,3529,401,19;227;10432571,33
4053,3529,401,205;252;13276524,28
4053,3529,401,209;232;3703357,1
4535,4358,401,209;217;-3894449,11
4535,4358,401,179;318;46370556,26
4058,3514,401,227;204;-10707638,29
4058,3514,401,32;188;-18529524,14
4058,3514,401,307;198;-13411754,18
4058,3514,401,312;17;-27484024,5
4058,3514,401,30;154;-35632424,1
4058,3514,401,295;104;-6029235,30
4058,3514,401,272;131;-46881550,19
4053,3517,401,221;198;-1342642,22
4053,3517,401,306;182;-21453384,13
4053,3517,401,303;203;-11187905,15
4053,3517,401,308;161;-3217365,3
4053,3517,401,291;157;-34099064,24
4053,3517,401,292;147;-3920142,23
4053,3517,401,294;118;-5339895,32
4053,3517,401,21;299;3707325,10
4053,3517,401,214;309;4201741,8
4053,3517,401,21;299;3707325,11
4053,3517,401,214;309;4201741,23
4053,3517,401,24;301;3775039,29
4053,3517,401,214;309;4201741,18
4811,3499,401,191;354;64635736,20
4811,3499,401,203;357;65830630,9
4811,3499,401,353;331;5314499,7
4811,3499,401,366;325;4976923,2
4811,3499,401,354;319;4718419,8
4811,3499,401,354;302;38641524,11
4811,3499,401,339;312;43684510,5
4811,3499,401,35;288;31283324,7
4811,3499,401,333;302;3826451,8
4811,3499,401,189;345;6021031,5
4811,3499,401,201;352;633082,24
4811,3499,401,191;355;6509463,16
4811,3499,401,21;322;48412510,16
4811,3499,401,216;319;46933148,18
4811,3499,401,19;345;598133,28
4811,3499,401,189;345;5976849,1
4811,3499,401,21;323;4884336,4
4811,3499,401,191;344;5940517,28
4811,3499,401,207;349;61838164,23
4816,3498,401,259;36;6733532,19
4814,3497,401,277;363;6888068,11
4814,3497,401,243;356;6569453,9
4817,56,401,285;364;69563990,17
4817,56,401,256;352;63607856,13
4817,56,401,298;356;6525393,13
4815,3496,401,289;356;65521736,18
4815,3496,401,294;37;7230124,15
4872,4008,401,301;356;65282496,19
5065,4411,401,303;359;66850476,13
4064,3524,401,358;384;79413840,10
4064,3524,401,362;369;71832480,17
4064,3524,401,387;37;7227956,19
4064,3524,401,38;358;6630844,18
4064,3524,401,374;345;6014008,11
4064,3524,401,388;34;5753197,10
4064,3524,401,291;7;-77299224,31
4064,3524,401,262;75;-74886900,19
4064,3524,401,256;62;-8141321,7
4064,3524,401,233;66;-79641230,26
4064,3524,401,219;75;-75250696,30
4064,3524,401,213;65;-7997839,29
4051,3501,401,35;261;1805638,5
4051,3501,401,359;247;11016033,7
4051,3501,401,361;237;5743367,2
4051,3501,401,36;224;-4379395,9
4051,3501,401,352;204;-103851780,7
4053,3503,401,36;253;1379873,1
4053,3503,401,351;22;-2729833,19
4052,3502,401,363;249;117441280,16
4052,3502,401,361;237;6056299,3
4052,3502,401,356;224;-75027464,10
4052,3502,401,355;193;-16005911,16
4058,3500,401,367;245;9777829,3
4058,3500,401,36;234;43530436,8
4058,3500,401,359;219;-30277758,5
4058,3500,401,356;208;-8714017,1
4054,3511,401,355;232;36355096,14
4054,3511,401,36;222;-16771645,17
4054,3511,401,15;94;-6550081,5
4054,3511,401,139;101;-6198765,29
4054,3511,401,141;112;-56509104,32
4054,3511,401,141;112;-56520230,2
4054,3511,401,139;102;-6175267,4
4054,3511,401,172;108;-58763056,7
4054,3511,401,177;95;-649294,4
4054,3511,401,192;105;-599089,1
4054,3511,401,192;92;-66695496,20
4051,3515,401,313;19;-17418080,11
4051,3515,401,30;197;-1402457,10
4051,3515,401,295;152;-3662755,8
4051,3515,401,284;156;-34307016,5
4051,3515,401,279;11;-57364970,5
4051,3515,401,293;99;-63182010,6
4051,3515,401,211;299;3681092,25
4051,3515,401,23;303;3872608,18
4051,3515,401,211;299;3681092,10
4052,3516,401,309;186;-1965105,7
4052,3516,401,305;212;-6561001,16
4052,3516,401,30;196;-1433557,1
4052,3516,401,304;156;-34781456,18
4052,3516,401,295;186;-19610244,15
4052,3516,401,291;148;-3874418,22
4052,3516,401,295;129;-48248130,31
4052,3516,401,282;16;-32423876,32
4052,3516,401,287;109;-58021624,8
4052,3516,401,269;126;-49305144,29
4052,3516,401,229;302;3860993,15
4052,3516,401,21;292;33389612,9
4672,3521,401,314;15;-3755969,10
4672,3521,401,313;135;-4492487,27
4671,3520,401,317;149;-3827121,17
4669,3518,401,315;145;-401746,14
4669,3518,401,313;135;-4508681,28
4670,3519,401,314;145;-3993866,2
4673,3522,401,313;142;-41652396,6
4673,3522,401,318;132;-4634133,30
4876,4003,401,285;105;-6020911,21
4070,3525,401,264;82;-7132522,13
4070,3525,401,287;74;-7578673,32
4070,3525,401,272;7;-7753745,27
4070,3525,401,257;66;-79487496,29
4070,3525,401,247;67;-78855630,6
4070,3525,401,225;72;-76348550,30
4070,3525,401,218;6;-8232315,27
4070,3525,401,211;76;-74621384,7
4070,3525,401,205;57;-840628,2
4050,3512,401,259;97;-63991704,30
4050,3512,401,144;147;-39227440,12
4050,3512,401,15;137;-43814588,15
4050,3512,401,164;143;-41247584,5
4050,3512,401,214;115;-55229296,3
4050,3512,401,214;127;-49287010,14
4050,3512,401,231;111;-5686619,14
4050,3512,401,233;10;-62600856,16
4050,3512,401,247;119;-5308067,18
4050,3512,401,246;95;-64955290,20
4050,3512,401,241;131;-47006240,5
4050,3512,401,254;132;-46362396,20
4066,3523,401,185;56;-84607270,6
4066,3523,401,167;74;-7575924,5
4066,3523,401,159;62;-81748940,21
4066,3523,401,154;75;-75232480,28
4066,3523,401,146;65;-80011490,29
4066,3523,401,155;85;-70279336,7
4548,4371,401,159;75;-7508,32
4048,3526,401,10;73;-75882250,21
4048,3526,401,88;79;-727973,29
4048,3526,401,87;69;-7795106,8
4048,3526,401,78;83;-7085692,2
4048,3526,401,65;8;-7264759,16
4048,3526,401,75;6;-82784376,32
5027,4010,401,201;327;5090473,1
4812,4011,401,206;326;50636770,29
13498,10261,401,10;354;6454,9
4068,3513,401,161;134;-4545616,20
4796,3962,401,216;129;-48281964,7
5101,3961,401,216;127;-49246332,19
1008,1398,962,112;108;-21619432,8
1008,1398,962,125;142;15112764,13
1008,1398,962,111;124;5845358,27
1008,1398,962,117;131;9343564,20
1008,1398,962,121;105;-36933436,13
1008,1398,962,105;83;-14445093,14
1008,1398,962,105;117;27067028,21
1008,1398,962,117;106;-28314012,4
1008,1398,962,12;137;12347602,3
13498,1401,962,112;11;-10082809,4
13498,1400,962,117;137;127159064,10
13498,10261,962,112;111;-64549304,8
13498,10261,962,10;11;-7078355,8
13498,10261,962,117;108;-20484368,7
13498,1404,962,113;112;-67908740,23
6613,56,614,295;212;-12229276,4
6613,56,614,328;196;-90645620,10
6613,56,614,33;174;-20054332,13
6613,56,614,256;228;68729350,12
6613,56,614,262;238;11838932,11
6613,56,614,25;238;116347590,8
6613,56,614,236;233;9148351,14
6613,56,614,244;25;17904572,4
6613,56,614,262;252;18871392,7
6613,56,614,226;266;25952584,9
6613,56,614,245;267;26434802,1
6613,56,614,182;283;3414251,9
6613,56,614,135;335;60398696,7
6613,56,614,185;35;6787506,6
6613,56,614,154;35;67834310,1
6613,56,614,199;329;5730422,10
6613,56,614,214;329;5755594,13
6613,56,614,266;365;75427560,16
6613,56,614,281;365;7535724,3
6613,56,614,306;314;49634816,15
6613,56,614,319;304;4487005,12
6613,56,614,302;303;4442209,2
6613,56,614,337;311;48117290,18
6613,56,614,354;25;17708296,20
6613,56,614,135;336;60753330,6
6613,56,614,106;307;4625638,2
952,0,614,301;194;-10208339,1
952,0,614,328;173;-2080291,11
952,0,614,295;34;6276305,1
952,0,614,34;265;25263156,16
952,0,614,263;136;-38968750,1
952,0,614,155;108;-53345056,30
952,0,614,263;136;-38968750,1
952,0,614,155;10;-57059896,28
6614,117,614,316;206;-42617004,3
6614,117,614,334;182;-15954454,20
6614,117,614,288;221;33352544,9
6614,117,614,272;201;-6517895,3
6614,117,614,267;216;9042147,18
6614,117,614,299;229;7371841,12
6614,117,614,255;204;-5199253,13
6614,117,614,267;147;-33658004,2
6614,117,614,244;118;-48132172,8
6614,117,614,269;123;-45823092,4
6614,117,614,233;108;-5337236,5
6614,117,614,214;108;-5316196,1
6614,117,614,199;131;-41512428,8
6614,117,614,197;99;-5777647,7
6614,117,614,194;114;-49981470,9
6614,117,614,178;123;-45487,21
6614,117,614,179;112;-5092577,20
6614,117,614,177;9;-6220784,22
6614,117,614,176;101;-5682578,24
6614,117,614,163;105;-546143,26
6614,117,614,152;111;-5177847,21
6614,117,614,152;101;-56543696,9
6614,117,614,167;129;-4253167,30
6614,117,614,174;73;-7048926,6
6614,117,614,147;121;-4689564,22
6614,117,614,267;146;-34081210,2
6614,117,614,245;118;-4792843,9
6614,117,614,27;122;-45950590,4
6614,117,614,198;131;-416787,9
6614,117,614,195;147;-337533,10
6614,117,614,194;114;-50009176,11
6614,117,614,18;124;-45278748,8
6614,117,614,179;113;-50437036,13
6614,117,614,177;137;-38579376,14
6614,117,614,215;107;-53619090,16
6614,117,614,167;13;-42099080,10
6614,117,614,177;101;-567866,23
6614,117,614,163;105;-54667990,22
6614,117,614,198;98;-57993664,24
6614,117,614,151;102;-5638243,37
6614,117,614,178;89;-6286638,10
6614,117,614,147;121;-4682499,26
3249,5763,614,324;207;-3518122,1
3249,5763,614,324;174;-20281716,6
3249,5763,614,332;193;-1061552,18
6685,6507,614,326;177;-18703936,8
13498,1404,614,329;171;-2166386,19
7380,5757,614,284;219;2522107,1
7380,5757,614,275;195;-9494084,8
7380,5757,614,313;22;26697940,7
7380,5757,614,27;208;-33779944,7
7380,5757,614,295;224;49381210,15
7380,5757,614,312;271;28485956,14
5231,6510,614,302;222;4054321,10
6679,5759,614,256;234;9601377,2
6679,5759,614,245;222;36924844,9
6679,5759,614,275;245;15364122,4
6679,5759,614,26;244;14622002,3
6679,5759,614,317;277;3121347,5
6679,5759,614,339;271;28478184,10
6679,5759,614,329;268;26718286,24
6679,5759,614,31;256;20849266,21
6679,5759,614,329;256;20822554,25
6612,115,614,243;218;17681476,1
6612,115,614,269;246;1574584,15
6612,115,614,162;278;31942588,6
6612,115,614,16;304;44664784,11
6612,115,614,143;295;4037616,4
6612,115,614,179;31;4805259,9
6612,115,614,143;315;50320720,2
6612,115,614,127;306;4576688,16
6612,115,614,126;285;3537123,20
6612,115,614,132;321;532424,6
6612,115,614,156;322;5404282,10
6612,115,614,167;336;60799132,22
6612,115,614,187;325;55184456,2
6612,115,614,243;316;5062172,10
6612,115,614,245;333;59302736,1
6612,115,614,243;354;6970802,19
6612,115,614,258;328;5697867,13
6612,115,614,272;336;60862136,20
6612,115,614,275;349;67172700,7
6612,115,614,28;319;52511144,6
6612,115,614,294;326;5607813,22
6612,115,614,296;351;681918,10
6612,115,614,296;362;7384765,13
6612,115,614,312;343;64480476,17
6612,115,614,331;297;41572830,9
6612,115,614,326;28;32962344,22
6612,115,614,306;268;27070952,21
6612,115,614,342;295;4032437,28
6612,115,614,342;284;34950016,27
6612,115,614,32;254;20041196,9
6612,115,614,128;305;45538908,5
6612,115,614,132;322;5375341,3
6682,5762,614,243;246;15720407,13
6682,5762,614,252;257;21473314,6
6682,5762,614,239;265;25252032,15
6682,5762,614,249;278;31717408,2
6682,5762,614,317;309;47174096,7
6682,5762,614,296;306;45616676,10
6635,5753,614,235;279;3253348,8
6635,5753,614,234;332;58812084,16
6635,5753,614,265;33;5801588,3
6635,5753,614,272;344;6498559,2
6636,5754,614,232;278;31789276,14
6636,5754,614,228;33;5800447,2
6636,5754,614,262;332;59078904,14
6634,5752,614,234;285;35576970,15
6634,5752,614,231;336;6090264,5
6634,5752,614,267;334;5995372,17
6621,5766,614,183;281;3336877,14
6621,5766,614,189;292;38700896,8
6621,5766,614,194;348;66800196,8
6621,5766,614,203;335;6057109,19
6621,5766,614,213;337;61394790,11
6621,5766,614,179;352;69002936,7
6631,5756,614,165;282;33771496,1
6631,5756,614,165;264;24881476,13
6631,5756,614,154;303;4440128,12
6631,5756,614,141;281;33160336,8
6631,5756,614,138;307;46332544,5
6631,5756,614,132;297;4159765,18
6631,5756,614,117;295;40144416,11
6631,5756,614,122;304;4482027,4
6681,5761,614,167;302;44089052,7
6681,5761,614,141;328;56826404,20
6681,5761,614,153;336;60702024,19
6681,5761,614,172;326;56060924,16
6681,5761,614,175;344;64621184,7
6681,5761,614,185;315;5059839,20
7205,5796,614,164;315;5043259,10
6625,5755,614,226;326;5572489,7
6625,5755,614,239;341;6336673,12
6625,5755,614,239;326;55621924,8
6625,5755,614,25;328;56897736,22
6625,5755,614,252;344;6463617,9
6625,5755,614,26;323;54200396,11
6625,5755,614,262;355;70424160,5
6625,5755,614,278;322;5362715,16
6625,5755,614,294;32;5290227,9
6625,5755,614,283;312;48659972,13
6684,5764,614,226;315;5020107,15
6686,5765,614,296;355;70222904,12
6686,5765,614,309;344;6496662,11
6686,5765,614,309;357;71506744,4
7424,6298,614,305;317;51408044,14
6641,5758,614,318;294;39606776,1
6641,5758,614,328;302;43728656,8
6641,5758,614,332;284;34723092,17
6641,5758,614,341;301;43106480,25
6853,6004,614,341;265;25387124,26
6848,5999,614,124;302;43705424,7
6680,5772,614,265;122;-46341150,3
6680,5772,614,278;131;-4189016,6
6680,5772,614,244;129;-42467464,9
6680,5772,614,234;134;-39992030,6
6680,5772,614,245;11;-52059484,7
6680,5772,614,234;95;-59834624,11
6680,5772,614,269;103;-55406584,2
6680,5772,614,264;121;-46867296,5
6680,5772,614,28;127;-43698108,7
6680,5772,614,244;129;-4247726,10
6680,5772,614,232;135;-39813084,7
7204,5795,614,271;12;-4704257,5
7204,5795,614,271;12;-4704257,6
6679,5771,614,213;133;-40655144,2
6679,5771,614,208;117;-48494936,4
6679,5771,614,215;95;-59861836,10
6679,5771,614,198;82;-6601674,36
6679,5771,614,213;134;-4027455,1
6679,5771,614,207;118;-48034890,5
6679,5771,614,189;136;-39004704,6
6624,5768,614,199;104;-5498926,3
6624,5768,614,184;119;-47420092,15
6624,5768,614,183;95;-5989524,17
6624,5768,614,172;107;-53747016,10
6624,5768,614,168;127;-4370928,26
6624,5768,614,163;92;-61350304,4
6624,5768,614,151;107;-5357348,9
6624,5768,614,172;82;-6594308,4
6624,5768,614,189;112;-50905492,7
6624,5768,614,173;106;-54206776,17
6624,5768,614,169;127;-43495828,19
6624,5768,614,193;101;-5642946,21
6624,5768,614,158;119;-47751788,30
6624,5768,614,183;95;-59705036,32
6624,5768,614,162;92;-6101361,33
6624,5768,614,152;106;-5396592,38
6624,5768,614,172;82;-6608296,19
6631,5770,614,195;93;-6049206,6
6631,5770,614,186;103;-5586951,5
6631,5770,614,175;97;-5854702,23
6631,5770,614,171;118;-48202184,1
6631,5770,614,16;105;-5462191,28
6631,5770,614,179;82;-65992304,35
6631,5770,614,152;122;-4625122,6
6631,5770,614,162;132;-40967990,17
6631,5770,614,182;109;-5270574,12
6631,5770,614,171;118;-4819295,16
6631,5770,614,165;134;-4039619,5
6631,5770,614,177;96;-5916325,28
6631,5770,614,16;106;-54034844,25
6631,5770,614,167;95;-5964224,31
6631,5770,614,196;93;-60427184,36
6631,5770,614,151;122;-46027970,11
6631,5770,614,183;83;-65746936,21
6854,6005,614,182;105;-5442972,18
6627,6525,614,159;106;-5407628,29
6627,6525,614,158;103;-55547864,14
7698,6524,614,157;105;-54602764,38
7698,6524,614,158;107;-53768788,9
13498,10261,614,273;141;-3651513,3
1008,1398,819,95;128;8069218,6
1008,1398,819,82;125;63261064,6
1008,1398,819,102;78;-1717156,13
1008,1398,819,96;111;-53846424,1
1008,1398,819,98;119;3716686,14
1008,1398,819,109;136;12031278,8
1008,1398,819,119;156;21879182,8
1008,1398,819,98;136;12166688,6
1008,1398,819,105;112;14068782,5
13498,10261,819,97;11;-8225032,5
13498,10261,819,9;10;-58252164,12
13498,10261,819,125;108;-1985626,1
13498,10261,819,121;78;-17058356,9
13498,10261,819,9;9;-10791292,5
13498,10261,819,97;59;-26387196,17
13498,10261,819,99;7;-21168864,4
13498,10261,819,98;113;72017520,7
13498,10261,819,126;86;-13093791,14
13498,10261,819,118;105;-35605760,1
13498,10261,819,11;136;12182611,3
13498,10261,819,10;113;70628904,5
1009,1399,819,99;137;12607994,4
1009,1399,819,102;78;-17166720,11
0,0,819,99;83;-14471178,2
13498,1400,819,10;11;-7980034,6
13498,5478,819,10;11;-8353034,5
13498,5478,819,126;86;-13099692,1
13498,5478,819,68;94;-883065,2
13498,1404,819,98;114;8865752,6
11213,8313,431,233;218;17587614,16
11213,8313,431,189;204;-4983347,36
11213,8313,431,184;245;15380739,29
11213,8313,431,244;206;-4146384,19
11213,8313,431,224;199;-7779122,63
11213,8313,431,216;249;17151776,7
11213,8313,431,221;263;24204416,48
11213,8313,431,194;248;1678401,56
11213,8313,431,235;229;7127323,21
11213,8313,431,246;229;7161882,29
11213,8313,431,204;246;1592303,35
11213,8313,431,233;23;7713358,28
11213,8313,431,219;247;16358603,32
11213,8313,431,192;249;17556320,17
11213,8313,431,193;233;9270724,28
11213,8313,431,217;235;10213177,37
11213,8313,431,215;263;24402064,34
11213,8313,431,212;218;18794024,52
11213,8313,431,226;209;-25474500,54
11213,8313,431,197;221;31553208,24
11213,8313,431,243;229;7527482,4
11213,8313,431,229;193;-1063795,69
11213,8313,431,226;219;21138892,76
11213,8313,431,218;19;-1227293,31
11213,8313,431,225;175;-1960775,31
11213,8313,431,243;203;-54845190,38
11213,8313,431,205;194;-99197176,61
11213,8313,431,193;20;-706294,27
11213,8313,431,242;215;5780038,24
11213,8313,431,231;244;1476588,55
11213,8313,431,204;207;-38233296,45
11213,8313,431,256;228;70863304,30
11213,8313,431,177;217;1228934,12
11213,8313,431,187;216;7493129,54
11213,8313,431,178;227;6476202,56
11213,8313,431,244;243;14570943,38
11213,8313,431,178;242;14066898,63
11213,8313,431,198;201;-68051790,12
11213,8313,431,231;206;-41790470,52
11213,8313,431,21;22;26265202,58
11213,8313,431,219;236;11010014,56
11213,8313,431,217;267;26291696,5
11213,8313,431,181;215;18245524,17
11213,8313,431,187;203;-54202770,68
11213,8313,431,185;227;62616976,4
11213,8313,431,209;194;-100126780,62
11213,8313,431,231;23;765213,16
11213,8313,431,241;227;61924256,61
11213,8313,431,233;217;14613352,54
11213,8313,431,219;247;16312213,49
11213,8313,431,23;244;15015656,56
11213,8313,431,199;219;23510608,47
11213,8313,431,185;247;16538083,50
11213,8313,431,206;246;15638937,8
11213,8313,431,241;205;-48145544,20
11213,8313,431,169;218;16722143,47
11213,8313,431,234;212;-13711289,35
11213,8313,431,246;21;-23728656,42
11213,8313,431,247;20;-7381635,5
11213,8313,431,226;193;-10606276,9
11213,8313,431,219;241;13393793,17
11213,8313,431,234;227;6161006,5
11213,8313,431,254;228;7065953,29
11213,8313,431,186;231;8146832,14
11213,8313,431,177;216;910096,20
11213,8313,431,166;226;5630571,28
11213,8313,431,189;242;13837085,76
11213,8313,431,203;247;16589035,32
11213,8313,431,198;219;24840400,37
11213,8313,431,245;243;14184737,42
11213,8313,431,193;203;-5525222,62
11213,8313,431,206;188;-13222849,4
11213,8313,431,209;192;-11122665,62
11213,8313,431,224;198;-8247836,58
11213,8313,431,213;182;-15987344,19
11213,8313,431,19;247;16569621,70
11213,8313,431,185;208;-33301018,40
11213,8313,431,186;225;53259304,28
11213,8313,431,174;228;673831,24
11213,8313,431,213;249;17453886,26
11213,8313,431,198;201;-68131384,60
11213,8313,431,229;246;15642313,12
11213,8313,431,175;243;14286623,24
11213,8313,431,189;222;36630624,33
11213,8313,431,216;247;16391838,24
11213,8313,431,23;255;20415956,44
11213,8313,431,239;221;31123892,17
11213,8313,431,226;215;58462816,30
11213,8313,431,237;21;-19473932,13
14673,3667,431,189;205;-45325644,37
14673,3667,431,186;246;15900764,14
14673,3667,431,23;198;-8352939,39
14673,3667,431,226;186;-13963527,60
14673,3667,431,23;21;-22367944,63
14673,3667,431,235;225;5340206,12
14673,3667,431,218;267;26330104,46
14673,3667,431,217;245;15289116,21
14673,3667,431,21;257;21565416,49
14673,3667,431,249;211;-15061256,40
14673,3667,431,247;231;8108528,53
14673,3667,431,203;247;16145375,34
14673,3667,431,22;248;1661292,56
14673,3667,431,218;234;9928752,40
14673,3667,431,214;217;11982639,71
14673,3667,431,228;234;960685,50
14673,3667,431,241;225;5359528,11
14673,3667,431,179;209;-28436152,57
14673,3667,431,18;229;7334877,46
14673,3667,431,229;221;35686844,50
14673,3667,431,225;197;-86737270,67
14673,3667,431,215;195;-9609285,33
14673,3667,431,247;207;-37789896,17
14673,3667,431,205;194;-99953470,49
14673,3667,431,195;20;-6922438,57
14673,3667,431,234;244;14887251,24
14673,3667,431,206;228;70407010,54
14673,3667,431,251;228;6812804,9
14673,3667,431,216;266;2565303,1
14673,3667,431,18;244;14684128,6
14673,3667,431,191;249;1755056,5
14673,3667,431,194;222;38762652,26
14673,3667,431,207;219;23892924,35
14673,3667,431,205;196;-92373700,37
14673,3667,431,226;222;37482776,31
14673,3667,431,219;268;2687108,18
14673,3667,431,191;202;-61490890,27
14673,3667,431,18;228;7071257,69
14673,3667,431,181;214;-24519532,74
14673,3667,431,219;194;-100430696,18
14673,3667,431,237;22;30012432,49
14673,3667,431,218;235;10546513,25
14673,3667,431,216;248;1700025,14
14673,3667,431,227;249;1736332,36
14673,3667,431,236;234;9683922,60
14673,3667,431,24;206;-4104047,24
14673,3667,431,181;243;1455439,31
14673,3667,431,244;206;-40919452,40
14673,3667,431,221;189;-12433595,46
14673,3667,431,256;228;6958074,29
14673,3667,431,181;215;17948040,46
14673,3667,431,183;23;7795926,56
14673,3667,431,171;22;27010776,53
14673,3667,431,189;24;130456,10
14673,3667,431,20;219;24132604,25
14673,3667,431,206;241;13521411,34
14673,3667,431,238;223;45303956,43
14673,3667,431,191;204;-49336936,30
14673,3667,431,204;196;-9347664,26
14673,3667,431,207;179;-17694036,43
14673,3667,431,213;216;601721,42
14673,3667,431,228;20;-7242015,39
14673,3667,431,24;238;116242904,9
14673,3667,431,21;218;18733284,26
14673,3667,431,223;198;-8218991,49
14673,3667,431,211;184;-15260487,20
14673,3667,431,21;238;1178849,26
14673,3667,431,226;236;10856707,60
14673,3667,431,19;205;-4437883,48
14673,3667,431,187;217;15696823,53
14673,3667,431,193;248;16768265,68
14673,3667,431,181;228;669482,72
14673,3667,431,215;248;16640846,58
14673,3667,431,232;253;19587528,53
14673,3667,431,204;197;-8610457,38
14673,3667,431,207;218;18205652,39
14673,3667,431,181;243;14586096,28
14673,3667,431,184;227;6180161,34
14673,3667,431,183;214;8191445,23
14673,3667,431,216;247;16548145,31
14673,3667,431,236;236;11060481,36
14673,3667,431,228;255;20449536,16
14673,3667,431,227;20;-7067184,64
14673,3667,431,252;23;7912068,64
7803,6566,431,187;21;-20454878,50
7803,6566,431,247;205;-45872868,36
7803,6566,431,237;199;-7781321,28
7803,6566,431,217;235;10350679,9
7803,6566,431,227;21;-1936223,52
7803,6566,431,218;267;26118464,21
7803,6566,431,242;23;7935964,43
7803,6566,431,216;247;16122682,50
7803,6566,431,195;246;1587579,38
7803,6566,431,218;237;11307211,36
7803,6566,431,213;218;2073545,52
7803,6566,431,223;206;-4183524,65
7803,6566,431,232;229;7569673,60
7803,6566,431,194;196;-9115,53
7803,6566,431,203;219;22465488,31
7803,6566,431,183;228;6686041,12
7803,6566,431,233;217;1169615,40
7803,6566,431,234;206;-4328028,21
7803,6566,431,205;196;-9128796,11
7803,6566,431,225;193;-10878444,51
7803,6566,431,215;193;-10481627,44
7803,6566,431,183;21;-19714178,41
7803,6566,431,204;207;-3748549,33
7803,6566,431,233;245;15337233,69
7803,6566,431,171;218;1916835,9
7803,6566,431,175;242;13773758,62
7803,6566,431,185;247;16274222,45
7803,6566,431,216;261;23531088,54
7803,6566,431,227;207;-3601249,4
7803,6566,431,204;196;-9025906,54
7803,6566,431,21;22;29359106,44
7803,6566,431,19;202;-59008476,52
7803,6566,431,181;215;37632810,68
