3610,3345,144,"7,1;7,6;76,89151",4
13498,10261,144,"6,8;6,8;37,67974",4
0,0,144,"6,1;5,8;-14,0521345",13
11208,108,144,"7,7;5,7;-19,24112",1
9643,9066,144,"7,5;5,5;-30,1401",19
1008,1398,144,"8,2;5,5;-26,41344",6
13498,10261,1097,"11,6;14,8;-564,54675",4
13498,10261,1097,"11,3;12,4;-681,98865",12
13498,10261,1097,"11,2;11,3;-738,1748",12
13498,10261,1097,"10,9;10,2;-795,92065",11
13498,10261,1097,"17,1;23,8;-112,04473",50
13498,10261,1097,"17,3;21,8;-215,69316",10
13498,10261,1097,"17,6;19,7;-320,2533",53
13498,10261,1097,"17,7;18,4;-385,48187",53
13498,10261,1097,"2,6;33,4;366,27295",27
13498,10261,1097,"3,8;31,3;259,35947",27
13498,10261,1097,"5,3;30,8;236,0069",35
13498,10261,1097,"5,6;28,8;135,53235",11
7245,6565,1097,"11,7;14,7;-570,9855",5
7245,6565,1097,"11,1;12,3;-686,6238",15
7245,6565,1097,"11,2;11,1;-746,8772",5
7245,6565,1097,"17,5;21,6;-224,72714",50
7245,6565,1097,"17,7;19,4;-334,22183",50
7245,6565,1097,"17,7;18,3;-390,8645",16
7245,6565,1097,"3,7;31,3;261,07495",5
7245,6565,1097,"5,6;30,4;215,80078",27
7245,6565,1097,"5,7;28,6;128,07898",20
13498,1404,1097,"11,7;14,8;-564,16394",6
13498,1404,1097,"10,5;12,7;-667,9725",5
13498,1404,1097,"11;11,2;-743,0566",14
13498,1404,1097,"17,1;23,8;-114,63373",10
13498,1404,1097,"17;22,6;-172,54092",10
13498,1404,1097,"17,5;21,6;-222,35614",18
13498,1404,1097,"17,6;19,5;-329,07397",63
13498,1404,1097,"17,6;18,4;-382,03394",62
13498,1404,1097,"2,6;33,4;366,27295",5
13498,1404,1097,"3,8;31,3;262,7992",63
13498,1404,1097,"5,4;30,7;231,84932",18
13498,1404,1097,"5,6;28,7;133,48657",16
15586,12081,1097,"11,8;14,5;-578,7629",10
15702,12078,1097,"11,7;14,5;-579,5693",7
6982,6566,1097,"11,7;14,7;-566,33826",11
6982,6566,1097,"11,2;11,5;-726,19",7
6982,6566,1097,"18;20,5;-279,39117",53
6982,6566,1097,"17,5;18;-402,097",62
6982,6566,1097,"2,8;32,4;315,14603",35
6982,6566,1097,"5,7;29,1;152,00853",21
13505,10262,1097,"11,8;14,6;-573,6348",11
13505,10262,1097,"10,2;13,2;-645,54333",11
13505,10262,1097,"11,4;12,4;-685,60736",13
13505,10262,1097,"11;11;-752,30804",39
13505,10262,1097,"17,2;21,8;-212,22473",19
13505,10262,1097,"17,7;19,4;-334,25363",53
13505,10262,1097,"17,7;18,1;-399,86118",62
13505,10262,1097,"3,8;31,3;262,66592",35
13505,10262,1097,"5,4;30,7;233,9156",16
13505,10262,1097,"5,7;29,1;149,71419",13
16031,12245,1097,"11,7;14,5;-577,7311",11
13507,10264,1097,"11,6;14,6;-571,10345",6
13507,10264,1097,"11,2;12,3;-690,85504",4
13507,10264,1097,"11,3;11;-751,78467",28
13507,10264,1097,"17;22,9;-156,0972",20
13507,10264,1097,"17,6;21,5;-226,04478",4
13507,10264,1097,"17,7;19,4;-334,5641",20
13507,10264,1097,"17,6;18,4;-385,9171",10
13507,10264,1097,"3,8;31,2;257,269",35
13507,10264,1097,"5,2;30,8;236,02968",5
13507,10264,1097,"5,6;28,8;134,80623",13
13506,10263,1097,"11,6;14,5;-579,6972",8
13506,10263,1097,"11,3;12,6;-674,2902",15
13506,10263,1097,"11,3;11,4;-735,80743",14
13506,10263,1097,"17,1;21,8;-215,99594",19
13506,10263,1097,"17,6;19,8;-315,01776",14
13506,10263,1097,"17,4;18,2;-393,13828",53
13506,10263,1097,"3,8;31,3;262,37634",19
13506,10263,1097,"5,3;30,9;239,92325",18
13506,10263,1097,"5,6;28,8;135,06877",20
10488,8228,1097,"11,5;14,7;-566,3721",9
10488,8228,1097,"11,3;12,5;-677,524",13
10488,8228,1097,"11,3;11,3;-739,72955",7
10488,8228,1097,"17,3;21,8;-214,7299",20
10488,8228,1097,"17,6;19,6;-324,84305",14
10488,8228,1097,"17,7;18,5;-376,70126",23
10488,8228,1097,"4,1;30,2;207,17303",16
10488,8228,1097,"5,4;30,7;230,06659",27
10488,8228,1097,"5,6;28,5;123,10818",16
15649,108,1097,"11;12,3;-686,9727",12
15615,108,1097,"12,2;11,3;-736,5",25
15620,108,1097,11;11;-753,36
15622,108,1097,"17,4;18,2;-394",18
16023,108,1097,"5,7;28,7;130",50
15585,12094,1097,"10,3;12,7;-669,1155",6
15648,12080,1097,"10,2;12,6;-672,2769",7
15594,12088,1097,"11,2;12,2;-691,3724",9
15619,12060,1097,"11,3;11,1;-746,4561",8
15614,11992,1097,"11,2;11,1;-749",11
15647,12079,1097,"17,4;21,7;-217,32834",14
15598,12085,1097,"16,9;22,6;-174,31168",63
15593,12082,1097,"17,7;19,4;-334,0963",18
15593,12082,1097,"18,5;20,4;-283,5738",19
15588,12095,1097,"17,7;19,3;-340,9629",23
14705,10308,1097,"17,7;18,1;-398",41
15599,12083,1097,"3,7;31,2;258,20023",20
15599,12083,1097,"5,3;30,8;235,6918",11
15596,12086,1097,"3,3;32,2;304,47092",16
15595,12087,1097,"3;32;298,54102",62
15597,12084,1097,"5,8;30,3;210,3296",20
15597,12084,1097,"4,6;30;196,0631",50
15074,11995,1097,"5,7;28,5;120",63
15075,11996,1097,"5,5;28,5;121",13
10897,8313,1097,"11,2;12,4;-683,0882",10
10897,8313,1097,"11,2;11,1;-746,9927",50
10897,8313,1097,"17,7;19,3;-336,18246",7
10897,8313,1097,"17,6;18;-401,12527",13
10897,8313,1097,"5,4;30,7;229,73335",20
10897,8313,1097,"5,7;28,6;125,54539",22
13961,10349,1097,"5,6;28,7;130,44955",29
6358,7092,758,"6,1;6,1;0",5
6358,7093,758,"6,1;6,1;0",3
8437,7094,758,"6,1;6,1;0,12588817",32
8438,7095,758,"6,1;5,7;-20",46
434,1646,297,"6,1;6,1;-0,06342204",22
434,1645,297,"6,1;6,1;-0,06342204",17
434,1644,297,"6,1;6,1;-0,06342204",13
243,1649,297,"6,2;5,9;-7",5
13498,10261,297,"6,1;6,4;16,03024",25
6982,6566,297,"6,1;6,1;3,0970128",26
13507,10264,297,"6,1;6,2;7,302403",25
13498,10261,963,"11,7;10,4;-37,673214",1
0,0,963,"11,7;10,1;-53,344772",3
194,274,145,"15,6;22;30,774439",21
194,274,145,"15,6;23,3;91,29154",22
194,274,145,"16,8;22,1;35,630215",8
194,274,145,"17,8;21,3;-8,079461",25
194,274,145,"18,2;22,5;54,23555",9
194,274,145,"19,5;21,9;23,307089",23
193,273,145,"15,5;22;28,827244",20
193,273,145,"15,9;23,5;102,720505",24
193,273,145,"17,4;21,6;7,501387",16
193,273,145,"18,4;22,7;64,607864",14
193,273,145,"19,5;21,7;14,051445",10
206,306,145,"12,5;25,8;216,16852",9
206,306,145,"14,2;25,7;215,08105",11
206,306,145,"15,7;25,5;205,96494",23
206,306,145,"15,9;24;130,90454",14
206,306,145,"14,1;21,3;-6,5948205",26
206,306,145,"15;20,1;-66,12267",7
206,306,145,"12,5;19,5;-94,13075",18
206,306,145,"11,5;19,2;-109,17274",29
793,1275,145,"14,8;22,3;42,91278",13
791,1275,145,"12,5;22,4;50,18513",8
792,1275,145,"12,8;24,9;175,6361",2
41,1199,145,"12,7;22;26,03513",16
41,1199,145,"11,5;22;27,719862",14
41,1199,145,"11,9;23,3;92,07424",7
13498,10261,145,"13,6;24,1;133,75534",1
131,113,145,"15,2;24,9;175,68552",6
131,113,145,"12,9;26,2;238,62457",19
131,113,145,"11,6;25,4;199,51608",15
131,113,145,"14,2;21,9;25,234177",17
131,113,145,"15,8;20,4;-49,92475",4
131,113,145,"17,3;20,1;-68,54063",5
131,113,145,"18,8;20,4;-49,8581",2
131,113,145,"18,9;23,6;109,505356",6
131,113,145,"11,4;18,5;-148,60689",16
131,113,145,"10,4;18,9;-124,53403",22
12,301,145,"21,5;19,9;-74,47346",8
12,301,145,"22,5;20,1;-64,977516",17
203,272,145,"21,9;22,3;44,090275",5
203,272,145,"23,4;19,6;-89,03232",13
203,272,145,"23,3;21,4;0,7519785",31
203,272,145,"24,3;21,9;24,318785",47
203,272,145,"25,9;22;28,28611",18
36,296,145,"22;20,2;-63,004047",25
36,296,145,"22,4;22,3;41,353527",11
36,296,145,"22,9;21,3;-5,2595654",24
36,296,145,"23,4;19,9;-76,7436",3
36,296,145,"24;22,5;53,168026",41
36,296,145,"24,7;20,2;-62,771835",52
36,296,145,"24,6;18,6;-143,52676",20
36,296,145,"25,3;21,5;2,0125566",60
36,296,145,"25,9;18,1;-168,66336",50
36,296,145,"26,7;21,6;9,912255",64
36,296,145,"27,2;18,8;-132,8019",27
1343,1245,145,"22,3;21,3;-6,7476",29
170,268,145,"23,3;22,8;67,48583",20
170,268,145,"23,4;23,8;116,4514",10
799,1255,145,"23,8;22,4;50,3241",19
168,251,145,"24,7;20,8;-33,09895",53
181,281,145,"24,2;19;-119,53887",39
167,256,145,"24,9;20,5;-48,124428",56
352,1309,145,"26,2;19;-119,057526",8
353,1311,145,"26,3;19,2;-112,40094",1
354,1310,145,"26,5;18,7;-134,72986",7
204,271,145,"27,2;23,7;111,97919",10
399,634,145,"27,8;23,8;116,52902",34
952,0,145,"27,9;21,3;-8,221868",31
21,1198,145,"14,9;18,9;-124,81012",10
21,1198,145,"13,7;17;-223,2161",19
18,319,145,"15;17,1;-215,25398",9
19,322,145,"15;16,8;-230,33418",20
14673,3667,888,"24,1;22,2;36,395317",34
14673,3667,888,"21,5;21,9;22,306812",28
14673,3667,888,"24,6;20,8;-32,383965",67
14673,3667,888,"21,7;20;-73,6623",54
14673,3667,888,"20,4;18,7;-137,43161",57
14673,3667,888,"20,7;19,8;-83,70118",28
14673,3667,888,"20;23,7;111,53974",9
14673,3667,888,"20,1;21,6;6,8487625",40
14673,3667,888,"21,9;23;79,69679",75
14673,3667,888,"23,1;22,2;37,321968",51
14673,3667,888,"23,5;20,8;-31,856258",11
14673,3667,888,"22,9;19,2;-109,47662",35
11213,8313,888,"20,8;23,6;106,4644",53
11213,8313,888,"20,9;22,5;55,462612",62
11213,8313,888,"24;22;27,91649",17
11213,8313,888,"22,8;23,5;104,76275",34
11213,8313,888,"22,6;21,8;17,23769",32
11213,8313,888,"21,2;20,4;-49,475616",49
11213,8313,888,"19,8;20,8;-32,955498",56
11213,8313,888,"21,3;21,4;-1,1438622",25
11213,8313,888,"22,6;20,1;-65,50712",63
11213,8313,888,"19,9;19,6;-91,55165",11
11213,8313,888,"20,6;18,6;-140,99751",27
11213,8313,888,"19,9;22;29,623638",11
11213,8313,888,"18,4;21,1;-17,450306",23
11213,8313,888,"24;20,2;-60,82494",32
11213,8313,888,"23;19;-121,604225",44
11213,8313,888,"19,2;23,1;85,285934",43
7803,6566,888,"21,5;21,4;-1,9750171",56
7803,6566,888,"18,6;20,4;-51,542953",36
7803,6566,888,"20,3;23,8;119,0865",56
7803,6566,888,"20,3;19,5;-96,78834",21
7803,6566,888,"21,6;20;-73,0136",33
7803,6566,888,"20,2;21,5;5,075678",7
7803,6566,888,"23,1;19,1;-114,17462",54
7803,6566,888,"22,7;22,7;65,11636",30
7803,6566,888,"24,3;22,2;37,95279",57
11076,8227,888,"21,8;21,1;-17,328009",43
11076,8227,888,"21,7;20;-73,779785",70
11076,8227,888,"19,6;22,6;58,711044",7
11076,8227,888,"20,3;19,6;-92,22651",16
11076,8227,888,"20,3;21,6;8,54015",21
11076,8227,888,"23,4;19,3;-106,32606",65
11076,8227,888,"22,8;22,5;52,342876",41
11076,8227,888,"22,8;23,7;112,3999",17
11076,8227,888,"24,5;21,4;-2,2406254",60
11075,8228,888,"20,8;18,6;-143,23943",48
11075,8228,888,"19,8;23,5;104,28259",10
11075,8228,888,"21,5;21,8;16,287296",40
11075,8228,888,"22,9;19,2;-111,787704",7
11075,8228,888,"22,7;22,6;60,702908",61
1774,1582,155,"26,7;15,7;-284,8707",4
1774,1582,155,"25;17,6;-190,7124",3
646,794,155,"23,8;14,9;-328,23895",8
646,794,155,"25,6;12,8;-432,1899",24
646,794,155,"27,2;12;-473,2515",2
646,794,155,"29,6;11,4;-501,92853",18
646,794,155,"24,4;13,7;-385,3375",14
13498,5478,155,"26,5;16,8;-230,55405",2
388,658,155,"27,4;14,7;-334,50906",12
388,658,155,"29,4;15;-320,4711",16
388,658,155,"30,7;15,3;-306,9779",1
132,114,155,"23,8;17,1;-216,46",11
132,114,155,"28,3;16;-270,92572",9
132,114,155,"28,9;14,8;-331,42072",13
132,114,155,"28,3;13,4;-401,183",18
132,114,155,"26,9;12,8;-431,0811",25
132,114,155,"29,6;15,9;-278,75714",28
132,114,155,"30;12,7;-435,84845",14
132,114,155,"30,7;15,7;-287,85712",31
132,114,155,"31,5;14,3;-356,57953",7
132,114,155,"31,5;12,7;-434,25586",33
132,114,155,"25,8;11,9;-478,1598",15
132,114,155,"27,4;10,9;-524,0949",5
132,114,155,"25;13,6;-389,34875",13
132,114,155,"24,8;11,5;-496,1283",30
132,114,155,"23,9;14,7;-338,63055",30
132,114,155,"22,5;18,2;-159,80165",1
132,114,155,"21,1;17,2;-211,1536",9
132,114,155,"19,4;18,2;-163,22626",14
132,114,155,"18,6;16,6;-239,96303",32
132,114,155,"17,8;19;-119,71557",5
132,114,155,"16,5;18,6;-140,988",23
132,114,155,"15;18,2;-161,8326",13
132,114,155,"15,7;19,9;-77,99639",30
132,114,155,"11,4;19,1;-118,4329",34
132,114,155,"10,7;18;-169,95775",13
132,114,155,"14,4;19,2;-113,627975",32
720,1611,155,"24,2;16,2;-263,2226",5
720,1611,155,"22,6;17,1;-217,50372",23
720,1611,155,"23,6;18,2;-159,49226",14
720,1611,155,"21,3;18,5;-145,64806",34
720,1611,155,"20,3;16;-271,44925",34
720,1611,155,"19,6;18,1;-166,14688",22
731,659,155,"27,9;14,6;-339,0385",10
731,659,155,"28,7;16,3;-254,80602",8
731,659,155,"29,2;13,4;-401,7683",21
731,659,155,"29,6;14,8;-329,49878",2
731,659,155,"30,9;13,4;-403,49564",25
731,659,155,"31,3;14,4;-353,29797",14
952,0,155,"25,9;16,6;-242,49467",3
13498,10261,155,"26,6;17,4;-200,66121",6
719,795,155,"28,5;13,7;-385,74365",16
719,795,155,"28,2;12,7;-434,58664",23
719,795,155,"23,9;14,9;-325,98376",2
719,795,155,"23,7;13,7;-388,0302",23
719,795,155,"22,8;16,3;-255,41164",28
719,795,155,"21,6;16,6;-242,81905",15
141,1846,155,"31,6;16,8;-229,88235",34
141,1846,155,"31,5;18,1;-165,82722",25
141,1846,155,"34,1;20,1;-65,41063",19
141,1846,155,"33,1;20,4;-52,029423",18
113,660,155,"32;15,4;-300,45953",3
114,662,155,"32,5;15,2;-309,0064",33
115,661,155,"32,9;15,7;-286,62427",19
390,1182,155,"32,8;15,3;-305,81177",15
45,2918,155,"32,9;15,1;-314,93427",5
750,1845,155,"31,7;17,3;-206,7401",6
116,663,155,"33;15,5;-295,21924",20
747,1842,155,"31,6;17,3;-205,6563",9
747,1842,155,"33,3;19,4;-103,593735",5
749,1844,155,"31,3;17,6;-191,7577",16
748,1843,155,"32;18,2;-162,3408",21
748,1843,155,"33,2;19,1;-115,3281",27
403,1183,155,"19,2;17,2;-212,20232",31
403,1183,155,"19,3;18,6;-140,54634",5
403,1183,155,"18,1;17,5;-194,03795",1
403,1183,155,"17,4;19,1;-115,83642",15
403,1183,155,"15,6;18,3;-155,47292",34
1775,1583,155,"18,7;15,7;-285,0843",9
143,2156,155,"14,4;18,2;-160,78442",32
143,2156,155,"15,2;19,5;-95,37449",27
143,2156,155,"13,1;19,2;-111,74062",22
143,2156,155,"16,5;19,9;-75,96955",12
901,541,155,"13,5;16,9;-228,849",24
721,1447,155,"15,2;19,9;-74,79674",7
1794,1445,155,"15,7;20,1;-64,91221",23
644,790,155,"12;18,9;-124,09868",2
1773,1581,155,"11,5;17,7;-188,4811",23
571,541,397,"31,5;38,6;806,9333",7
952,0,397,"32,2;38,2;783,5197",2
952,0,397,"33,6;37;724,0595",2
4791,3889,397,"31,8;35,3;639,6724",1
3991,3492,397,"29,8;36,3;687,1222",4
4376,3893,397,"33,7;37,1;728,3401",11
4801,114,397,"30,4;34,2;585,77167",6
4801,114,397,"32,6;34,3;588,7348",5
4801,114,397,"29,4;31,2;435,75433",14
5100,114,397,"28,9;34,5;600,8098",16
4801,114,397,"31,1;30,5;397,6769",18
4801,114,397,"31;29,5;349,74005",16
4801,114,397,"32,5;28,8;316,95938",23
4801,114,397,"31;28,3;291,28052",10
4801,114,397,"29,6;28;276,49628",2
4801,114,397,"32,1;27,5;250,96396",31
4801,114,397,"32;26,4;196,07117",38
4801,114,397,"31;26,1;179,26906",39
4801,114,397,"29,8;26;172,81215",19
4801,114,397,"29,5;24,5;99,09931",27
4801,114,397,"31,3;24,1;81,0019",11
4801,114,397,"31,5;22,8;17,055756",30
4801,114,397,"30;22,1;-22,42686",17
4801,114,397,"32,9;21,4;-54,054913",19
4801,114,397,"32,1;19,7;-142,4654",27
4801,114,397,"31,6;17,7;-238,64832",19
4801,114,397,"30;16,5;-300,22134",12
4801,114,397,"29,4;14,5;-402,85446",11
4801,114,397,"32,2;14,3;-410,30698",5
4801,114,397,"30,3;13,4;-454,17322",39
4801,114,397,"33,4;15,2;-365,296",29
4801,114,397,"33,3;12,5;-501,69565",14
4801,114,397,"30,2;11,9;-532,70386",15
4801,114,397,"34,6;13,1;-471,98022",15
4801,114,397,"34,8;14,8;-387,61664",9
4801,114,397,"35,7;12,8;-485,7583",5
5100,114,397,"35,9;10,5;-600,51587",38
5100,114,397,"34,8;9,3;-658,0921",28
5100,114,397,"31,7;8,8;-683,1338",2
4801,114,397,"29,8;9,6;-646,3568",18
4801,114,397,"28,3;12;-524,3047",27
4801,114,397,"28;10,5;-602,2924",8
4801,114,397,"25,6;10,7;-588,33496",11
4801,114,397,"25,2;12,5;-499,9551",29
4801,114,397,"24,2;11,1;-571,1622",34
4801,114,397,"27,4;13,8;-436,9781",33
5100,114,397,"22,3;10,7;-589,47345",36
5100,114,397,"21,9;14;-426,8512",10
5100,114,397,"21,2;13;-474,7099",11
5100,114,397,"19,1;13,8;-436,75333",39
5100,114,397,"18,1;10,9;-579,25385",38
5100,114,397,"17,5;12,9;-478,88358",10
5100,114,397,"17;15,3;-362,26196",38
5100,114,397,"20,7;15,8;-336,93466",27
5100,114,397,"17,1;16,7;-290,54007",14
5100,114,397,"16;12,3;-511,34348",39
5100,114,397,"13,4;14,2;-416,28094",36
5100,114,397,"12,9;11,3;-558,2104",34
5100,114,397,"11,3;11,1;-572,8551",29
5100,114,397,"13,9;9,7;-640,04376",36
5100,114,397,"11,1;13,7;-442,37796",38
5100,114,397,"10,8;12,7;-492,61896",15
4806,3470,397,"29,9;32,2;483,978",12
4806,3470,397,"28,9;29,4;345,80014",5
4803,3471,397,"30,8;31,6;455,72995",11
4803,3471,397,"31,8;31,2;432,2121",15
4803,3471,397,"31,9;29,7;357,45273",6
4803,3471,397,"30,5;29,1;328,5918",21
4803,3471,397,"31,6;28,6;305,4677",27
4803,3471,397,"30,6;28,1;278,23373",28
4803,3471,397,"29,4;27,3;240,68777",1
4803,3471,397,"31,6;27,3;240,45073",32
4803,3471,397,"30,6;26,9;220,56984",34
4865,3968,397,"31;32,6;504,4359",10
4416,4410,397,"31;32,7;508,3237",7
4809,3472,397,"32,6;24,9;120,43518",3
4809,3472,397,"30,7;25,1;128,69948",8
4809,3472,397,"30,5;23,8;65,280945",2
4809,3472,397,"32,8;23,6;53,16519",29
4810,3473,397,"28,8;23,3;41,30816",12
4810,3473,397,"35,1;11,6;-544,0174",31
4810,3473,397,"35,1;12,6;-493,22977",36
4810,3473,397,"35,9;14,2;-414,37653",10
4802,3474,397,"29,3;21,2;-66,69449",36
4802,3474,397,"31,9;20,8;-83,0195",18
4802,3474,397,"30,9;19,6;-143,33228",11
4802,3474,397,"28,7;20,2;-117,71797",29
4802,3474,397,"29,3;18,9;-179,79337",2
4802,3474,397,"31,6;18,6;-196,24701",3
4802,3474,397,"30,5;18,6;-195,16026",5
4802,3474,397,"30,9;17,1;-270,7728",36
4802,3474,397,"29,4;16;-323,87585",30
4802,3474,397,"31,2;15,5;-349,13443",17
4802,3474,397,"32,3;14,9;-381,80075",27
4802,3474,397,"33,1;17,2;-265,1723",37
4807,3476,397,"29,1;14;-423,01605",29
4807,3476,397,"33,2;13,5;-451,2279",34
4807,3476,397,"34,1;12,5;-499,13583",37
4807,3476,397,"32,6;10,9;-581,0572",39
4807,3476,397,"31;10,5;-600,1946",27
4807,3476,397,"28,8;12,7;-491,28485",1
4807,3476,397,"27,7;12,4;-504,79553",12
4808,3477,397,"31,3;13,5;-448,74283",38
4808,3477,397,"32,5;13,5;-448,8654",33
4808,3477,397,"29,8;13;-475,3591",37
4808,3477,397,"33,6;13,2;-466,04764",4
4808,3477,397,"34,6;14,1;-422,70633",12
4808,3477,397,"33,3;10,7;-589,3359",29
4808,3477,397,"29,7;10,7;-588,061",37
4808,3477,397,"29,7;11,7;-540,808",28
4808,3477,397,"29,1;9,2;-664,77277",29
4808,3477,397,"28,4;10,2;-615,452",35
4808,3477,397,"28,1;11,4;-557,23047",33
3990,3488,397,"34,7;10,9;-578,098",17
3997,3487,397,"34,9;10;-624,6851",5
3997,3487,397,"32,9;9,8;-635,6619",36
3997,3487,397,"30,7;9,1;-671,1892",15
3997,3487,397,"28,1;8,8;-683,76086",39
4804,3475,397,"27,2;13;-473,59195",9
4804,3475,397,"23,9;13,9;-430,44836",27
4805,3478,397,"27,3;11,2;-567,5226",38
4805,3478,397,"26,7;9,4;-655,54297",34
4805,3478,397,"26,2;12,3;-511,5283",10
4805,3478,397,"25,5;11,3;-559,9814",37
4805,3478,397,"25,1;10,3;-610,8677",17
4805,3478,397,"24,1;12,2;-514,44055",39
5102,3480,397,"22,7;9,8;-635,1718",2
5102,3480,397,"20;10,1;-619,74896",14
5102,3480,397,"18,5;10,3;-612,4091",9
3986,3481,397,"22,7;13,3;-460,45642",38
3986,3481,397,"21,2;11;-575,28516",37
3986,3481,397,"21,1;12,3;-509,2609",29
3986,3481,397,"20,6;13,3;-460,5557",13
3986,3481,397,"19,2;11,5;-548,18195",27
3986,3481,397,"18,3;12,6;-497,569",9
3986,3481,397,"17,7;14,5;-399,91025",36
3986,3481,397,"17,3;11,9;-528,6597",2
3986,3481,397,"15,8;13,8;-434,6438",27
3986,3481,397,"14,7;12,9;-482,21725",14
3986,3481,397,"14,4;11,9;-532,86597",18
3986,3481,397,"15,4;11,5;-549,28754",38
3986,3481,397,"14,5;10,4;-603,7716",17
3988,3479,397,"19,9;15;-373,88004",17
3988,3479,397,"16,8;13,5;-450,38303",11
3988,3479,397,"17,9;15,8;-332,9498",37
3988,3479,397,"15,3;15,6;-346,5764",28
3996,3484,397,"13,7;15,5;-350,6081",37
3996,3484,397,"13,1;12,5;-498,2063",13
3996,3484,397,"12,6;15,5;-351,68655",11
3996,3484,397,"11,9;14,1;-421,99933",2
3996,3484,397,"11,4;10,4;-605,5907",27
4464,3482,397,"12,7;12;-523,203",9
4464,3482,397,"12,4;11;-577,5892",34
4464,3482,397,"13,4;10,6;-594,96454",10
4464,3482,397,"11,4;12,3;-512,8822",4
571,541,398,"32,6;24,8;116,3364",10
4011,3564,398,"35,2;21,7;-40,79204",12
4792,3891,398,"34,1;23,5;48,33994",3
4166,3563,398,"35,2;22,3;-12,373114",14
4166,3563,398,"34,4;16,5;-301,3069",28
4166,3563,398,"35,7;16,9;-282,33615",12
4166,3563,398,"35,6;17,9;-228,91539",10
5099,113,398,"34,8;24,3;91,76352",5
5099,113,398,"35;21,8;-34,773773",8
5099,113,398,"34,7;23,1;27,626738",4
5099,113,398,"29,1;24;72,60164",2
5099,113,398,"28,1;27,1;227,32999",10
5099,113,398,"26,4;24,8;114,63043",22
5099,113,398,"25,8;23,8;65,35776",7
5099,113,398,"24,7;25,2;133,40027",5
5099,113,398,"26,2;22,3;-8,556428",28
5099,113,398,"23,2;24,4;93,848206",16
5099,113,398,"22,9;27,6;253,40984",11
5099,113,398,"26,4;29,4;346,19614",5
5099,113,398,"27,2;28,2;286,56238",11
5099,113,398,"24,3;30,7;409,06046",9
5099,113,398,"26;31;426,06024",28
5099,113,398,"24,9;32,2;483,083",27
5099,113,398,"28,7;31,5;449,69247",7
5099,113,398,"30,3;30,7;410,2331",5
5099,113,398,"29,4;28,3;291,81525",20
5099,113,398,"23,5;22,2;-16,68888",12
5099,113,398,"27,5;20,3;-108,447235",25
5099,113,398,"26,1;19,9;-128,8246",3
5099,113,398,"29,6;17,2;-263,9756",18
5099,113,398,"27,7;16,9;-278,03638",22
5099,113,398,"29,5;15,7;-340,0417",33
5099,113,398,"32,9;13,2;-465,18286",12
5099,113,398,"34;15,1;-371,95096",13
5099,113,398,"28,4;12,8;-486,06842",32
5099,113,398,"28,1;13,8;-437,0014",31
5099,113,398,"34,7;17,3;-262,2468",13
5099,113,398,"34,9;13,3;-462,59598",37
5099,113,398,"27,4;12,4;-505,67847",31
5099,113,398,"26,9;14;-423,075",25
5099,113,398,"26,8;15,3;-360,6075",39
4015,3568,398,"29,1;25,1;131,35661",3
4015,3568,398,"29;23,5;47,120293",1
4015,3568,398,"26,1;24,9;119,11241",23
4015,3568,398,"24;25,6;155,94957",3
4015,3568,398,"23,7;22,8;16,015406",21
4015,3568,398,"23,4;26,7;208,10254",14
4015,3568,398,"23,1;28,8;314,6751",16
4015,3568,398,"27,7;22,1;-22,19429",12
4015,3568,398,"26,6;20,6;-96,1121",32
4467,3570,398,"28,1;23,2;34,783253",6
4467,3570,398,"28;24,2;86,1546",9
4467,3570,398,"27,5;25,5;149,37743",18
4467,3570,398,"25,8;26,7;208,76964",25
4467,3570,398,"23,4;29,9;368,14935",7
4467,3570,398,"29;21,1;-71,16922",6
4465,3569,398,"27,7;25,2;135,01149",13
4465,3569,398,"27,9;23,6;53,383583",7
4465,3569,398,"25,3;27,4;243,49255",27
4465,3569,398,"24,9;28,8;315,16794",19
4465,3569,398,"22,8;31,6;456,35715",25
4465,3569,398,"29,4;20,9;-81,239204",36
4012,3571,398,"27,7;26,4;195,2447",14
4012,3571,398,"28,3;27,7;257,1571",11
4012,3571,398,"26,9;27,4;244,27457",21
4012,3571,398,"25,6;29,6;355,0305",23
4012,3571,398,"27,3;29,1;330,7319",21
4012,3571,398,"27,4;30,9;418,8599",14
4012,3571,398,"24,2;31,1;429,40485",18
4012,3571,398,"29,3;30,6;406,189",19
4012,3571,398,"29,9;28,8;313,06674",23
4012,3571,398,"30,4;30;375,13876",8
4012,3571,398,"28,8;28,8;314,4332",14
4034,56,398,"27,3;24,6;102,10792",19
4034,56,398,"27;26,1;180,98515",20
4034,56,398,"25,9;26;176,85246",24
4034,56,398,"24,7;26,9;218,13815",2
4034,56,398,"27,6;22,7;9,821038",1
4034,56,398,"25,6;28,6;306,50806",20
4034,56,398,"23,6;28,9;321,35147",18
4034,56,398,"23,5;31,6;454,06192",2
4034,56,398,"22,6;30,4;395,2382",11
4034,56,398,"28,9;21,8;-33,018005",13
4034,56,398,"30,5;19;-176,25609",37
4034,56,398,"31,2;17,7;-240,52415",10
4034,56,398,"32,1;20;-125,41999",22
4034,56,398,"31,3;15,4;-354,4",22
4034,56,398,"30,7;13,6;-446,02258",16
4034,56,398,"31,2;12;-525,87946",36
4034,56,398,"29,9;12,1;-521,18976",13
4034,56,398,"32,7;18,7;-189,32054",38
4034,56,398,"27,9;11,3;-558,41016",15
4034,56,398,"32,4;10,8;-584,094",31
398,3567,398,"25,8;23,3;40,720867",11
