BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13498,10261,963,117;105;-36859630,10
13498,10261,963,117;94;-89473944,44
13498,10261,963,115;106;-281047,1
13498,10261,963,115;9;-11025997,12
13498,1402,963,109;103;-44657584,28
13498,1404,963,116;104;-41369570,6
13498,5478,963,114;115;141513,13
13498,5478,963,13;92;-1016164,11
13498,5478,963,12;7;-2097906,19
13498,5478,963,123;101;-52430150,13
13498,5478,963,119;107;-26814296,1
13498,5478,963,105;97;-7576196,92
13498,5478,963,94;132;10110098,14
13498,1400,963,114;111;-69161656,14
13498,1400,963,119;106;-27517688,25
1008,1401,963,116;107;-25435986,15
13498,1401,963,103;94;-9167247,95
13498,10261,478,72;56;-22737068,3
13498,10261,478,77;58;-11152016,14
13498,10261,478,57;61;2062753,35
13498,10261,478,64;5;-51192410,12
13498,10261,478,75;65;20946412,6
13498,10261,478,57;61;20016772,21
13498,10261,478,77;55;-2993075,38
13498,10261,478,77;87;13328975,12
13498,10261,478,64;47;-7081719,6
13498,10261,478,69;6;-5006216,4
13498,10261,478,58;61;3190412,7
13498,10261,478,77;58;-11050015,25
13498,10261,478,56;62;69805070,11
13498,10261,478,77;59;-9457016,10
13498,10261,478,73;59;-9205634,17
13498,10261,478,57;61;23917274,15
13498,10261,478,77;55;-3043075,7
13498,10261,478,57;61;25670048,10
0,0,478,61;71;50953904,12
0,0,478,61;71;5118083,4
0,0,478,61;71;52014028,3
0,0,478,61;71;5091111,6
0,0,478,61;71;517239,7
0,0,478,61;71;50887750,15
0,0,478,61;71;51387444,29
0,0,478,61;71;52006656,4
1009,1399,478,61;71;52341944,10
1009,1399,478,77;55;-30566752,39
1009,1399,478,57;62;49190070,14
1008,1398,478,77;55;-2865875,2
1008,1398,478,73;63;11690941,5
1008,1398,478,57;61;27336278,22
1008,1398,478,59;72;54008972,34
1008,1398,478,74;59;-8371965,8
1008,1398,478,59;55;-28085416,30
1008,1398,478,63;68;37312144,1
1008,1398,478,69;56;-22197356,3
1008,1398,478,73;59;-9489569,17
1008,1398,478,63;74;6630777,9
1008,1398,478,76;56;-2284313,10
13498,1402,478,78;59;-10669016,8
13498,5478,478,6;71;50114976,20
13498,5478,478,73;55;-28074216,24
13498,5478,478,55;6;-32950866,5
13498,5478,478,78;59;-9098016,1
13498,5478,478,77;55;-2930975,1
13498,1401,478,67;62;5970848,7
13498,1404,478,58;53;-40369376,11
7245,6565,478,58;53;-40717744,28
3543,3082,188,143;187;3768732,3
3543,3082,188,14;164;26260152,16
3543,3082,188,125;47;-3248493,15
3543,108,188,149;186;3711438,5
3706,108,188,127;23;-4461469,1
3619,3078,188,144;187;374409,4
3539,3078,188,148;172;3025406,12
3539,3078,188,137;161;2460516,2
3539,3078,188,137;149;1865415,11
3539,3078,188,127;48;-3219502,10
13498,10261,188,138;204;46158504,8
13498,10261,188,137;123;54130896,4
13498,10261,188,119;83;-14340137,5
13498,10261,188,111;57;-27388148,4
13498,10261,188,126;49;-3120149,10
13498,10261,188,138;45;-3364881,2
13498,10261,188,129;3;-41074588,3
3542,3081,188,149;172;3028936,11
3542,3081,188,138;15;19193832,9
3540,3079,188,149;172;3019912,10
3541,3080,188,148;169;2873499,13
3602,3077,188,139;164;25852776,4
3538,3077,188,136;149;1863889,10
3538,3077,188,127;119;3414575,13
3538,3077,188,119;108;-1740344,9
3538,3077,188,107;104;-37610136,5
3538,3077,188,122;82;-15049219,3
3538,3077,188,107;82;-1516911,5
3538,3077,188,116;59;-26289588,5
3538,3077,188,127;37;-377,1
434,3091,188,136;133;1073445,14
6982,6566,188,137;135;11386995,10
6982,6566,188,127;5;-31013868,13
3547,3086,188,128;118;2803076,2
3547,3086,188,107;104;-3865112,10
3547,3086,188,121;84;-1394827,15
3547,3086,188,107;83;-1465629,10
3544,3083,188,127;118;3071643,16
3544,3083,188,122;83;-14305627,16
3544,3083,188,107;81;-15617511,11
3544,3083,188,116;59;-26616882,13
3544,3083,188,127;38;-36929588,14
3545,3084,188,12;109;-1347375,8
3545,3084,188,106;106;-27645208,2
3545,3084,188,105;81;-1558871,9
3546,3085,188,123;108;-17957594,3
3546,3085,188,105;103;-4244266,13
3546,3085,188,123;82;-14763286,8
13507,10264,188,132;117;27258646,10
13507,10264,188,119;83;-14216182,10
13507,10264,188,135;46;-32742092,13
13507,10264,188,127;27;-4226859,14
434,3093,188,121;66;-2296025,2
10488,8228,188,107;85;-13298865,13
10488,8228,188,126;38;-37152400,14
3549,3088,188,137;44;-3414367,16
13506,10263,188,118;58;-27102916,11
3551,3090,188,144;47;-3239139,3
3548,3087,188,144;46;-3274052,10
3704,3095,188,127;22;-4472123,6
3537,3098,188,132;25;-4356362,15
3446,3260,189,73;104;-419439,3
3446,3260,189,103;98;-6999316,5
3354,3288,189,74;97;-7614316,5
3354,3288,189,93;94;-8756681,9
3354,3288,189,105;93;-9388457,4
3442,3256,189,81;94;-8815143,6
3442,3256,189,101;95;-8669791,6
3441,3255,189,72;112;218748,2
3441,3255,189,91;94;-8825105,8
13498,10261,189,64;112;8374132,7
13498,10261,189,73;95;-85826350,1
13498,10261,189,96;94;-8745053,7
13498,10261,189,89;12;40585316,14
13498,10261,189,135;112;57720196,10
13498,10261,189,156;108;-20460148,9
13498,10261,189,152;91;-10304761,18
13498,10261,189,153;157;22405356,19
6982,6566,189,73;105;-33572764,10
6982,6566,189,87;11;-9094027,13
6982,6566,189,142;112;2281778,6
6982,6566,189,152;155;21635708,1
3451,3265,189,9;96;-8143744,11
3451,3265,189,135;114;1194781,8
3451,3265,189,155;96;-7862832,18
13507,10264,189,89;94;-8744047,2
13507,10264,189,15;95;-84245096,6
13507,10264,189,152;111;-5512145,16
3445,3259,189,113;115;14062099,7
3445,3259,189,144;111;-32768284,12
3444,3258,189,118;113;33811492,1
3444,3258,189,153;11;-11351742,3
10488,8228,189,104;96;-7890313,9
10488,8228,189,134;111;-3608696,6
10488,8228,189,151;112;-14407243,20
3365,3272,189,86;112;25177,2
3425,3273,189,84;11;-1193795,16
3450,3264,189,122;112;3203739,4
3450,3264,189,151;111;-3002312,7
3443,3257,189,133;113;71812664,16
3443,3257,189,144;113;34086348,9
3448,3262,189,136;112;-2289429,15
3448,3262,189,152;92;-9814999,20
3428,3276,189,149;83;-14555899,10
3365,108,189,152;85;-1340179,1
3431,3279,189,153;8;-1602308,15
3429,3277,189,153;8;-159773,11
3426,3274,189,152;81;-1536554,13
3457,3271,189,152;97;-720122,2
3457,3271,189,152;126;724956,13
3457,3271,189,166;112;0,11
3457,3271,189,138;112;0,15
3365,3271,189,152;112;-1531982,4
3454,3268,189,15;113;5641661,12
3455,3269,189,151;113;3773183,18
3456,3270,189,152;113;3875333,6
3452,3266,189,15;111;-4033607,19
3453,3267,189,152;113;7309021,7
3439,1695,189,15;114;8851801,19
3432,3280,189,152;159;2356905,19
159,226,153,223;229;74,31
159,226,153,235;224;48901904,39
159,226,153,245;219;21008716,43
143,170,153,227;249;1712761,15
143,170,153,223;264;24767264,24
143,170,153,251;218;17793456,44
143,170,153,221;275;30270508,25
130,171,153,238;231;857801,26
130,171,153,225;259;22205932,18
130,171,153,224;243;14205498,21
130,171,153,225;269;27561362,32
130,171,153,248;228;6893548,31
24,24,153,228;242;13954425,14
24,24,153,227;263;24524056,16
24,24,153,22;252;18793308,28
24,24,153,244;227;63135050,34
45,45,153,233;245;15324261,6
45,45,153,243;249;17376764,4
13498,10261,153,241;249;17479126,1
13498,10261,153,191;289;37383868,1
13498,10261,153,218;295;4035906,1
59,56,153,224;228;69,35
59,56,153,24;223;43059,41
23,23,153,222;223;4353222,34
23,23,153,217;21;-22970824,28
23,23,153,189;21;-22565924,6
23,23,153,164;23;8064592,14
133,115,153,219;219;22646254,16
133,115,153,185;235;10459022,33
133,115,153,177;22;277565,30
133,115,153,172;236;107045550,32
133,115,153,162;233;9341244,34
952,0,153,238;248;16829664,42
952,0,153,168;287;3633802,45
24,3343,153,232;249;1715604,44
130,3342,153,233;248;1660598,46
161,228,153,202;228;6802261,18
161,228,153,185;247;16285995,15
3,3,153,191;237;11516025,39
3,3,153,183;217;12466548,14
3,3,153,18;237;11267875,6
3,3,153,172;216;6354042,25
2187,1992,153,189;233;937198,26
13,566,153,18;251;18365680,35
13,566,153,178;265;25556724,29
13,566,153,166;267;26261932,2
13,566,153,189;272;28641912,14
13,566,153,178;279;32272906,39
13,566,153,171;325;55538044,26
586,454,153,18;211;-1533967,20
41,168,153,181;258;217347,41
41,168,153,177;27;27677466,17
41,168,153,166;276;30935922,13
41,168,153,19;28;3303622,32
41,168,153,201;283;34431530,6
41,168,153,183;301;43528960,11
41,168,153,17;30;4300572,33
41,168,153,213;282;34001052,30
41,168,153,194;306;45865924,2
41,168,153,166;312;48960810,40
580,453,153,186;263;24163384,30
583,453,153,182;284;346191,10
582,453,153,168;294;3997491,35
582,453,153,169;318;5178488,4
87,83,153,168;269;27320768,28
84,52,153,165;27;2760378,18
304,238,153,202;28;32863864,48
304,238,153,207;293;39381010,38
304,238,153,213;283;34281570,20
34,34,153,193;281;3358358,19
34,34,153,173;30;42882530,4
34,34,153,195;299;4235632,37
34,34,153,163;306;46070636,49
302,235,153,179;302;4376282,2
302,235,153,177;312;4867224,45
3177,2921,153,181;308;4691579,33
34,506,153,19;289;374656,7
3334,2994,378,61;6;-2874357,14
3334,2994,378,61;6;-2874357,21
13498,10261,378,61;64;1706641,1
6982,6566,378,61;64;158354220,28
6982,6566,378,61;62;43204876,28
3331,2995,378,59;59;-9,29
13507,10264,378,61;62;804802,33
13506,10263,378,61;62;804802,30
13498,5478,378,61;64;1706641,1
2312,1185,295,61;61;38,14
211,1185,295,64;61;0,21
13498,10261,295,57;61;15043654,1
6982,6566,295,58;61;17198088,23
6982,6566,295,59;61;29882262,23
13498,5478,295,57;61;15043654,1
1570,1644,1047,61;61;-6342204,8
237,1649,1047,62;6;-56,7
238,1647,1047,6;58;-1234977,11
15745,12065,1118,112;159;-2434328,1
15745,12065,1118,112;159;-2434328,1
15745,12065,1118,112;159;-2434328,1
15745,12065,1118,112;159;-2434328,1
15745,12065,1118,112;159;-2434328,1
15621,9363,1118,108;18;-1395429,4
15621,9363,1118,112;156;-258,54
15621,9363,1118,132;89;-5955344,29
15621,9363,1118,122;59;-7423881,50
15621,9363,1118,-48;384;8823639,8
15621,9363,1118,-46;366;7911252,54
15621,9363,1118,-28;354;7297086,67
15621,9363,1118,-27;332;6184888,56
15621,9363,1118,182;236;1419479,82
15621,9363,1118,108;18;-1395429,13
15621,9363,1118,112;156;-258,31
15621,9363,1118,132;89;-5955344,72
15621,9363,1118,122;59;-7423881,81
15621,9363,1118,-48;384;8823639,61
15621,9363,1118,-46;366;7911252,59
15621,9363,1118,-28;354;72991850,52
15621,9363,1118,-27;332;6184888,9
15621,9363,1118,182;236;1419479,25
15621,9363,1118,108;18;-1395429,8
15621,9363,1118,112;156;-258,58
15621,9363,1118,132;89;-5955344,53
15621,9363,1118,122;59;-7423881,76
15621,9363,1118,-48;384;8823639,6
15621,9363,1118,-46;366;7911252,5
15621,9363,1118,-28;354;7297086,77
15621,9363,1118,-27;332;6184888,5
15621,9363,1118,181;233;1247117,57
15621,9363,1118,108;18;-1395429,3
15621,9363,1118,112;156;-258,57
15621,9363,1118,132;89;-5955344,1
15621,9363,1118,122;59;-7423881,39
15621,9363,1118,-48;384;8823639,11
15621,9363,1118,-46;366;7911252,11
15621,9363,1118,-28;354;7297086,81
15621,9363,1118,-27;332;6184888,32
15621,9363,1118,182;236;1419479,79
15621,9363,1118,108;18;-1395429,13
15621,9363,1118,112;156;-258,13
15621,9363,1118,132;89;-5955344,1
15621,9363,1118,122;59;-7423881,43
15621,9363,1118,-48;384;8823639,11
15621,9363,1118,-46;366;7911252,80
15621,9363,1118,-28;354;7297086,71
15621,9363,1118,-27;332;6184888,79
15621,9363,1118,182;236;1419479,76
13498,5478,1118,109;181;-13406094,20
13498,5478,1118,112;165;-21542664,20
13498,5478,1118,111;113;-47467616,35
13498,5478,1118,13;89;-5939886,32
13498,5478,1118,128;76;-6585547,34
13498,5478,1118,123;57;-75696580,58
13498,5478,1118,-47;389;90704264,10
13498,5478,1118,-47;371;81315820,8
13498,5478,1118,-28;329;6056426,27
13498,5478,1118,182;237;14331969,22
13498,5478,1118,272;362;77264330,29
6982,6566,1118,112;165;-21319144,75
6982,6566,1118,111;113;-47494750,34
6982,6566,1118,131;9;-59143396,31
6982,6566,1118,119;57;-75261500,4
6982,6566,1118,-47;372;8211163,8
6982,6566,1118,-27;33;6094793,83
6982,6566,1118,272;361;76591870,48
6982,6566,1118,112;166;-20780684,9
6982,6566,1118,136;86;-6084018,84
6982,6566,1118,124;6;-7417455,54
6982,6566,1118,-47;37;8089921,42
6982,6566,1118,-27;33;60894104,45
6982,6566,1118,272;359;75787970,41
6982,6566,1118,111;164;-21862632,76
6982,6566,1118,112;115;-4666565,57
6982,6566,1118,132;9;-5915388,18
6982,6566,1118,12;61;-7338872,48
6982,6566,1118,-28;331;6146132,81
6982,6566,1118,272;361;76481430,58
13507,10264,1118,114;161;-23660708,77
13507,10264,1118,11;114;-47125920,36
13507,10264,1118,134;89;-59510616,30
13507,10264,1118,123;59;-74456480,8
13507,10264,1118,-27;331;6155275,85
13507,10264,1118,27;359;7534071,48
13507,10264,1118,112;164;-21729794,81
13507,10264,1118,11;109;-49222308,40
13507,10264,1118,134;88;-5974579,41
13507,10264,1118,123;58;-7518768,1
13507,10264,1118,-47;37;812731,38
13507,10264,1118,-28;332;6215741,8
13507,10264,1118,272;36;7581334,72
13507,10264,1118,11;165;-21603076,76
13507,10264,1118,109;113;-47352324,36
13507,10264,1118,133;88;-59904344,6
13507,10264,1118,121;6;-7378252,1
13507,10264,1118,-26;33;61102924,82
13507,10264,1118,269;359;75631010,16
7245,6565,1118,112;16;-24034484,78
7245,6565,1118,112;11;-48882280,82
7245,6565,1118,132;85;-61303124,34
7245,6565,1118,122;58;-74872660,34
7245,6565,1118,-47;368;8015239,44
7245,6565,1118,-27;327;59627670,49
7245,6565,1118,272;358;7495914,48
7245,6565,1118,112;16;-23779256,76
7245,6565,1118,112;11;-487232,31
7245,6565,1118,131;87;-60484030,81
7245,6565,1118,122;57;-75332056,50
7245,6565,1118,-47;367;79638136,57
7245,6565,1118,-27;327;59583924,77
7245,6565,1118,272;358;7480736,46
7245,6565,1118,112;161;-23213908,78
7245,6565,1118,112;111;-48538136,47
7245,6565,1118,132;87;-6063574,46
7245,6565,1118,121;58;-7519461,48
7245,6565,1118,-47;368;7994962,56
7245,6565,1118,-27;328;60010956,30
7245,6565,1118,272;358;7523773,49
13506,10263,1118,115;161;-2345931,77
13506,10263,1118,111;113;-47323230,82
13506,10263,1118,132;88;-60019544,32
13506,10263,1118,121;58;-7498945,4
13506,10263,1118,-47;371;81404220,54
13506,10263,1118,-26;329;6040645,85
13506,10263,1118,268;358;7507528,74
13506,10263,1118,113;165;-21323420,81
13506,10263,1118,11;109;-49540012,41
13506,10263,1118,132;89;-59357576,86
13506,10263,1118,123;58;-75182660,35
13506,10263,1118,-48;366;7915686,43
13506,10263,1118,-29;33;6084754,8
13506,10263,1118,269;359;75735016,41
13506,10263,1118,111;164;-2178114,3
13506,10263,1118,11;112;-47737880,38
13506,10263,1118,13;89;-5921805,41
13506,10263,1118,121;59;-7436592,50
13506,10263,1118,-51;369;80308770,47
13506,10263,1118,-27;331;6141097,81
13506,10263,1118,271;361;7635547,58
10897,8313,1118,112;161;-23426926,76
10897,8313,1118,121;58;-74975010,51
10897,8313,1118,-47;389;90418300,5
10897,8313,1118,-28;328;6014027,27
10897,8313,1118,272;359;75374504,59
10897,8313,1118,112;16;-23879686,75
10897,8313,1118,111;111;-48366890,62
10897,8313,1118,121;58;-74944696,29
10897,8313,1118,-47;367;79573176,49
10897,8313,1118,-27;328;5985813,52
10897,8313,1118,272;358;75204930,37
10897,8313,1118,112;163;-2239525,79
10897,8313,1118,122;59;-74662776,35
10897,8313,1118,-45;368;79827070,25
10897,8313,1118,-27;329;6057681,44
10897,8313,1118,272;358;7491432,74
10897,8313,1118,112;161;-23577188,76
10897,8313,1118,12;56;-7600228,47
10897,8313,1118,-27;326;5908908,67
10897,8313,1118,272;358;7526926,65
10490,8230,1118,112;162;-22939764,20
10490,8230,1118,133;85;-6145836,33
10490,8230,1118,123;58;-7496092,29
10490,8230,1118,-28;33;6085733,27
10490,8230,1118,271;358;75081650,64
10490,8230,1118,11;165;-21399104,81
10490,8230,1118,109;112;-4807848,83
10490,8230,1118,131;9;-5913795,33
10490,8230,1118,122;61;-7331164,53
10490,8230,1118,-49;37;8083669,44
10490,8230,1118,-26;331;6159036,44
10490,8230,1118,273;362;7696611,73
10490,8230,1118,112;164;-22161000,22
10490,8230,1118,122;6;-7393954,1
10490,8230,1118,-27;331;613415,84
10490,8230,1118,272;36;7597224,49
10490,8230,1118,113;162;-23128364,6
10490,8230,1118,123;61;-7351664,26
10490,8230,1118,-26;331;6158632,74
10490,8230,1118,271;359;7577445,48
13505,10262,1118,114;16;-23820338,77
13505,10262,1118,132;89;-59555616,31
13505,10262,1118,122;61;-7354607,34
13505,10262,1118,-27;332;61815670,67
13505,10262,1118,268;358;75004310,59
13505,10262,1118,112;164;-21787994,13
13505,10262,1118,113;113;-47418364,40
13505,10262,1118,135;85;-6130677,1
13505,10262,1118,123;59;-74555144,35
13505,10262,1118,-29;33;60865096,44
13505,10262,1118,271;36;75932824,41
13505,10262,1118,111;164;-221345,3
13505,10262,1118,11;113;-47331124,57
13505,10262,1118,129;9;-589955,6
13505,10262,1118,121;61;-7346449,41
13505,10262,1118,-45;367;7970345,33
13505,10262,1118,-28;33;6121607,82
13505,10262,1118,272;361;76302560,16
10488,8228,1118,113;161;-23465024,76
10488,8228,1118,112;115;-4622148,20
10488,8228,1118,132;89;-594996,30
10488,8228,1118,122;56;-75817030,58
10488,8228,1118,-27;333;6262627,67
10488,8228,1118,272;36;75871260,48
10488,8228,1118,112;163;-22395728,13
10488,8228,1118,112;114;-47172816,58
10488,8228,1118,132;87;-605188,1
10488,8228,1118,123;6;-74124820,40
10488,8228,1118,-49;37;80987740,46
10488,8228,1118,-27;33;6099598,44
10488,8228,1118,273;357;7458664,32
10488,8228,1118,111;164;-22012484,78
10488,8228,1118,112;114;-47133490,12
10488,8228,1118,132;9;-58804876,42
10488,8228,1118,121;6;-73929704,51
10488,8228,1118,-47;371;81502310,11
10488,8228,1118,-27;33;6110175,81
10488,8228,1118,274;36;7624079,58
15987,108,1118,112;16;-238,20
15984,108,1118,12;56;-7607554,54
15987,108,1118,112;16;-238,75
15984,108,1118,12;56;-7607554,68
15987,108,1118,112;16;-238,77
15984,108,1118,12;56;-7607554,86
15987,108,1118,112;16;-238,80
15984,108,1118,12;56;-7607554,42
15987,108,1118,112;16;-238,78
15984,108,1118,12;56;-7607554,77
13961,10349,1118,112;16;-24014924,77
13961,10349,1118,-28;328;59866644,61
13961,10349,1118,271;358;7492087,48
13961,10349,1118,112;163;-22694776,80
13961,10349,1118,-27;327;5942677,79
13961,10349,1118,272;358;75139740,37
13961,10349,1118,131;85;-61361896,34
13961,10349,1118,-28;327;59761164,81
13961,10349,1118,112;162;-23160492,76
13961,10349,1118,133;88;-59886456,44
13961,10349,1118,121;59;-74354720,1
13961,10349,1118,-27;329;6063476,23
13961,10349,1118,272;358;75081910,74
13961,10349,1118,131;86;-611903,79
13961,10349,1118,123;57;-75356340,46
13961,10349,1118,-27;329;6035586,75
13961,10349,1118,271;355;7360672,68
16024,750,1118,112;126;-41197,1
16026,750,1118,122;57;-753812,32
16026,750,1118,-45;365;787654,20
16027,750,1118,-27;357;743809,77
16024,750,1118,112;126;-41197,1
16026,750,1118,122;57;-753812,1
16026,750,1118,-45;365;787654,9
16027,750,1118,-27;357;743809,12
16024,750,1118,112;126;-41197,1
16026,750,1118,122;57;-753812,33
16026,750,1118,-45;365;787654,48
16027,750,1118,-27;357;743809,39
16024,750,1118,112;126;-41197,1
16026,750,1118,122;57;-753812,6
16026,750,1118,-45;365;787654,31
16027,750,1118,-27;357;743809,33
16024,750,1118,112;126;-41197,1
16026,750,1118,122;57;-753812,6
16026,750,1118,-45;365;787654,83
16027,750,1118,-27;357;743809,31
15636,12253,1118,116;11;-4877417,28
15636,12253,1118,116;11;-4877417,71
15636,12253,1118,116;11;-4877417,31
15636,12253,1118,116;11;-4877417,48
15636,12253,1118,116;11;-4877417,83
15635,12252,1118,114;111;-4868303,77
15635,12252,1118,114;111;-4868303,72
15635,12252,1118,114;111;-4868303,30
15635,12252,1118,114;111;-4868303,18
15635,12252,1118,114;111;-4868303,26
15633,12250,1118,132;85;-61257276,82
15633,12250,1118,132;85;-61257276,50
15633,12250,1118,132;85;-61257276,40
15633,12250,1118,132;85;-61257276,57
15633,12250,1118,132;85;-61257276,26
15634,12251,1118,132;84;-6171651,54
15634,12251,1118,132;84;-6171651,71
15634,12251,1118,132;84;-6171651,36
15634,12251,1118,129;85;-6132552,6
15634,12251,1118,129;85;-6132552,6
15901,12244,1118,122;58;-7499892,31
15901,12244,1118,122;58;-7499892,81
15901,12244,1118,122;58;-7499892,41
15901,12244,1118,122;58;-7499892,46
15901,12244,1118,122;58;-7499892,79
15584,12061,1118,124;56;-7599892,49
9020,12061,1118,124;56;-7599892,63
15584,12061,1118,124;56;-7599892,43
15584,12061,1118,124;56;-7599892,12
15584,12061,1118,124;56;-7599892,10
15583,12062,1118,122;56;-7599892,1
15583,12062,1118,122;56;-7599892,67
15583,12062,1118,122;56;-7599892,84
15583,12062,1118,122;56;-7599892,45
15583,12062,1118,122;56;-7599892,28
15637,12254,1118,-44;368;8001926,21
15637,12254,1118,-44;368;8001926,59
15637,12254,1118,-44;368;8001926,33
15637,12254,1118,-44;368;8001926,5
15637,12254,1118,-44;368;8001926,29
15638,12255,1118,-44;367;7978,51
15638,12255,1118,-44;367;7978,70
15638,12255,1118,-44;367;7978,41
15638,12255,1118,-44;367;7978,34
15638,12255,1118,-44;367;7978,45
15789,12064,1118,-27;325;5853412,66
15789,12064,1118,-27;325;5853412,42
15789,12064,1118,-27;325;5853412,49
15789,12064,1118,-27;325;5853412,66
15789,12064,1118,-27;325;5853412,66
15790,12297,1118,-27;331;6162,27
15790,12297,1118,-27;331;6162,41
15790,12297,1118,-27;331;6162,42
15790,12297,1118,-27;331;6162,82
15790,12297,1118,-27;331;6162,69
15993,11295,1118,27;36;7606066,11
15728,12063,1118,272;355;7375,4
15728,12063,1118,272;355;7375,38
15728,12063,1118,272;355;7375,12
15728,12063,1118,272;355;7375,11
15728,12063,1118,272;355;7375,75
15988,11296,1118,27;358;750,58
15988,11296,1118,27;358;750,52
15988,11296,1118,27;358;750,45
15988,11296,1118,27;358;750,74
15988,11296,1118,272;36;760,23
1008,1398,1118,109;182;-12794211,3
1008,1398,1118,112;161;-23244444,76
1008,1398,1118,121;59;-74490264,29
1008,1398,1118,-47;389;9077137,11
1008,1398,1118,-45;366;78888216,62
1008,1398,1118,-27;333;62596844,41
1008,1398,1118,184;235;13372261,29
1008,1398,1118,272;361;7653607,22
1008,1398,1118,108;181;-13263641,28
1008,1398,1118,112;164;-22091972,28
1008,1398,1118,132;88;-6013833,37
1008,1398,1118,121;58;-74938584,53
1008,1398,1118,-47;389;90750664,81
1008,1398,1118,-47;368;8012646,42
1008,1398,1118,-27;328;600,13
1008,1398,1118,273;362;77203420,73
1008,1398,1118,109;181;-134041,6
1008,1398,1118,113;163;-22417538,13
1008,1398,1118,123;57;-75556480,82
1008,1398,1118,-47;389;9077137,12
1008,1398,1118,-49;367;7965344,13
1008,1398,1118,-28;354;72947420,68
1008,1398,1118,-27;328;6005896,69
1008,1398,1118,182;237;14331262,79
1008,1398,1118,272;362;77156320,23
10489,8229,1118,11;161;-23489536,3
10489,8229,1118,11;111;-48682160,63
10489,8229,1118,124;6;-7392192,50
10489,8229,1118,-26;328;59801732,41
10489,8229,1118,272;359;75746100,37
10489,8229,1118,112;164;-21809004,77
10489,8229,1118,133;84;-61976844,35
10489,8229,1118,119;58;-75094584,55
10489,8229,1118,-47;368;79918140,81
10489,8229,1118,-3;327;5952281,8
10489,8229,1118,272;358;75196480,58
10489,8229,1118,111;158;-24985284,76
10489,8229,1118,112;11;-48844644,10
10489,8229,1118,119;53;-774353,82
10489,8229,1118,-27;325;5840806,71
10489,8229,1118,266;358;75004616,65
10487,8227,1118,111;162;-22787308,81
10487,8227,1118,-47;367;79788350,63
10487,8227,1118,-28;332;6181525,52
10487,8227,1118,276;358;7525692,37
10487,8227,1118,112;164;-21972188,27
10487,8227,1118,132;9;-5898765,33
10487,8227,1118,121;58;-74938584,1
10487,8227,1118,-47;371;8138604,6
10487,8227,1118,-27;33;609139,81
10487,8227,1118,272;359;75415720,72
10487,8227,1118,112;161;-2368989,78
10487,8227,1118,121;56;-7612728,46
10487,8227,1118,-27;328;6005896,71
10487,8227,1118,269;357;74705240,63
13498,1402,1118,108;182;-12779362,9
13498,1402,1118,112;164;-22120512,8
13498,1402,1118,113;112;-47773936,39
13498,1402,1118,132;87;-6061908,37
13498,1402,1118,122;59;-74414024,53
13498,1402,1118,-47;39;9084747,25
13498,1402,1118,-48;37;80834080,38
13498,1402,1118,-27;329;60486130,85
13498,1402,1118,272;363;77561520,58
13498,10261,1118,109;181;-13566238,27
13498,10261,1118,108;16;-23882034,80
13498,10261,1118,111;108;-5003736,53
13498,10261,1118,133;88;-6012544,86
13498,10261,1118,124;61;-7322613,53
13498,10261,1118,-47;389;9077207,43
13498,10261,1118,-44;368;7980665,17
13498,10261,1118,-29;328;60263164,77
13498,10261,1118,272;362;7684951,51
13498,10261,1118,109;182;-12951105,14
13498,10261,1118,111;163;-22514576,14
13498,10261,1118,112;125;-4131007,47
13498,10261,1118,111;112;-47940856,39
13498,10261,1118,131;9;-5915867,36
13498,10261,1118,127;74;-67130744,51
13498,10261,1118,121;6;-7387895,51
13498,10261,1118,-47;39;90909464,46
13498,10261,1118,-5;368;80012024,6
13498,10261,1118,-28;33;60829110,79
13498,10261,1118,184;235;13371555,36
13498,10261,1118,273;362;77204130,49
1009,1399,1118,112;163;-22407616,79
1009,1399,1118,122;56;-7618801,57
1009,1399,1118,-46;389;9069197,17
1009,1399,1118,-48;369;80400010,45
1009,1399,1118,-25;327;59669384,45
1009,1399,1118,273;362;7688489,76
1008,1398,536,61;62;5355166,49
1008,1398,536,61;63;10525095,1
1008,1398,536,61;62;4202985,15
1008,1398,536,61;63;10525095,50
1008,1398,536,6;62;6501547,49
1008,1398,536,61;63;10525095,49
1008,1398,536,61;63;10525095,1
1008,1398,536,61;62;48737364,15
13498,5478,536,61;63;9599231,1
13498,5478,536,61;61;5559604,50
13498,5478,536,61;63;10532166,1
13498,1404,536,61;63;10532166,49
13498,1404,536,61;63;10532166,49
1009,1399,536,61;63;10525095,49
1009,1399,536,61;63;10525095,49
1009,1399,536,61;63;10525095,51
1009,1399,536,61;62;58185196,15
13498,1400,536,61;63;10532166,50
10487,8227,536,61;62;67922690,51
13498,10261,536,61;63;10532166,49
13498,10261,536,6;63;11413155,49
13498,10261,536,61;63;10532166,49
13961,10349,536,61;6;-2506097,49
13498,10261,962,12;103;-44833470,7
13498,10261,962,13;102;-476933,24
13498,10261,962,118;104;-3850198,7
13498,10261,962,117;102;-5039232,2
13498,10261,962,91;113;4948286,7
13498,10261,962,112;114;8200788,7
13498,10261,962,113;112;-37908732,9
13498,10261,962,139;159;23651960,39
13498,10261,962,112;11;-76275930,1
0,0,962,12;104;-38922376,7
0,0,962,12;104;-3901085,7
0,0,962,12;104;-3986733,3
13498,1400,962,112;113;78553656,7
13498,1400,962,116;105;-3254048,3
13498,1400,962,12;104;-372662,8
