RowId,StartItemId,EndItemId,PatchNo
2229,39150,39150,7.0
2230,39151,39151,6.35
2231,39151,39151,7.0
2232,39152,39152,6.35
2233,39152,39152,7.0
2234,39153,39153,6.35
2235,39153,39153,7.0
2236,39154,39154,6.35
2237,39154,39154,7.0
2238,39155,39155,6.35
2239,39155,39155,7.0
2240,39156,39156,6.35
2241,39156,39156,7.0
2242,39157,39157,6.35
2243,39157,39157,7.0
2244,39158,39158,6.35
2245,39158,39158,7.0
2246,39159,39159,6.35
2247,39159,39159,7.0
2248,39160,39160,6.35
2249,39160,39160,7.0
2250,39161,39161,6.35
2251,39161,39161,7.0
2252,39162,39162,6.35
2253,39162,39162,7.0
2254,39163,39163,6.35
2255,39163,39163,7.0
2256,39164,39164,6.31
2257,39164,39164,7.0
2258,39165,39165,6.31
2259,39165,39165,7.0
2260,39166,39166,6.31
2261,39166,39166,7.0
2262,39167,39167,6.31
2263,39167,39167,7.0
2264,39168,39168,6.31
2265,39168,39168,7.0
2266,39169,39169,6.31
2267,39169,39169,7.0
2268,39170,39170,6.31
2269,39170,39170,7.0
2270,39171,39171,6.31
2271,39171,39171,7.0
2272,39172,39172,6.31
2273,39172,39172,7.0
2274,39173,39173,6.31
2275,39173,39173,7.0
2276,39174,39174,6.31
2277,39174,39174,7.0
2278,39175,39175,6.31
2279,39175,39175,7.0
2280,39176,39176,6.31
2281,39176,39176,7.0
2282,39177,39177,6.31
2283,39177,39177,7.0
2284,39178,39178,6.31
2285,39178,39178,7.0
2286,39179,39179,6.31
2287,39179,39179,7.0
2288,39180,39180,6.31
2289,39180,39180,7.0
2290,39181,39181,6.31
2291,39181,39181,7.0
2292,39182,39182,6.31
2293,39182,39182,7.0
2294,39183,39183,6.31
2295,39183,39183,7.0
2296,39184,39184,6.35
2297,39184,39184,7.0
2298,39185,39185,6.35
2299,39185,39185,7.0
2300,39186,39186,6.35
2301,39186,39186,7.0
2302,39187,39187,6.35
2303,39187,39187,7.0
2304,39188,39188,6.35
2305,39188,39188,7.0
2306,39189,39189,6.35
2307,39189,39189,7.0
2308,39190,39190,6.35
2309,39190,39190,7.0
2310,39191,39191,6.35
2311,39191,39191,7.0
2312,39192,39192,6.35
2313,39192,39192,7.0
2314,39193,39193,6.35
2315,39193,39193,7.0
2316,39194,39194,6.35
2317,39194,39194,7.0
2318,39195,39195,6.35
2319,39195,39195,7.0
2320,39196,39196,6.35
2321,39196,39196,7.0
2322,39197,39197,6.35
2323,39197,39197,7.0
2324,39198,39198,6.35
2325,39198,39198,7.0
2326,39199,39199,6.35
2327,39199,39199,7.0
2328,39200,39200,6.35
2329,39200,39200,7.0
2330,39201,39201,6.35
2331,39201,39201,7.0
2332,39202,39202,6.35
2333,39202,39202,7.0
2334,39203,39203,6.35
2335,39203,39203,7.0
2336,39204,39204,6.35
2337,39204,39204,7.0
2338,39205,39205,6.35
2339,39205,39205,7.0
2340,39206,39206,6.35
2341,39206,39206,7.0
2342,39207,39207,6.35
2343,39207,39207,7.0
2344,39208,39208,6.35
2345,39208,39208,7.0
2346,39209,39209,6.35
2347,39209,39209,7.0
2348,39210,39210,6.35
2349,39210,39210,7.0
2350,39211,39211,6.35
2351,39211,39211,7.0
2352,39212,39212,6.35
2353,39212,39212,7.0
2354,39213,39213,6.35
2355,39213,39213,7.0
2356,39214,39214,6.35
2357,39214,39214,7.0
2358,39215,39215,6.35
2359,39215,39215,7.0
2360,39216,39216,6.35
2361,39216,39216,7.0
2362,39217,39217,6.35
2363,39217,39217,7.0
2364,39218,39218,6.35
2365,39218,39218,7.0
2366,39219,39219,6.35
2367,39219,39219,7.0
2368,39220,39220,6.35
2369,39220,39220,7.0
2370,39221,39221,6.35
2371,39221,39221,7.0
2372,39222,39222,6.35
2373,39222,39222,7.0
2374,39223,39223,6.35
2375,39223,39223,7.0
2376,39224,39302,6.3
2377,39303,39303,6.4
2378,39303,39303,7.0
2379,39304,39304,6.4
2380,39304,39304,7.0
2381,39305,39305,6.4
2382,39305,39305,7.0
2383,39306,39306,6.4
2384,39306,39306,7.0
2385,39307,39307,6.4
2386,39307,39307,7.0
2387,39308,39328,6.3
2388,39329,39329,6.35
2389,39329,39329,7.0
2390,39330,39330,6.35
2391,39330,39330,7.0
2392,39331,39331,6.35
2393,39331,39331,7.0
2394,39332,39332,6.35
2395,39332,39332,7.0
2396,39333,39333,6.35
2397,39333,39333,7.0
2398,39334,39334,6.35
2399,39334,39334,7.0
2400,39335,39335,6.35
2401,39335,39335,7.0
2402,39336,39336,6.35
2403,39336,39336,7.0
2404,39337,39337,6.35
2405,39337,39337,7.0
2406,39338,39338,6.35
2407,39338,39338,7.0
2408,39339,39339,6.35
2409,39339,39339,7.0
2410,39340,39340,6.35
2411,39340,39340,7.0
2412,39341,39341,6.35
2413,39341,39341,7.0
2414,39342,39342,6.35
2415,39342,39342,7.0
2416,39343,39343,6.35
2417,39343,39343,7.0
2418,39344,39344,6.35
2419,39344,39344,7.0
2420,39345,39345,6.35
2421,39345,39345,7.0
2422,39346,39346,6.35
2423,39346,39346,7.0
2424,39347,39347,6.35
2425,39347,39347,7.0
2426,39348,39348,6.35
2427,39348,39348,7.0
2428,39349,39367,6.3
2429,39368,39368,6.35
2430,39368,39368,7.0
2431,39369,39370,6.3
2432,39371,39371,6.35
2433,39371,39371,7.0
2434,39372,39372,6.35
2435,39372,39372,7.0
2436,39373,39375,6.3
2437,39376,39376,6.35
2438,39376,39377,7.0
2439,39378,39378,6.35
2440,39378,39378,7.0
2441,39379,39387,6.3
2442,39388,39388,6.35
2443,39388,39388,7.0
2444,39389,39389,6.35
2445,39389,39389,7.0
2446,39390,39390,6.3
2447,39391,39391,6.35
2448,39391,39391,7.0
2449,39392,39395,6.3
2450,39396,39396,6.35
2451,39396,39396,7.0
2452,39397,39397,6.35
2453,39397,39397,7.0
2454,39398,39398,6.35
2455,39398,39398,7.0
2456,39399,39399,6.35
2457,39399,39399,7.0
2458,39400,39400,6.35
2459,39400,39400,7.0
2460,39401,39419,6.3
2461,39420,39420,6.35
2462,39420,39420,7.0
2463,39421,39425,6.3
2464,39426,39426,6.35
2465,39426,39426,7.0
2466,39427,39470,6.3
2467,39471,39471,6.35
2468,39471,39471,7.0
2469,39472,39472,6.3
2470,39473,39473,6.35
2471,39473,39473,7.0
2472,39474,39478,6.3
2473,39479,39479,6.35
2474,39479,39479,7.0
2475,39480,39480,6.35
2476,39480,39480,7.0
2477,39481,39484,6.3
2478,39485,39485,6.35
2479,39485,39485,7.0
2480,39486,39486,6.35
2481,39486,39486,7.0
2482,39487,39495,6.3
2483,39496,39496,6.4
2484,39496,39496,7.0
2485,39497,39498,6.3
2486,39499,39499,7.0
2487,39500,39503,6.3
2488,39504,39504,6.35
2489,39504,39504,7.0
2490,39505,39505,6.35
2491,39505,39505,7.0
2492,39506,39506,6.35
2493,39506,39506,7.0
2494,39507,39507,6.35
2495,39507,39507,7.0
2496,39508,39508,6.35
2497,39508,39508,7.0
2498,39509,39575,6.3
2499,39576,39576,6.35
2500,39576,39576,7.0
2501,39577,39577,6.35
2502,39577,39577,7.0
2503,39578,39579,6.3
2504,39580,39580,6.35
2505,39580,39581,7.0
2506,39582,39596,6.3
2507,39597,39597,6.35
2508,39597,39597,7.0
2509,39598,39598,6.3
2510,39599,39599,6.35
2511,39599,39599,7.0
2512,39600,39612,6.3
2513,39613,39613,6.35
2514,39613,39613,7.0
2515,39614,39614,6.35
2516,39614,39614,7.0
2517,39615,39615,6.35
2518,39615,39615,7.0
2519,39616,39629,6.3
2520,39630,39732,6.4
2521,39732,39732,7.0
2522,39733,39733,6.4
2523,39733,39733,7.0
2524,39734,39734,6.4
2525,39734,39734,7.0
2526,39735,39735,6.4
2527,39735,39735,7.0
2528,39736,39736,6.4
2529,39736,39736,7.0
2530,39737,39737,6.4
2531,39737,39737,7.0
2532,39738,39738,6.4
2533,39738,39738,7.0
2534,39739,39739,6.4
2535,39739,39739,7.0
2536,39740,39740,6.4
2537,39740,39740,7.0
2538,39741,39741,6.4
2539,39741,39741,7.0
2540,39742,39742,6.4
2541,39742,39742,7.0
2542,39743,39743,6.4
2543,39743,39743,7.0
2544,39744,39744,6.4
2545,39744,39744,7.0
2546,39745,39745,6.4
2547,39745,39745,7.0
2548,39746,39746,6.4
2549,39746,39746,7.0
2550,39747,39747,6.4
2551,39747,39747,7.0
2552,39748,39748,6.4
2553,39748,39748,7.0
2554,39749,39749,6.4
2555,39749,39749,7.0
2556,39750,39750,6.4
2557,39750,39750,7.0
2558,39751,39751,6.4
2559,39751,39751,7.0
2560,39752,39752,6.4
2561,39752,39752,7.0
2562,39753,39753,6.4
2563,39753,39753,7.0
2564,39754,39754,6.4
2565,39754,39754,7.0
2566,39755,39755,6.4
2567,39755,39755,7.0
2568,39756,39756,6.4
2569,39756,39756,7.0
2570,39757,39757,6.4
2571,39757,39757,7.0
2572,39758,39758,6.4
2573,39758,39758,7.0
2574,39759,39759,6.4
2575,39759,39759,7.0
2576,39760,39760,6.4
2577,39760,39760,7.0
2578,39761,39761,6.4
2579,39761,39761,7.0
2580,39762,39762,6.4
2581,39762,39762,7.0
2582,39763,39763,6.4
2583,39763,39763,7.0
2584,39764,39764,6.4
2585,39764,39764,7.0
2586,39765,39765,6.4
2587,39765,39765,7.0
2588,39766,39766,6.4
2589,39766,39766,7.0
2590,39767,39767,6.4
2591,39767,39767,7.0
2592,39768,39768,6.4
2593,39768,39768,7.0
2594,39769,39769,6.4
2595,39769,39769,7.0
2596,39770,39770,6.4
2597,39770,39770,7.0
2598,39771,39771,6.4
2599,39771,39771,7.0
2600,39772,39772,6.4
2601,39772,39772,7.0
2602,39773,39773,6.4
2603,39773,39773,7.0
2604,39774,39774,6.4
2605,39774,39774,7.0
2606,39775,39775,6.4
2607,39775,39775,7.0
2608,39776,39776,6.4
2609,39776,39776,7.0
2610,39777,39777,6.4
2611,39777,39777,7.0
2612,39778,39778,6.4
2613,39778,39778,7.0
2614,39779,39779,6.4
2615,39779,39779,7.0
2616,39780,39780,6.4
2617,39780,39780,7.0
2618,39781,39781,6.4
2619,39781,39781,7.0
2620,39782,39782,6.4
2621,39782,39782,7.0
2622,39783,39783,6.4
2623,39783,39783,7.0
2624,39784,39784,6.4
2625,39784,39784,7.0
2626,39785,39785,6.4
2627,39785,39785,7.0
2628,39786,39786,6.4
2629,39786,39786,7.0
2630,39787,39787,6.4
2631,39787,39787,7.0
2632,39788,39788,6.4
2633,39788,39788,7.0
2634,39789,39789,6.4
2635,39789,39789,7.0
2636,39790,39790,6.4
2637,39790,39790,7.0
2638,39791,39791,6.4
2639,39791,39791,7.0
2640,39792,39792,6.4
2641,39792,39792,7.0
2642,39793,39793,6.4
2643,39793,39793,7.0
2644,39794,39794,6.4
2645,39794,39794,7.0
2646,39795,39795,6.4
2647,39795,39795,7.0
2648,39796,39796,6.4
2649,39796,39796,7.0
2650,39797,39797,6.4
2651,39797,39797,7.0
2652,39798,39798,6.4
2653,39798,39798,7.0
2654,39799,39799,6.4
2655,39799,39799,7.0
2656,39800,39800,6.4
2657,39800,39800,7.0
2658,39801,39801,6.4
2659,39801,39801,7.0
2660,39802,39802,6.4
2661,39802,39802,7.0
2662,39803,39803,6.4
2663,39803,39803,7.0
2664,39804,39804,6.4
2665,39804,39804,7.0
2666,39805,39805,6.4
2667,39805,39805,7.0
2668,39806,39806,6.4
2669,39806,39806,7.0
2670,39807,39807,6.4
2671,39807,39807,7.0
2672,39808,39808,6.4
2673,39808,39808,7.0
2674,39809,39809,6.4
2675,39809,39809,7.0
2676,39810,39810,6.4
2677,39810,39810,7.0
2678,39811,39811,6.4
2679,39811,39811,7.0
2680,39812,39812,6.4
2681,39812,39812,7.0
2682,39813,39813,6.4
2683,39813,39813,7.0
2684,39814,39814,6.4
2685,39814,39814,7.0
2686,39815,39815,6.4
2687,39815,39815,7.0
2688,39816,39816,6.4
2689,39816,39816,7.0
2690,39817,39817,6.4
2691,39817,39817,7.0
2692,39818,39818,6.4
2693,39818,39818,7.0
2694,39819,39819,6.4
2695,39819,39819,7.0
2696,39820,39820,6.4
2697,39820,39820,7.0
2698,39821,39821,6.4
2699,39821,39821,7.0
2700,39822,39822,6.4
2701,39822,39822,7.0
2702,39823,39823,6.4
2703,39823,39823,7.0
2704,39824,39824,6.4
2705,39824,39824,7.0
2706,39825,39884,6.4
2707,39884,39884,7.0
2708,39885,39885,6.4
2709,39885,39885,7.0
2710,39886,39886,6.4
2711,39886,39886,7.0
2712,39887,39920,6.4
2713,39920,39920,7.0
2714,39921,39921,6.4
2715,39921,39921,7.0
2716,39922,39922,6.4
2717,39922,39922,7.0
2718,39923,39923,6.4
2719,39923,39923,7.0
2720,39924,39924,6.4
2721,39924,39924,7.0
2722,39925,39925,6.4
2723,39925,39925,7.0
2724,39926,39926,6.4
2725,39926,39926,7.0
2726,39927,39927,6.4
2727,39927,39927,7.0
2728,39928,39928,6.4
2729,39928,39928,7.0
2730,39929,39929,6.4
2731,39929,39929,7.0
2732,39930,39930,6.4
2733,39930,39930,7.0
2734,39931,39931,6.4
2735,39931,39931,7.0
2736,39932,39932,6.4
2737,39932,39932,7.0
2738,39933,39933,6.4
2739,39933,39933,7.0
2740,39934,39934,6.4
2741,39934,39934,7.0
2742,39935,39935,6.4
2743,39935,39935,7.0
2744,39936,39936,6.4
2745,39936,39936,7.0
2746,39937,39937,6.4
2747,39937,39937,7.0
2748,39938,39938,6.4
2749,39938,39938,7.0
2750,39939,39939,6.4
2751,39939,39939,7.0
2752,39940,40322,6.4
2753,40322,40322,7.0
2754,40323,40323,6.4
2755,40323,40323,7.0
2756,40324,40324,6.4
2757,40324,40324,7.0
2758,40325,40325,6.4
2759,40325,40325,7.0
2760,40326,40326,6.4
2761,40326,40326,7.0
2762,40327,40327,6.4
2763,40327,40327,7.0
2764,40328,40328,6.4
2765,40328,40328,7.0
2766,40329,40329,6.4
2767,40329,40329,7.0
2768,40330,40330,6.4
2769,40330,40330,7.0
2770,40331,40331,6.4
2771,40331,40331,7.0
2772,40332,40332,6.4
2773,40332,40332,7.0
2774,40333,40333,6.4
2775,40333,40333,7.0
2776,40334,40334,6.4
2777,40334,40334,7.0
2778,40335,40335,6.4
2779,40335,40335,7.0
2780,40336,40336,6.4
2781,40336,40336,7.0
2782,40337,40337,6.4
2783,40337,40337,7.0
2784,40338,40338,6.4
2785,40338,40338,7.0
2786,40339,40339,6.4
2787,40339,40339,7.0
2788,40340,40340,6.4
2789,40340,40340,7.0
2790,40341,40341,6.4
2791,40341,40341,7.0
2792,40342,40342,6.4
2793,40342,40342,7.0
2794,40343,40345,6.4
2795,40345,40345,7.0
2796,40346,40346,6.4
2797,40346,40346,7.0
2798,40347,40347,6.4
2799,40347,40347,7.0
2800,40348,40348,6.4
2801,40348,40348,7.0
2802,40349,40349,6.4
2803,40349,40349,7.0
2804,40350,40350,6.4
2805,40350,40350,7.0
2806,40351,40351,6.4
2807,40351,40351,7.0
2808,40352,40352,6.4
2809,40352,40352,7.0
2810,40353,40353,6.4
2811,40353,40353,7.0
2812,40354,40354,6.4
2813,40354,40354,7.0
2814,40355,40355,6.4
2815,40355,40355,7.0
2816,40356,40356,6.4
2817,40357,40357,6.5
2818,40357,40357,7.0
2819,40358,40361,6.4
2820,40362,40362,7.0
2821,40363,40363,6.4
2822,40363,40363,7.0
2823,40364,40364,6.4
2824,40364,40364,7.0
2825,40365,40365,6.4
2826,40365,40365,7.0
2827,40366,40371,6.4
2828,40371,40371,7.0
2829,40372,40377,6.4
2830,40377,40377,7.0
2831,40378,40378,6.4
2832,40378,40378,7.0
2833,40379,40385,6.4
2834,40386,40386,6.48
2835,40386,40386,7.0
2836,40387,40387,6.4
2837,40387,40387,7.0
2838,40388,40388,6.4
2839,40388,40388,7.0
2840,40389,40392,6.4
2841,40392,40392,7.0
2842,40393,40435,6.4
2843,40436,40440,7.0
2844,40441,40441,6.4
2845,40441,40441,7.0
2846,40442,40442,6.4
2847,40442,40442,7.0
2848,40443,40443,6.4
2849,40443,40443,7.0
2850,40444,40444,6.4
2851,40444,40444,7.0
2852,40445,40445,6.4
2853,40445,40445,7.0
2854,40446,40446,6.4
2855,40446,40446,7.0
2856,40447,40447,6.4
2857,40447,40447,7.0
2858,40448,40451,6.4
2859,40452,40455,7.0
2860,40456,40476,6.4
2861,40476,40476,7.0
2862,40477,40477,6.4
2863,40477,40477,7.0
2864,40478,40478,6.4
2865,40478,40478,7.0
2866,40479,40499,6.4
2867,40500,40500,6.48
2868,40500,40500,7.0
2869,40501,40501,6.48
2870,40501,40501,7.0
2871,40502,40509,6.4
2872,40509,40509,7.0
2873,40510,40601,6.4
2874,40601,40601,7.0
2875,40602,40602,6.4
2876,40602,40602,7.0
2877,40603,40603,6.4
2878,40603,40603,7.0
2879,40604,40604,6.4
2880,40604,40604,7.0
2881,40605,40607,6.4
2882,40607,40607,7.0
2883,40608,40608,6.4
2884,40608,40608,7.0
2885,40609,40610,6.4
2886,40610,40610,7.0
2887,40611,40625,6.4
2888,40625,40625,7.0
2889,40626,40645,6.4
2890,40645,40645,7.0
2891,40646,40649,6.4
2892,40649,40649,7.0
2893,40650,40650,6.4
2894,40650,40650,7.0
2895,40651,40653,6.4
2896,40653,40653,7.0
2897,40654,40654,6.4
2898,40654,40654,7.0
2899,40655,40657,6.4
2900,40658,40658,6.5
2901,40658,40658,7.0
2902,40659,40660,6.4
2903,40661,40661,6.5
2904,40661,40661,7.0
2905,40662,40663,6.4
2906,40664,40664,6.48
2907,40664,40664,7.0
2908,40665,40665,6.4
2909,40666,40666,7.0
2910,40667,40667,6.5
2911,40667,40670,7.0
2912,40671,40679,6.4
2913,40679,40679,7.0
2914,40680,40680,6.4
2915,40680,40680,7.0
2916,40681,40683,6.4
2917,40683,40683,7.0
2918,40684,40684,6.4
2919,40684,40684,7.0
2920,40685,40685,6.4
2921,40685,40685,7.0
2922,40686,40704,6.4
2923,40705,40705,6.48
2924,40705,40705,7.0
2925,40706,40707,6.4
2926,40707,40707,7.0
2927,40708,40712,6.4
2928,40712,40712,7.0
2929,40713,40713,6.4
2930,40713,40713,7.0
2931,40714,40723,6.4
2932,40724,40724,7.0
2933,40725,40734,6.4
2934,40735,40739,7.0
2935,40740,40752,6.4
2936,40753,40753,6.5
2937,40753,40753,7.0
2938,40754,40754,6.4
2939,40755,40755,6.48
2940,40755,40755,7.0
2941,40756,40756,6.4
2942,40756,40756,7.0
2943,40757,40757,6.4
2944,40757,40757,7.0
2945,40758,40758,6.4
2946,40758,40758,7.0
2947,40759,40764,6.4
2948,40765,40931,6.5
2949,40932,41032,7.0
2950,41033,41077,6.5
2951,41078,41081,7.0
2952,41082,41087,6.5
2953,41088,41088,7.0
2954,41089,41089,6.5
2955,41090,41090,7.0
2956,41091,41092,6.5
2957,41093,41093,7.0
2958,41094,41097,6.5
2959,41098,41101,7.0
2960,41102,41105,6.5
2961,41106,41106,7.0
2962,41107,41108,6.5
2963,41109,41110,7.0
2964,41111,41111,6.5
2965,41112,41112,7.0
2966,41113,41113,6.5
2967,41114,41129,7.0
2968,41130,41136,6.5
2969,41137,41137,7.0
2970,41138,41139,6.5
2971,41140,41140,7.0
2972,41141,41142,6.5
2973,41143,41148,7.0
2974,41149,41154,6.5
2975,41155,41156,7.0
2976,41157,41157,6.5
2977,41158,41159,7.0
2978,41160,41179,6.5
2979,41180,41306,7.0
2980,41307,41315,6.5
2981,41316,41321,7.0
2982,41322,41348,6.5
2983,41349,41366,7.0
2984,41367,41369,6.5
2985,41370,41370,7.0
2986,41371,41375,6.5
2987,41376,41379,7.0
2988,41380,41380,6.5
2989,41381,41385,7.0
2990,41386,41394,6.5
2991,41395,41395,7.0
2992,41396,41396,6.5
2993,41397,41400,7.0
2994,41401,41406,6.5
2995,41407,41412,7.0
2996,41413,41424,6.5
2997,41425,41425,7.0
2998,41426,41428,6.5
2999,41429,41457,7.0
3000,41458,41460,6.5
3001,41461,41467,7.0
3002,41468,41468,6.5
3003,41469,41472,7.0
3004,41473,41477,6.5
3005,41478,41480,7.0
3006,41481,41483,6.5
3007,41484,41488,7.0
3008,41489,41490,6.5
3009,41491,41492,7.0
3010,41493,41494,6.5
3011,41495,41495,7.0
3012,41496,41497,6.5
3013,41498,41500,7.0
3014,41501,41502,6.5
3015,41503,41506,7.0
3016,41507,41553,6.5
3017,41554,41564,7.0
3018,41565,41586,6.5
3019,41587,41591,7.0
3020,41592,41618,6.5
3021,41619,41629,7.0
3022,41630,41657,6.5
3023,41658,41658,7.0
3024,41659,41661,6.5
3025,41662,41663,7.0
3026,41664,41677,6.5
3027,41678,41708,7.0
3028,41709,41709,6.5
3029,41710,44400,7.0
