RowId,StartItemId,EndItemId,PatchNo
2230,41397,41400,7.0
2231,41401,41406,6.5
2232,41407,41412,7.0
2233,41413,41424,6.5
2234,41425,41425,7.0
2235,41426,41428,6.5
2236,41429,41457,7.0
2237,41458,41460,6.5
2238,41461,41467,7.0
2239,41468,41468,6.5
2240,41469,41472,7.0
2241,41473,41477,6.5
2242,41478,41480,7.0
2243,41481,41483,6.5
2244,41484,41488,7.0
2245,41489,41490,6.5
2246,41491,41492,7.0
2247,41493,41494,6.5
2248,41495,41495,7.0
2249,41496,41497,6.5
2250,41498,41500,7.0
2251,41501,41502,6.5
2252,41503,41506,7.0
2253,41507,41553,6.5
2254,41554,41564,7.0
2255,41565,41586,6.5
2256,41587,41591,7.0
2257,41592,41618,6.5
2258,41619,41629,7.0
2259,41630,41657,6.5
2260,41658,41658,7.0
2261,41659,41661,6.5
2262,41662,41663,7.0
2263,41664,41677,6.5
2264,41678,41708,7.0
2265,41709,41709,6.5
2266,41710,44400,7.0
2267,44401,45700,9.9
