RowId,ENpcResidentId,TerritoryTypeId,MapId,PlaceNameId,Position
3844,1014363,399,213,2001,10.4;29.9
3845,1014364,399,213,2001,10.4;29.9
3846,1014365,399,213,2001,10.2;29.9
3847,1014366,399,213,2001,10.2;29.9
3848,1014367,399,213,2001,16.8;20.1
3849,1014368,399,213,2001,17.2;24.6
3850,1014369,399,213,2001,10.2;29.9
3851,1014370,399,213,2001,10.2;29.9
3852,1014374,478,257,2082,8.7;8.2
3853,1014375,399,213,2001,18.2;10.9
3854,1014376,399,213,2001,18.2;10.8
3855,1014377,399,213,2001,18.2;10.8
3856,1014378,399,213,2001,18.2;10.8
3857,1014379,478,257,2082,8.7;8.2
3858,1014402,399,213,2001,21.7;18.8
3859,1014403,399,213,2001,23.9;26.5
3860,1014404,399,213,2001,23.9;26.5
3861,1014405,399,213,2001,23.9;26.5
3862,1014406,399,213,2001,23.8;26.5
3863,1014407,399,213,2001,21.7;18.8
3864,1014408,399,213,2001,21.8;18.9
3865,1014409,399,213,2001,21.7;18.9
3866,1014413,478,257,2082,5.2;6.1
3867,1014424,400,214,2002,29.7;35.3
3868,1014425,400,214,2002,32;37
3869,1014426,400,214,2002,37.9;28.3
3870,1014427,400,214,2002,32;36.9
3871,1014429,400,214,2002,21;25.8
3872,1014430,400,214,2002,29.7;20.4
3873,1014431,400,214,2002,21;25.8
3874,1014432,400,214,2002,10;29.2
3875,1014433,400,214,2002,13;29.7
3876,1014434,400,214,2002,19;27.8
3877,1014435,400,214,2002,20.3;26.7
3878,1014436,400,214,2002,10;29.2
3879,1014437,400,214,2002,13.1;29.7
3880,1014438,400,214,2002,19;27.8
3881,1014439,400,214,2002,20.3;26.7
3882,1014442,400,214,2002,31.6;24.7
3883,1014443,400,214,2002,30.3;24.8
3884,1014444,400,214,2002,30.1;36.3
3885,1014445,400,214,2002,31.6;24.7
3886,1014446,400,214,2002,30.3;24.8
3887,1014447,400,214,2002,30.1;36.3
3888,1014448,419,219,2301,11.5;11
3889,1014449,401,215,2100,15.8;10.3
3890,1014450,401,215,2100,26.6;7
3891,1014451,401,215,2100,15.8;10.3
3892,1014452,401,215,2100,35.3;8.2
3893,1014453,401,215,2100,35.3;8.2
3894,1014454,401,215,2100,37.2;33.7
3895,1014455,401,215,2100,37.2;33.7
3896,1014456,401,215,2100,37.2;33.7
3897,1014457,401,215,2100,35.5;35.6
3898,1014462,400,214,2002,31;36.1
3899,1014463,400,214,2002,29.4;33.6
3900,1014465,400,214,2002,29.3;34.8
3901,1014466,400,214,2002,29.4;33.6
3902,1014467,400,214,2002,28.8;36.9
3903,1014468,400,214,2002,29.4;33.6
3904,1014469,400,214,2002,29.8;37.5
3905,1014470,400,214,2002,29.4;33.6
3906,1014473,139,19,34,30.2;21.8
3907,1014474,139,19,34,30.3;21.9
3908,1014480,398,212,2000,33.2;23.8
3909,1014481,398,212,2000,29.5;14.2
3910,1014482,398,212,2000,30.1;15.1
3911,1014484,398,212,2000,33.2;23.8
3912,1014485,398,212,2000,39.2;26.8
3913,1014486,398,212,2000,39.1;26.8
3914,1014487,398,212,2000,39.2;26.8
3915,1014488,398,212,2000,33.2;23.8
3916,1014489,398,212,2000,31.4;24.7
3917,1014490,398,212,2000,31.3;24.7
3918,1014491,398,212,2000,38.4;17.1
3919,1014492,398,212,2000,33.2;23.8
3920,1014494,398,212,2000,32.1;22.4
3921,1014495,398,212,2000,35.8;16.7
3922,1014496,398,212,2000,32.1;22.4
3923,1014498,398,212,2000,33.1;14.7
3924,1014499,398,212,2000,29.4;14
3925,1014500,398,212,2000,25.8;11.2
3926,1014502,398,212,2000,31.6;22.9
3927,1014503,398,212,2000,31.7;25.1
3928,1014504,398,212,2000,31.7;25.2
3929,1014505,398,212,2000,35.7;13.1
3930,1014506,398,212,2000,26.2;13.6
3931,1014507,398,212,2000,24.4;12.7
3932,1014508,398,212,2000,24.5;12.6
3933,1014511,398,212,2000,25.8;11.2
3934,1014512,398,212,2000,25.8;11.2
3935,1014513,398,212,2000,25.8;11.2
3936,1014514,398,212,2000,33.2;23.8
3937,1014515,398,212,2000,33.2;23.8
3938,1014516,398,212,2000,32.4;21.3
3939,1014517,398,212,2000,32.5;21.3
3940,1014518,398,212,2000,29.6;14.2
3941,1014519,398,212,2000,29.6;14.2
3942,1014520,398,212,2000,33.2;23.8
3943,1014521,398,212,2000,32.4;21.4
3944,1014527,428,221,2335,6.1;6
3945,1014544,398,212,2000,23.6;19.7
3946,1014545,398,212,2000,23.6;19.7
3947,1014562,419,219,2301,14.8;11.8
3948,1014564,401,215,2100,19.4;11.7
3949,1014565,351,136,481,6.1;5.2
3950,1014568,401,215,2100,19.3;11.6
3951,1014569,401,215,2100,11.7;14.8
3952,1014570,401,215,2100,10.8;13.6
3953,1014571,401,215,2100,10.8;13.6
3954,1014573,401,215,2100,19.4;11.7
3955,1014574,401,215,2100,9.6;15.8
3956,1014575,401,215,2100,19.4;11.6
3957,1014577,418,218,2300,8.1;10.1
3958,1014578,418,218,2300,8.2;10.2
3959,1014622,401,215,2100,19.4;11.7
3960,1014623,401,215,2100,6.3;25.7
3961,1014637,400,214,2002,7.4;26.8
3962,1014643,419,219,2301,11.5;11.2
3963,1014644,419,219,2301,11.5;11.2
3964,1014653,418,218,2300,11.6;12.1
3965,1014654,418,218,2300,11.6;12.1
3966,1014662,139,19,34,27.1;17.9
3967,1014666,139,19,34,12.8;25.6
3968,1014668,135,16,31,20.7;23.6
3969,1014674,129,12,29,6.6;12.2
3970,1014675,402,216,2101,9.7;10.9
3971,1014676,402,216,2101,9.7;10.9
3972,1014677,402,216,2101,9.6;11
3973,1014678,402,216,2101,9.6;11
3974,1014679,402,216,2101,9.6;10.9
3975,1014703,154,7,57,22.1;24
3976,1014704,418,218,2300,10.4;11.9
3977,1014705,418,218,2300,9.5;10.3
3978,1014706,418,218,2300,12.4;10.9
3979,1014707,418,218,2300,13.5;12.2
3980,1014708,419,219,2301,14.2;11.1
3981,1014709,419,219,2301,12.7;9.2
3982,1014710,439,224,2313,6.5;5.9
3983,1014711,418,218,2300,12.4;12.8
3984,1014712,418,218,2300,13.1;12.8
3985,1014713,418,218,2300,13.8;12.4
3986,1014714,418,218,2300,11.7;11.9
3987,1014715,419,219,2301,11.4;10.9
3988,1014716,418,218,2300,13.5;12.3
3989,1014717,418,218,2300,12.5;10.9
3990,1014718,419,219,2301,10.6;12.2
3991,1014719,397,211,2200,16.6;22.1
3992,1014720,419,219,2301,11.5;10.9
3993,1014721,419,219,2301,13.6;10.9
3994,1014722,418,218,2300,11.4;13.5
3995,1014723,418,218,2300,11.4;13.5
3996,1014724,418,218,2300,10.6;12.3
3997,1014725,418,218,2300,13.5;11.9
3998,1014726,419,219,2301,11.9;10.5
3999,1014727,419,219,2301,11.9;10.5
4000,1014728,418,218,2300,13.3;12.2
4001,1014730,418,218,2300,8.1;10.1
4002,1014731,180,30,350,20;16.5
4003,1014732,180,30,350,19.9;16.5
4004,1014733,180,30,350,19.5;17.1
4005,1014734,180,30,350,18.5;17
4006,1014735,180,30,350,19.2;17.4
4007,1014736,180,30,350,19.4;17.8
4008,1014739,180,30,350,19.5;17.9
4009,1014740,180,30,350,19.4;17.8
4010,1014741,180,30,350,19.4;17.8
4011,1014742,180,30,350,16.8;16.3
4012,1014745,137,17,32,17.3;31.8
4013,1014748,137,17,32,16.8;31.8
4014,1014749,137,17,32,16.7;32.2
4015,1014750,418,218,2300,9.2;11.7
4016,1014752,418,218,2300,8.1;10.4
4017,1014753,418,218,2300,12.2;10.7
4018,1014754,418,218,2300,13.5;12.9
4019,1014757,418,218,2300,13.5;12.9
4020,1014760,155,53,63,26.1;24
4021,1014762,155,53,63,25.6;23.1
4022,1014763,155,53,63,25.6;23
4023,1014769,419,219,2301,6.3;9.9
4024,1014770,419,219,2301,10.9;11.1
4025,1014771,419,219,2301,10.9;11
4026,1014772,137,17,32,30;35.6
4027,1014775,418,218,2300,8.1;10.4
4028,1014776,418,218,2300,8.4;9.5
4029,1014777,418,218,2300,8.5;10.9
4030,1014778,418,218,2300,8;9.4
4031,1014779,418,218,2300,9.3;10.9
4032,1014782,418,218,2300,8.2;10.7
4033,1014784,155,53,63,25.9;15.9
4034,1014788,155,53,63,25.9;17.6
4035,1014793,418,218,2300,8.4;11
4036,1014795,419,219,2301,10.8;11
4037,1014796,418,218,2300,8.1;10.1
4038,1014797,418,218,2300,8.1;10.1
4039,1014798,418,218,2300,8.1;10.2
4040,1014799,418,218,2300,13.5;12.4
4041,1014800,418,218,2300,12.4;12.8
4042,1014801,418,218,2300,11.5;12.2
4043,1014802,418,218,2300,8.1;10.1
4044,1014803,397,211,2200,32.2;37
4045,1014805,397,211,2200,32.2;37
4046,1014809,418,218,2300,13.5;12.4
4047,1014810,418,218,2300,13.5;11.8
4048,1014811,397,211,2200,28.9;25.5
4049,1014816,397,211,2200,30.4;20.5
4050,1014819,418,218,2300,8.1;10.1
4051,1014820,418,218,2300,8.1;10.1
4052,1014821,418,218,2300,8.1;10.2
4053,1014822,418,218,2300,13.1;11.7
4054,1014823,398,212,2000,32.3;23.1
4055,1014825,398,212,2000,34;19.8
4056,1014829,398,212,2000,34.1;19.9
4057,1014830,419,219,2301,12.7;9
4058,1014831,419,219,2301,12.8;8.8
4059,1014834,418,218,2300,12.3;10.6
4060,1014835,418,218,2300,9.5;9.9
4061,1014836,418,218,2300,10.8;13
4062,1014837,418,218,2300,8.5;12
4063,1014838,418,218,2300,8.1;10.2
4064,1014839,418,218,2300,8.1;10.2
4065,1014840,418,218,2300,8.1;10.2
4066,1014841,397,211,2200,9.9;13.3
4067,1014846,401,215,2100,19.9;32.8
4068,1014847,398,212,2000,27.4;35.1
4069,1014850,402,216,2101,35.2;24.1
4070,1014871,129,12,29,6.6;12.2
4071,1014872,137,17,32,20.8;26.5
4072,1014873,419,219,2301,13.2;8.8
4073,1014875,418,218,2300,11.3;12.1
4074,1014876,418,218,2300,11.3;12.1
4075,1014878,418,218,2300,11.3;12.1
4076,1014879,418,218,2300,13.9;12.7
4077,1014880,418,218,2300,13.9;12.6
4078,1014882,419,219,2301,16.1;9.3
4079,1014883,419,219,2301,14.2;9.9
4080,1014887,419,219,2301,14.2;9.8
4081,1014888,419,219,2301,12;9.5
4082,1014889,419,219,2301,12.1;9.5
4083,1014890,418,218,2300,11.3;12.1
4084,1014891,146,23,45,18;13.5
4085,1014892,146,23,45,13.1;20.6
4086,1014893,146,23,45,17.1;16
4087,1014894,145,22,44,28;24.6
4088,1014895,145,22,44,14.1;23.6
4089,1014896,145,22,44,17.4;27.9
4090,1014897,135,16,31,24.8;33.1
4091,1014898,135,16,31,24.7;33.1
4092,1014899,135,16,31,19.5;35.7
4093,1014900,135,16,31,19.2;34.9
4094,1014901,135,16,31,26.1;35.4
4095,1014906,155,53,63,15.2;22.1
4096,1014907,155,53,63,15.1;22.1
4097,1014908,155,53,63,12.8;16.4
4098,1014909,155,53,63,12.9;16.1
4099,1014925,153,6,56,25.1;22.5
4100,1014928,153,6,56,25.1;22.4
4101,1014931,153,6,56,25.1;20.5
4102,1014935,145,22,44,24.3;29.6
4103,1014936,145,22,44,24.2;29.7
4104,1014937,145,22,44,24.3;29.6
4105,1014941,146,23,45,20.2;13.3
4106,1014942,146,23,45,20.2;13.2
4107,1014943,146,23,45,20.2;13.3
4108,1014944,419,219,2301,15.2;10.2
4109,1014946,129,12,29,7.4;12.4
4110,1014947,129,12,29,7.4;14.6
4111,1014948,128,11,28,11.5;8
4112,1014949,156,25,67,18.2;17.5
4113,1014950,156,25,67,18.4;17.6
4114,1014951,156,25,67,18.2;17.6
4115,1014957,155,53,63,26.2;15.9
4116,1014960,155,53,63,26.7;7.7
4117,1014961,155,53,63,26.6;7.6
4118,1014962,155,53,63,26.7;7.6
4119,1014980,155,53,63,25.4;29.8
4120,1014981,153,6,56,25.1;22.4
4121,1014990,153,6,56,25.1;22.4
4122,1015030,155,53,63,4.9;17.1
4123,1015033,401,215,2100,33.9;29
4124,1015034,401,215,2100,9.8;32
4125,1015035,401,215,2100,9.8;32
4126,1015036,401,215,2100,33.9;29.1
4127,1015037,401,215,2100,33.9;29.1
4128,1015038,155,53,63,25.6;18.1
4129,1015039,155,53,63,25.6;18.1
4130,1015040,155,53,63,25.9;27.8
4131,1015041,155,53,63,25.9;27.8
4132,1015042,132,2,52,11.8;13
4133,1015043,132,2,52,11.8;13
4134,1015044,398,212,2000,16.9;23.4
4135,1015045,398,212,2000,16.9;23.4
4136,1015046,398,212,2000,13.3;16.6
4137,1015047,400,214,2002,27.6;35.1
4138,1015048,400,214,2002,31.3;36.4
4139,1015049,400,214,2002,19.3;28.2
4140,1015050,400,214,2002,19.3;28
4141,1015051,400,214,2002,19.4;28
4142,1015052,397,211,2200,15.6;11.3
4143,1015053,397,211,2200,15.6;11.3
4144,1015055,397,211,2200,32.7;36.4
4145,1015066,132,2,52,12.1;13.4
4146,1015067,132,2,52,12.1;13.4
4147,1015084,398,212,2000,32.2;23.2
4148,1015087,398,212,2000,32.7;24
4149,1015089,398,212,2000,32.7;24.1
4150,1015092,398,212,2000,33.7;23.8
4151,1015093,398,212,2000,31.8;24.5
4152,1015094,398,212,2000,31.9;22.7
4153,1015095,398,212,2000,37.1;22
4154,1015104,402,216,2101,21.2;22.4
4155,1015107,419,219,2301,15.2;10
4156,1015108,399,213,2001,15.3;18.2
4157,1015109,399,213,2001,15.2;18.2
4158,1015110,399,213,2001,15.3;18.2
4159,1015111,399,213,2001,13.6;25.5
4160,1015112,399,213,2001,13.6;25.5
4161,1015113,399,213,2001,13.6;25.4
4162,1015114,399,213,2001,15.1;23.7
4163,1015115,399,213,2001,15.2;23.6
4164,1015116,399,213,2001,15.2;23.7
4165,1015117,419,219,2301,15.1;10
4166,1015127,155,53,63,25.5;29.7
4167,1015128,419,219,2301,13.5;10.1
4168,1015129,419,219,2301,11.2;12.1
4169,1015130,419,219,2301,12.2;11.7
4170,1015131,419,219,2301,11.2;12
4171,1015134,402,216,2101,9;11.2
4172,1015135,402,216,2101,9.6;10.9
4173,1015136,402,216,2101,9.6;10.9
4174,1015137,402,216,2101,9.6;10.9
4175,1015138,419,219,2301,14.5;11.6
4176,1015139,400,214,2002,29.7;20.7
4177,1015140,400,214,2002,29.7;20.7
4178,1015141,400,214,2002,29.7;20.7
4179,1015142,397,211,2200,31.4;37.6
4180,1015143,397,211,2200,32.4;37.1
4181,1015144,397,211,2200,32.7;38.1
4182,1015145,397,211,2200,32.3;35.6
4183,1015146,397,211,2200,32.2;35.6
4184,1015147,397,211,2200,32.5;16.1
4185,1015149,397,211,2200,33.2;36.9
4186,1015151,397,211,2200,33.3;37.4
4187,1015159,397,211,2200,17.2;22.6
4188,1015163,397,211,2200,16.3;22
4189,1015164,397,211,2200,16.4;22
4190,1015168,397,211,2200,17.2;22.5
4191,1015169,397,211,2200,16.3;22.6
4192,1015170,397,211,2200,16.6;22.2
4193,1015171,397,211,2200,16.1;22.2
4194,1015172,397,211,2200,16.3;22
4195,1015174,400,214,2002,29.7;36.6
4196,1015178,397,211,2200,16.3;22
4197,1015179,397,211,2200,16.3;22
4198,1015181,397,211,2200,36.7;17.5
4199,1015182,397,211,2200,36.6;17.6
4200,1015183,397,211,2200,36.6;17.5
4201,1015184,397,211,2200,36.6;17.5
4202,1015185,397,211,2200,35.8;21.3
4203,1015188,397,211,2200,34.8;16.5
4204,1015190,397,211,2200,36.1;17
4205,1015191,397,211,2200,35.5;17.1
4206,1015192,397,211,2200,35.6;16.9
4207,1015195,397,211,2200,36;21.4
4208,1015197,397,211,2200,34.8;16.5
4209,1015302,398,212,2000,27.3;18.2
4210,1015303,398,212,2000,27.4;18.2
4211,1015328,155,53,63,15.2;22.1
4212,1015329,145,22,44,17.9;27.6
4213,1015432,132,2,52,11.8;13
4214,1015539,155,53,63,25.5;23.1
4215,1015596,419,219,2301,11.5;11.2
4216,1015599,399,213,2001,18.4;10.9
4217,1015924,419,219,2301,8.9;10.5
4218,1015925,419,219,2301,8.8;10.5
4219,1015926,419,219,2301,8.9;10.5
4220,1015930,418,218,2300,13.2;12.2
4221,1015931,418,218,2300,13.1;12.2
4222,1015932,419,219,2301,6.2;9.4
4223,1015933,427,220,2337,5.9;5.9
4224,1015934,427,220,2337,6.1;6.1
4225,1015935,427,220,2337,6.2;6.2
4226,1015936,418,218,2300,12.6;10.2
4227,1015937,418,218,2300,12.6;10.3
4228,1015938,427,220,2337,5.9;5.9
4229,1015939,427,220,2337,5.9;5.9
4230,1015940,427,220,2337,6;5.9
4231,1015941,419,219,2301,7.7;7.8
4232,1015942,419,219,2301,7.7;7.8
4233,1015943,419,219,2301,7.7;7.8
4234,1015944,427,220,2337,6.2;6.2
4235,1015945,427,220,2337,6.2;6.2
4236,1015946,427,220,2337,6.2;6.2
4237,1015947,419,219,2301,6.6;9.6
4238,1015948,419,219,2301,6.6;9.7
4239,1015949,419,219,2301,9.9;10.5
4240,1015950,419,219,2301,9.9;10.4
4241,1015951,419,219,2301,9.9;10.4
4242,1015952,427,220,2337,6;5.9
4243,1015953,427,220,2337,6;5.8
4244,1015958,427,220,2337,6;5.9
4245,1015959,427,220,2337,6;5.9
4246,1015960,427,220,2337,5.9;5.9
4247,1015961,427,220,2337,6;5.9
4248,1015962,427,220,2337,6;5.9
4249,1015963,427,220,2337,5.9;5.9
4250,1015964,427,220,2337,5.9;6
4251,1015965,419,219,2301,10.6;9.9
4252,1015966,419,219,2301,10.6;9.9
4253,1015967,419,219,2301,10.6;9.9
4254,1015968,418,218,2300,10.4;10.6
4255,1015969,418,218,2300,10.4;10.6
4256,1015970,418,218,2300,10.4;10.6
4257,1015971,418,218,2300,10.4;10.6
4258,1015972,418,218,2300,10.4;10.6
4259,1015973,397,211,2200,38.2;27
4260,1015974,397,211,2200,38.9;25.7
4261,1015975,419,219,2301,9.9;10.5
4262,1015976,419,219,2301,8.7;7.9
4263,1015977,419,219,2301,7.6;7.7
4264,1015978,418,218,2300,13.4;11.1
4265,1015979,418,218,2300,13.4;11.1
4266,1015980,398,212,2000,35.2;23.9
4267,1015981,398,212,2000,35.2;23.9
4268,1015982,398,212,2000,16.6;23.2
4269,1015983,398,212,2000,16.6;23.2
4270,1015984,398,212,2000,16.8;24.2
4271,1015986,478,257,2082,6.9;6.5
4272,1015987,478,257,2082,6.9;6.5
4273,1015988,478,257,2082,8.1;8.3
4274,1015989,478,257,2082,8.1;8.3
4275,1015990,156,25,67,23.9;12.8
4276,1015991,419,219,2301,7.6;10.4
4277,1015992,399,213,2001,12.9;36.5
4278,1015993,398,212,2000,34.3;23.9
4279,1015994,398,212,2000,31.9;23.3
4280,1015995,398,212,2000,39.1;21.8
4281,1015996,398,212,2000,39.1;21.8
4282,1015997,398,212,2000,26.4;17.8
4283,1015998,398,212,2000,26.4;17.8
4284,1015999,398,212,2000,26.4;17.8
4285,1016000,398,212,2000,27;32.6
4286,1016001,398,212,2000,27;32.6
4287,1016002,398,212,2000,27;32.6
4288,1016003,398,212,2000,26.9;32.6
4289,1016007,418,218,2300,11;12
4290,1016008,418,218,2300,13.7;11.1
4291,1016009,418,218,2300,13.7;11
4292,1016010,418,218,2300,13.7;11
4293,1016011,418,218,2300,13.6;11
4294,1016012,418,218,2300,13.6;11
4295,1016015,419,219,2301,11;9.1
4296,1016018,419,219,2301,11.7;8.3
4297,1016020,419,219,2301,11.1;8.2
4298,1016024,428,221,2335,6.1;6
4299,1016025,419,219,2301,7.6;10.4
4300,1016026,419,219,2301,7.5;10.5
4301,1016027,419,219,2301,12.4;10.4
4302,1016028,419,219,2301,12.4;10.4
4303,1016029,418,218,2300,11.9;12.5
4304,1016030,418,218,2300,14.2;12.5
4305,1016031,418,218,2300,11.5;11.9
4306,1016032,418,218,2300,11.4;11.9
4307,1016033,418,218,2300,11.5;11.9
4308,1016034,419,219,2301,7.5;9.8
4309,1016035,419,219,2301,7.5;9.8
4310,1016036,419,219,2301,7.6;9.8
4311,1016037,419,219,2301,7.5;9.9
4312,1016038,419,219,2301,7.6;9.7
4313,1016039,418,218,2300,13;12.5
4314,1016040,418,218,2300,11.9;12.7
4315,1016041,418,218,2300,13.3;12.6
4316,1016042,419,219,2301,11.2;7.8
4317,1016049,419,219,2301,11.1;8.4
4318,1016050,433,222,2320,6.1;6.2
4319,1016051,433,222,2320,6.1;6.2
4320,1016057,418,218,2300,11.4;11.9
4321,1016058,418,218,2300,14.1;12.6
4322,1016059,418,218,2300,11.5;11.9
4323,1016060,419,219,2301,11.1;8.4
4324,1016061,419,219,2301,11.2;8.4
4325,1016069,397,211,2200,33.3;37.9
4326,1016070,397,211,2200,33.3;37.9
4327,1016071,397,211,2200,31.6;37.4
4328,1016072,155,53,63,20.4;17.3
4329,1016073,155,53,63,20.3;17.3
4330,1016074,155,53,63,18.6;15.2
4331,1016075,155,53,63,18.6;15.3
4332,1016076,155,53,63,18.6;15.2
4333,1016077,397,211,2200,32.8;37.8
4334,1016087,401,215,2100,6.6;14.3
4335,1016088,401,215,2100,6.1;14.2
4336,1016089,401,215,2100,6.5;14.4
4337,1016090,401,215,2100,5.8;14.8
4338,1016091,401,215,2100,6.4;14.7
4339,1016092,401,215,2100,6.7;14
4340,1016093,401,215,2100,7;14.2
4341,1016103,128,11,28,10.7;11
4342,1016104,138,18,33,26.3;26.3
4343,1016105,138,18,33,16.1;30.3
4344,1016109,399,213,2001,10.2;23.8
4345,1016110,478,257,2082,5.7;6.7
4346,1016112,399,213,2001,12.3;19.6
4347,1016116,401,215,2100,25.5;5.2
4348,1016117,401,215,2100,25.4;5.2
4349,1016118,401,215,2100,25.5;5.2
4350,1016119,401,215,2100,25.5;5.2
4351,1016121,401,215,2100,4.8;22.8
4352,1016124,401,215,2100,4.7;22.7
4353,1016125,419,219,2301,14.1;10.6
4354,1016130,401,215,2100,6.2;5.8
4355,1016135,402,216,2101,7.4;11.5
4356,1016136,402,216,2101,7.4;11.5
4357,1016137,401,215,2100,25.4;5.1
4358,1016138,401,215,2100,25.5;5.2
4359,1016139,401,215,2100,25.4;5.2
4360,1016140,401,215,2100,25.4;5.1
4361,1016150,401,215,2100,13.9;18
4362,1016151,401,215,2100,13.9;18.1
4363,1016156,401,215,2100,5.3;14.9
4364,1016157,401,215,2100,6.2;13.8
4365,1016158,401,215,2100,6.9;14.6
4366,1016159,401,215,2100,24.8;32.1
4367,1016160,401,215,2100,24.8;32.1
4368,1016161,401,215,2100,24.7;32.4
4369,1016162,401,215,2100,24.8;32.2
4370,1016166,401,215,2100,33.7;28.2
4371,1016167,401,215,2100,33.7;28.2
4372,1016168,401,215,2100,16.4;18
4373,1016172,401,215,2100,16.2;17.9
4374,1016173,401,215,2100,26.6;31
4375,1016174,401,215,2100,10.4;15.1
4376,1016175,401,215,2100,35.7;28.7
4377,1016205,418,218,2300,13.1;11
4378,1016215,401,215,2100,16.9;37.8
4379,1016216,401,215,2100,17.4;29.3
4380,1016217,401,215,2100,24.5;31.8
4381,1016218,401,215,2100,25.3;31.2
4382,1016219,401,215,2100,22.8;30.8
4383,1016220,401,215,2100,13.4;10.3
4384,1016221,401,215,2100,11;11.6
4385,1016222,401,215,2100,5.4;18
4386,1016223,401,215,2100,39.2;7.7
4387,1016226,401,215,2100,36.7;7.7
4388,1016227,401,215,2100,32;12
4389,1016228,401,215,2100,11.6;11.5
4390,1016229,401,215,2100,15.1;10.4
4391,1016230,401,215,2100,20.2;9.5
4392,1016231,401,215,2100,15.8;35
4393,1016232,401,215,2100,13.5;37.2
4394,1016233,401,215,2100,15.3;38.4
4395,1016234,419,219,2301,8.3;8.6
4396,1016235,401,215,2100,17.9;30.9
4397,1016236,401,215,2100,18.6;29.2
4398,1016237,401,215,2100,21.9;31.6
4399,1016239,401,215,2100,21.2;24.5
4400,1016240,401,215,2100,27.2;24.9
4401,1016241,401,215,2100,18.8;26.6
4402,1016242,401,215,2100,28.2;9.8
4403,1016245,427,220,2337,6;6
4404,1016289,156,25,67,22.6;5.8
4405,1016290,156,25,67,21.3;5.4
4406,1016362,401,215,2100,35.5;16.5
4407,1016363,401,215,2100,38;11.7
4408,1016364,401,215,2100,38.5;14.2
4409,1016365,401,215,2100,36.2;14.5
4410,1016374,401,215,2100,15.6;37.9
4411,1016375,401,215,2100,10;32.1
4412,1016376,401,215,2100,36.6;30.3
4413,1016377,401,215,2100,28;30.3
4414,1016378,401,215,2100,29.3;11.3
4415,1016379,401,215,2100,32.5;18.8
4416,1016385,401,215,2100,12.1;28.1
4417,1016463,401,215,2100,24.8;32.1
4418,1016464,401,215,2100,24.8;32.1
4419,1016465,401,215,2100,24.8;32.2
4420,1016508,401,215,2100,17.3;30.3
4421,1016517,146,23,45,24.9;12.4
4422,1016518,153,6,56,24;25
4423,1016519,419,219,2301,10.8;8.2
4424,1016531,129,12,29,4.7;12.1
4425,1016532,129,12,29,4.7;12
4426,1016533,129,12,29,4.7;12
4427,1016534,351,136,481,6;6
4428,1016535,351,136,481,6;6
4429,1016536,351,136,481,6.1;5.9
4430,1016537,351,136,481,6.1;5.9
4431,1016538,351,136,481,6.4;5.9
4432,1016539,351,136,481,6.7;5.9
4433,1016540,351,136,481,6.7;6
4434,1016541,351,136,481,6.1;5.9
4435,1016542,351,136,481,6.8;6.1
4436,1016543,351,136,481,6.7;6.2
4437,1016553,351,136,481,6.3;5.9
4438,1016554,351,136,481,6.8;6.1
4439,1016555,351,136,481,6;6.2
4440,1016556,351,136,481,6.7;6.1
4441,1016557,351,136,481,6.5;6.1
4442,1016558,478,257,2082,6.9;6.5
4443,1016559,478,257,2082,6.9;6.5
4444,1016560,463,253,2036,6.5;6.2
4445,1016561,463,253,2036,6.5;6.2
4446,1016562,463,253,2036,6.8;6.2
4447,1016563,463,253,2036,6.8;6.2
4448,1016564,397,211,2200,32.1;38.4
4449,1016565,397,211,2200,32.6;37.7
4450,1016566,397,211,2200,32.8;37.8
4451,1016567,397,211,2200,32.8;37.7
4452,1016568,397,211,2200,31.8;37.6
4453,1016569,397,211,2200,32.4;37.4
4454,1016570,397,211,2200,32.9;37.6
4455,1016573,397,211,2200,24.1;25.7
4456,1016574,397,211,2200,24.1;25.7
4457,1016578,397,211,2200,33.2;37.9
4458,1016579,397,211,2200,32.7;37.9
4459,1016580,397,211,2200,30.8;37.6
4460,1016581,397,211,2200,32.1;40
4461,1016582,397,211,2200,32.1;39.9
4462,1016583,418,218,2300,13.4;11.1
4463,1016584,418,218,2300,11.5;12
4464,1016585,419,219,2301,7.6;10.3
4465,1016587,155,53,63,18.8;15.4
4466,1016588,155,53,63,18.7;15.3
4467,1016589,418,218,2300,11.3;13.3
4468,1016590,397,211,2200,32.5;37.8
4469,1016591,395,179,1429,6;6.2
4470,1016595,418,218,2300,13.3;11
4471,1016596,402,216,2101,7.1;11.2
4472,1016597,419,219,2301,5.9;9.9
4473,1016598,419,219,2301,6.9;10.4
4474,1016599,419,219,2301,12;10.6
4475,1016600,419,219,2301,12.1;10.6
4476,1016601,419,219,2301,12.1;10.6
4477,1016602,419,219,2301,12.1;10.7
4478,1016603,419,219,2301,11.8;9.2
4479,1016604,397,211,2200,18.1;10.9
4480,1016605,397,211,2200,18.2;10.8
4481,1016606,397,211,2200,18.1;10.9
4482,1016607,419,219,2301,6;9.9
4483,1016608,419,219,2301,6;9.9
4484,1016609,419,219,2301,5.9;9.9
4485,1016610,419,219,2301,5.9;9.8
4486,1016612,397,211,2200,37.7;11.7
4487,1016614,419,219,2301,6;9.9
4488,1016616,419,219,2301,5.9;9.9
4489,1016617,397,211,2200,38.3;12
4490,1016618,397,211,2200,38.3;11.9
4491,1016619,418,218,2300,9.9;11.4
4492,1016622,397,211,2200,38.2;11.9
4493,1016623,397,211,2200,38.3;11.9
