ENpcResidentId,TerritoryTypeId,MapId,PlaceNameId,Position
1014829,398,212,2000,34.1;19.9
1014830,419,219,2301,12.7;9
1014831,419,219,2301,12.8;8.8
1014834,418,218,2300,12.3;10.6
1014835,418,218,2300,9.5;9.9
1014836,418,218,2300,10.8;13
1014837,418,218,2300,8.5;12
1014838,418,218,2300,8.1;10.2
1014839,418,218,2300,8.1;10.2
1014840,418,218,2300,8.1;10.2
1014841,397,211,2200,9.9;13.3
1014846,401,215,2100,19.9;32.8
1014847,398,212,2000,27.4;35.1
1014850,402,216,2101,35.2;24.1
1014871,129,12,29,6.6;12.2
1014872,137,17,32,20.8;26.5
1014873,419,219,2301,13.2;8.8
1014875,418,218,2300,11.3;12.1
1014876,418,218,2300,11.3;12.1
1014878,418,218,2300,11.3;12.1
1014879,418,218,2300,13.9;12.7
1014880,418,218,2300,13.9;12.6
1014882,419,219,2301,16.1;9.3
1014883,419,219,2301,14.2;9.9
1014887,419,219,2301,14.2;9.8
1014888,419,219,2301,12;9.5
1014889,419,219,2301,12.1;9.5
1014890,418,218,2300,11.3;12.1
1014891,146,23,45,18;13.5
1014892,146,23,45,13.1;20.6
1014893,146,23,45,17.1;16
1014894,145,22,44,28;24.6
1014895,145,22,44,14.1;23.6
1014896,145,22,44,17.4;27.9
1014897,135,16,31,24.8;33.1
1014898,135,16,31,24.7;33.1
1014899,135,16,31,19.5;35.7
1014900,135,16,31,19.2;34.9
1014901,135,16,31,26.1;35.4
1014906,155,53,63,15.2;22.1
1014907,155,53,63,15.1;22.1
1014908,155,53,63,12.8;16.4
1014909,155,53,63,12.9;16.1
1014925,153,6,56,25.1;22.5
1014928,153,6,56,25.1;22.4
1014931,153,6,56,25.1;20.5
1014935,145,22,44,24.3;29.6
1014936,145,22,44,24.2;29.7
1014937,145,22,44,24.3;29.6
1014941,146,23,45,20.2;13.3
1014942,146,23,45,20.2;13.2
1014943,146,23,45,20.2;13.3
1014944,419,219,2301,15.2;10.2
1014946,129,12,29,7.4;12.4
1014947,129,12,29,7.4;14.6
1014948,128,11,28,11.5;8
1014949,156,25,67,18.2;17.5
1014950,156,25,67,18.4;17.6
1014951,156,25,67,18.2;17.6
1014957,155,53,63,26.2;15.9
1014960,155,53,63,26.7;7.7
1014961,155,53,63,26.6;7.6
1014962,155,53,63,26.7;7.6
1014980,155,53,63,25.4;29.8
1014981,153,6,56,25.1;22.4
1014990,153,6,56,25.1;22.4
1015030,155,53,63,4.9;17.1
1015033,401,215,2100,33.9;29
1015034,401,215,2100,9.8;32
1015035,401,215,2100,9.8;32
1015036,401,215,2100,33.9;29.1
1015037,401,215,2100,33.9;29.1
1015038,155,53,63,25.6;18.1
1015039,155,53,63,25.6;18.1
1015040,155,53,63,25.9;27.8
1015041,155,53,63,25.9;27.8
1015042,132,2,52,11.8;13
1015043,132,2,52,11.8;13
1015044,398,212,2000,16.9;23.4
1015045,398,212,2000,16.9;23.4
1015046,398,212,2000,13.3;16.6
1015047,400,214,2002,27.6;35.1
1015048,400,214,2002,31.3;36.4
1015049,400,214,2002,19.3;28.2
1015050,400,214,2002,19.3;28
1015051,400,214,2002,19.4;28
1015052,397,211,2200,15.6;11.3
1015053,397,211,2200,15.6;11.3
1015055,397,211,2200,32.7;36.4
1015066,132,2,52,12.1;13.4
1015067,132,2,52,12.1;13.4
1015084,398,212,2000,32.2;23.2
1015087,398,212,2000,32.7;24
1015089,398,212,2000,32.7;24.1
1015092,398,212,2000,33.7;23.8
1015093,398,212,2000,31.8;24.5
1015094,398,212,2000,31.9;22.7
1015095,398,212,2000,37.1;22
1015104,402,216,2101,21.2;22.4
1015107,419,219,2301,15.2;10
1015108,399,213,2001,15.3;18.2
1015109,399,213,2001,15.2;18.2
1015110,399,213,2001,15.3;18.2
1015111,399,213,2001,13.6;25.5
1015112,399,213,2001,13.6;25.5
1015113,399,213,2001,13.6;25.4
1015114,399,213,2001,15.1;23.7
1015115,399,213,2001,15.2;23.6
1015116,399,213,2001,15.2;23.7
1015117,419,219,2301,15.1;10
1015127,155,53,63,25.5;29.7
1015128,419,219,2301,13.5;10.1
1015129,419,219,2301,11.2;12.1
1015130,419,219,2301,12.2;11.7
1015131,419,219,2301,11.2;12
1015134,402,216,2101,9;11.2
1015135,402,216,2101,9.6;10.9
1015136,402,216,2101,9.6;10.9
1015137,402,216,2101,9.6;10.9
1015138,419,219,2301,14.5;11.6
1015139,400,214,2002,29.7;20.7
1015140,400,214,2002,29.7;20.7
1015141,400,214,2002,29.7;20.7
1015142,397,211,2200,31.4;37.6
1015143,397,211,2200,32.4;37.1
1015144,397,211,2200,32.7;38.1
1015145,397,211,2200,32.3;35.6
1015146,397,211,2200,32.2;35.6
1015147,397,211,2200,32.5;16.1
1015149,397,211,2200,33.2;36.9
1015151,397,211,2200,33.3;37.4
1015159,397,211,2200,17.2;22.6
1015163,397,211,2200,16.3;22
1015164,397,211,2200,16.4;22
1015168,397,211,2200,17.2;22.5
1015169,397,211,2200,16.3;22.6
1015170,397,211,2200,16.6;22.2
1015171,397,211,2200,16.1;22.2
1015172,397,211,2200,16.3;22
1015174,400,214,2002,29.7;36.6
1015178,397,211,2200,16.3;22
1015179,397,211,2200,16.3;22
1015181,397,211,2200,36.7;17.5
1015182,397,211,2200,36.6;17.6
1015183,397,211,2200,36.6;17.5
1015184,397,211,2200,36.6;17.5
1015185,397,211,2200,35.8;21.3
1015188,397,211,2200,34.8;16.5
1015190,397,211,2200,36.1;17
1015191,397,211,2200,35.5;17.1
1015192,397,211,2200,35.6;16.9
1015195,397,211,2200,36;21.4
1015197,397,211,2200,34.8;16.5
1015302,398,212,2000,27.3;18.2
1015303,398,212,2000,27.4;18.2
1015328,155,53,63,15.2;22.1
1015329,145,22,44,17.9;27.6
1015432,132,2,52,11.8;13
1015539,155,53,63,25.5;23.1
1015596,419,219,2301,11.5;11.2
1015599,399,213,2001,18.4;10.9
1015924,419,219,2301,8.9;10.5
1015925,419,219,2301,8.8;10.5
1015926,419,219,2301,8.9;10.5
1015930,418,218,2300,13.2;12.2
1015931,418,218,2300,13.1;12.2
1015932,419,219,2301,6.2;9.4
1015933,427,220,2337,5.9;5.9
1015934,427,220,2337,6.1;6.1
1015935,427,220,2337,6.2;6.2
1015936,418,218,2300,12.6;10.2
1015937,418,218,2300,12.6;10.3
1015938,427,220,2337,5.9;5.9
1015939,427,220,2337,5.9;5.9
1015940,427,220,2337,6;5.9
1015941,419,219,2301,7.7;7.8
1015942,419,219,2301,7.7;7.8
1015943,419,219,2301,7.7;7.8
1015944,427,220,2337,6.2;6.2
1015945,427,220,2337,6.2;6.2
1015946,427,220,2337,6.2;6.2
1015947,419,219,2301,6.6;9.6
1015948,419,219,2301,6.6;9.7
1015949,419,219,2301,9.9;10.5
1015950,419,219,2301,9.9;10.4
1015951,419,219,2301,9.9;10.4
1015952,427,220,2337,6;5.9
1015953,427,220,2337,6;5.8
1015958,427,220,2337,6;5.9
1015959,427,220,2337,6;5.9
1015960,427,220,2337,5.9;5.9
1015961,427,220,2337,6;5.9
1015962,427,220,2337,6;5.9
1015963,427,220,2337,5.9;5.9
1015964,427,220,2337,5.9;6
1015965,419,219,2301,10.6;9.9
1015966,419,219,2301,10.6;9.9
1015967,419,219,2301,10.6;9.9
1015968,418,218,2300,10.4;10.6
1015969,418,218,2300,10.4;10.6
1015970,418,218,2300,10.4;10.6
1015971,418,218,2300,10.4;10.6
1015972,418,218,2300,10.4;10.6
1015973,397,211,2200,38.2;27
1015974,397,211,2200,38.9;25.7
1015975,419,219,2301,9.9;10.5
1015976,419,219,2301,8.7;7.9
1015977,419,219,2301,7.6;7.7
1015978,418,218,2300,13.4;11.1
1015979,418,218,2300,13.4;11.1
1015980,398,212,2000,35.2;23.9
1015981,398,212,2000,35.2;23.9
1015982,398,212,2000,16.6;23.2
1015983,398,212,2000,16.6;23.2
1015984,398,212,2000,16.8;24.2
1015986,478,257,2082,6.9;6.5
1015987,478,257,2082,6.9;6.5
1015988,478,257,2082,8.1;8.3
1015989,478,257,2082,8.1;8.3
1015990,156,25,67,23.9;12.8
1015991,419,219,2301,7.6;10.4
1015992,399,213,2001,12.9;36.5
1015993,398,212,2000,34.3;23.9
1015994,398,212,2000,31.9;23.3
1015995,398,212,2000,39.1;21.8
1015996,398,212,2000,39.1;21.8
1015997,398,212,2000,26.4;17.8
1015998,398,212,2000,26.4;17.8
1015999,398,212,2000,26.4;17.8
1016000,398,212,2000,27;32.6
1016001,398,212,2000,27;32.6
1016002,398,212,2000,27;32.6
1016003,398,212,2000,26.9;32.6
1016007,418,218,2300,11;12
1016008,418,218,2300,13.7;11.1
1016009,418,218,2300,13.7;11
1016010,418,218,2300,13.7;11
1016011,418,218,2300,13.6;11
1016012,418,218,2300,13.6;11
1016015,419,219,2301,11;9.1
1016018,419,219,2301,11.7;8.3
1016020,419,219,2301,11.1;8.2
1016024,428,221,2335,6.1;6
1016025,419,219,2301,7.6;10.4
1016026,419,219,2301,7.5;10.5
1016027,419,219,2301,12.4;10.4
1016028,419,219,2301,12.4;10.4
1016029,418,218,2300,11.9;12.5
1016030,418,218,2300,14.2;12.5
1016031,418,218,2300,11.5;11.9
1016032,418,218,2300,11.4;11.9
1016033,418,218,2300,11.5;11.9
1016034,419,219,2301,7.5;9.8
1016035,419,219,2301,7.5;9.8
1016036,419,219,2301,7.6;9.8
1016037,419,219,2301,7.5;9.9
1016038,419,219,2301,7.6;9.7
1016039,418,218,2300,13;12.5
1016040,418,218,2300,11.9;12.7
1016041,418,218,2300,13.3;12.6
1016042,419,219,2301,11.2;7.8
1016049,419,219,2301,11.1;8.4
1016050,433,222,2320,6.1;6.2
1016051,433,222,2320,6.1;6.2
1016057,418,218,2300,11.4;11.9
1016058,418,218,2300,14.1;12.6
1016059,418,218,2300,11.5;11.9
1016060,419,219,2301,11.1;8.4
1016061,419,219,2301,11.2;8.4
1016069,397,211,2200,33.3;37.9
1016070,397,211,2200,33.3;37.9
1016071,397,211,2200,31.6;37.4
1016072,155,53,63,20.4;17.3
1016073,155,53,63,20.3;17.3
1016074,155,53,63,18.6;15.2
1016075,155,53,63,18.6;15.3
1016076,155,53,63,18.6;15.2
1016077,397,211,2200,32.8;37.8
1016087,401,215,2100,6.6;14.3
1016088,401,215,2100,6.1;14.2
1016089,401,215,2100,6.5;14.4
1016090,401,215,2100,5.8;14.8
1016091,401,215,2100,6.4;14.7
1016092,401,215,2100,6.7;14
1016093,401,215,2100,7;14.2
1016103,128,11,28,10.7;11
1016104,138,18,33,26.3;26.3
1016105,138,18,33,16.1;30.3
1016109,399,213,2001,10.2;23.8
1016110,478,257,2082,5.7;6.7
1016112,399,213,2001,12.3;19.6
1016116,401,215,2100,25.5;5.2
1016117,401,215,2100,25.4;5.2
1016118,401,215,2100,25.5;5.2
1016119,401,215,2100,25.5;5.2
1016121,401,215,2100,4.8;22.8
1016124,401,215,2100,4.7;22.7
1016125,419,219,2301,14.1;10.6
1016130,401,215,2100,6.2;5.8
1016135,402,216,2101,7.4;11.5
1016136,402,216,2101,7.4;11.5
1016137,401,215,2100,25.4;5.1
1016138,401,215,2100,25.5;5.2
1016139,401,215,2100,25.4;5.2
1016140,401,215,2100,25.4;5.1
1016150,401,215,2100,13.9;18
1016151,401,215,2100,13.9;18.1
1016156,401,215,2100,5.3;14.9
1016157,401,215,2100,6.2;13.8
1016158,401,215,2100,6.9;14.6
1016159,401,215,2100,24.8;32.1
1016160,401,215,2100,24.8;32.1
1016161,401,215,2100,24.7;32.4
1016162,401,215,2100,24.8;32.2
1016166,401,215,2100,33.7;28.2
1016167,401,215,2100,33.7;28.2
1016168,401,215,2100,16.4;18
1016172,401,215,2100,16.2;17.9
1016173,401,215,2100,26.6;31
1016174,401,215,2100,10.4;15.1
1016175,401,215,2100,35.7;28.7
1016205,418,218,2300,13.1;11
1016215,401,215,2100,16.9;37.8
1016216,401,215,2100,17.4;29.3
1016217,401,215,2100,24.5;31.8
1016218,401,215,2100,25.3;31.2
1016219,401,215,2100,22.8;30.8
1016220,401,215,2100,13.4;10.3
1016221,401,215,2100,11;11.6
1016222,401,215,2100,5.4;18
1016223,401,215,2100,39.2;7.7
1016226,401,215,2100,36.7;7.7
1016227,401,215,2100,32;12
1016228,401,215,2100,11.6;11.5
1016229,401,215,2100,15.1;10.4
1016230,401,215,2100,20.2;9.5
1016231,401,215,2100,15.8;35
1016232,401,215,2100,13.5;37.2
1016233,401,215,2100,15.3;38.4
1016234,419,219,2301,8.3;8.6
1016235,401,215,2100,17.9;30.9
1016236,401,215,2100,18.6;29.2
1016237,401,215,2100,21.9;31.6
1016239,401,215,2100,21.2;24.5
1016240,401,215,2100,27.2;24.9
1016241,401,215,2100,18.8;26.6
1016242,401,215,2100,28.2;9.8
1016245,427,220,2337,6;6
1016289,156,25,67,22.6;5.8
1016290,156,25,67,21.3;5.4
1016362,401,215,2100,35.5;16.5
1016363,401,215,2100,38;11.7
1016364,401,215,2100,38.5;14.2
1016365,401,215,2100,36.2;14.5
1016374,401,215,2100,15.6;37.9
1016375,401,215,2100,10;32.1
1016376,401,215,2100,36.6;30.3
1016377,401,215,2100,28;30.3
1016378,401,215,2100,29.3;11.3
1016379,401,215,2100,32.5;18.8
1016385,401,215,2100,12.1;28.1
1016463,401,215,2100,24.8;32.1
1016464,401,215,2100,24.8;32.1
1016465,401,215,2100,24.8;32.2
1016508,401,215,2100,17.3;30.3
1016517,146,23,45,24.9;12.4
1016518,153,6,56,24;25
1016519,419,219,2301,10.8;8.2
1016531,129,12,29,4.7;12.1
1016532,129,12,29,4.7;12
1016533,129,12,29,4.7;12
1016534,351,136,481,6;6
1016535,351,136,481,6;6
1016536,351,136,481,6.1;5.9
1016537,351,136,481,6.1;5.9
1016538,351,136,481,6.4;5.9
1016539,351,136,481,6.7;5.9
1016540,351,136,481,6.7;6
1016541,351,136,481,6.1;5.9
1016542,351,136,481,6.8;6.1
1016543,351,136,481,6.7;6.2
1016553,351,136,481,6.3;5.9
1016554,351,136,481,6.8;6.1
1016555,351,136,481,6;6.2
1016556,351,136,481,6.7;6.1
1016557,351,136,481,6.5;6.1
1016558,478,257,2082,6.9;6.5
1016559,478,257,2082,6.9;6.5
1016560,463,253,2036,6.5;6.2
1016561,463,253,2036,6.5;6.2
1016562,463,253,2036,6.8;6.2
1016563,463,253,2036,6.8;6.2
1016564,397,211,2200,32.1;38.4
1016565,397,211,2200,32.6;37.7
1016566,397,211,2200,32.8;37.8
1016567,397,211,2200,32.8;37.7
1016568,397,211,2200,31.8;37.6
1016569,397,211,2200,32.4;37.4
1016570,397,211,2200,32.9;37.6
1016573,397,211,2200,24.1;25.7
1016574,397,211,2200,24.1;25.7
1016578,397,211,2200,33.2;37.9
1016579,397,211,2200,32.7;37.9
1016580,397,211,2200,30.8;37.6
1016581,397,211,2200,32.1;40
1016582,397,211,2200,32.1;39.9
1016583,418,218,2300,13.4;11.1
1016584,418,218,2300,11.5;12
1016585,419,219,2301,7.6;10.3
1016587,155,53,63,18.8;15.4
1016588,155,53,63,18.7;15.3
1016589,418,218,2300,11.3;13.3
1016590,397,211,2200,32.5;37.8
1016591,395,179,1429,6;6.2
1016595,418,218,2300,13.3;11
1016596,402,216,2101,7.1;11.2
1016597,419,219,2301,5.9;9.9
1016598,419,219,2301,6.9;10.4
1016599,419,219,2301,12;10.6
1016600,419,219,2301,12.1;10.6
1016601,419,219,2301,12.1;10.6
1016602,419,219,2301,12.1;10.7
1016603,419,219,2301,11.8;9.2
1016604,397,211,2200,18.1;10.9
1016605,397,211,2200,18.2;10.8
1016606,397,211,2200,18.1;10.9
1016607,419,219,2301,6;9.9
1016608,419,219,2301,6;9.9
1016609,419,219,2301,5.9;9.9
1016610,419,219,2301,5.9;9.8
1016612,397,211,2200,37.7;11.7
1016614,419,219,2301,6;9.9
1016616,419,219,2301,5.9;9.9
1016617,397,211,2200,38.3;12
1016618,397,211,2200,38.3;11.9
1016619,418,218,2300,9.9;11.4
1016622,397,211,2200,38.2;11.9
1016623,397,211,2200,38.3;11.9
1016624,397,211,2200,38.3;11.9
1016625,397,211,2200,38.3;11.9
1016626,397,211,2200,30.7;13.6
1016627,397,211,2200,30.6;13.5
1016628,397,211,2200,30.7;13.6
1016629,397,211,2200,30.7;13.5
1016630,397,211,2200,37.7;11.7
1016631,402,216,2101,26.7;22.4
1016633,402,216,2101,25.6;22.4
1016635,399,213,2001,17.8;18.3
1016636,399,213,2001,23.6;24
1016637,399,213,2001,21.7;18.8
1016638,399,213,2001,21.7;18.8
1016639,399,213,2001,21.5;19.6
1016640,399,213,2001,21.5;19.5
1016641,399,213,2001,21.5;19.5
1016642,399,213,2001,20.6;26.1
1016802,398,212,2000,23.6;19.1
1016803,398,212,2000,23.7;19
1016804,398,212,2000,23.6;19
1016807,418,218,2300,13;12
1016808,418,218,2300,13;11.9
1016809,156,25,67,22;5.1
1016810,398,212,2000,16.6;23.2
1016811,400,214,2002,27.2;34.8
1016812,400,214,2002,7.6;27.9
1016813,400,214,2002,7.4;26.7
1016814,400,214,2002,7.3;26.7
1016815,180,30,350,20.6;16.9
1016818,418,218,2300,13.4;11.1
1016819,398,212,2000,16.7;23.2
1016821,418,218,2300,11.1;14.2
1016822,400,214,2002,27.3;34.8
1016823,418,218,2300,13.7;11.2
1016824,418,218,2300,13.4;11.1
1016825,400,214,2002,7.3;26.7
1016826,418,218,2300,11.2;14
1016827,418,218,2300,13.6;11.1
1016828,419,219,2301,14.6;11.9
1016835,398,212,2000,31.5;24.7
1016836,398,212,2000,26.8;17.9
1016837,398,212,2000,23.7;19.1
1016838,398,212,2000,23.7;19.1
1016839,398,212,2000,26.8;26.9
1016840,398,212,2000,26.8;26.8
1016841,398,212,2000,39.4;29.3
1016842,397,211,2200,6.7;10
1016843,398,212,2000,24.6;18.8
1016844,398,212,2000,7.6;34
1016845,399,213,2001,32.7;24.9
1016847,478,257,2082,7.5;6.5
1016848,398,212,2000,28.2;31
1016849,398,212,2000,18.3;27
1016850,398,212,2000,18.8;21.1
1016851,398,212,2000,27.1;34.3
1016855,398,212,2000,24;19
1016856,398,212,2000,24.4;34.8
1016857,398,212,2000,19.5;33.3
1016858,398,212,2000,10;32.3
1016859,398,212,2000,11.2;32.1
1016862,398,212,2000,18.7;32.8
1016863,398,212,2000,23.9;19.1
1016864,398,212,2000,13.5;26
1016865,398,212,2000,17.1;26.9
1016866,398,212,2000,14.6;27.4
1016868,398,212,2000,18.9;22.6
1016869,398,212,2000,16.2;24.6
1016870,398,212,2000,16.3;25.4
1016871,398,212,2000,20.2;18.4
1016872,398,212,2000,21.6;22
1016873,398,212,2000,18.9;20.9
1016874,398,212,2000,14.5;21.6
1016875,398,212,2000,17;23
1016876,398,212,2000,25.5;9.6
1016877,398,212,2000,26.8;7
1016878,398,212,2000,26.7;4.1
1016879,398,212,2000,14.3;19.6
1016880,398,212,2000,22.2;36.8
1016881,418,218,2300,13.4;11.1
1016882,400,214,2002,7.4;26.7
1016883,433,222,2320,6.1;6.1
1016884,433,222,2320,6;6.1
1016885,433,222,2320,6;6.1
1016889,433,222,2320,6.1;6.1
1016890,397,211,2200,17;21.6
1016891,398,212,2000,28.5;36.1
1016892,398,212,2000,23.6;19.1
1016996,399,213,2001,20.8;16
1016997,399,213,2001,21.7;18.8
1017001,399,213,2001,21.7;18.9
1017002,398,212,2000,23.4;36.2
1017011,400,214,2002,7.3;26.7
1017022,400,214,2002,7.8;27.9
1017023,400,214,2002,7.8;27.9
1017024,418,218,2300,13.4;11.1
1017031,398,212,2000,24;19.1
1017075,138,18,33,28.6;24.2
1017083,478,257,2082,7.3;6
1017095,155,53,63,18.3;15.3
1017106,478,257,2082,7.6;4.2
1017108,478,257,2082,6.4;4.7
1017115,402,216,2101,21.3;22.6
1017116,419,219,2301,11.7;8.3
1017118,156,25,67,22.1;8.4
1017119,397,211,2200,31.5;11.6
1017123,131,14,41,11.4;10.4
1017128,419,219,2301,5.9;9.9
1017129,419,219,2301,11.9;9.2
1017130,419,219,2301,11.9;9.3
1017131,419,219,2301,11.9;9.3
1017132,397,211,2200,30.6;34.2
1017133,397,211,2200,30.7;34.2
1017135,397,211,2200,30.6;34.3
1017136,418,218,2300,8.1;10.9
1017141,567,305,1803,6.5;5.8
1017142,568,306,1804,3.5;3.5
1017143,568,306,1804,3.6;3.5
1017144,568,306,1804,3.6;3.5
1017145,401,215,2100,25.2;5.1
1017146,401,215,2100,25.3;5.1
1017149,567,305,1803,6.8;6.6
1017150,567,305,1803,6.8;6.6
1017152,567,305,1803,6.7;6.6
1017153,567,305,1803,6.8;6.6
1017154,567,305,1803,6.7;6.6
1017155,568,306,1804,3.5;3.5
1017156,568,306,1804,3.5;3.6
1017157,568,306,1804,3.5;3.6
1017158,567,305,1803,7;6.9
1017159,567,305,1803,7.1;6.9
1017163,567,305,1803,7;7
1017165,567,305,1803,7;6.8
1017167,402,216,2101,21.2;22.6
1017168,567,305,1803,7;6.9
1017169,400,214,2002,15.7;28.8
1017170,400,214,2002,15.6;28.9
1017171,400,214,2002,15.8;28.8
1017172,400,214,2002,15.9;28.5
1017173,400,214,2002,15.2;28.6
1017188,478,257,2082,5.9;7.3
1017189,478,257,2082,6;7.2
1017200,568,306,1804,3.4;3.6
1017255,153,6,56,17.4;22
1017256,153,6,56,18;19.9
1017257,153,6,56,19;20.2
1017258,153,6,56,19.2;20.1
1017259,134,15,30,16.4;18.1
1017274,397,211,2200,25.8;26.1
1017275,418,218,2300,8;11
1017276,418,218,2300,8;11
1017277,397,211,2200,25.8;26.1
1017278,418,218,2300,8;11
1017320,400,214,2002,15.7;28.8
1017321,400,214,2002,15;28.9
1017322,400,214,2002,15.9;29
1017323,153,6,56,25.2;20.6
1017324,153,6,56,25;20.5
1017325,153,6,56,17.5;21.9
1017327,400,214,2002,15;28.9
1017328,400,214,2002,27.2;34.5
1017329,400,214,2002,29.5;35.1
1017330,419,219,2301,6.3;9.4
1017331,400,214,2002,15.2;28.8
1017332,400,214,2002,15.1;28.8
1017333,400,214,2002,10.3;29
1017334,400,214,2002,10.2;29
1017335,400,214,2002,15.1;28.7
1017336,400,214,2002,15;28.7
1017337,400,214,2002,15.1;28.6
1017339,400,214,2002,20.4;25.9
1017340,400,214,2002,20.4;25.9
1017341,400,214,2002,20.7;26
1017342,400,214,2002,27.1;23.4
1017343,400,214,2002,15;28.7
1017344,400,214,2002,14.9;28.6
1017348,400,214,2002,15.1;28.5
1017351,400,214,2002,21;25.7
1017352,400,214,2002,21.4;25.7
1017353,400,214,2002,21.8;25.8
1017354,400,214,2002,20.4;26.4
1017355,400,214,2002,20.3;27.5
1017356,400,214,2002,36;22.7
1017357,400,214,2002,28.8;24.3
1017358,400,214,2002,39.3;26.7
1017359,400,214,2002,30.5;34.1
1017360,400,214,2002,30.4;34.3
1017361,400,214,2002,26.1;32.2
1017362,400,214,2002,28.1;32.3
1017363,400,214,2002,28.9;31.3
1017364,400,214,2002,32.9;24.2
1017365,400,214,2002,27.6;35.3
1017366,400,214,2002,28.4;36
1017367,400,214,2002,32.2;36.8
1017368,400,214,2002,31.5;35.5
1017369,400,214,2002,31.4;35.6
1017370,400,214,2002,31.6;36
1017371,400,214,2002,7.7;31.1
1017374,400,214,2002,21.6;17.2
1017377,400,214,2002,33.7;15.1
1017378,400,214,2002,33.6;14.8
1017379,400,214,2002,18.8;7.3
1017380,400,214,2002,19.1;7
1017383,400,214,2002,9.4;26.9
1017384,400,214,2002,9.5;26.9
1017387,400,214,2002,21.3;26.2
1017392,400,214,2002,24.8;25.9
1017393,400,214,2002,28.6;24.7
1017396,400,214,2002,31.1;24.8
1017399,400,214,2002,30.3;27.6
1017403,400,214,2002,8.8;25.8
1017404,400,214,2002,9.3;25.5
1017405,400,214,2002,9.1;25.7
1017406,400,214,2002,20.6;16.5
1017407,400,214,2002,19.9;16.2
1017408,400,214,2002,20.3;16.1
1017409,400,214,2002,17.4;37.3
1017410,400,214,2002,17.6;37.7
1017411,400,214,2002,33.5;14.7
1017412,400,214,2002,30.6;35.2
1017413,400,214,2002,30.5;35.6
1017414,400,214,2002,30.9;36.6
1017415,400,214,2002,21.9;17.8
1017416,400,214,2002,8.6;36.7
1017417,146,23,45,20.1;13.5
1017421,400,214,2002,26.9;36.9
1017422,400,214,2002,22.3;16.3
1017424,400,214,2002,22.7;16.1
1017427,400,214,2002,12.8;25.7
1017428,400,214,2002,15;22
1017429,400,214,2002,21.4;20.1
1017430,400,214,2002,12.7;25.8
1017432,400,214,2002,7.6;30
1017433,400,214,2002,7.7;30
1017434,400,214,2002,7.7;29.8
1017435,400,214,2002,15.7;28.8
1017436,400,214,2002,15.7;29
1017437,400,214,2002,9.9;25.2
1017438,400,214,2002,9.8;25.4
1017439,400,214,2002,9.8;25.3
1017440,400,214,2002,9.8;25.3
1017441,400,214,2002,15.6;28.9
1017442,400,214,2002,9.5;7.2
1017443,400,214,2002,9.5;7.1
1017444,400,214,2002,9.5;7.2
1017445,400,214,2002,20.5;26.8
1017446,400,214,2002,20.4;26.8
1017447,400,214,2002,15;29.3
1017448,400,214,2002,14.8;28.5
1017449,400,214,2002,15.1;29.3
1017450,400,214,2002,15.1;29.3
1017451,400,214,2002,14.9;22.1
1017452,400,214,2002,21.5;20.2
1017453,400,214,2002,5.7;32.1
1017454,400,214,2002,5.6;32.1
1017455,400,214,2002,22.5;25.4
1017456,400,214,2002,19.5;7.1
1017457,400,214,2002,10.1;26.8
1017458,400,214,2002,10.1;26.7
1017459,400,214,2002,10.3;26.7
1017460,400,214,2002,8.7;27.8
1017461,400,214,2002,24.1;20
1017462,400,214,2002,12.9;20.3
1017463,400,214,2002,14.9;28.1
1017464,400,214,2002,20.1;25.8
1017465,400,214,2002,26.6;11
1017466,400,214,2002,26;11.1
1017467,400,214,2002,21.7;26.6
1017468,400,214,2002,19;23.6
1017469,400,214,2002,16.1;8.4
1017470,400,214,2002,15.4;28.5
1017471,400,214,2002,14.7;28.6
1017472,156,25,67,23.9;12.8
1017527,567,305,1803,6.6;6.7
1017529,478,257,2082,6.4;4.6
1017534,400,214,2002,9.3;25.7
1017536,567,305,1803,7;7
1017549,400,214,2002,5.8;31.7
1017613,133,3,53,10;8.3
1017614,128,11,28,11.2;14.3
1017615,131,14,41,12.6;13.1
1017624,400,214,2002,21;26.8
1017625,400,214,2002,21.6;27.4
1017653,478,257,2082,5.7;6
1017654,478,257,2082,7.7;4.2
1017656,478,257,2082,7.5;6.1
1017674,402,216,2101,26.7;22.6
1017675,402,216,2101,25.5;22.4
1017719,419,219,2301,16;9.4
1017720,433,222,2320,6.1;6.1
1017721,433,222,2320,6.1;6
1017722,433,222,2320,6.1;6.1
1017723,155,53,63,26.4;16.2
1017724,155,53,63,33.5;15.3
1017725,155,53,63,33.5;15.3
1017726,155,53,63,33.4;15.2
1017727,351,136,481,6;6
1017728,180,30,350,18.9;17.2
1017729,180,30,350,18.9;17.2
1017730,180,30,350,19.2;16.5
1017731,180,30,350,19.6;17.4
1017732,180,30,350,19.9;15.6
1017733,180,30,350,20.8;16.7
1017734,180,30,350,19.3;15.9
1017735,180,30,350,20.6;16.9
1017736,180,30,350,20.6;16.9
1017737,180,30,350,20.6;16.9
1017739,180,30,350,24.4;8.7
1017740,180,30,350,24.4;8.7
1017741,180,30,350,24.4;8.8
1017742,180,30,350,24.4;8.7
1017743,180,30,350,24.4;8.7
1017744,180,30,350,20.5;16.7
1017745,180,30,350,20.5;16.7
1017746,180,30,350,20.5;16.7
1017747,180,30,350,19.5;18.2
1017748,180,30,350,19.5;18.3
1017749,351,136,481,6;5.9
1017750,146,23,45,18;13.5
1017751,146,23,45,18;13.5
1017752,146,23,45,17.3;14.8
1017753,146,23,45,17.1;14.4
