BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
6002,5222,578,8.2;11.2;0.7098214,0
6003,5223,578,9.4;9.9;-64.01095,0
6004,5224,578,10.5;11.3;5.7999206,0
6005,5225,578,12.4;11.2;0.1067505,0
410,5278,578,13.4;11.2;0,0
410,5280,578,13.2;11.4;9.008597,0
410,5279,578,13.1;11.2;0.008199967,0
6008,5228,578,15.5;11.8;28.36124,0
6009,5229,578,15;11.9;35.63463,0
6007,5227,578,15.7;12.9;83.49191,0
6012,5232,578,16.4;11.4;11.58416,0
6011,5231,578,15.1;12.9;83.91303,0
6010,5230,578,15.1;12.7;76.20816,0
434,5218,578,17.1;11.7;27.118,0
6014,5234,578,15.1;8.9;-112.5132,0
6013,5233,578,15.2;9.1;-104.47613,0
6016,5236,578,16.3;7.9;-162.0051,0
6015,5235,578,17;8;-162,0
6017,5237,578,16.9;7.9;-164,0
6018,5238,578,18.6;8.1;-154.1009,0
434,5220,578,20.8;8.1;-154,0
434,5219,578,20.8;8.1;-154,0
434,5281,578,20.9;7.8;-169.1297,0
434,5282,578,20.9;7.8;-169.1297,0
6000,4895,578,21;7.9;-163.1855,0
6357,5217,578,13.6;11.2;2.403406E-10,0
5991,5216,578,13.6;11.2;6.325495E-10,0
5337,4753,519,12.6;11.1;-318.775,0
5355,4791,519,11.5;11.2;-312.2163,0
5334,4750,519,11.2;10.9;-328.5635,0
5336,4752,519,9.5;11;-327,0
5335,4751,519,8.9;11.2;-312.1696,0
5327,4744,519,7.8;11.9;-280.4647,0
5392,4838,519,8.3;11.9;-279.02,0
5340,4756,519,8.8;9.2;-415.3639,0
5342,4758,519,9.5;11.5;-300.49353,0
5341,4757,519,9.5;11.3;-307.3499,0
5339,4755,519,9.5;11.5;-300.84735,0
5338,4754,519,9.9;10.3;-361.7249,0
3365,4745,519,7.2;13.1;-221.0937,0
5360,4762,519,15.6;22.8;267.3953,0
5343,4759,519,15.7;22.6;253.4531,0
5344,4760,519,16.7;22.9;268.1255,0
5345,4761,519,17.8;23.1;282.6733,0
5331,4747,519,17.1;25.8;413.242,0
5332,4748,519,17.2;25.8;414.8279,4
5328,4839,519,8.3;11.7;-288.37,17
5471,4815,519,7;13;-223.0192,0
5330,4746,519,6.9;13.3;-207.6785,0
5333,4749,519,17.2;25.8;417.4033,1
6121,5209,585,11;9.8;12,0
6121,5180,585,11.3;10.1;25,0
6120,5185,585,11.3;10.1;25.75,0
6121,4698,585,11.2;9.8;12,0
6117,5182,585,11.2;10.6;49,33
1571,1644,294,5.7;5.5;-26.61371,0
240,1649,294,6.2;6;-5.6,0
241,1647,294,6.5;6.1;-0.052476823,0
1567,1645,294,6.4;5.8;-12.62928,0
1566,1646,294,5.8;5.8;-14.12405,0
2987,2832,374,6.1;6.1;0,0
2989,2833,374,5.8;6.2;8.977672,0
7245,6565,374,6;6.1;0.33056068,0
4629,3725,420,9.9;15.4;212.08527,0
3959,3722,420,10;15.6;219.92484,0
3958,3724,420,10.1;14.9;183.94287,0
3956,3721,420,9;17;289.037,0
3957,3723,420,9.5;17;290.7224,0
3961,3732,420,13;13.1;94.85352,0
410,3726,420,12.6;15.5;216.9489,0
4407,3730,420,14.1;14.1;145.09747,0
4406,3729,420,13.8;14.2;151.8717,0
3968,3727,420,12.3;15.4;211,0
3969,3728,420,12.4;15.4;211.6642,0
3960,3731,420,14;13.8;130.3662,0
3962,3733,420,13.4;12.8;78.17528,0
3967,3278,420,14;12.6;69.44528,0
410,3734,420,14.5;10.7;-22.14798,0
3963,3736,420,14.6;7.7;-174.20529,0
3966,3739,420,14.4;6.7;-223.09431,0
5055,3738,420,14.3;7.3;-192.0043,0
3964,3737,420,14.3;7.3;-192.4926,0
410,3741,420,14.7;4.2;-349.6108,0
410,3740,420,14.6;4.2;-347.9366,0
3973,3742,420,14.5;4.5;-334.6466,0
4315,3743,420,14.5;4.5;-335.2847,0
3784,3735,420,14.8;11.1;-2.7717006,4
5855,3458,559,6.1;5.8;-15.85608,0
5862,4959,559,6.1;5.8;-12,0
5861,4961,559,6.3;6.1;0,0
5860,4960,559,5.9;6.1;0,0
5863,3459,559,5.6;5.8;-14,0
7624,108,1146,9.8;11.1;156.2676,0
7635,108,1146,21.4;8;5.652624,0
7635,108,1146,21.9;3.3;-231.00592,0
7577,6029,1146,10.6;11.5;177.6366,0
7574,6025,1146,10.7;11.5;176.4137,0
7574,6025,1146,22.4;8;4.028624,0
7574,6025,1146,21.4;3;-247.4251,0
7573,6026,1146,10.8;12.3;217.4332,0
7573,6026,1146,21.1;10.4;121.0497,0
7573,6026,1146,21.8;5;-147.9057,0
7572,6024,1146,10.6;12.3;217.7004,0
7572,6024,1146,21;10.3;117.4181,0
7572,6024,1146,21.8;4.9;-150.7134,0
7571,6023,1146,10.5;10.4;124.7119,0
7576,6028,1146,11.7;9.9;97.97816,0
6358,6037,1146,13.3;9.4;72.4999,0
7579,6031,1146,21.1;10.3;117.3876,0
6358,6795,1146,21.9;9.3;66.39632,0
7578,6030,1146,22.2;9.2;63.6121,0
7580,6032,1146,22.5;8;5.005197,0
6358,6038,1146,22;6.3;-79.7,0
7079,6389,1146,21.8;6.4;-74.40137,0
7087,6666,1146,22;6.5;-69.80673,0
7585,6036,1146,21.7;5;-144.9729,0
7575,6027,1146,22.4;4.5;-170.8553,0
7582,6034,1146,20;3.8;-205.3915,0
7581,6033,1146,20.6;3.3;-230.18051,0
7584,6035,1146,21.9;2.2;-286.9154,0
6358,6039,1146,22;0.9;-353,0
7086,6040,1146,22;0.6;-367.5,0
7084,6041,1146,22.3;1;-346.5,0
7085,6042,1146,21.8;1;-346.5,0
5906,5087,558,20.5;28.4;346.9073,0
5891,5072,558,20.5;25.9;221.7087,0
5889,5070,558,21.4;25;178.7753,0
5867,5059,558,21.7;25.7;211.7493,0
5867,5059,558,21.4;18.6;-143.6806,0
5947,5128,558,22.3;23.4;96.43832,0
5948,5129,558,20.5;23.2;89.53775,0
5946,5127,558,21.4;22.5;53.4504,0
5943,5124,558,20.7;20.7;-35.47661,0
5945,5126,558,22.1;20.7;-35.12075,0
5942,5123,558,21.4;20;-71.26448,0
5944,5125,558,21.4;19.8;-79.82256,0
5917,5098,558,20.5;18.2;-160.2039,0
5915,5096,558,20.7;18.2;-160.5034,0
5914,5095,558,22.1;18.2;-160.1476,0
5916,5097,558,21.4;17.5;-196.2912,0
5923,5104,558,22.3;15.9;-278.2771,0
5924,5105,558,20.7;15.7;-285.4771,0
5926,5107,558,22.1;15.7;-285.1216,0
5925,5106,558,21.4;15;-321.265,0
5928,5109,558,20.5;13.2;-410.3345,0
5927,5108,558,21.4;12.5;-446.4218,0
5956,5137,558,20.5;28.4;346.9073,0
5869,5060,558,20.5;25.7;214.8626,0
5888,5069,558,22.3;23.4;96.43832,0
5887,5068,558,20.5;23.2;89.53775,0
5886,5067,558,21.4;22.5;53.4504,0
5908,5089,558,20.5;28.1;333.6141,0
5936,5117,558,22.3;20.9;-28.27655,0
5938,5119,558,20.5;20.6;-41.62401,0
5935,5116,558,20.7;20.7;-35.47661,0
5934,5115,558,22.3;20.7;-35.03764,0
5937,5118,558,21.6;19.8;-79.84476,0
5905,5086,558,20.5;28.2;340.0611,0
5975,5156,558,20.5;25.7;214.8626,0
5973,5154,558,22.3;25.7;215.0021,0
5974,5155,558,21.4;25;178.7753,0
5877,5061,558,20.5;25.7;214.8626,0
6019,5061,558,21.4;17.5;-196.2912,0
5941,5122,558,20.5;23.2;89.53775,0
5940,5121,558,22.3;23.4;96.43832,0
5939,5120,558,21.4;22.5;53.4504,0
5903,5084,558,20.5;28.1;333.6141,0
6025,5085,558,20.5;28.2;340.0611,0
5967,5148,558,20.5;25.7;214.8626,0
5965,5146,558,22.3;25.7;215.0021,0
5966,5147,558,21.4;25;178.7753,0
5895,5076,558,20.5;20.9;-28.33097,0
5894,5075,558,21.4;20;-71.26448,0
5968,5149,558,22.3;18.4;-153.3033,0
5969,5150,558,20.5;18.2;-160.2039,0
5971,5152,558,20.5;15.7;-285.1776,0
5972,5153,558,22.3;15.7;-285.0383,0
5970,5151,558,21.4;15;-321.265,0
5986,5167,558,21.4;12.5;-446.4218,0
5932,5113,558,20.5;18.4;-153.3576,0
5933,5114,558,20.7;18.2;-160.5034,0
5931,5112,558,21.4;17.5;-196.2912,0
5919,5100,558,20.5;15.7;-285.1776,0
5918,5099,558,21.4;15;-321.265,0
5958,5139,558,20.5;13.2;-410.3345,0
5957,5138,558,20.7;13.2;-410.6342,0
5959,5140,558,22.3;13.4;-403.4342,0
5960,5141,558,22.3;13.2;-410.1954,0
5866,5058,558,21.4;13.1;-414.8428,0
5866,5058,558,21.8;25.8;217.3443,0
5866,5058,558,21.5;20.6;-40.20773,0
5902,5083,558,20.5;28.4;346.9073,0
5901,5082,558,20.5;28.1;333.6141,0
5930,5111,558,20.5;25.9;221.7087,0
6022,5168,558,20.5;20.7;-35.17712,0
5964,5145,558,21.4;20;-71.26448,0
5955,5136,558,20.5;25.7;214.8626,0
5953,5134,558,21.4;25;178.7753,0
5954,5135,558,21.6;24.8;170.1949,0
5963,5144,558,20.7;23.2;89.23833,0
5962,5143,558,22.1;23.2;89.59411,0
5961,5142,558,21.4;22.5;53.4504,0
5950,5131,558,20.5;25.7;214.8626,0
5949,5130,558,22.3;25.7;215.0021,0
5952,5133,558,21.4;25;178.7753,0
5951,5132,558,21.6;24.8;170.1949,0
5929,5110,558,20.5;23.4;96.38392,0
5899,5080,558,20.5;20.7;-35.17712,0
5898,5079,558,22.3;20.7;-35.03764,0
5900,5081,558,21.4;20;-71.26448,0
5885,5066,558,20.7;15.7;-285.4771,0
5922,5103,558,20.7;23.2;89.23833,0
5979,5160,558,20.5;20.7;-35.17712,0
5978,5159,558,20.7;20.7;-35.47661,0
5907,5088,558,20.5;28.2;340.0611,0
8296,6572,725,20.6;27.5;301.3673,0
8308,6584,725,20.6;25;178.9652,0
8307,6583,725,22.2;25.1;181.383,0
8306,6582,725,21.5;24.3;141.3481,0
8293,6569,725,20.6;27.5;301.3673,0
8145,6851,725,21.6;27.5;301.45114,0
8145,6851,725,21.4;17.8;-182.1206,0
8144,6850,725,21.4;27.4;298.37515,0
8144,6850,725,21.5;17.8;-181.72467,0
8143,6849,725,21.4;27.4;299.00333,0
8143,6849,725,21.5;17.8;-182.55779,0
8142,6848,725,21.3;27.4;300.53622,0
8142,6848,725,21.3;17.7;-188.30647,0
8141,6847,725,21.6;27.4;298.02304,0
8141,6847,725,21.4;17.8;-181.37746,0
8300,6576,725,20.6;25.1;181.5392,0
8302,6578,725,22.2;25.1;181.383,0
8301,6577,725,21.4;24.3;141.3481,0
8314,6590,725,20.6;22.7;61.60885,0
8313,6589,725,20.6;22.7;64.21634,0
8316,6592,725,22.2;22.7;64.06018,0
8315,6591,725,22.2;22.7;61.45266,0
8330,6605,725,20.6;20.2;-63.56257,0
8329,6604,725,20.6;20.3;-58.31425,0
8328,6603,725,21.4;19.5;-98.50536,0
8345,6619,725,20.6;17.9;-175.9838,0
8346,6620,725,22.2;17.9;-178.7472,0
8347,6621,725,22.2;17.8;-183.9955,0
8348,6622,725,21.5;17.1;-218.7821,0
8292,6568,725,21.4;27.4;297.446,0
8292,6568,725,21.4;22.7;63.55768,0
8292,6568,725,21.5;17.7;-188.94821,0
8303,6579,725,20.6;25.1;181.5392,0
8304,6580,725,22.2;25.1;181.383,0
8305,6581,725,21.5;24.3;141.3481,0
8291,6567,725,21.4;25;177.715,0
8299,6575,725,20.6;25.1;181.5392,0
8297,6573,725,22.2;25.1;181.383,0
8298,6574,725,21.4;24.3;141.3481,0
8318,6594,725,20.6;22.7;61.60885,0
8317,6593,725,20.6;22.7;64.21634,0
8320,6596,725,22.2;22.7;64.06018,0
8319,6595,725,22.2;22.7;61.45266,0
8295,6571,725,20.6;27.5;301.3673,0
8294,6570,725,20.6;27.5;303.9748,0
8324,6600,725,20.6;22.6;56.36053,0
8323,6599,725,20.6;22.6;59.03485,0
8322,6598,725,20.6;22.7;61.60885,0
8321,6597,725,20.6;22.7;64.21634,0
8338,6585,725,20.6;17.9;-175.9838,0
8339,6613,725,22.2;17.9;-178.7472,0
8337,6612,725,22.2;17.8;-183.9955,0
8340,6614,725,21.5;17.1;-218.7821,0
9020,108,794,6.1;6.1;100,0
9020,7587,794,6.1;6.1;100,0
9566,7621,794,6.1;6;97.87868,0
9020,7600,794,6.1;6.1;100,0
9564,7592,794,5.9;6.3;112.9933,0
9546,7608,794,5.8;6;96.63625,0
9545,7607,794,5.9;6.2;105.65314,0
9543,7605,794,6.2;6;94.31559,0
9542,7604,794,6.1;5.8;88.75957,0
9544,7606,794,6.3;6.2;105.796265,0
9547,7609,794,6.1;6.1;99.99231,0
9539,7601,794,6.1;6.1;100,0
9541,7603,794,5.8;5.9;93.587,0
9540,7602,794,5.8;6.2;105.919,0
9537,7599,794,6.1;6.1;100,0
9569,7629,794,6.1;6.1;100,0
9590,7724,794,5.9;6.2;104.5027,0
9020,7588,794,6.1;6.1;100,0
9575,7719,794,5.9;6.1;99.99692,0
9529,7591,794,6.1;6.1;100,0
9578,7721,794,5.9;6.1;99.99692,0
9531,7593,794,6.1;6.1;100,0
9573,7623,794,6.1;6;93.99999,0
9532,7622,794,5.9;6.3;112.9933,0
9527,7589,794,6.1;6.1;100,0
9563,7620,794,5.7;6.1;99.99676,0
9020,7586,794,6.1;6.1;100,0
9574,7631,794,6.3;6.1;99.99691,0
9528,7590,794,6.1;6.1;100,0
9577,7720,794,5.9;6.2;104.5027,0
9530,7627,794,6.1;6.1;100,0
9583,7722,794,5.9;6.1;99.99692,0
9523,7585,794,6.1;6.1;100,0
9571,7630,794,5.9;6.1;99.99692,0
9020,108,924,6.1;6.1;100,0
12331,9782,924,6.1;6.1;100,0
12332,9783,924,5.9;6.1;99.99692,0
12305,9790,924,6.1;6.1;100,0
12306,9791,924,6.1;6.5;119,0
12307,9792,924,5.9;6.1;99.99692,0
12310,9793,924,6.1;6.1;100,0
12320,9804,924,5.8;5.9;93.92248,0
12319,9803,924,6.1;6.1;100.30147,0
12318,9802,924,6.1;6.1;100.33548,0
12317,9801,924,6.3;6.2;106.998665,0
12321,9805,924,6.1;6.1;101.69367,0
12311,9794,924,6.1;6.3;111,0
12342,9775,924,6.1;6.1;99.99231,0
12312,9797,924,6.1;6.1;100,0
12340,9773,924,5.9;5.9;90.544,0
12365,9798,924,6.2;5.8;85.8,0
12313,9799,924,6.3;6.1;99.99691,0
12322,9806,924,6.1;6.1;100,0
12316,9800,924,6.2;5.9;89.6077,0
12329,9780,924,6.1;6.1;100,0
12330,9781,924,6.2;6;98.420135,0
12339,9774,924,6.2;6.3;112.612,0
12323,9807,924,6.1;6.1;100,0
12338,9808,924,6.1;6.1;100,0
12325,9776,924,6.1;6.1;100,0
12327,9778,924,6.1;6.1;100,0
12328,9779,924,6.1;6.3;109,0
9020,9795,924,6.1;6.1;100,0
12532,9796,924,6.4;6.3;109,0
12337,9787,924,6.1;6.4;115,0
12303,9788,924,6.1;6.1;100,0
12304,9789,924,6.3;6.1;99.99691,0
12333,9784,924,6.1;6.1;100,0
12334,9785,924,6.2;6.1;103.06534,0
12367,9812,924,6.1;6.1;100,0
12335,9786,924,6.1;6.1;100,0
7245,6565,924,6.1;6.1;99.95843,0
10070,1492,821,11.2;17.8;130.99,0
10067,5239,821,11.2;17.8;129.995,0
10069,8917,821,11.2;17.8;129.995,0
10204,8856,821,10.7;18.8;179.7665,0
10199,8150,821,10.7;18.9;186.8772,0
10197,8148,821,10.8;18.8;178.5236,0
10198,8149,821,10.7;18.7;173.7842,0
10196,8147,821,10;17.9;136.9524,0
10203,8154,821,12.2;18.3;153.8494,0
10203,8154,821,11.2;14.2;-50.20613,0
10205,8156,821,12.3;17.8;132.0057,0
10185,8141,821,11.2;15.6;21.4532,0
10200,8151,821,11.2;14;-58.24178,0
10206,8157,821,11.2;13.9;-62.62094,0
10207,8158,821,10.3;13.4;-90.32799,0
10201,8152,821,10.1;11.4;-189.3703,0
10208,8159,821,9.9;11.5;-186.0832,0
3848,8145,821,11.3;8.4;-339.12,0
2446,8143,821,11.3;8.2;-351.1254,0
3835,8144,821,11.3;8.8;-319.12,0
10202,8153,821,7.9;15;-10.4972,0
10209,8160,821,8.6;13.4;-89.00586,0
3939,8958,821,8.6;10.1;-256,0
9020,8146,821,8.6;10.1;-256,0
7245,6565,821,10.6;18.8;178.17957,0
7245,6565,821,9.8;11.4;-187.15198,0
10070,11267,821,11.2;17.8;129.995,0
10071,11268,821,11.2;17.8;128.005,0
10068,11266,821,11.2;17.7;127.01,0
10221,8361,845,6.1;5.9;90,0
9020,108,845,6.1;6.1;100,0
10360,8358,845,6.1;6.1;100,0
10223,8356,845,5.9;6.1;100,0
10222,8357,845,6.3;6.1;100,0
10224,8360,845,6.1;5.9;90,0
7245,6565,845,6;6;97.60841,0
7873,6570,712,20.6;27.5;301.3673,0
7882,6579,712,20.6;25;178.9652,0
7883,6580,712,22.2;25.1;181.383,0
7884,6581,712,21.5;24.3;141.3481,0
7245,6565,712,21.4;24.9;171.85037,0
7245,6565,712,21.4;20.2;-62.38411,0
7890,6587,712,22.2;22.7;61.45266,0
7889,6586,712,22.2;22.6;58.87866,0
7888,6585,712,22.2;22.6;56.20437,0
7891,6588,712,20.6;22.6;56.36053,0
7870,6567,712,21.4;22.8;68.91768,0
7870,6567,712,21.4;27.4;299.699,0
7871,6568,712,21.6;22.7;62.19368,0
7871,6568,712,21.4;27.3;295.25403,0
7871,6568,712,21.4;13;-422.6502,0
7915,6611,712,20.6;20.2;-63.56257,0
7914,6610,712,20.6;20.3;-58.31425,0
7913,6609,712,21.4;19.5;-98.50536,0
7929,6624,712,20.6;17.9;-175.9838,0
7930,6625,712,22.2;17.9;-178.7472,0
7928,6623,712,22.2;17.8;-183.9955,0
7931,6626,712,21.5;17.1;-218.7821,0
7874,6571,712,20.6;27.5;301.3673,0
7875,6572,712,20.6;27.5;301.3673,0
7911,6607,712,20.6;20.3;-58.31425,0
7912,6608,712,22.2;20.3;-55.86318,0
7910,6606,712,21.4;19.5;-98.50536,0
7878,6575,712,20.6;25;178.9652,0
7876,6573,712,22.2;25.1;181.383,0
7877,6574,712,21.5;24.3;141.3481,0
7887,6584,712,20.6;25.1;181.5392,0
7886,6583,712,22.2;25.1;181.383,0
7885,6582,712,21.5;24.3;141.3481,0
7899,6596,712,20.6;22.6;56.36053,0
7898,6595,712,20.6;22.6;59.03485,0
7897,6594,712,20.6;22.7;61.60885,0
7896,6593,712,20.6;22.7;64.21634,0
7909,6605,712,20.6;20.2;-63.56257,0
7908,6604,712,20.6;20.3;-58.31425,0
7907,6603,712,21.4;19.5;-98.50536,0
7872,6569,712,20.6;27.5;303.9748,0
7903,6600,712,20.6;22.6;56.36053,0
7902,6599,712,20.6;22.6;59.03485,0
7901,6598,712,20.6;22.7;61.60885,0
7900,6597,712,20.6;22.7;64.21634,0
7935,6630,712,20.6;15.4;-301.2585,0
7934,6629,712,20.6;15.5;-296.0773,0
7933,6628,712,22.2;15.3;-304.089,0
7932,6627,712,21.4;14.7;-338.8755,0
7950,6644,712,20.6;13.1;-415.972,0
7951,6645,712,22.2;13.1;-416.128,0
7957,6650,712,21.4;12.9;-427.1421,0
9066,7512,763,9.8;18.9;-126.381744,0
9067,7513,763,10.1;18.9;-124.29285,0
8825,7424,763,7;24.6;158.2952,0
8822,7422,763,7.1;23.6;108.483,0
8822,7422,763,11.7;24;126.67582,0
9069,7464,763,7;23.3;94.59002,0
9070,7464,763,12.1;26.8;267.62613,0
9071,7464,763,16.3;26.3;245.40341,0
9069,7464,763,11.3;22.3;44.4038,0
9122,7473,763,7.2;22.4;49.39039,0
9122,7473,763,14.9;21.8;19.02795,0
9122,7473,763,27.7;25.2;190.6105,0
9122,7473,763,29.5;20.7;-37.52631,0
9122,7473,763,18.6;17.7;-187.8234,0
9122,7473,763,14.2;14.7;-336.6769,0
9122,7473,763,34.2;18.6;-139.0322,0
8812,7413,763,7.8;23.4;100.667336,0
8815,7413,763,21.5;28.6;360.7672,0
8812,7413,763,12.6;22.8;69.52399,0
8805,7406,763,11.3;26.7;264.0632,0
8809,7410,763,11.9;27.4;297.88406,0
8817,7417,763,13;25.8;217.01526,0
8808,7409,763,10.2;28;327.47693,0
8808,7409,763,14.2;27.7;315.29608,0
8808,7409,763,13.6;22.3;43.85855,0
9092,7471,763,14.1;27.8;318.6754,0
9096,7471,763,24.6;26.4;246.662,0
9104,7471,763,11.9;20.9;-26.178123,0
9104,7471,763,8.4;13.3;-405.1729,0
9100,7471,763,30.4;24.6;156.08487,0
9108,7471,763,30.6;19.8;-79.20841,0
9108,7471,763,23.2;16.5;-245.88138,0
8840,7439,763,14.7;28.9;374.29572,0
9178,7567,763,11.8;29.2;387.8571,0
9178,7567,763,25.3;25.5;201.6538,0
9178,7567,763,16;21.7;14.772899,0
9178,7567,763,30;20;-73.76903,0
9178,7567,763,9.5;12.3;-455.2062,0
9178,7567,763,15.7;17;-223.6939,0
9178,7567,763,19.6;29.2;390.37912,0
9178,7567,763,30.4;25.8;217.9324,0
9178,7567,763,20.6;14.1;-365.66238,0
9178,7567,763,10;18.1;-167.888,0
9178,7567,763,35.7;15;-321.2806,0
9178,7567,763,23.2;18.2;-159.9996,0
9178,7567,763,31.2;29.9;424.49872,0
9178,7567,763,8.9;24.4;147.9566,0
8814,7415,763,11;29.8;420.82242,0
8814,7415,763,15.2;24.4;150.95778,0
8813,7414,763,14;29.8;417.4676,0
8807,7408,763,15;27.4;297.117,0
8803,7404,763,15.7;27.7;315.90396,0
9163,7533,763,17.9;26.5;253.2295,0
9037,7248,763,15.2;27.7;315.24298,0
9037,7248,763,27.3;24.9;174.55399,0
9037,7248,763,19.9;26.9;271.52164,0
9037,7248,763,32.9;29.8;419.113,0
9181,7248,763,20.5;21.5;5.2496624,0
9037,7248,763,28.3;15.6;-289.8416,0
9037,7248,763,7.3;15.2;-313.6976,0
9037,7248,763,11.1;24.6;160.83043,0
9037,7248,763,28.6;20;-73.12976,0
9037,7248,763,3.8;24.6;160.68849,0
9037,7248,763,34.5;18.6;-142.37834,0
9037,7248,763,12.1;16.3;-254.76921,0
9037,7248,763,27.5;31;477.61816,0
9037,7248,763,32.9;25.4;199.38249,0
9037,7248,763,23.4;17.2;-211.8664,0
9037,7248,763,10;10.5;-545.05615,0
9159,7505,763,22.2;14.2;-359.488,0
8806,7407,763,16.6;30.3;443.12787,0
9073,7465,763,16.8;27.4;299.7769,0
9074,7465,763,21.3;25;180.21503,0
9075,7465,763,25.9;25.6;210.45125,0
9076,7465,763,28.4;30.7;462.5966,0
9094,7469,763,17.3;29.9;425.51556,0
9090,7469,763,7.5;24.6;158.9722,0
9098,7469,763,29.8;25.9;225.10016,0
9102,7469,763,10.5;13.1;-415.95023,0
9110,7469,763,20.5;14.5;-346.61264,0
9106,7469,763,25.2;16.7;-237.20712,0
9106,7469,763,19.9;20.4;-52.709557,0
9094,7469,763,18;25.9;223.01843,0
9098,7469,763,31.7;29.9;422.92496,0
9110,7469,763,35.8;14.8;-333.91623,0
8810,7411,763,17.3;25.6;210.85593,0
8811,7412,763,18.8;25.7;214.78484,0
8844,7443,763,20.3;28.8;368.67297,0
9180,7534,763,18.3;27.4;298.6151,0
9176,7507,763,22.8;14.1;-368.973,0
9175,7506,763,21.7;14.4;-350.5195,0
8802,7403,763,21.6;25.2;188.30562,0
8820,7420,763,23.9;26.2;240.06377,0
8816,7416,763,24.5;26.6;260.19833,0
8834,7433,763,25.6;29.1;382.32025,0
9083,7467,763,11.5;20.9;-24.969082,0
9081,7467,763,12.3;13.8;-382.2215,0
9083,7467,763,7.6;13.9;-374.02158,0
9084,7467,763,6.6;18.4;-151.3793,0
8847,7446,763,10.7;20.9;-24.088663,0
8847,7446,763,8.7;13.3;-408.25778,0
8831,7430,763,15.4;22;27.436443,0
9080,7466,763,15.8;21.8;20.643703,0
9077,7466,763,29.1;26.3;244.85812,0
9080,7466,763,17.4;17.3;-208.35661,0
9079,7466,763,30.1;21.6;6.5009665,0
9155,7499,763,26.5;16.9;-225.843,0
8818,7418,763,26.9;26.2;236.91234,0
8829,7428,763,27.7;25.7;214.56038,0
8828,7427,763,27.6;28.7;362.69653,0
8827,7426,763,28.1;25.2;187.33147,0
8838,7437,763,29.1;26;226.328,0
9190,7474,763,26.1;24.4;149.52287,0
9190,7474,763,30.7;20.1;-68.047554,0
8856,7455,763,30.5;24.3;143.79857,0
8854,7453,763,31.8;27.4;298.51227,0
8821,7421,763,31.6;23.7;112.77083,0
8837,7436,763,32.3;23.2;89.20978,0
8830,7429,763,29.7;23;80.068985,0
8804,7405,763,31.7;28.8;369.36847,0
8835,7434,763,30.4;28.9;373.8028,0
8835,7434,763,26.3;29.4;397.81958,0
8836,7435,763,16.8;19.8;-83.57443,0
9091,7470,763,12.9;27.3;291.93515,0
9095,7470,763,19.6;29.1;384.68384,0
9099,7470,763,27.9;24.2;140.13216,0
9103,7470,763,11.5;16.3;-254.7392,0
9107,7470,763,31.9;18.7;-138.315,0
9107,7470,763,27.9;19.1;-117.5669,0
9063,7526,763,21.7;26.3;241.9634,0
9147,7523,763,31;18.4;-149.1594,0
9064,7527,763,21.2;25.6;207.09985,0
9065,7528,763,21.4;26;229.61168,0
8859,7458,763,26.7;24;128.0456,0
8859,7458,763,23;16.6;-242.52257,0
9139,7518,763,28.9;22.3;43.83381,0
8853,7452,763,30.7;22.7;62.30677,0
8846,7445,763,29.1;20.1;-65.41181,0
8846,7445,763,25.1;22.3;42.48841,0
9140,7519,763,29.2;22.4;49.320854,0
9112,7521,763,29.9;29.6;407.25488,0
9111,7520,763,30;29.8;417.2299,0
9087,7468,763,25.4;24.6;160.43295,0
9085,7468,763,18.8;18.4;-153.22331,0
9087,7468,763,31.7;20;-71.01263,0
9088,7468,763,24.9;15;-320,0
9089,7468,763,36.4;18.7;-137.92798,0
9086,7468,763,29.2;15.9;-274.93777,0
9089,7468,763,20.3;13.8;-381.26846,0
9201,7529,763,35.9;18.7;-136.9498,0
9203,7568,763,35.9;18.6;-143.3917,0
9202,7530,763,35.7;18.6;-139.9843,0
9204,7569,763,35.8;18.8;-133.7444,0
9184,7536,763,25.9;27.3;294.1679,0
9200,7535,763,25.9;27.4;296.3613,0
9153,7522,763,10.5;11;-521.2819,0
9144,7503,763,17.2;16.1;-266.3448,0
9145,7504,763,17.2;17.2;-211.84518,0
9114,7516,763,32.8;27.2;290.3061,0
9183,7531,763,19.9;21.5;5.181691,0
9116,7517,763,33.2;27.4;297.0533,0
9124,7509,763,8.9;15.5;-294.8648,0
9123,7508,763,8.7;15.4;-301.5338,0
8843,7442,763,13.5;19.3;-108.23339,0
8843,7442,763,7.7;18.7;-136.27846,0
8852,7451,763,19;18.8;-133.31476,0
8819,7419,763,16.4;16.1;-264.87146,0
8841,7440,763,13.1;14.1;-364.87155,0
8841,7440,763,8.7;14.6;-341.8857,0
8839,7438,763,11.8;12.6;-442.8642,0
8845,7444,763,11.6;16.6;-243.06917,0
8862,7461,763,10.3;13.7;-385.00287,0
8851,7450,763,9.5;15.4;-301.74973,0
8851,7450,763,10.7;19.6;-91.69622,0
9126,7511,763,9.4;15.5;-297.50568,0
8849,7448,763,7;14;-372.28708,0
8850,7449,763,7;17.1;-216.83673,0
8857,7456,763,7.3;17.3;-207.3327,0
9125,7510,763,8.8;15.3;-307.01358,0
8826,7425,763,29.1;19.8;-83.4822,0
8826,7425,763,21.9;17.5;-194.56538,0
8861,7460,763,30.3;18.9;-125.90937,0
9119,7498,763,32.6;21;-23.61979,0
9118,7497,763,32.9;21.5;3.143212,0
9182,7532,763,20.9;21.6;6.3681765,0
