BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
11213,8313,888,237;234;9608565,55
11213,8313,888,209;23;8079969,48
11213,8313,888,227;194;-10200335,25
11213,8313,888,215;211;-16860784,62
11213,8313,888,217;228;6753041,47
11213,8313,888,204;216;89965510,38
11213,8313,888,203;195;-97451130,38
11213,8313,888,216;197;-8520153,58
11213,8313,888,229;227;62405376,63
11213,8313,888,22;241;1320651,63
11213,8313,888,226;196;-8935651,40
11213,8313,888,243;219;24898676,42
11213,8313,888,206;238;11970796,48
11213,8313,888,231;208;-31836184,53
11213,8313,888,196;228;6884051,55
11213,8313,888,207;184;-1511727,66
11213,8313,888,192;208;-32019584,77
11213,8313,888,207;228;70256170,56
11213,8313,888,241;229;73087944,18
11213,8313,888,189;198;-8328865,42
11213,8313,888,239;224;475754,40
11213,8313,888,228;205;-4795239,44
11213,8313,888,217;198;-8188368,50
11213,8313,888,218;21;-19363952,49
11213,8313,888,226;235;1026883,58
11213,8313,888,205;209;-28545968,46
11213,8313,888,198;22;26977182,41
11213,8313,888,205;194;-10058075,81
11213,8313,888,23;194;-99895,85
11213,8313,888,247;196;-91738,44
11213,8313,888,215;232;8844079,32
11213,8313,888,24;209;-28507288,37
11213,8313,888,206;184;-15298076,24
11213,8313,888,229;216;8496121,59
11213,8313,888,198;235;104178856,20
11213,8313,888,217;212;-13362771,30
11213,8313,888,202;195;-98345310,16
11213,8313,888,207;229;7597702,49
11213,8313,888,207;216;6544643,63
11213,8313,888,216;189;-12632948,33
11213,8313,888,234;197;-8796328,45
11213,8313,888,236;185;-14403003,13
11213,8313,888,235;214;-271353,61
11213,8313,888,225;226;56019916,27
11213,8313,888,221;236;11066154,72
11213,8313,888,237;225;52746056,22
11213,8313,888,247;22;26905296,57
11213,8313,888,231;242;13906374,8
11213,8313,888,223;202;-61347864,27
11213,8313,888,212;201;-6694386,62
11213,8313,888,202;206;-39023532,47
11213,8313,888,197;23;7851312,58
11213,8313,888,244;203;-56024076,68
11213,8313,888,207;199;-7459235,38
11213,8313,888,222;203;-55125084,70
11213,8313,888,216;217;1497432,20
11213,8313,888,225;193;-10528615,41
11213,8313,888,189;219;25880882,75
11213,8313,888,196;233;9149677,21
11213,8313,888,189;206;-4341529,75
11213,8313,888,216;233;93119970,13
11213,8313,888,205;214;-17774876,21
11213,8313,888,21;199;-7630058,39
11213,8313,888,234;202;-63639556,70
11213,8313,888,209;213;-5929308,52
11213,8313,888,20;224;46856584,60
11213,8313,888,22;20;-73398900,54
11213,8313,888,244;217;13415328,58
11213,8313,888,21;185;-14694891,30
11213,8313,888,218;226;594488,20
11213,8313,888,233;218;20807996,43
11213,8313,888,221;238;12029881,25
11213,8313,888,22;216;8040722,58
11213,8313,888,196;205;-44033056,50
1778,1584,156,233;91;-6142371,2
1777,1584,156,212;8;-6709288,1
1776,1584,156,23;68;-7335992,3
1173,1584,156,19;89;-6283481,2
1165,1584,156,244;96;-5932295,20
1137,1584,156,301;122;-46271504,2
1137,1584,156,32;12;-47091372,16
1145,1584,156,298;133;-406216,3
1165,1584,156,26;111;-51407136,12
135,117,156,204;9;-6195304,4
135,117,156,159;148;-33219708,4
135,117,156,153;116;-4892637,5
135,117,156,171;16;-27329104,9
135,117,156,137;106;-53940610,6
135,117,156,149;101;-5684725,29
135,117,156,184;93;-6062228,10
135,117,156,172;82;-66103252,15
135,117,156,245;96;-59374816,10
135,117,156,204;91;-61819196,10
135,117,156,246;96;-5939359,13
135,117,156,259;92;-61379490,8
135,117,156,273;83;-654324,5
135,117,156,291;76;-6905169,16
135,117,156,278;69;-72475680,13
135,117,156,297;66;-7425583,6
135,117,156,203;9;-62112710,12
135,117,156,204;89;-6269132,17
135,117,156,202;9;-62060296,6
135,117,156,183;93;-60596924,5
135,117,156,173;82;-6603199,9
135,117,156,148;102;-56010816,4
135,117,156,14;114;-50355216,5
135,117,156,255;103;-554377,34
135,117,156,274;84;-651695,22
135,117,156,282;123;-4546115,9
135,117,156,297;141;-3644786,30
135,117,156,317;139;-37447216,16
135,117,156,314;114;-50294556,8
135,117,156,203;89;-62530524,16
135,117,156,203;91;-61883404,29
135,117,156,245;95;-5973597,26
135,117,156,273;85;-6488693,20
135,117,156,282;124;-45396132,32
135,117,156,296;143;-3559672,33
135,117,156,315;114;-50072804,18
135,117,156,316;14;-3716571,17
135,117,156,332;151;-31812402,26
27,27,156,195;97;-5886569,7
27,27,156,194;85;-6444498,6
27,27,156,161;109;-5269922,7
27,27,156,172;98;-5817417,12
27,27,156,18;79;-6742949,1
27,27,156,194;96;-59272504,8
27,27,156,194;86;-6398494,7
27,27,156,179;79;-6755637,4
27,27,156,174;92;-6121172,3
27,27,156,197;95;-59572956,20
140,237,156,154;122;-45971104,6
140,237,156,14;136;-3890328,11
140,237,156,138;126;-44262964,12
140,237,156,127;138;-38242376,1
140,237,156,153;122;-4626669,8
140,237,156,139;127;-4363764,20
140,237,156,129;137;-38659664,35
726,652,156,162;153;-30695462,7
724,650,156,167;155;-29893698,8
725,651,156,172;157;-288254,1
62,1811,156,129;154;-3026376,3
62,1811,156,12;128;-4337377,17
62,1811,156,116;158;-2821241,20
62,1811,156,104;157;-2874026,28
62,1811,156,103;141;-3643246,27
62,1811,156,96;128;-4322118,6
62,1811,156,125;17;-2196512,17
62,1811,156,123;117;-4844282,16
55,1809,156,128;129;-4267568,9
55,1809,156,122;164;-25217244,16
55,1809,156,109;156;-29081356,2
55,1809,156,103;124;-45067944,5
55,1809,156,127;13;-42346256,3
55,1809,156,101;125;-44858236,9
63,1812,156,129;166;-24365988,10
63,1812,156,12;125;-44651040,7
63,1812,156,102;148;-33358988,30
63,1812,156,101;13;-4228671,29
63,1812,156,12;124;-45305464,33
63,1812,156,10;129;-42554756,13
61,1810,156,124;126;-44363468,8
61,1810,156,12;159;-27887274,18
61,1810,156,106;147;-33631284,10
61,1810,156,87;141;-36840464,25
61,1810,156,12;114;-5007094,28
61,1810,156,123;124;-4498263,26
64,1813,156,123;126;-44301250,6
64,1813,156,116;165;-24433428,21
64,1813,156,109;15;-32068516,21
64,1813,156,93;142;-36262064,8
64,1813,156,123;125;-4482477,25
201,1814,156,115;163;-25407644,4
201,1814,156,105;132;-4097283,22
201,1814,156,105;153;-30615348,23
201,1814,156,91;131;-41838372,13
201,1814,156,10;142;-3606354,27
201,1814,156,106;132;-41134684,6
139,645,156,13;109;-5264039,5
139,645,156,142;104;-5503027,30
139,645,156,148;125;-44428304,20
139,645,156,149;125;-44739360,7
139,645,156,144;109;-5242116,13
139,645,156,132;109;-52412884,23
10132,8139,156,12;108;-53369664,8
10132,8139,156,131;103;-55645684,19
10132,8139,156,142;116;-49012400,10
10132,8139,156,142;117;-48641024,15
10132,8139,156,131;102;-56163496,10
10132,8139,156,121;108;-52973084,28
46,46,156,156;142;-36313884,25
46,46,156,155;138;-37925696,37
1795,1441,156,157;142;-36229412,24
645,789,156,268;82;-6602821,11
645,789,156,286;75;-69735896,10
645,789,156,268;83;-65489856,16
645,789,156,327;109;-5260064,14
645,789,156,325;109;-5285954,1
728,646,156,27;10;-5720499,1
728,646,156,244;95;-59446424,18
728,646,156,272;10;-56990136,25
728,646,156,285;122;-46032376,16
728,646,156,291;144;-35054400,25
728,646,156,317;137;-3874896,10
728,646,156,271;99;-57508136,23
728,646,156,286;121;-46410224,21
728,646,156,293;145;-344163,25
728,646,156,317;139;-3784108,27
728,646,156,258;115;-49836370,4
727,647,156,275;11;-5218281,7
727,647,156,245;95;-5951389,21
727,647,156,275;111;-51767470,23
727,647,156,288;129;-4264442,33
727,647,156,303;144;-35321296,24
727,647,156,319;124;-45295,10
727,647,156,287;127;-43482856,26
727,647,156,304;143;-35759040,15
727,647,156,32;124;-4528742,31
727,647,156,265;115;-4945288,2
729,648,156,277;101;-56693256,12
729,648,156,245;95;-5977495,19
729,648,156,276;103;-5586076,20
729,648,156,284;134;-4033252,24
729,648,156,297;151;-31436746,24
729,648,156,31;138;-38266110,7
729,648,156,285;133;-40425624,7
729,648,156,31;137;-3859001,11
729,648,156,296;151;-31782636,16
729,648,156,26;111;-5176868,14
3191,2935,156,29;76;-6920628,15
3191,2935,156,141;139;-3782009,36
3191,2935,156,315;113;-5074881,22
1798,1444,156,271;67;-73720250,7
647,793,156,304;63;-7560192,19
2112,1707,156,223;7;-7218822,6
777,1851,156,253;123;-45684692,28
777,1851,156,275;13;-4214281,19
777,1851,156,254;123;-4562015,6
1856,1792,156,242;12;-4733032,15
644,1790,156,243;12;-4704389,13
2495,2243,156,234;101;-5689311,19
63,2235,156,237;10;-57296716,20
603,1859,156,298;133;-407564,8
2164,2172,156,298;132;-4108476,20
730,649,156,328;148;-33305844,21
729,1771,156,236;109;-52570012,1
728,1766,156,235;11;-5231794,20
6612,115,613,31;21;-2280351,2
6638,5735,613,307;246;15707445,2
6613,56,613,259;239;125543430,2
6613,56,613,278;303;44556424,5
6613,56,613,267;312;48970452,8
6613,56,613,291;327;5647633,13
6613,56,613,252;307;46286736,11
6613,56,613,241;317;51111784,4
6613,56,613,176;102;-5598934,7
6613,56,613,147;14;-37390204,4
6613,56,613,157;157;-28738892,5
6613,56,613,251;251;18555988,5
6613,56,613,221;26;23029498,4
6613,56,613,258;24;12956476,11
6613,56,613,246;265;25442616,9
6613,56,613,278;305;4517408,2
6613,56,613,253;307;46111444,1
6613,56,613,266;312;4878355,8
6613,56,613,242;316;50819536,11
6613,56,613,287;363;7412085,13
6613,56,613,306;353;6926599,12
6613,56,613,284;381;8346454,5
6613,56,613,307;39;88063120,11
6613,56,613,323;381;8342743,10
6613,56,613,214;59;-7776225,6
6613,56,613,252;59;-77433230,8
6613,56,613,254;79;-6779833,10
6613,56,613,229;53;-80637864,10
6613,56,613,205;45;-844227,5
6613,56,613,191;54;-799928,13
6613,56,613,187;77;-68836210,14
6613,56,613,254;78;-6798922,5
7594,6480,613,265;296;4101379,2
6616,5733,613,278;296;40629510,1
6616,5733,613,275;314;49606412,9
6616,5733,613,278;295;4049914,12
6616,5733,613,275;313;49497200,7
6616,5733,613,294;371;78170400,14
6616,5733,613,297;353;6940215,10
6616,5733,613,30;383;844806,2
6616,5733,613,318;382;83960110,4
6676,5740,613,262;30;42915990,3
6676,5740,613,286;305;4554786,6
6676,5740,613,26;311;4824172,7
6676,5740,613,295;318;5183067,11
6676,5740,613,25;318;51921016,23
6676,5740,613,263;30;42812628,3
6676,5740,613,261;31;47617936,9
6676,5740,613,251;317;51393556,4
6676,5740,613,233;319;5235891,2
6676,5740,613,291;333;59484736,7
6615,116,613,253;335;6018679,15
6615,116,613,279;337;6135969,17
6615,116,613,239;328;5700364,1
6615,116,613,237;344;64963744,18
6615,116,613,248;351;6845764,11
6615,116,613,26;352;68958270,19
6615,116,613,237;358;72096984,20
6615,116,613,25;37;7791191,1
6615,116,613,26;369;7735103,10
6615,116,613,236;371;78175900,12
6615,116,613,27;374;7987369,23
6615,116,613,274;384;85053360,24
6615,116,613,224;355;70419350,5
6615,116,613,22;368;7706788,22
6615,116,613,203;342;63802216,17
6615,116,613,239;33;57879332,14
6615,116,613,237;346;6561787,5
6615,116,613,262;351;6846578,1
6615,116,613,248;353;6912747,7
6615,116,613,236;358;71807970,6
6615,116,613,258;37;7767318,19
6615,116,613,271;374;7999025,19
6615,116,613,274;385;8530269,19
6677,5741,613,259;335;6037378,16
6677,5741,613,272;342;639735,2
6677,5741,613,238;342;63974144,13
6677,5741,613,236;353;6946914,17
6677,5741,613,265;356;70701660,8
6677,5741,613,249;357;71259200,9
6677,5741,613,247;372;786387,21
6677,5741,613,264;38;8292063,15
6677,5741,613,226;366;76021784,23
6677,5741,613,218;351;6834739,8
6677,5741,613,26;335;60384344,16
6677,5741,613,239;343;64313244,3
6677,5741,613,237;353;69572880,9
6677,5741,613,271;345;65416156,17
6677,5741,613,265;355;70563860,2
6677,5741,613,247;358;71765590,19
6677,5741,613,263;379;82311660,1
7379,5742,613,247;328;56893664,12
7379,5742,613,241;364;75068824,14
7379,5742,613,264;372;78979770,22
7379,5742,613,23;355;7010923,2
7379,5742,613,208;348;6660402,10
7379,5742,613,246;328;5661168,13
7379,5742,613,282;395;90590230,12
7204,5794,613,243;86;-6400273,1
7204,5794,613,198;96;-5909056,3
7204,5794,613,326;371;7856549,8
6637,5734,613,184;103;-55879030,2
6637,5734,613,182;92;-6135894,1
6637,5734,613,161;107;-5363882,3
6637,5734,613,232;61;-7674976,2
6852,6003,613,168;106;-5398312,5
6675,5750,613,15;143;-35868736,7
6675,5750,613,246;255;2041071,3
6675,5750,613,22;263;2418132,10
6674,5751,613,147;138;-3799752,2
6674,5751,613,153;149;-3281679,9
6674,5751,613,217;259;22325114,9
6674,5751,613,247;26;23075644,2
6646,5737,613,292;353;6928361,8
6646,5737,613,287;371;7851685,3
6646,5737,613,298;378;8193955,16
6646,5737,613,312;387;8639726,17
6646,5737,613,316;352;6874566,18
6646,5737,613,319;377;81236380,20
6646,5737,613,295;392;88783710,21
6851,6002,613,315;389;87555176,6
6622,5739,613,199;76;-692663,3
6622,5739,613,23;63;-75498110,4
6622,5739,613,206;61;-76867784,6
6622,5739,613,251;55;-79491030,9
6622,5739,613,226;49;-8250623,1
6622,5739,613,194;48;-8324783,3
6622,5739,613,186;69;-7253214,11
6622,5739,613,198;75;-69443540,2
6622,5739,613,231;62;-76040540,3
6622,5739,613,206;59;-7769328,4
6622,5739,613,198;78;-6838108,4
6622,5739,613,198;76;-69308700,2
6622,5739,613,20;76;-689018,5
6846,5997,613,256;71;-7152151,6
6613,56,614,302;211;-16230297,4
6613,56,614,292;213;-8705702,2
6613,56,614,328;195;-9716941,10
6613,56,614,328;173;-20701904,2
6613,56,614,325;16;-27284104,16
6613,56,614,341;167;-23755640,19
6613,56,614,343;156;-2921413,21
6613,56,614,34;138;-38090464,9
6613,56,614,354;133;-40527644,8
6613,56,614,351;194;-100848890,15
6613,56,614,338;197;-8841772,28
6613,56,614,348;226;56098372,10
6613,56,614,355;239;12150612,25
6613,56,614,354;251;18168748,3
6613,56,614,295;212;-12229276,4
6613,56,614,328;196;-90645620,10
6613,56,614,33;174;-20054332,13
6613,56,614,256;228;68729350,12
6613,56,614,262;238;11838932,11
6613,56,614,25;238;116347590,8
6613,56,614,236;233;9148351,14
6613,56,614,244;25;17904572,4
6613,56,614,262;252;18871392,7
6613,56,614,226;266;25952584,9
6613,56,614,245;267;26434802,1
6613,56,614,182;283;3414251,9
6613,56,614,135;335;60398696,7
6613,56,614,185;35;6787506,6
6613,56,614,154;35;67834310,1
6613,56,614,199;329;5730422,10
6613,56,614,214;329;5755594,13
6613,56,614,266;365;75427560,16
6613,56,614,281;365;7535724,3
6613,56,614,306;314;49634816,15
6613,56,614,319;304;4487005,12
6613,56,614,302;303;4442209,2
6613,56,614,337;311;48117290,18
6613,56,614,354;25;17708296,20
6613,56,614,135;336;60753330,6
6613,56,614,106;307;4625638,2
6614,117,614,316;205;-4716512,5
6614,117,614,335;181;-1657116,9
6614,117,614,371;162;-25984792,20
6614,117,614,335;213;-873817,2
6614,117,614,288;22;3042853,18
6614,117,614,319;229;7236434,12
6614,117,614,298;228;6920114,7
6614,117,614,273;201;-6792697,8
6614,117,614,316;206;-42617004,3
6614,117,614,334;182;-15954454,20
6614,117,614,288;221;33352544,9
6614,117,614,272;201;-6517895,3
6614,117,614,267;216;9042147,18
6614,117,614,299;229;7371841,12
6614,117,614,255;204;-5199253,13
6614,117,614,267;147;-33658004,2
6614,117,614,244;118;-48132172,8
6614,117,614,269;123;-45823092,4
6614,117,614,233;108;-5337236,5
6614,117,614,214;108;-5316196,1
6614,117,614,199;131;-41512428,8
6614,117,614,197;99;-5777647,7
6614,117,614,194;114;-49981470,9
6614,117,614,178;123;-45487,21
6614,117,614,179;112;-5092577,20
6614,117,614,177;9;-6220784,22
6614,117,614,176;101;-5682578,24
6614,117,614,163;105;-546143,26
6614,117,614,152;111;-5177847,21
6614,117,614,152;101;-56543696,9
6614,117,614,167;129;-4253167,30
6614,117,614,174;73;-7048926,6
6614,117,614,147;121;-4689564,22
6614,117,614,267;146;-34081210,2
6614,117,614,245;118;-4792843,9
6614,117,614,27;122;-45950590,4
6614,117,614,198;131;-416787,9
6614,117,614,195;147;-337533,10
6614,117,614,18;124;-45278748,8
6614,117,614,179;113;-50437036,13
6614,117,614,177;137;-38579376,14
6614,117,614,215;107;-53619090,16
6614,117,614,167;13;-42099080,10
6614,117,614,177;101;-567866,23
6614,117,614,198;98;-57993664,24
6614,117,614,151;102;-5638243,37
6614,117,614,178;89;-6286638,10
7380,5757,614,312;219;25064644,7
7380,5757,614,284;219;2517074,6
7380,5757,614,327;222;40110732,7
7380,5757,614,295;223;4179077,9
7380,5757,614,313;231;8556509,25
7380,5757,614,275;196;-91474340,12
7380,5757,614,271;209;-26483544,10
7380,5757,614,326;232;895734,13
7380,5757,614,275;195;-9494084,8
7380,5757,614,313;22;26697940,7
7380,5757,614,27;208;-33779944,7
7380,5757,614,295;224;49381210,15
7380,5757,614,312;271;28485956,14
7422,6290,614,115;178;-1816863,1
3249,5763,614,324;208;-3354951,7
3249,5763,614,323;173;-20448624,6
3249,5763,614,333;192;-11007455,13
3249,5763,614,333;175;-1978889,12
3249,5763,614,332;161;-26823154,17
3249,5763,614,343;17;-22074126,22
3249,5763,614,336;151;-31841908,13
3249,5763,614,344;198;-8046242,26
3249,5763,614,324;207;-3518122,1
3249,5763,614,324;174;-20281716,6
3249,5763,614,332;193;-1061552,18
6133,541,614,312;168;-230,3
5231,6512,614,339;154;-3027062,24
6680,5760,614,344;179;-17881536,25
6680,5760,614,359;176;-19134012,25
6680,5760,614,362;154;-30069896,7
6680,5760,614,378;156;-28986312,23
7984,6511,614,346;156;-29374582,10
5231,6295,614,342;129;-4280614,7
6612,115,614,326;248;16692534,8
6612,115,614,305;251;18126176,10
6612,115,614,295;244;14930714,4
6612,115,614,243;218;17681476,1
6612,115,614,269;246;1574584,15
6612,115,614,162;278;31942588,6
6612,115,614,16;304;44664784,11
6612,115,614,143;295;4037616,4
6612,115,614,179;31;4805259,9
6612,115,614,143;315;50320720,2
6612,115,614,127;306;4576688,16
6612,115,614,126;285;3537123,20
6612,115,614,132;321;532424,6
6612,115,614,156;322;5404282,10
6612,115,614,167;336;60799132,22
6612,115,614,187;325;55184456,2
6612,115,614,243;316;5062172,10
6612,115,614,245;333;59302736,1
6612,115,614,243;354;6970802,19
6612,115,614,258;328;5697867,13
6612,115,614,272;336;60862136,20
6612,115,614,275;349;67172700,7
6612,115,614,28;319;52511144,6
6612,115,614,294;326;5607813,22
6612,115,614,296;351;681918,10
6612,115,614,296;362;7384765,13
6612,115,614,312;343;64480476,17
6612,115,614,331;297;41572830,9
6612,115,614,326;28;32962344,22
6612,115,614,306;268;27070952,21
6612,115,614,342;295;4032437,28
6612,115,614,342;284;34950016,27
6612,115,614,32;254;20041196,9
6612,115,614,128;305;45538908,5
6612,115,614,132;322;5375341,3
6679,5759,614,298;241;13323863,5
6679,5759,614,29;251;18141168,18
6679,5759,614,31;257;212621,28
6679,5759,614,328;257;21310420,6
6679,5759,614,256;234;9601377,2
6679,5759,614,245;222;36924844,9
6679,5759,614,275;245;15364122,4
6679,5759,614,26;244;14622002,3
6679,5759,614,317;277;3121347,5
6679,5759,614,339;271;28478184,10
6679,5759,614,329;268;26718286,24
6679,5759,614,31;256;20849266,21
6679,5759,614,329;256;20822554,25
6685,6507,614,326;177;-18703936,8
5231,6510,614,302;222;4054321,10
6682,5762,614,243;246;15720407,13
6682,5762,614,252;257;21473314,6
6682,5762,614,239;265;25252032,15
6682,5762,614,249;278;31717408,2
6682,5762,614,317;309;47174096,7
6682,5762,614,296;306;45616676,10
6635,5753,614,235;279;3253348,8
6635,5753,614,234;332;58812084,16
6635,5753,614,265;33;5801588,3
6635,5753,614,272;344;6498559,2
6636,5754,614,232;278;31789276,14
6636,5754,614,228;33;5800447,2
6636,5754,614,262;332;59078904,14
6634,5752,614,234;285;35576970,15
6634,5752,614,231;336;6090264,5
6634,5752,614,267;334;5995372,17
6621,5766,614,183;281;3336877,14
6621,5766,614,189;292;38700896,8
6621,5766,614,194;348;66800196,8
6621,5766,614,203;335;6057109,19
6621,5766,614,213;337;61394790,11
6621,5766,614,179;352;69002936,7
6631,5756,614,165;282;33771496,1
6631,5756,614,165;264;24881476,13
6631,5756,614,154;303;4440128,12
6631,5756,614,141;281;33160336,8
6631,5756,614,138;307;46332544,5
6631,5756,614,132;297;4159765,18
6631,5756,614,117;295;40144416,11
6631,5756,614,122;304;4482027,4
6681,5761,614,167;302;44089052,7
6681,5761,614,141;328;56826404,20
6681,5761,614,153;336;60702024,19
6681,5761,614,172;326;56060924,16
6681,5761,614,175;344;64621184,7
6681,5761,614,185;315;5059839,20
7205,5796,614,164;315;5043259,10
6625,5755,614,226;326;5572489,7
6625,5755,614,239;341;6336673,12
6625,5755,614,239;326;55621924,8
6625,5755,614,25;328;56897736,22
6625,5755,614,252;344;6463617,9
6625,5755,614,26;323;54200396,11
6625,5755,614,262;355;70424160,5
6625,5755,614,278;322;5362715,16
6625,5755,614,294;32;5290227,9
6625,5755,614,283;312;48659972,13
6684,5764,614,226;315;5020107,15
6686,5765,614,296;355;70222904,12
6686,5765,614,309;344;6496662,11
6686,5765,614,309;357;71506744,4
7424,6298,614,305;317;51408044,14
6641,5758,614,318;294;39606776,1
6641,5758,614,328;302;43728656,8
6641,5758,614,332;284;34723092,17
6641,5758,614,341;301;43106480,25
6853,6004,614,341;265;25387124,26
6848,5999,614,124;302;43705424,7
6680,5772,614,265;122;-46341150,3
6680,5772,614,278;131;-4189016,6
6680,5772,614,244;129;-42467464,9
6680,5772,614,234;134;-39992030,6
6680,5772,614,245;11;-52059484,7
6680,5772,614,234;95;-59834624,11
6680,5772,614,269;103;-55406584,2
6680,5772,614,264;121;-46867296,5
6680,5772,614,28;127;-43698108,7
6680,5772,614,232;135;-39813084,7
7204,5795,614,271;12;-4704257,5
6679,5771,614,213;133;-40655144,2
6679,5771,614,208;117;-48494936,4
6679,5771,614,215;95;-59861836,10
6679,5771,614,198;82;-6601674,36
6679,5771,614,213;134;-4027455,1
6679,5771,614,207;118;-48034890,5
6679,5771,614,189;136;-39004704,6
6624,5768,614,199;104;-5498926,3
6624,5768,614,184;119;-47420092,15
6624,5768,614,183;95;-5989524,17
6624,5768,614,172;107;-53747016,10
6624,5768,614,168;127;-4370928,26
6624,5768,614,163;92;-61350304,4
6624,5768,614,151;107;-5357348,9
6624,5768,614,172;82;-6594308,4
6624,5768,614,189;112;-50905492,7
6624,5768,614,173;106;-54206776,17
6624,5768,614,169;127;-43495828,19
6624,5768,614,193;101;-5642946,21
6624,5768,614,158;119;-47751788,30
6624,5768,614,162;92;-6101361,33
6624,5768,614,152;106;-5396592,38
6631,5770,614,195;93;-6049206,6
6631,5770,614,186;103;-5586951,5
6631,5770,614,175;97;-5854702,23
6631,5770,614,171;118;-48202184,1
6631,5770,614,16;105;-5462191,28
6631,5770,614,179;82;-65992304,35
6631,5770,614,152;122;-4625122,6
6631,5770,614,162;132;-40967990,17
6631,5770,614,182;109;-5270574,12
6631,5770,614,165;134;-4039619,5
6631,5770,614,177;96;-5916325,28
6631,5770,614,16;106;-54034844,25
6631,5770,614,167;95;-5964224,31
6631,5770,614,196;93;-60427184,36
6631,5770,614,151;122;-46027970,11
6631,5770,614,183;83;-65746936,21
6854,6005,614,182;105;-5442972,18
6627,6525,614,159;106;-5407628,29
6627,6525,614,158;103;-55547864,14
7698,6524,614,157;105;-54602764,38
7698,6524,614,158;107;-53768788,9
13363,10459,959,226;192;-11205923,20
13363,10459,959,246;233;9476993,57
13363,10459,959,225;238;11744806,75
13363,10459,959,247;22;2709402,69
13363,10459,959,239;248;16891152,75
13363,10459,959,241;204;-506484,7
13363,10459,959,241;188;-1294634,11
13363,10459,959,225;193;-1057024,14
13363,10459,959,241;205;-4464334,3
13363,10459,959,245;218;17154244,14
13363,10459,959,242;236;10626587,8
13363,10459,959,229;241;13185753,16
13363,10459,959,239;189;-1281631,16
13363,10459,959,257;215;2084611,10
13363,10459,959,255;215;4176028,3
13363,10459,959,227;236;110422424,8
13363,10459,959,239;247;16533223,36
13363,10459,959,242;237;1144614,32
13363,10459,959,242;204;-5015928,7
13363,10459,959,222;231;843675,13
13363,10459,959,243;235;102429220,3
13363,10459,959,226;194;-10310273,15
13363,10459,959,24;205;-46418964,16
13363,10459,959,247;219;25720146,6
13363,10459,959,242;238;119915110,6
13363,10459,959,238;248;17053568,5
13363,10459,959,226;237;1149151,11
13363,10459,959,241;235;10479804,2
13363,10459,959,224;193;-10626986,1
13362,10458,959,226;191;-11616587,53
13362,10458,959,239;204;-529044,7
13362,10458,959,239;188;-13102635,69
13362,10458,959,221;23;79913770,69
13362,10458,959,247;233;9458728,63
13362,10458,959,248;218;1768284,82
13362,10458,959,238;246;15738295,98
13362,10458,959,224;192;-11101275,8
13362,10458,959,24;204;-4935666,4
13362,10458,959,24;188;-13084859,16
13362,10458,959,247;217;1522344,13
13362,10458,959,244;237;11556306,5
13362,10458,959,227;239;12354033,16
13362,10458,959,24;247;16254836,25
13362,10458,959,225;191;-11781264,16
13362,10458,959,241;187;-13413292,15
13362,10458,959,228;239;12396932,63
13362,10458,959,239;246;16084117,65
13362,10458,959,244;236;109612890,81
13362,10458,959,225;192;-113368990,3
13362,10458,959,238;204;-5382528,12
13362,10458,959,221;231;84287340,10
13362,10458,959,247;218;18858508,14
13362,10458,959,225;193;-108557,8
13362,10458,959,239;203;-54233388,13
13362,10458,959,248;217;13663734,7
13362,10458,959,227;24;126850136,2
13835,10630,959,247;236;10811463,13
13835,10630,959,172;249;17446660,54
13835,10630,959,282;267;26106068,30
13835,10630,959,102;244;14787332,23
13835,10630,959,282;266;25659292,6
13835,10630,959,279;268;26839116,59
13835,10630,959,211;35;6784283,6
13835,10630,959,241;236;10624048,6
13367,10463,959,192;193;-10528524,59
13367,10463,959,197;238;11763911,47
13367,10463,959,20;224;48217264,3
13367,10463,959,188;216;8815327,5
13367,10463,959,20;223;42849576,14
13367,10463,959,189;233;91692310,39
13367,10463,959,199;236;106263730,48
13367,10463,959,19;234;10054085,49
13367,10463,959,20;236;10663399,81
13367,10463,959,192;192;-11269471,2
13367,10463,959,198;235;10599003,11
13367,10463,959,189;217;1385791,9
13367,10463,959,198;238;117981470,8
13367,10463,959,187;216;819586,4
13367,10463,959,178;203;-57243296,6
13367,10463,959,201;223;42403664,7
13367,10463,959,19;235;10175798,1
14243,10785,959,194;221;3536234,47
13365,10461,959,259;256;20605132,91
13365,10461,959,253;267;26354288,98
13365,10461,959,264;269;27247284,86
13365,10461,959,254;277;31242056,8
13365,10461,959,279;26;22717332,1
13365,10461,959,296;25;1762855,2
13365,10461,959,26;255;20364124,3
13365,10461,959,295;251;18196458,10
13365,10461,959,28;262;23788658,5
13365,10461,959,262;267;2650499,19
13365,10461,959,252;268;26858384,23
13365,10461,959,295;25;17675492,3
13365,10461,959,28;261;23198732,10
13365,10461,959,251;269;2724758,30
13365,10461,959,258;256;20626334,8
13365,10461,959,263;269;27237344,86
13365,10461,959,277;263;24166236,76
13365,10461,959,251;27;2785898,48
13365,10461,959,261;269;27372536,7
13365,10461,959,278;262;23605946,76
13365,10461,959,30;252;18824540,2
13365,10461,959,252;269;27132288,7
13365,10461,959,262;27;27767948,12
13365,10461,959,279;262;2399602,11
13507,10264,959,245;238;11776434,69
13507,10264,959,244;327;56345810,71
13507,10264,959,156;289;37367284,29
13507,10264,959,196;345;6549532,79
13507,10264,959,168;253;19151020,64
13507,10264,959,242;331;5859429,33
13507,10264,959,237;233;9573706,80
13507,10264,959,278;267;2623729,55
13507,10264,959,10;244;15089433,86
