BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
4006,3581,398,17.1;10.9;-579.4397,28
4006,3581,398,17;13.3;-461.9943,27
4006,3581,398,14.7;16;-326.81363,7
4006,3581,398,12.7;19;-175.91162,17
4006,3581,398,13.3;13.9;-431.65634,9
4006,3581,398,12.1;11.4;-553.8887,21
4079,3555,398,19.2;12.1;-519.5544,2
4079,3555,398,18.7;11.1;-569.3427,21
4079,3555,398,16.9;12.6;-496.7361,18
4079,3555,398,13.9;17.4;-255.40453,28
4079,3555,398,12.9;16.1;-321.1367,7
4079,3555,398,13.4;14.8;-383.4957,18
4079,3555,398,13;12.1;-522.8401,13
4079,3555,398,12.4;10.4;-606.86365,6
4079,3555,398,14.1;10.3;-612.59015,2
4079,3555,398,17.5;7.3;-758.43396,18
4079,3555,398,10.7;8.7;-690.7491,7
3999,3582,398,14.2;16.3;-311.0877,5
3999,3582,398,13.8;18.7;-190.4436,12
3999,3582,398,13.1;19.8;-136.59633,16
3999,3582,398,13.2;15.4;-354.16016,16
3999,3582,398,13.3;9.8;-633.40765,17
3999,3582,398,17.9;8.9;-679.63007,2
3999,3582,398,19.6;6.9;-778.6693,1
3999,3582,398,14.2;14.4;-402.9954,3
4009,3578,398,13.3;24.9;121.57608,1
4009,3578,398,13.8;26.1;177.44925,13
4009,3578,398,14.8;26.5;201.11147,6
4009,3578,398,17;26.6;205.7492,21
4009,3578,398,15.1;27.6;256.3163,22
4009,3578,398,13.5;28;274.72437,28
4009,3578,398,19.3;25.6;152.60149,27
4009,3578,398,20.1;24.2;85.94602,13
4009,3578,398,20.7;26.1;180.62576,7
4009,3578,398,20.5;23.1;27.972189,6
4009,3578,398,21.3;21.1;-70.52583,22
4009,3578,398,19.6;20.6;-93.532005,16
4009,3578,398,20.8;19.7;-139.8734,1
4007,3577,398,18.6;27.7;257.68286,12
4007,3577,398,20;28;272.94226,18
4007,3577,398,20.1;29.1;332.05728,62
4007,3577,398,20.5;30.3;391.85025,31
4007,3577,398,20.1;31.3;440.4427,19
4007,3577,398,18.5;28.9;320.35165,55
4007,3577,398,18.9;31.7;459.14215,12
4007,3577,398,21.3;33;526.0786,52
4007,3577,398,20.3;34;576.1906,53
4007,3577,398,20.8;35.2;632.63104,27
4007,3577,398,20.9;36.2;685.0757,12
4007,3577,398,16.4;32.3;490.70483,19
4007,3577,398,14.8;30.5;397.19388,27
4007,3577,398,15.8;29.2;335.23352,55
4015,3568,398,23.8;20.6;-93.30077,21
4015,3568,398,26;18.9;-178.67049,3
4015,3568,398,26.7;20.6;-94.99104,16
4015,3568,398,27.9;21.2;-65.17494,6
4015,3568,398,29;23.5;51.252,19
4015,3568,398,28.9;24.7;109.602905,18
4015,3568,398,26.1;24.9;121.43245,4
4015,3568,398,23.6;26.7;208.00038,55
4015,3568,398,24;25.6;156.95242,60
4015,3568,398,23.1;28.9;318.47067,13
4015,3568,398,23.9;22.8;13.917413,27
4015,3568,398,291;251;13135661,3
4015,3568,398,29;235;47120292,1
4015,3568,398,261;249;11911241,23
4015,3568,398,24;256;15594957,3
4015,3568,398,237;228;16015406,21
4015,3568,398,234;267;20810254,14
4015,3568,398,231;288;3146751,16
4015,3568,398,277;221;-2219429,12
4015,3568,398,266;206;-961121,32
4015,3568,398,24;215;-516318,3
4015,3568,398,279;211;-7075666,1
4790,3892,398,24.2;19;-174.2175,11
4467,3570,398,28.5;22.5;-0.53431195,17
4467,3570,398,29.1;21.2;-67.40064,7
4467,3570,398,27.9;24;75.63952,26
4467,3570,398,27.5;25;122.2091,21
4467,3570,398,24;29.4;346.8786,68
4467,3570,398,25.8;26.9;222.02097,15
4467,3570,398,281;232;34783252,6
4467,3570,398,28;242;861546,9
4467,3570,398,275;255;14937743,18
4467,3570,398,258;267;20876964,25
4467,3570,398,234;299;36814936,7
4467,3570,398,29;211;-7116922,6
4465,3569,398,29.4;20.9;-81.87746,30
4465,3569,398,27.9;23.4;47.034718,25
4465,3569,398,27.7;25.2;135.54633,30
4465,3569,398,24.6;29.1;328.93738,27
4465,3569,398,25.3;27.4;245.83752,62
4465,3569,398,277;252;13501149,13
4465,3569,398,279;236;53383584,7
4465,3569,398,253;274;24349256,27
4465,3569,398,249;288;31516794,19
4465,3569,398,228;316;45635716,25
4465,3569,398,294;209;-81239200,36
4012,3571,398,27.7;26.5;200.67351,17
4012,3571,398,28.7;27.4;244.69005,24
4012,3571,398,30.4;28.1;277.42984,23
4012,3571,398,28;28.4;295.90494,15
4012,3571,398,27.6;29.5;351.45178,27
4012,3571,398,30.3;29.8;364.698,7
4012,3571,398,29.3;30.8;414.49298,21
4012,3571,398,27.3;30.8;416.5997,17
4012,3571,398,24.2;32;474.89767,31
4012,3571,398,23.9;31;426.20175,55
4012,3571,398,26.1;30.4;394.00623,33
4012,3571,398,26.4;28.1;278.9292,52
4012,3571,398,277;264;1952447,14
4012,3571,398,283;277;2571571,11
4012,3571,398,269;274;24427456,21
4012,3571,398,256;296;3550305,23
4012,3571,398,273;291;3307319,21
4012,3571,398,274;309;4188599,14
4012,3571,398,242;311;42940484,18
4012,3571,398,293;306;406189,19
4012,3571,398,299;288;31306674,23
4012,3571,398,304;30;37513876,8
4012,3571,398,288;288;3144332,14
4529,4352,398,27.5;31.5;447.67194,5
4529,4352,398,252;323;48951600,1
387,3572,398,29.7;31.6;457.03516,24
387,3572,398,28.5;32;473.41925,29
387,3572,398,27.3;33.2;533.1912,16
387,3572,398,30.2;33.7;561.2698,26
387,3572,398,25.1;33.5;550.62897,12
387,3572,398,25.2;31.8;465.01163,62
387,3572,398,252;319;4679212,14
387,3572,398,233;326;50638350,6
387,3572,398,264;327;51133256,12
387,3572,398,286;319;47189470,22
387,3572,398,297;316;4560388,1
4002,3575,398,27.1;33.2;534.3265,3
4002,3575,398,28.6;34.7;607.8708,13
4002,3575,398,27.1;34.8;616.6958,18
4002,3575,398,25.7;35.8;663.3015,46
4002,3575,398,25.8;34.7;609.5195,33
4000,3574,398,27.4;34.3;590.1036,30
4000,3574,398,28.4;34.4;593.9787,1
4000,3574,398,29.4;34.7;610.826,12
4000,3574,398,26.4;35.6;656.4889,64
4000,3574,398,25.2;35.7;661.15015,50
4000,3574,398,26.4;34.6;606.3726,54
4000,3574,398,26.7;33.3;537.7854,3
4001,3573,398,28.1;34.6;603.0449,9
4001,3573,398,29.4;35;624.32837,32
4001,3573,398,25.3;35.7;660.41425,70
4001,3573,398,27.1;35.1;627.555,35
4001,3573,398,25.8;34.7;609.4175,59
4001,3573,398,26.7;33.4;546.54926,58
4000,3584,398,29.7;35.3;640.1382,21
4000,3584,398,30.6;36.6;702.5026,43
4000,3584,398,30.2;37.7;759.105,31
4000,3584,398,27.3;38.3;788.2713,68
4000,3584,398,28.5;38.8;814.7388,72
4000,3584,398,28.2;40.1;877.3479,65
4000,3584,398,27;40.7;909.0886,38
4002,3592,398,28.8;35.6;656.40607,33
4002,3592,398,27.7;36.1;681.628,36
4002,3592,398,28;37.1;727.8774,52
4002,3592,398,29.1;37.3;741.3912,55
4002,3592,398,26.4;37.4;745.13446,32
4001,3583,398,29.9;35.6;653.51874,34
4001,3583,398,30.6;36.6;704.4937,42
4001,3583,398,29.3;38.1;779.4766,61
4001,3583,398,30.9;37.9;771.58325,26
4001,3583,398,27.7;38.8;814.78534,71
4001,3590,398,28;35.9;667.34906,24
4001,3590,398,27.6;37.2;734.6704,15
4000,3591,398,28.9;36.1;678.5137,5
4000,3591,398,27.4;36.7;707.8927,44
4000,3591,398,28.9;37.4;743.7687,54
4000,3591,398,27.7;37.8;762.5148,27
4002,3585,398,30.4;36.2;685.3688,39
4002,3585,398,28.9;38.1;781.24414,59
4002,3585,398,27.6;40.3;887.5257,5
732,3576,398,18.2;33.2;534.44434,55
732,3576,398,17.8;36.4;693.5833,52
732,3576,398,19.2;37.7;758.68933,55
732,3576,398,18.8;38.8;815.5069,60
732,3576,398,16.2;37.5;750.3435,27
732,3576,398,15.2;36.2;686.1203,12
732,3576,398,16.4;34.6;603.5439,60
732,3576,398,14;33.1;530.8155,52
732,3576,398,13.8;35.5;647.5764,27
732,3576,398,13.7;31.5;451.11255,33
732,3576,398,12.6;31.1;428.05878,36
732,3576,398,10.5;31;426.2732,27
732,3576,398,12;33.6;553.20544,55
732,3576,398,9.9;30;375.43555,62
732,3576,398,9.3;34.5;601.38947,33
732,3576,398,8.9;32.9;518.75385,53
732,3576,398,10.1;36.3;687.45264,60
732,3576,398,8.6;36.5;699.4278,67
732,3576,398,11.9;36.5;700.65955,15
4542,4365,398,17.9;38.6;802.75446,53
4468,3587,398,11.1;38.9;817.106,33
4468,3587,398,12.5;39.8;862.1478,12
4468,3587,398,11.1;40.1;879.2227,15
4758,4412,398,12;39;825.6943,52
4890,3988,398,253;222;-14467866,29
725,3989,398,249;22;-24625662,6
4047,117,400,28.1;32.4;496.00656,5
4047,117,400,26.9;31.9;471.6717,8
4047,117,400,30;32.5;498.7049,13
4047,117,400,31.7;33.4;545.31256,20
4047,117,400,33;32.3;490.86475,2
4047,117,400,33.4;33.8;562.6662,4
4047,117,400,34.7;34.9;619.94385,16
4047,117,400,33;35.1;630.1451,6
4047,117,400,35.6;31.5;449.7473,18
4047,117,400,34.1;30.3;387.1954,8
4047,117,400,36;29.2;334.1477,24
4047,117,400,37.2;27.6;255.07669,11
4047,117,400,38.2;28.3;292.0769,12
4047,117,400,38.4;30.9;420.07996,10
4047,117,400,38.1;26.6;205.40154,10
4047,117,400,36.9;26;173.41873,14
4047,117,400,31.9;29.7;360.26797,1
4047,117,400,30.8;27.4;242.69292,21
4047,117,400,31.6;25.5;151.39583,1
4047,117,400,30.8;24;76.94076,15
4047,117,400,33.9;22;-26.704758,20
4047,117,400,35.2;22.7;9.034852,22
4047,117,400,35.8;20.7;-87.9301,27
4047,117,400,33.6;16.3;-310.3363,26
4047,117,400,32.5;16.5;-302.16797,7
4047,117,400,33.7;15.1;-370.56934,18
4047,117,400,31.1;16.8;-287.2085,15
4047,117,400,29.4;20.2;-113.47764,20
4047,117,400,30.2;21.2;-67.068756,15
4047,117,400,30.3;22.2;-16.941751,13
4047,117,400,28.7;23.9;69.266525,24
4047,117,400,28.1;24.9;120.97516,2
4047,117,400,29.3;27.5;249.92877,7
4047,117,400,28.9;28.9;317.9183,14
4047,117,400,25.8;29.8;362.21054,23
4047,117,400,25;27.7;259.2034,14
4047,117,400,27.6;26.4;192.46332,16
4047,117,400,23.6;26.4;193.57549,13
4047,117,400,26.1;25.6;156.82634,13
4047,117,400,23.3;27.7;261.54813,25
4047,117,400,23;21.4;-56.141304,16
4047,117,400,25.3;20.5;-100.00565,13
4047,117,400,26.4;19.9;-130.224,4
4047,117,400,23.6;19.2;-165.79395,25
4047,117,400,26.1;18.3;-209.18979,18
4047,117,400,24.5;17.4;-256.0852,7
4047,117,400,22.5;20.2;-116.850174,19
4047,117,400,22.8;11.6;-547.6907,1
4047,117,400,22;10.3;-611.29193,4
4047,117,400,27.2;9.2;-663.1556,1
4047,117,400,27.5;10.6;-596.71906,26
4047,117,400,27.6;17.7;-240.36906,14
4047,117,400,27.4;20.3;-107.99828,27
4047,117,400,21.9;21.7;-38.061874,1
4047,117,400,20.6;21;-77.63143,15
4047,117,400,19.1;17.6;-243.9061,18
4047,117,400,18;12.8;-487.7107,23
4047,117,400,20.8;11.8;-534.18054,6
4047,117,400,19.8;11.3;-561.6489,8
4047,117,400,16.9;11.9;-530.2355,15
4047,117,400,16.4;14;-424.86456,6
4047,117,400,14.2;12.5;-500.95496,3
4047,117,400,11.6;14.6;-395.2735,15
4047,117,400,10.2;10.1;-619.8372,4
4047,117,400,9.9;12.9;-482.2503,26
4047,117,400,11.2;8.8;-684.0247,2
4047,117,400,7.5;9.7;-640.3481,27
4047,117,400,6.7;11.6;-542.98016,24
4047,117,400,7.7;13.5;-450.4983,13
4047,117,400,5.8;14;-425.9986,6
4047,117,400,9.9;17.2;-267.76688,9
4047,117,400,7.9;20.7;-91.86364,19
4047,117,400,7;19.3;-162.02296,17
4047,117,400,12.6;19.8;-134.22174,7
4047,117,400,16;19.2;-164.48538,1
4047,117,400,16.7;21.2;-67.652855,7
4047,117,400,22;23.9;71.1295,12
4047,117,400,21;24.5;98.94186,13
4047,117,400,17.9;24.5;100.317535,21
4047,117,400,14;22.6;3.0149682,23
4047,117,400,13.8;24.9;121.38557,25
4047,117,400,12.9;30.7;409.51462,9
4047,117,400,14.3;32;472.5477,24
4047,117,400,15.3;30.2;383.7312,14
4047,117,400,16.5;28.6;306.9565,13
4047,117,400,16.7;30;375.67307,1
4047,117,400,17;32.4;495.2668,26
4047,117,400,18.2;33;526.4026,18
4047,117,400,18.4;29;327.06253,15
4047,117,400,18.9;31.9;470.8252,7
4047,117,400,16;33.8;565.0203,17
4047,117,400,20.4;30.7;409.266,25
4047,117,400,22.6;30;376.6075,18
4047,117,400,21.2;28.7;311.85205,5
4047,117,400,17.9;27.2;236.64948,4
4047,117,400,12.9;36.8;716.91864,9
4047,117,400,11.2;35.9;668.58405,5
4047,117,400,9.2;37.8;765.6414,26
4047,117,400,9;35.6;656.9473,23
4047,117,400,5.8;35.7;660.0677,26
4047,117,400,282;324;49495810,9
4047,117,400,30;324;49403160,10
4047,117,400,269;32;47384704,11
4047,117,400,258;297;35933652,7
4047,117,400,287;289;31964544,22
4047,117,400,295;276;2551396,11
4047,117,400,277;263;18939700,1
4047,117,400,26;256;15428831,16
4047,117,400,281;248;11455864,8
4047,117,400,254;205;-9958532,20
4047,117,400,274;204;-10714212,18
4047,117,400,292;203;-111762890,20
4047,117,400,264;20;-126847250,16
4047,117,400,303;212;-6430525,1
4047,117,400,275;176;-24719728,3
4047,117,400,311;169;-2811274,6
4047,117,400,263;185;-20268856,12
4047,117,400,244;174;-2575478,6
4047,117,400,236;193;-1622388,4
4047,117,400,303;222;-16638664,15
4047,117,400,23;213;-61677320,24
4047,117,400,224;203;-112310690,8
4047,117,400,219;217;-38012790,3
4047,117,400,207;214;-54454456,16
4047,117,400,197;216;-43510504,19
4047,117,400,181;244;9542827,21
4047,117,400,18;273;23794456,4
4047,117,400,212;286;3064755,12
4047,117,400,184;29;3236284,12
4047,117,400,165;286;3021864,17
4047,117,400,168;302;38276760,19
4047,117,400,153;303;38792052,11
4047,117,400,142;318;4640093,23
4047,117,400,189;318;46347364,2
4047,117,400,204;307;411729,16
4047,117,400,232;277;2602336,4
4047,117,400,235;262;18655624,11
4047,117,400,21;244;9696774,19
4047,117,400,251;276;25668756,4
4047,117,400,307;273;24102986,12
4047,117,400,319;298;36443670,2
4047,117,400,316;255;14831349,2
4047,117,400,327;253;14005463,10
4038,3613,400,29.1;32.6;505.61887,4
4038,3613,400,27.8;32.8;513.34125,1
4038,3613,400,26.4;32;473.63776,6
4038,3613,400,28.1;31.5;447.99255,10
4038,3613,400,30.6;33.1;527.3702,7
4038,3613,400,31.7;33;526.45447,19
4038,3613,400,32;34.2;585.04474,21
4038,3613,400,33.3;34.6;606.5229,8
4038,3613,400,34.4;34.5;599.8317,14
4038,3613,400,30.2;28.3;288.62872,15
4038,3613,400,29.3;27.3;238.91235,13
4038,3613,400,27.8;29.2;334.71793,7
4038,3613,400,285;327;51130944,3
4038,3613,400,263;319;46947624,13
4038,3613,400,28;314;4453706,17
4038,3613,400,279;292;3347722,20
4038,3613,400,296;286;30617844,2
4038,3613,400,289;276;25524188,7
5101,115,400,27.9;31.6;453.40637,9
5101,115,400,30;31.8;463.549,12
5101,115,400,30.9;33.2;532.73816,15
5101,115,400,30.8;30;373.70465,16
5101,115,400,34.7;32.5;499.50854,13
5101,115,400,35.1;28.3;287.4207,13
5101,115,400,35.1;27.3;239.99483,18
5101,115,400,30.1;27.4;246.26039,11
5101,115,400,33.5;24.9;121.581795,24
5101,115,400,32.1;24.5;99.12423,10
5101,115,400,33.4;22.8;16.824741,8
5101,115,400,35.6;21.4;-57.48149,17
5101,115,400,33.6;20.7;-89.61317,24
5101,115,400,34.2;15.4;-355.7944,1
5101,115,400,30.8;17.7;-238.09285,16
5101,115,400,28.9;18.1;-221.10527,13
5101,115,400,30.4;20;-126.43719,6
5101,115,400,29.3;24.5;99.7544,20
5101,115,400,24.3;30.1;378.5838,24
5101,115,400,24.1;27.5;249.7006,6
5101,115,400,26.8;27.5;250.94264,4
5101,115,400,23;20.6;-97.14,17
5101,115,400,24.4;19.8;-134.03065,6
5101,115,400,24;18.4;-203.2545,1
5101,115,400,25.3;18.4;-206.7131,3
5101,115,400,22.8;12.1;-521.25616,26
5101,115,400,25.6;9.7;-640.28754,6
5101,115,400,21.5;11.6;-543.94183,23
5101,115,400,25.6;7.2;-767.4902,23
5101,115,400,28;10;-623.8759,18
5101,115,400,27.8;19;-173.38292,3
5101,115,400,27.2;20;-126.422905,17
5101,115,400,21.2;19.6;-144.7329,19
5101,115,400,20.6;22.1;-21.95007,25
5101,115,400,20.2;16.7;-289.29153,15
5101,115,400,21.7;16.6;-294.57486,7
5101,115,400,19;13;-474.26248,26
5101,115,400,18.4;11.8;-534.6826,13
5101,115,400,17.2;13.5;-450.6606,10
5101,115,400,15.1;13.9;-431.1832,16
5101,115,400,12.7;13.3;-460.4291,2
5101,115,400,9;9.4;-655.9064,22
5101,115,400,8.3;12.3;-509.81174,26
5101,115,400,6.9;8;-723.8594,16
5101,115,400,6.3;12.9;-481.5938,17
5101,115,400,9;14.8;-384.72394,7
5101,115,400,7.7;16.1;-318.8622,24
5101,115,400,11;16.5;-299.66287,20
5101,115,400,11.8;18;-223.89485,23
5101,115,400,9.8;18.6;-196.95505,15
5101,115,400,9.2;19.7;-141.16687,3
5101,115,400,7.8;17.7;-242.23958,25
5101,115,400,6.4;20;-126.03035,20
5101,115,400,17;18.8;-184.17989,24
5101,115,400,17.8;20.2;-116.53606,28
5101,115,400,22.3;22.9;20.883755,16
5101,115,400,19.3;23.7;61.92497,14
5101,115,400,14.7;24.1;80.718636,14
5101,115,400,12.8;24.1;79.68738,12
5101,115,400,13.3;31.4;444.8405,18
5101,115,400,13.7;29.6;355.09784,22
5101,115,400,15.1;31.5;451.27,6
5101,115,400,16.6;29.5;350.9008,2
5101,115,400,17.5;32.3;490.42688,11
5101,115,400,18.3;30.5;398.6376,4
5101,115,400,20.6;30.1;379.20142,12
5101,115,400,21.9;30.6;405.6455,9
5101,115,400,22.3;28.9;319.52676,4
5101,115,400,18.6;28;274.47113,24
5101,115,400,17;34.7;610.47504,27
5101,115,400,10.9;37.5;751.0175,4
5101,115,400,9.9;36.4;694.8685,25
5101,115,400,7.9;37.9;770.0262,17
5101,115,400,7.5;35.6;654.6671,14
5101,115,400,7;34;575.69696,28
5101,115,400,5.7;34.5;598.9952,10
5101,115,400,30;318;46220628,16
5101,115,400,279;317;45789310,15
5101,115,400,267;275;25159686,13
5101,115,400,302;274;24588042,10
5101,115,400,293;246;10342334,22
5101,115,400,272;199;-13140392,9
5101,115,400,304;201;-1193036,15
5101,115,400,308;179;-23009728,7
5101,115,400,287;18;-22598452,17
5101,115,400,253;184;-20594468,16
5101,115,400,245;199;-13194987,1
5101,115,400,24;183;-20976360,19
5101,115,400,231;206;-9626047,21
5101,115,400,221;229;18725356,23
5101,115,400,212;196;-14535489,15
5101,115,400,207;221;-20805976,9
5101,115,400,193;238;64460176,24
5101,115,400,186;28;27655524,24
5101,115,400,167;293;3416645,22
5101,115,400,183;304;39699464,10
5101,115,400,15;315;44926496,4
5101,115,400,138;301;37893550,10
5101,115,400,206;302;38492276,6
5101,115,400,223;289;32154176,4
5101,115,400,24;275;25113948,13
5101,115,400,308;30;37291936,10
191,3627,400,29.5;31.2;433.53,11
191,3627,400,31.1;30.4;395.01013,8
191,3627,400,31.4;31.8;463.038,17
191,3627,400,32;33.3;538.64484,1
191,3627,400,33.6;31.8;462.47803,9
191,3627,400,34.4;30.2;385.76135,14
191,3627,400,31.2;29.3;339.65543,11
191,3627,400,296;312;43649676,1
191,3627,400,305;295;3497293,13
191,3627,400,311;306;40425644,3
4039,3614,400,32.9;34.1;577.24554,3
4039,3614,400,33.9;33.4;543.85724,22
4039,3614,400,35.4;30.3;387.233,20
4039,3614,400,36.5;33.1;529.16064,1
4039,3614,400,37;29.1;329.70636,2
4039,3614,400,34.9;28.9;318.53012,15
4039,3614,400,275;324;4931533,7
4039,3614,400,278;305;3971505,18
3999,3620,400,37.9;27.6;252.54463,21
3999,3620,400,35.4;27.2;235.7124,8
3999,3620,400,36.8;27;223.07776,22
3999,3620,400,37.1;25.7;158.80843,10
3999,3620,400,31.6;26;176.23943,22
3999,3620,400,31.6;25;122.66742,14
3999,3620,400,30.4;23.9;71.98613,19
3999,3620,400,31.4;23.8;63.465385,18
3999,3620,400,29.3;23.4;43.028095,7
3999,3620,400,27.6;27.1;231.21225,25
3999,3620,400,26.1;25.3;137.83585,9
3999,3620,400,278;271;23073992,17
3999,3620,400,262;253;13738937,18
3999,3620,400,298;242;8698218,2
3999,3620,400,316;259;17027924,3
4546,4369,400,37;26.3;189.6578,16
4036,3626,400,33.7;23.3;39.330452,11
4036,3626,400,34.9;23;25.822697,5
4036,3626,400,34.3;22;-24.210562,23
4036,3626,400,35.4;21.5;-51.63676,7
4036,3626,400,33.3;21.2;-66.85486,14
4036,3626,400,34.9;20.2;-117.14196,28
4037,3624,400,37.1;17.3;-261.6158,20
4037,3624,400,34.6;14.5;-402.34622,4
4037,3624,400,21.8;20.8;-86.7991,18
4037,3624,400,21;19.2;-166.59113,10
4037,3624,400,20.5;17.4;-255.90814,1
4037,3624,400,19.1;18.4;-202.9426,3
4037,3624,400,19.5;14.9;-382.71228,10
4037,3624,400,217;207;-9087051,13
4041,3615,400,33.5;16.7;-288.2114,2
4041,3615,400,34.2;15.7;-340.91766,28
4041,3615,400,33;15.3;-358.3338,20
4041,3615,400,32;16.8;-285.1837,17
4041,3615,400,31;18.4;-203.08919,9
4041,3615,400,30.7;17.1;-270.52255,23
4041,3615,400,27.5;19.7;-138.29176,25
4041,3615,400,307;189;-18288992,16
4041,3615,400,308;17;-27377222,12
4041,3615,400,279;199;-1306198,21
4470,3616,400,28.7;19.5;-150.18863,24
4470,3616,400,25;20.9;-81.26816,9
4470,3616,400,26.1;20.5;-101.89242,24
4470,3616,400,25.7;19.2;-164.0824,14
4470,3616,400,26.9;19;-177.8561,27
4470,3616,400,23.6;18.7;-190.73315,28
4470,3616,400,23.7;17.7;-238.37971,26
4470,3616,400,27.1;17.7;-239.20985,22
4470,3616,400,262;205;-9873877,8
4470,3616,400,258;193;-16287497,2
4470,3616,400,287;195;-14872214,19
4470,3616,400,271;178;-2347181,13
4470,3616,400,251;205;-1016387,18
4470,3616,400,243;177;-23850478,17
4470,3616,400,236;188;-18490940,24
4533,4356,400,28.4;19.8;-135,14
4631,3628,400,24.8;30;376.8487,17
4631,3628,400,26.2;29.6;355.1426,9
4631,3628,400,25.4;28.4;297.0795,28
4631,3628,400,26.7;28.5;298.6821,1
4631,3628,400,24.8;26.9;217.2572,19
4631,3628,400,263;296;35509884,16
4631,3628,400,275;285;298805,24
4631,3628,400,248;269;2199957,10
11515,9248,400,24.1;28.1;279.3771,27
11515,9248,400,23.7;29.4;343.584,26
11515,9248,400,26.1;27.3;238.20763,10
11515,9248,400,262;273;24085848,10
11515,9248,400,242;281;2816339,10
4042,3617,400,23;25.6;155.04234,24
4042,3617,400,24.1;21.8;-34.9794,7
4042,3617,400,23.1;20;-127.32682,22
4042,3617,400,22.2;21.3;-60.185844,22
4042,3617,400,22.1;19.6;-146.52238,4
4042,3617,400,22;22.4;-4.182125,2
4042,3617,400,22.2;23.4;46.713234,21
4042,3617,400,20.4;23.4;44.880486,22
4042,3617,400,231;199;-12852905,16
4042,3617,400,24;219;-2859102,21
4042,3617,400,223;214;-5632786,20
4042,3617,400,22;224;-5153145,14
4042,3617,400,223;235;50393344,4
4042,3617,400,213;205;-10135424,18
4042,3617,400,203;233;40493050,5
4042,3617,400,23;255;1507516,6
4042,3617,400,213;239;704958,6
4078,3623,400,22.7;12.1;-522.81366,7
4078,3623,400,21.9;10.9;-581.5874,25
4078,3623,400,18.8;13.4;-457.85098,18
4078,3623,400,17.5;13.4;-454.96545,1
4078,3623,400,20.8;12.3;-510.27463,24
4078,3623,400,18.7;12;-525.1803,27
4078,3623,400,17.5;11.7;-540.7348,22
4469,3630,400,25;8;-725.0299,19
4469,3630,400,26.3;8.4;-706.6328,6
4469,3630,400,26.2;10.1;-620.9073,14
4469,3630,400,27.2;10;-624.62256,19
4469,3630,400,28.2;9;-677.87494,3
4469,3630,400,28.7;10.1;-622.5318,7
4469,3630,400,28;11.1;-571.9114,13
4850,3982,400,22.4;21.5;-51.0527,26
190,3622,400,15.7;12.9;-479.33017,9
190,3622,400,14.3;12.9;-479.7019,4
190,3622,400,14.4;13.9;-429.0123,22
190,3622,400,15.4;14.5;-399.57532,8
190,3622,400,12.8;12.5;-499.26642,17
190,3622,400,16.5;15.3;-361.50958,13
190,3622,400,12;14.7;-388.11026,13
190,3622,400,9.5;16.3;-311.9194,10
190,3622,400,11;15.6;-346.37872,27
190,3622,400,11.5;17.4;-255.25479,22
190,3622,400,12.5;17.4;-254.74535,19
190,3622,400,10.4;18.2;-213.17221,14
4044,3629,400,10.9;11.1;-571.4748,13
4044,3629,400,11.2;10;-626.47284,16
4044,3629,400,9.9;9.7;-641.93744,3
4044,3629,400,10.4;8.6;-693.1161,15
4044,3629,400,7.9;9.3;-661.1364,20
4044,3629,400,7.9;8.3;-712.6617,26
4044,3629,400,9;7.4;-757.13983,24
4044,3629,400,6.8;9.4;-654.512,19
4044,3629,400,8;17.3;-260.19852,15
4044,3629,400,9;18.8;-185.03545,8
4044,3629,400,8;18.5;-198.3257,7
4044,3629,400,8.5;20;-125.43758,24
4044,3629,400,6.9;20.4;-105.37798,4
4044,3629,400,6.7;18.3;-208.86725,22
30,3621,400,9.6;12.2;-512.9341,20
30,3621,400,8.5;12.2;-513.2888,17
30,3621,400,7.4;11.1;-571.0397,23
30,3621,400,7;12.5;-502.20972,4
30,3621,400,9.7;13.8;-437.38812,18
30,3621,400,7.3;13.8;-434.0684,22
30,3621,400,8.6;14.7;-388.0691,3
30,3621,400,7.4;16.1;-322.6613,6
4015,3668,400,11.6;19.4;-156.69601,4
4015,3668,400,10.5;20.1;-122.17724,1
4015,3668,400,11.8;20.4;-104.285065,19
4015,3668,400,13.2;19.1;-170.57523,28
4015,3668,400,14.2;20.2;-113.84584,15
4015,3668,400,15;19.2;-166.03172,25
4015,3668,400,16.2;18.7;-191.22018,17
4015,3668,400,17.3;19.3;-161.611,14
4045,3625,400,15.9;21.3;-61.112118,4
4045,3625,400,17.2;20.5;-101.64309,22
4045,3625,400,18.4;21.5;-52.170944,15
4045,3625,400,19.7;22.7;10.139868,26
4045,3625,400,18.4;23.4;46.401394,24
4045,3625,400,17.6;25;122.564575,9
4045,3625,400,14.5;22.8;12.9203,6
4045,3625,400,14.6;24.7;108.09312,26
4045,3625,400,13.5;24.1;79.64601,18
4045,3625,400,12.8;22.6;5.2908745,5
4045,3625,400,196;228;13394861,21
4045,3625,400,184;222;-14760888,9
4045,3625,400,183;233;38550670,14
4045,3625,400,175;251;12802069,22
4763,3950,400,20.9;23.4;43.14307,7
4763,3950,400,209;234;4314307,7
4765,3951,400,21;23.4;44.2408,2
4765,3951,400,279;329;519315,2
4765,3951,400,21;234;442408,12
4545,4368,400,17.6;24;76.987785,12
4534,4357,400,13.9;23.3;37.217907,24
4076,3619,400,12;31;425.64648,12
4076,3619,400,12.6;32;475.1134,26
4076,3619,400,15.7;31.5;451.2599,27
4076,3619,400,15.8;30.5;398.32193,23
4076,3619,400,14.5;32.5;497.72183,7
4076,3619,400,17.3;31.9;471.4874,9
