BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
14924,357,1055,13.7;20.5;-1862688.4,5
14924,357,1055,12.2;2.7;139753.9,35
14913,262,1055,11.6;26.9;1330438.1,31
14913,262,1055,12.3;2.7;139238.2,12
14907,795,1055,11.9;2.7;139447.9,25
14907,795,1055,10.4;26.7;1236486.2,26
14907,795,1055,20.5;23.2;-503271.9,31
14917,11451,1055,10.4;27.1;1477470.1,14
14917,11451,1055,10.6;2.7;1413499.9,18
14917,11451,1055,1;26.8;1300.5,23
14917,11451,1055,1.2;2.7;1404651.2,19
14911,11448,1055,10.7;27.1;147480.8,16
14914,11449,1055,11.1;2.7;142504.5,23
14914,11449,1055,19.6;13.6;-52730.4,3
14914,11449,1055,12.3;27.2;1528330.2,7
14929,2769,1055,11.9;26.8;1296824.2,35
14929,2769,1055,1.2;26.8;1291364.1,34
14927,11457,1055,10.4;26.6;12283238,13
14927,11457,1055,11.4;2.7;142008.2,21
14908,5,1055,1.7;20.8;-1674247.6,30
14908,5,1055,18.3;2;-2104700,3
14908,5,1055,19.1;25.9;840877.5,9
14908,5,1055,17.5;21.4;-1391378.2,22
14908,5,1055,1.9;25.7;753976.4,29
14908,5,1055,11.7;27.3;156.62689,1
14912,37,1055,1.6;19.4;-2371634.8,13
14912,37,1055,15.2;18.4;-288048.3,25
14912,37,1055,23.7;22.1;-10514990,12
14910,341,1055,15.3;12.4;-5890929.5,27
14910,341,1055,30.1;24.2;9843107,24
14920,780,1055,13.5;1.3;-558625.5,3
14920,780,1055,12.3;13.5;-532000.6,27
14920,780,1055,19.9;22.2;-10196658,17
14920,780,1055,19.7;2.1;-161728.2,3
14931,11459,1055,10.9;26.9;1367761.1,28
14931,11459,1055,10.5;2.7;1389728.1,21
14906,392,1055,20.1;23.6;-3115528.8,26
14906,392,1055,12.1;26.9;136.3523,2
14926,11456,1055,24.6;24.6;1907895.6,29
14926,11456,1055,24.7;2.3;-5889316,13
14918,11452,1055,20.1;19.3;-2442175.2,12
14928,1281,1055,26.3;27.8;181107.6,28
9020,108,777,6.1;6.1;10,19
8723,1646,777,6.1;5.9;927480.5,31
8723,1645,777,6.1;5.9;927480.5,32
8732,2143,777,6.1;6.1;991174.3,9
8734,2137,777,6.1;6;95585.3,15
8727,1801,777,6.1;6;941582.2,29
8730,1185,777,6.1;5.9;938261.8,28
8722,1644,777,6.1;5.9;9,26
8726,2091,777,5.9;6.1;10,36
8725,1648,777,6;5.8;8.4,40
8731,1186,777,6.2;6.2;10.7,33
8728,1803,777,6.2;5.8;8.8,37
8729,1804,777,6;6.2;10725118,35
8733,5563,777,6.2;6.3;111.3,13
8735,2138,777,6.1;6;9.6,10
7245,6565,777,6.1;6.1;994237.3,33
8724,1647,777,6.3;6.3;11.2,36
8736,2324,777,5.9;6.2;1087.5,4
15056,11404,1088,5.9;5.8;887234.3,19
15054,11405,1088,6.4;5.8;862639.6,58
15562,108,1088,6.1;6.1;10,14
15077,11402,1088,6.1;5.6;7.7,74
15049,11399,1088,6.1;5.9;9,54
7245,6565,1088,6.1;6.1;10099238,76
15052,11517,1088,6.4;6.1;10,76
15078,11406,1088,6.1;6.1;10,62
13961,10349,1088,6.1;6.1;999923.1,80
2286,108,296,6.1;5.9;-63133.9,1
434,1801,296,6.1;5.7;-2,11
1509,1802,296,6.1;6;-2297692.8,17
1506,1804,296,6;6.2;8.123595,19
2290,2325,296,6.2;6.1;0,19
1504,1803,296,5.9;6.1;0,21
2990,2832,375,6.1;6.1;0,1
2992,2833,375,5.8;5.9;-7755821,14
2010,1468,242,11.2;13.4;112423.6,33
2011,1469,242,10.2;13.1;945367.1,31
2012,1470,242,10.6;12.3;562633.9,4
2013,1471,242,11.2;12.1;469072.3,2
2014,1472,242,12.1;12.4;602511.8,9
2015,1473,242,1.2;12.9;85848.3,24
2009,1459,242,11.2;12.8;797583.8,13
434,2193,242,11.2;12.7;743973.5,11
1477,1542,172,12.8;10.9;-151522.8,27
1477,1542,172,13.8;1.1;-770587.2,24
1476,1541,172,13.1;11.9;354161.4,10
1475,1540,172,12.9;11.1;-667421.4,20
1475,1540,172,6.6;7.1;-2026525.6,52
1478,1543,172,13.6;11.6;210421.8,5
1478,1543,172,1.3;11.2;336823.9,14
1539,108,172,12.8;10.8;-219280.8,32
1539,108,172,8.6;8.6;-12724.5,8
1482,108,172,3.7;8.8;-120552.8,55
1471,1534,172,11.7;11.2;282287.6,43
573,1536,172,10.6;9.7;-721208.3,51
573,1536,172,4.6;8.1;-153911.7,33
1472,1538,172,10.4;9.3;-956588.7,55
1472,1538,172,4.4;8.8;-119882.6,11
1479,1544,172,9.3;8.7;-122758.9,22
1479,1544,172,4;7.7;-172991.6,19
1474,1539,172,9.2;8.7;-122697.8,30
1480,1545,172,8.9;8.6;-131469.8,4
1480,1545,172,3.9;7.6;-17967.5,26
1470,1533,172,7.8;8.4;-141863.2,33
1481,1546,172,6.3;7.6;-1775774.4,47
943,1532,172,3;8.7;-126848.3,15
2947,108,364,6.3;6.2;434989.3,2
2946,721,364,6.2;6.1;-780931.9,12
2946,722,364,6.2;6.1;228152.6,3
2946,720,364,6.2;6;-457518.1,13
236,2752,364,6.1;5.9;-0.8,11
234,723,364,6;6.1;3,23
235,724,364,6.1;6.2;4,25
230,719,364,6.1;6.1;3,24
229,718,364,6;6;-0.3,21
410,1486,580,9.9;9.7;-881534.1,2
6348,5169,580,11.9;11.5;155974.1,3
6347,3467,580,10.1;10.1;-69155.2,6
6350,5171,580,1.3;6.7;-23.7,2
6350,5171,580,13;6.7;-237,8
6114,5170,580,12.9;6.3;-260515.8,9
6351,5172,580,12.9;6.2;-26.3,3
6355,5179,580,12.9;6.2;-262.69626,9
6353,5176,580,12.7;6.7;-239.88817,8
6352,5173,580,12.5;6.2;-264,10
6354,5277,580,12.4;6.2;-263,10
5352,4776,524,6.1;5.9;-660487.8,13
5349,4778,524,6.3;6.1;310.3,32
5348,4777,524,6.1;6.3;1.2,29
7069,6221,677,6.1;5.7;-2,27
7073,6224,677,5.8;6.1;38952.6,3
7074,108,677,6.1;5.9;-605974.5,28
7301,6225,677,6.1;6.1;7999992,29
7071,6222,677,6.3;5.8;-145.3,30
7072,6223,677,6.4;5.9;-9.8,27
5764,5054,557,17.3;16.8;278683.5,2
5718,4965,557,16.4;15.2;199412.4,8
5721,4966,557,16.9;16.2;250368.4,5
5723,4968,557,16.8;15.1;19397.2,11
5722,4967,557,16.6;1.5;190446.3,10
5718,5055,557,17.8;13.8;13088.1,12
5718,5055,557,7.2;10.4;-37644.1,5
5724,4969,557,17.3;13.6;122017.2,7
5725,4970,557,15.5;13.7;123835.1,6
5688,4848,557,15.6;11.2;217755.8,12
5752,5056,557,15.8;1.1;-876853.2,8
5694,4909,557,15.8;10.9;-13497.9,15
5689,4907,557,15.6;10.7;-221182.1,4
5763,108,557,15.6;11.4;87511.2,7
5718,108,557,3.6;12.7;735986.3,8
5691,4908,557,15.9;11.2;-546.9,10
5697,4910,557,15.6;10.6;-316402.1,6
5727,4972,557,13.3;11.3;6256194.5,4
5726,4971,557,13.6;11.2;713749.7,3
5726,4971,557,1.3;1;-588540.6,10
5728,5044,557,10.6;8.8;-119488.5,5
5698,4849,557,9.8;8.7;-123955.5,9
5699,4911,557,9.4;8.7;-12524.6,10
5757,4974,557,6.7;11.2;282390.6,10
5756,4973,557,6.6;11.2;266336.1,17
5760,4905,557,5.6;11.4;102579.5,7
5761,4906,557,4.5;11.4;101159.7,13
5754,5057,557,3.9;12.2;503247.8,12
5704,4915,557,3.6;12.6;715189.2,27
5702,4913,557,4.1;12.5;633598.4,21
5703,4914,557,4.1;12.4;6256182.5,21
13125,108,938,4;14.4;272846.6,4
13095,108,938,5.2;1.3;200174.9,21
12726,108,938,9.5;11.7;137499.4,22
13095,108,938,14.2;12.1;154907.1,36
12756,108,938,22.3;9.3;1478809.9,32
13094,108,938,15.4;1;511124.7,37
12756,108,938,26.3;9.9;459649.8,38
13139,108,938,32.7;7.2;-903233.8,36
13142,108,938,3.4;7.4;-797468.7,13
13127,10104,938,4.7;14.1;253179.7,14
13127,10104,938,11.9;13.2;2083101.8,24
13127,10104,938,17.7;8.9;-309345.7,39
13127,10104,938,3.4;6.8;-1083568.6,41
13127,10104,938,34;7;-97.757576,0
13129,10106,938,4.6;1.4;250889.7,17
13129,10106,938,7.8;12.3;164446.4,10
13129,10106,938,12.6;12.5;173388.2,9
11677,10119,938,4.8;13.3;215466.5,18
13128,10105,938,4.6;13.6;229342.4,9
13128,10105,938,17.7;9;-981977.9,34
12681,10103,938,4.6;13.7;235299.8,12
12681,10103,938,12.6;12.6;181261.8,6
12681,10103,938,3.4;7;-999766.3,15
12681,10103,938,33.9;7;-98.2033,0
13137,10112,938,4.6;13.6;23052.8,8
13137,10112,938,7.4;1.2;152475.1,21
13136,10111,938,4.7;13.6;228309.5,10
13135,10110,938,4.7;13.6;230624.2,19
12760,10113,938,5.3;12.9;19598.7,22
12649,10075,938,9.3;11.9;144996.6,3
12706,10065,938,9.3;11.6;132979.2,24
12707,10066,938,8.8;11.6;132979.2,21
12280,10096,938,11.4;12.1;157398.1,4
12281,10099,938,11.5;12.3;165948.2,7
13120,10099,938,13.2;1.2;150126.8,7
13138,10116,938,11.8;13.1;204180.9,8
13140,10114,938,11.9;1.3;2001522.8,17
13140,10114,938,11.9;13;200.15228,0
13143,10115,938,12.1;1.3;2003595.2,3
13143,10115,938,12.1;13;200.35951,0
11846,10107,938,12.6;12.6;178942.5,28
12763,10107,938,33.4;7.9;-5400161.5,39
12758,10098,938,12.6;12.6;181866.7,12
12757,10097,938,12.6;12.5;1752.7,25
12762,10101,938,15.4;11.2;1107293.2,14
12721,10072,938,16.1;10.1;5.5,10
12717,10068,938,16.1;9.8;3.9,47
12719,10070,938,16.1;9.7;3.5,46
13054,10067,938,16.1;9.9;434380.7,12
12716,10076,938,1.6;9.2;8.5,48
12716,10076,938,16;9.2;8.5,0
12718,10069,938,1.6;9.9;4.3,46
12718,10069,938,16;9.9;43,0
12720,10071,938,15.9;9.9;4.3,47
12722,10073,938,16.3;10.1;549999.8,55
12761,10108,938,17.6;8.5;-263513.6,42
12755,10100,938,17.9;8.3;-320286.9,34
13144,10102,938,33.7;7.8;-597856.1,2
13145,10117,938,33.6;7.6;-715539.5,35
13146,10118,938,33.9;6.7;-1147878.6,11
12759,10109,938,34.1;6.9;-106471.5,37
12650,10077,938,35.7;7;-974999.9,39
12651,10074,938,35.2;7;-97.5,11
7310,6385,720,6.1;5.8;-1.2,30
7716,108,720,6.1;5.8;-1.2,31
7312,6386,720,6;6;-0.6,12
9323,7702,811,6.1;5.8;887006.8,16
9317,7725,811,6.1;6.1;103.2,3
9319,7704,811,5.9;5.9;894000.2,20
9318,7703,811,5.8;6.1;10,19
9320,7705,811,5.8;5.8;86.4955,0
9314,7709,811,5.6;5.7;79.98877,0
9312,7707,811,5.5;5.8;85.05309,0
9313,7708,811,5.5;5.9;90.75578,0
9315,7710,811,5.5;6;96.83186,0
9020,108,1123,6.1;6.1;10,3
15657,11999,1123,6.1;6.1;10,8
15658,12000,1123,5.9;6.1;999969.2,21
15681,12022,1123,6.1;6.1;10,15
15682,12023,1123,5.8;6.1;999958.4,25
15699,12040,1123,5.9;5.9;9355086,29
15698,12039,1123,5.9;6.1;1032695.3,30
15697,12038,1123,6.3;6.2;1051472.1,28
15696,12037,1123,6.1;5.9;931398.6,27
15695,12036,1123,6;5.9;905251.8,26
15692,12033,1123,6.1;6.1;999923.1,15
15655,11997,1123,6.1;6.1;10,5
15656,11998,1123,5.9;6.1;999969.2,21
9020,12019,1123,6.1;6.1;10,12
15693,12034,1123,6.1;6;9833.2,22
15679,12020,1123,5.9;6.1;999969.2,23
15671,12012,1123,6.1;6.1;10,20
15694,12035,1123,6;6;9620.9,23
15672,12013,1123,6.2;6.2;104497.2,21
15673,12014,1123,6.1;6.1;10,6
15674,12015,1123,5.9;6.1;100135.3,28
9020,12006,1123,6.1;6.1;10,14
15666,12008,1123,6.2;6.2;10657294,25
15665,12007,1123,5.9;6.1;999969.2,27
15675,12016,1123,6.1;6.1;10,16
15677,12018,1123,5.9;6.2;108485.3,26
15676,12017,1123,5.9;6.1;999969.2,26
15688,12029,1123,6.1;6.1;10,19
15661,12003,1123,6.1;6.1;100,6
15663,12005,1123,6;6.2;105.411995,23
15662,12004,1123,5.9;6.2;104.5027,25
13961,10349,1123,6;6.1;103.91017,27
15667,12009,1123,6.1;6.1;100,13
15670,12011,1123,5.9;6.1;99.99692,26
15669,12010,1123,6.1;6.3;109,27
15659,12001,1123,6.1;6.1;100,8
16016,12031,1123,6.4;6;96.90563,3
15660,12002,1123,5.9;6.1;99.99692,24
15680,12021,1123,6.1;6.1;100,0
15683,12024,1123,6.1;6.1;100,0
15684,12025,1123,6.2;6.2;107,0
15689,12030,1123,6.1;6.1;100,0
7245,6565,1123,6.1;6.1;100.16502,0
15691,12032,1123,6.1;6.1;100,0
14349,10840,1000,23.7;23.8;1206312.8,2
14348,10839,1000,23.5;2.4;1300358.9,6
14348,10839,1000,19.4;18.7;-136660.1,14
14348,10839,1000,23.5;24.2;137.06699,0
14347,10838,1000,23.7;24.2;1380685.8,8
14347,10838,1000,19.1;18.5;-1485882.6,5
14346,10837,1000,23.7;24.1;1336599.1,5
14346,10837,1000,19.4;18.6;-1400561.8,13
14345,10836,1000,23.7;2.4;1274383.5,4
14345,10836,1000,19.1;18.6;-1436444.8,7
14345,10836,1000,23.7;24.1;133.39265,0
14344,10835,1000,23.6;24.2;140369.4,7
14344,10835,1000,19.2;18.4;-1498656.8,3
14350,10841,1000,23.9;2.4;13068.1,4
14350,10841,1000,23.8;24;129.18152,0
14351,10842,1000,23.4;24.1;13193.2,3
14364,10855,1000,23.6;20.8;-3281.8,3
14362,10853,1000,23.8;2.1;-2169.2,2
14362,10853,1000,23.9;21;-20.414011,0
14342,10833,1000,23.6;2.1;-23.6,7
14342,10833,1000,23.7;23.9;124.952,0
14342,10833,1000,19.3;18.4;-149.467,0
14355,10846,1000,23.7;23.8;12053.5,2
14355,10846,1000,19.2;15.5;-29779.4,6
14343,10834,1000,23.7;23.9;12253.2,5
14343,10834,1000,19.4;18.8;-13268.3,6
14343,10834,1000,23.7;2.1;-2356125.5,7
14356,10847,1000,23.9;2.4;13007.1,4
14356,10847,1000,23.9;24.1;132.053,0
14363,10854,1000,23.6;20.8;-3273.8,5
14365,10856,1000,23.9;2.1;-2295439.2,8
14371,10862,1000,19.2;18.4;-1500465.8,7
14370,10861,1000,19.2;18.4;-1527164.2,4
14373,10864,1000,19.5;18.7;-13886.3,2
14374,10865,1000,1.9;18.6;-13981.2,8
14374,10865,1000,19;18.7;-137.942,0
14360,10851,1000,23.6;20.8;-3029.4,2
14357,10848,1000,23.8;2.1;-2096.4,4
14357,10848,1000,23.7;23.8;12053.5,2
14358,10849,1000,23.8;2.4;1292339.2,6
14358,10849,1000,23.8;24.1;131.499,0
14361,10852,1000,23.6;20.8;-3166.9,4
14367,10858,1000,19.3;18.4;-1528.3,5
14366,10857,1000,19.1;18.4;-15288.9,9
14372,10863,1000,19.4;18.7;-13855.9,4
14369,10860,1000,19.2;18.5;-1487042.5,7
14368,10859,1000,19.2;18.5;-1488637.5,6
14377,10868,1000,19.3;15.4;-30243.7,5
14208,10832,1000,21.4;12.2;-46,6
14352,10843,1000,23.6;23.8;11606.9,4
14352,10843,1000,19.2;15.4;-300.10275,0
14353,10844,1000,23.9;24.1;13205.3,5
14354,10845,1000,23.4;24.1;13204.9,3
14375,10866,1000,19.2;15.4;-300.68106,0
13960,10347,976,12.6;11.1;378051.1,10
13653,10347,976,9.9;1;-168912.2,22
13642,10320,976,12.8;12.4;1001.7,13
13642,10320,976,1.1;10.7;158641.1,8
13647,10325,976,12.9;12.4;104722.7,14
13646,10324,976,11.9;12.4;103052.9,5
13520,10332,976,10.5;10.2;-0.8,18
9020,10331,976,9.3;10.1;-1.2,19
13651,10329,976,10.9;10.8;243991.7,17
13648,10326,976,1.1;9.9;-210422.4,21
13644,10322,976,9.6;1.2;802185.6,28
13650,10328,976,9.4;13.1;135183.9,10
13641,10319,976,9.6;12.8;1232547.6,38
13641,10319,976,9.7;1.3;1303134.6,34
13643,10321,976,11.3;10.1;-110018.3,5
13545,10334,976,12.2;8;-11.9,28
13521,10333,976,1.2;8;-11.7,10
13522,10335,976,12.2;7.9;-12.5,37
13453,108,976,9.8;9.5;-4.4,14
13649,10327,976,13.1;12.1;873498.3,40
13649,10327,976,1.2;9.8;-27542.6,37
13652,10330,976,13.2;12.4;101713.4,35
13640,10318,976,12.9;12.8;123392.8,37
13645,10323,976,11.7;9.6;-357063.8,26
14543,11216,976,10.1;9.4;-494315.3,26
13701,11215,976,10.1;9.5;-4.4,10
13523,10336,976,9.8;9.5;-4.4,13
12296,541,920,13.9;29.7;839664.2,5
12296,541,920,1.4;29.8;84392.9,2
11802,9520,920,16.3;28.7;788550.7,10
11801,9519,920,17.6;27.1;7099234,19
11801,9519,920,23.7;27.3;715064.8,2
11801,9519,920,28.1;28.7;7867397.5,6
11801,9519,920,33.9;28.8;792808.9,36
11798,9516,920,17.8;28.5;777957.6,21
11799,9517,920,1.8;26.8;691845.3,23
11799,9517,920,19.5;26.8;692586.1,29
11799,9517,920,24.1;26.9;6994633,30
11799,9517,920,29.2;26.7;689571.1,33
11799,9517,920,34.1;29.8;8446698,40
11804,9522,920,18.2;27.1;705741.4,9
11804,9522,920,2;27.6;733018.8,33
11804,9522,920,23.7;2.7;702163.1,29
11804,9522,920,24.2;28.3;768528.4,4
11804,9522,920,28.4;28.7;7864085,37
11804,9522,920,32.8;28.7;789465.4,19
11804,9522,920,29.5;2.6;653500.2,18
11804,9522,920,34.3;2.9;803257.3,46
11804,9522,920,2.8;2.7;701037.8,18
11805,9523,920,18.2;26.3;668641.8,24
11805,9523,920,24.8;26.8;690449.2,35
11805,9523,920,2.7;28.4;7734314.5,42
11805,9523,920,33.7;28.5;7769653.5,47
11805,9523,920,28.8;2.7;7044661,34
11805,9523,920,28.9;25.6;6305759,9
11814,9532,920,19.9;30.1;8551528,32
11814,9532,920,19.8;3;8527097,33
11800,9518,920,2.1;29.6;834828.4,19
11800,9518,920,21.3;29.3;816.98346,80
11797,9515,920,21.6;26.2;6625419,18
11816,9534,920,23.5;29.4;822368.7,21
11816,9534,920,25.1;2.9;804843.1,13
12044,9595,920,24.3;27.5;725571.1,31
11915,9373,920,24.5;27.6;734327.5,5
11915,9373,920,24.2;16.7;1892156.2,41
11915,9373,920,25.6;22.9;49581.8,17
11915,9373,920,1.1;20.2;364167.1,11
11915,9373,920,24.3;1.7;2036584.4,22
12022,9373,920,20.9;10.1;-141180.5,50
11925,9374,920,24.5;27.6;7303453.5,33
11924,9374,920,25.5;21.9;4461361,24
11925,9374,920,33.6;29.3;8184409,13
11921,9374,920,17.3;23.5;528921.6,30
11925,9374,920,20.5;1.5;102187.6,20
11925,9374,920,1.1;20.4;3747505.2,35
11924,9374,920,24.3;16.9;1992220.4,18
11924,9374,920,30.3;22.5;476413.4,47
12014,9374,920,20.8;10.6;-11904.4,59
11921,9374,920,13.9;16;154.6807,7
11914,9372,920,24.6;27.6;732649.8,23
11914,9372,920,24.2;16.8;1925119.6,35
11914,9372,920,25.7;22.9;4993758.5,16
11914,9372,920,11.1;20.2;3647524.5,38
11914,9372,920,24.4;1.7;2032734,8
12021,9372,920,20.2;1;-145455.9,33
11913,9371,920,24.6;27.6;731979.4,1
11913,9371,920,24.2;16.7;1871344.8,16
11913,9371,920,25.2;2.3;50136.5,24
11913,9371,920,11.1;20.2;3648302.5,1
11913,9371,920,25.8;22.7;489103.2,18
12020,9371,920,2.1;10.7;-113084.7,24
11937,9384,920,24.4;27.5;729936.1,42
11937,9384,920,18.3;20.9;398798.6,33
11827,9537,920,29.5;28.2;7619595,17
11873,9537,920,23.3;18.4;2745568.5,17
11709,9396,920,27.9;29.3;81.5,12
12120,9425,920,27.9;30.1;858.5,18
12120,9425,920,27.9;2.9;801.5,10
12238,9425,920,30.2;22.2;463817.6,16
11803,9521,920,31.4;27.6;731502.9,9
11803,9521,920,3.1;25.9;647773.5,29
12112,9596,920,33.6;28.9;795195.7,48
11703,9398,920,31.5;26.5;67.7,23
11978,9370,920,33.4;29.1;8051490.5,32
11978,9370,920,25.6;21.8;4444601,16
11978,9370,920,20.5;1.5;101294.6,6
12019,9370,920,19.7;10.3;-132166.2,51
12019,9370,920,19.6;6.3;-330800.8,37
11978,9370,920,20.7;14.7;87.96654,7
11874,9575,920,22.2;1.6;1542727.8,26
11874,9575,920,22.2;14.7;8754022,39
11854,9559,920,23.7;17.1;2082203.6,30
11854,9559,920,2;1.8;2536869.2,15
11854,9559,920,1.5;15.6;1336230.2,26
11854,9559,920,14.5;17.3;215186.2,21
11854,9559,920,12.1;1.5;1019387.9,35
11854,9559,920,10.4;15.1;1070420.1,9
11854,9559,920,24.4;1.8;2517599.2,7
11854,9559,920,16.6;1.6;1523246.6,39
11862,9430,920,21.6;14.7;880762.8,4
11862,9430,920,14.8;16.1;1587334.8,23
11862,9430,920,13.3;1.5;1036698.4,19
11862,9430,920,1.2;15.6;1333488.9,11
11862,9430,920,10.6;19.9;3464379.5,10
11862,9430,920,17.4;1.6;1540823.8,15
12199,9377,920,23.4;17.8;2404954.2,45
12199,9377,920,24.4;1.7;2026253.4,36
11946,9390,920,23.8;17.5;228888.3,9
11947,9390,920,24.3;1.7;2015934.4,10
12217,9390,920,30.8;21.3;419367.9,36
12244,9390,920,13.9;15.7;139.40979,60
12193,9602,920,24.2;16.7;1883868.8,8
12193,9602,920,24.3;1.7;2000642.4,3
12216,9602,920,30.8;21.3;417044.2,14
12246,9602,920,13.9;15.9;145.24643,56
11859,9564,920,21.5;15.2;1118162.2,21
11859,9564,920,2.1;18.8;29214.4,38
11859,9564,920,14.7;15.1;1062854.2,9
11859,9564,920,1.2;14.6;807328.5,1
11859,9564,920,10.7;14.6;8155035,29
11859,9564,920,14.8;1.5;1036255.4,20
11859,9564,920,11.7;20.8;3945153.2,4
12234,9564,920,20.5;2.8;-505448.7,84
11842,9549,920,15.5;25.1;608140.7,32
11842,9549,920,1.6;23.9;546734.7,23
11842,9549,920,15.4;2.5;60134.8,12
12150,9386,920,2;26.7;685326.2,5
4447,9386,920,11.2;20.3;366640.8,45
11929,9386,920,20.6;14.3;687909.4,24
11929,9386,920,29.1;25.9;6487773.5,36
12150,9386,920,20.2;26.8;6906202.5,53
12134,9606,920,20.1;26.7;688290.6,31
12134,9606,920,19.7;2.7;702342.6,39
12152,9388,920,20.2;26.6;68350.2,45
4447,9388,920,11.1;20.1;355444.8,36
11934,9388,920,20.7;14.2;639999.4,25
12133,9388,920,28.8;26.1;65920.2,51
12152,9388,920,2;26.5;6775024,60
12151,9387,920,20.2;26.8;6903114,3
4447,9387,920,11.4;20.2;362039.8,17
11932,9387,920,20.1;14.4;749738.6,54
11843,9550,920,23.3;24.1;555520.4,38
11843,9550,920,2.4;22.8;4933158.5,12
11843,9550,920,24.3;2.4;551631.5,28
11844,9551,920,19.9;23.5;52880.4,9
11844,9551,920,21.8;2.3;5002127.5,29
11813,9531,920,25.9;2.5;602849.8,18
11813,9531,920,26.1;25.1;606750.8,21
11830,9539,920,30.3;22.6;4836819.5,34
11830,9539,920,2.6;22.3;4684342.5,15
11830,9539,920,25.8;23.3;5173332.5,31
11830,9539,920,24.5;2.3;5030145,41
11830,9539,920,18.1;23.9;5452295.5,43
11835,9544,920,29.8;22.5;4791734.5,2
11835,9544,920,3.1;22.8;4916339,11
11835,9544,920,24.8;23.4;5214325.5,45
11835,9544,920,18.4;23.4;5239743.5,4
11835,9544,920,26.4;17.7;2380704.5,12
11835,9544,920,30.7;17.7;2369482.5,26
4447,9380,920,30.6;22.2;464.3,42
2291,9380,920,25.3;22.8;490595.6,32
4447,9382,920,30.6;22.2;46.4,16
11839,9547,920,29.7;2.2;4549373.5,13
11839,9547,920,26.8;19.4;3249076.8,11
11839,9547,920,30.9;21.4;4245016,4
11839,9547,920,25.4;23.5;525267.8,30
11839,9547,920,18.9;20.9;3972062.8,33
11839,9547,920,1.7;23.5;526393.3,14
11839,9547,920,1.9;2.1;4023346.5,28
11839,9547,920,18.1;2;3549381.5,34
11831,9540,920,29.5;21.7;4356398.5,38
11838,9546,920,26.5;21.4;422214.1,18
11832,9541,920,29.3;19.8;3444724.5,22
11851,9556,920,28.6;19.8;3415960,44
11865,9568,920,19.6;17.8;2407438,35
11861,9565,920,19.5;16.2;1642930.2,42
11861,9565,920,18.9;1.5;1049156.4,9
11866,9569,920,19.1;14.5;76088.7,28
11870,9572,920,21.6;13.7;3551798.5,39
11876,9577,920,17.5;17.9;2460384.5,11
11867,9570,920,17.1;14.9;967467.8,38
11867,9570,920,1.6;14.4;7097141,4
11868,9571,920,13.1;14.6;8078181.5,45
11868,9571,920,1.2;13.5;261848.7,20
11863,9567,920,12.5;16.7;1899664.4,2
12129,9593,920,11.8;1.5;1041106.1,28
12129,9593,920,28.5;25.9;64.7,26
12129,9593,920,11.7;15.1;106.36429,40
12125,9589,920,11.6;15.2;1114638.1,44
12125,9589,920,28.5;25.8;64,20
11910,9366,920,11.4;15.7;1395497.6,22
12218,9366,920,3;22.8;494140.2,35
11994,9366,920,20.4;10.7;-11.5,23
12235,9366,920,20.4;6;-34899.3,52
11994,9366,920,20.4;-2.5;-775173.9,33
12218,9366,920,30.6;22.1;4578476.5,31
12185,9632,920,11.4;15.3;1183489.8,15
12126,9590,920,11.5;14.9;9982185,34
12126,9590,920,28.3;26;650,79
12239,9378,920,11.3;14.7;882533.1,3
12121,9378,920,28.6;25.8;64,8
12127,9591,920,11.1;14.9;973372.6,36
12127,9591,920,28.6;25.5;625236.2,16
12128,9592,920,10.9;1.5;10132635,24
12128,9592,920,28.8;25.8;6431141.5,17
11857,9562,920,10.6;17.6;2306617.5,43
12157,9579,920,16.2;17.5;226520.1,1
12159,9581,920,16.4;17.4;224963.7,40
11872,9679,920,24.4;15.5;1263043.4,42
12103,9586,920,25.8;22.9;499832.3,44
12103,9586,920,2.6;22.7;4882609,1
12104,9587,920,25.7;22.9;4957349,43
11841,9548,920,24.7;20.2;36439.1,27
11837,9545,920,23.8;20.6;3807712,18
11852,9557,920,15.2;21.9;4497987,19
11852,9557,920,15.2;2.2;452987.2,2
11856,9561,920,12.1;22.1;4572066.5,26
11856,9561,920,12.1;2.2;4516082.5,16
12118,9379,920,27.6;22.3;467772.8,20
4447,9379,920,1.4;15.4;121957.7,31
12130,9594,920,28.6;2.6;6507313,27
12130,9594,920,27.9;26.6;681742.7,22
12173,9375,920,25.5;21.8;44443.4,31
11920,9375,920,20.9;15.4;121268.6,18
12174,9639,920,25.8;22.3;465798.9,35
12174,9639,920,2.6;23.3;5172275,3
12174,9639,920,25.2;2.2;452251.9,32
11817,9535,920,34.2;25.9;648682.3,21
11817,9535,920,34.3;2.6;652636.8,24
11812,9530,920,35.1;27.7;738091.1,27
12198,9385,920,1.7;23.2;51260.2,3
12119,9385,920,28.8;26.1;657401.4,19
11912,9369,920,17.3;23.3;51768.2,22
12018,9369,920,20.7;1;-14681.7,28
11912,9369,920,13.9;16;154.5586,56
4447,108,920,17.6;23.3;519202.7,25
11986,108,920,20.8;8.4;-228824.1,74
12176,9566,920,24.3;17.2;2138696.8,4
12175,9543,920,24.4;17.1;2078996,11
12211,9543,920,17.7;23.5;529171.8,20
11997,9543,920,2;10.6;-119211.9,37
12002,9543,920,20.9;4.1;-444483.8,51
12170,9543,920,2.2;6.3;-333060.8,18
11911,9367,920,24.3;17.1;207319.4,3
11995,9367,920,20.6;10.7;-11.5,3
