BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
6613,56,614,31.8;30.3;445.0212,0
6613,56,614,18.5;34.9;671.1277,0
6613,56,614,13.6;33.6;610.2423,0
6613,56,614,29.4;16;-271.95447,0
6613,56,614,28.1;36.5;755.7737,0
6613,56,622,25.7;31.8;519.0329,0
6613,56,622,32.9;21.8;18.17359,0
6613,56,622,30.2;17.7;-187.70973,0
6613,56,622,20.1;9.9;-578.0535,0
6613,56,622,21.5;26.4;248.03738,0
6613,56,622,19.3;19.7;-84.11731,0
6613,56,622,16.6;14.1;-364.1095,0
6613,56,622,15.4;24;130.0025,0
6613,56,622,14.2;18.9;-125.54737,0
6613,56,622,10.7;23.9;124.78498,0
6613,56,622,26.9;21.8;18.764784,0
6613,56,612,10.4;30.2;440.86942,0
6614,117,621,12.8;21.7;13.922695,0
6614,117,621,18.3;24.9;174.03264,0
6614,117,621,22.1;30.3;445.64505,0
6614,117,621,26.7;30;427.19455,0
6614,117,621,28;35.2;690.8327,0
6614,117,621,26.9;24.7;165.37047,0
6614,117,621,19;20.6;-39.892025,15
6614,117,621,5.3;15.5;-294.92764,0
6614,117,621,15.5;16.1;-267.40955,0
6614,117,621,26.2;8.8;-629.28644,0
6614,117,621,24.5;19.3;-106.46396,0
6614,117,621,18.7;34.4;647.501,0
6614,117,621,4.2;10.7;-536.08,0
6614,117,621,31.1;25.8;220.65134,0
6614,117,621,29.7;15;-319.15497,0
6614,117,621,31.5;10.1;-566.74207,0
6614,117,621,22.713282;35.677128;-0.58173394,0
6614,117,614,37;16.3;-255.27344,0
6614,117,614,31.6;20.6;-42.94178,0
6614,117,614,18;16.1;-266.57443,0
6614,117,614,19.4;11.5;-498.63257,0
6614,117,614,24.4;11.8;-483.50375,0
6614,117,614,30.7;5.1;-815.52875,0
6614,117,614,29.2;11.3;-505.84378,0
6614,117,614,25.6;20.5;-46.61915,0
6614,117,614,15.2;11.1;-514.0476,0
6614,117,614,19.9;5.8;-779.14667,0
6614,117,614,12.2;18;-170.8364,0
6614,117,620,36;12.6;-443.9502,0
6614,117,620,34.1;8;-670.7493,0
6614,117,620,29.6;11.9;-476.7949,0
6614,117,620,24.8;11.9;-475.24194,0
6614,117,620,29.1;31.3;491.15622,0
6614,117,620,23.9;25.1;182.22835,0
6614,117,620,20.4;19.5;-98.28959,0
6614,117,620,25.1;17.3;-208.38162,0
6614,117,620,24.6;30.2;439.34485,0
6614,117,620,16.9;34.7;665.44073,0
6614,117,620,24.1;35.6;709.5125,0
6614,117,620,12.9;35.7;711.1619,0
6614,117,620,8.5;32.9;574.4947,0
6614,117,620,12.6;29.5;404.4112,0
6614,117,620,9.3;25.2;186.96991,0
6614,117,620,14.5;25;180.53523,0
6615,116,621,22.4;8.9;-627.67017,0
6615,116,621,18.2;8.3;-656.44415,0
6615,116,621,12.9;8.1;-664.78156,0
6615,116,613,27.9;33.7;615.1934,0
6615,116,613,23.9;32.9;574.7984,0
6615,116,613,27.4;38.4;850.632,0
6615,116,613,22;36.9;775.891,0
6615,116,622,18.5;36.7;765.16724,0
6615,116,622,14.4;36.2;739.5793,0
6615,116,622,19.1;31.5;504.6327,0
6615,116,622,11.4;30.5;453.32614,0
6615,116,622,9.7;34.6;656.882,0
6615,116,622,12.5;19.1;-118.92381,0
6615,116,622,6.5;27.2;288.57056,0
6616,5733,613,31.8;38.2;836.5064,0
6616,5733,613,27.5;31.7;513.6051,0
6616,5733,613,33.4;25.3;191.1119,0
6618,5743,613,8.6;24.9;174.8388,0
6618,5743,613,4.5;23.9;125.3098,0
6618,5743,613,7.7;30.1;435.01926,0
6618,5832,613,30.4;8.3;-657.2187,0
6618,6496,613,14.8684635;5.3292446;-0.67157745,0
6619,5744,613,7.4;24;126.90546,0
6619,5744,613,8.4;30.5;451.5297,0
6619,6477,613,33.4;5.7;-785.1563,0
6620,5745,613,7.6;24.3;145.5863,0
6620,5745,613,8.5;28.4;347.0309,0
6620,6483,613,27.8;28.9;375.0614,0
6620,6489,613,20.274446;4.301594;-0.9729372,0
6621,5747,613,18.6;34.6;657.74585,0
6621,5747,613,15.36108;38.806446;-0.9979999,0
6621,5766,614,19.3;30.1;432.14597,0
6621,5766,614,19.4;34.9;672.5508,0
6621,5849,153,16.4;21.8;18.75318,0
6622,5739,613,18.3;7.7;-685.42377,0
6622,5739,613,23.1;6.2;-763.4238,0
6622,5739,613,27.4;7.4;-702.77356,0
6622,5739,613,34.7;15.4;-300.3645,0
6622,5897,613,7.8450556;9.373261;-0.99506044,0
6624,5768,614,18.6;11.9;-478.39542,0
6624,6528,614,26.3;29.5;405.60873,0
6625,5755,614,28.3;31.1;485.34363,0
6625,5755,614,23.9;32.5;551.5099,0
6625,6518,614,13.334594;28.187069;-0.5090582,0
6626,5776,622,29.9;27.7;312.06354,0
6626,5776,622,27.1;23;80.58545,0
6626,5776,622,22.2;26.1;233.61331,0
6627,5769,614,27;7.6;-689.5333,0
6627,5769,614,19.7;6.9;-726.1171,0
6627,5769,614,31.4;7.3;-706.817,0
6627,6509,614,26.368492;23.723343;-0.58225423,0
6627,6525,614,15.8;10.6;-542.1463,0
6629,5782,622,12.5;19.9;-76.778984,0
6629,5782,622,32.35587;19.012463;-0.91000104,0
6629,5782,622,21.524849;18.771091;-0.7269687,0
6631,5756,614,14.7;30;430.71762,0
6631,5770,614,19.4;9.3;-605.0413,0
6631,5770,614,16.6;13.3;-406.22543,0
6631,6529,614,18.6;33.4;599.44305,0
6632,5773,622,26.9;31.1;485.75656,0
6632,5773,622,31.7;33.1;585.2796,0
6632,6799,622,26.4;26.8;270.34677,0
6633,6141,665,9.5;12.1;47.39661,0
6634,5752,614,23.4;28.3;345.5698,0
6634,5752,614,26.7;33.5;601.37427,0
6634,6519,614,26.1;9.2;-609.04443,0
6635,5753,614,23.6;28.7;363.2141,0
6635,5753,614,26.6;33;580.54205,0
6636,5754,614,23.1;27.8;319.39124,0
6636,5754,614,26.3;33.4;596.0874,0
6636,6519,614,21.3;11;-523.4196,0
6637,5734,613,16;8;-670.1234,0
6637,5734,613,23;6.1;-766.10693,0
6638,5735,613,34.4;15.5;-298.4253,0
6638,5735,613,30.7;24.6;158.04474,0
6638,5735,613,34.7;21.2;-9.959484,0
6638,5735,613,29.9;34.9;675.52484,0
6638,5899,613,7.2930756;15.356554;-1.0000023,0
6639,5775,622,29.2;14.1;-364.69275,0
6639,5775,622,23.9;13.3;-407.99442,0
6639,5775,622,18.3;13.9;-374.79642,0
6641,5758,614,33.2;28.4;350.17996,0
6641,5786,622,17;31.1;482.84647,0
6641,5786,622,17.8;27.1;283.6661,0
6641,5786,622,13.3;25.3;195.91724,0
6641,5786,622,34.892365;20.051437;-0.95038575,0
6641,6288,622,17.709805;28.824192;-0.9690945,0
6643,5783,622,17.5;35.6;707.36816,0
6643,5783,622,13.2;35.7;711.77234,0
6643,5783,622,12.4;29.8;420.6186,0
6643,5783,622,8.8;33.8;617.8356,0
6643,5783,622,18;27.4;299.02405,0
6643,6521,614,29.9;6.4;-749.82263,0
6644,5777,622,22.2;16.3;-255.65955,0
6644,5777,622,17.7;17.2;-210.77063,0
6645,5736,613,32.1;8.2;-659.81854,0
6645,5736,613,33.4;3.9;-878.8967,0
6646,5900,613,8.7574835;8.948622;-0.76088506,0
6647,5738,613,29.3;7.5;-694.174,0
6647,5738,613,34.4;8;-671.8861,0
6647,6798,613,37.3;21.6;7.8621497,0
6648,5746,613,34.5;22.9;74.61784,0
6648,5746,613,7.5;25.2;186.49223,0
6648,5746,613,6.6;29.7;415.71112,0
6648,5746,613,20.137062;32.096413;-0.99999624,0
6648,6729,613,27.8;28.8;369.07147,0
6649,5749,613,8.5;5.9;-778.7275,0
6649,5774,622,33.8;25.2;189.1654,0
6649,5774,622,29.3;21.5;1.840626,0
6649,5774,622,26.237375;25.533241;-0.89,0
6649,6550,622,30.4;33;577.5327,0
6650,5778,622,18.2;11.4;-500.01285,0
6650,5778,622,15.2;15.4;-303.7574,0
6650,5778,622,11.2;14.7;-335.05963,0
6650,5778,622,14;10.7;-534.11365,0
6651,5728,621,20;16.2;-261.77203,0
6651,5728,621,19.7;7.8;-679.6067,0
6651,5728,621,15.4;8.7;-637.2082,0
6651,5728,621,11.300319;6.9311743;-0.2033081,0
6652,5714,620,11.2;26.3;244.40794,0
6652,5714,620,15.6;25.2;187.45139,0
6652,5714,620,24.411139;34.439148;2.0374825,0
6653,5715,620,7.9;25.5;205.98332,0
6653,5715,620,10.8;31.9;521.0897,0
6653,5715,620,18.3;34.8;667.5846,0
6654,5685,612,11.5;27;276.64874,0
6654,5685,612,7.5;30.4;446.90115,0
6654,5685,612,10.6;18.6;-141.24933,0
6655,5693,612,31.2;26;228.06161,0
6655,5693,612,31.2;20.7;-37.64818,0
6655,6796,612,35.8;29.2;389.91132,0
6658,5686,612,10.2;27.5;305.53888,0
6658,5686,612,10.1;32;529.525,0
6658,5686,612,11.5;22.3;41.52565,2
6658,5686,612,14.283693;31.241173;-0.6083094,0
6659,6775,612,17.6;17.2;-209.71725,0
6661,5726,621,23.1;30.2;440.48233,0
6661,5726,621,27.1;29;379.36362,12
6661,5726,621,24.8;23;78.904434,0
6662,5732,621,23.4;10.2;-559.6365,0
6662,5732,621,22.1;6;-770.7982,0
6662,6741,620,21.6;9;-622.7077,0
6663,5680,612,12.3;11.3;-505.94696,0
6664,5697,612,27.7;28.8;367.24246,0
6664,5697,612,23.3;31.1;482.55624,0
6664,6280,620,9.224908;25.40676;2.230415,0
6665,5687,612,11.3;23.3;95.81017,0
6665,5687,612,11.5;17.4;-199.16301,20
6665,5687,612,12.9;13.4;-400.36917,0
6666,5713,620,27.9;31.4;500.95975,0
6666,5713,620,23.1;36;730.09686,0
6666,5713,620,13.7;36.5;752.2048,0
6666,5713,620,16.3;28.8;366.45816,0
6667,5708,620,27.2;11.3;-508.86942,0
6667,5708,620,23.2;14.1;-366.05414,0
6668,5702,620,10.82642;6.3525305;-0.5287843,0
6669,5723,621,22.5;31.4;500.51477,0
6669,5723,621,27.9;30.3;444.7505,0
6669,5723,621,26.7;34.7;664.5415,0
6669,5723,621,17.5;31.2;488.53568,0
6669,5723,621,7.268817;9.434274;-0.26628646,0
6670,5724,621,15.4;19.3;-104.82125,0
6670,5724,621,16.2;14.8;-332.1197,0
6670,5724,621,17.6;10.7;-535.81586,0
6670,5724,621,21.6;12.9;-426.45624,0
6671,5725,621,26.4;11.1;-514.00745,0
6671,5725,621,31.1;11;-520.882,0
6671,5725,621,35.24651;11.00097;-0.8623204,0
6671,5725,621,28.745012;18.5591;-0.64149964,0
6672,5729,621,14.6;27.1;281.63046,0
6672,5729,621,14.4;32.6;559.837,0
6672,5729,621,7;30.8;468.20917,0
6672,5729,621,4.7;25.8;216.75668,0
6673,5730,621,15.2;18.9;-128.06613,0
6673,5730,621,18.4;14.8;-332.00507,0
6674,5751,613,25.1;26.6;259.04736,0
6674,5751,613,20.7;25.5;202.12068,0
6674,5751,613,15.4;14.9;-326.63995,0
6674,6730,613,17.7;9.1;-618.4528,0
6675,5750,613,22.1;26.3;243.55635,0
6675,5750,613,14.9;14.2;-363.69525,0
6675,5750,613,35;25.2;187.21634,0
6676,5740,613,29.2;33.3;592.91406,0
6676,5740,613,25;31.8;517.969,0
6676,5740,613,14.9;9.4;-603.9421,0
6676,5740,613,20.9;32.1;531.4664,0
6676,6505,614,32.7;30.2;438.03262,0
6676,6722,613,24.3;7.5;-697.9903,0
6677,5741,613,27.3;34.3;644.7834,0
6677,5741,613,21.6;35.1;685.38,0
6677,5784,622,17.1;36.5;752.1195,0
6677,5784,622,11.5;35.1;682.15356,0
6677,5784,622,10.6;30;426.46204,0
6677,5784,622,15.6;31.9;525.6385,1
6677,5784,622,23.9;32.1;533.04767,0
6677,5887,622,20.249088;34.08576;-0.9692219,0
6679,5748,613,32.8;18.6;-143.11713,0
6679,5748,613,28.2;29.8;416.20483,0
6679,5748,613,32.2;22.9;71.170876,0
6679,5748,613,38;19.9;-78.33889,0
6679,5759,614,38.1;15.1;-314.66296,0
6679,5759,614,29.8;24.1;135.85413,0
6679,5759,614,25.7;23.4;99.235725,0
6679,5759,614,33.8;27.1;281.96396,0
6679,5771,614,19.1;15.9;-277.4583,0
6679,5771,614,20.7;11.8;-481.98602,0
6679,5771,614,20.3;6.8;-731.6062,0
6679,5771,614,11.5;17;-219.8327,0
6680,5760,614,36.1;15.3;-306.62094,0
6680,5760,614,38.4;20.6;-43.293884,0
6680,5772,614,23.3;13.5;-397.85928,0
6680,5772,614,23.5;9.4;-601.0826,0
6680,5772,614,31.5;5.3;-807.4929,0
6680,5772,614,28.8;10.9;-524.3614,0
6681,5761,614,18.4;31.6;509.8875,0
6681,5761,614,14.1;32.9;572.3757,0
6681,5761,614,25;25.2;186.55832,0
6681,5761,622,12.2;29.4;398.86475,0
6681,6728,613,9.438464;6.8548365;-0.80307204,0
6682,5762,614,25.2;25.8;216.76569,0
6682,5762,614,31;30.1;433.74622,0
6684,5764,614,24.3;28.7;361.94766,0
6684,5764,614,26.4;32.8;570.3418,0
6685,5836,614,28.6;21.8;19.79507,0
6685,6507,614,33;17.4;-201.51869,0
6686,5765,614,28.8;31.4;496.2963,0
6686,5765,614,32.2;23.5;101.39607,0
6686,5765,614,29.5;35.5;705.49866,0
6687,5779,622,28.4;11.8;-480.36868,0
6687,5779,622,23.5;10.3;-558.8134,0
6687,5941,622,11.546922;20.517334;-0.4984531,0
6691,5785,622,18.6;19.9;-77.29249,0
6691,5785,622,14.2;22.8;66.77491,0
6691,5785,622,9.7;22.4;49.602867,0
6691,5785,622,17.2;32.2;536.2832,0
6692,5780,622,33.3;24.4;147.75256,0
6692,5780,622,31.1;18.4;-153.03444,0
6692,5780,622,33.8;14.1;-364.79678,0
6692,5780,622,35.222305;19.421;-0.89438874,0
6693,5781,622,30.5;16.6;-242.8737,0
6693,5781,622,25.6;17.6;-192.28969,0
6700,6426,612,14;20;-71.10875,0
6706,5727,621,30.6;30.7;464.94016,0
6706,5727,621,30.1;25.6;209.97176,0
6706,5727,621,4.8;8.8;-630.0167,0
6706,5727,621,30;15.5;-296.1264,0
6706,5727,621,30.8;19.6;-90.09073,0
6706,5727,621,10.895744;12.717379;-0.5466595,0
6707,5675,612,14.6;23.2;88.38745,0
6707,5675,612,10.907176;27.641167;-0.60121256,0
6707,6776,621,7.3;10.2;-561.3528,0
6711,6378,685,16.5;33.4;596.2462,0
6712,6381,685,16.3;32.5;555.291,0
6713,6382,685,16.3;32.3;544.5487,0
6714,6383,685,16.5;32.2;538.2009,0
6735,5590,1114,22.2;17.9;301.5715,0
6735,5590,1114,11.753746;11.371429;0.03755905,0
6736,5591,1114,22.1;17.9;301.4608,0
6736,5591,1114,11.622552;11.369215;0.037920073,0
6737,5592,1114,22.2;17.9;302.1411,0
6737,5592,1114,11.689898;11.382822;0.03779907,0
6738,5650,670,12;17.5;-198.7323,0
6739,5576,670,12;17.3;-207.4909,0
6740,5651,670,11.7;17.3;-204.5612,0
6741,5652,670,12.3;17.3;-205.2491,0
6742,5670,670,12.1;17.2;-210.9415,54
6744,6154,688,28.4;26.9;273.5421,3
6745,4133,670,11.9;16.9;-224.6281,0
6746,5239,670,12.1;16.9;-225.1774,0
6747,5656,670,11.8;16.9;-227.2362,0
6748,5657,670,12.1;16.9;-226.7949,0
6749,5658,670,12.1;18;-171.329,0
6750,5659,670,12;18;-169.6691,0
6751,5660,670,12;18.1;-167.6814,0
6752,5661,670,12.2;18.1;-167.2542,0
6753,5662,670,12.2;18.1;-168.658,0
6754,5239,665,9.2;12.2;49.69861,0
6755,4130,665,9.9;12.9;83.3905,0
6756,6146,665,9.1;12.2;48.0225,0
6757,6143,665,9.5;12.1;43.32639,0
6758,6144,665,13.89076;13.10034;-1.86654,0
6763,6144,665,9.8;12.8;81.55945,0
6764,6147,665,13.8;13.8;128.4428,0
6766,5643,664,10;11.7;23.47862,0
6767,5629,691,6.1;5.8;-13,17
6769,5630,691,6;6.1;-0.001,21
6770,108,718,25.975061;16.82283;-0.76756597,0
6771,6142,665,9.5;12.1;45.08843,0
6772,6085,662,9.9;11.9;0,0
6773,6086,662,10.2;12.1;10.9556,0
6776,6089,662,11.299999;17.648016;-2.7585998,0
6778,6675,668,12.820504;21.657309;-1.281529,0
6779,6676,668,10.518866;23.205662;-1.1759429,0
6780,6691,668,11.404804;22.661345;-1.2091835,0
6780,6787,668,11.402679;22.658337;-1.2089026,0
6782,6786,668,12.94315;21.877306;-1.2919976,0
6783,108,668,10.595782;23.140064;-1.178904,0
6784,3237,668,12.890102;21.765598;-1.2864462,0
6785,6677,668,11.359251;22.722073;-1.2080369,0
6786,5970,671,18.3;19.1;-117.113,0
6787,5659,671,18.3;19.1;-114.1833,0
6788,5964,671,18.3;19.3;-108.9037,0
6789,5965,671,18.4;19.1;-118.0591,0
6790,5966,671,18.4;19;-120.8057,0
6791,5967,671,18.3;19;-120.7142,0
6792,5953,671,17.8;24.5;154.7417,0
6793,5968,671,17.3;21.3;-4.5156035,0
6794,5969,671,17.3;21.6;6.595417,0
6795,5950,671,17.6;24.9;172.1675,0
6796,5951,671,18;24.1;133.8673,0
6797,1768,668,11.362964;23.652576;-1.2302588,0
6798,6342,668,11.360758;22.317299;-1.1928428,0
6799,6091,662,18.2;19.6;388,0
6799,6091,662,11.299999;18.02;-2.7386901,0
6801,6093,662,18.3;19.1;364.24,0
6801,6093,662,11.3988;17.5448;-2.7585998,0
6803,6075,662,12.9;10.4;-72.29015,0
6803,6075,662,17.9;8.6;-161.9685,0
6804,6076,662,11.4;11.9;2.3328,0
6804,6076,662,17.5;9.5;-119.4656,0
6804,6076,662,10.575354;7.8706884;-2.948348,0
6805,6077,662,17.6;9.3;-128.3052,0
6805,6077,662,10.674135;7.6938963;-2.9483483,0
6806,6078,662,12.2;11.6;-10.75769,0
6807,6079,662,18;8.7;-156.7951,0
6807,6079,662,11.084908;7.1240983;-2.9483483,0
6808,6080,662,17.6;9.2;-132.2312,0
6808,6080,662,11.29916;9.819163;-2.927998,0
6809,6081,662,12.2;10.8;-52.95047,0
6809,6081,662,17.6;16.8;248.53214,0
6809,6081,662,10.8360615;15.12004;-2.7393,0
6810,6082,662,18;15.6;185.8114,0
6810,6082,662,11.137272;13.976229;-2.84,0
6811,6083,662,18;17.8;299.5498,0
6811,6083,662,11.455082;16.252533;-2.7393,0
6812,6084,662,18.2;16.1;211.139,0
6812,6084,662,11.299146;14.48278;-2.7899108,0
6813,5630,695,6.0634317;6.1761713;-4,0
6815,6174,1143,11.6;15.9;236.4839,0
6817,6175,1143,11.1;15.8;230.1344,0
6818,6176,1143,10.4;16.2;252.6758,0
6820,6178,1143,10.4;10.9;-14,0
6821,6180,1143,10.6;10.9;-14,0
6823,6181,1143,11.9;1.4;-488.9587,0
6824,6182,1143,11.4;2;-461.4884,0
6826,6264,1145,8.3;11.6;205.7286,0
6827,6265,1145,8.3;11.6;205.4448,0
6830,6268,1145,18.3;6.7;-38.39383,0
6831,6269,1145,18.2;7.3;-10.42031,0
6832,6270,1145,18.5;7.2;-11.75489,1
6833,5984,613,19.1;8.4;-652.7717,0
6833,5984,613,25.9;7.5;-694.5881,0
6833,5984,613,24.151573;32.79293;-0.9686849,0
6833,5984,613,35.095215;20.850647;-0.98112,0
6833,5984,613,6.6566257;29.511045;-0.8385162,0
6834,5985,614,23.6;11.3;-507.3269,0
6834,5985,614,17.5;34.3;643.97253,0
6834,5985,614,17.395195;13.741396;-0.46338478,0
6834,5985,614,12.235805;30.980906;-0.7257179,0
6834,5985,614,28.751684;11.438506;-0.42927417,0
6835,5986,622,23.922438;30.484997;-1.1416545,0
6835,5986,622,19.652391;10.019679;-0.18044198,0
6835,5986,622,34.39454;15.004173;-0.843737,0
6835,5986,622,11.313956;28.861086;-0.8434088,0
6835,5986,622,21.973768;16.4543;-0.6929466,0
6835,5986,622,26.681835;34.6409;-1.3229631,0
6835,5986,622,9.788845;22.355505;-0.568605,0
6835,5986,622,18.067368;34.438606;-0.9552095,0
6835,5986,622,13.283754;10.161347;-0.2422725,0
6835,5986,622,27.902632;25.39289;-1.0112841,0
6835,5986,622,27.95299;18.650248;-0.8849909,0
6835,5986,622,15.331865;25.802183;-0.77853477,0
6835,5986,622,17.321507;18.618668;-0.6569812,0
6835,5986,622,12.65419;17.1979;-0.4677195,0
6835,5986,622,27.295254;9.350241;0.19762954,0
6836,5987,612,8.265347;30.761887;-0.64000046,0
6836,5987,612,16.856764;24.103928;-0.6015089,0
6836,5987,612,29.295225;30.816788;-0.38465852,0
6836,5987,612,18.236013;8.211386;-0.41129008,0
6836,5987,612,25.150024;28.14622;-0.6014503,0
6836,5987,612,28.108187;23.58392;-0.2622574,0
6836,5987,612,17.682007;12.650487;-0.41113293,0
6836,5987,612,25.49738;11.867933;-0.45094368,0
6837,5988,620,32.2;7.7;-686.36346,0
6837,5988,620,12.771082;28.552511;1.8474741,0
6837,5988,620,11.2528515;7.9801826;-0.5340296,0
6837,5988,620,23.482044;36.199997;2.0383613,0
6837,5988,620,5.600417;14.674989;-0.20037742,0
6837,5988,620,36.58434;12.5861025;1.5688308,0
6837,5988,620,23.623075;24.342178;2.053013,0
6837,5988,620,11.878157;33.2185;1.6274723,0
6837,5988,620,23.14699;14.809308;0.17770493,0
6837,5988,620,17.76963;26.80144;2.0087214,0
6838,5989,621,7.6;26.1;235.61372,0
6838,5989,621,13.9;20.6;-42.94299,0
6838,5989,621,30.133963;36.307693;-0.7495001,0
6838,5989,621,3.117323;35.145737;-0.20000191,0
6838,5989,621,6.5156116;8.346026;-0.2379097,0
6838,5989,621,24.367716;33.148094;-0.85935587,0
6838,5989,621,18.856138;25.534084;-1.0011897,0
6838,5989,621,28.681213;8.193468;-0.7495001,0
6838,5989,621,10.601798;33.266285;-0.07678719,0
6839,5990,612,17.2;21.7;11.551307,0
6839,5990,612,15.6;26.3;241.7431,0
6839,5990,612,25.5;31.7;515.573,0
6839,5990,612,33.2;32.8;569.1032,0
6839,5990,612,28.3;23.5;105.65208,0
6839,5990,612,34.6;17.3;-204.0677,0
6840,5991,612,8.5;30.5;452.7705,0
6840,5991,612,12.4;17.8;-182.50728,0
6840,5991,612,17.6;12.7;-434.8263,0
6840,5991,612,17.9;8;-671.2346,0
6840,5991,612,9.0130005;25.20875;-0.265934,0
6840,5991,612,13.057572;13.105774;0.05134369,0
6841,5992,620,23.8;24.6;156.75374,0
6841,5992,620,11.6;32.6;556.3919,0
6841,5992,620,31.8;7.6;-689.3261,0
6841,5992,620,16.6;23.4;99.38924,0
6841,5992,620,7.128109;25.409084;2.07846,0
6841,5992,620,12.416255;28.215158;1.8883594,0
6841,5992,620,11.244728;7.982956;-0.5328629,0
6841,5992,620,23.635601;14.982487;0.21681641,0
6841,5992,620,23.578943;36.44068;2.0488555,0
6841,5992,620,9.042571;12.506026;-0.38837636,0
6841,5992,620,6.1271067;35.15046;1.7231342,0
6841,5992,620,25.137604;20.43548;0.89293104,0
6841,5992,620,26.866615;7.6911592;0.14995277,0
6841,5992,620,36.878044;12.553417;1.5728607,0
6842,5993,620,16.7;23;80.07412,0
6842,5993,620,8.9;12.9;-425.6776,0
6842,5993,620,17.8;27.2;289.90283,0
6842,5993,620,36.4;12.4;-450.68085,0
6842,5993,620,23.6;15;-319.70386,0
6842,5993,620,5.7769794;35.300186;1.7442715,0
6842,5993,620,23.89047;24.611273;2.0720751,0
6842,5993,620,25.62484;20.461311;0.8890469,0
6842,5993,620,12.55836;28.473097;1.8760462,0
6842,5993,620,11.208318;8.50666;-0.5142956,0
6842,5993,620,11.87105;33.298454;1.6260736,0
6842,5993,620,7.174412;25.611084;2.0837893,0
6842,5993,620,23.511774;36.388634;2.0473711,0
6843,5994,621,18.9;25.5;201.57703,3
6843,5994,621,13.9;20.5;-45.39999,0
6843,5994,621,6.5;7.9;-678.4963,0
6843,5994,621,6.9;31.1;483.65225,0
6843,5994,621,29.2;8;-672.8133,0
6843,5994,621,30.1;36.2;737.39886,0
6843,5994,621,24.9;33.1;584.41486,0
6843,5994,621,7.6853266;26.337877;-0.51899153,0
6843,5994,621,7.508668;14.021881;-0.08710442,0
6844,5995,621,18.7;25.7;213.8875,0
6844,5995,621,19.1;31.9;523.0005,0
6844,5995,621,4.4;29.1;383.4035,0
6844,5995,621,7.4;14.3;-357.3228,0
6844,5995,621,14.125505;20.549839;-0.91528344,0
6844,5995,621,25.158482;32.907272;-0.86350083,0
6844,5995,621,28.668991;8.188041;-0.7495001,0
6844,5995,621,3.227766;34.83243;-0.18663429,0
6844,5995,621,35.10386;11.030234;-0.84422624,0
6845,5996,613,32;24.4;146.0894,0
6845,5996,613,31.5;39;876.0255,0
6845,5996,613,27.2;31.5;504.5044,0
6845,5996,613,14.8;13.6;-390.90717,0
6845,5996,613,18.792412;8.55912;-0.991122,0
6845,5996,613,5.114832;22.975092;-0.47274578,0
6845,5996,613,6.8794107;29.681492;-0.79953414,0
6845,5996,613,25.882362;7.3979177;-0.98933846,0
6846,5997,613,18.9;8.2;-661.95636,0
6846,5997,613,14.4;13.7;-388.0296,0
6846,5997,613,30.9;38.7;862.63275,0
6846,5997,613,32.4;24.9;173.3133,0
6846,5997,613,6.7;29.5;401.10672,0
6846,5997,613,27.522604;31.962315;-0.99116033,0
6846,5997,613,25.781502;6.8855515;-0.98662376,0
6846,5997,613,4.872879;23.358082;-0.48292598,0
6847,5998,614,23.9;11.2;-509.06757,0
6847,5998,614,17.1;14.1;-365.84155,0
6847,5998,614,28.4;11.4;-501.64774,0
6847,5998,614,17.6;34;628.29175,0
6847,5998,614,12.2;30.2;439.97708,0
6848,5999,614,17.4;13.6;-391.07727,0
6848,5999,614,24.1;11.2;-511.5159,0
6848,5999,614,28.8;11.6;-492.52914,0
6848,5999,614,12.1;30.9;475.55753,0
6848,5999,614,17.446976;34.133636;-0.88688654,0
6849,6000,622,22.3;16.1;-264.01978,0
6849,6000,622,13.2;10.6;-539.62897,0
6849,6000,622,17.4;18.7;-137.5425,0
6849,6000,622,18.9;10;-571.26654,0
6849,6000,622,28.059935;25.316822;-1.0338286,0
6849,6000,622,24.033396;30.445215;-1.147549,0
6849,6000,622,9.571324;22.828709;-0.57825685,0
6849,6000,622,18.109499;34.48325;-0.9580835,0
6849,6000,622,22.139488;34.583656;-0.6174441,0
6849,6000,622,12.661999;17.31955;-0.47299287,0
6849,6000,622,26.269966;34.532154;-1.3145425,0
6849,6000,622,15.465027;25.406813;-0.7765947,0
6849,6000,622,15.505734;30.14877;-0.92306983,0
6849,6000,622,11.373662;28.380718;-0.8381772,0
6849,6000,622,35.01413;15.341372;-0.85933787,0
6849,6000,622,28.058527;18.749702;-0.89469916,0
6849,6000,622,26.930153;9.037744;0.18435143,0
6850,6001,622,17.3;18.3;-155.06299,0
6850,6001,622,12.6;17.4;-199.93694,0
6850,6001,622,9.7;22.1;34.048317,0
6850,6001,622,18;34.2;639.16766,0
6850,6001,622,13.6;10.4;-550.6878,0
6850,6001,622,15.3;25.7;211.27669,0
6850,6001,622,24.4;30.4;446.2872,0
6850,6001,622,19.328552;10.261612;-0.17683853,0
6850,6001,622,11.137641;28.012732;-0.8223395,0
6850,6001,622,28.259914;18.788986;-0.9013037,0
6850,6001,622,22.16735;16.227262;-0.68154335,0
6850,6001,622,34.704033;14.96987;-0.8485786,0
6850,6001,622,27.260147;9.094663;0.19127174,0
6850,6001,622,26.654598;34.653694;-1.3211086,0
6850,6001,622,28.04314;25.600033;-1.0191102,0
6850,6001,622,15.353335;29.783989;-0.93417084,0
6851,6002,613,24.2;32.7;563.9848,0
6851,6002,613,24.6;26.2;237.6299,0
6851,6002,613,5.2;23;79.38328,0
6851,6002,613,31.4;38.7;863.0432,0
