BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
410,1486,580,9.9;9.7;-88.15341,2
6348,5169,580,11.9;11.5;1.559741,3
6347,3467,580,10.1;10.1;-69.1552,6
6350,5171,580,13;6.7;-237,8
6114,5170,580,12.9;6.3;-260.5158,10
6351,5172,580,12.9;6.2;-263,2
6355,5179,580,12.9;6.2;-262.69626,9
6353,5176,580,12.7;6.7;-239.88817,8
6352,5173,580,12.5;6.2;-264,10
6354,5277,580,12.4;6.2;-263,10
6163,5193,583,11.2;12.2;52,4
6163,5174,583,10.9;10.8;-17.99961,5
6159,5194,583,11;11.2;2,35
6160,5195,583,11.1;11.2;0,38
6161,5197,583,11.4;11;-11.3137,34
6082,108,583,11.2;12.4;62.7186,38
4104,4347,452,11.3;11;-7.384972,17
4105,4348,452,11.1;10.8;-20.258,4
4106,4349,452,11.3;10.8;-20.22996,10
4103,4346,452,11.1;11;-7.5628624,8
3893,3772,452,11.4;10.8;-17.03842,16
4750,3773,452,11;10.9;-14.00134,5
3895,3778,452,10.9;11.5;15.785,7
3896,3779,452,10.8;11;-7.505,3
6087,5193,587,11.2;12.2;52,6
6087,5174,587,10.9;10.8;-17.99961,7
6077,5194,587,11;11.2;0,34
6080,5197,587,10.9;11.2;0,41
6078,5195,587,11.1;11.2;0,39
6079,5196,587,11.3;11.2;0,36
3160,539,380,8.6;11.1;-6.9639506,9
410,108,380,8.4;11;-10.57571,5
3162,2742,380,8.4;11;-10.58838,6
3161,2640,380,7.2;11.6;22.67279,10
3137,2609,380,5.8;11.8;30.75275,8
3137,2621,380,5.8;11.8;30.75275,3
3135,2622,380,5.8;11.9;37.00744,23
3164,2641,381,1.9;11.2;0.03910896,3
3168,2644,381,1.9;11.1;-3.1973104,4
3167,2174,381,1.9;11;-7.849937,5
3169,2645,381,2.5;11.3;7.050138,5
3165,2642,381,2.5;11.2;0.1072543,4
3166,2643,381,2.5;11.2;0.1073,4
3138,2610,381,2.2;12.9;86.71704,12
3143,2613,381,2.2;12.6;70,4
3141,2626,381,2.2;12.2;50.86485,18
3140,2625,381,1.9;12.6;70,14
3139,2624,381,2.2;13;88.022224,16
3170,2646,382,12.6;8.8;-117.2045,3
3173,2648,382,11.1;11.3;7.969008,8
3172,2647,382,11.3;11.3;7.959057,9
3171,1474,382,12.6;11.6;22.83935,6
3146,2616,382,11.4;13.5;114.8563,14
3146,2615,382,10.7;13.3;105.3306,8
3146,2614,382,11.4;13.5;114.8563,22
3146,2611,382,11.1;13.3;103.4717,7
3774,3745,449,11.2;10;-62,4
3776,3747,449,11.2;7.7;-173.5,13
3779,3750,449,11.3;7.7;-175.9474,7
3777,3748,449,11.2;6.9;-213.1851,21
4525,3751,450,10.6;9.4;-89.23285,4
3847,3757,450,10.8;9.3;-92.45305,8
3842,3755,450,10.7;10;-61.4944,12
3846,3753,450,11;9.3;-92.7357,11
3841,3754,450,10.8;10;-61.37671,15
3849,3758,450,11.6;9.4;-88.66055,20
3852,3761,450,12;10.4;-41.25518,21
3851,3760,450,11.5;9.8;-67.70181,6
3853,2667,450,11.4;9.8;-68.75553,20
3850,3759,450,11.3;9.4;-90.90046,12
3945,3765,451,12.2;9.9;-63.03228,22
5553,3745,529,11.1;10.1;-57,4
5554,4709,529,11.2;10.1;-53.293213,6
410,4696,529,11.2;7.4;-189.9988,6
410,4687,529,11.2;7.4;-190,5
410,2667,529,11.1;7.1;-203.0302,15
5393,4699,530,11.2;8.5;-133.5451,4
5412,4764,530,11.2;8.5;-133.411,5
5396,4700,530,11.1;8.8;-120,22
5398,4703,530,11.2;7.2;-197.5198,19
5402,4816,530,11.2;7.9;-165.5,5
5400,4818,530,11.2;7.1;-202.5,4
5401,4817,530,10.9;7.2;-197.43,23
5403,4705,530,11.2;5.9;-262.8062,17
5412,4706,530,11.2;4.7;-325.0828,18
434,4698,531,9;7.7;-6.710762,20
434,3376,531,9;7.7;-6.710762,21
5413,4707,532,11.2;10.9;-15.57964,4
5430,4706,532,11.3;10.8;-17.47522,14
5430,4703,532,11.3;10.8;-17.47522,33
5430,4705,532,11.3;10.8;-17.47522,32
5430,4708,532,11.3;10.8;-17.47522,22
5417,4699,532,11.2;10.8;-18,21
5430,4764,532,11.3;10.8;-17.47522,19
5428,4773,532,11.6;11.6;18,23
5422,4704,532,10.9;10.7;-26,5
5418,4700,532,11.6;10.8;-17.8971,11
13961,10349,532,11.3;11.2;1.3365192,8
5416,3777,532,11.6;11.2;0,13
5415,3776,532,10.8;11.2;0,36
5429,4819,532,10.8;10.8;-18,34
5414,3778,532,11.1;11.6;18,33
6104,5169,584,11.9;11.5;1.559741,4
6106,5171,584,13;6.5;-247,5
6114,5170,584,12.9;6.3;-260.5158,8
6121,5209,585,11;9.8;12,7
6121,5180,585,11.3;10.1;25,5
6120,5185,585,11.3;10.1;25.75,6
6121,4698,585,11.2;9.8;12,9
6117,5182,585,11.2;10.6;49,33
410,5186,586,11.2;12.2;52.01235,9
6124,5187,586,11.2;12.2;49,22
6767,5629,691,6.1;5.8;-13,17
6769,5630,691,6;6.1;-0.001,21
7245,6565,691,6.1;6.1;-0.25800896,0
6358,5631,692,6.1;6.1;0,26
8012,5632,692,5.8;6.1;0,0
7775,6712,692,5.9;6.3;9,0
7774,6711,692,5.9;6.3;9,0
7245,6565,692,6.1;6;-3.7342663,0
6358,6052,694,6.1;6.1;0,15
7802,6054,694,6.1;6.4;17,28
7801,6053,694,5.9;6.1;0,0
6358,7126,748,5.9;5.8;-11.45953,13
8512,7125,748,5.4;6.2;6.516098,42
8527,7127,748,6.2;5.8;-12.8195,39
8619,7128,748,6.1;6.4;17.5,52
9020,7691,798,6.1;6.1;100,7
9271,7692,798,6.2;6.2;107,34
9020,108,799,6.1;5.7;82.5,17
9020,108,800,6.1;6.1;100,9
9335,7695,800,6.1;5.9;90,45
9337,7699,800,6.1;6.1;100,3
9638,7852,800,6.1;6.1;100,46
9622,7696,800,6.1;5.7;80.001,46
9020,108,801,6.1;6.1;100,9
6358,7640,801,6.2;6;98.48643,35
9340,7635,801,6.2;5.9;89.11319,37
9339,7633,801,6.1;5.9;90,36
7245,6565,801,6.1;6;97.67748,0
9020,9353,905,6.1;6.1;100,29
11680,9317,905,6.1;5.7;80,34
11670,9326,905,6.1;6.4;116,5
11654,9325,905,6.7;7.4;167.7052,37
11640,9321,905,5.9;6;98.65668,38
11639,9320,905,5.9;6;98.86162,47
11638,9319,905,6;6;98.47609,63
11795,9322,905,5.8;6;97.61122,50
11651,9358,905,6.1;6.1;100,56
11654,9325,909,6.7;7.4;168.1573,39
11679,9317,909,5.8;5.8;85.8571,35
11627,9353,909,6.1;5.9;92,34
9020,108,909,6.1;6.1;100,21
11629,9318,909,5.8;6.2;104.0896,43
11632,9321,909,5.9;6;97.41268,61
11631,9320,909,5.9;6;97.63841,55
11630,9319,909,6;6;97.02332,35
11633,9322,909,5.8;6;96.43441,60
11641,9324,909,6.1;6.1;100,61
13961,10349,909,6.2;6.1;99.13163,0
11634,9323,909,6.1;5.8;84,0
9020,108,1123,6.1;6.1;100,5
15661,12003,1123,6.1;6.1;100,6
15663,12005,1123,6;6.2;105.411995,23
15662,12004,1123,5.9;6.2;104.5027,25
13961,10349,1123,6;6.1;103.91017,27
15664,12006,1123,6.1;6.1;100,16
15666,12008,1123,6;6.1;103.09565,24
15665,12007,1123,5.9;6.1;99.99692,27
15667,12009,1123,6.1;6.1;100,13
15670,12011,1123,5.9;6.1;99.99692,26
15669,12010,1123,6.1;6.3;109,27
15692,12033,1123,6.1;6.1;99.99231,26
15681,12022,1123,6.1;6.1;100,9
15682,12023,1123,6.4;6.1;99.99481,29
15699,12040,1123,5.8;5.9;92.85071,30
15698,12039,1123,6;6.3;109.96861,32
15697,12038,1123,6.3;6.3;110.57958,34
15696,12037,1123,6.1;5.9;91.081825,33
15695,12036,1123,6.1;5.9;90.50603,31
15678,12019,1123,6.1;6.1;100,20
15679,12020,1123,5.9;6.1;99.99692,25
15659,12001,1123,6.1;6.1;100,8
16016,12031,1123,6.4;6;96.90563,3
15660,12002,1123,5.9;6.1;99.99692,24
15675,12016,1123,6.1;6.1;100,15
15677,12018,1123,5.9;6.2;108.4853,8
15693,12034,1123,6.2;6.2;106.948,3
15676,12017,1123,5.9;6.1;99.99692,25
15680,12021,1123,6.1;6.1;100,0
15683,12024,1123,6.1;6.1;100,0
15684,12025,1123,6.2;6.2;107,0
15694,12035,1123,6.2;6.3;111.7621,0
15655,11997,1123,6.1;6.1;100,0
15656,11998,1123,5.9;6.1;99.99692,0
15671,12012,1123,6.1;6.1;100,0
15672,12013,1123,5.9;6.2;104.375626,0
15673,12014,1123,6.1;6.1;100,0
15674,12015,1123,5.9;6.1;99.99692,0
15657,11999,1123,6.1;6.1;100,0
15658,12000,1123,5.9;6.1;99.99692,0
15688,12029,1123,6.1;6.1;100,0
15689,12030,1123,6.1;6.1;100,0
7245,6565,1123,6.1;6.1;100.16502,0
15691,12032,1123,6.1;6.1;100,0
16123,12395,1137,11.5;10.9;805.4169,6
16122,12394,1137,11.2;11.1;813.8995,4
16122,12394,1137,-4.9;-0.1;249.4834,5
16122,12394,1137,-5.6;9.2;721.9812,30
16122,12394,1137,21.6;5.8;548.6288,0
16122,12394,1137,26.3;-20.5;-768.2493,0
16122,12394,1137,8.6;2.9;407.8602,0
16122,12394,1137,7.5;-10.6;-272.0043,0
16125,12397,1137,-5.5;-1;207.66252,6
16125,12397,1137,-6.3;8.9;706.4114,10
16125,12397,1137,22.2;4.4;482.07486,0
16126,12398,1137,-5.7;-1.1;200.63133,4
16126,12398,1137,-6.1;8.9;703.3326,31
16126,12398,1137,23.9;-5.6;-25.05026,0
16126,12398,1137,7.5;-8.2;-152.8991,0
16136,12408,1137,-6.9;-2;155.5842,11
16136,12408,1137,22.2;4.5;483.90366,0
16128,12400,1137,-7.1;-3.6;77.01325,15
16127,12399,1137,-7.3;-3.5;82.29292,13
16091,12325,1137,-7.1;-4.8;15.69803,30
16091,12325,1137,23;-0.8;215,0
16091,12325,1137,9.2;-3.4;85,0
16092,12326,1137,-7.2;-4.9;12.47139,31
16092,12326,1137,23;-0.6;227.1539,0
16092,12326,1137,9.2;-3.3;89.77042,0
16211,108,1137,-7.1;-4.7;18.50335,8
16211,108,1137,22.4;-0.5;232.5,0
16152,108,1137,22.6;-4.9;12.0796,0
16336,108,1137,26.3;-23.1;-900,0
16211,108,1137,9.2;-3.3;92.12187,0
16131,12403,1137,-6.1;9;709.95044,10
16138,12410,1137,-6.1;9;712.8242,5
16138,12410,1137,23.3;-3.2;96.18633,0
16260,12360,1137,-5.8;5.8;549.0815,25
16264,12364,1137,-5.6;5.7;546.7697,19
16258,12359,1137,-5.8;5.7;543.6465,31
16257,12357,1137,-5.6;5.4;532,67
16261,12361,1137,-5.2;5.4;528.1506,0
16133,12405,1137,-4.5;8.5;687.4342,0
16135,12407,1137,-5;9;711.0552,0
16132,12404,1137,-5;9.2;719.894,0
16262,12362,1137,-5.4;5.8;551.3943,0
16263,12363,1137,-5.7;5.5;533.8823,0
16137,12409,1137,23;3.1;415.0899,0
16137,12409,1137,23.5;-3;103.5077,0
16094,12328,1137,23;-0.6;225.3677,0
16139,12411,1137,22.9;-4.1;49.43195,0
16140,12412,1137,24;-5.7;-29.73987,0
16220,12373,1137,23.1;-9.1;-200,0
16221,12374,1137,22.9;-9.1;-200,0
16134,12406,1137,21.8;-3.4;83.70286,0
16224,12375,1137,22.8;-8.9;-190,0
16124,12396,1137,22.2;-5.2;-6.30541,0
9020,12393,1137,26.3;-23.2;-905.554,0
16143,12415,1137,9;1.6;338.09677,0
16141,12413,1137,9.2;1.8;351.67792,0
16142,12414,1137,7.7;-0;256.9395,0
16145,12417,1137,8.2;-1.4;186.0402,0
16144,12416,1137,8.1;-1.3;188.9699,0
16097,12331,1137,9.2;-2.9;109,0
16146,12418,1137,8.3;-5.2;-5.466997,0
16147,12419,1137,8.4;-5.4;-16.43402,0
16148,12420,1137,7.8;-7;-93.53004,0
16149,12421,1137,7.5;-8.4;-163.3511,0
9020,12428,1137,7.5;-11.3;-310,0
16193,12429,1137,7.8;-10.9;-291,0
16197,12433,1137,7.5;-10.7;-280.5,0
16196,12432,1137,7.8;-11.5;-319.5,0
16195,12431,1137,7.9;-10.8;-285,0
16194,12430,1137,7.5;-11.4;-315,0
16098,12332,1137,9;-3;104.5,0
16099,12327,1137,9.2;-3.7;73,0
16150,12422,1137,9.6;-5.4;-14.29236,0
16151,12423,1137,8.4;-9;-193.6504,0
16198,12434,1137,7.5;-11.1;-300,0
16199,12435,1137,7.5;-11.1;-300,0
9728,7573,806,6.1;5.7;80.71165,29
9727,7572,806,6.2;6.1;100,28
9725,7570,806,6.1;6;95,10
9020,108,806,6.1;6.1;100,13
9726,7571,806,6.2;6.2;105.365166,30
9729,7574,806,6.5;6.4;118,37
9731,7576,806,5.8;6.4;115,42
9730,7575,806,5.8;5.8;86.23264,42
8123,6899,731,6.2;12.2;46.8099,4
8122,6898,731,6.4;12.1;42.13013,6
8120,6897,731,9.2;11.2;-3.809556,11
8121,6896,731,7.3;10.8;-24.50354,9
8107,6907,731,10.7;11.4;4,12
8273,6949,731,10.5;11.2;-5.4941735,10
8126,6902,731,12.9;10.2;-55.35361,11
8125,6901,731,13.5;10.1;-61,8
8124,6900,731,13.5;10.2;-55.98542,7
8108,6908,731,17.3;11.4;4,20
8109,6909,731,17.2;11;-14,4
8271,108,731,17.2;11.4;4,7
8128,6905,731,20.3;10.6;-35.98653,12
8127,6903,731,20.5;11.5;10.17773,10
8130,6906,731,22.2;11.5;9.573171,14
8129,6904,731,23.2;11.4;4.059405,10
8110,6910,731,24.6;11.4;3.982544,20
14619,11446,1069,11.3;16;238.9856,4
14874,11498,1069,12;14.6;168.9457,7
14875,11499,1069,11.9;14.5;166.9489,8
14876,11500,1069,12.4;13.8;128.9176,6
14878,11502,1069,12.2;12.8;81.43738,8
14877,11501,1069,12;12.6;70.63391,5
9020,11442,1069,11.2;11;-9,13
14732,11443,1069,11.4;11;-10,17
14880,11504,1069,12;8.4;-141.022,13
14879,11503,1069,12;8.5;-134.5693,6
14881,11506,1069,11.1;7.8;-167.6649,13
14882,11507,1069,10.4;7.3;-193.3166,13
9020,11387,1069,10.5;5.6;-281,16
15084,11391,1069,10.3;6;-261,27
14753,11390,1069,10.7;5.4;-290.9,24
13961,10349,128,12.3;12.6;72.640015,0
11802,9520,920,16.5;29.1;807.639,7
12296,541,920,13.9;29.7;839.6642,1
11799,9517,920,18;26.9;696.22705,18
11799,9517,920,23.9;28;754.6857,78
11799,9517,920,28.1;25.5;626.62384,19
11801,9519,920,18;27.3;716.41986,19
11801,9519,920,23.6;27.3;715.08594,74
11801,9519,920,27.7;26.2;664.2793,56
11798,9516,920,18;28.6;784.9192,20
11805,9523,920,17.9;26;650.3426,21
11805,9523,920,24.8;26.9;695.087,57
11805,9523,920,28.9;27;700.61456,63
11804,9522,920,18.2;27.1;708.04047,25
11804,9522,920,23.9;27;702.9609,79
11804,9522,920,28;26.8;694.1715,62
11854,9559,920,23.6;17.1;208.81032,27
11854,9559,920,15;15.5;128.558,27
11854,9559,920,11.2;19.6;334.97137,67
11874,9575,920,22.3;15.9;149.8756,6
11862,9430,920,21.5;14.8;94.47127,18
11862,9430,920,13.4;15.1;105.1313,20
11862,9430,920,12;19.8;344.67233,68
11859,9564,920,21.5;15.2;114.17669,26
11859,9564,920,14.7;15.1;107.0497,23
11859,9564,920,14.6;19.2;312.2201,70
11865,9568,920,19.8;17.2;211.05887,15
11861,9565,920,19.5;16.1;157.816,13
11864,9533,920,18.1;18.7;287.55557,11
11866,9569,920,18.5;14.4;72.604195,12
11876,9577,920,17.5;17.7;237.39935,14
11867,9570,920,17;14.9;99.07073,30
11868,9571,920,13;14.5;77.61792,32
11863,9567,920,12.5;16.8;194.25346,6
12129,9593,920,11.7;15.1;106.36429,40
12129,9593,920,28.5;25.9;647,78
12125,9589,920,11.6;15.2;112.24476,41
12122,9589,920,28.3;25.8;640,61
11910,9366,920,11.4;15.6;132.14624,5
12185,9632,920,11.5;15.3;118.32613,22
11858,9563,920,11.9;18.2;262.27316,34
12126,9590,920,11.4;14.9;95.49837,41
12126,9590,920,28.3;26;650,79
9020,9391,920,17;27.3;715.4886,14
11824,9392,920,16.6;27.2;714.5,13
11825,9393,920,16.8;27;702.6273,19
11800,9518,920,21.3;29.3;816.98346,80
11797,9515,920,21.6;26.1;659.55194,71
12121,9378,920,28.6;25.8;640,65
12130,9594,920,28.6;26.1;655,69
12127,9591,920,28.7;25.9;647,5
11813,9531,920,25.9;25.1;607.13763,57
12128,9592,920,28.9;26;650,2
11803,9521,920,30.5;26.4;674.60834,57
11835,9544,920,31;22.8;491.65442,60
11830,9539,920,30.1;22.8;490.7104,67
12118,9379,920,27.6;22.3;467.7728,63
11839,9547,920,29.8;22;454.15317,75
11831,9540,920,28.2;21.7;436.84985,2
11925,9374,920,20.5;14.9;99.70639,2
11921,9374,920,13.9;16;154.6807,7
11978,9370,920,20.7;14.7;87.96654,7
12233,9602,920,20.7;14.7;89.68062,5
12246,9602,920,13.9;15.9;145.24643,56
12232,9636,920,20.6;14.8;94.66876,1
12245,9636,920,13.9;15.7;137.60982,56
11912,9369,920,13.9;16;154.5586,56
12244,9390,920,13.9;15.7;139.40979,60
12247,9585,920,14;15.7;139.1847,75
5074,3660,432,6;6.1;2.976995,8
4257,3665,432,6.4;6.4;16.88139,28
3768,3662,432,6.3;6.1;0.4049475,37
3766,3661,432,6.3;6.1;0.4049475,40
3770,3663,432,5.9;5.9;-9.639175,38
14470,11350,1032,6.1;6.1;0,10
4189,3319,1066,12.2;10.9;-13.66967,8
4190,4401,1066,12.2;10.9;-13.3034,9
4187,3841,1066,12.2;11;-10.34319,11
4195,3843,1066,11;10.6;-30.16782,13
3365,3634,1066,11.3;9.3;-96.64904,16
4174,3849,1066,11.3;9.2;-99.97543,14
4178,4385,1066,11.3;9.3;-93.953674,19
4194,3842,1066,12.2;9.7;-76.79655,17
4199,3846,1066,11.7;12.5;67.96727,10
4198,3845,1066,11.7;12.7;75.85254,8
4201,3848,1066,13.3;11.4;11.79523,17
3365,3639,1066,11.1;12.7;76.95718,13
4179,3850,1066,11.1;12.6;71.97564,4
4181,3293,1066,11.5;12.7;75.417,10
4197,3844,1066,10;12.3;55.31384,9
4200,3847,1066,10.2;12.4;58.12158,5
3365,3852,1066,11.3;11.3;7.766785,22
3365,3851,1066,11.3;11.3;7.217468,11
4182,3642,1066,11.2;11.1;-4.105208,21
4185,4400,1066,11;11.1;-5.927203,19
14740,11433,1066,11.2;12.9;87.52511,0
14746,4130,1066,11.2;12.9;87.433655,0
14742,1455,1066,11.2;12.9;84.49544,0
14470,11350,1034,6.1;6.1;0.001,10
9020,108,1034,6.1;6.1;0.001,11
14472,11353,1034,4.6;6.6;28.716581,16
9020,11352,1034,4.9;6.7;29.0924,18
12296,541,975,34.5;35.6;707.589,5
12914,10120,975,32.3;34.3;644.5703,9
12748,9969,975,17;31.7;515,6
12921,10130,975,18.9;33.9;625.5469,9
12750,9971,975,17.1;32.1;534,21
12749,9970,975,17.4;32.4;548,34
12751,9972,975,16.7;31.7;514.4437,37
12928,10134,975,18.8;36.3;742.33014,22
12931,10137,975,17.1;38.7;864.5085,20
12934,10140,975,10.7;35.9;722.8738,20
12933,10139,975,11.2;33.5;604.1176,6
12951,10153,975,12.8;32.6;558.78265,23
12935,10141,975,12.8;30.2;436.71893,22
9020,510,975,12.5;28.7;364.5922,25
9020,510,975,16.5;11.3;-504.0169,47
9020,510,975,18.8;15.3;-305.6316,38
12008,510,975,6.4;37.2;790,14
9020,510,975,9.4;12.7;-438.2791,57
12941,10146,975,11.6;28.5;354.0941,13
12941,10146,975,9.4;34.3;641.17847,22
12941,10146,975,4.1;25.2;186.14775,29
12941,10146,975,7.5;29.4;400.72238,13
12941,10146,975,8.7;23.6;110.46068,31
12937,10143,975,11.2;28.4;347.6188,23
12937,10143,975,9.4;34.4;650.1377,20
12937,10143,975,4;25.5;203.39156,30
12937,10143,975,8.6;23.4;100.836006,57
12940,10145,975,11.4;28.3;343.25842,38
12940,10145,975,9.1;34.1;631.6511,27
12940,10145,975,5.1;24.3;144.88565,35
12940,10145,975,6.3;28.6;356.17145,2
12932,10138,975,9.2;34.6;658.16815,6
12932,10138,975,5.2;26;228.99446,25
12932,10138,975,11.9;28.4;348.49213,6
12906,108,975,25.6;9.3;-607.4935,19
12906,108,975,34.8;20.1;-68.5801,60
12906,108,975,34.1;16;-272.6926,12
9020,108,975,7;6.2;-760,12
4447,108,975,14.5;10.4;-552.7747,22
4447,108,975,20.6;16.8;-231.6248,8
13279,108,975,34.7;7.9;-675.4755,40
4447,108,975,7.2;28.8;369.3062,12
4447,108,975,8;24;126.556,0
13131,10177,975,26.2;9.5;-596.9482,24
12913,10177,975,34.4;20.6;-43,38
13131,10177,975,34.8;15.8;-280.9747,55
13218,10177,975,14.5;10.5;-547.5521,3
13043,10177,975,7.2;28.8;370.6314,33
13043,10177,975,17.3;16.1;-264.47,0
12904,3169,975,26;9.3;-607.9957,20
12904,3169,975,34.8;20.4;-52.47583,40
12904,3169,975,34.5;15.4;-301.4524,49
13040,3169,975,25.5;14.6;-342.94092,36
12903,3164,975,26;9.2;-609.6116,18
12903,3164,975,34.8;20.3;-57.23398,5
12903,3164,975,34.3;15.4;-301.88895,26
13039,3164,975,25.4;14.6;-343.21976,29
13199,9936,975,26.1;9.5;-596.7435,23
13199,9936,975,34.1;20.1;-65.72064,21
13199,9936,975,34;15.7;-285.656,50
12854,9936,975,20.3;37.6;810,0
13044,9936,975,17.3;16.2;-262.936,0
13044,9936,975,5;25.3;191.58768,0
12902,7954,975,25.7;9.4;-600.83417,4
12912,7954,975,34.5;20.6;-43,22
12902,7954,975,34.9;15.9;-278.7061,35
12901,9367,975,25.9;10;-570.6808,41
12911,9367,975,34.5;20.6;-40,20
12901,9367,975,34.5;9.5;-594.5,16
13038,9367,975,20.7;16.9;-227.4508,14
12901,9367,975,25.9;6;-773.6013,0
12900,9366,975,25.8;10;-570.0405,27
12910,9366,975,34.3;20.6;-40,13
12900,9366,975,34.4;9.5;-594.5,53
13037,9366,975,14.5;10.4;-551.3169,53
12900,9366,975,25.9;5.8;-780.6725,0
12971,10170,975,25.6;12;-469.24088,29
12996,9380,975,25.9;7.6;-693,35
13084,9380,975,16.6;16.9;-227.516,0
4447,9380,975,8;24;126.8424,0
9020,10212,975,25.9;7.7;-689,47
12992,10211,975,26.3;8.2;-662,56
12993,9947,975,26.4;7.3;-709,62
12730,9947,975,15.7;13.3;-406,6
13282,10207,975,25.9;7.5;-697,55
12999,10208,975,26.2;8;-671,36
12998,10209,975,26.2;7.7;-689,61
12997,10210,975,25.9;7.7;-689,21
13003,10204,975,26.1;7.7;-688,58
13002,10205,975,25.7;7.7;-688,21
13007,10203,975,25.9;7.7;-689,63
13004,10057,975,26.3;7.2;-713,54
12858,10057,975,11.8;7.7;-686.9999,49
7245,6565,975,25.9;7.5;-694.00574,36
7245,6565,975,34.4;17.7;-184.41168,26
7245,6565,975,34.4;10.3;-557.6826,25
7245,6565,975,6.8;6.3;-758.569,18
7245,6565,975,15.3;13;-420.1808,8
7245,6565,975,17;31.9;522.4947,32
7245,6565,975,6.4;37;779.3939,58
7245,6565,975,20.3;16.7;-235.04404,60
7245,6565,975,20.2;37.3;795.66693,0
7245,6565,975,25.3;14.3;-355.6041,0
7245,6565,975,11.8;7.5;-694.50275,0
7245,6565,975,10.4;21.4;-1.3562241,0
7245,6565,975,13.6;26;227.41727,0
7245,6565,975,4.8;25.1;184.82687,0
13006,10213,975,25.6;8;-674,62
12909,9564,975,34.4;19.8;-80.00305,27
12907,10214,975,34.4;17.6;-193,26
12715,10004,975,34.4;17.6;-193,57
12894,10000,975,35.3;12.6;-440.6232,36
9020,10247,975,35.1;12.9;-427.4,57
9020,10246,975,33.6;12.5;-446,29
12885,9682,975,34.3;14.4;-350,5
12908,9682,975,34.4;10.2;-559.57043,43
12886,9388,975,34.5;14.6;-343,27
12884,9388,975,34.4;24.6;159,62
12893,10002,975,35.3;11.8;-480.3841,41
12891,9559,975,34.5;14.2;-360,25
12892,2142,975,34.7;14.4;-352,37
12889,9432,975,34.5;14.4;-350,39
13026,9432,975,34.1;24.6;157,0
12890,10001,975,34.5;14;-370,37
12770,10005,975,34;8.4;-649.8591,37
13276,9695,975,34.4;8.3;-657.3,41
12740,9695,975,5.2;31.5;504,21
12765,10192,975,34.4;8.1;-666.0106,39
12767,9409,975,34.1;8.4;-651.2448,41
12737,9409,975,22.4;13;-422,0
12766,10006,975,34.4;8.3;-659,5
12768,9694,975,34.8;8.7;-639,33
12739,9694,975,22.4;13.3;-405.65,0
12769,9453,975,34.8;8.4;-652,14
12723,10007,975,7;5.6;-789.5,51
12724,10008,975,7;6.8;-729.7,25
12725,10009,975,6.7;5.9;-777.65,13
12969,10168,975,22.3;18;-170.80797,52
12970,10169,975,22.3;16.5;-248.36957,53
12958,10160,975,24.8;15.4;-302.95886,17
12958,10160,975,19.6;16.8;-229.97922,33
12958,10160,975,12.9;13.4;-400.55084,31
12887,10160,975,34.5;14.2;-360,65
12953,10155,975,25.1;15.3;-306.88293,51
12953,10155,975,21;16.3;-254.99759,10
12953,10155,975,16.3;16.1;-268.64084,29
12953,10155,975,12.1;14.2;-359.82062,53
12953,10155,975,15.3;10.2;-559.1258,16
12961,10162,975,20.9;17;-221.84367,30
12961,10162,975,16.2;16;-271.43167,2
12961,10162,975,11.9;14.4;-351.80255,52
12961,10162,975,15.4;10;-571.0148,10
12961,10162,975,26;15.3;-306.88937,30
12962,10163,975,21;16.7;-236.69695,11
12962,10163,975,12.4;14.4;-352.65442,11
12962,10163,975,13.8;10;-573.82935,37
12962,10163,975,25.7;15.4;-303.1689,40
13112,9378,975,20.4;15.6;-290.6697,51
12965,10165,975,20.3;14.6;-339.00653,5
12960,10161,975,22.7;14.2;-361.6856,15
12967,10167,975,18;14.7;-336.18347,47
12956,10158,975,16;12.4;-453.6728,57
13196,9595,975,12.3;13.5;-396.95337,10
13197,10245,975,12.1;13.2;-413.36224,22
12975,10173,975,12.1;15.5;-297.58258,57
12954,10156,975,11.3;12.1;-467.95493,6
12957,10159,975,16.9;10.6;-543.00946,33
13050,9374,975,14.6;10.5;-544.9606,5
13047,9374,975,20.6;16.7;-238.33792,60
13048,9374,975,12.3;28;326.5232,0
13050,9374,975,7.9;24;126.39667,0
13049,9374,975,28.1;29.2;389.13843,0
13217,10181,975,14.5;10.3;-555.77216,47
13216,10181,975,7.1;28.8;366.7286,11
13283,10250,975,20.1;16.4;-249.39151,45
13110,9503,975,20.4;16.4;-251.3777,29
13109,9503,975,25;31.2;490.9537,0
13108,10242,975,20.4;16.5;-244.93071,9
12966,10166,975,18;18;-172.11855,3
12974,10172,975,20;18.8;-132.724,34
13210,9377,975,14.5;10.4;-549.16046,29
13258,10238,975,14.6;10.2;-563.5654,2
12964,10164,975,15;14.9;-325.10306,38
13277,9408,975,20.5;16.6;-242.57709,55
13113,10251,975,20.5;16.6;-240.83202,37
12973,10171,975,25.5;18.1;-168.14233,4
13055,10182,975,25.5;14.5;-345.507,19
13150,10183,975,25.4;14.6;-339.15848,27
13050,9898,975,25.5;14.8;-333.97272,6
13056,10215,975,25.4;14.4;-349.4537,44
13057,6529,975,25.5;14.3;-354.96802,13
13042,10176,975,25.5;13.6;-389.5731,3
13042,10176,975,12.2;28;326.4667,0
13042,10176,975,24.6;37.5;803.076,0
13041,10175,975,25.5;13.7;-387.0871,27
13041,10175,975,12.2;27.9;325.4597,0
13041,10175,975,24.6;37.6;806.7636,0
