BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
16693,12529,1176,0.7;-2.6;88.39557,0
16692,12528,1176,0.6;-2.6;89.23595,0
16369,12604,1176,-1.1;-6.9;-126.82745,0
16360,12531,1176,-3.3;-7.8;-169.8745,0
16534,12531,1176,-4.7;-12.3;-395,0
16370,12538,1176,-3.2;-7.8;-171.819,0
16611,12632,1176,-3.2;-7.9;-175.4689,0
16373,12541,1176,-4;-9.9;-273.9648,0
16529,12605,1176,-4.5;-12.5;-405,0
16530,12606,1176,-4.6;-12.2;-390,0
16531,12607,1176,-4.4;-12.2;-390,0
16659,12665,1176,-4.8;-12.3;-396,0
16533,12609,1176,-4.9;-12.7;-412.5,0
16535,12610,1176,-4.1;-12.3;-395,0
16532,12608,1176,-4.3;-12;-381,0
16371,12539,1176,-1.8;-9.7;-263.537,0
16372,12540,1176,-1.8;-9.7;-263.537,0
16443,12640,1176,13.7;-21.7;-862,0
16391,12559,1176,15.2;-18.2;-690.4292,0
16390,12558,1176,15.2;-18.4;-697.0149,0
16392,12560,1176,15.1;-17.8;-671.8516,0
16394,12672,1176,15.2;-17.5;-656.3058,0
16393,12671,1176,15.3;-17.6;-658.8693,0
16361,12532,1176,15.2;-17.9;-674.4755,0
16445,12642,1176,14.3;-21.5;-854,0
16375,12543,1176,29.2;-0;218.9193,0
16376,12544,1176,29.9;-1.4;152.058,0
16374,12542,1176,29.9;-1.5;146.9901,0
16377,12545,1176,28.8;-2.1;113.8475,0
16569,12526,1176,28.3;-3.2;63,0
16496,12506,1176,29.3;-15.6;-561.3265,0
16496,12506,1176,23.5;-18.1;-685.8164,0
16514,12670,1176,23.6;-17;-627.2106,0
16379,12547,1176,24;-18.7;-713.4649,0
16378,12546,1176,23.9;-18.7;-715.012,0
16380,12548,1176,24.3;-19.2;-740.37665,0
16467,12509,1176,24.2;-21.1;-833,0
16468,12510,1176,24.2;-21.1;-833,0
16466,12508,1176,24.6;-21.1;-833,0
16469,12511,1176,23.8;-20.9;-823,0
16465,12507,1176,24.3;-21;-828,0
16382,12550,1176,28.1;-15.9;-574.0793,0
16381,12549,1176,28;-15.8;-570.215,0
16473,12515,1176,24.2;-21.1;-833.258,0
16471,12513,1176,24.2;-21.1;-832.741,0
16475,12517,1176,24.3;-21.5;-852.6962,0
16476,12518,1176,24;-21.1;-833,0
16472,12514,1176,24.2;-21.1;-832.011,0
16633,2566,1176,27.4;-17;-630.6301,0
16383,12551,1176,30.2;-16.2;-588.2505,0
16384,12552,1176,30.3;-16.1;-583.9475,0
16362,12533,1176,30.2;-15.4;-547.2038,0
16344,12638,1176,30.4;-21.5;-853.0251,0
16343,12637,1176,30.5;-21.9;-875,0
16342,12636,1176,30.2;-21.7;-866,0
8123,6899,1172,6.2;12.2;46.8099,0
8122,6898,1172,6.4;12.1;42.13013,0
8120,6897,1172,9.2;11.2;-3.809556,0
8121,6896,1172,7.3;10.8;-24.50354,0
8107,6907,1172,10.7;11.4;4,0
8126,6902,1172,12.9;10.2;-55.35361,0
8125,6901,1172,13.5;10.1;-61,0
8124,6900,1172,13.5;10.2;-55.98542,0
8108,6908,1172,17.3;11.4;4,0
8109,6909,1172,17;11.5;11.07,63
8271,108,1172,17.2;11.4;4,0
8128,6905,1172,20.3;10.6;-35.98653,0
8127,6903,1172,20.5;11.5;10.17773,0
8130,6906,1172,22.2;11.5;9.573171,0
8129,6904,1172,23.2;11.4;4.059405,0
8110,6910,1172,24.6;11.4;3.982544,0
8738,7207,768,11.1;12.4;61.64547,0
8737,7206,768,12.4;11;-8.975118,0
6358,7206,768,20.4;12.7;77.41616,0
6358,7206,768,21.7;8.1;-153.9317,0
8780,7206,768,15.3;16.1;243.9015,0
8739,7208,768,12.5;11.2;-1.7633201,0
8740,7209,768,12.4;11.3;3.25415,0
8741,7210,768,11.2;9.8;-67.96899,0
8742,7211,768,9.8;11.2;1.7715229,0
8743,108,768,10;11.3;6.025775,0
6358,108,768,15.4;16.4;262.791,0
6358,108,768,14.4;12.1;45.04991,0
6358,108,768,16.3;7.7;-173.7145,0
8662,7200,768,11.2;11.1;-4.015441,0
8663,7201,768,11.2;11.6;18.98691,0
8748,7216,768,20.3;13.2;98.6931,0
8748,7216,768,21.9;8.4;-137.70386,0
8744,7212,768,20.4;13.4;109.07067,0
8744,7212,768,21.7;8.3;-143.21896,0
8747,7215,768,20.4;12.2;51.75682,0
8746,7214,768,20.5;12;38.560116,0
8745,7213,768,21.1;10.7;-23.192753,0
8664,7202,768,16.5;17.1;294.6979,0
8751,7219,768,15.2;16.6;270.9946,0
8751,7219,768,14.4;12.1;44.66679,0
8749,7217,768,15.2;14.8;179.32965,0
8749,7217,768,16.4;7.4;-189.584,0
8750,7218,768,15.3;14.5;164.9307,0
8752,7220,768,16.1;10.9;-13.44952,0
8665,7203,768,16.3;6.1;-252.1787,0
8754,7205,768,16.1;6.1;-256.285,0
8666,7204,768,16.3;6.3;-244.5663,0
3357,3037,1062,12.1;11.5;16.02078,0
3360,3027,1062,12.6;12;38.88744,0
3355,3030,1062,12.4;11.4;9.829083,0
3363,3219,1062,13.2;10.9;-12.45005,0
3397,3045,1062,12.5;12;39.79442,0
3364,3029,1062,11.9;10.1;-53.44315,0
3353,3028,1062,12.6;10.4;-41.80099,0
3377,3220,1062,10.9;8;-161.87013,0
3374,3038,1062,12.2;9.4;-90.0808,0
3358,114,1062,10.1;8.6;-127.1753,0
3385,3026,1062,10;10.1;-56.795918,0
3359,3031,1062,9.4;10.1;-55.06636,0
14711,3040,1062,9.1;8.8;-119.6159,0
14712,3042,1062,9.1;9;-108,0
3362,3035,1062,9.8;12.6;70.25946,0
3361,3034,1062,9.7;12.5;64.1947,0
3376,3033,1062,9.7;11.5;14.73344,0
3356,3032,1062,10.6;11;-8.318899,0
14713,3044,1062,11.3;12.5;66.315,0
6388,5042,1099,21.4;21.4;0,0
15902,12324,1099,15.4;26.4;248.46939,0
15820,12112,1099,15.5;26.2;240.7354,0
15820,12112,1099,27.6;15.4;-299.5766,0
15825,12117,1099,15.7;27.4;300.73468,0
15825,12117,1099,27.6;15.6;-293.8,0
15816,12108,1099,26.4;15.5;-296.8212,0
15819,12111,1099,26.4;15.4;-303.55722,0
15819,12111,1099,14.3;28.5;352.8261,0
15818,12110,1099,13;28.4;349.35492,0
15818,12110,1099,26.9;16.8;-231.7788,0
15823,12115,1099,27.5;15.4;-300.5057,0
15821,12113,1099,27.4;15.4;-302.3357,0
15821,12113,1099,14.3;25.8;218.1409,0
15817,12109,1099,28.8;12.8;-432.699,0
15817,12109,1099,24.6;17.1;-215.1541,0
15912,12323,1099,27.3;14.4;-352.0738,0
15826,12118,1099,25.8;17.8;-179.6925,0
15824,12116,1099,27.1;16.6;-239.8308,0
15824,12116,1099,17.3;28.7;365.1939,0
15822,12114,1099,27.3;16;-271.83865,0
15822,12114,1099,16.7;27.3;292.04388,0
15815,12107,1099,17.1;29;377.0289,0
15814,12106,1099,16.7;30.1;432.69342,0
15814,12106,1099,17.7;26.1;235.5048,0
15996,2566,1099,16.9;25.1;184.9714,0
15701,12241,1099,15.7;15.7;-287,0
15700,12240,1099,15.4;15.3;-304.3698,0
5607,4824,554,24.2;23;80,0
5608,4835,554,23.3;21;-20.96,0
5608,4826,554,19.6;23.4;97.31,0
5608,4837,554,22;23.2;89.22,0
5608,4827,554,20.6;23.2;88.79,0
5607,4823,554,18.6;23.1;84.7,0
5608,4840,554,22.2;21.9;24.4,0
5608,4841,554,20.6;21.8;20.19,0
5607,4822,554,21.4;21.4;-1.664602E-09,0
5608,4842,554,21.4;20.5;-45.37,0
5608,4831,554,20.2;20;-72.53,0
5608,4828,554,18.8;21.7;15.50002,0
5608,4836,554,23.2;23.6;106.32,0
5608,4829,554,19.6;21;-19.26,0
5608,4830,554,20.7;18.9;-127.84,0
5607,4825,554,21.5;18.3;-156.72,0
5608,4834,554,24;21.9;25.76,0
5608,4832,554,22.2;18.9;-124.02,0
5608,4833,554,22.7;20;-71.27,0
2043,108,369,6;11.5;17.46262,0
1697,2161,369,5.7;11.6;18.91162,0
1698,656,369,6.4;11.7;27.4436,0
7245,6565,344,6.2;5.9;-6.055396,0
6837,5988,620,32.2;7.7;-686.36346,0
7452,115,620,21.8;8.2;-663.6458,0
6603,5705,620,26.3;8;-672.32874,0
6603,5705,620,22.3;16.5;-247.2543,0
6614,117,620,31.3;9.1;-617.1247,0
6614,117,620,24.9;11.9;-476.80264,0
6614,117,620,25.1;17.3;-208.38162,0
6614,117,620,25.8;23.9;121.28375,0
6614,117,620,25.5;28;329.812,0
6614,117,620,16.9;34.7;665.44073,0
6614,117,620,24.1;35.6;709.5125,0
6614,117,620,35.9;12.4;-451.9608,0
6614,117,620,12.9;35.7;711.1619,0
6614,117,620,8.5;32.9;574.4947,0
6585,5704,620,32.2;8.6;-642.6117,0
6585,5704,620,24.6;18.1;-167.77313,0
6585,5704,620,28.7;13.4;-403.3021,0
7445,5698,620,21.8;8.4;-649.1674,0
6667,5708,620,24.2;10.7;-535.7739,0
6667,5708,620,26.3;14.9;-327.69702,0
6584,5706,620,24.3;19.8;-80.28137,0
6602,5711,620,25.4;24;130.27481,0
6605,5712,620,26.5;28.1;332.8109,0
7554,6736,620,27.7;29.9;425.7114,0
7553,2234,620,27.6;29.9;423.485,0
7687,6450,620,28.1;31;480.3246,0
6666,5713,620,27.9;31.4;500.95975,0
6666,5713,620,23.1;36;730.09686,0
6666,5713,620,13.7;36.5;752.2048,0
8033,5844,620,28.2;30.2;439.0915,0
8045,5578,620,28.2;30.1;434.3036,0
7568,5847,620,30;30.9;475.3894,0
6593,5710,620,18.2;34.9;674.1337,0
6593,5710,620,13.3;36.2;736.26605,0
7204,6792,620,17.7;36.1;733.6627,0
7204,5793,620,15.8;35.4;699.8575,0
5231,6439,620,25.7;28.9;371.9407,0
7536,5893,620,24.3;29.4;397.3461,0
7494,5894,620,24.3;29.4;398.6068,0
7447,5700,620,20.4;6.7;-735.0602,0
6860,6011,620,31.7;7.5;-696.8745,0
6609,5707,620,34.6;9.2;-610.5515,0
6609,5707,620,36.5;13.6;-389.18814,0
5231,6442,620,13.8;36.3;744.9606,0
6662,6741,620,21.6;9;-622.7077,0
14009,11040,620,33.3;8.8;-630.9148,0
14009,11040,620,24.4;12;-471.1345,0
6585,5709,620,24.8;13.7;-387.01523,0
6585,5709,620,7.9;33.5;604.6519,0
6653,5715,620,10.8;31.9;521.0897,0
7668,6768,620,8.7;32.6;560.5864,0
7667,6767,620,8.8;32.6;556.6704,0
7666,6766,620,8.7;32.6;560.4304,0
7665,6765,620,8.7;32.6;559.9724,0
10439,8275,841,9.7;17.8;299.7358,0
10441,8274,841,9.7;17.6;290.5837,0
10441,8274,841,5.1;17.6;289.9366,0
11085,8826,841,9.9;18;310.5358,0
11085,8826,841,8.7;9.6;-109.646,0
10442,8276,841,9.1;18;309.77924,0
10440,8278,841,8.4;18.2;319.03738,0
10443,8277,841,8.3;18;312.37994,0
10438,8279,841,7.3;18.2;319.58386,0
10156,8236,841,5.1;15.6;192.3611,0
10155,8235,841,5.1;15.9;203.5,0
10446,8281,841,4.1;13.9;104.1348,0
10445,8280,841,4.2;13.8;101.4085,0
10447,8287,841,6.6;12;10.885672,0
10444,8288,841,6.8;12;9.333769,0
10452,8286,841,5;12.7;47.4393,0
10451,8282,841,4.9;12.7;47.59824,0
10450,8284,841,4.6;12.7;47.57166,0
10449,8283,841,4.6;12.5;35.52883,0
10448,8285,841,4.5;12.5;35.30093,0
9374,8272,841,6.7;11;-38,0
10455,8289,841,8.7;8.9;-145.9124,0
10457,8290,841,10.1;8.9;-145.5785,0
10456,8293,841,10.3;8.8;-149.70969,0
10453,8292,841,11.3;7;-241.4933,0
10454,8291,841,11.3;7.7;-206.23897,0
10458,8273,841,11.2;4;-389,0
10459,108,841,11.4;4.5;-366.9792,0
8720,7225,778,6.1;5.9;90,0
7245,6565,778,6.1;6.1;100.01109,0
8769,7229,778,6.1;6.1;100,0
8770,7230,778,5.8;6.1;100,0
8776,7477,778,6.1;5.8;84,0
8775,7537,778,6.1;6.3;109,0
6358,7400,778,6.3;6.2;105.5849,0
8777,7226,778,6.1;6.1;100,0
8773,7228,778,6.1;5.8;84,17
8772,7227,778,6.1;5.8;84,17
8779,7234,778,5.8;6.3;109.8899,0
8778,7233,778,6.4;6.1;101.4877,0
8774,7476,778,6.3;5.8;88.68629,17
8824,7231,778,5.9;6.2;107.071,0
3805,3391,434,9.8;14.3;157.9393,0
3804,3390,434,9.8;14.3;153.0625,0
3803,3389,434,11;13.2;98.60746,0
3819,3409,434,11.3;14.6;170.8873,0
3819,3409,434,11.7;5.4;-290.4109,0
3802,3388,434,10.5;14.5;164.4464,0
3813,3399,434,13.4;10.8;-19.133263,0
3721,3405,434,11.2;11;-11.28249,0
3809,3395,434,11.7;10.1;-56.26444,0
3808,3394,434,11.7;10.1;-54.86641,0
3810,3396,434,13;10.7;-26.36349,0
3806,3392,434,14.6;10.7;-26.479206,0
3807,3393,434,14.7;10.8;-21.563326,0
3811,3397,434,14.3;11;-10.62215,0
3812,3398,434,15.8;10.1;-52.90308,0
3724,3408,434,15.3;8.5;-134.4473,0
3723,3407,434,15.1;9.1;-106.4622,0
3722,3406,434,15;8.6;-127.9164,0
3814,3400,434,13.1;6.4;-239.7845,0
3816,3402,434,13.9;6;-258.17566,0
3818,3404,434,14.2;5.9;-265.29288,0
3815,3401,434,11.6;5.6;-281.57098,0
5033,3410,434,9.6;3.4;-387.341,0
4259,4381,434,9.8;3.4;-388.1761,0
2393,737,174,3.5;16.8;281.46194,0
2392,736,174,3.5;16.6;271.5868,0
2395,739,174,3.6;16.9;283.04257,0
2394,738,174,3.3;16.8;278.9081,0
2398,820,174,3.3;17.2;298.38785,0
2404,820,174,16.2;16.1;245.8791,0
2397,741,174,3.2;16.7;276.0105,0
2396,740,174,3.2;16.9;286.22687,0
2399,821,174,2.1;17;292.9579,0
2400,822,174,2.2;16.4;261.0665,0
2405,822,174,16.2;17.5;316.425,0
2401,1864,174,2;15;192.5536,0
2406,1864,174,16.2;16.8;281.152,0
2402,1871,174,1.9;15.2;198.3521,0
2348,706,174,2.2;11.6;20.02778,0
2349,707,174,2.3;11.6;18.33485,0
2434,913,174,2.3;11.6;18.01285,0
2403,1872,174,16.3;17.5;315.1276,0
2353,712,174,19.6;16.1;245.4548,0
2350,710,174,20;16.8;279.918,0
2352,711,174,20.3;17.3;306.0666,0
2435,2000,174,20;16.8;280.27588,17
2410,1876,174,9.4;8.1;-154.9635,14
2407,1873,174,9;7.9;-165.3661,0
2408,1874,174,9;7.5;-186.8059,0
2409,1875,174,8.5;8.2;-149.5103,0
2359,2510,174,9.5;4.3;-343.4974,0
2355,727,174,9.1;3.6;-380.4105,0
2357,730,174,9;3.3;-395.3018,0
2436,730,174,8.2;15;192.6259,0
2356,728,174,9;3.8;-367.3986,0
2358,731,174,8.9;3.9;-364.64023,0
2361,732,174,8.9;14.8;182.7853,0
2362,733,174,8.3;15.1;193.8219,0
14470,11350,1138,6.1;6.1;0,0
8062,12674,1138,6;7.1;49.0809,0
16564,12523,1138,6;7;45.13201,0
16040,12521,1138,6;6.9;40.63025,0
8062,12522,1138,6;7.1;49.0809,0
12352,9702,934,6.1;6.2;108,0
12629,9868,934,6.1;6.1;100,0
12640,9696,934,6.1;6.1;100,0
12349,9699,934,6.1;6;95,0
12350,9697,934,6.1;6.1;100,0
7245,6565,934,6.1;6.1;99.99231,0
12348,9698,934,6.1;5.8;85,0
12643,9700,934,6.1;6.1;100,0
12351,9701,934,6.1;6.1;100,0
9117,7399,776,11.5;13.8;222.0762,0
9117,7399,776,11.2;1.3;-404.5949,0
9117,7399,776,32.1;10.6;64.13281,0
9117,7399,776,31.2;5.8;-176.237,0
574,6947,776,11.6;13.8;222.0762,0
574,6947,776,11.1;1.1;-413.50488,0
574,6947,776,32;10.7;68.49857,0
574,6947,776,31.3;5.8;-176.8199,0
8794,7245,776,11.2;10.6;61.47852,0
8795,7246,776,10.9;10.2;40.60009,0
8796,7247,776,10.7;10.7;66.5,0
9011,7258,776,9.9;0;-468.93,0
9012,7259,776,9.8;0.1;-463.4085,0
8868,7223,776,11.2;-1.4;-541,0
8870,108,776,11;-1.2;-531,5
2948,108,776,31.2;25.4;800,0
9234,108,776,31.2;1.4;-399.6564,0
8869,7224,776,11.1;-1.3;-535,0
9013,7260,776,31;10.3;48.2948,0
9015,7261,776,30.2;10.7;66,0
6358,7237,776,31.2;6.5;-141,0
8798,7238,776,31.5;6.9;-125,0
6358,7244,776,30.8;25.6;813,0
8799,7239,776,30.9;24.8;774,0
6358,7070,776,31.2;1.4;-400,0
8789,7235,776,31.3;1.4;-398.711,4
8791,6945,776,30.8;1.1;-412.5,0
8793,7236,776,30.8;1.7;-380.2011,0
8788,7100,776,31.2;1.5;-393.9,0
7245,6565,776,11.2;10.7;66.037445,0
7245,6565,776,10;-0;-470.29666,0
7245,6565,776,30.6;10.4;54.58718,0
7245,6565,776,31.2;1.2;-406.31546,0
10183,541,818,31.9;19.1;-115.9977,0
10319,8634,818,30.8;16.1;-266.77243,0
10302,8619,818,30.5;15;-320.5983,0
10302,8619,818,28.5;19.1;-118.4254,0
10315,8630,818,31.3;13.9;-378.5001,0
10315,8630,818,26.9;14.6;-341.0692,0
10886,8323,818,28.8;12.6;-440.8101,0
11223,8323,818,24.2;17.9;-174.3405,0
11003,8323,818,35.3;9.4;-601.53613,0
11253,8485,818,28.7;12.2;-462.97665,0
11254,8485,818,36.8;5.5;-795.44775,0
10307,8623,818,30.3;12.2;-463.72052,0
10307,8623,818,35.5;10.8;-531.64655,0
10887,8324,818,28.5;11.9;-478.0594,0
11256,8324,818,36.2;5.6;-793.759,0
10318,8633,818,29.6;11;-520.6682,0
10318,8633,818,32.6;4.6;-841.265,0
10627,8329,818,33.3;10.8;-533.12836,0
10313,8629,818,25.2;12.8;-431.4568,0
10313,8629,818,24.6;8.8;-629.51776,0
10324,8897,818,24.9;12.8;-431.01117,0
10324,8897,818,15.5;19.8;-79.77774,0
10305,8622,818,24.6;16.9;-224.58679,0
10305,8622,818,20.1;18.3;-154.56075,0
10320,8635,818,22.1;15.1;-316.3856,0
10320,8635,818,18;13.7;-385.18405,0
10625,8330,818,18.9;17.8;-179.20142,0
9020,108,818,24.1;17.6;-191.5337,0
10626,8316,818,23.9;17.9;-177.2702,0
10326,8899,818,24.6;25.1;183.85464,0
10933,8334,818,29.1;29.8;420.7469,0
10628,8315,818,30.2;29.9;421.87473,0
10181,8325,818,32.2;30.1;435.6939,0
10312,8628,818,19.1;11.7;-484.5247,0
10311,8627,818,13.2;11.7;-485.57715,0
10311,8627,818,15.9;18.2;-160.34691,0
10631,8331,818,12.2;14;-370.61087,0
10308,8624,818,10;16.5;-245.65161,0
10633,8333,818,28.3;17;-223.2774,0
10310,8626,818,35.8;19.3;-105.676834,0
10310,8626,818,36.6;14.9;-327.294,0
10323,8896,818,36.2;19.7;-88.95847,0
10629,8328,818,38.8;18.5;-147.13782,0
10934,8335,818,39;17.7;-188.1611,0
10932,8327,818,18;11;-523.6303,0
10316,8631,818,36.3;7.6;-692.87445,0
10630,8317,818,36.5;8.1;-668.6367,0
10623,8318,818,36.1;5.7;-787.6743,0
10632,8332,818,36.7;13.9;-376.52676,0
11038,8739,818,16;18.4;-151.12521,0
11038,8739,818,12.5;11.5;-496.889,0
11036,8737,818,16;18.4;-153.32521,0
11036,8737,818,12.7;11.5;-498.06186,0
11044,8745,818,16;18.4;-152.51721,0
11044,8745,818,12.6;11.4;-500.6183,0
11044,8745,818,37.5;17.6;-189.43411,0
11042,8743,818,16;18.4;-151.54721,0
11042,8743,818,37.5;17.7;-188.46411,0
11042,8743,818,12.8;11.5;-497.5848,0
11039,8740,818,12.4;11.5;-498.83023,0
11039,8740,818,37.3;17.5;-194.45139,0
11037,8738,818,12.6;11.4;-501.2723,0
11037,8738,818,37.3;17.5;-195.02739,0
10736,8637,818,11.8;9.2;-609.0982,0
10735,8636,818,10.8;9.3;-604.88885,0
11035,8736,818,12.8;11.5;-497.45584,0
11040,8741,818,37.2;17.6;-190.6068,0
11040,8741,818,12.5;11.5;-497.9735,0
8136,108,734,9.8;16.6;371.6405,0
574,6948,734,10.7;17.4;410.287,0
574,6948,734,10.7;12.2;152.084,0
574,6948,734,10.7;7.4;-91.47615,0
574,6948,734,26.1;15.4;312.9592,0
574,6948,734,19.3;8.2;-50.556797,0
574,6948,734,19.2;4.1;-254.8149,0
574,6947,734,10.8;17.4;409.6664,0
574,6947,734,10.9;12.2;151.54271,0
574,6947,734,10.9;7.4;-90.21046,0
574,6947,734,26.1;15.3;303.3656,0
574,6947,734,19.4;8.1;-52.78621,0
574,6947,734,19.4;4.1;-254.8741,0
6358,6929,734,11;14;241.5517,0
8092,6930,734,11;13.9;235,0
8093,6931,734,10.8;14;240,0
8096,6934,734,10.3;14;238,0
8095,6933,734,10.8;13.5;213.9915,0
8094,6932,734,11.2;13.6;221.0209,0
8290,6959,734,10.9;14.1;243.1844,0
8100,6938,734,10.7;13.5;217.5,0
8098,6936,734,10.2;13.7;225,0
8097,6935,734,10.4;14;240,0
8099,6937,734,10.4;14;242.61147,0
8137,6944,734,10.8;10.1;44.49807,0
8135,6942,734,10.6;10.1;45.85339,0
8134,6951,734,10.5;10.1;47.37915,0
8133,6952,734,10.8;10.2;48.56946,0
8132,6953,734,11.1;10.1;47.5615,0
8136,6943,734,11.2;9.7;24.281818,0
8067,6922,734,10.8;8;-57.38922,0
6358,6950,734,10.8;8.3;-45.99996,0
6358,6970,734,10.6;8.1;-54.61967,0
6358,6924,734,10.6;8.4;-40.5,0
8069,6923,734,10.7;8.3;-46,0
8068,3069,734,10.4;8;-57.5,0
8276,6956,734,10.7;5.6;-177.38231,0
8275,6955,734,10.8;5.6;-179.72176,0
8274,6954,734,10.8;5.6;-177.461,0
8138,6945,734,10.8;5.5;-182.8456,0
8131,6945,734,19;5.5;-183,0
8139,6946,734,10.9;5.5;-185,0
6358,6941,734,19.2;5.4;-188.1644,0
8375,6960,734,18.8;5.4;-190.8083,0
6358,6925,734,19.4;1.4;-391.2553,0
8088,6926,734,19;1.6;-379.26846,0
8089,6927,734,19.1;1.3;-395.8,0
8090,6928,734,19.2;1.2;-397.56583,0
7245,6565,734,10.6;14.1;244.5,0
7245,6565,734,10.8;8.3;-46.640854,0
7245,6565,734,19.1;5.6;-180.47739,0
7245,6565,734,19.3;1.5;-386.38953,0
6911,6058,1142,11.3;3;-411.2302,0
6358,108,1142,11.2;1.5;-482.5432,0
6914,6061,1142,10.7;4.4;-337.3312,0
6913,6060,1142,10.8;4.6;-328.7698,0
6912,6059,1142,11.9;5.5;-286.7628,0
6358,6071,1142,11.3;6.7;-226.9,0
6358,6070,1142,11.7;9.5;-85.34792,0
6915,6062,1142,11.5;9.6;-78.967674,0
6916,6063,1142,10.5;10.1;-56.81377,0
6918,6065,1142,10.8;11.5;16.18976,0
6917,6064,1142,10.9;11.4;10.96398,0
6358,6072,1142,11;12.8;79,0
6909,6073,1142,11.1;12.8;82.35969,0
6920,6067,1142,10.9;14.8;178.5112,0
6919,6066,1142,10.6;14.7;175.6728,0
6921,6068,1142,11.2;15.5;217.79169,0
6923,6069,1142,10.3;19.2;399.6645,0
6910,6074,1142,10.3;20.6;471.6252,0
16239,5970,1142,11.2;1.8;-471.12338,0
16241,4130,1142,11.2;1.8;-471.12338,0
16238,12463,1142,11.2;1.8;-468.1384,0
16240,5239,1142,11.2;1.8;-469.1334,0
1517,1883,327,21.9;25.9;224.5679,0
1521,1886,327,21.9;25.9;222.3613,0
1519,1885,327,21.9;25.9;222.9485,0
1518,1884,327,21.7;26.1;234.7029,0
1520,1531,327,21.3;25.3;192.2895,0
5855,3458,559,6.1;5.8;-15.85608,0
5862,4959,559,6.1;5.8;-12,0
5861,4961,559,6.3;6.1;0,0
5860,4960,559,5.9;6.1;0,0
5859,3459,559,6;6.1;0,0
10813,8714,879,21.3;23.8;119.048,0
10762,8688,879,21.6;23.9;123.85772,0
10761,8687,879,21.5;24.1;134.72641,0
10760,8686,879,21.4;23.8;119.61246,0
10759,8685,879,21.4;24.2;137.6214,0
10758,8684,879,21.5;24;126.02008,0
10806,8708,879,21.7;24.1;131.06847,0
10789,8691,879,21.2;24.1;133.897,0
10801,8703,879,21.4;21.2;-11.383,0
10808,8710,879,21.5;23.8;116.743,0
10791,8693,879,21.7;24;130.16658,0
10807,8709,879,21.4;21.2;-13.484,0
10800,8702,879,21.7;21.5;3.949,0
10812,8713,879,21.4;18.6;-141.66933,0
10792,8694,879,21.4;18.6;-143.89288,0
10797,8699,879,21.7;18.9;-125.929,0
10794,8696,879,21.2;18.8;-130.66203,0
10803,8705,879,21.5;21.2;-10.799,0
10798,8700,879,21.6;21.4;0.327,0
10796,8698,879,21.5;18.5;-144.948,0
10795,8697,879,21.4;18.6;-139.203,0
10809,8711,879,21.6;18.9;-128.726,0
9020,108,924,6.1;6.1;100,0
12322,9806,924,6.1;6.1;100,0
12316,9800,924,5.9;6.3;112.9933,0
12321,9805,924,5.8;6;98.35909,0
12320,9804,924,5.9;6.3;109.859474,0
12319,9803,924,6.3;6.3;109.41349,0
12318,9802,924,6.3;6;97.32719,0
12317,9801,924,6;5.9;90.16164,0
12303,9788,924,6.1;6.1;100,0
12304,9789,924,6.3;6.1;99.99691,0
12310,9793,924,6.1;6.1;100,0
12340,9773,924,6.3;6;98.21,0
12339,9774,924,6.1;6.1;100.038,0
12311,9794,924,6.1;6.3;111,0
12333,9784,924,6.1;6.1;100,0
12334,9785,924,6.2;6.1;103.06534,0
12305,9790,924,6.1;6.1;100,0
12306,9791,924,6.1;6.5;119,0
12307,9792,924,6.3;6.1;99.99691,0
12342,9775,924,6.1;6.1;99.99231,0
12327,9778,924,6.1;6.1;100,0
12328,9779,924,5.9;6.1;99.99692,0
12367,9812,924,6.1;6.1;100,0
12331,9782,924,6.1;6.1;100,0
12332,9783,924,5.9;6.1;99.99692,0
12329,9780,924,6.1;6.1;100,0
12330,9781,924,6.4;6.1;102.30799,0
12335,9786,924,6.1;6.1;100,0
12336,9808,924,6.1;6.1;100,0
12337,9787,924,6.1;6;95,0
1530,2146,328,26.2;22.7;61.82567,0
1529,1650,328,26.1;22.7;61.19,0
1696,1926,328,25.9;23;78.10554,0
1695,1925,328,25.9;22.3;43.43488,0
1694,1924,328,26;22.7;61.0212,0
1525,1888,329,14.9;18.7;373.0671,0
1524,1887,329,14.9;18.6;370.7498,0
1526,2147,329,14.9;17;290.3639,0
1523,1613,329,13.8;18.9;384.15054,0
1522,1650,329,14.7;18.7;374.3294,0
1527,1889,329,14.8;17.2;300.57758,0
4331,4107,466,33.5;24.3;144.2529,0
4330,2147,466,33.7;24.7;161.7938,0
4657,4379,466,33.6;24.4;146.2691,0
4263,4166,454,29.9;23.7;111.6899,0
4262,4165,454,29.9;23;78.14136,0
4261,4164,454,29.6;23.1;84.25447,0
4267,4169,454,30.1;22.8;66.08679,0
4266,4109,454,30.3;22.9;74.72191,0
4268,4170,454,30.8;23;80.15439,0
4260,4163,454,31.3;22.8;66.87868,0
4269,4171,454,31.2;22.8;69.26695,0
4270,4172,454,31;23.1;84.52628,0
4265,4168,454,31;23.2;86.93054,0
4264,4167,454,31;23.2;87.23196,0
13774,10340,1018,11.3;11.5;14,0
13773,10339,1018,11.2;11.4;11,0
13770,10337,1018,11.2;11.1;-6,0
13772,10338,1018,10.9;11.5;17.3,0
13343,11166,1018,11.5;11.4;11,0
1550,2152,171,11;14.6;169.4081,0
1550,2152,171,7.1;10.2;-48.72634,0
1549,1657,171,12;15.3;207.6599,0
1549,1657,171,7.9;12.2;51.89791,0
