BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13392,10672,956,31.1;9.1;-6157530.5,54
13392,10672,956,32.2;8.9;-624120.9,18
13392,10672,956,32.9;10.2;-56015.1,46
13392,10672,956,3.3;10.1;-566139.5,9
13392,10672,956,3.1;9.1;-615829.4,1
13392,10672,956,17.7;5.6;-792532.9,22
14320,11081,956,31.5;8.9;-626834.6,28
13388,10668,956,28.6;8.8;-6333707,32
13388,10668,956,27.9;7.5;-696637.6,18
13388,10668,956,23.6;8.6;-639963.7,16
13388,10668,956,27.8;6.1;-768917.6,8
13388,10668,956,26.5;8;-669324.1,5
13388,10668,956,2.6;6.6;-74087.1,2
13388,10668,956,25.1;7.8;-679515.2,9
13388,10668,956,25.9;6.5;-744324.5,11
14317,11186,956,29.2;8.2;-663966.2,75
14315,11078,956,28.8;8;-669724.8,55
14316,11185,956,29.2;8.1;-667558.7,76
7245,6565,956,29.9;8.8;-6322944.5,69
7245,6565,956,12.2;35.8;7192316,44
7245,6565,956,33.8;13.6;-393086.2,98
7245,6565,956,6;33.1;584353.1,45
13961,10349,956,29.8;8.4;-650410.6,72
13961,10349,956,25.5;24.8;1695316.2,10
13961,10349,956,25.1;15.4;-301455.4,65
13952,10694,956,23.6;23.3;953123.8,1
13952,10694,956,26.6;22.3;4571478.5,1
13952,10694,956,24.7;24.7;1612977.8,26
13952,10694,956,26.1;24.5;1557142.2,36
13952,10694,956,26.2;23.4;1008283.5,32
13410,10684,956,27.6;2;-718029.3,3
13410,10684,956,28.1;18.3;-158454.1,4
13410,10684,956,31.9;20.2;-594823.9,24
13410,10684,956,30.1;21.4;-1706048.4,19
13410,10684,956,29.3;22.6;585694.5,32
13410,10684,956,27.7;19.9;-745316.9,25
13410,10684,956,3.2;20.2;-59375.2,13
13410,10684,956,3;21.4;-1411210.2,7
13410,10684,956,2.8;18.3;-1589425.8,21
13414,10688,956,27.5;19.9;-7825221,1
13414,10688,956,28.2;18.3;-1589748.2,6
13414,10688,956,31.9;19.1;-1160021.6,3
13414,10688,956,3.2;19.2;-1116244.6,10
13414,10688,956,29.3;22.3;4248457.5,2
13414,10688,956,30.8;22.2;3812771.5,27
13414,10688,956,27.6;2;-7387955,10
13416,10690,956,27.6;19.7;-846080.4,2
13416,10690,956,28.7;20.4;-4993983.5,12
13416,10690,956,3.2;18.9;-12409802,17
13416,10690,956,3.2;1.9;-119898.9,15
13416,10690,956,29.6;2.1;-2185920.5,22
13416,10690,956,30.9;2.2;292684.5,13
13416,10690,956,32.1;1.9;-1206038.5,8
13399,10679,956,27.7;17.4;-2016119.6,5
13399,10679,956,28.5;16.2;-2638156.5,12
13399,10679,956,25.9;12.6;-4429777.5,9
13399,10679,956,2.6;12.3;-4559650.5,2
13399,10679,956,25.8;14.3;-3555382.5,12
13399,10679,956,26.7;16.6;-2418511.5,11
13399,10679,956,24.6;15.5;-296064.3,4
13413,10687,956,28.1;18.2;-1625473.6,7
13413,10687,956,28.3;20.1;-654822.2,9
13413,10687,956,29.7;21.4;-3352287.8,18
13413,10687,956,32.1;21.5;2775673.5,1
13413,10687,956,30.7;22.2;375843.4,7
13413,10687,956,2.8;18.3;-1579699.2,33
13413,10687,956,28.4;2;-7145557.5,5
13411,10685,956,28.4;19.9;-7881917.5,8
13411,10685,956,29.3;17.4;-2000440.8,16
13411,10685,956,3.2;19.1;-1167536.1,9
13411,10685,956,32.1;19.1;-11688101,4
13411,10685,956,32.1;21.7;1114501.2,9
13411,10685,956,29.4;22.5;5442401.5,33
13411,10685,956,28.3;2;-718333.9,30
13411,10685,956,32.1;1.9;-1192389.6,6
13411,10685,956,3.2;21.5;342530.4,8
13412,10686,956,28.4;20.4;-500075.6,10
13412,10686,956,29.4;17.6;-1926007.8,18
13412,10686,956,3.2;20.4;-5317.5,20
13412,10686,956,29.3;22.2;374535.2,17
13412,10686,956,31.9;20.3;-5651270.5,4
13412,10686,956,30.1;21.1;-1730253.8,23
13415,10689,956,28.5;19.9;-77893.7,11
13415,10689,956,2.9;17.9;-1777808.8,14
13415,10689,956,3;21.1;-179209.3,3
13415,10689,956,29.7;22.1;354985.4,5
13415,10689,956,29.1;17.9;-1756889.2,9
13415,10689,956,29.9;2.1;-2047553.8,25
13415,10689,956,28.6;2;-735792.6,4
13415,10689,956,29.8;21.1;-1687102.8,22
13415,10689,956,31.9;21.3;-46046.8,4
13403,10682,956,2.9;20.8;-3105022.5,15
13403,10682,956,31.6;16.1;-2682233.5,11
13403,10682,956,31.8;17.2;-2118997.8,2
13403,10682,956,1.8;9.4;-6036933.5,57
13403,10682,956,17.8;7.7;-6876026,88
13403,10682,956,29.1;21.5;3771569.5,8
13403,10682,956,3.2;15.7;-2848050.2,18
13403,10682,956,31.7;1.7;-2205533.2,14
13403,10682,956,17.9;9.2;-6092751.5,44
13397,10677,956,33.2;15.7;-2868308.8,12
13397,10677,956,33.6;18.4;-1526065.5,14
13397,10677,956,34.2;14.2;-3590653,13
13397,10677,956,34.3;15.7;-2841765.5,17
13397,10677,956,3.5;17.5;-1956897.2,19
13397,10677,956,34.1;12.8;-4326237,2
13397,10677,956,3.4;12.8;-4315800.5,43
13397,10677,956,34.8;17.8;-179726.7,27
13398,10678,956,25.1;10.9;-528524.5,8
13398,10678,956,23.9;11.5;-4952997.5,15
13398,10678,956,2.3;9.6;-5901600.5,4
13398,10678,956,2.5;10.8;-530323.2,80
13398,10678,956,23.1;9.7;-587014.7,61
13398,10678,956,21.9;9.3;-608960.6,57
13398,10678,956,18.9;9.9;-5784194.5,64
13398,10678,956,22.1;10.5;-5480884.5,29
14318,11079,956,23.2;11.8;-4806017,10
13393,10673,956,22.5;12.8;-4312481,8
13393,10673,956,21.1;1.1;-521693.8,16
13393,10673,956,19.5;12.1;-46469.6,85
13393,10673,956,22.6;13.9;-3759709,11
13393,10673,956,20.6;13.6;-390986.6,12
13393,10673,956,20.7;11.9;-4741786.5,32
13393,10673,956,2.1;1.1;-5231653.5,11
13393,10673,956,2;14.4;-3519673.5,5
13394,10674,956,18.1;12.2;-460739.5,61
13394,10674,956,17.9;10.3;-558242.9,59
13394,10674,956,16.7;9.5;-59632.6,83
13394,10674,956,15.6;10.6;-539016.8,19
13394,10674,956,14.6;11.5;-4955354.5,93
13394,10674,956,1.8;10.4;-5537146.5,28
13394,10674,956,17.6;13.3;-406792.8,14
13394,10674,956,17.2;1.2;-471784.7,14
13394,10674,956,1.7;9.3;-607490.5,5
13394,10674,956,14.3;1.1;-519554.6,37
13394,10674,956,18.2;1.2;-4713961.5,27
13395,10675,956,16.4;8.8;-6316049,17
13395,10675,956,14.7;8.7;-634232.4,90
13395,10675,956,1.4;10.4;-551453.4,39
13395,10675,956,14.2;10.4;-5533849.5,28
13395,10675,956,1.6;9.2;-613273.6,78
13396,10676,956,15.5;9.6;-5905552.5,87
13396,10676,956,15.2;8.5;-647978.8,60
13396,10676,956,13.1;9.2;-610814.7,4
13396,10676,956,14.2;9.4;-599714.5,25
14321,11082,956,14.8;9.2;-609205.1,92
14321,11082,956,1.5;8.9;-624536.6,14
14322,11083,956,14.8;9.6;-590498.6,95
14323,11084,956,14.7;9.6;-589400.7,98
14323,11084,956,14.4;1;-573785.7,36
13949,10691,956,7.4;21.6;895910.6,59
13949,10691,956,8.9;21.6;7177192,51
13949,10691,956,10.6;20.5;-457663.4,14
13949,10691,956,9.6;2;-7066837,12
13949,10691,956,7.8;19.6;-908131.9,20
13949,10691,956,1.2;20.2;-618528.8,20
13949,10691,956,9.3;17.8;-1839703.8,69
13949,10691,956,10.5;19.2;-1106036.6,7
13949,10691,956,11.9;20.2;-6228892,33
14252,11101,956,2.4;1.1;-522834.6,15
14251,11100,956,24.1;1.1;-519714.1,12
14250,11099,956,24.1;1.1;-521385.7,4
14249,11098,956,2.4;1.1;-520880.9,14
14330,11090,956,11.7;19.9;-777433.9,2
13951,10693,956,23.5;3.1;4784831,9
13951,10693,956,24.9;30.3;4452115,4
13951,10693,956,2.5;3.2;528327.7,3
13951,10693,956,2.7;31.3;4928875,30
13951,10693,956,2.4;32.7;565731.8,33
13951,10693,956,23.4;31.1;485227.8,18
14225,10740,956,23.8;31.2;486589.3,8
14225,10740,956,33.7;15.5;-295947.9,18
14225,10740,956,30.4;2.5;178791.3,13
14223,10738,956,23.4;31.7;5110525.5,5
13968,10635,956,30.1;8.2;-661043.4,6
13968,10635,956,34.3;13.6;-3934178.8,14
13968,10635,956,31.8;2.6;2303644.8,22
13968,10635,956,3;8.7;-636062.4,9
14221,10736,956,33.5;14.9;-3273559.5,11
14319,11080,956,30.1;21.4;-2133272.5,12
13389,10669,956,3;23.4;968068.7,15
13389,10669,956,3.2;2.4;1285028.8,5
13389,10669,956,30.1;24.6;1561576.8,3
13389,10669,956,32.3;25.1;1855927.9,17
13390,10670,956,15.6;7.1;-715557.3,3
13390,10670,956,17.4;6.8;-7313629,16
13390,10670,956,14.6;6.4;-7491818,10
13390,10670,956,16.3;6.1;-7644882,24
13390,10670,956,13.1;7.1;-7171466.5,30
13390,10670,956,1.3;7.2;-7131479.5,2
7586,6737,956,14.3;9.6;-5932734.5,8
7586,6737,956,29.5;25.7;2113658.5,22
14313,11077,956,16.2;6.8;-732011.8,15
14314,11184,956,15.9;6.5;-74565.7,11
14222,10737,956,29.7;25.1;1859929.8,34
14222,10737,956,29.7;2.5;1780010.4,3
14226,10741,956,30.3;25.5;2053916.2,22
13938,10616,956,35.1;17.9;-1761841.2,17
13938,10616,956,24.9;8.5;-645938.2,8
13938,10616,956,9.2;2.2;2740907.5,35
13405,10683,956,3.7;19.4;-998988.5,20
13405,10683,956,35.4;24.9;1735058.4,27
13405,10683,956,35.9;22.8;707449.9,9
13405,10683,956,38.2;25.5;2045887.6,9
13405,10683,956,37.5;22.6;5992917,27
13405,10683,956,37.1;19.3;-1055440.6,17
13405,10683,956,38.2;18.7;-1363527.8,9
13775,10615,956,25.1;1.6;-271871.3,20
13401,10680,956,36.4;13.2;-4125588.5,28
13954,10696,956,19.1;36.6;757559.5,33
13954,10696,956,19.1;3.8;828132.8,23
13954,10696,956,17.7;35.6;709010.3,36
13954,10696,956,16.7;38.3;8425502,36
13954,10696,956,16.4;36.8;766819.7,21
13954,10696,956,18.6;38.6;8589775,11
13969,10636,956,12.2;3.5;677384.3,30
13969,10636,956,19.5;38.7;864445.4,4
13969,10636,956,16.7;16.8;-2336237.2,49
14328,11088,956,9.3;35.8;718674.7,5
14327,11087,956,22.4;35.3;691073.7,11
14326,11086,956,22.7;35.4;699325.8,8
13834,10617,956,12.4;35.5;701615.9,1
13482,10665,958,12.6;3.3;578995.9,82
13482,10665,958,11.8;30.3;4458757.5,74
13482,10665,958,1.3;28.5;35174.3,17
13482,10665,958,14.8;27.9;324791.3,20
13482,10665,958,11.7;27.3;2941322.2,70
13482,10665,958,14.8;26.2;2389794.8,27
13482,10665,958,1.5;24.5;1530447.1,48
13482,10665,958,13.6;23.4;971217.1,15
13482,10665,958,11.5;21.6;661322.6,27
13482,10665,958,2.7;21.8;168822.4,74
13482,10665,958,29.1;20.7;-3682002.2,92
13482,10665,958,30.3;21.7;1114671.8,66
13482,10665,958,32.4;17.7;-1863481.2,82
13482,10665,958,30.8;17.7;-1884453.1,33
13482,10665,958,15.9;32.2;5393022.5,4
13482,10665,958,16.9;26.5;2544730,15
13482,10665,958,17.2;22.3;4305376.5,18
13482,10665,958,24.9;22.9;738154.8,65
13482,10665,958,24.7;24.6;1578343.4,59
13482,10665,958,23.3;26.4;247209.6,61
13482,10665,958,21.2;24.8;1685346.8,63
13482,10665,958,21.9;28.5;3520462.5,46
13482,10665,958,10.8;29.9;422536.6,6
13482,10665,958,10.7;31.2;4907539.5,8
13482,10665,958,31.1;7.9;-6778196.5,15
13482,10665,958,31.3;11.6;-489938.7,4
13482,10665,958,31.5;10.1;-566999.8,7
13482,10665,958,33.5;16.4;-2500448.2,21
13482,10665,958,31.1;16.5;-2460906.8,10
13482,10665,958,32.9;15.1;-3169824.2,24
13482,10665,958,32.2;13.9;-376710.9,29
13482,10665,958,33.6;11.9;-4762622,3
13482,10665,958,11.8;33.1;581342.2,4
13482,10665,958,1.7;26.5;2536787.2,10
13482,10665,958,17.5;29.5;4034185.5,3
13482,10665,958,14.7;24.5;1520530.4,5
13482,10665,958,18.7;23.5;1029933.4,3
13482,10665,958,19.9;22.6;5666813.5,5
13482,10665,958,20.2;24.7;1648981.5,10
13482,10665,958,20.6;21.3;-721445.6,11
13482,10665,958,27.1;21.8;1766862.8,6
13482,10665,958,25.5;29.2;3901595,3
13482,10665,958,27.5;2.7;276494.9,11
13482,10665,958,23.4;30.3;4436484,4
13482,10665,958,27.4;30.6;45888.6,4
13482,10665,958,25.7;32.3;5428423.5,5
13482,10665,958,28.1;33.6;608790.7,22
13482,10665,958,29.6;3.4;627495.9,21
13482,10665,958,31.8;32.5;55447.4,21
13482,10665,958,31.6;25.1;181053.3,4
13482,10665,958,2.9;20.5;-464283.3,1
13482,10665,958,3.1;16.6;-2434722.5,11
13482,10665,958,32.2;1.4;-370755.7,8
13482,10665,958,32.3;11.5;-4973562.5,10
13482,10665,958,18.6;25.8;2208428,19
13482,10665,958,18.8;27.4;3003386.2,16
13482,10665,958,2.2;30.3;4442167,3
13482,10665,958,33.3;1.2;-471897.3,68
13482,10665,958,27.5;26.8;2708931.2,12
13482,10665,958,29.5;33.8;6163393.5,15
13482,10665,958,3.2;13.9;-3767141.5,1
13482,10665,958,13.2;28.3;3437438.8,6
13482,10665,958,3.3;1.5;-320618.4,13
13482,10665,958,1.2;30.3;445291.7,13
13482,10665,958,18.5;2.6;2273726.8,56
13482,10665,958,22.2;30.5;451889.1,51
13482,10665,958,12.9;33.2;588228.2,47
14087,10982,958,15.1;3.1;476981.7,83
14088,10981,958,13.3;29.1;385610.7,81
13473,10657,958,12.1;27.9;3234771.5,52
13473,10657,958,13.9;2.7;2779332.2,54
13473,10657,958,15.4;26.7;2646483.2,77
13473,10657,958,11.8;26.4;24803.9,26
13473,10657,958,13.8;27.1;2828713.5,5
13473,10657,958,1.4;26.1;2326417.5,8
13473,10657,958,13.8;25.8;2187289.5,7
13473,10657,958,1.2;28.1;333948.3,31
13473,10657,958,1.4;27.1;2856518.2,37
13473,10657,958,1.4;2.6;2291474.5,34
13480,10663,958,15.2;23.7;1154734.2,65
13480,10663,958,12.8;22.9;730275.2,7
13480,10663,958,13.2;21.7;1482244.6,38
13480,10663,958,14.6;21.7;1489993.1,67
13480,10663,958,15.9;22.2;380832.7,15
13480,10663,958,17.7;25.9;2234543.2,13
13480,10663,958,1.8;23.9;1225934.8,8
13480,10663,958,19.1;25.2;1876659.6,5
13480,10663,958,19.4;24.2;1385331.4,2
13480,10663,958,1.8;2.4;1263432.2,12
13480,10663,958,18.7;2.5;1760042.4,24
13480,10663,958,1.6;22.8;671143.4,37
13480,10663,958,17.9;23.7;11578322,40
13480,10663,958,15.8;2.2;2806760.5,9
13480,10663,958,1.4;21.4;-302777.9,3
13466,10650,958,13.5;19.9;-771797.9,48
13466,10650,958,14.5;19.2;-112218.2,88
13466,10650,958,12.2;17.8;-1792505.2,29
13466,10650,958,12.8;16.5;-2457372.5,26
13466,10650,958,13.9;15.5;-29773.8,20
13466,10650,958,11.4;15.3;-3066983.2,65
13466,10650,958,15.9;19.9;-74095.9,6
13466,10650,958,1.6;18.4;-1494934.5,16
13466,10650,958,1.4;15.6;-292246.3,13
13466,10650,958,16.1;2;-7138267,11
13466,10650,958,15.7;18.4;-149561.7,16
13466,10650,958,13.3;2;-697349.7,13
13466,10650,958,14.6;1.9;-12054717,17
13466,10650,958,1.6;19.9;-745654.2,43
13483,10666,958,14.8;17.9;-1758175.2,26
13483,10666,958,13.8;1.4;-3701204.5,67
13483,10666,958,13.7;11.2;-5104164.5,9
13483,10666,958,16.1;14.8;-3337672.8,22
13483,10666,958,17.1;13.8;-3802530.2,97
13483,10666,958,16.8;1.9;-12149.6,9
13483,10666,958,3;1.6;-2692165.8,16
13483,10666,958,29.6;14.9;-3261116.5,4
13483,10666,958,29.7;16.1;-2646403.5,1
13483,10666,958,13.1;13.5;-3988873,23
13483,10666,958,16.8;19.1;-1188805.6,23
13483,10666,958,14.8;1.8;-1710357.4,35
13483,10666,958,1.4;11.2;-5121405.5,6
13483,10666,958,29.6;1.5;-321787.6,19
13483,10666,958,3;15.9;-274295.7,64
13833,10627,958,12.4;12.5;-4458815.5,74
13833,10627,958,32.5;32.5;55227.7,20
13833,10627,958,27.5;33.7;615965.5,54
13833,10627,958,33.2;22.1;3246883.8,51
13833,10627,958,2.9;20.8;-3243063.5,20
13833,10627,958,28.9;20.9;-2462088.8,58
13833,10627,958,9.8;11.8;-4819847,75
13471,10655,958,11.3;13.6;-3937685.5,29
13471,10655,958,10.8;12.4;-4501695.5,20
13471,10655,958,12.6;12.4;-4537716.5,99
13471,10655,958,1.4;12.2;-4620270,67
13471,10655,958,12.9;10.6;-539293.5,9
13471,10655,958,9.5;12.1;-468322.2,42
13471,10655,958,1;10.5;-545167.6,74
13471,10655,958,13.8;1.2;-4700321,19
13471,10655,958,9.3;1.2;-4711553,17
13471,10655,958,13.9;11.9;-4766467.5,22
13471,10655,958,9.9;10.5;-54825.1,41
13465,10649,958,16.1;15.7;-2870066.5,13
13465,10649,958,17.7;16.3;-2563252.2,49
13465,10649,958,18.9;15.1;-318379.5,35
13465,10649,958,19.4;17.3;-2078785.6,75
13465,10649,958,1.7;17.7;-1854004.2,92
13465,10649,958,22.1;1.7;-2215039,46
13465,10649,958,22.9;18.1;-165703.1,49
13465,10649,958,2;19.4;-10321578,35
13465,10649,958,23.2;19.3;-1042513.1,94
13465,10649,958,24.3;16.4;-2528076,35
13465,10649,958,24.2;19.7;-849640.6,78
13465,10649,958,24.7;18.4;-1510153.8,70
13465,10649,958,25.7;17.5;-1964309.8,75
13465,10649,958,27.2;18.9;-1277320.2,72
13465,10649,958,27.2;16.9;-2242523,46
13465,10649,958,26.2;1.6;-272002.2,88
13465,10649,958,21.9;16.9;-2256364.8,14
13465,10649,958,26.1;15.9;-2767940.5,14
13465,10649,958,19.9;19.2;-1100905.2,1
13465,10649,958,17.1;17.8;-1814489.6,15
13465,10649,958,2.3;1.8;-170570.6,12
13465,10649,958,27.4;1.7;-2233624.5,17
13465,10649,958,23.2;1.8;-1710390.2,20
13465,10649,958,2.6;16.2;-2612100.8,5
13465,10649,958,17.4;1.8;-169172.2,2
13467,10651,958,16.9;12.7;-435258.6,79
13467,10651,958,18.4;17.7;-1842406.5,74
13467,10651,958,21.2;16.3;-2576786.8,80
13467,10651,958,21.4;17.9;-1750699.8,92
13467,10651,958,22.3;19.2;-1120345.4,74
13467,10651,958,23.3;16.3;-2587706.2,75
13467,10651,958,23.9;18.7;-138511.5,68
13467,10651,958,27.4;17.4;-201020.3,97
13467,10651,958,26.7;16.4;-2495208.2,70
13467,10651,958,28.7;13.2;-413118.8,15
13467,10651,958,1.7;12.7;-4353447.5,1
13467,10651,958,22.4;1.9;-1207263.6,8
13467,10651,958,2.1;16.3;-2575185.2,15
13470,10654,958,18.5;13.7;-384014.1,72
13470,10654,958,19.9;1.4;-3732775.2,80
13470,10654,958,23.1;15.2;-3133003.8,68
13470,10654,958,25.1;14.9;-3250178.5,68
13470,10654,958,25.2;13.1;-4171085.8,65
13470,10654,958,26.8;13.1;-414202.7,69
13470,10654,958,23.3;1.2;-4716952.5,70
13470,10654,958,25.6;11.8;-48087.3,20
13470,10654,958,26.8;11.2;-5111361,70
13470,10654,958,21.9;13.5;-3975435.2,70
13470,10654,958,21.9;11.8;-4829809.5,69
13470,10654,958,20.4;12.7;-436233.5,3
13470,10654,958,19.8;13.9;-3769452.5,8
13470,10654,958,2.3;15.2;-30997.8,66
13470,10654,958,24.3;11.8;-481328.3,21
13470,10654,958,25.1;1.5;-3217176.2,6
13470,10654,958,2.4;11.8;-4830073.5,18
13470,10654,958,2;13.8;-3824581.5,21
13474,10658,958,25.9;20.5;-44539.1,44
13474,10658,958,27.1;21.1;-1594360.1,33
13474,10658,958,28.1;20.2;-5902726.5,13
13474,10658,958,28.1;21.7;1271634.9,78
13474,10658,958,29.7;18.8;-1308028.2,70
13474,10658,958,30.9;1.9;-1217596.2,79
13474,10658,958,32.1;16.3;-2562540.2,13
13474,10658,958,27.8;22.7;633385.6,30
13474,10658,958,27.1;2.1;-2198069.5,8
13474,10658,958,29.8;1.9;-1215139.8,23
13474,10658,958,31.9;1.6;-2698491.2,10
13474,10658,958,30.9;19.1;-11724271,75
13474,10658,958,3.2;16.1;-264192.6,89
13474,10658,958,2.6;20.5;-461844.7,9
13474,10658,958,2.9;21.5;1303118.8,39
13474,10658,958,3.1;19.1;-11856001,57
13474,10658,958,3.2;1.6;-270527.4,13
14146,10749,958,24.8;20.7;-3858648.8,92
13937,10628,958,3.3;21.7;1199595.9,44
13937,10628,958,9.7;11.6;-4902265,32
13937,10628,958,23.3;25.9;2251353.2,75
13937,10628,958,11.8;17.1;-2143980,29
13937,10628,958,2.9;20.4;-5007664.5,17
13937,10628,958,32.8;21.7;1162518.4,50
13937,10628,958,32.8;32.4;550543.1,70
13937,10628,958,1.2;12.6;-440661.4,13
13948,10667,958,3.1;20.4;-5383230.5,51
13948,10667,958,31.1;21.8;1885966.9,81
13948,10667,958,32.4;20.1;-674420.3,13
13948,10667,958,32.3;2.2;2658582,78
13948,10667,958,30.3;23.4;970693.9,83
13948,10667,958,33.5;18.9;-1270100.8,41
13948,10667,958,32.8;6.2;-7608069.5,11
13948,10667,958,33.3;9;-619059.1,7
13948,10667,958,34.9;5.3;-8055813.5,7
13948,10667,958,3.1;21.7;1328950.9,21
13948,10667,958,31.2;20.5;-4778227.5,23
13948,10667,958,32.3;21.8;1647877.5,29
13961,10349,958,32.8;21.6;922796.8,53
13961,10349,958,11.8;17.8;-1823950.2,75
13961,10349,958,9.6;11.9;-4744599,80
13758,10619,958,11.7;17.3;-2067632.6,1
13758,10619,958,29.1;20.8;-3048125.5,1
13758,10619,958,9.4;11.6;-4934881.5,1
13475,10659,958,16.1;27.9;3229047.5,9
13475,10659,958,20.3;28.6;3567255.5,68
13475,10659,958,21.5;29.1;3820659.5,63
13475,10659,958,16.2;2.8;3279526.5,7
13475,10659,958,17.2;28.8;36651.6,4
13475,10659,958,1.9;29.4;3973221.5,6
13475,10659,958,19.1;27.6;3066760.5,21
13475,10659,958,20.1;30.3;4459997.5,14
13475,10659,958,19.7;26.6;2592446.5,18
13475,10659,958,17.5;30.9;474989.6,30
13475,10659,958,1.9;27.7;3145396.8,2
13475,10659,958,18.9;29.6;407649.1,9
14205,11169,958,16.9;22.6;596266.4,17
14205,11169,958,25.6;19.4;-10064.5,12
14205,11169,958,11.4;11.2;-511126.5,17
14154,10755,958,14.5;16.2;-2628089.2,61
13469,10653,958,27.4;14.8;-3335431.8,46
13469,10653,958,29.7;12.5;-448067.5,5
13469,10653,958,30.9;8.6;-643926.1,3
13469,10653,958,30.9;11.4;-5028453.5,13
13469,10653,958,3;1.7;-2203928.5,14
13469,10653,958,30.7;13.5;-3961544.5,6
13469,10653,958,29.6;1.4;-3716719.5,8
13469,10653,958,29.2;16.7;-2344580.2,20
13469,10653,958,29.1;15.2;-310896.6,6
13469,10653,958,29.3;14.2;-359930.6,3
13469,10653,958,3.1;13.2;-410236.7,23
13469,10653,958,27.2;1.5;-3239202.5,7
13469,10653,958,3;16.8;-2306631.8,20
13469,10653,958,3.1;11.4;-5006548.5,14
13469,10653,958,2.9;15.2;-3133694.2,13
13469,10653,958,30.2;16.9;-2278872.5,7
14151,10758,958,27.9;14.3;-3579802.2,63
13464,10648,958,21.1;1;-571015.1,15
13464,10648,958,28.6;1;-569166.1,11
13464,10648,958,26.8;8.7;-634061.8,15
13464,10648,958,28.4;9.8;-5816327.5,8
13464,10648,958,24.5;8;-672244.6,2
13464,10648,958,22.3;8.8;-629537.6,1
13464,10648,958,19.1;8.7;-636021.2,23
13464,10648,958,18.5;9.8;-580971.4,13
13464,10648,958,17.2;7.9;-6754546.5,9
13464,10648,958,1.9;8.8;-6301731.5,9
13464,10648,958,21.1;10.2;-563696.7,16
13477,10660,958,22.3;20.8;-3287357.2,69
13477,10660,958,23.3;21.4;-1479513.6,68
13477,10660,958,24.6;21.9;2598860.5,88
13477,10660,958,21.8;22.7;62098.9,61
13477,10660,958,23.6;22.8;701601.7,61
13477,10660,958,25.5;23.5;1032163.5,59
13477,10660,958,25.9;24.9;1727929.8,69
13477,10660,958,2.4;25.8;2199831.8,57
13477,10660,958,23.6;24.4;1508935.1,20
13477,10660,958,22.6;2.6;2290735.2,88
13477,10660,958,21.5;25.4;1976276.1,70
13477,10660,958,20.8;23.7;1137415.1,43
13477,10660,958,1.8;22.3;4469888.5,2
13477,10660,958,19.1;22.1;3216478.8,7
13477,10660,958,23.8;25.9;2217111.5,7
13477,10660,958,2.6;24.7;1629973.1,64
13477,10660,958,2.4;23.7;113565.3,18
13477,10660,958,19.2;2.2;305312.5,70
13477,10660,958,17.9;22.2;406691.5,62
13477,10660,958,24.7;2.2;3027481.5,26
13477,10660,958,22.8;26.1;232177.6,14
13477,10660,958,17.8;2.2;307154.7,54
13481,10664,958,27.7;24.5;1557903.9,15
13481,10664,958,2.7;25.7;2115326.8,88
13481,10664,958,28.4;25.7;2144110.2,49
13481,10664,958,24.9;26.2;2367834,69
13481,10664,958,23.2;27.9;3236161.5,49
13481,10664,958,27.1;25.7;2153124,4
13481,10664,958,26.4;2.7;2768094.8,12
13481,10664,958,26.8;28.6;3601019,13
13481,10664,958,26.2;26.8;2695446.8,49
13481,10664,958,23.2;2.8;3267210.8,75
14148,10756,958,14.8;12.5;-4447860,8
14149,10757,958,14.9;12.6;-440598.7,5
13468,10652,958,18.1;12.1;-4673581,11
13468,10652,958,16.4;9.9;-5777369.5,5
13468,10652,958,14.9;8.7;-637181.3,23
13468,10652,958,18.2;1.2;-4715109,2
13468,10652,958,11.3;9.8;-581004.7,16
13468,10652,958,1.4;9.7;-584222.4,4
13468,10652,958,9.1;9.2;-611278.9,1
13468,10652,958,16.6;1;-5707267.5,69
13468,10652,958,14.1;9.7;-585493.6,34
14304,10771,958,2.4;9.8;-5813190.5,13
14304,10771,958,28.3;8.2;-662994.1,5
14304,10771,958,25.1;8.7;-635384.9,14
14304,10771,958,24.1;9.6;-5893882.5,13
14304,10771,958,20.7;8.8;-633690.2,14
14304,10771,958,18.8;7.8;-683940.3,7
14304,10771,958,2;8.8;-6302756.5,21
14396,11167,958,17.3;23.2;866182.5,6
13479,10662,958,25.3;30.3;4417749.5,7
13479,10662,958,23.9;31.5;5058805,11
13479,10662,958,26.8;31.6;5106.8,12
13479,10662,958,25.6;31.6;50855.9,19
13479,10662,958,25.5;33.3;594018.5,15
13479,10662,958,21.7;31.9;521721.6,30
13479,10662,958,26.8;3.2;5282370.5,57
14175,10747,958,2.8;31.6;5068593.5,8
14175,10747,958,28.3;31.6;507040.6,13
14175,10747,958,27.3;31.4;499033.1,20
13478,10661,958,28.2;32.6;557372.8,16
13478,10661,958,2.9;33.8;619229.4,9
13478,10661,958,30.3;31.8;5182231,2
13478,10661,958,30.6;33.2;58659.3,7
13478,10661,958,28.6;3.3;576214.9,29
13478,10661,958,30.9;34.2;64059.6,8
13472,10656,958,28.6;30.1;4317288.5,3
13472,10656,958,30.1;30.5;4527267.5,5
13472,10656,958,31.6;31.1;4846250.5,9
13472,10656,958,31.6;29.4;398066.4,4
13472,10656,958,32.2;27.5;3054469.5,2
13472,10656,958,33.2;32.6;5568277.5,23
13472,10656,958,28.9;31.1;483432.7,26
13472,10656,958,33.2;28.6;3582344.5,18
13472,10656,958,31.5;3.1;4783738.5,78
