BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
8020,6395,621,20.18221;32.19583;-0.97075593,0
8020,6395,621,26.722763;26.878239;-1.0000123,0
8020,6395,621,26.228222;19.09266;-0.9158908,0
8020,6395,621,28.50766;10.779759;-0.7688046,0
8021,108,620,17.977783;32.217422;1.6068939,0
8022,6708,690,5.9;15.2;199.3806,0
8023,5628,690,6.1;7.2;-198.1827,0
8026,5640,730,6.7;6.1;0,0
8028,6529,614,31.5;8.7;-634.32166,0
8029,6721,613,12.5;10.6;-543.9301,0
8029,6723,613,13.9;10.8;-532.267,0
8031,5846,620,12.2;26.4;249.384,0
8032,5845,620,12.1;26.5;253.6262,0
8032,5845,620,19.296432;24.594975;2.056228,0
8033,5844,620,28.2;30.2;439.0915,0
8033,5844,620,10.4;32.5;553.4192,0
8034,5898,613,7.9502916;8.991024;-0.99079955,0
8035,5936,613,31.268883;6.9670763;-0.9720751,0
8037,5801,613,13.724161;8.345949;-0.6591529,0
8039,5817,399,30.299965;20.418411;-0.16531602,0
8041,5832,613,7.5;21.7;15.14371,0
8042,5833,613,7.4;21.7;14.40009,0
8043,5834,613,24.830643;36.463192;-0.86454225,0
8044,2236,612,11.2;25;178.9859,0
8045,5578,620,28.2;30.1;434.3036,0
8045,5578,620,10.4;32.5;555.0591,0
8045,5578,620,19.192484;24.595108;2.055602,0
8046,5852,612,23.3;7;-723.8728,0
8048,2236,612,16.7;13.2;-409.6639,0
8049,5578,612,16.8;13.3;-408.3334,0
8050,5578,612,11.3;25;177.7084,0
8051,6284,621,31.766106;6.659521;-0.9180597,0
8052,5970,671,18;24.6;157.0305,0
8053,5659,671,18;24.4;149.6453,0
8054,5964,671,18;24.7;162.2797,0
8056,5660,671,17.9;24.1;131.4259,0
8057,5967,671,17.8;24.8;167.5593,0
8059,6726,621,21.8;25.7;213.2453,0
8060,6742,622,30.1;22.9;75.378,0
8062,108,1313,22.81;16.58;-0.75,0
8062,108,1313,20.3;24.42;-0.96699995,0
8062,108,1313,25.27332;22.44526;-0.962907,0
8062,12317,1116,6.9;6.1;0,0
8062,12522,1138,6;7.1;49.0809,0
8062,12674,1138,6;7.1;49.0809,0
8063,6857,791,18.3;21.6;9.964111,24
8063,6858,791,24.5;21.2;-10.08888,2
8064,6859,791,19.4;23.6;110,30
8064,6860,791,23.4;23.2;89.9824,30
8064,6861,791,19.4;19.6;-90,29
8064,6862,791,23.4;19.2;-110,18
8065,541,814,8.8;39.6;910.722,0
8068,3069,734,10.4;8;-57.5,0
8069,6923,734,10.7;8.3;-46,0
8071,5789,730,6.5;5.9;-10,0
8073,6272,730,5.8;4.7;-68,0
8075,6278,730,5.5;5.6;-25,0
8076,6277,730,6.12;6.12;-7.8,0
8077,6271,730,6.8;6.1;3.059797E-07,0
8080,6273,730,6.1;4.5;-80,0
8081,6276,730,6.1;4.5;-80,0
8083,6869,791,18.4;22.2;36.62611,28
8083,6869,791,23.1;19.4;-103.934814,22
8083,6869,791,22.5;23.5;102.61117,29
8084,6870,791,22.6;19.5;-96.75292,27
8084,6870,791,19.5;23.5;101.2998,38
8085,6871,791,18.4;22.1;34.18149,27
8085,6871,791,23;19.4;-102.964096,24
8085,6871,791,22.5;23.5;102.39524,46
8086,6872,791,22.6;19.5;-96.748726,28
8086,6872,791,19.8;23.6;108.23105,18
8088,6926,734,19;1.6;-380.65662,0
8088,6926,734,11.360586;9.515827;-8.79,0
8089,6927,734,19.1;1.3;-395.8,0
8089,6927,734,11.1644;9.324;-8.79,0
8090,6928,734,19.3;1.6;-378.1954,0
8090,6928,734,11.327646;9.531441;-8.789486,0
8092,6930,734,11;13.9;235,0
8093,6931,734,10.8;14;240,0
8094,6932,734,11.2;13.6;221.0209,0
8095,6933,734,10.8;13.5;213.9915,0
8096,6934,734,10.3;14;238,0
8097,6935,734,10.5;13.7;225,0
8098,6936,734,11.4;14.3;255,0
8099,6937,734,10.4;14.1;247.635,0
8100,6938,734,10.5;14.2;249.2836,0
8101,6939,734,10.5;14.2;250,0
8102,6940,734,10.6;14.2;250,8
8103,5641,730,6.1;6.1;0,0
8103,5642,730,6.1;6.1;0,0
8103,6275,730,6.1;4.5;-80,0
8104,6856,730,6.1;6.1;0,0
8107,6907,1172,10.7;11.4;4,0
8108,6908,1172,17.3;11.4;4,0
8109,6909,1172,17;11.5;11.07,63
8110,6910,1172,24.6;11.4;3.982544,0
8120,6897,1172,9.2;11.2;-3.809556,0
8121,6896,1172,7.3;10.8;-24.50354,0
8122,6898,1172,6.4;12.1;42.13013,0
8123,6899,1172,6.2;12.2;46.8099,0
8124,6900,1172,13.5;10.2;-55.98542,0
8125,6901,1172,13.5;10.1;-61,0
8126,6902,1172,12.9;10.2;-55.35361,0
8127,6903,1172,20.5;11.5;10.17773,0
8127,6903,1172,10.590572;11.543554;-2.12,0
8128,6905,1172,20.3;10.6;-35.98653,0
8128,6905,1172,10.494905;12.137528;-2.12,0
8129,6904,1172,23.2;11.4;4.059405,0
8129,6904,1172,13.216587;11.421188;-2.159275,0
8130,6906,1172,22.2;11.5;9.573171,0
8130,6906,1172,12.295228;11.531464;-2.12,0
8131,6945,734,19;5.5;-183,0
8131,6945,734,11.083;13.58;-8.94,0
8132,6953,734,11.1;10.1;47.5615,0
8133,6952,734,10.8;10.2;48.56946,0
8134,6951,734,10.5;10.1;47.37915,0
8135,6942,734,10.6;10.1;45.85339,0
8136,108,734,9.8;16.6;371.6405,0
8136,6943,734,11.2;9.7;24.281818,0
8137,6944,734,10.8;10.1;44.49807,0
8138,6945,734,10.8;5.5;-182.8456,0
8139,6946,734,10.9;5.5;-185,0
8141,6847,725,21.6;27.4;298.02304,0
8141,6847,725,21.4;17.8;-181.37746,0
8141,6847,725,21.456194;22.719177;-0.99597365,0
8142,6848,725,21.3;27.4;300.53622,0
8142,6848,725,21.3;17.7;-188.30647,0
8142,6848,725,21.566309;22.749826;-0.9960003,0
8143,6849,725,21.4;27.4;299.00333,0
8143,6849,725,21.5;17.8;-182.55779,0
8143,6849,725,21.274698;22.652945;-0.99598384,0
8144,6850,725,21.4;27.4;298.37515,0
8144,6850,725,21.5;17.8;-181.72467,0
8144,6850,725,21.575315;22.730963;-0.99598825,0
8145,6851,725,21.6;27.5;301.45114,0
8145,6851,725,21.4;17.8;-182.1206,0
8145,6851,725,21.565233;22.745441;-0.9959867,0
8146,6385,403,11.2;6.4;-367.0292,0
8147,6911,403,11.2;6.6;-358.98917,23
8148,4130,403,11.2;7.1;-333.8174,0
8150,4133,403,11.1;7.1;-333.9742,0
8151,6912,403,11.5;7.1;-333.7606,0
8152,6971,403,11.2;6.7;-353.0175,0
8153,5970,403,11.1;7.1;-333.7242,0
8155,6913,403,11.3;7.1;-331.3861,0
8156,5964,403,11.1;6.8;-348.5314,0
8157,6386,403,11.2;7.1;-331.838,0
8158,6914,403,11.2;7;-337.0795,0
8159,1482,733,6.12;5.8199997;-4,0
8161,2612,733,6.12;5.8199997;-4,0
8162,2628,733,6.12;5.8199997;-4,0
8163,2630,733,6.12;5.64;-4,0
8164,2631,733,6.4533997;5.7866;-4,0
8166,6958,733,5.7866;5.7866;-4,0
8167,6957,733,6.12;6.6;-4,0
8169,3204,733,6.12;5.8199997;-4,0
8171,6854,725,20.6819;13.003449;-2.923919,0
8172,6855,725,20.6819;13.056937;-2.923919,0
8174,6817,732,20.6;31.6;506.36197,0
8175,6808,732,16.8;30.8;469.89615,0
8176,6811,732,21;31.1;482.77048,0
8177,6810,732,14.9;28.3;343.26932,0
8178,6807,732,22;31.2;486.51385,0
8179,6812,732,14.1;28.3;344.86908,0
8180,6813,732,22.2;30;427.71515,0
8181,6814,732,15.8;25.6;206.14223,0
8182,6815,732,15.9;24.6;156.85655,0
8183,6809,732,25.2;30.4;447.48706,0
8184,6816,732,13.6;21.7;15.495196,0
8185,6818,732,27;26.5;254.42805,0
8186,6819,732,14.4;20.6;-41.256313,0
8186,6819,732,29.5;24.5;154.79872,0
8186,6819,732,25.5;29.7;411.45056,0
8186,6819,732,31.1;28.5;351.76288,0
8187,6820,732,29.7;25.5;204.76363,0
8188,6821,732,14.3;18.9;-125.79038,0
8189,6822,732,23;27.7;314.17685,0
8190,6823,732,16.8;20.3;-57.87483,0
8191,6824,732,27.9;23.6;109.90843,0
8191,6824,732,19.1;29.3;391.99927,0
8192,6825,732,18.2;21.3;-5.5070353,0
8192,6825,732,23.9;23.1;83.751305,0
8192,6825,732,20;28.5;352.80948,0
8193,6826,732,27.9;22.4;46.84534,0
8193,6826,732,22.3;22.4;46.427025,0
8194,6827,732,23.3;21.6;8.760012,0
8195,6828,732,18.7;21.8;16.300743,0
8195,6828,732,21.3;27.5;302.4042,0
8196,6829,732,19.6;23;80.96269,0
8197,6830,732,19.3;21.5;2.391468,0
8197,6830,732,19.6;27;276.575,0
8198,6831,732,14.7;14.6;-340.2436,0
8198,6831,732,18.8;18;-172.56046,0
8199,6832,732,30.7;22.4;48.38195,0
8200,6835,732,12.3;13.3;-404.91263,0
8201,6834,732,17.6;16.5;-244.87088,0
8201,6834,732,31.2;20.5;-44.316475,0
8201,6834,732,25.9;20.3;-57.147583,0
8202,6833,732,14;13.9;-377.09824,0
8202,6833,732,26.7;20;-71.30627,0
8202,6833,732,18;15.1;-318.39047,0
8203,6836,732,15.5;13.3;-407.30634,0
8204,6837,732,26.5;18.4;-151.94125,0
8205,6838,732,22.8;19.9;-77.12526,0
8205,6838,732,17.9;15.2;-312.45026,0
8206,6839,732,21.9;19.9;-76.82335,0
8206,6839,732,21.6;15.4;-299.95346,0
8206,6839,732,17.1;15.4;-301.55798,0
8207,6840,732,23;16.1;-266.13037,0
8208,6841,732,24;17;-222.68927,0
8208,6841,732,19.1;13.9;-375.33893,0
8209,6842,732,23;13.9;-375.90668,0
8210,6843,732,29.5;17.1;-214.10594,0
8210,6843,732,24.1;13.5;-394.60007,0
8211,6844,732,28.1;17;-222.24113,0
8212,6845,732,29.6;13.2;-410.94714,0
8213,6846,732,30.4;15.1;-315.25677,0
8214,6863,791,20.2;19.6;-93.13565,4
8214,6863,791,21.1;23.7;114.34577,17
8215,6864,791,22.2;19.5;-94.74136,38
8215,6864,791,22.3;23.5;103.53072,33
8217,6915,403,10.9;7.1;-333.8827,0
8218,6916,403,11.1;7;-336.9955,0
8219,6917,403,11.5;7;-338.4299,0
8220,6918,403,11.3;7;-336.965,0
8221,6919,403,11;7;-337.9764,0
8222,6920,403,11.4;7;-337.7928,0
8223,6921,403,10.9;7;-338.7656,0
8224,7147,732,7.6;26.6;256.0862,0
8225,7167,732,12.9;13.2;-409.6802,0
8226,7168,732,28.2;20.3;-59,0
8228,6865,791,18.4;21.2;-13.645102,33
8228,6865,791,23.4;23.3;91.64032,26
8229,6866,791,19.7;19.6;-89.69037,8
8229,6866,791,20.1;23.7;111.6703,28
8232,6873,613,36.70858;15.535948;-0.99833137,0
8233,6874,613,33.7;15;-321.4677,0
8234,6875,613,32.17586;17.616732;-0.99,0
8235,6876,613,22.3;32.1;531.1512,0
8235,6894,613,22.1;32.2;537.8346,0
8237,6877,613,24.8;6.4;-753.2915,0
8237,6877,613,18.748253;5.35919;-1.0000061,0
8237,6877,613,15.356348;11.133054;-1.0000039,0
8238,6878,613,22.476015;33.05651;-0.8075409,0
8238,6878,613,28.138294;35.317726;-0.9334212,0
8240,6879,613,22.33412;33.02378;-0.7996267,0
8240,6879,613,22.066288;37.146454;-0.4761194,0
8240,6879,613,28.141136;35.160946;-0.9368794,0
8241,6880,613,35.3;9.2;-611.004,0
8242,6881,613,30.669725;39.378227;-0.999995,0
8243,6881,613,32.37319;35.2977;-1,0
8243,6895,613,28.541319;38.83148;-0.9999995,0
8244,6882,613,9.14186;25.127209;-0.9301292,0
8244,6889,613,26.370308;34.615124;-0.93470883,0
8246,6883,613,9.355577;25.35884;-0.93024373,0
8246,6890,613,26.441942;34.61019;-0.9344772,0
8247,6882,613,4.1092167;27.026897;-0.6398469,0
8247,6886,613,23.7;32.6;559.1683,0
8248,6884,613,4.158123;27.201033;-0.6399861,0
8248,6888,613,23.6;32.7;561.4142,0
8249,6883,613,4.0081387;27.037086;-0.6384879,0
8249,6887,613,23.7;32.7;563.9016,0
8250,6885,613,23.3608;31.317;-1.005,0
8250,6885,613,14.072353;38.752907;-1.005036,0
8250,6885,613,30.064;31.617199;-1.005,0
8250,6885,613,17.639;34.0456;-1.005,0
8251,6889,622,30.999493;32.465576;-1.2510114,0
8252,6890,622,30.939453;32.51128;-1.2531759,0
8253,6891,622,31.097736;32.638958;-1.2418617,0
8254,6961,657,7.4637775;27.08591;-1.0030451,0
8255,6962,657,7.3689575;23.781258;-0.92470115,0
8256,6963,657,7.234437;23.324692;-0.9303588,0
8257,6964,657,7.099592;23.399279;-0.9308771,0
8258,6965,657,7.6544104;23.2473;-0.93026674,0
8259,6966,657,7.845582;25.006994;-0.98143435,0
8260,7184,732,13.1;24.2;138.525,0
8260,7184,732,23.6;24.2;138.9691,0
8260,7184,732,29.5;16.3;-258.1847,0
8260,7184,732,19;21.6;6.51933,0
8260,7184,732,13.3;29.9;425.7613,0
8260,7184,732,21.6;32;527.6335,0
8260,7184,732,8.6;19;-119.1096,0
8260,7184,732,21.6;16.2;-263.5725,0
8260,7184,732,14.7;13.1;-418.0745,0
8260,7184,732,34.350857;15.349649;-0.6464377,0
8260,7184,732,35.087547;21.453999;-0.5997998,0
8260,7184,732,28.261475;25.118084;-0.5799668,0
8260,7184,732,6.828534;25.08536;-0.7427592,0
8262,5746,657,7.1229897;23.497652;-0.9330133,0
8263,5743,657,7.329816;23.864515;-0.9270869,0
8264,5744,657,7.405265;23.865791;-0.9247865,0
8265,5745,657,4.5989895;25.328217;-0.6292165,0
8271,108,1172,17.2;11.4;4,0
8273,6949,1172,10.4;11.4;6.779378,3
8274,6954,734,10.9;5.6;-179.6384,0
8275,6955,734,10.8;5.5;-185.6002,0
8276,6956,734,10.7;5.6;-180.5156,0
8286,6967,657,4.9499016;22.654638;-0.48923802,0
8287,7143,732,7.4;21.6;8.445153,0
8290,6959,734,10.9;14.1;243.1844,0
8291,6567,725,21.4;25;177.715,0
8291,6567,725,21.572964;20.34741;-1.4959999,0
8291,6567,725,21.572964;15.540005;-2.495992,0
8292,6568,725,21.4;27.4;297.446,0
8292,6568,725,21.4;22.7;63.55768,0
8292,6568,725,21.5;17.7;-188.94821,0
8293,6569,725,20.6;27.5;301.3673,0
8294,6570,725,20.6;27.5;303.9748,0
8295,6571,725,20.6;27.5;301.3673,0
8296,6572,725,20.6;27.5;301.3673,0
8297,6573,725,22.2;25.1;181.383,0
8298,6574,725,21.4;24.3;141.3481,0
8299,6575,725,20.6;25.1;181.5392,0
8300,6576,725,20.6;25.1;181.5392,0
8301,6577,725,21.4;24.3;141.3481,0
8302,6578,725,22.2;25.1;181.383,0
8303,6579,725,20.6;25.1;181.5392,0
8304,6580,725,22.2;25.1;181.383,0
8305,6581,725,21.5;24.3;141.3481,0
8306,6582,725,21.5;24.3;141.3481,0
8307,6583,725,22.2;25.1;181.383,0
8308,6584,725,20.6;25;178.9652,0
8309,6585,725,20.681898;22.764326;-0.91328126,0
8310,6586,725,20.681898;22.712177;-0.92391706,0
8311,6587,725,22.263647;22.709053;-0.92391664,0
8312,6588,725,22.263647;22.761204;-0.9142551,0
8313,6589,725,20.6;22.7;64.21634,0
8314,6590,725,20.6;22.7;61.60885,0
8315,6591,725,22.2;22.7;61.45266,0
8316,6592,725,22.2;22.7;64.06018,0
8317,6593,725,20.6;22.7;64.21634,0
8318,6594,725,20.6;22.7;61.60885,0
8319,6595,725,22.2;22.7;61.45266,0
8320,6596,725,22.2;22.7;64.06018,0
8321,6597,725,20.6;22.7;64.21634,0
8322,6598,725,20.6;22.7;61.60885,0
8323,6599,725,20.6;22.6;59.03485,0
8324,6600,725,20.6;22.6;56.36053,0
8325,6601,725,21.40517;19.509892;-1.4239148,0
8326,6602,725,20.681898;20.313715;-1.4239149,0
8327,6582,725,20.681898;20.208748;-1.4239148,0
8328,6603,725,21.4;19.5;-98.50536,0
8329,6604,725,20.6;20.3;-58.31425,0
8330,6605,725,20.6;20.2;-63.56257,0
8331,6606,725,21.40517;19.509892;-1.4239148,0
8332,6607,725,20.681898;20.313715;-1.4239149,0
8333,6608,725,22.263647;20.362736;-1.4239149,0
8334,6609,725,21.40517;19.509892;-1.4239148,0
8335,6610,725,20.681898;20.313715;-1.4239149,0
8336,6611,725,22.263647;20.362736;-1.4239149,0
8337,6612,725,22.2;17.8;-183.9955,0
8338,6585,725,20.6;17.9;-175.9838,0
8339,6613,725,22.2;17.9;-178.7472,0
8340,6614,725,21.5;17.1;-218.7821,0
8341,6615,725,20.681898;17.960323;-1.9239157,0
8342,6616,725,22.263647;17.905056;-1.9239157,0
8343,6617,725,22.263649;17.800089;-1.9239157,0
8344,6618,725,21.502428;17.104359;-1.9239157,0
8345,6619,725,20.6;17.9;-175.9838,0
8346,6620,725,22.2;17.9;-178.7472,0
8347,6621,725,22.2;17.8;-183.9955,0
8348,6622,725,21.5;17.1;-218.7821,0
8349,6623,725,22.263649;17.800089;-1.9239157,0
8350,6624,725,20.681898;17.960323;-1.9239157,0
8351,6625,725,22.263647;17.905056;-1.9239157,0
8352,6626,725,21.502428;17.104359;-1.9239157,0
8353,6627,725,21.40517;14.70249;-2.4239168,0
8354,6628,725,22.263649;15.39822;-2.4239168,0
8355,6629,725,20.6819;15.558454;-2.4239168,0
8356,6630,725,20.6819;15.5063095;-2.4239168,0
8357,6631,725,21.40517;14.70249;-2.4239168,0
8358,6632,725,22.263649;15.39822;-2.4239168,0
8359,6633,725,20.6819;15.558454;-2.4239168,0
8360,6634,725,20.6819;15.454829;-2.4239168,0
8361,6635,725,20.6819;15.558454;-2.4239168,0
8362,6636,725,21.40517;14.70249;-2.4239168,0
8363,6637,725,22.263649;15.39822;-2.4239168,0
8364,6638,725,20.6819;15.454829;-2.4239168,0
8365,6639,725,21.40517;14.70249;-2.4239168,0
8366,6640,725,22.263649;15.39822;-2.4239168,0
8367,6641,725,20.6819;15.558454;-2.4239168,0
8368,6642,725,20.6819;15.454829;-2.4239168,0
8375,6960,734,19.2;5.3;-195.7681,0
8375,6960,734,11.462076;13.144476;-8.94,0
8376,6968,657,4.700001;22.68;-0.48862728,0
8377,6969,657,4.804636;22.804787;-0.4862292,0
8378,7114,750,5.8;6.2;5,0
8379,7115,754,5.8199997;6.02;-3.9995,0
8380,6994,742,9.8;13.6;122.0264,0
8382,7016,742,12.5;9;-110,0
8383,6996,742,12.4;1.6;-480.7965,0
8384,7001,742,9.8;15.1;197.6258,0
8385,6999,742,9.8;17.3;306.6056,0
8386,7015,742,9.8;11.6;22.96691,0
8387,7074,742,12.7;11.9;35.138153,0
8389,108,743,12.2;22.6;218.9161,0
8389,108,743,12.282367;9.618322;-1.7618256,0
8392,7058,743,11.239694;10.959995;-2.0001533,0
8394,7144,732,7.2;21.6;7.3306417,0
8396,7108,750,5.8;6.4;15,0
8397,7109,750,6.5;6.2;5.99999,0
8398,7110,750,6.4;5.8;-15,0
8399,7111,750,5.8;5.8;-15,0
8400,7112,750,6.2;6;-1.1087756,0
8402,7108,754,5.8199997;5.8199997;-4,0
8403,7109,754,5.729458;5.9199996;-3.9999993,0
8404,7110,754,5.8199997;5.8199997;-4,0
8405,7111,754,6.42;5.8199997;-4,0
8406,7112,754,6.1417923;6.020881;-4,0
8407,7116,754,6.4;5.9;-10.504289,0
8408,7059,743,8.1;10.6;-381.6383,0
8408,7059,743,11.2;14.9;-162.9199,0
8409,7060,743,8.2;10.5;-382.9862,0
8410,7061,743,11.2;15.1;-156.6949,0
8411,7062,743,10.3;14.1;-203.7538,0
8412,7063,743,6.4;21.6;168.5379,0
8412,7063,743,11.300541;12.071669;-1.9974165,0
8413,7064,743,5.4;20.2;99.69743,0
8413,7064,743,10.205248;10.595152;-2.0270088,0
8414,7065,743,4.7;21.6;170.5133,0
8414,7065,743,9.524712;12.090265;-2.0001533,0
8415,7066,743,6.6;21.6;170.92258,0
8415,7066,743,11.310794;12.112398;-1.9974729,0
8416,7067,743,5.8;20.3;104.95027,0
8416,7067,743,10.713644;10.859369;-2.020994,0
8417,7068,743,12;23;242.93175,0
8417,7068,743,11.6923275;10.0638275;-1.7985355,0
8418,7069,743,12.9;24.5;313.55652,0
8418,7069,743,13.189523;11.623133;-1.8753307,0
8419,2642,743,12.5;22.9;233.2392,0
8419,2642,743,12.47857;9.895939;-1.7985355,0
8420,7071,743,12.8;23.5;266.95636,0
8420,7071,743,12.9599695;10.435238;-1.7985355,0
8421,6972,732,32;18.4;-151.78494,0
8422,6973,732,10.2;26.7;265.6942,0
8422,6973,732,10.2;17.1;-218.4068,0
8423,6974,732,32.8;19.6;-92.27726,0
8424,6975,732,34;19.6;-89.274216,0
8425,6976,732,11.1;19.6;-89.56738,0
8425,6976,732,10.1;26.8;268.12015,0
8426,6977,732,9.8;18.8;-132.90105,0
8427,6978,732,9.4;25.9;221.82681,0
8427,6978,732,8.6;19.5;-97.79109,0
8428,6979,732,10.3;21.3;-5.7901187,0
8428,6979,732,8.986049;25.876974;-0.76883507,0
8429,6980,732,8;25.7;215.45146,0
8429,6980,732,10.5;21;-21.349215,0
8430,6981,732,9;24;129.61969,0
8431,7113,750,6.4;6.4;15,0
8433,7182,742,12.4;8.8;-120,0
8437,7094,758,6.1;6.1;0.1684819,34
8438,7095,758,5.8;6.4;14.137,0
8439,7092,746,6.1;5.9;-7.05,0
8440,7093,746,6.1;6.1;0,0
8441,7094,746,6.1;6.1;-0.0035990658,0
8443,7000,742,9.7;15.9;236.1028,0
8444,6998,742,9.7;18.9;386.923,0
8445,7002,742,9.6;15.3;204.2458,0
8446,7007,742,11.9;10.3;-46.805836,0
8447,7005,742,12;10.1;-52.429543,0
8448,7004,742,12.3;12.1;43.471855,0
8449,7003,742,10.9;11.6;19.11951,0
8450,7006,742,12.5;10.9;-14.400021,0
8451,7009,742,12.8;6.5;-235.0652,0
8452,7008,742,12;6.8;-219.9283,0
8453,7010,742,13;5.5;-286.3356,0
8454,7011,742,12.8;5.5;-283.65,0
8455,7012,742,13.1;5.5;-286.5797,0
8456,7013,742,12.6;3.8;-371.9962,0
8457,7014,742,12.3;3.8;-371.8022,0
8458,7096,753,6.1;5.8;-14.5,0
8459,7097,753,6.1;5.8;-14.5,0
8460,7098,753,6.1;6.1;2,0
8461,7183,749,5.7;6.2;5.587628,0
8461,7183,753,5.7641163;6.0392027;-3.999977,0
8462,7105,753,6.1;6.3;11,0
8463,7099,753,5.828;6.262;-3.9999049,0
8465,7106,753,6.1;6.1;3.796779,0
8468,6200,757,33.04059;36.66359;-0.99663997,0
8470,6997,742,12.4;1.7;-475,0
8471,6982,732,12.8;21.2;-9.129553,0
8471,6982,732,29.4;24.8;170.1836,0
8472,6982,732,22.1;28.5;351.51163,0
8473,6982,732,21.6;13.1;-414.98935,0
8474,6983,732,25.2;30.7;464.12164,0
8475,6983,732,15.924739;23.371916;-0.49983314,0
8476,6983,732,32.9;22;26.7574,0
8477,6986,732,17.5;16.8;-232.52959,0
8477,6986,732,12.2;12.5;-445.0315,0
8479,6985,732,24.4;28.1;335.12766,0
8480,6987,732,28.8;20.8;-31.666367,0
8480,6987,732,16.9;15.7;-287.31836,0
8481,6988,732,32.2;17.2;-213.10315,0
8482,6989,732,7.9;20.9;-25.557213,0
8483,7148,732,29.1;13;-420.4543,0
8484,7149,732,24.9;18.2;-161.008,0
8485,7150,732,35.3;21.4;-2.4953,0
8486,7166,732,17.1;22.1;35.663,0
8487,7151,732,29.9;27.3;295.2957,0
8488,6990,732,34.5;15.4;-300.4412,0
8488,6990,732,34.8;20.9;-26.93219,0
8490,6173,761,7.1;6;97.50866,0
8491,6174,761,5.2;6.2;105.128494,0
8492,6175,761,7.1;6;96.58966,0
8494,6176,761,5.2;6.1;101.113495,0
8496,6173,762,7.1;6;97.50866,0
8497,6174,762,5.2;6.2;105.128494,0
8498,6175,762,7.1;6;96.58966,0
8500,6176,762,5.2;6.1;101.113495,0
8501,6991,634,30.7;27.5;305.6832,0
8502,5574,634,30.7;27.7;311.5277,0
8503,5239,634,30.8;27.5;305.1212,0
8504,6992,634,30.8;27.7;311.2202,0
8505,108,634,30.8;27.7;311.6731,0
8506,6891,634,30.6;27.2;286.9458,0
8507,5834,634,30.5;27.3;291.8342,0
8512,7125,748,5.4;6.2;6.516098,0
8515,7125,752,5.4;6.2;6.516098,0
8516,7124,752,5.886178;6.2401075;-3.9997501,0
8517,7122,752,6.3529797;6.400793;-3.9988732,0
8518,7123,752,6.3529797;6.479932;-3.9988732,0
8522,7124,752,10.440668;4.5975747;-5.1,0
8525,7120,748,10.4;4.5;-76.12127,0
8527,7127,752,6.2;5.8;-12.81954,0
8529,7131,755,6.1;5.8;-12,0
8530,7130,755,5.9;5.9;-9.89949,0
8532,7080,760,27.58021;28.032688;-0.6207316,0
8533,7081,760,27.582655;27.94393;-0.6162529,0
8534,7082,760,27.823776;28.127325;-0.609564,0
8535,7083,760,27.65242;27.757458;-0.6181387,0
8536,7084,760,28.138994;27.742035;-0.6233955,0
8537,7085,760,28.167477;27.710358;-0.6210321,0
8538,7086,760,28.213314;27.815517;-0.6182856,0
8540,7088,760,28.121601;27.799068;-0.6252783,0
8541,7089,760,28.11226;27.753202;-0.6240593,0
8542,7090,760,28.15839;27.81024;-0.6236161,0
8543,6993,732,30.705849;12.623611;-0.4122313,0
8544,7119,752,6.3;6.1;3.9828,0
8547,7169,732,13.9;22.4;46.0655,0
8548,7170,732,25.8;27;278.6167,0
8549,7171,732,14.6;15.3;-304.2753,0
8550,7172,732,26.5;14.7;-336.7176,0
8554,7177,732,7.7;17.8;-179.5885,0
8555,7178,732,8.2;17.9;-176.4185,0
8559,7145,732,7.5;21.7;15.2232,0
8560,7146,732,7.3;21.4;-1.3338003,0
8564,7129,748,5.5;8.4;118.25,0
8565,7129,752,5.5099998;8.485;-3.808974,0
8566,7091,760,27.560255;27.706823;-0.61474526,0
8567,7152,732,34.9;19.1;-118.5474,0
8568,7153,732,34.9;18.7;-138.5474,0
8569,7154,732,34.8;18.7;-135.592,0
8570,7155,732,29.251982;12.951876;-0.60853124,0
8572,7156,732,26.7;24;128,0
8573,7158,732,19.1;19.6;-92.85246,0
8574,7160,732,23.3;22.3;42.25241,0
8575,7161,732,23.1;22.3;42.2524,0
8576,7157,732,25.8;22.8;69.2301,0
8577,7017,612,11.566445;13.046702;0.18389802,0
8578,7018,612,11.3;31.3;495.7413,0
8579,7019,612,11.4;31.2;488.5284,0
8580,7020,612,11.5;31.2;487.4784,0
8581,7021,612,10.7;25.6;209.3995,0
8581,7021,612,11.5999155;18.32241;-0.28471947,0
8582,7022,612,11.642828;14.858364;-0.052808836,0
8582,7022,612,16.02272;13.903361;-0.3655462,0
8583,7023,612,12.6;24.2;140.73793,0
8584,7024,612,23.4;33.3;593.3297,0
8584,7024,612,27.53416;30.972109;-0.5423717,0
8585,7025,612,10;16.8;-229.322,0
8586,7026,612,11.7;17.6;-191.32,0
8587,7027,612,14.56576;25.037151;-0.5690271,0
8588,7028,612,22.261076;17.041492;-0.56628394,0
8589,7029,612,16.519497;22.16615;-0.49218237,0
8590,7030,612,20.5;16.2;-263.1623,0
8591,7031,612,21.5;15.5;-295.6259,0
8592,7032,612,37.445465;28.385487;-0.210551,0
8593,7033,612,31.13031;28.507832;-0.5753871,0
8594,7034,612,17.730433;12.670004;-0.4138479,0
8594,7034,612,17.960518;6.3379173;-0.41128972,0
8595,7035,612,23.136213;11.706595;-0.4589024,0
8597,7173,732,19.8;13.2;-410.8868,0
8602,108,753,6.8;5.5;-27.61,0
8603,108,749,5.4;6.6;27.61,0
