BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
8760,7228,779,6.1;5.8;84,17
8760,8760,779,6.1;5.7999997;-4,0
8761,7476,779,6.3;5.8;88.68629,17
8761,8761,779,6.346274;5.8937254;-4,0
8762,7537,779,6.1;6.3;109,0
8762,8762,779,6.12;6.3;-4,0
8763,7477,779,6.1;5.8;84,0
8763,8763,779,6.12;5.7999997;-4,0
8764,7226,779,6.1;6.1;100,0
8764,8764,779,6.12;6.12;-4,0
8765,8765,779,6.4399996;6.150004;-4,0
8766,7233,779,5.7;6.1;99.99231,0
8766,8766,779,5.83;6.1;-4,0
8767,8767,779,5.893726;6.346274;-4,0
8768,7234,779,5.9;5.8;87.27208,0
8768,8768,779,5.8937254;5.8937254;-4,0
8769,7229,778,6.1;6.1;100,0
8769,8769,778,6.12;6.12;-4,0
8770,7230,778,5.8;6.1;100,0
8770,8770,778,5.7999997;6.12;-4,0
8772,7227,778,6.1;5.8;84,17
8772,8772,778,6.14;5.7999997;-4,0
8773,7228,778,6.1;5.8;84,17
8773,8773,778,6.1;5.7999997;-4,0
8774,7476,778,6.3;5.8;88.68629,17
8774,8774,778,6.346274;5.8937254;-4,0
8775,7537,778,6.1;6.3;109,0
8775,8775,778,6.12;6.3;-4,0
8776,7477,778,6.1;5.8;84,0
8776,8776,778,6.12;5.7999997;-4,0
8777,7226,778,6.1;6.1;100,0
8777,8777,778,6.12;6.12;-4,0
8778,7233,778,6.4;6.1;101.4877,0
8778,8778,778,6.4195337;6.10947;-4.000153,0
8779,7234,778,5.8;6.3;109.8899,0
8779,8779,778,5.865328;6.3177977;-4.000153,0
8780,7206,768,15.3;16.1;243.9015,0
8780,8780,768,10.841621;12.944872;-6.541419,0
8781,1185,771,28;26.4;246.0492,0
8781,1185,773,14.6;28.6;356.0758,0
8781,1185,774,15.4;27.4;299.9191,0
8781,1185,784,16.8;25.3;191.954,0
8781,8781,771,26.360954;13.25834;-0.9948589,0
8781,8781,771,16.757195;27.728277;-0.9998167,0
8781,8781,771,26.154325;18.005844;-1,0
8781,8781,772,27.88;17.72;-1.0000001,0
8781,8781,772,15.48;27.48;-1,0
8781,8781,772,28.039999;28.56;-0.9995,0
8781,8781,772,15.48;15.48;-1.0013293,0
8781,8781,782,13.16;27.48;-1.0000001,0
8781,8781,773,27.480003;15.480164;-1,0
8781,8781,783,29.219414;27.480524;-0.999,0
8782,1801,771,26.3;13.2;-411.083,38
8782,1801,772,26.1;18.1;-168,13
8782,1801,783,28;26.3;242.0262,0
8782,8782,771,29.106735;26.400984;-1,0
8782,8782,772,16.76;26.599998;-1,0
8782,8782,772,27.72;14.36;-1.0000001,0
8782,8782,772,28.039999;28.56;-0.9995,0
8782,8782,772,15.48;15.48;-1.0013293,0
8782,8782,773,14.357025;27.484562;-0.99,0
8782,8782,784,26.899414;27.480524;-1,0
8783,1644,771,28;28.5;354.4711,0
8783,1644,772,14.2;27.4;300,0
8783,1644,772,27.7;14.3;-356,0
8783,1644,772,26.9;26.4;246,0
8783,1644,782,25.8;27.4;300,0
8783,1644,773,15.4;26.2;239.9362,0
8783,1644,773,26.8;26.3;242.0262,0
8783,1644,773,27.7;14.3;-356.0013,0
8783,1644,774,25.4;14.5;-344.0057,0
8783,1644,784,25.7;27.4;300.0262,0
8783,8783,771,13.1182375;27.473703;-0.9998167,0
8783,8783,771,30.12436;14.335752;-0.9995166,0
8783,8783,772,29.88;15.719999;-1.0650004,0
8783,8783,772,28.039999;28.56;-0.9995,0
8783,8783,773,27.480003;15.480164;-1,0
8783,8783,773,29.219414;27.480524;-0.999,0
8783,8783,784,26.899414;27.480524;-1,0
8785,7478,613,15.493987;15.223334;-0.01,0
8785,7478,772,15.4;15.2;-313.5271,0
8785,8785,772,15.479846;15.209457;-1.0001532,0
8786,7479,613,15.840889;15.293945;0,0
8786,7479,772,15.3;15.3;-305.6569,0
8786,8786,772,15.593138;15.593138;-1,0
8787,8787,776,11.24;5.6800003;-10.155,0
8788,7100,776,31.2;1.5;-393.9,0
8788,8788,776,11.247139;6.242;-10.154001,0
8789,7235,776,31;1.2;-406.711,4
8789,8789,776,10.994312;6.30578;-10.155,0
8790,108,776,31.2;1.4;-400,0
8790,8790,776,11.24;6.12;-10.155,0
8791,6945,776,30.8;1.1;-412.5,0
8791,8791,776,10.806988;5.87;-10.155,0
8793,7236,776,31.8;1.4;-400,0
8793,8793,776,10.679999;6.12;-10.155,0
8794,7245,776,11.2;10.6;61.47852,0
8794,8794,776,11.28;10.62957;-1.9501032,0
8795,7246,776,11.7;10.4;51.50011,0
8795,8795,776,10.7626;11.028999;-1.95,0
8796,7247,776,10.7;10.7;66.5,0
8796,8796,776,10.79991;10.73;-1.95,0
8797,8797,776,11.24;11.2;-11.68,0
8798,7238,776,31.3;6.9;-125,0
8798,8798,776,11.459999;11.74;-11.68,0
8799,7239,776,30.9;24.8;774,0
8799,8799,776,10.948418;10.719999;-6.405,0
8800,8800,776,10.789999;11.5;-6.405,0
8801,8801,614,13.4266815;32.482857;-0.9053912,0
8802,7403,763,21.6;25.2;188.30562,0
8802,8802,763,21.803585;27.075356;-8.311565,0
8803,7404,763,15.7;27.7;315.90396,0
8803,8803,763,16.790903;26.446438;-7.8098774,0
8804,7405,763,31.7;28.8;369.36847,0
8804,8804,763,31.633875;28.891003;-8.548432,0
8805,7406,763,11.3;26.7;264.0632,0
8805,8805,763,11.868188;26.430435;-8.0378275,0
8806,7407,763,16.6;30.3;443.12787,0
8806,8806,763,18.316038;30.137257;-8.365221,0
8807,7408,763,15;27.4;297.117,0
8807,8807,763,16.037817;28.539303;-7.731217,0
8808,7409,763,10.2;28;327.47693,0
8808,7409,763,14.2;27.7;315.29608,0
8808,7409,763,13.6;22.3;43.85855,0
8808,8808,763,14.583027;25.642975;-7.8259063,0
8808,8808,763,10.30149;28.108011;-7.997793,0
8809,7410,763,11.9;27.4;297.88406,0
8809,8809,763,13.407727;26.770985;-7.96749,0
8810,7411,763,17.3;25.6;210.85593,0
8810,8810,763,17.90258;26.156359;-8.354572,0
8811,7412,763,18.8;25.7;214.78484,0
8811,8811,763,20.934978;25.585901;-8.284232,0
8812,7413,763,7.8;23.4;100.667336,0
8812,7413,763,12.6;22.8;69.52399,0
8812,8812,763,11.873845;23.206049;-7.9039845,0
8812,8812,763,7.8593025;23.363922;-7.8772216,0
8813,7414,763,14;29.8;417.4676,0
8813,8813,763,17.098545;28.299236;-7.683481,0
8813,8813,763,12.97474;30.22898;-7.939846,0
8814,7415,763,11;29.8;420.82242,0
8814,7415,763,15.2;24.4;150.95778,0
8814,8814,763,15.288013;24.436766;-7.6523657,0
8814,8814,763,11.875803;30.384882;-8.005625,0
8815,7413,763,21.5;28.6;360.7672,0
8815,8815,763,21.542698;28.849375;-8.383881,0
8816,7416,763,24.5;26.6;260.19833,0
8816,8816,763,24.524715;26.856249;-8.250467,0
8817,7417,763,13;25.8;217.01526,0
8817,8817,763,14.414679;26.544168;-7.9152226,0
8818,7418,763,26.9;26.2;236.91234,0
8818,8818,763,26.916296;26.018372;-8.158174,0
8819,7419,763,16.4;16.1;-264.87146,0
8819,8819,763,16.393635;16.150768;-6.832064,0
8820,7420,763,23.9;26.2;240.06377,0
8820,8820,763,24.970484;25.598032;-7.4482245,0
8821,7421,763,31.6;23.7;112.77083,0
8821,8821,763,33.487072;25.28103;-8.166909,0
8822,7422,763,7.1;23.6;108.483,0
8822,7422,763,11.7;24;126.67582,0
8822,8822,763,12.241725;25.015087;-7.969888,0
8822,8822,763,7.2378664;22.97811;-7.7883606,0
8823,7423,763,9.2;18.6;-141.46857,0
8823,8823,763,10.315146;18.47163;-7.1533856,0
8824,7231,778,6.2;6.2;107.071,0
8824,8824,778,5.97858;6.26142;-4,0
8825,7424,763,7;24.6;158.2952,0
8825,8825,763,7.319274;24.100048;-7.7978196,0
8826,7425,763,29.1;19.8;-83.4822,0
8826,7425,763,21.9;17.5;-194.56538,0
8826,8826,763,22.358559;16.978031;-6.004253,0
8826,8826,763,27.993103;18.572762;-6.4919524,0
8827,7426,763,28.1;25.2;187.33147,0
8827,8827,763,28.285757;25.19928;-8.112028,0
8828,7427,763,27.6;28.7;362.69653,0
8828,8828,763,26.880985;30.069515;-8.417995,0
8829,7428,763,27.7;25.7;214.56038,0
8829,8829,763,28.004192;25.98911;-8.206754,0
8830,7429,763,29.7;23;80.068985,0
8830,8830,763,29.679169;23.098518;-7.910383,0
8831,7430,763,15.4;22;27.436443,0
8831,8831,763,15.586195;22.104162;-7.4557815,0
8832,7431,763,9.9;11.6;-492.45657,0
8832,8832,763,10.85343;11.861554;-7.1513176,0
8833,7432,763,21.7;20.2;-63.868004,0
8833,7432,763,27.2;18.8;-133.20125,0
8833,8833,763,25.095415;17.44558;-6.1149774,0
8834,7433,763,25.6;29.1;382.32025,0
8834,8834,763,25.62267;29.155317;-8.310107,0
8835,7434,763,30.4;28.9;373.8028,0
8835,7434,763,26.3;29.4;397.81958,0
8835,8835,763,28.40172;29.997887;-8.34084,0
8836,7435,763,16.8;19.8;-83.57443,0
8836,8836,763,16.834957;19.674921;-7.2059593,0
8837,7436,763,32.3;23.2;89.20978,0
8837,8837,763,33.887867;22.896196;-7.948789,0
8838,7437,763,29.1;26;226.328,0
8838,8838,763,30.85072;26.843239;-8.5357065,0
8839,7438,763,11.8;12.6;-442.8642,0
8839,8839,763,11.84477;12.591882;-7.1433654,0
8840,7439,763,14.7;28.9;374.29572,0
8840,8840,763,14.795198;29.68662;-7.727646,0
8841,7440,763,13.1;14.1;-364.87155,0
8841,7440,763,8.7;14.6;-341.8857,0
8841,8841,763,12.957478;14.206047;-6.9940224,0
8842,7441,763,35.4;17.1;-214.10329,0
8842,8842,763,35.390194;17.191998;-7.2935057,0
8843,7442,763,13.5;19.3;-108.23339,0
8843,7442,763,7.7;18.7;-136.27846,0
8843,8843,763,13.4720745;19.222149;-7.567069,0
8843,8843,763,7.999055;18.8871;-7.1563573,0
8844,7443,763,20.3;28.8;368.67297,0
8844,8844,763,20.97926;29.489939;-8.406792,0
8845,7444,763,11.6;16.6;-243.06917,0
8845,8845,763,11.434584;16.570408;-7.102359,0
8846,7445,763,29.1;20.1;-65.41181,0
8846,7445,763,25.1;22.3;42.48841,0
8846,8846,763,25.221916;20.260138;-7.25128,0
8847,7446,763,10.7;20.9;-24.088663,0
8847,7446,763,8.7;13.3;-408.25778,0
8847,8847,763,8.688601;13.3477125;-7.2142863,0
8847,8847,763,9.962707;20.565426;-7.149185,0
8848,7447,763,25.2;16.5;-244.09177,0
8848,8848,763,27.201977;16.976374;-6.2885475,0
8849,7448,763,7;14;-372.28708,0
8849,8849,763,6.905637;13.800941;-7.204988,0
8850,7449,763,7;17.1;-216.83673,0
8850,8850,763,5.956972;16.474766;-7.197616,0
8851,7450,763,9.5;15.4;-301.74973,0
8851,7450,763,10.7;19.6;-91.69622,0
8851,8851,763,9.408203;15.55514;-7.2728734,0
8852,7451,763,19;18.8;-133.31476,0
8852,8852,763,19.041975;18.763065;-6.486071,0
8853,7452,763,30.7;22.7;62.30677,0
8853,8853,763,30.571066;21.784779;-7.9035754,0
8854,7453,763,31.8;27.4;298.51227,0
8854,8854,763,32.211895;28.077415;-8.263477,0
8855,7454,763,29.1;16.8;-233.41695,0
8855,8855,763,29.724785;17.001783;-6.488756,0
8856,7455,763,30.5;24.3;143.79857,0
8856,8856,763,31.264399;25.745235;-8.468266,0
8857,7456,763,7.3;17.3;-207.3327,0
8857,8857,763,7.487484;17.352503;-7.2082624,0
8858,7457,763,23.3;15.9;-275.7186,0
8858,8858,763,25.121515;14.705118;-5.9190273,0
8859,7458,763,26.7;24;128.0456,0
8859,7458,763,23;16.6;-242.52257,0
8859,8859,763,23.051155;16.344599;-5.9295373,0
8859,8859,763,26.837698;24.2448;-7.434485,0
8860,7459,763,34.8;15;-323.83307,0
8860,8860,763,35.234737;15.213491;-7.2998524,0
8861,7460,763,30.3;18.9;-125.90937,0
8861,8861,763,30.085318;17.84885;-6.5617986,0
8862,7461,763,10.3;13.7;-385.00287,0
8862,8862,763,10.371309;13.814798;-7.2412205,0
8863,7462,763,21.7;15.6;-289.46603,0
8863,8863,763,24.022;13.920355;-5.730705,0
8864,7463,763,22.7;13.1;-417.45358,0
8864,7463,763,36.1;14.6;-340.76175,0
8864,8864,763,22.484596;12.904251;-5.6320972,0
8864,8864,763,36.170418;14.637027;-7.296173,0
8866,8866,776,11.24;10.719999;-6.405,0
8867,8867,776,11.689999;11.5;-6.405,0
8868,7223,776,11.2;-1.4;-541,0
8868,8868,776,11.84;10.299999;3.84,0
8869,7224,776,11.1;-1.3;-535,0
8869,8869,776,11.72;10.419999;3.84,0
8870,108,776,11;-1.2;-531,5
8870,8870,776,11.64;10.499999;3.84,0
8873,7262,770,27.5;15.5;-298.21487,0
8873,7262,770,16.7;27.6;310.6863,0
8873,8873,770,26.315113;13.474302;-0.999819,0
8873,8873,770,17.775375;27.698908;-1,0
8874,7263,770,27.4;15.6;-290.4029,0
8874,7263,770,17;25.5;201.8009,0
8874,7263,770,29;27.7;314.62448,0
8874,7263,770,14.2;29.7;412.6254,0
8874,8874,770,27.389162;13.312362;-0.9995166,0
8874,8874,770,16.720743;26.793388;-0.9996905,0
8874,8874,770,26.209513;17.979036;-1,0
8875,7264,770,27.7;15.4;-303.4069,0
8875,7264,770,14.4;28.5;355.1641,0
8875,7264,770,26.9;28.5;352.0643,23
8875,8875,770,27.737846;14.312323;-0.99981666,0
8875,8875,770,17.722876;27.881968;-1,0
8875,8875,770,13.075099;27.693707;-0.99981666,0
8876,7265,770,14.3;28.8;366.52512,0
8876,7265,770,29;13.4;-400.2779,0
8876,7265,770,28;28.5;351.9823,20
8876,8876,770,27.505812;16.607239;-0.9998166,0
8876,8876,770,14.21176;27.461042;-0.99968046,0
8877,7266,770,27.4;15.5;-297.57388,0
8877,7266,770,13.4;26.3;243.0673,0
8877,7266,770,29.1;28.6;356.26028,26
8877,8877,770,28.554451;15.911854;-0.9998166,0
8877,8877,770,13.088475;27.357542;-0.9990646,0
8878,7267,770,15.5;26.4;246.70255,0
8878,7267,770,29;27.7;314.62448,0
8878,7267,770,25.5;16.6;-240.2711,29
8878,7267,770,30.2;14.2;-359.7388,13
8878,8878,770,27.515163;14.428386;-0.9990646,0
8878,8878,770,17.722876;27.881968;-1,0
8879,7268,770,15.4;26.3;242.97432,0
8879,7268,770,26.9;28.5;352.0643,0
8879,7268,770,26.6;16.8;-232.8847,24
8879,8879,770,16.71592;29.033333;-1,0
8879,8879,770,27.27986;15.548882;-0.9996804,0
8880,7269,770,15.4;26.5;254.496,0
8880,7269,770,28;28.5;351.9823,0
8880,7269,770,27.4;15.4;-302.72388,0
8880,8880,770,16.77816;28.817394;-1,0
8880,8880,770,27.49074;15.5285225;-0.9996804,0
8881,7270,770,15.4;27.2;286.53928,0
8881,7270,770,28.6;15.5;-296.32898,0
8881,8881,770,27.731827;14.356722;-0.99981666,0
8881,8881,770,13.464982;26.417126;-1.0598167,0
8882,7271,770,15.4;28.5;354.8356,0
8882,7271,770,25.2;15.4;-302.88956,0
8882,8882,770,26.197657;15.888227;-0.9990646,0
8882,8882,770,14.508555;26.409702;-0.9998167,0
8883,7272,770,16.9;25.6;209.5929,0
8883,7272,770,26.3;17;-221.16371,14
8883,7272,770,25.8;27.7;314.6095,0
8883,8883,770,26.385714;13.237822;-0.9948589,0
8883,8883,770,16.777344;26.562946;-0.99968046,0
8884,7273,770,29;13.2;-412.03088,0
8884,7273,770,14.2;27.5;305.6141,0
8884,7273,770,29;28.5;352.5743,27
8884,8884,770,29.552023;14.3634205;-0.99910325,0
8884,8884,770,16.81622;28.890493;-1,0
8885,7274,770,27.9;26.7;263.00958,0
8885,7274,770,14;27.5;303.62595,0
8885,7274,770,27.2;15.4;-300.83234,0
8885,8885,770,15.490913;27.464005;-1,0
8885,8885,770,27.777828;14.2968025;-0.99981666,0
8886,7275,771,27.4;16.8;-232.63301,0
8886,7275,771,16.6;27.8;319.4073,0
8886,8886,771,16.832993;27.767565;-0.9998167,0
8886,8886,771,25.37545;17.021698;-1.0598167,0
8886,8886,771,29.42433;17.037064;-0.93922716,0
8887,7276,771,28.5;16.9;-224.43419,0
8887,7276,771,15.3;27.6;307.1413,0
8887,8887,771,16.81606;28.890373;-1,0
8887,8887,771,25.35821;17.051758;-1.0598167,0
8887,8887,771,30.09486;14.51547;-0.9995166,0
8888,7277,771,28.5;17;-222.95819,0
8888,7277,771,15.4;28.7;362.37634,0
8888,8888,771,16.65712;28.983574;-1,0
8888,8888,771,27.44485;16.82734;-0.9998166,0
8889,7278,771,15.5;28.6;358.7152,0
8889,7278,771,26.8;28.7;364.1033,0
8889,7278,771,28.9;14.6;-342.6921,0
8889,8889,771,27.785187;14.389961;-0.99981666,0
8889,8889,771,14.079399;27.628641;-0.99968046,0
8889,8889,771,28.11161;27.556429;-0.9999168,0
8890,7279,771,16.8;25.6;206.3579,0
8890,7279,771,27.9;28.7;364.1013,0
8890,7279,771,28.8;14.7;-337.2431,0
8890,8890,771,14.408987;28.701302;-0.99922717,0
8890,8890,771,29.164665;27.556469;-0.99951667,0
8890,8890,771,27.57608;15.583282;-0.9996804,0
8891,7280,771,25.9;26.5;252.22559,0
8891,7280,771,17.7;27.6;308.559,0
8891,7280,771,13.7;26.3;241.2883,22
8891,7280,771,28.7;18.2;-163.3837,17
8891,8891,771,27.964066;26.68139;-0.9999547,0
8891,8891,771,29.516838;15.867697;-1.0592271,0
8891,8891,771,14.297146;26.609415;-0.99922717,0
8892,7281,771,27;28.6;356.2503,0
8892,7281,771,17.6;27.8;318.0054,0
8892,7281,771,26.3;17;-221.82071,0
8892,7281,771,13.3;26.5;253.9043,17
8892,8892,771,27.96103;27.71341;-0.9999967,0
8892,8892,771,28.552896;15.902407;-0.99922717,0
8892,8892,771,14.74626;28.543182;-0.9998167,0
8893,7282,771,16.6;28.9;375.1787,0
8893,7282,771,29.1;17.9;-175.99971,0
8893,7282,771,26.3;13.4;-401.0249,26
8893,7282,771,26.2;28.4;348.5653,0
8893,8893,771,29.552864;15.831091;-1.0592271,0
8893,8893,771,14.31546;28.82158;-0.9998167,0
8894,7283,771,14.2;29.7;411.10107,0
8894,7283,771,28.8;18;-170.45871,34
8894,7283,771,26.4;13.3;-408.0919,36
8894,7283,771,15.6;25.4;198.0196,0
8894,7283,771,29.5;28.4;348.4673,0
8894,8894,771,14.57146;28.740381;-0.9998167,0
8894,8894,771,27.517452;16.76298;-0.9998166,0
8895,7284,771,27.4;15.6;-291.14188,0
8895,7284,771,14.2;27.5;302.6441,0
8895,7284,771,28.7;28.4;346.3963,0
8895,8895,771,14.16148;27.674023;-0.99968046,0
8895,8895,771,27.752167;17.86163;-0.9963182,0
8895,8895,771,26.424553;13.318162;-0.9948589,0
8896,7285,771,27.5;16.6;-239.71301,0
8896,7285,771,16.9;25.6;208.8459,0
8896,8896,771,13.912516;25.389425;-0.99981666,0
8896,8896,771,27.485512;16.791779;-0.9998166,0
8896,8896,771,14.259098;29.732367;-0.99951667,0
8897,7286,771,17;25.5;201.7929,0
8897,7286,771,25.6;26.5;252.8436,21
8897,7286,771,27.3;13.3;-408.38788,0
8897,8897,771,26.889542;27.71349;-0.99986,0
8897,8897,771,16.830124;26.637407;-0.99968046,0
8897,8897,771,27.678886;14.531542;-0.99981666,0
8898,7287,771,26.3;17;-223.3817,0
8898,7287,771,14;27.6;307.4321,0
8898,7287,771,27.7;28.6;356.7032,0
8898,8898,771,14.401989;28.733297;-0.99922717,0
8898,8898,771,25.502436;14.738539;-0.9951673,0
8899,7288,613,14.513404;28.681429;0,0
8899,7288,772,14.3;28.7;365.7811,0
8899,7288,772,28.6;15.7;-286.2213,0
8899,8899,772,27.663921;14.533623;-1.0000005,0
8899,8899,772,16.982595;25.636118;-0.9999988,0
8899,8899,772,15.8395;29.90206;-0.99921876,0
8899,8899,772,25.952457;26.524551;-0.9995,0
8900,7289,613,15.586513;26.333618;0,0
8900,7289,772,14.5;26.4;246.47719,0
8900,7289,772,27.4;15.6;-293.3003,0
8900,8900,772,16.746344;26.747868;-0.999,0
8900,8900,772,25.304424;15.530552;-0.9997167,0
8900,8900,772,29.926838;14.54268;-1.0033324,0
8900,8900,772,25.975258;28.935844;-1,0
8901,7290,613,15.421091;26.44884;0,0
8901,7290,613,27.57027;15.540059;-0.01,0
8901,7290,772,13.2;26.5;252.0033,0
8901,7290,772,27.5;15.5;-297.7063,0
8901,7290,772,17.8;28.8;370.5877,0
8901,8901,772,27.26016;13.386171;-0.99972296,0
8901,8901,772,16.752312;27.877426;-0.99921876,0
8901,8901,772,27.813951;17.901451;-1.0049601,0
8901,8901,772,27.07368;27.88613;-0.9995,0
8902,7291,613,26.449972;16.906294;-0.01,0
8902,7291,613,14.159788;27.592827;0,0
8902,7291,772,14.2;28.7;365.41205,0
8902,7291,772,27.4;16.7;-235.6932,0
8902,8902,772,14.508375;26.409542;-1,0
8902,8902,772,27.704453;14.353048;-0.99800026,0
8902,8902,772,25.971899;27.89057;-0.9995,0
8903,7292,613,16.74211;27.935305;0,0
8903,7292,613,27.431131;15.628533;0,0
8903,7292,613,27.141018;28.016691;0,0
8903,7292,772,13.3;26.5;253.9133,0
8903,7292,772,27.8;17.9;-178.9274,0
8903,7292,772,17.9;26.6;258.9394,0
8903,7292,772,26.3;13.4;-400.0548,0
8903,8903,772,28.559933;15.868374;-0.99921876,0
8903,8903,772,14.197116;25.415426;-1,0
8903,8903,772,28.114185;26.86589;-0.9995,0
8903,8903,772,14.158117;29.866648;-1.0049999,0
8904,7293,613,28.688255;16.902111;0,0
8904,7293,613,27.98932;27.78352;0,0
8904,7293,613,15.160968;27.560537;0,0
8904,7293,772,27.7;16.5;-244.8052,0
8904,7293,772,13.7;28.5;353.08978,0
8904,8904,772,14.273096;26.546482;-1,0
8904,8904,772,29.164726;26.86687;-0.9995,0
8904,8904,772,29.862793;15.834879;-1.0650004,0
8904,8904,772,25.27915;17.048786;-1.0580002,0
8905,7294,613,16.501175;27.86976;0,0
8905,7294,613,28.48024;27.426472;0,0
8905,7294,613,26.67201;16.806356;-0.01,0
8905,7294,772,26.4;16.9;-227.1875,0
8905,7294,772,28.1;27.5;303.8235,0
8905,7294,772,15.2;28.7;364.56522,0
8905,8905,772,28.557571;15.897434;-0.99921876,0
8905,8905,772,29.506426;27.40065;-1,0
8905,8905,772,16.488483;26.710947;-1,0
8906,7295,613,27.070198;26.549479;0,0
8906,7295,613,14.041903;29.88657;-0.01,0
8906,7295,613,25.16903;17.017378;-0.06,0
8906,7295,772,27.6;16.7;-236.0132,0
8906,7295,772,27.3;27.3;293.1815,0
8906,7295,772,15.6;28.4;347.6892,0
8906,8906,772,26.318249;15.767481;-0.99800026,0
8906,8906,772,28.111666;26.524551;-0.9995,0
8906,8906,772,16.609211;27.487865;-0.9999988,0
8907,7296,613,26.82418;27.836931;0,0
8907,7296,613,16.831505;28.91761;0,0
8907,7296,772,25.3;16.8;-230.6747,0
8907,7296,772,26.7;27.5;304.58548,0
8907,7296,772,15.3;27.5;301.8143,0
8907,7296,772,29.5;16.9;-228.27339,24
8907,8907,772,28.800385;28.814806;-1,0
8907,8907,772,27.617054;16.759735;-0.9997193,0
8907,8907,772,17.076103;26.526428;-1,0
8908,7297,613,14.157715;29.734522;-0.01,0
8908,7297,613,29.192171;27.582403;0,0
8908,7297,772,25.9;18.2;-162.3769,0
8908,7297,772,26.6;27.3;292.9705,0
8908,7297,772,27.2;13.2;-409.92538,0
8908,7297,772,15.5;27.4;300.5423,0
8908,8908,772,27.076023;26.853071;-0.9995,0
8908,8908,772,26.332165;17.02702;-1.0025548,0
8908,8908,772,14.39402;28.795622;-0.99921876,0
8909,7298,613,14.331647;28.780266;0,0
8909,7298,772,14.5;28.6;358.7211,0
8909,7298,772,28.5;15.8;-279.04257,0
8909,8909,772,26.306717;13.47891;-0.99800026,0
8909,8909,772,17.761318;29.03474;-0.9971445,0
8909,8909,772,13.283932;28.749716;-0.93960863,0
8909,8909,772,28.803143;18.205744;-0.9996189,0
8909,8909,772,27.044764;26.524551;-0.9995,0
8910,7299,613,27.373579;15.554616;0,0
8910,7299,772,14.4;26.2;240.49219,0
8910,7299,772,28.1;17.6;-190.0804,0
8910,8910,772,13.118279;27.679028;-1.0000001,0
8910,8910,772,28.921688;14.322973;-1.0000002,0
8911,7300,613,27.373037;15.471413;-0.01,0
8911,7300,613,29.11322;28.611456;0,0
8911,7300,613,13.72847;28.568691;0.06,0
8911,7300,772,26.2;18.2;-162.2399,0
8911,7300,772,27;27.6;308.2385,0
8911,7300,772,16.1;29.6;408.908,0
8911,7300,772,27.3;13.1;-414.3164,0
8911,8911,772,28.63161;15.705454;-0.99921876,0
8911,8911,772,29.164665;26.524551;-0.9995,0
8911,8911,772,16.926983;27.675476;-0.99801207,0
8912,7301,613,29.735374;16.996782;0.06,0
8912,7301,613,16.825453;26.867102;0,0
8912,7301,782,27.5;15.5;-297.7063,0
8912,7301,782,16.8;26.6;257.8714,0
8912,8912,782,14.5086355;26.562004;-1,0
8912,8912,782,26.424553;13.367614;-0.999619,0
8912,8912,782,27.941212;17.789051;-1.0000001,0
8913,7302,613,26.35402;17.03418;-0.01,0
8913,7302,613,17.062828;25.436312;0,0
8913,7302,782,26.3;13.4;-400.05258,0
8913,7302,782,26.1;18.1;-166.0729,0
8913,7302,782,16.7;26.7;263.3934,0
8913,8913,782,14.754456;26.298424;-1,0
8913,8913,782,29.926178;14.548227;-1.0034031,0
8913,8913,782,25.265871;15.562614;-0.99800026,0
8914,7303,613,29.1782;14.554418;-0.01,0
8914,7303,613,15.557197;27.561079;0,0
8914,7303,782,27.4;15.6;-293.3003,0
8914,7303,782,17.7;27.8;319.92477,0
8914,7303,782,27;28.9;372.8483,0
8914,7303,782,12.9;27.5;305.58624,0
8914,8914,782,14.400556;26.376535;-0.99800026,0
8914,8914,782,27.390371;15.513191;-0.99800026,0
8914,8914,782,29.172047;27.89581;-0.9995,0
8915,7304,613,17.10365;25.623568;0,0
8915,7304,613,26.936342;14.543489;-0.01,0
8915,7304,782,16.7;26.7;263.3934,0
8915,7304,782,27.3;15.4;-301.13528,0
8915,7304,782,27;28.6;356.2523,0
8915,8915,782,16.959505;30.226398;-0.99800026,0
8915,8915,782,27.545113;16.653635;-0.9997193,0
8915,8915,782,13.949473;25.400665;-0.99800026,0
8915,8915,782,28.114185;26.86589;-0.9995,0
8916,7305,613,25.583702;14.605907;-0.01,0
8916,7305,613,30.170158;14.285968;-0.01,0
8916,7305,782,15.5;27.5;302.7583,0
8916,7305,782,25.7;28.8;366.3063,0
8916,8916,782,27.686;14.562962;-1.0000005,0
8916,8916,782,15.780693;27.427925;-0.99972266,0
8916,8916,782,25.971899;27.89057;-0.9995,0
8917,7306,613,27.54468;14.289408;-0.01,0
8917,7306,613,14.170968;29.894838;-0.01,0
8917,7306,782,27.6;14.5;-347.31888,0
8917,7306,782,17.3;25.4;196.7439,0
8917,7306,782,26.8;28.8;366.3073,0
8917,8917,782,15.453609;26.37646;-0.9997188,0
8917,8917,782,27.076023;26.853071;-0.9995,0
8917,8917,782,28.63161;15.705454;-0.99921876,0
8918,7307,613,28.572502;16.88131;0,0
8918,7307,613,15.478791;26.54329;0,0
8918,7307,782,30.2;14.3;-358.0216,0
8918,7307,782,25.6;14.6;-343.59406,0
8918,7307,782,13.4;26.4;246.8483,0
8918,7307,782,17.7;28.8;369.8994,0
8918,8918,782,27.0652;28.936966;-1,0
8918,8918,782,14.756216;28.520617;-0.99947304,0
8918,8918,782,27.321135;15.488327;-0.9989057,0
8919,7308,613,29.114058;18.089558;0,0
8919,7308,613,14.272047;29.760426;-0.01,0
