RowId,ItemId,ContentFinderConditionId,Quantity,FightNo,CofferNo
2064,14687,141,1,2,0
2065,14681,141,1,2,0
2066,14653,141,1,2,0
2067,14659,141,1,2,0
2068,14665,141,1,2,0
2069,14677,141,1,2,0
2070,14671,141,1,2,0
2071,14689,141,1,2,0
2072,14683,141,1,2,0
2073,14098,141,1,2,0
2074,14099,141,1,2,0
2075,33131,141,1,2,0
2076,14654,140,1,0,0
2077,14660,140,1,0,0
2078,14666,140,1,0,0
2079,14678,140,1,0,0
2080,14672,140,1,0,0
2081,14690,140,1,0,0
2082,14684,140,1,0,0
2083,14694,140,1,0,0
2084,14698,140,1,0,0
2085,14702,140,1,0,0
2086,14710,140,1,0,0
2087,14706,140,1,0,0
2088,14695,140,1,0,0
2089,14699,140,1,0,0
2090,14703,140,1,0,0
2091,14711,140,1,0,0
2092,14707,140,1,0,0
2093,14650,140,1,1,0
2094,14656,140,1,1,0
2095,14662,140,1,1,0
2096,14674,140,1,1,0
2097,14668,140,1,1,0
2098,14686,140,1,1,0
2099,14680,140,1,1,0
2100,14652,140,1,1,0
2101,14658,140,1,1,0
2102,14664,140,1,1,0
2103,14676,140,1,1,0
2104,14670,140,1,1,0
2105,14688,140,1,1,0
2106,14682,140,1,1,0
2107,14693,140,1,1,0
2108,14697,140,1,1,0
2109,14701,140,1,1,0
2110,14709,140,1,1,0
2111,14705,140,1,1,0
2112,14692,140,1,1,0
2113,14696,140,1,1,0
2114,14700,140,1,1,0
2115,14708,140,1,1,0
2116,14704,140,1,1,0
2117,14651,140,1,2,0
2118,14657,140,1,2,0
2119,14663,140,1,2,0
2120,14675,140,1,2,0
2121,14669,140,1,2,0
2122,14687,140,1,2,0
2123,14681,140,1,2,0
2124,14653,140,1,2,0
2125,14659,140,1,2,0
2126,14665,140,1,2,0
2127,14677,140,1,2,0
2128,14671,140,1,2,0
2129,14689,140,1,2,0
2130,14683,140,1,2,0
2131,14100,140,1,2,0
2132,15363,171,1,0,0
2133,15369,171,1,0,0
2134,15375,171,1,0,0
2135,15387,171,1,0,0
2136,15381,171,1,0,0
2137,15399,171,1,0,0
2138,15393,171,1,0,0
2139,15403,171,1,0,0
2140,15407,171,1,0,0
2141,15411,171,1,0,0
2142,15419,171,1,0,0
2143,15415,171,1,0,0
2144,15404,171,1,0,0
2145,15408,171,1,0,0
2146,15412,171,1,0,0
2147,15420,171,1,0,0
2148,15416,171,1,0,0
2149,15359,171,1,1,0
2150,15365,171,1,1,0
2151,15371,171,1,1,0
2152,15383,171,1,1,0
2153,15377,171,1,1,0
2154,15395,171,1,1,0
2155,15389,171,1,1,0
2156,15361,171,1,1,0
2157,15367,171,1,1,0
2158,15373,171,1,1,0
2159,15385,171,1,1,0
2160,15379,171,1,1,0
2161,15397,171,1,1,0
2162,15391,171,1,1,0
2163,15402,171,1,1,0
2164,15406,171,1,1,0
2165,15410,171,1,1,0
2166,15418,171,1,1,0
2167,15414,171,1,1,0
2168,15401,171,1,1,0
2169,15405,171,1,1,0
2170,15409,171,1,1,0
2171,15417,171,1,1,0
2172,15413,171,1,1,0
2173,15360,171,1,2,0
2174,15366,171,1,2,0
2175,15372,171,1,2,0
2176,15384,171,1,2,0
2177,15378,171,1,2,0
2178,15396,171,1,2,0
2179,15390,171,1,2,0
2180,15362,171,1,2,0
2181,15368,171,1,2,0
2182,15374,171,1,2,0
2183,15386,171,1,2,0
2184,15380,171,1,2,0
2185,15398,171,1,2,0
2186,15392,171,1,2,0
2187,15817,171,1,2,0
2188,15363,172,1,0,0
2189,15369,172,1,0,0
2190,15375,172,1,0,0
2191,15387,172,1,0,0
2192,15381,172,1,0,0
2193,15399,172,1,0,0
2194,15393,172,1,0,0
2195,15403,172,1,0,0
2196,15407,172,1,0,0
2197,15411,172,1,0,0
2198,15419,172,1,0,0
2199,15415,172,1,0,0
2200,15404,172,1,0,0
2201,15408,172,1,0,0
2202,15412,172,1,0,0
2203,15420,172,1,0,0
2204,15416,172,1,0,0
2205,15359,172,1,1,0
2206,15365,172,1,1,0
2207,15371,172,1,1,0
2208,15383,172,1,1,0
2209,15377,172,1,1,0
2210,15395,172,1,1,0
2211,15389,172,1,1,0
2212,15361,172,1,1,0
2213,15367,172,1,1,0
2214,15373,172,1,1,0
2215,15385,172,1,1,0
2216,15379,172,1,1,0
2217,15397,172,1,1,0
2218,15391,172,1,1,0
2219,15402,172,1,1,0
2220,15406,172,1,1,0
2221,15410,172,1,1,0
2222,15418,172,1,1,0
2223,15414,172,1,1,0
2224,15401,172,1,1,0
2225,15405,172,1,1,0
2226,15409,172,1,1,0
2227,15417,172,1,1,0
2228,15413,172,1,1,0
2229,15360,172,1,2,0
2230,15366,172,1,2,0
2231,15372,172,1,2,0
2232,15384,172,1,2,0
2233,15378,172,1,2,0
2234,15396,172,1,2,0
2235,15390,172,1,2,0
2236,15362,172,1,2,0
2237,15368,172,1,2,0
2238,15374,172,1,2,0
2239,15386,172,1,2,0
2240,15380,172,1,2,0
2241,15398,172,1,2,0
2242,15392,172,1,2,0
2243,15440,172,1,2,0
2244,15818,172,1,2,0
2245,16193,182,1,0,0
2246,16199,182,1,0,0
2247,16205,182,1,0,0
2248,16217,182,1,0,0
2249,16211,182,1,0,0
2250,16229,182,1,0,0
2251,16223,182,1,0,0
2252,16233,182,1,0,0
2253,16237,182,1,0,0
2254,16241,182,1,0,0
2255,16249,182,1,0,0
2256,16245,182,1,0,0
2257,16234,182,1,0,0
2258,16238,182,1,0,0
2259,16242,182,1,0,0
2260,16250,182,1,0,0
2261,16246,182,1,0,0
2262,16189,182,1,1,0
2263,16195,182,1,1,0
2264,16201,182,1,1,0
2265,16213,182,1,1,0
2266,16207,182,1,1,0
2267,16225,182,1,1,0
2268,16219,182,1,1,0
2269,16191,182,1,1,0
2270,16197,182,1,1,0
2271,16203,182,1,1,0
2272,16215,182,1,1,0
2273,16209,182,1,1,0
2274,16227,182,1,1,0
2275,16221,182,1,1,0
2276,16232,182,1,1,0
2277,16236,182,1,1,0
2278,16240,182,1,1,0
2279,16248,182,1,1,0
2280,16244,182,1,1,0
2281,16231,182,1,1,0
2282,16235,182,1,1,0
2283,16239,182,1,1,0
2284,16247,182,1,1,0
2285,16243,182,1,1,0
2286,16190,182,1,2,0
2287,16196,182,1,2,0
2288,16202,182,1,2,0
2289,16214,182,1,2,0
2290,16208,182,1,2,0
2291,16226,182,1,2,0
2292,16220,182,1,2,0
2293,16192,182,1,2,0
2294,16198,182,1,2,0
2295,16204,182,1,2,0
2296,16216,182,1,2,0
2297,16210,182,1,2,0
2298,16228,182,1,2,0
2299,16222,182,1,2,0
2300,16572,182,1,2,0
2301,16193,196,1,0,0
2302,16199,196,1,0,0
2303,16205,196,1,0,0
2304,16217,196,1,0,0
2305,16211,196,1,0,0
2306,16229,196,1,0,0
2307,16223,196,1,0,0
2308,16233,196,1,0,0
2309,16237,196,1,0,0
2310,16241,196,1,0,0
2311,16249,196,1,0,0
2312,16245,196,1,0,0
2313,16234,196,1,0,0
2314,16238,196,1,0,0
2315,16242,196,1,0,0
2316,16250,196,1,0,0
2317,16246,196,1,0,0
2318,16189,196,1,1,0
2319,16195,196,1,1,0
2320,16201,196,1,1,0
2321,16213,196,1,1,0
2322,16207,196,1,1,0
2323,16225,196,1,1,0
2324,16219,196,1,1,0
2325,16191,196,1,1,0
2326,16197,196,1,1,0
2327,16203,196,1,1,0
2328,16215,196,1,1,0
2329,16209,196,1,1,0
2330,16227,196,1,1,0
2331,16221,196,1,1,0
2332,16232,196,1,1,0
2333,16236,196,1,1,0
2334,16240,196,1,1,0
2335,16248,196,1,1,0
2336,16244,196,1,1,0
2337,16231,196,1,1,0
2338,16235,196,1,1,0
2339,16239,196,1,1,0
2340,16247,196,1,1,0
2341,16243,196,1,1,0
2342,16190,196,1,2,0
2343,16196,196,1,2,0
2344,16202,196,1,2,0
2345,16214,196,1,2,0
2346,16208,196,1,2,0
2347,16226,196,1,2,0
2348,16220,196,1,2,0
2349,16192,196,1,2,0
2350,16198,196,1,2,0
2351,16204,196,1,2,0
2352,16216,196,1,2,0
2353,16210,196,1,2,0
2354,16228,196,1,2,0
2355,16222,196,1,2,0
2356,33277,196,1,2,0
2357,17389,219,1,0,0
2358,17395,219,1,0,0
2359,17401,219,1,0,0
2360,17413,219,1,0,0
2361,17407,219,1,0,0
2362,17425,219,1,0,0
2363,17419,219,1,0,0
2364,17429,219,1,0,0
2365,17433,219,1,0,0
2366,17437,219,1,0,0
2367,17445,219,1,0,0
2368,17441,219,1,0,0
2369,17430,219,1,0,0
2370,17434,219,1,0,0
2371,17438,219,1,0,0
2372,17446,219,1,0,0
2373,17442,219,1,0,0
2374,17385,219,1,1,0
2375,17391,219,1,1,0
2376,17397,219,1,1,0
2377,17409,219,1,1,0
2378,17403,219,1,1,0
2379,17421,219,1,1,0
2380,17415,219,1,1,0
2381,17387,219,1,1,0
2382,17393,219,1,1,0
2383,17399,219,1,1,0
2384,17411,219,1,1,0
2385,17405,219,1,1,0
2386,17423,219,1,1,0
2387,17417,219,1,1,0
2388,17428,219,1,1,0
2389,17432,219,1,1,0
2390,17436,219,1,1,0
2391,17444,219,1,1,0
2392,17440,219,1,1,0
2393,17427,219,1,1,0
2394,17431,219,1,1,0
2395,17435,219,1,1,0
2396,17443,219,1,1,0
2397,17439,219,1,1,0
2398,17386,219,1,2,0
2399,17392,219,1,2,0
2400,17398,219,1,2,0
2401,17410,219,1,2,0
2402,17404,219,1,2,0
2403,17422,219,1,2,0
2404,17416,219,1,2,0
2405,17388,219,1,2,0
2406,17394,219,1,2,0
2407,17400,219,1,2,0
2408,17412,219,1,2,0
2409,17406,219,1,2,0
2410,17424,219,1,2,0
2411,17418,219,1,2,0
2412,17525,219,1,2,0
2413,17389,221,1,0,0
2414,17395,221,1,0,0
2415,17401,221,1,0,0
2416,17413,221,1,0,0
2417,17407,221,1,0,0
2418,17425,221,1,0,0
2419,17419,221,1,0,0
2420,17429,221,1,0,0
2421,17433,221,1,0,0
2422,17437,221,1,0,0
2423,17445,221,1,0,0
2424,17441,221,1,0,0
2425,17430,221,1,0,0
2426,17434,221,1,0,0
2427,17438,221,1,0,0
2428,17446,221,1,0,0
2429,17442,221,1,0,0
2430,17385,221,1,1,0
2431,17391,221,1,1,0
2432,17397,221,1,1,0
2433,17409,221,1,1,0
2434,17403,221,1,1,0
2435,17421,221,1,1,0
2436,17415,221,1,1,0
2437,17387,221,1,1,0
2438,17393,221,1,1,0
2439,17399,221,1,1,0
2440,17411,221,1,1,0
2441,17405,221,1,1,0
2442,17423,221,1,1,0
2443,17417,221,1,1,0
2444,17428,221,1,1,0
2445,17432,221,1,1,0
2446,17436,221,1,1,0
2447,17444,221,1,1,0
2448,17440,221,1,1,0
2449,17427,221,1,1,0
2450,17431,221,1,1,0
2451,17435,221,1,1,0
2452,17443,221,1,1,0
2453,17439,221,1,1,0
2454,17386,221,1,2,0
2455,17392,221,1,2,0
2456,17398,221,1,2,0
2457,17410,221,1,2,0
2458,17404,221,1,2,0
2459,17422,221,1,2,0
2460,17416,221,1,2,0
2461,17388,221,1,2,0
2462,17394,221,1,2,0
2463,17400,221,1,2,0
2464,17412,221,1,2,0
2465,17406,221,1,2,0
2466,17424,221,1,2,0
2467,17418,221,1,2,0
2468,18131,238,1,0,0
2469,18137,238,1,0,0
2470,18143,238,1,0,0
2471,18155,238,1,0,0
2472,18149,238,1,0,0
2473,18167,238,1,0,0
2474,18161,238,1,0,0
2475,18179,238,1,0,0
2476,18180,238,1,0,0
2477,18181,238,1,0,0
2478,18183,238,1,0,0
2479,18182,238,1,0,0
2480,18184,238,1,0,0
2481,18185,238,1,0,0
2482,18186,238,1,0,0
2483,18188,238,1,0,0
2484,18187,238,1,0,0
2485,18127,238,1,1,0
2486,18133,238,1,1,0
2487,18139,238,1,1,0
2488,18151,238,1,1,0
2489,18145,238,1,1,0
2490,18163,238,1,1,0
2491,18157,238,1,1,0
2492,18129,238,1,1,0
2493,18135,238,1,1,0
2494,18141,238,1,1,0
2495,18153,238,1,1,0
2496,18147,238,1,1,0
2497,18165,238,1,1,0
2498,18159,238,1,1,0
2499,18169,238,1,1,0
2500,18170,238,1,1,0
2501,18171,238,1,1,0
2502,18173,238,1,1,0
2503,18172,238,1,1,0
2504,18174,238,1,1,0
2505,18175,238,1,1,0
2506,18176,238,1,1,0
2507,18178,238,1,1,0
2508,18177,238,1,1,0
2509,18113,238,1,2,0
2510,18117,238,1,2,0
2511,27359,238,1,2,0
2512,18114,238,1,2,0
2513,18112,238,1,2,0
2514,18124,238,1,2,0
2515,18116,238,1,2,0
2516,18115,238,1,2,0
2517,18118,238,1,2,0
2518,27360,238,1,2,0
2519,18120,238,1,2,0
2520,18121,238,1,2,0
2521,18125,238,1,2,0
2522,18119,238,1,2,0
2523,18122,238,1,2,0
2524,18123,238,1,2,0
2525,18128,238,1,2,0
2526,18134,238,1,2,0
2527,18140,238,1,2,0
2528,18152,238,1,2,0
2529,18146,238,1,2,0
2530,18164,238,1,2,0
2531,18158,238,1,2,0
2532,18130,238,1,2,0
2533,18136,238,1,2,0
2534,18142,238,1,2,0
2535,18154,238,1,2,0
2536,18148,238,1,2,0
2537,18166,238,1,2,0
2538,18160,238,1,2,0
2539,38497,238,1,2,0
2540,20542,238,1,2,0
2541,36372,238,1,2,0
2542,18287,235,1,0,0
2543,18293,235,1,0,0
2544,18299,235,1,0,0
2545,18311,235,1,0,0
2546,18305,235,1,0,0
2547,18323,235,1,0,0
2548,18317,235,1,0,0
2549,18335,235,1,0,0
2550,18336,235,1,0,0
2551,18337,235,1,0,0
2552,18339,235,1,0,0
2553,18338,235,1,0,0
2554,18340,235,1,0,0
2555,18341,235,1,0,0
2556,18342,235,1,0,0
2557,18344,235,1,0,0
2558,18343,235,1,0,0
2559,18283,235,1,1,0
2560,18289,235,1,1,0
2561,18295,235,1,1,0
2562,18307,235,1,1,0
2563,18301,235,1,1,0
2564,18319,235,1,1,0
2565,18313,235,1,1,0
2566,18285,235,1,1,0
2567,18291,235,1,1,0
2568,18297,235,1,1,0
2569,18309,235,1,1,0
2570,18303,235,1,1,0
2571,18321,235,1,1,0
2572,18315,235,1,1,0
2573,18325,235,1,1,0
2574,18326,235,1,1,0
2575,18327,235,1,1,0
2576,18329,235,1,1,0
2577,18328,235,1,1,0
2578,18330,235,1,1,0
2579,18331,235,1,1,0
2580,18332,235,1,1,0
2581,18334,235,1,1,0
2582,18333,235,1,1,0
2583,18269,235,1,2,0
2584,18273,235,1,2,0
2585,27363,235,1,2,0
2586,18270,235,1,2,0
2587,18268,235,1,2,0
2588,18280,235,1,2,0
2589,18272,235,1,2,0
2590,18271,235,1,2,0
2591,18274,235,1,2,0
2592,27364,235,1,2,0
2593,18276,235,1,2,0
2594,18277,235,1,2,0
2595,18281,235,1,2,0
2596,18275,235,1,2,0
2597,18278,235,1,2,0
2598,18279,235,1,2,0
2599,18284,235,1,2,0
2600,18290,235,1,2,0
2601,18296,235,1,2,0
2602,18308,235,1,2,0
2603,18302,235,1,2,0
2604,18320,235,1,2,0
2605,18314,235,1,2,0
2606,18286,235,1,2,0
2607,18292,235,1,2,0
2608,18298,235,1,2,0
2609,18310,235,1,2,0
2610,18304,235,1,2,0
2611,18322,235,1,2,0
2612,18316,235,1,2,0
2613,38498,235,1,2,0
2614,20529,235,1,2,0
2615,21285,235,1,2,0
2616,18443,240,1,0,0
2617,18449,240,1,0,0
2618,18455,240,1,0,0
2619,18467,240,1,0,0
2620,18461,240,1,0,0
2621,18479,240,1,0,0
2622,18473,240,1,0,0
2623,18491,240,1,0,0
2624,18492,240,1,0,0
2625,18493,240,1,0,0
2626,18495,240,1,0,0
2627,18494,240,1,0,0
2628,18496,240,1,0,0
2629,18497,240,1,0,0
2630,18498,240,1,0,0
2631,18500,240,1,0,0
2632,18499,240,1,0,0
2633,18439,240,1,1,0
2634,18445,240,1,1,0
2635,18451,240,1,1,0
2636,18463,240,1,1,0
2637,18457,240,1,1,0
2638,18475,240,1,1,0
2639,18469,240,1,1,0
2640,18441,240,1,1,0
2641,18447,240,1,1,0
2642,18453,240,1,1,0
2643,18465,240,1,1,0
2644,18459,240,1,1,0
2645,18477,240,1,1,0
2646,18471,240,1,1,0
2647,18481,240,1,1,0
2648,18482,240,1,1,0
2649,18483,240,1,1,0
2650,18485,240,1,1,0
2651,18484,240,1,1,0
2652,18486,240,1,1,0
2653,18487,240,1,1,0
2654,18488,240,1,1,0
2655,18490,240,1,1,0
2656,18489,240,1,1,0
2657,18425,240,1,2,0
2658,18429,240,1,2,0
2659,27367,240,1,2,0
2660,18426,240,1,2,0
2661,18424,240,1,2,0
2662,18436,240,1,2,0
2663,18428,240,1,2,0
2664,18427,240,1,2,0
2665,18430,240,1,2,0
2666,27368,240,1,2,0
2667,18432,240,1,2,0
2668,18433,240,1,2,0
2669,18437,240,1,2,0
2670,18431,240,1,2,0
2671,18434,240,1,2,0
2672,18435,240,1,2,0
2673,18440,240,1,2,0
2674,18446,240,1,2,0
2675,18452,240,1,2,0
2676,18464,240,1,2,0
2677,18458,240,1,2,0
2678,18476,240,1,2,0
2679,18470,240,1,2,0
2680,18442,240,1,2,0
2681,18448,240,1,2,0
2682,18454,240,1,2,0
2683,18466,240,1,2,0
2684,18460,240,1,2,0
2685,18478,240,1,2,0
2686,18472,240,1,2,0
2687,38499,240,1,2,0
2688,20531,240,1,2,0
2689,21286,240,1,2,0
2690,18599,241,1,0,0
2691,18605,241,1,0,0
2692,18611,241,1,0,0
2693,18623,241,1,0,0
2694,18617,241,1,0,0
2695,18635,241,1,0,0
2696,18629,241,1,0,0
2697,18647,241,1,0,0
2698,18648,241,1,0,0
2699,18649,241,1,0,0
2700,18651,241,1,0,0
2701,18650,241,1,0,0
2702,18652,241,1,0,0
2703,18653,241,1,0,0
2704,18654,241,1,0,0
2705,18656,241,1,0,0
2706,18655,241,1,0,0
2707,18595,241,1,1,0
2708,18601,241,1,1,0
2709,18607,241,1,1,0
2710,18619,241,1,1,0
2711,18613,241,1,1,0
2712,18631,241,1,1,0
2713,18625,241,1,1,0
2714,18597,241,1,1,0
2715,18603,241,1,1,0
2716,18609,241,1,1,0
2717,18621,241,1,1,0
2718,18615,241,1,1,0
2719,18633,241,1,1,0
2720,18627,241,1,1,0
2721,18637,241,1,1,0
2722,18638,241,1,1,0
2723,18639,241,1,1,0
2724,18641,241,1,1,0
2725,18640,241,1,1,0
2726,18642,241,1,1,0
2727,18643,241,1,1,0
2728,18644,241,1,1,0
2729,18646,241,1,1,0
2730,18645,241,1,1,0
2731,18581,241,1,2,0
2732,18585,241,1,2,0
2733,27371,241,1,2,0
2734,18582,241,1,2,0
2735,18580,241,1,2,0
2736,18592,241,1,2,0
2737,18584,241,1,2,0
2738,18583,241,1,2,0
2739,18586,241,1,2,0
2740,27372,241,1,2,0
2741,18588,241,1,2,0
2742,18589,241,1,2,0
2743,18593,241,1,2,0
2744,18587,241,1,2,0
2745,18590,241,1,2,0
2746,18591,241,1,2,0
2747,18596,241,1,2,0
2748,18602,241,1,2,0
2749,18608,241,1,2,0
2750,18620,241,1,2,0
2751,18614,241,1,2,0
2752,18632,241,1,2,0
2753,18626,241,1,2,0
2754,18598,241,1,2,0
2755,18604,241,1,2,0
2756,18610,241,1,2,0
2757,18622,241,1,2,0
2758,18616,241,1,2,0
2759,18634,241,1,2,0
2760,18628,241,1,2,0
2761,38500,241,1,2,0
2762,20536,241,1,2,0
2763,23322,241,1,2,0
2764,18755,242,1,0,0
2765,18761,242,1,0,0
2766,18767,242,1,0,0
2767,18779,242,1,0,0
2768,18773,242,1,0,0
2769,18791,242,1,0,0
2770,18785,242,1,0,0
2771,18803,242,1,0,0
2772,18804,242,1,0,0
2773,18805,242,1,0,0
2774,18807,242,1,0,0
2775,18806,242,1,0,0
2776,18808,242,1,0,0
2777,18809,242,1,0,0
2778,18810,242,1,0,0
2779,18812,242,1,0,0
2780,18811,242,1,0,0
2781,18751,242,1,1,0
2782,18757,242,1,1,0
2783,18763,242,1,1,0
2784,18775,242,1,1,0
2785,18769,242,1,1,0
2786,18787,242,1,1,0
2787,18781,242,1,1,0
2788,18753,242,1,1,0
2789,18759,242,1,1,0
2790,18765,242,1,1,0
2791,18777,242,1,1,0
2792,18771,242,1,1,0
2793,18789,242,1,1,0
2794,18783,242,1,1,0
2795,18793,242,1,1,0
2796,18794,242,1,1,0
2797,18795,242,1,1,0
2798,18797,242,1,1,0
2799,18796,242,1,1,0
2800,18798,242,1,1,0
2801,18799,242,1,1,0
2802,18800,242,1,1,0
2803,18802,242,1,1,0
2804,18801,242,1,1,0
2805,18737,242,1,2,0
2806,18741,242,1,2,0
2807,27375,242,1,2,0
2808,18738,242,1,2,0
2809,18736,242,1,2,0
2810,18748,242,1,2,0
2811,18740,242,1,2,0
2812,18739,242,1,2,0
2813,18742,242,1,2,0
2814,27376,242,1,2,0
2815,18744,242,1,2,0
2816,18745,242,1,2,0
2817,18749,242,1,2,0
2818,18743,242,1,2,0
2819,18746,242,1,2,0
2820,18747,242,1,2,0
2821,18752,242,1,2,0
2822,18758,242,1,2,0
2823,18764,242,1,2,0
2824,18776,242,1,2,0
2825,18770,242,1,2,0
2826,18788,242,1,2,0
2827,18782,242,1,2,0
2828,18754,242,1,2,0
2829,18760,242,1,2,0
2830,18766,242,1,2,0
2831,18778,242,1,2,0
2832,18772,242,1,2,0
2833,18790,242,1,2,0
2834,18784,242,1,2,0
2835,38501,242,1,2,0
2836,20541,242,1,2,0
2837,27913,242,1,2,0
2838,18833,247,1,0,0
2839,18839,247,1,0,0
2840,18845,247,1,0,0
2841,18857,247,1,0,0
2842,18851,247,1,0,0
2843,18869,247,1,0,0
2844,18863,247,1,0,0
2845,18881,247,1,0,0
2846,18882,247,1,0,0
2847,18883,247,1,0,0
2848,18885,247,1,0,0
2849,18884,247,1,0,0
2850,18886,247,1,0,0
2851,18887,247,1,0,0
2852,18888,247,1,0,0
2853,18890,247,1,0,0
2854,18889,247,1,0,0
2855,18829,247,1,1,0
2856,18835,247,1,1,0
2857,18841,247,1,1,0
2858,18853,247,1,1,0
2859,18847,247,1,1,0
2860,18865,247,1,1,0
2861,18859,247,1,1,0
2862,18831,247,1,1,0
2863,18837,247,1,1,0
2864,18843,247,1,1,0
2865,18855,247,1,1,0
2866,18849,247,1,1,0
2867,18867,247,1,1,0
2868,18861,247,1,1,0
2869,18871,247,1,1,0
2870,18872,247,1,1,0
2871,18873,247,1,1,0
2872,18875,247,1,1,0
2873,18874,247,1,1,0
2874,18876,247,1,1,0
2875,18877,247,1,1,0
2876,18878,247,1,1,0
2877,18880,247,1,1,0
2878,18879,247,1,1,0
2879,18815,247,1,2,0
2880,18819,247,1,2,0
2881,27377,247,1,2,0
2882,18816,247,1,2,0
2883,35758,247,1,2,0
2884,18814,247,1,2,0
2885,18826,247,1,2,0
2886,18818,247,1,2,0
2887,18817,247,1,2,0
2888,18820,247,1,2,0
2889,27378,247,1,2,0
2890,18822,247,1,2,0
2891,18823,247,1,2,0
2892,18827,247,1,2,0
2893,18821,247,1,2,0
2894,18824,247,1,2,0
2895,18825,247,1,2,0
2896,35776,247,1,2,0
2897,18830,247,1,2,0
2898,18836,247,1,2,0
2899,18842,247,1,2,0
2900,18854,247,1,2,0
2901,18848,247,1,2,0
2902,18866,247,1,2,0
2903,18860,247,1,2,0
2904,18832,247,1,2,0
2905,18838,247,1,2,0
2906,18844,247,1,2,0
2907,18856,247,1,2,0
2908,18850,247,1,2,0
2909,18868,247,1,2,0
2910,18862,247,1,2,0
2911,38502,247,1,2,0
2912,20551,247,1,2,0
2913,22484,247,1,2,0
2914,18833,262,1,0,0
2915,18839,262,1,0,0
2916,18845,262,1,0,0
2917,18857,262,1,0,0
2918,18851,262,1,0,0
2919,18869,262,1,0,0
2920,18863,262,1,0,0
2921,18881,262,1,0,0
2922,18882,262,1,0,0
2923,18883,262,1,0,0
2924,18885,262,1,0,0
2925,18884,262,1,0,0
2926,18886,262,1,0,0
2927,18887,262,1,0,0
2928,18888,262,1,0,0
2929,18890,262,1,0,0
2930,18889,262,1,0,0
2931,22495,262,1,0,0
2932,18829,262,1,1,0
2933,18835,262,1,1,0
2934,18841,262,1,1,0
2935,18853,262,1,1,0
2936,18847,262,1,1,0
2937,18865,262,1,1,0
2938,18859,262,1,1,0
2939,18831,262,1,1,0
2940,18837,262,1,1,0
2941,18843,262,1,1,0
2942,18855,262,1,1,0
2943,18849,262,1,1,0
2944,18867,262,1,1,0
2945,18861,262,1,1,0
2946,18871,262,1,1,0
2947,18872,262,1,1,0
2948,18873,262,1,1,0
2949,18875,262,1,1,0
2950,18874,262,1,1,0
2951,18876,262,1,1,0
2952,18877,262,1,1,0
2953,18878,262,1,1,0
2954,18880,262,1,1,0
2955,18879,262,1,1,0
2956,18815,262,1,2,0
2957,18819,262,1,2,0
2958,27377,262,1,2,0
2959,18816,262,1,2,0
2960,35758,262,1,2,0
2961,18814,262,1,2,0
2962,18826,262,1,2,0
2963,18818,262,1,2,0
2964,18817,262,1,2,0
2965,18820,262,1,2,0
2966,27378,262,1,2,0
2967,18822,262,1,2,0
2968,18823,262,1,2,0
2969,18827,262,1,2,0
2970,18821,262,1,2,0
2971,18824,262,1,2,0
2972,18825,262,1,2,0
2973,35776,262,1,2,0
2974,18830,262,1,2,0
2975,18836,262,1,2,0
2976,18842,262,1,2,0
2977,18854,262,1,2,0
2978,18848,262,1,2,0
2979,18866,262,1,2,0
2980,18860,262,1,2,0
2981,18832,262,1,2,0
2982,18838,262,1,2,0
2983,18844,262,1,2,0
2984,18856,262,1,2,0
2985,18850,262,1,2,0
2986,18868,262,1,2,0
2987,18862,262,1,2,0
2988,38502,262,1,2,0
2989,20533,262,1,2,0
2990,21287,262,1,2,0
2991,18833,236,1,0,0
2992,18839,236,1,0,0
2993,18845,236,1,0,0
2994,18857,236,1,0,0
2995,18851,236,1,0,0
2996,18869,236,1,0,0
2997,18863,236,1,0,0
2998,18881,236,1,0,0
2999,18882,236,1,0,0
3000,18883,236,1,0,0
3001,18885,236,1,0,0
3002,18884,236,1,0,0
3003,18886,236,1,0,0
3004,18887,236,1,0,0
3005,18888,236,1,0,0
3006,18890,236,1,0,0
3007,18889,236,1,0,0
3008,18829,236,1,1,0
3009,18835,236,1,1,0
3010,18841,236,1,1,0
3011,18853,236,1,1,0
3012,18847,236,1,1,0
3013,18865,236,1,1,0
3014,18859,236,1,1,0
3015,18831,236,1,1,0
3016,18837,236,1,1,0
3017,18843,236,1,1,0
3018,18855,236,1,1,0
3019,18849,236,1,1,0
3020,18867,236,1,1,0
3021,18861,236,1,1,0
3022,18871,236,1,1,0
3023,18872,236,1,1,0
3024,18873,236,1,1,0
3025,18875,236,1,1,0
3026,18874,236,1,1,0
3027,18876,236,1,1,0
3028,18877,236,1,1,0
3029,18878,236,1,1,0
3030,18880,236,1,1,0
3031,18879,236,1,1,0
3032,18815,236,1,2,0
3033,18819,236,1,2,0
3034,27377,236,1,2,0
3035,18816,236,1,2,0
3036,35758,236,1,2,0
3037,18814,236,1,2,0
3038,18826,236,1,2,0
3039,18818,236,1,2,0
3040,18817,236,1,2,0
3041,18820,236,1,2,0
3042,27378,236,1,2,0
3043,18822,236,1,2,0
3044,18823,236,1,2,0
3045,18827,236,1,2,0
3046,18821,236,1,2,0
3047,18824,236,1,2,0
3048,18825,236,1,2,0
3049,35776,236,1,2,0
3050,18830,236,1,2,0
3051,18836,236,1,2,0
3052,18842,236,1,2,0
3053,18854,236,1,2,0
3054,18848,236,1,2,0
3055,18866,236,1,2,0
3056,18860,236,1,2,0
3057,18832,236,1,2,0
3058,18838,236,1,2,0
3059,18844,236,1,2,0
3060,18856,236,1,2,0
