BNpcNameId,BNpcBaseId
6590,8314
6591,8315
6592,8316
6593,7896
6593,8317
6594,7897
6594,8318
6595,7898
6595,8319
6596,7899
6596,8320
6597,7900
6597,8321
6598,7901
6598,8322
6599,7902
6599,8323
6600,7903
6600,8324
6603,7907
6603,8328
6604,7908
6604,8329
6605,7909
6605,8330
6606,7910
6607,7911
6608,7912
6609,7913
6610,7914
6611,7915
6612,8337
6613,8339
6614,8340
6619,8345
6620,8346
6621,8347
6622,8348
6623,7928
6624,7929
6625,7930
6626,7931
6627,7932
6628,7933
6629,7934
6630,7935
6644,7950
6645,7951
6650,7957
6656,7298
6657,7860
6658,6890
6659,6891
6660,6892
6661,7297
6662,6889
6663,8010
6664,8009
6665,7001
6666,7087
6678,7778
6679,7781
6680,7782
6681,7796
6682,8006
6683,7852
6684,7854
6690,7713
6692,8013
6708,8022
6711,7774
6712,7775
6715,7726
6716,7730
6718,7747
6720,7494
6722,6676
6724,7702
6726,8059
6729,6648
6730,6674
6734,7978
6735,7589
6736,7554
6737,7586
6738,7587
6739,7237
6740,7499
6741,6662
6742,8060
6743,7643
6744,7644
6745,7645
6746,7646
6751,7651
6752,7652
6753,7653
6754,7654
6755,7655
6756,7656
6757,7657
6758,7658
6759,7659
6760,7660
6761,7661
6762,7662
6763,7663
6764,7664
6765,7665
6766,7666
6767,7667
6768,7668
6769,7669
6770,7670
6771,7671
6772,7672
6773,7673
6774,7674
6776,6707
6792,7204
6793,7203
6794,7203
6795,6358
6796,6655
6797,6599
6798,6647
6799,6632
6807,8178
6808,8175
6809,8183
6810,8177
6811,8176
6812,8179
6813,8180
6814,8181
6815,8182
6816,8184
6817,8174
6818,8185
6819,8186
6820,8187
6821,8188
6822,8189
6823,8190
6824,8191
6825,8192
6826,8193
6827,8194
6828,8195
6829,8196
6830,8197
6831,8198
6832,8199
6833,8202
6834,8201
6835,8200
6836,8203
6837,8204
6838,8205
6839,8206
6840,8207
6841,8208
6842,8209
6843,8210
6844,8211
6845,8212
6846,8213
6847,8141
6848,8142
6849,8143
6850,8144
6851,8145
6856,8104
6880,8241
6896,8121
6897,8120
6898,8122
6899,8123
6900,8124
6901,8125
6902,8126
6903,8127
6904,8129
6905,8128
6906,8130
6907,8107
6908,8108
6909,8109
6910,8110
6922,6358
6923,8069
6924,6358
6925,6358
6926,8088
6927,8089
6928,8090
6929,6358
6930,8092
6931,8093
6932,8094
6933,8095
6934,8096
6935,8097
6936,8098
6937,8099
6938,8100
6939,8101
6940,8102
6941,6358
6942,8135
6942,14921
6943,8136
6944,8137
6945,8131
6945,8138
6945,8791
6945,13230
6946,8139
6947,574
6948,574
6950,6358
6951,8134
6952,8133
6953,8132
6954,8274
6955,8275
6956,8276
6959,8290
6960,8375
6970,6358
6972,8421
6973,8422
6974,8423
6975,8424
6976,8425
6977,8426
6978,8427
6979,8428
6980,8429
6981,8430
6982,8471
6982,8472
6982,8473
6982,8673
6982,8683
6982,8697
6983,8474
6983,8476
6983,8675
6983,8687
6983,8703
6983,8711
6984,8636
6985,8479
6985,8646
6986,8477
6987,8480
6988,8481
6988,8702
6989,8482
6990,8488
6993,8644
6993,8669
6994,8380
6995,6358
6996,8383
6997,8470
6998,8444
6999,8385
7000,8443
7001,8384
7002,8445
7003,8449
7004,8448
7005,8447
7006,8450
7007,8446
7008,8452
7009,8451
7010,8453
7011,8454
7012,8455
7013,8456
7014,8457
7015,8386
7016,8382
7018,8578
7019,8579
7020,8580
7024,8584
7025,8585
7026,8586
7030,8590
7031,8591
7037,8637
7038,8638
7039,8639
7040,8640
7041,8642
7042,8643
7043,8645
7044,8647
7045,8648
7046,8649
7047,8650
7048,8654
7049,8668
7050,8667
7051,8671
7052,8653
7053,8674
7053,8681
7055,6358
7056,6358
7057,6358
7058,6358
7059,8408
7060,8409
7061,8410
7062,8411
7062,10231
7063,8412
7064,8413
7065,8414
7066,8415
7067,8416
7068,8417
7069,8418
7070,6358
7071,8420
7074,8387
7092,6358
7092,8439
7093,6358
7093,8440
7094,8437
7095,8438
7096,8458
7096,8656
7097,6358
7097,8459
7098,8460
7098,8658
7100,8788
7101,6358
7102,6358
7103,6358
7104,6358
7105,8462
7106,8465
7107,6358
7108,8396
7109,8397
7110,8398
7110,8613
7111,8399
7112,8400
7113,8431
7114,8378
7116,8407
7117,6358
7118,6358
7119,8544
7120,8525
7125,8512
7125,8515
7126,6358
7126,8679
7127,6358
7127,8527
7128,8619
7129,8564
7130,8530
7131,6358
7131,8529
7132,6358
7133,6358
7135,6358
7139,8615
7140,8614
7141,8607
7142,8606
7143,8287
7144,8394
7145,8559
7146,8560
7148,8483
7149,8484
7150,8485
7151,8487
7152,8567
7153,8568
7154,8569
7156,8572
7157,8576
7158,8573
7160,8574
7161,8575
7162,8684
7163,8689
7165,8691
7166,8486
7167,8225
7168,8226
7169,8547
7170,8548
7171,8549
7172,8550
7173,8597
7176,8604
7176,9931
7176,9935
7176,9939
7176,9943
7177,8554
7178,8555
7179,6358
7180,6358
7181,6358
7182,8433
7183,8461
7184,8260
7185,8698
7185,8700
7186,8676
7187,8682
7188,8688
7189,8692
7190,8696
7191,8699
7192,8701
7193,8705
7194,8706
7195,8707
7197,8710
7198,8712
7199,8713
7200,8662
7201,8663
7202,6358
7203,8665
7204,8666
7205,8754
7206,6358
7206,8737
7206,8780
7207,8738
7208,8739
7209,8740
7210,8741
7211,8742
7212,8744
7213,8745
7214,8746
7215,8747
7216,8748
7217,8749
7218,8750
7219,8751
7220,8752
7221,6358
7222,8670
7222,8672
7223,8868
7224,8869
7225,6358
7225,8721
7226,8764
7226,8777
7227,8759
7227,8772
7228,8760
7228,8773
7229,8755
7229,8769
7230,8770
7231,8757
7231,8824
7232,8758
7233,8766
7233,8778
7234,8768
7234,8779
7235,8789
7236,8793
7237,6358
7238,8798
7239,8799
7244,6358
7245,8794
7246,8795
7247,8796
7248,9037
7248,9181
7248,9597
7248,9610
7248,10060
7248,10064
7258,9011
7259,9012
7260,9013
7261,9015
7262,8873
7263,8874
7264,8875
7265,8876
7265,8953
7266,8877
7267,8878
7268,8879
7269,8880
7270,8881
7271,8882
7272,8883
7273,8884
7274,8885
7275,8886
7276,8887
7277,8888
7278,8889
7279,8890
7280,8891
7281,8892
7282,8893
7283,8894
7284,8895
7285,8896
7286,8897
7287,8898
7288,8899
7289,8900
7290,8901
7291,8902
7292,8903
7293,8904
7294,8905
7295,8906
7296,8907
7297,8908
7298,8909
7299,8910
7300,8911
7301,8912
7302,8913
7303,8914
7304,8915
7305,8916
7305,8922
7306,8917
7307,8918
7308,8919
7309,8920
7310,8921
7312,8923
7313,8924
7314,8925
7315,8926
7316,8927
7317,8928
7318,8929
7319,8930
7320,8931
7321,8932
7322,8933
7323,8934
7324,8935
7325,8936
7326,8937
7327,8938
7328,8939
7329,8940
7330,8941
7331,8942
7332,8943
7333,8944
7334,8945
7335,8946
7336,8947
7337,8948
7338,8949
7339,8950
7340,8951
7341,8952
7342,8954
7343,8955
7344,8956
7345,8957
7346,8958
7347,8959
7348,8960
7349,8961
7350,8962
7351,8963
7352,8964
7353,8965
7354,8966
7355,8967
7356,8968
7357,8969
7358,8970
7359,8971
7360,8972
7361,8973
7362,8974
7363,8975
7364,8976
7365,8977
7366,8978
7367,8979
7375,8987
7392,9042
7392,9043
7392,9044
7393,9045
7393,9046
7393,9047
7394,9048
7394,9049
7395,6388
7397,9022
7398,9023
7399,9117
7400,6358
7403,8802
7404,8803
7405,8804
7406,8805
7407,8806
7408,8807
7409,8808
7410,8809
7411,8810
7412,8811
7413,8812
7413,8815
7414,8813
7415,8814
7416,8816
7417,8817
7418,8818
7419,8819
7420,8820
7421,8821
7422,8822
7423,8823
7424,8825
7425,8826
7426,8827
7427,8828
7428,8829
7429,8830
7430,8831
7431,8832
7432,8833
7433,8834
7434,8835
7435,8836
7436,8837
7437,8838
7438,8839
7439,8840
7440,8841
7441,8842
7442,8843
7443,8844
7444,8845
7445,8846
7446,8847
7447,8848
7448,8849
7449,8850
7450,8851
7451,8852
7452,8853
7453,8854
7454,8855
7455,8856
7456,8857
7457,8858
7458,8859
7459,8860
7460,8861
7461,8862
7462,8863
7463,8864
7464,9069
7464,9070
7464,9071
7465,9073
7465,9074
7465,9075
7465,9076
7466,9077
7466,9079
7466,9080
7467,9081
7467,9083
7467,9084
7468,9085
7468,9086
7468,9087
7468,9088
7468,9089
7469,9090
7469,9094
7469,9098
7469,9102
7469,9106
7469,9110
7469,9933
7469,9937
7469,9941
7469,9945
7469,10127
7470,9091
7470,9095
7470,9099
7470,9103
7470,9107
7470,9934
7470,9938
7470,9942
7470,9946
7471,9092
7471,9096
7471,9100
7471,9104
7471,9108
7471,9932
7471,9936
7471,9940
7471,9944
7472,9093
7472,9097
7472,9101
7472,9105
7472,9109
7473,9122
7474,9190
7475,9177
7476,8761
7476,8774
7477,8763
7477,8776
7478,8785
7479,8786
7480,9185
7481,9191
7482,9192
7483,9186
7484,9187
7485,9193
7486,9194
7487,9188
7488,9189
7489,9195
7490,9196
7491,9197
7492,9198
7495,9129
7496,9134
7497,9118
7498,9119
7499,9155
7501,9156
7502,9157
7503,9144
7504,9145
7505,9159
7506,9175
7507,9176
7508,9123
7509,9124
7510,9125
7511,9126
7512,9066
7513,9067
7514,9120
7515,9121
7516,9114
7517,9116
7518,9139
7519,9140
7520,9111
7521,9112
7522,9153
7523,9147
7524,9136
7525,9137
7526,9063
7527,9064
7528,9065
7529,9201
7530,9202
7531,9183
7532,9182
7533,9163
7534,9180
7535,9200
7536,9184
7537,8762
7537,8775
7537,12073
7567,9178
7568,9203
7569,9204
7570,9020
7571,9726
7572,9727
7573,9728
7574,9729
7575,9730
7576,9731
7578,9487
7580,9489
7585,9523
7586,9020
7587,9020
7588,9020
7589,9527
7590,9528
7591,9529
7592,9564
7593,9531
7599,9537
7600,9020
7601,9539
7602,9540
7603,9541
7604,9542
7605,9543
7606,9544
7607,9545
7608,9546
7609,9547
7610,9056
7620,9563
7621,9566
7622,9532
7623,9573
7627,9530
7629,9569
7630,9571
7631,9574
7633,9339
7633,9341
7635,9340
7635,9342
7636,9343
7637,9344
7638,9345
7639,9346
7640,6358
7643,9290
7645,9292
7646,9293
7647,9164
7648,9165
7649,9166
7650,9167
7651,9168
7652,9169
7653,9170
7654,9171
7655,9172
7656,9173
7657,9732
7658,9174
7659,9263
7660,9257
7661,9258
7662,9259
7663,9262
7664,9646
7665,9260
7691,9020
7692,9271
7693,9272
7694,9270
7695,9335
7696,9623
7699,9337
7702,9311
7702,9323
7703,9307
7703,9318
7704,9319
7705,9308
7705,9320
7707,9312
7708,9313
7709,9314
7710,9315
7719,9575
7720,9577
7721,9578
7722,9583
7724,9590
7725,9306
7725,9317
7726,9347
7727,9348
7728,9562
7729,9349
7730,9579
7731,9350
7732,9553
7733,9554
7736,9351
7737,9612
7738,9613
7739,9352
7740,9353
7741,9621
7742,9354
7743,9567
7744,9568
7746,9355
7747,9572
7748,9356
7749,9607
7750,9357
7751,9595
7752,9596
7753,9358
7754,9359
7755,9628
7756,9360
7757,9581
7758,9582
7759,9361
7760,9362
7761,9615
7762,9616
7763,9363
7764,9589
7765,9592
7766,9593
7767,9601
7768,9598
7769,9599
7770,9600
7771,9380
7771,9385
7771,9387
7771,9390
7771,9394
7771,9400
7772,9381
7772,9382
7772,9386
7772,9391
7772,9396
7772,9399
7773,9383
7773,9384
7773,9388
7773,9398
7774,9392
7774,9395
7774,9397
7775,9401
7775,9403
7776,9404
7776,9406
7777,9407
7777,9409
7778,9408
7779,9410
7779,9411
7779,9412
7780,9413
7780,9414
7781,9415
7782,9417
7782,9418
7783,9416
7784,9420
7785,9419
7786,9422
7787,9423
7788,9424
7789,9425
7790,9426
7791,9427
7792,9428
7793,9429
7794,9430
7795,9431
7796,9432
7797,9433
7798,9434
7799,9435
7800,9436
7801,9437
7802,9438
7803,9439
7804,9440
7805,9441
7806,9442
7807,9443
7808,9444
7809,9445
7810,9446
7811,9447
7812,9448
7813,9449
7814,9450
7815,9451
7816,9452
7817,9453
7818,9454
7819,9455
7820,9456
7821,9457
7822,9458
7823,9459
7824,9460
7825,9461
7826,9462
7827,9463
7828,9464
7829,9465
7830,9466
7831,9467
7832,9468
7833,9469
7834,9470
7835,9471
7836,9472
7837,9473
7838,9474
7839,9475
7840,9476
7841,9477
7842,9478
7843,9479
7844,9480
7845,9481
7846,9482
7847,9483
7848,9484
7849,9485
7850,9634
7851,9635
7852,9638
7855,9690
7856,9493
7857,9647
7858,9648
7861,9649
7862,9650
7863,6358
7864,10189
7864,10567
7867,9775
7868,9776
7869,9777
7869,12063
7870,9778
7871,9495
7871,9963
7872,9496
7872,9748
7872,9964
7873,9497
7873,9829
7873,9965
7874,9498
7874,9750
7874,9966
7875,9751
7876,9500
7877,9501
7878,9502
7879,9503
7879,9752
7880,9753
7881,9505
7882,9506
7884,9508
7885,9509
7886,9510
7887,9511
7888,9512
7899,9687
7900,9688
7901,9689
7902,9836
7908,9786
7909,9641
7910,9785
7911,9783
7912,9780
7913,9781
7914,9782
7915,9853
7916,9853
7917,9853
7918,9784
7919,9020
7920,9656
7921,9657
7922,9708
7922,9716
7923,9710
7923,10118
7924,9711
7924,10119
7925,9712
7925,10120
7926,9720
7926,10103
7927,9713
7927,9718
7928,9714
7928,9719
7929,9715
7930,9842
7931,9759
7932,9760
7934,9762
7935,9763
7936,9764
7937,9765
7941,12807
7946,9691
7947,9697
7948,9698
7949,9700
7950,9699
7953,9703
7954,10046
7954,12902
7954,12912
7955,10085
7956,10086
7957,10087
7958,6358
7959,10101
7964,10094
7965,10054
7966,10053
7967,10052
7968,9818
7968,9825
7969,9819
7970,9821
7970,9826
7971,9822
7973,9733
7974,9734
7975,9735
7976,9768
7977,9693
7978,9694
7979,9695
7980,9696
7981,9769
7982,9769
7983,9706
7984,9707
7985,9787
7985,9845
7986,9788
7986,9846
7987,9789
7988,9790
7989,9791
7990,9792
7991,9793
7991,9847
7992,9795
7993,9796
7994,9797
7995,9798
7996,9799
7997,9800
7998,9801
7999,9802
8000,9803
8001,9804
8002,9805
8003,9806
8004,9807
8005,10056
8006,10058
8007,10059
8008,9886
8009,9889
8010,9890
8011,9884
8012,9887
8013,9888
8014,9885
8015,9883
8016,9891
8017,9892
8018,9893
8019,9894
8020,9895
8021,9896
8022,9897
8023,9898
8024,9899
8025,9900
8026,9901
8027,9902
8028,9903
8029,9904
8030,9905
8031,9906
8032,9907
8033,9908
8034,9909
8035,9910
8036,9911
8037,9912
8038,9913
8039,9914
8040,9915
8041,9916
8042,9917
8043,9918
8044,9919
8045,9920
8046,9921
8047,9922
8048,9923
8049,9924
8050,9925
8051,9926
8052,9928
8053,9929
8054,9930
8055,9947
8055,9948
8055,9949
8056,9950
8056,9951
8056,9952
8057,9953
8057,9954
8057,9955
8058,9956
8058,9957
8058,9958
8059,9959
8059,9960
8059,9962
8060,9861
8061,9863
8062,10089
8063,9864
8064,9968
8065,9969
8066,10048
8067,10049
8068,10044
8069,10051
8070,10077
8071,10078
8072,10081
8073,10082
8074,10083
8075,10084
8084,9684
8096,9993
8097,9994
8098,9995
8102,10011
8103,10010
8104,9973
8105,9974
8105,11442
8107,9976
8131,10108
8133,9766
8134,10129
8135,10128
8136,10130
8137,10131
8138,10133
8139,10132
8140,9992
8141,10185
8143,2446
8144,3835
8145,3848
8146,9020
8147,10196
8148,10197
8149,10198
8150,10199
8151,10200
8152,10201
8153,10202
8154,10203
8155,10247
8156,10205
8157,10206
8158,10207
8159,10208
8160,10209
8162,10193
8163,10194
8164,10195
8165,10243
8166,10244
8167,10245
8169,10229
8170,10230
8172,10232
8173,10233
8174,10234
8175,10235
8176,10236
8177,10237
8178,10238
8179,10239
8180,10240
8181,10241
8182,10242
8183,10134
8184,10135
8185,10136
8186,10137
8187,10138
8188,10139
8189,10140
8190,10141
8191,10142
8192,10143
8193,10144
8194,10145
8195,10146
8196,10147
8197,10148
8198,10149
8199,10150
8200,10151
8201,9020
8202,10168
8203,10169
8204,10170
8205,10171
8206,10172
8207,10173
8208,10174
8209,10175
8210,10154
8211,10179
8213,10361
8214,10460
8215,10461
8216,10462
8217,10463
8218,10464
8219,10465
8219,10662
8221,10467
8222,10468
8223,10469
8224,10470
8225,10471
8226,10472
8231,10159
8232,10160
8233,10161
8234,10157
8235,10155
8236,10156
8238,10539
8239,10540
8241,10542
8243,10544
8244,10545
8245,10546
8246,10547
8247,10548
8248,9852
8249,9851
8250,9850
8251,9854
8252,9849
8254,10608
8254,10732
8256,10731
8257,10730
8258,10606
8258,10729
8258,12078
8260,10186
8261,10188
8262,10190
8262,10477
8263,10474
8264,10475
8264,10660
8265,10476
8266,10479
8267,10480
8268,10481
8268,10493
8268,10505
8269,10482
8269,10663
8270,10483
8271,10478
8272,9374
8273,10458
8273,14388
8274,10441
8275,10439
8276,10442
8277,10443
8278,10440
8279,10438
8280,10445
8281,10446
8282,10451
8283,10449
8284,10450
8285,10448
8286,10452
8287,10447
8288,10444
8289,10455
8290,10457
8291,10454
8292,10453
8293,10456
8294,11230
8295,11231
8299,10122
8300,10123
8301,10124
8302,10556
8303,10557
8304,10558
8305,10985
8306,10560
8307,10561
8308,10562
8308,10659
8309,10563
8310,10564
8310,10661
8311,10565
8311,10664
8312,10607
8312,10733
8314,10624
8315,10628
8316,10626
8317,10630
8318,10623
8319,10889
8320,10893
8322,10895
8323,10886
8323,11003
8323,11223
8324,10887
8324,11256
8325,10181
8327,10932
8328,10629
8329,10627
8330,10625
8331,10631
8332,10632
8333,10633
8334,10933
8335,10934
8341,9372
8341,9373
8343,9367
8343,9371
8344,9370
8345,9020
8345,9369
8346,10831
8347,10638
8347,10642
8348,10637
8348,10641
8349,10640
8350,9020
8350,10636
8351,10571
8351,11304
8352,9020
8352,10570
8353,10494
8353,10499
8356,10223
8357,10222
8358,10360
8360,10224
8361,10221
8362,10616
8363,10615
8364,10614
8365,10613
8368,10610
8369,10609
8370,10635
8371,10581
8372,10580
8373,10579
8374,10578
8374,10589
8374,10653
8375,10577
8375,11584
8376,10576
8376,11583
8377,10575
8377,11582
8378,10071
8378,10574
8378,11581
8378,12047
8378,12780
8378,13264
8378,13486
8378,13892
8378,14805
8378,15794
8379,10507
8380,10510
8381,10509
8381,10512
8382,10508
8382,10511
8389,10498
8389,10502
8390,10497
8391,10496
8391,10501
8394,10492
8394,10504
8395,7427
8397,10734
8398,10591
8399,10590
8399,10654
8401,10833
8402,10834
8403,10835
8404,10836
8405,10837
8406,10838
8407,10839
8408,10840
8409,10841
8410,10842
8411,10843
8412,10844
8414,10848
8421,10853
8422,10854
8423,10855
8424,10856
8425,10857
8426,10858
8427,10859
8430,10862
8431,10863
8432,10864
8433,10865
8434,10866
8435,10867
8437,10870
8438,10871
8439,10872
8440,10873
8441,10874
8442,10875
8443,10876
8444,10877
8445,10878
8446,10879
8447,10880
8448,10881
8450,10883
8451,10884
8452,10885
8453,10915
8454,10916
8455,10164
8456,10176
8457,10917
8458,10918
8459,10268
8460,11105
8461,11186
8462,11187
8463,10919
8464,11188
8465,11189
8466,11190
8467,10920
8468,11191
8469,10182
8470,4416
8470,11185
8471,4416
8471,4418
8472,4415
8473,4418
8474,11185
8475,4410
8476,10674
8477,4413
8478,10674
8479,4416
8479,4418
8479,10178
8480,4418
8481,4416
8482,4418
8483,4418
8483,10178
8484,10180
8485,11253
8485,11254
8485,11255
8486,10603
8486,10604
8498,10362
8499,10363
8500,10364
8501,10365
8502,10367
8503,10368
8504,10369
8505,10370
8506,10371
8507,10372
8508,10373
8509,10374
8511,10376
8512,10377
8513,10378
8514,10379
8515,10380
8516,10381
8517,10391
8518,10392
8519,10393
8520,10394
8521,10395
8522,10396
8523,10397
8524,10398
8525,10399
8526,10401
8527,10402
8528,10403
8529,10404
8531,10406
8532,10407
8533,10408
8534,10409
8535,10410
8536,10411
8537,10412
8538,10413
8539,10414
8540,10415
8541,10416
8542,10417
8543,10328
8544,10329
8545,10331
8546,10332
8547,10333
8548,10334
8549,10335
8550,10336
8551,10337
8552,10338
8553,10339
8554,10340
8555,10341
8556,10342
8557,10343
8558,10344
8559,10345
8560,10346
8561,10347
8562,10348
8563,10349
8564,10350
8565,10351
8566,10352
8567,10353
8568,10354
8569,10246
8570,10389
8571,10248
8572,10249
8573,10250
8574,10251
8575,10252
8576,10253
8577,10254
8578,10255
8579,10256
8581,10258
8582,10259
8583,10260
8584,10261
8585,10262
8586,10263
8587,10264
8588,10265
8589,10266
8590,10267
8591,10295
8592,10269
8593,10674
8594,10675
8595,10676
8596,10274
8597,10275
8598,10276
8599,10277
8600,10278
8601,10279
8603,10281
8604,10282
8605,10283
8606,10284
8607,10285
8608,10286
8609,10287
8610,10288
8611,10289
8612,10290
8613,10291
8614,10292
8615,10293
8616,10294
8618,10301
8619,10302
8620,10303
8621,10304
8622,10305
8623,10307
8624,10308
8625,10309
8626,10310
8627,10311
8628,10312
8629,10313
8630,10315
8631,10316
8632,10317
8633,10318
8634,10319
8635,10320
8636,10735
8637,10736
8638,10306
8639,10816
8640,10784
8641,10785
8642,10786
8645,10689
8646,11238
8650,10074
8650,10658
8651,10657
8653,10270
8654,10271
8655,10272
8656,10273
8657,10327
8659,11201
8660,11201
8661,11201
8662,10921
8662,10922
8663,10921
8663,10923
8664,10921
8665,11204
8666,11192
8667,11205
8668,11206
8669,11193
8670,10926
8671,11194
8672,11195
8673,10927
8674,11196
8675,4414
8676,4414
8677,11197
8678,11198
8679,11199
8680,10928
8684,10758
8685,10759
8686,10760
8687,10761
8688,10762
8689,10787
8691,10789
8692,10790
8693,10791
8694,10792
8696,10794
8697,10795
8698,10796
8699,10797
8700,10798
8702,10800
8703,10801
8705,10803
8708,10806
8709,10807
8710,10808
8711,10809
8713,10812
8714,10813
8717,11016
8718,11017
8720,11019
8721,11020
8722,11021
8723,11022
8724,11023
8725,11024
8726,11025
8727,11026
8728,11027
8730,11029
8731,11030
8732,11031
8734,11033
8735,11034
8736,11035
8737,11036
8738,11037
8739,11038
8740,11039
8741,11040
8743,11042
8745,11044
8746,11045
8747,11046
8748,10716
8749,11048
8750,11049
8751,11050
8752,11051
8753,11052
8755,11054
8756,11055
8757,11056
8758,11057
8759,11058
8760,11059
8761,11060
8762,11061
8764,11063
8765,11064
8766,11065
8767,11066
8768,11067
8769,11068
8770,11069
8771,11070
8773,11072
8774,11073
8775,11074
8776,10701
8777,10702
8778,10601
8779,10993
8780,10718
8781,10720
8782,10717
8783,10722
8784,10717
8785,10724
8786,10375
8787,10405
8788,10257
8789,10280
8790,11251
8791,10400
8796,10974
8796,10975
8796,10994
8797,10995
8798,10990
8799,10989
8800,11010
8803,10767
8804,11258
8805,11011
8806,11009
8807,11008
8808,11007
8809,11006
8810,11005
8811,11257
8812,11004
8813,10900
8814,10899
8815,10898
8816,10892
8817,10890
8818,10891
8819,10908
8820,11221
8821,10907
8822,10573
8823,10868
8823,10990
8824,10977
8825,10976
8826,10158
8826,11085
8826,11299
8826,12093
8826,12101
8826,12294
8827,11077
8828,11078
8829,11079
8830,10999
8831,11080
8832,11081
8833,11082
8834,11000
8835,11001
8836,11083
8837,11084
8838,10981
8838,11249
8839,10982
8840,10983
8841,10984
8842,10935
8842,10937
8843,10935
8843,10937
8843,10938
8844,10935
8844,10938
8845,10935
8845,11469
8846,10980
8847,10986
8848,10941
8848,11209
8849,10942
8850,10943
8851,10944
8852,10946
8853,10947
8854,10945
8855,10948
8856,10204
8878,11126
8879,11127
8880,11128
8881,11129
8882,11130
8889,10072
8890,10296
8891,10297
8892,10298
8893,10299
8894,10300
8896,10323
8897,10324
8898,10325
8899,10326
8900,10355
8901,10356
8902,10357
8903,10358
8904,10359
8905,10382
8906,10383
8907,10384
8908,10385
8909,10386
8910,10634
8911,10420
8912,10421
8913,10418
8914,10419
8915,10422
8916,10755
8917,10069
8917,10652
8918,11216
8919,10073
8919,10649
8920,10689
8921,10689
8926,11014
8927,11013
8934,10894
8935,10162
8936,11156
8937,11157
8938,11157
8939,11158
8940,11156
8941,11158
8942,11158
8943,11156
8944,11157
8945,11158
8946,11156
8949,11236
8958,3939
8959,10674
8960,10675
8961,10676
8965,11047
8979,11103
8982,11106
9011,11151
9012,11142
9013,11152
9014,11154
9020,11163
9021,11164
9022,11165
9023,11166
9024,11167
9027,11168
9029,9020
9029,10925
9037,11153
9040,9859
9041,11277
9042,11423
9044,11268
9045,11269
9046,11283
9047,11279
9048,11280
9049,11278
9050,11281
9051,11314
9052,11316
9053,11318
9054,11321
9055,11322
9056,11323
9057,11325
9058,11327
9059,11328
9060,11332
9061,11334
9062,11324
9063,11317
9064,11270
9065,11282
9066,9643
9069,6866
9082,6869
9087,6872
9094,6864
9095,6866
9098,6870
9101,6870
9104,6867
9109,6865
9117,6864
9119,6870
9121,6871
9124,6866
9125,6865
9127,11329
9128,11330
9129,11331
9130,11333
9131,11366
9131,11460
9132,11394
9132,12009
9133,11395
9133,12010
9133,12714
9134,11386
9135,11387
9136,11388
9136,12696
9137,11389
9138,9020
9139,11391
9140,9020
9140,12012
9141,9020
9142,9020
9143,11309
9146,11362
9147,9559
9148,11271
9149,11272
9150,11273
9151,11274
9152,11275
9153,11380
9154,11381
9155,11382
9156,11383
9157,11384
9158,11436
9159,11428
9159,11437
9160,11427
9160,11438
9161,11430
9161,11439
9162,9020
9162,11440
9163,11443
9164,11444
9165,11445
9166,11446
9167,11447
9168,11448
9169,11449
9170,11450
9171,11451
9172,11452
9173,11456
9174,11457
9176,11426
9177,11425
9178,11424
9179,11326
9180,11300
9181,11301
9182,11302
9183,11303
9184,11305
9186,11351
9207,11431
9208,11432
9209,11433
9210,11434
9211,11335
9212,11336
9213,11337
9214,11338
9215,11339
9216,11340
9218,11421
9220,11422
9225,6358
9248,11515
9249,11516
9250,11487
9250,11494
9254,11693
9254,11694
9255,11497
9256,11498
9259,11491
9260,11481
9261,11482
9262,11483
9263,11518
9264,11519
9265,11520
9266,11521
9267,11545
9268,11546
9269,11547
9270,9020
9271,11548
9272,11550
9273,11551
9274,11552
9275,11553
9276,11554
9277,11555
9278,11556
9278,11697
9279,11563
9280,11564
9281,11522
9281,11528
9282,11523
9282,11529
9283,11524
9283,11530
9284,11525
9284,11531
9285,11526
9285,11532
9286,11533
9287,11534
9287,11539
9288,11535
9288,11540
9289,11536
9289,11541
9290,11537
9290,11542
9291,11538
9291,11543
9293,11585
9294,11586
9295,11587
9296,11580
9297,11588
9298,11565
9298,11570
9299,11672
9299,11786
9301,11569
9316,11557
9317,11679
9317,11680
9318,11629
9319,11630
9319,11638
9320,11631
9320,11639
9321,11632
9321,11640
9322,11633
9322,11795
9323,11634
9324,11641
9325,11654
9326,11670
9328,12471
9332,12585
9346,12542
9346,12771
9348,12046
9348,12779
9349,12778
9349,13484
9353,11627
9353,11635
9357,11652
9358,11651
9361,12883
9363,12032
9363,13265
9363,13266
9363,13874
9363,15621
9363,16405
9363,16884
9364,9020
9366,11910
9366,11994
9366,12218
9366,12235
9366,12900
9366,12910
9366,13037
9367,11911
9367,11995
9367,12236
9367,12901
9367,12911
9367,13038
9368,11977
9368,12017
9368,12242
9369,11912
9369,12018
9370,11978
9370,12019
9371,11913
9371,12020
9372,11914
9372,12021
9373,11915
9373,12022
9374,11921
9374,11924
9374,11926
9374,12013
9374,12014
9374,13047
9374,13048
9374,13049
9374,13050
9375,11920
9375,12136
9375,12173
9376,12213
9377,12195
9377,12199
9377,13210
9378,12117
9378,12121
9378,13112
9379,12118
9380,2291
9380,4447
9380,12996
9380,13084
9381,11939
9382,4447
9384,11937
9384,12880
9385,12119
9385,12198
9386,11929
9386,11930
9386,12191
9386,12210
9387,4447
9387,11932
9387,11933
9387,12151
9388,4447
9388,11934
9388,11935
