BNpcNameId,BNpcBaseId
8561,10347
8562,10348
8563,10349
8564,8564
8564,10350
8565,8565
8565,10351
8566,10352
8567,8567
8567,10353
8568,8568
8568,10354
8569,8569
8569,10246
8569,10434
8570,8570
8570,10389
8571,10248
8571,10436
8572,8572
8572,10249
8573,8573
8573,10250
8574,8574
8574,10251
8574,10439
8575,8575
8575,10252
8576,8576
8576,10253
8577,8577
8577,10254
8577,10442
8578,8578
8578,10255
8579,8579
8579,10256
8579,10444
8580,8580
8581,8581
8581,10258
8581,10446
8582,8582
8582,10259
8582,10447
8583,8583
8583,10260
8584,8584
8584,10261
8585,8585
8585,10262
8586,8586
8586,10263
8587,8587
8587,10264
8588,8588
8588,10265
8589,8589
8589,10266
8589,10454
8590,8590
8590,10267
8590,10455
8591,8591
8591,10295
8592,8592
8592,10269
8593,8593
8593,10674
8594,8594
8594,10675
8595,8595
8595,10460
8595,10676
8596,8596
8596,10274
8596,10461
8597,8597
8597,10275
8597,10462
8598,10276
8598,10463
8599,10277
8599,10464
8600,8600
8600,10278
8601,8601
8601,10279
8602,8602
8603,8603
8603,10281
8604,8604
8604,10282
8605,8605
8605,10283
8605,10470
8606,8606
8606,10284
8607,8607
8607,10285
8607,10472
8608,8608
8608,10286
8609,8609
8609,10287
8610,8610
8610,10288
8610,10475
8611,8611
8611,10289
8612,8612
8612,10290
8613,8613
8613,10291
8614,8614
8614,10292
8615,8615
8615,10293
8616,10294
8617,10482
8618,8618
8618,10301
8618,10483
8619,8619
8619,10302
8620,8620
8620,10303
8621,8621
8621,10304
8622,8622
8622,10305
8623,8623
8623,10307
8624,8624
8624,10308
8625,8625
8625,10309
8626,8626
8626,10310
8627,8627
8627,10311
8628,8628
8628,10312
8629,8629
8629,10313
8630,8630
8630,10315
8631,8631
8631,10316
8632,8632
8632,10317
8633,8633
8633,10318
8634,8634
8634,10319
8635,10320
8636,8636
8636,10735
8637,8637
8637,10736
8638,8638
8638,10306
8639,8639
8639,10816
8640,8640
8640,10784
8641,8641
8641,10785
8642,8642
8642,10786
8643,8643
8643,10617
8643,10619
8643,10621
8644,8644
8644,10509
8644,10618
8644,10620
8644,10622
8645,8645
8645,10582
8645,10598
8645,10599
8645,10683
8645,10685
8645,10686
8645,10689
8645,11210
8645,11212
8645,11219
8645,11220
8646,8646
8646,10511
8646,10690
8646,11238
8647,8647
8647,10587
8648,8648
8648,10585
8649,8649
8649,10514
8649,10584
8650,8650
8650,10074
8650,10658
8651,8651
8651,10657
8652,8652
8652,10728
8653,8653
8653,10270
8654,8654
8654,10271
8655,8655
8655,10272
8656,8656
8656,10273
8657,8657
8657,10327
8657,10522
8658,8658
8659,11201
8660,11201
8661,11201
8662,8662
8662,10921
8662,10922
8662,11202
8663,8663
8663,10921
8663,10923
8663,11203
8664,8664
8664,10921
8665,8665
8665,11204
8666,8666
8666,11192
8667,8667
8667,10532
8667,11205
8668,8668
8668,11206
8668,11207
8669,8669
8669,10534
8669,11193
8670,8670
8670,10926
8671,8671
8671,11194
8672,8672
8672,10537
8672,11195
8673,8673
8673,10927
8674,8674
8674,11196
8675,4414
8675,4416
8675,8675
8676,4414
8676,4416
8676,8676
8677,8677
8677,11197
8678,8678
8678,11198
8679,8679
8679,11199
8680,8680
8680,10545
8680,10928
8681,8681
8682,8682
8682,10756
8683,8683
8683,10757
8684,8684
8684,10758
8685,8685
8685,10759
8686,10760
8687,8687
8687,10761
8688,8688
8688,10762
8689,10787
8690,10788
8691,8691
8691,10789
8692,8692
8692,10790
8693,8693
8693,10791
8694,8694
8694,10792
8695,10793
8696,8696
8696,10794
8697,8697
8697,10795
8698,8698
8698,10796
8699,8699
8699,10797
8700,8700
8700,10798
8701,8701
8701,10799
8702,8702
8702,10800
8703,8703
8703,10801
8704,8704
8704,10802
8705,8705
8705,10803
8706,8706
8706,10804
8707,8707
8707,10805
8708,8708
8708,10806
8709,8709
8709,10807
8710,8710
8710,10808
8711,8711
8711,10809
8712,8712
8712,10810
8713,8713
8713,10812
8714,8714
8714,10813
8715,8715
8715,10814
8716,8716
8716,11015
8717,8717
8717,11016
8718,8718
8718,11017
8719,8719
8720,8720
8720,11019
8721,8721
8721,11020
8722,8722
8722,11021
8723,8723
8723,11022
8724,8724
8724,11023
8725,8725
8725,11024
8726,8726
8726,11025
8727,8727
8727,11026
8728,8728
8728,11027
8729,8729
8730,8730
8730,11029
8731,8731
8731,11030
8732,8732
8732,11031
8733,8733
8733,11032
8734,8734
8734,11033
8735,8735
8735,11034
8736,8736
8736,11035
8737,8737
8737,11036
8738,8738
8738,11037
8739,8739
8739,11038
8740,8740
8740,11039
8741,8741
8741,11040
8742,8742
8743,8743
8743,11042
8744,8744
8745,8745
8745,11044
8746,8746
8746,11045
8747,8747
8747,11046
8748,8748
8748,10716
8749,8749
8749,11048
8750,8750
8750,11049
8751,8751
8751,11050
8752,8752
8752,11051
8753,10618
8753,11052
8754,8754
8754,11053
8755,10620
8755,11054
8756,11055
8757,8757
8757,11056
8758,8758
8758,10623
8758,11057
8759,8759
8759,11058
8760,8760
8760,11059
8761,8761
8761,11060
8762,8762
8762,11061
8763,8763
8763,11062
8764,8764
8764,11063
8765,8765
8765,11064
8766,8766
8766,10631
8766,11065
8767,8767
8767,11066
8768,8768
8768,11067
8769,8769
8769,11068
8770,8770
8770,11069
8771,11070
8772,8772
8773,8773
8773,11072
8774,8774
8774,11073
8775,8775
8775,11074
8776,8776
8776,10701
8776,10711
8777,8777
8777,10702
8777,10704
8777,10764
8778,8778
8778,10063
8778,10601
8778,10602
8778,10646
8778,10703
8779,8779
8779,10993
8780,8780
8780,10718
8780,10719
8781,8781
8781,10717
8781,10720
8782,8782
8782,10717
8782,10721
8782,10961
8783,8783
8783,10722
8784,10717
8784,10723
8785,8785
8785,10724
8785,10815
8786,8786
8786,10375
8787,8787
8787,10405
8788,8788
8788,10257
8789,8789
8789,10280
8790,8790
8790,11251
8791,8791
8791,10400
8793,8793
8794,8794
8795,8795
8795,10960
8795,10972
8796,8796
8796,10974
8796,10975
8796,10994
8797,8797
8797,10995
8798,8798
8798,10990
8799,8799
8799,10989
8800,8800
8800,11010
8801,8801
8802,8802
8803,8803
8803,10767
8804,8804
8804,11258
8805,8805
8805,11011
8806,8806
8806,11009
8807,8807
8807,11008
8808,8808
8808,11007
8809,8809
8809,11006
8810,8810
8810,11005
8811,8811
8811,11257
8812,8812
8812,11004
8813,8813
8813,10900
8814,8814
8814,10899
8815,8815
8815,10898
8816,8816
8816,10892
8817,8817
8817,10890
8818,8818
8818,10891
8819,8819
8819,10908
8819,11228
8820,8820
8820,11221
8821,8821
8821,10907
8822,8822
8822,10573
8822,11181
8822,11182
8823,8823
8823,10868
8823,10990
8824,8824
8824,10977
8825,8825
8825,10976
8826,8826
8826,9020
8826,10158
8826,10167
8826,11085
8826,11299
8826,12093
8826,12101
8826,12294
8826,12295
8827,8827
8827,11077
8828,8828
8828,11078
8829,8829
8829,11079
8830,8830
8830,10999
8831,8831
8831,11080
8832,8832
8832,11081
8833,8833
8833,11082
8834,8834
8834,11000
8835,8835
8835,11001
8836,8836
8836,11083
8837,8837
8837,11084
8838,8838
8838,10981
8838,11249
8839,8839
8839,10982
8840,8840
8840,10983
8841,8841
8841,10984
8842,8842
8842,10935
8842,10936
8842,10937
8842,10938
8842,10939
8842,10940
8843,8843
8843,10935
8843,10936
8843,10937
8843,10938
8843,10939
8844,8844
8844,10935
8844,10937
8844,10938
8845,8845
8845,10935
8845,10937
8845,10939
8845,10940
8845,11467
8845,11468
8845,11469
8846,8846
8846,10980
8847,8847
8847,10986
8848,8848
8848,10941
8848,11209
8849,8849
8849,10942
8850,8850
8850,10943
8851,8851
8851,10944
8852,8852
8852,10946
8853,8853
8853,10947
8854,8854
8854,10945
8855,8855
8855,10948
8856,8856
8856,10204
8857,8857
8858,8858
8858,10737
8858,10830
8859,8859
8859,10738
8860,8860
8860,10739
8861,8861
8861,10740
8862,8862
8862,10741
8863,8863
8863,10742
8864,8864
8864,10743
8864,10825
8865,10744
8866,8866
8866,10745
8867,8867
8867,10746
8868,8868
8868,10768
8869,8869
8869,10774
8870,8870
8870,10775
8871,10776
8872,10821
8873,8873
8874,8874
8874,10823
8875,8875
8875,10824
8876,8876
8876,10826
8877,8877
8877,11125
8878,8878
8878,11126
8879,8879
8879,11127
8880,8880
8880,11128
8881,8881
8881,11129
8882,8882
8882,11130
8883,8883
8883,11131
8884,8884
8884,11132
8885,8885
8885,11133
8886,8886
8886,11134
8887,8887
8887,11135
8888,8888
8888,11136
8889,8889
8889,10072
8889,10594
8890,8890
8890,10296
8891,8891
8891,10297
8892,8892
8892,10298
8893,8893
8893,10299
8894,8894
8894,10300
8895,8895
8895,10322
8896,8896
8896,10323
8897,8897
8897,10324
8898,8898
8898,10325
8899,8899
8899,10326
8900,8900
8900,10355
8901,8901
8901,10356
8902,8902
8902,10357
8903,8903
8903,10358
8904,8904
8904,10359
8905,8905
8905,10382
8906,8906
8906,10383
8907,8907
8907,10384
8908,8908
8908,10385
8909,8909
8909,10386
8910,8910
8910,10634
8911,8911
8911,10420
8912,8912
8912,10421
8913,8913
8913,10418
8914,8914
8914,10419
8915,8915
8915,10422
8916,8916
8916,10755
8917,8917
8917,10069
8917,10436
8917,10652
8918,8918
8918,10550
8918,10677
8918,10678
8918,10679
8918,10680
8918,10681
8918,10902
8918,10903
8918,10904
8918,11211
8918,11215
8918,11216
8918,11217
8919,8919
8919,10073
8919,10649
8920,8920
8920,10687
8920,10689
8921,8921
8921,10684
8921,10688
8921,10689
8921,11212
8921,11218
8922,8922
8922,9746
8922,9757
8922,9779
8922,9794
8922,9813
8922,9833
8922,9834
8922,10535
8922,10930
8922,10931
8923,8923
8923,10536
8924,8924
8924,10537
8925,8925
8925,10105
8925,10600
8926,8926
8926,11014
8927,8927
8927,11013
8928,8928
8929,8929
8929,10691
8930,8930
8930,10692
8931,8931
8931,10693
8931,10727
8932,8932
8932,10694
8933,8933
8933,10696
8934,8934
8934,10894
8935,8935
8935,10162
8936,8936
8936,11156
8937,8937
8937,11156
8937,11157
8938,8938
8938,11157
8939,8939
8939,11158
8940,8940
8940,11156
8941,8941
8941,11158
8942,8942
8942,11158
8943,8943
8943,11156
8944,8944
8944,11157
8945,8945
8945,11158
8946,8946
8946,11156
8947,8947
8947,11137
8948,8948
8948,11138
8949,8949
8949,11236
8950,8950
8950,11237
8951,8951
8951,10996
8952,8952
8953,8953
8954,8954
8955,8955
8955,9020
8955,11175
8956,8956
8956,11176
8957,8957
8957,11177
8958,3939
8958,8958
8959,8959
8959,10674
8960,8960
8960,10675
8961,8961
8961,10676
8962,8962
8962,11239
8962,11240
8962,11241
8962,11242
8962,11243
8963,8963
8963,11244
8964,8964
8964,10998
8965,8965
8965,11047
8966,8966
8966,11087
8967,8967
8968,8968
8969,8969
8970,8970
8971,8971
8972,8972
8973,8973
8974,8974
8975,8975
8976,8976
8979,11103
8982,11106
8984,10461
8985,11109
8986,11110
8987,11111
8988,10465
8988,11112
8993,11117
8999,11124
9000,11139
9001,11140
9005,11224
9006,11145
9006,11225
9007,11146
9008,11147
9010,11150
9011,9011
9011,11151
9012,9012
9012,11142
9013,9013
9013,11152
9014,9014
9014,11154
9015,9015
9015,11155
9016,11159
9017,9017
9018,9018
9018,11161
9019,9019
9019,11162
9020,9020
9020,11163
9021,9021
9021,11164
9021,11240
9022,9022
9022,11165
9022,11241
9023,9023
9023,11166
9024,9024
9024,11167
9025,9025
9025,11111
9026,9026
9027,9027
9027,11168
9028,9028
9028,11172
9029,9020
9029,9029
9029,10924
9029,10925
9030,9030
9031,9031
9032,9032
9033,9033
9033,11091
9034,9034
9035,9035
9036,9036
9037,9037
9037,11153
9038,9038
9038,11171
9039,9039
9040,9040
9040,9859
9041,9020
9041,9041
9041,11277
9041,11290
9042,9042
9042,11349
9042,11423
9043,9043
9044,9020
9044,9044
9044,11268
9045,9045
9045,11269
9046,9020
9046,9046
9046,11283
9047,9047
9047,11279
9048,9048
9048,11280
9049,9049
9049,11278
9050,11281
9051,10528
9051,11313
9051,11314
9051,11315
9052,11316
9053,9053
9053,11318
9053,11319
9053,11320
9054,9054
9054,11321
9055,11322
9056,11323
9057,9057
9057,11325
9058,11327
9059,11328
9060,11332
9061,11334
9062,11324
9063,9020
9063,9063
9063,11291
9063,11317
9064,9064
9064,11270
9065,9065
9065,11282
9066,9066
9066,9643
9067,9067
9068,9068
9069,6866
9069,6870
9069,9069
9070,6866
9070,9070
9071,9071
9072,9072
9073,6869
9073,9073
9074,6865
9074,9074
9074,10551
9075,9075
9076,9076
9077,6868
9077,9077
9078,9078
9079,9079
9080,6870
9080,9080
9081,9081
9082,6869
9082,9082
9083,9083
9084,6872
9084,9084
9085,9085
9086,9086
9087,6871
9087,6872
9087,9087
9088,6866
9088,9088
9089,6870
9089,9089
9090,6868
9090,9090
9091,6867
9091,9091
9092,9092
9093,6872
9093,9093
9094,6864
9094,6869
9094,9094
9095,6866
9095,9095
9095,11189
9096,9096
9097,9097
9098,6870
9098,9098
9099,6866
9099,9099
9100,6869
9100,9100
9101,6870
9101,9101
9102,6871
9102,9102
9102,11195
9103,6870
9103,6872
9103,9103
9104,6867
9104,9104
9105,6866
9105,9105
9106,9106
9107,6864
9107,6865
9107,9107
9108,9108
9109,6865
9109,9109
9110,6867
9110,9110
9111,6869
9111,9111
9112,9112
9113,6868
9114,9114
9115,9115
9116,9116
9117,6864
9117,9117
9118,6868
9118,9118
9119,6866
9119,6870
9119,9119
9120,9120
9121,6871
9121,9121
9122,9122
9123,6865
9123,9123
9124,6865
9124,6866
9124,9124
9125,6865
9125,9125
9126,9126
9127,9127
9127,11329
9128,9128
9128,11330
9129,9129
9129,11331
9130,9130
9130,11333
9131,9131
9131,11366
9131,11460
9131,11470
9132,9132
9132,11394
9132,12009
9133,9133
9133,11395
9133,12010
9133,12714
9134,9134
9134,11386
9135,9135
9135,11387
9136,9136
9136,11385
9136,11388
9136,12696
9137,9137
9137,11389
9138,9020
9138,9138
9138,11390
9139,9139
9139,11391
9140,9020
9140,9140
9140,11392
9140,11979
9140,12012
9141,9020
9141,9141
9141,11361
9142,9020
9142,9142
9142,11363
9142,11365
9143,9020
9143,9143
9143,11307
9143,11308
9143,11309
9143,11379
9144,9144
9145,9145
9146,9146
9146,11362
9147,9020
9147,9147
9147,9559
9147,11471
9148,11271
9149,9149
9149,11272
9150,9150
9150,11273
9151,9151
9151,11274
9152,9020
9152,9152
9152,11275
9152,11276
9153,9020
9153,9153
9153,11380
9154,9154
9154,11381
9155,9020
9155,9155
9155,11382
9156,11383
9157,9157
9157,11384
9158,9158
9158,11435
9158,11436
9159,9159
9159,11428
9159,11437
9160,10637
9160,11427
9160,11438
9161,9020
9161,11430
9161,11439
9162,9020
9162,9162
9162,11429
9162,11440
9163,9163
9163,11443
9164,9164
9164,11444
9165,9165
9165,11445
9166,9166
9166,11446
9167,9167
9167,11447
9168,9168
9168,11448
9169,9169
9169,11449
9170,9170
9170,11450
9171,9171
9171,11451
9172,9172
9172,11452
9172,11453
9172,11454
9173,9173
9173,11455
9173,11456
9174,9174
9174,11457
9175,9175
9175,11458
9176,9176
9176,11426
9177,9177
9177,11425
9178,9178
9178,11424
9179,9179
9179,11326
9180,9180
9180,11300
9181,9181
9181,11301
9182,9182
9182,11302
9183,9183
9183,11303
9184,9184
9184,11305
9185,9185
9185,11306
9186,9186
9186,11351
9187,9187
9188,9188
9189,9020
9189,9189
9189,11397
9189,11408
9189,11416
9190,9190
9190,11401
9190,11402
9190,11409
9191,9191
9191,11403
9192,9192
9192,11404
9193,9193
9193,11405
9194,9194
9194,11406
9195,9195
9195,11407
9196,9196
9196,11408
9197,9197
9197,11409
9198,9198
9199,11411
9200,9200
9200,11412
9201,9201
9201,11413
9202,9202
9202,11417
9203,9203
9203,11418
9204,9204
9204,11419
9205,9205
9205,11420
9206,9206
9207,9207
9207,11431
9208,9020
9208,11432
9209,11433
9210,11434
9211,11335
9212,11336
9213,11337
9214,11338
9215,11339
9216,11340
9218,11342
9218,11421
9220,9020
9220,11347
9220,11422
9225,6358
9229,11461
9230,9020
9230,11396
9231,9020
9231,11352
9232,11353
9233,9020
9233,11474
9234,9234
9234,11475
9235,11476
9236,11477
9237,11478
9238,11479
9239,9020
9239,11355
9240,11356
9241,9020
9241,9241
9241,11357
9242,9242
9242,11358
9243,9243
9243,11359
9244,9244
9244,11360
9245,9020
9245,9245
9245,11367
9245,11370
9245,11372
9245,11373
9245,11374
9245,11375
9246,9246
9246,11500
9247,9247
9247,11462
9248,9248
9248,11515
9249,9249
9249,11516
9250,9020
9250,9250
9250,11484
9250,11487
9250,11490
9250,11494
9251,9251
9252,9252
9253,9253
9253,11492
9254,9254
9254,11488
9254,11489
9254,11495
9254,11496
9254,11693
9254,11694
9255,9255
9255,11497
9256,9256
9256,11498
9257,9257
9258,9258
9259,9259
9259,11491
9260,9020
9260,9260
9260,11481
9261,9020
9261,9261
9261,11482
9262,9262
9262,11483
9263,9020
9263,9263
9263,11518
9264,9020
9264,9264
9264,11519
9265,9020
9265,9265
9265,11520
9266,9266
9266,11521
9267,9267
9267,11545
9268,9268
9268,11546
9269,9269
9269,11547
9270,9020
9270,9270
9271,9271
9271,11548
9272,9272
9272,11550
9273,9273
9273,11551
9274,9274
9274,11552
9275,9275
9275,11553
9276,9276
9276,11554
9277,11555
9278,11556
9278,11653
9278,11697
9279,11563
9280,11564
9281,9020
9281,11522
9281,11528
9282,11523
9282,11529
9283,11524
9283,11530
9284,11525
9284,11531
9285,11526
9285,11532
9286,11533
9287,9020
9287,11534
9287,11539
9288,9020
9288,9288
9288,11535
9288,11540
9288,11559
9288,11681
9289,9020
9289,9289
9289,11536
9289,11541
9289,11682
9290,9290
9290,11537
9290,11542
9291,11538
9291,11543
9292,9292
9293,9293
9293,11585
9294,9294
9294,11586
9295,9295
9295,11587
9296,9020
9296,9296
9296,11580
9297,11588
9298,9020
9298,9298
9298,11565
9298,11570
9299,9299
9299,11566
9299,11571
9299,11671
9299,11672
9299,11786
9299,11787
9300,9020
9300,11572
9301,11568
9301,11569
9301,11573
9301,11574
9305,9305
9306,9306
9307,9307
9308,9308
9311,9311
9312,9312
9313,9313
9314,9314
9315,9315
9316,9316
9316,11557
9317,9317
9317,11679
9317,11680
9317,17825
9318,9318
9318,11629
9318,17826
9319,9319
9319,11630
9319,11638
9320,9320
9320,11631
9320,11639
9321,11632
9321,11640
9322,11633
9322,11795
9323,9323
9323,11634
9323,17836
9324,11641
9324,17834
9325,11654
9326,11670
9326,17830
9327,11696
9328,11604
9328,12471
9329,9329
9329,11603
9329,11695
9330,9330
9331,9020
9331,9331
9331,11600
9331,11601
9332,11605
9332,11606
9332,11607
9332,11608
9332,11609
9332,12585
9333,11610
9333,11611
9333,11612
9333,11649
9333,11698
9334,9334
9334,11613
9334,11699
9335,9335
9335,11614
9336,11615
9337,9337
9337,11616
9338,11617
9339,9339
9339,11618
9339,11700
9340,9020
9340,9340
9340,11619
9341,9020
9341,9341
9341,11589
9341,11620
9342,9342
9342,11598
9343,9343
9344,9344
9344,13114
9344,13115
9344,13116
9344,13285
9344,13286
9344,13287
9345,9345
9346,9346
9346,11642
9346,12542
9346,12771
9347,11645
9348,11644
9348,12046
9348,12779
9348,13909
9349,11646
9349,12778
9349,13484
9350,11691
9350,16246
9351,9351
9352,9352
9353,9020
9353,9353
9353,11627
9353,11635
9354,9354
9355,9020
9355,9355
9355,11595
9355,11625
9356,9356
9356,11599
9357,9357
9357,11652
9358,9358
9358,11651
9358,17829
9360,11592
9360,11622
9361,9361
9361,11593
9361,11623
9361,12883
9362,9362
9362,11594
9362,11624
9363,9363
9363,12031
9363,12032
9363,13265
9363,13266
9363,13267
9363,13874
9363,15621
9363,16405
9363,16883
9363,16884
9363,16885
9364,9020
9364,11792
9365,11590
9365,11621
9366,11910
9366,11994
9366,12218
9366,12235
9366,12900
9366,12910
9366,13037
9367,11911
9367,11995
9367,12236
9367,12901
9367,12911
9367,13038
9368,11977
9368,12017
9368,12242
9369,9369
9369,11912
9369,12018
9370,9370
9370,11978
9370,12019
9371,9371
9371,11913
9371,12020
9371,12272
9372,11914
9372,12021
9372,12273
9373,9373
9373,11915
9373,12022
9373,12274
9374,4447
9374,9374
9374,11921
9374,11922
9374,11923
9374,11924
9374,11925
9374,11926
9374,11927
9374,11996
9374,12013
9374,12014
9374,12137
9374,12138
9374,12139
9374,12140
9374,12141
9374,12142
9374,12143
9374,12190
9374,13046
9374,13047
9374,13048
9374,13049
9374,13050
9374,13051
9374,13052
9375,9375
9375,11920
9375,12136
9375,12173
9375,13045
9376,9376
9376,12153
9376,12213
9377,9377
9377,12116
9377,12195
9377,12199
9377,13210
9378,9378
9378,12117
9378,12121
9378,12239
9378,13112
9379,4447
9379,9379
9379,12118
9380,2291
9380,4447
9380,9380
9380,12996
9380,13084
9380,13253
9381,4447
9381,9381
9381,11939
9382,4447
9382,9382
9382,11941
9383,4447
9383,9383
9383,11942
9384,9020
9384,9384
9384,11886
9384,11936
9384,11937
9384,12008
9384,12023
9384,12205
9384,12880
9384,12882
9385,9385
9385,12119
9385,12198
9385,12202
9386,4447
9386,9386
9386,11929
9386,11930
9386,11931
9386,12148
9386,12149
9386,12150
9386,12191
9386,12210
9386,12276
9386,12277
9386,13208
9386,13240
9387,4447
9387,9387
9387,11932
9387,11933
9387,12151
9387,12278
9387,13252
9388,4447
9388,9388
9388,11934
9388,11935
9388,12133
9388,12152
9388,12209
9388,12279
9388,12884
9388,12886
9388,13239
9388,13251
9389,9389
9389,11928
9389,12275
9390,9020
9390,9390
9390,11689
9390,11918
9390,11943
9390,11944
9390,11946
9390,11947
9390,12154
9390,12203
9390,12217
9390,12244
9390,12288
9390,12289
9390,12738
9391,9020
9391,11823
9392,9392
9392,11824
9393,9393
9393,11825
9394,9020
9394,9394
9394,11878
9395,9395
9395,11879
9396,9020
9396,9396
9396,11709
9397,9397
9397,13085
9398,9020
9398,9398
9398,11703
9398,12008
9398,12586
9399,9399
9400,9020
9400,9400
9400,11687
9400,12008
9401,5231
9401,9401
9402,9402
9402,11690
9403,9403
9403,11705
9403,11954
9404,9404
9404,11706
9404,11955
9404,13044
9405,9020
9405,9405
9405,11707
9406,9406
9406,11708
9407,9020
9407,9407
9407,11880
9407,12184
9408,9408
9408,11834
9408,11881
9408,12183
9408,13277
9409,9020
9409,9409
9409,11917
9409,11963
9409,12737
9409,12767
9410,9410
9411,9020
9411,9411
9411,11890
9411,11891
9411,12290
9412,11892
9413,9413
9413,11893
9414,9414
9414,11894
9415,9415
9415,11895
9416,9020
9416,9416
9416,11896
9417,9020
9417,9417
9417,11796
9418,9418
9418,12034
9419,9020
9419,9419
9419,11983
9419,12008
9420,9420
9420,11984
9421,9421
9421,11985
9422,9020
9422,9422
9422,11887
9423,9423
9423,11888
9423,12881
9424,9020
9424,9424
9424,11701
9425,9425
9425,11702
9425,12120
9425,12238
9425,13087
9425,13293
9426,9020
9426,9426
9426,11916
9426,12008
9427,9020
9427,9427
9427,11723
9428,9428
9428,11724
9429,9429
9429,11998
9429,12732
9429,12888
9430,9430
9430,11862
9430,11999
9431,9431
9431,12001
9432,9432
9432,12003
9432,12889
9432,13026
9433,9433
9433,12038
9433,12040
9434,9434
9434,12042
9435,9435
9436,9020
9436,9436
9436,11980
9436,11990
9437,9437
9437,11981
9438,9438
9438,11982
9439,9020
9439,9439
9439,11987
9439,11988
9439,11989
9439,12293
9440,9440
9440,11991
9441,9441
9441,11993
9442,9020
9442,9442
9442,11777
9443,9443
9443,11778
9444,9444
9444,11779
9445,9445
9445,11780
9446,9446
9446,11781
9447,9447
9447,11782
9448,9448
9448,11783
9449,9449
9449,11784
9450,9450
9450,11785
9451,9451
9451,11790
9452,9452
9452,11965
9453,9453
9453,11966
9453,12769
9454,9454
9454,11967
9455,9455
9455,11968
9456,9456
9456,11969
9457,9457
9457,11970
9457,12214
9458,9020
9458,9458
9458,11770
9459,9459
9459,11771
9460,9460
9460,11772
9461,9020
9461,9461
9461,11774
9461,11775
9461,11776
9462,9020
9462,9462
9462,11725
9462,11741
9462,11742
9463,9463
9464,9464
9465,9465
9465,11732
9465,11747
9466,9466
9466,11733
9466,11748
9467,9467
9467,11734
9467,11749
9468,9468
9468,11735
9468,11750
9469,9469
9469,11736
9469,11751
9470,9020
9470,9470
9470,11737
9470,11752
9471,9471
9471,11738
9471,11753
9472,9472
9472,11739
9472,11754
9473,9473
9473,11740
9473,11755
9474,9474
9475,9475
9475,11710
9475,11711
9475,12098
9476,9476
9476,11712
9476,12094
9477,9477
9477,11713
9477,11714
9477,12037
9478,9478
9478,11715
9478,11716
9479,9479
9479,11717
9479,12095
9479,12096
9479,12097
9479,12099
9480,9480
9480,11718
9480,12100
9481,9481
9481,11719
9482,9482
9482,11720
9482,11721
9483,9483
9483,12036
9484,9484
9484,12036
9485,9485
9485,12035
9486,9486
9486,12035
9487,9487
9487,12035
9488,9488
9488,12035
9489,9489
9489,11897
9490,9490
9490,11656
9491,11655
9492,11898
9493,9493
9493,11899
9494,9494
9494,11900
9495,9495
9495,11901
9496,9496
9496,11902
9497,9497
9497,11903
9498,9498
9498,11904
9499,9499
9499,11905
9500,9500
9500,11906
9501,9501
9501,11712
9502,9502
9502,11657
9503,9503
9503,11658
9503,12291
9503,13109
9503,13110
9504,9504
9505,9020
9505,9505
9505,11756
9506,9506
9506,11757
9507,11889
9508,9020
9508,9508
9508,11761
9509,9509
9509,11766
9509,11767
9509,11768
9509,11769
9510,9510
9510,11762
9510,11763
9510,11764
9510,11765
9511,9020
9511,9511
9511,12029
9512,9512
9512,12030
9513,11688
9513,11971
9514,12110
9514,12731
9515,11797
9516,11798
9517,9517
9517,11799
9518,9518
9518,11800
9519,9519
9519,11801
9519,13227
9520,9520
9520,11802
9521,9521
9521,11803
9522,9522
9522,11804
9523,9523
9523,11805
9524,9524
9525,9525
9526,9526
9527,9527
9528,9528
9529,9529
9530,9530
9530,11812
9531,9531
9531,11813
9532,9532
9532,11814
9533,9533
9533,11815
9533,11836
9533,11864
9534,9534
9534,11816
9535,9535
9535,11817
9536,9536
9536,11826
9536,11840
9536,11860
9537,9537
9537,11827
9537,11845
9537,11873
9538,9538
9538,11828
9538,11849
9538,11869
9539,9539
9539,11830
9540,9540
9540,11831
9541,9541
9541,11832
9542,9542
9542,11833
9543,4447
9543,9543
9543,11997
9543,12002
9543,12170
9543,12175
9543,12211
9543,13302
9544,9544
9544,11835
9545,9545
9545,11837
9546,9546
9546,11838
9547,9547
9547,11839
9548,11841
9549,11842
9550,11843
9551,9551
9551,11844
9552,9552
9553,9553
9554,9554
9555,11850
9556,11851
9557,9557
9557,11852
9558,11853
9559,9559
9559,11854
9559,12172
9559,12891
9560,11855
9561,11856
9562,11857
9563,9563
9563,11858
9564,9564
9564,11859
9564,12234
9564,12909
9565,11861
9566,9566
9566,12176
9567,9567
9567,11863
9568,9568
9568,11865
9569,11866
9570,11867
9571,9571
9571,11868
9572,9572
9572,11870
9573,9573
9573,11871
9574,9574
9575,9575
9575,11874
9576,9576
9576,11875
9577,9577
9577,11876
9578,9578
9578,11877
9579,12157
9579,12160
9580,12158
9580,12161
9581,12159
9582,12162
9582,12163
9582,12166
9582,12167
9582,12168
9583,9583
9584,9584
9585,12247
9586,9586
9586,12103
9587,9587
9587,12104
9588,9588
9588,11940
9589,9589
9589,12122
9589,12123
9589,12124
9589,12125
9589,12181
9589,12182
9590,12126
9591,9591
9591,12127
9592,9592
9592,12128
9593,9593
9593,12129
9594,12130
9595,9595
9595,12044
9595,13196
9595,13253
9596,12112
9597,9597
9597,12114
9598,9598
9598,12145
9599,9599
9599,12146
9599,12231
9600,9600
