ItemId,SourceItemId,ItemSupplementSource
8151,2103,1
8151,2203,1
8151,2204,1
8151,4190,1
8151,4191,1
8151,4192,1
8151,4193,1
8151,4194,1
8151,8355,1
8151,8356,1
8151,8357,1
8151,8358,1
8151,8359,1
8151,8360,1
8151,8361,1
8151,8362,1
8151,8363,1
8151,9227,1
8151,9234,1
8151,10408,1
8151,10444,1
8151,10470,1
8151,10506,1
8151,10532,1
8151,10568,1
8151,14891,1
8151,15915,1
8151,20356,1
8151,20357,1
8151,20358,1
8151,20359,1
8152,1674,1
8152,1744,1
8152,1814,1
8152,1883,1
8152,1952,1
8152,2138,1
8152,2205,1
8152,2206,1
8152,4299,1
8152,4300,1
8152,4397,1
8152,4398,1
8152,4399,1
8152,8364,1
8152,8365,1
8152,8366,1
8152,8367,1
8152,8368,1
8152,8369,1
8152,8370,1
8152,8371,1
8152,8372,1
8152,9228,1
8152,9235,1
8152,10409,1
8152,10445,1
8152,10471,1
8152,10507,1
8152,10533,1
8152,10569,1
8152,14889,1
8152,15913,1
8152,20360,1
8152,20361,1
8152,20362,1
8153,1745,1
8153,1815,1
8153,1884,1
8153,1954,1
8153,1994,1
8153,2209,1
8153,2210,1
8153,2305,1
8153,4195,1
8153,4295,1
8153,4296,1
8153,4297,1
8153,4298,1
8153,8373,1
8153,8374,1
8153,8375,1
8153,8376,1
8153,8377,1
8153,8378,1
8153,8379,1
8153,8380,1
8153,8381,1
8153,9230,1
8153,9236,1
8153,10410,1
8153,10447,1
8153,10473,1
8153,10509,1
8153,10534,1
8153,10571,1
8153,14893,1
8153,15916,1
8153,20364,1
8153,20365,1
8153,20366,1
8153,20367,1
8154,1881,1
8156,6688,3
8156,6689,3
8156,6692,3
8156,12241,3
8156,12242,3
8156,12243,3
8188,8188,4
8193,36635,3
8194,36635,3
8195,36635,3
8196,36635,3
8199,36635,3
8200,36635,3
8201,23223,3
8201,36635,3
8202,8156,3
8202,16170,3
8202,33441,3
8202,36635,3
8205,36635,3
8303,8764,1
8340,36140,3
8340,38711,3
8341,36140,3
8342,36140,3
8343,36140,3
8344,36140,3
8345,36140,3
8346,36140,3
8347,36140,3
8348,36140,3
8349,36140,3
8349,38711,3
8355,16172,3
8356,16172,3
8357,16172,3
8358,16172,3
8359,16172,3
8360,16172,3
8361,16172,3
8362,16172,3
8363,16172,3
8364,16172,3
8365,16172,3
8366,16172,3
8367,16172,3
8368,16172,3
8369,16172,3
8370,16172,3
8371,16172,3
8373,16172,3
8374,16172,3
8375,16172,3
8376,16172,3
8377,16172,3
8378,16172,3
8379,16172,3
8380,16172,3
8381,16172,3
8382,16173,3
8383,16173,3
8384,16173,3
8385,16173,3
8386,16173,3
8387,16173,3
8388,16173,3
8389,16173,3
8390,16173,3
8538,7909,1
8539,7905,1
8542,7950,1
8543,7917,1
8544,7686,1
8545,7707,1
8546,36120,3
8547,36120,3
8548,36120,3
8549,7950,1
8550,7917,1
8551,7686,1
8552,7707,1
8553,36119,3
8554,36119,3
8555,36119,3
8556,7915,1
8556,7919,1
8556,7931,1
8570,23223,3
8570,33441,3
8662,31329,3
8663,31330,3
8664,31332,3
8665,31333,3
8666,31334,3
8667,31336,3
8668,31337,3
8836,31357,3
8841,15630,1
8841,32161,3
8943,35895,3
8944,35896,3
8945,35897,3
8946,35898,3
8947,35899,3
8953,35895,3
8954,35896,3
8955,35897,3
8956,35898,3
8957,35899,3
8959,35895,3
8960,35896,3
8961,35897,3
8962,35898,3
8963,35899,3
8969,35895,3
8970,35896,3
8971,35897,3
8972,35898,3
8973,35899,3
8979,35895,3
8980,35896,3
8981,35897,3
8982,35898,3
8983,35899,3
8989,35895,3
8990,35896,3
8991,35897,3
8992,35898,3
8993,35899,3
8999,35894,3
8999,38480,3
9000,35894,3
9000,38480,3
9001,35894,3
9002,35894,3
9003,35894,3
9004,35894,3
9005,35894,3
9006,35894,3
9007,35894,3
9008,35894,3
9009,35894,3
9010,36141,3
9010,38710,3
9011,36141,3
9011,38710,3
9012,36141,3
9013,36141,3
9014,36141,3
9015,36141,3
9016,36141,3
9017,36141,3
9018,36141,3
9019,36141,3
9020,36141,3
9193,31331,3
9209,31335,3
9225,31691,3
9227,36135,3
9228,36136,3
9229,36138,3
9230,36137,3
9231,36139,3
9232,36139,3
9233,36140,3
9234,16172,3
9235,16172,3
9236,16172,3
9237,16173,3
9241,31691,3
9241,31696,3
9247,31691,3
9247,31701,3
9248,35874,3
9249,35874,3
9249,35884,3
9292,8772,1
9293,8768,1
9294,8775,1
9295,8763,1
9296,8156,3
9299,8156,3
9332,20215,1
9347,36635,3
9348,36635,3
9349,16170,3
9349,36635,3
9350,8761,1
9350,36635,3
9355,23223,3
9355,33441,3
9358,15637,1
9359,12776,1
9360,8351,1
9363,8767,1
9363,12775,1
9363,15637,1
9364,6226,1
9365,8776,1
9366,8770,1
9375,9225,1
9376,16752,1
9378,9010,1
9378,9011,1
9378,9012,1
9378,9013,1
9378,9014,1
9378,9015,1
9378,9016,1
9378,9017,1
9378,9018,1
9378,9019,1
9378,9020,1
9378,9021,1
9378,9022,1
9378,9023,1
9378,9024,1
9378,9025,1
9378,10451,1
9378,10513,1
9378,10575,1
9378,20380,1
9378,20381,1
9479,35895,3
9480,35896,3
9481,35897,3
9482,35898,3
9483,35899,3
9521,6691,3
9521,6692,3
9521,8156,3
9522,9530,1
9523,9531,1
9524,9532,1
9525,9533,1
9526,9534,1
9527,9535,1
9528,9536,1
9529,9537,1
9548,21791,3
9548,36159,3
9549,21791,3
9549,36159,3
9550,21791,3
9550,36159,3
9551,21791,3
9551,36159,3
9552,21791,3
9552,36159,3
9553,21791,3
9553,36159,3
9554,21791,3
9554,36159,3
9555,21791,3
9555,36159,3
9556,21791,3
9556,36159,3
9557,21791,3
9557,36159,3
9558,21791,3
9558,36159,3
9775,10128,3
9776,10128,3
9779,10128,3
9782,10128,3
9783,10128,3
9785,10129,3
9786,10129,3
9787,10129,3
9788,10129,3
9790,10129,3
9792,10129,3
9795,10128,3
9796,10128,3
9797,10128,3
9798,10128,3
9799,10130,3
9800,10130,3
9801,10130,3
9805,10130,3
9809,10128,3
9810,13380,3
9811,10129,3
9812,10129,3
9813,10129,3
9814,10129,3
9821,10129,3
9822,10077,3
9822,10130,3
9822,17692,3
9822,17695,3
9823,13380,3
9823,17696,3
9824,10130,3
9824,17691,3
9825,10130,3
9825,17699,3
9825,17700,3
9825,17701,3
9826,10077,3
9826,10130,3
9826,17693,3
9827,10129,3
9828,10077,3
9828,10129,3
9828,17691,3
9828,17696,3
9828,17697,3
9828,17699,3
9829,10130,3
9830,10077,3
9831,10077,3
9834,10077,3
9834,17697,3
9834,17701,3
9836,10130,3
9837,10130,3
9838,10130,3
9839,10130,3
9840,10077,3
9840,17696,3
9840,17697,3
9840,17698,3
9841,13380,3
9842,10077,3
9842,17693,3
9842,17694,3
9842,17695,3
9843,13380,3
9844,13380,3
9847,10130,3
9848,10077,3
9848,17699,3
9848,17700,3
9848,17701,3
9851,10077,3
9851,17690,3
9851,17691,3
9851,17692,3
10071,36635,3
10124,6688,3
10124,6689,3
10124,6692,3
10351,31357,3
10386,12823,1
10386,12826,1
10386,12828,1
10386,12832,1
10386,12835,1
10386,15627,1
10386,15631,1
10386,16746,1
10386,16756,1
10386,17583,1
10386,17587,1
10386,17588,1
10386,17589,1
10386,20031,1
10386,20033,1
10386,20060,1
10386,20067,1
10386,20070,1
10386,20088,1
10386,20089,1
10386,20110,1
10386,20113,1
10386,20114,1
10386,20118,1
10386,20122,1
10386,20130,1
10386,20136,1
10386,20140,1
10386,20145,1
10386,20146,1
10386,20152,1
10386,20156,1
10386,20161,1
10386,20165,1
10386,20166,1
10386,20169,1
10386,20182,1
10386,20202,1
10386,20204,1
10386,20217,1
10386,20218,1
10388,16170,3
10388,23223,3
10390,16170,3
10391,16170,3
10392,16170,3
10392,23223,3
10393,16170,3
10394,16170,3
10394,23223,3
10395,16170,3
10395,23223,3
10396,16170,3
10397,36118,3
10398,36118,3
10408,16172,3
10409,16172,3
10410,16172,3
10411,16173,3
10444,36135,3
10445,36136,3
10446,36138,3
10447,36137,3
10448,36139,3
10449,36139,3
10450,36140,3
10451,36141,3
10452,21791,3
10452,36159,3
10454,35874,3
10455,35874,3
10455,35884,3
10456,35894,3
10470,16172,3
10471,16172,3
10472,16173,3
10473,16172,3
10506,36135,3
10507,36136,3
10508,36138,3
10509,36137,3
10510,36139,3
10511,36139,3
10512,36140,3
10513,36141,3
10514,21791,3
10514,36159,3
10516,35874,3
10517,35874,3
10517,35884,3
10518,35894,3
10532,16172,3
10533,16172,3
10534,16172,3
10535,16173,3
10568,36135,3
10569,36136,3
10570,36138,3
10571,36137,3
10572,36139,3
10573,36139,3
10574,36140,3
10575,36141,3
10576,21791,3
10576,36159,3
10578,35874,3
10579,35874,3
10579,35884,3
10580,35894,3
11084,38481,3
11097,38481,3
11140,38482,3
11153,38482,3
11196,38483,3
11209,38483,3
11252,38484,3
11265,38484,3
11308,38485,3
11321,38485,3
11364,38712,3
11377,38712,3
11420,36142,3
11420,38486,3
11421,36142,3
11422,36142,3
11423,36142,3
11424,36142,3
11425,36142,3
11426,36142,3
11427,36142,3
11428,36142,3
11429,36142,3
11430,36142,3
11431,36142,3
11432,36142,3
11433,36142,3
11433,38486,3
11434,36143,3
11434,38487,3
11435,36143,3
11436,36143,3
11437,36143,3
11438,36143,3
11439,36143,3
11440,36143,3
11441,36143,3
11442,36143,3
11443,36143,3
11444,36143,3
11445,36143,3
11446,36143,3
11447,36143,3
11447,38487,3
11510,35904,3
11511,35904,3
11512,35904,3
11513,35904,3
11514,35904,3
11515,35904,3
11516,35904,3
11517,35904,3
11518,35904,3
11519,35904,3
11520,35904,3
11521,35904,3
11522,35904,3
11523,35904,3
11524,35905,3
11525,35905,3
11526,35905,3
11527,35905,3
11528,35905,3
11529,35905,3
11530,35905,3
11531,35906,3
11532,35906,3
11533,35906,3
11534,35906,3
11535,35906,3
11536,35906,3
11537,35906,3
11538,35907,3
11539,35907,3
11540,35907,3
11541,35907,3
11542,35907,3
11543,35907,3
11544,35907,3
11552,35908,3
11553,35908,3
11554,35908,3
11555,35908,3
11556,35908,3
11557,35908,3
11558,35908,3
11559,35909,3
11560,35909,3
11561,35909,3
11562,35909,3
11563,35909,3
11564,35909,3
11565,35909,3
11779,20655,3
11780,20655,3
11781,20655,3
11782,20655,3
11783,20655,3
11784,20656,3
11785,20656,3
11786,20656,3
11787,20656,3
11788,20656,3
11789,20657,3
11790,20657,3
11791,20657,3
11792,20657,3
11793,20657,3
11794,20658,3
11795,20658,3
11796,20658,3
11797,20658,3
11798,20658,3
11799,20659,3
11800,20659,3
11801,20659,3
11802,20659,3
11803,20659,3
11804,20660,3
11805,20660,3
11806,20660,3
11807,20660,3
11808,20660,3
11809,20665,3
11810,20665,3
11811,20665,3
11812,20665,3
11813,20665,3
11814,20666,3
11815,20666,3
11816,20666,3
11817,20666,3
11818,20666,3
11819,20661,3
11820,20661,3
11821,20661,3
11822,20661,3
11823,20661,3
11824,20662,3
11825,20662,3
11826,20662,3
11827,20662,3
11828,20662,3
11829,20663,3
11830,20663,3
11831,20663,3
11832,20663,3
11833,20663,3
11834,20664,3
11835,20664,3
11836,20664,3
11837,20664,3
11838,20664,3
11839,20667,3
11840,20667,3
11841,20667,3
11842,20667,3
11843,20667,3
11844,20655,3
11844,20657,3
11844,20665,3
11845,20658,3
11846,20656,3
11847,20659,3
11847,20666,3
11848,20660,3
11849,20661,3
11849,20664,3
11849,20667,3
11850,20662,3
11850,20663,3
12049,16170,3
12049,36635,3
12051,33441,3
12051,36635,3
12052,33441,3
12052,36635,3
12053,16170,3
12053,33441,3
12053,36635,3
12054,16170,3
12054,33441,3
12054,36635,3
12055,36635,3
12056,16170,3
12056,36635,3
12057,16170,3
12057,36635,3
12058,36635,3
12061,23223,3
12061,36635,3
12062,36635,3
12065,36636,3
12069,36635,3
12082,23223,3
12082,33441,3
12082,33797,3
12083,23223,3
12083,33441,3
12112,31357,3
12254,15965,1
12257,11420,1
12257,11421,1
12257,11422,1
12257,11423,1
12257,11424,1
12257,11425,1
12257,11426,1
12257,11427,1
12257,11428,1
12257,11430,1
12257,11431,1
12257,11432,1
12257,11433,1
12257,20426,1
12257,20427,1
12259,10351,1
12259,11434,1
12259,11435,1
12259,11436,1
12259,11437,1
12259,11438,1
12259,11439,1
12259,11440,1
12259,11441,1
12259,11442,1
12259,11443,1
12259,11444,1
12259,11445,1
12259,11446,1
12259,11447,1
12259,20430,1
12259,20431,1
12518,9018,1
12518,9024,1
12518,20681,1
12519,10346,1
12519,12241,3
12519,37374,1
12520,20684,1
12521,12242,3
12521,12243,3
12521,20172,1
12521,20685,1
12522,10753,1
12522,10851,1
12522,11373,1
12522,13210,1
12522,15626,1
12522,18127,1
12522,18186,1
12523,13206,1
12523,14706,1
12523,15404,1
12523,17443,1
12524,11246,1
12524,11280,1
12524,12241,3
12524,12800,1
12524,20747,1
12524,36870,1
12525,11393,1
12525,17500,1
12525,20688,1
12526,11371,1
12526,12242,3
12526,20072,1
12526,20396,1
12527,14437,1
12527,16403,1
12527,16405,1
12527,16406,1
12528,12241,3
12529,12241,3
12529,15149,1
12529,15150,1
12530,12242,3
12530,12243,3
12530,20686,1
12532,12733,1
12532,12767,1
12532,15630,1
12533,12818,1
12533,20084,1
12535,12786,1
12535,17583,1
12537,12772,1
12538,12820,1
12539,12787,1
12540,12832,1
12540,17584,1
12542,12752,1
12544,21833,1
12545,23058,1
12546,12753,1
12546,12774,1
12550,16635,1
12562,11184,1
12563,12241,3
12564,12241,3
12565,11396,1
12565,12242,3
12566,11406,1
12566,12243,3
12575,12241,3
12576,12242,3
12576,12764,1
12580,12241,3
12581,12241,3
12581,20684,1
12581,36866,1
12581,36869,1
12581,36892,1
12582,12242,3
12582,12243,3
12582,17953,1
12583,11424,1
12583,12242,3
12583,13245,1
12583,20686,1
12583,20687,1
12583,20695,1
12584,14117,1
12584,15389,1
12588,12744,1
12589,12241,3
12589,20747,1
12590,12241,3
12590,13771,1
12590,15165,1
12591,11382,1
12591,11389,1
12591,12242,3
12591,12243,3
12591,17032,1
12591,17953,1
12592,12242,3
12592,17983,1
12593,13161,1
12593,16208,1
12593,17032,1
12594,12241,3
12594,13685,1
12594,17953,1
12595,11216,1
12595,12241,3
12595,15165,1
12596,12242,3
12597,17953,1
12599,12782,1
12602,12241,3
12602,14219,1
12604,12241,3
12605,12242,3
12605,13089,1
12605,24212,1
12607,12241,3
12608,12242,3
12608,12243,3
12608,13089,1
12609,12748,1
12609,24861,1
12609,28807,1
12609,30133,1
12610,10346,1
12610,15149,1
12610,15150,1
12610,21869,1
12610,27270,1
12610,33267,1
12610,33282,1
12612,12817,1
12614,12751,1
12615,12747,1
12615,13727,1
12618,10809,1
12622,12241,3
12622,12242,3
12622,12243,3
12623,12241,3
12623,12242,3
12623,12243,3
12624,12241,3
12624,12242,3
12624,12243,3
12625,12241,3
12625,12242,3
12625,12243,3
12626,12241,3
12626,12242,3
12626,12243,3
12627,20116,1
12630,12791,1
12630,12834,1
12631,12750,1
12631,17545,1
12631,20263,1
12631,21928,1
12631,23102,1
12635,12796,1
12636,12769,1
12637,12783,1
12641,12829,1
12645,12243,3
12646,12243,3
12646,23068,1
12646,24216,1
12647,12242,3
12649,12242,3
12657,17586,1
12706,13732,1
12849,23883,1
12850,23883,1
12899,12735,1
12910,10468,1
12911,10530,1
12913,15960,1
12936,5214,2
12936,5218,2
12936,12761,2
12936,12784,2
12936,12968,2
12936,33148,2
12937,12802,2
12937,12821,2
12937,12966,2
12937,12967,2
12937,12969,2
12937,12972,2
12937,33149,2
12938,5220,2
12938,5224,2
12938,21175,1
12938,22391,1
12939,33147,2
12939,33150,2
12940,12831,2
12940,12833,2
13060,13089,1
13060,14016,1
13060,14017,1
13060,14018,1
13060,14019,1
13060,14020,1
13060,14021,1
13060,14022,1
13060,14023,1
13060,14024,1
13060,14025,1
13060,14026,1
13060,14027,1
13060,14028,1
13060,14029,1
13060,20438,1
13060,20439,1
13089,31357,3
13114,16172,3
13114,23224,3
13114,31357,3
13114,32161,3
13114,33441,3
13114,33797,3
13114,41667,3
13115,16172,3
13115,23224,3
13115,31357,3
13115,32161,3
13115,33441,3
13115,33797,3
13115,41667,3
13116,16172,3
13116,23224,3
13116,31357,3
13116,32161,3
13116,33441,3
13116,33797,3
13116,41667,3
13117,16172,3
13117,23224,3
13117,31357,3
13117,32161,3
13117,33441,3
13117,33797,3
13117,41667,3
13237,36616,3
13237,38489,3
13238,36616,3
13239,36616,3
13240,36616,3
13241,36616,3
13242,36616,3
13243,36616,3
13244,36616,3
13245,36616,3
13246,36616,3
13247,36616,3
13248,36616,3
13249,36616,3
13250,36616,3
13250,38489,3
13266,16170,3
13268,16170,3
13270,16170,3
13271,16170,3
13272,16170,3
13272,23223,3
13275,12243,3
13275,16170,3
13275,36635,3
13276,36635,3
13279,23223,3
13279,23224,3
13279,36635,3
13279,41667,3
13283,23223,3
13283,23224,3
13283,36635,3
13283,41667,3
13284,23224,3
13284,23225,3
13284,36635,3
13367,13380,3
13368,13380,3
13372,13380,3
13378,17702,3
13584,12242,3
13584,12243,3
13586,12242,3
13586,12243,3
13596,17586,1
13708,16172,3
13708,23224,3
13708,31357,3
13708,32161,3
13708,33441,3
13708,33797,3
13708,41667,3
13709,16172,3
13709,23224,3
13709,31357,3
13709,32161,3
13709,33441,3
13709,33797,3
13709,41667,3
13710,16172,3
13710,23224,3
13710,31357,3
13710,32161,3
13710,33441,3
13710,33797,3
13710,41667,3
13711,16172,3
13711,23224,3
13711,31357,3
13711,32161,3
13711,33441,3
13711,33797,3
13711,41667,3
13712,16172,3
13712,23224,3
13712,31357,3
13712,32161,3
13712,33441,3
13712,33797,3
13712,41667,3
13713,16172,3
13713,23224,3
13713,31357,3
13713,32161,3
13713,33441,3
13713,33797,3
13713,41667,3
13714,16172,3
13714,23224,3
13714,31357,3
13714,32161,3
13714,33441,3
13714,33797,3
13714,41667,3
13715,16172,3
13715,23224,3
13715,31357,3
13715,32161,3
13715,33441,3
13715,33797,3
13715,41667,3
13716,16172,3
13716,23224,3
13716,31357,3
13716,32161,3
13716,33441,3
13716,33797,3
13716,41667,3
13717,16172,3
13717,23224,3
13717,31357,3
13717,32161,3
13717,33441,3
13717,33797,3
13718,16172,3
13718,23224,3
13718,31357,3
13718,32161,3
13718,33441,3
13718,33797,3
13719,16172,3
13719,23224,3
13719,31357,3
13719,32161,3
13719,33441,3
13719,33797,3
13720,16172,3
13720,23224,3
13720,31357,3
13720,32161,3
13720,33441,3
13720,33797,3
13721,16172,3
13721,23224,3
13721,31357,3
13721,32161,3
13721,33441,3
13721,33797,3
13722,16172,3
13722,23224,3
13722,31357,3
13722,32161,3
13722,33441,3
13722,33797,3
13723,16172,3
13723,23224,3
13723,31357,3
13723,32161,3
13723,33441,3
13723,33797,3
13746,12242,3
13747,15149,1
13747,15150,1
13749,12786,1
13769,23223,3
13770,23223,3
13790,16172,3
13790,35874,3
13791,16172,3
13791,35874,3
13792,16172,3
13792,35874,3
13793,16172,3
13793,35874,3
13794,16172,3
13794,35874,3
13795,16172,3
13795,35874,3
13796,16172,3
13796,35874,3
13797,16172,3
13797,35874,3
13798,16172,3
13798,35874,3
13799,16172,3
13799,35874,3
13800,16172,3
13800,35874,3
13801,16172,3
13801,35874,3
13802,16172,3
13802,35874,3
13803,16172,3
13803,35874,3
13804,16171,3
13805,16171,3
13806,16171,3
13807,16171,3
13808,16171,3
13809,16171,3
13810,16171,3
13811,16171,3
13812,16171,3
13813,16171,3
13814,16171,3
13815,16171,3
13816,16171,3
13817,16171,3
13818,16171,3
13819,16171,3
13820,16171,3
13821,16171,3
13822,16171,3
13823,16171,3
13824,16171,3
13825,16171,3
13826,16171,3
13827,16171,3
13828,16171,3
13829,16171,3
13830,16171,3
13831,16171,3
13832,16171,3
13833,16171,3
13834,35874,3
13834,35884,3
13835,16173,3
13835,35874,3
13835,35884,3
13836,35874,3
13836,35884,3
13837,35874,3
13837,35884,3
13838,35874,3
13838,35884,3
13839,35874,3
13839,35884,3
13840,35874,3
13840,35884,3
13841,35874,3
13841,35884,3
13842,35874,3
13842,35884,3
13843,35874,3
13843,35884,3
13844,35874,3
13844,35884,3
13845,35874,3
13845,35884,3
13846,35874,3
13846,35884,3
13847,35874,3
13847,35884,3
13851,16172,3
13857,16172,3
13858,16172,3
13860,16172,3
13862,16172,3
14016,36145,3
14016,38490,3
14017,36145,3
14018,36145,3
14019,36145,3
14020,36145,3
14021,36145,3
14022,36145,3
14023,36145,3
14024,36145,3
14025,36145,3
14026,36145,3
14027,36145,3
14028,36145,3
14029,36145,3
14029,38490,3
14072,14007,4
14073,14007,4
14074,14007,4
14075,14007,4
14076,14007,4
14077,14007,4
14078,14007,4
14079,14007,4
14080,23223,3
14080,33441,3
14080,33797,3
14083,36635,3
14093,36635,3
14094,23224,3
14094,36635,3
14095,23223,3
14095,36635,3
14098,36635,3
14099,36635,3
14100,23223,3
14100,23224,3
14100,33441,3
14100,36635,3
14103,36635,3
14146,14411,1
14146,16404,1
14147,11425,1
14147,13239,1
14149,16243,1
14150,16445,1
14152,11817,1
14152,14431,1
14152,16204,1
14152,16214,1
14152,17415,1
14155,11792,1
14155,16215,1
14155,17423,1
14158,23883,1
14179,20177,1
14180,20178,1
14187,16668,1
14187,16675,1
14188,16668,1
14188,17032,1
14192,10130,3
14193,13380,3
14199,10129,3
14208,10077,3
14241,23224,3
14243,23224,3
14245,23224,3
14246,23224,3
14271,6688,3
14271,6689,3
14271,8156,3
14271,12242,3
14271,12243,3
14402,20601,3
14403,20602,3
14404,20603,3
14405,20604,3
14406,20605,3
14407,20606,3
14408,20607,3
14409,20601,3
14410,20602,3
14411,20603,3
14412,20604,3
14413,20605,3
14414,20606,3
14415,20607,3
14416,20601,3
14417,20602,3
14418,20603,3
14419,20604,3
14420,20605,3
14421,20606,3
14422,20607,3
14423,20601,3
14424,20602,3
14425,20603,3
14426,20604,3
14427,20605,3
14428,20606,3
14429,20607,3
14430,20601,3
14431,20602,3
14432,20603,3
14433,20604,3
14434,20605,3
14435,20606,3
14436,20607,3
14437,20601,3
14438,20602,3
14439,20603,3
14440,20604,3
14441,20605,3
14442,20606,3
14443,20607,3
14444,20608,3
14445,20609,3
14446,20610,3
14447,20611,3
14448,20612,3
14449,20608,3
14450,20609,3
14451,20610,3
14452,20611,3
14453,20612,3
14454,20608,3
14455,20609,3
14456,20610,3
14457,20611,3
14458,20612,3
14459,20608,3
14460,20609,3
14461,20610,3
14462,20611,3
14463,20612,3
14574,35914,3
14575,35914,3
14576,35914,3
14577,35914,3
14578,35914,3
14579,35914,3
14580,35914,3
14581,35914,3
14582,35914,3
14583,35914,3
14584,35914,3
14585,35914,3
14586,35914,3
14587,35914,3
14588,35915,3
14589,35915,3
14590,35915,3
14591,35915,3
14592,35915,3
14593,35915,3
14594,35915,3
14595,35916,3
14596,35916,3
14597,35916,3
14598,35916,3
14599,35916,3
14600,35916,3
14601,35916,3
14602,35917,3
14603,35917,3
14604,35917,3
14605,35917,3
14606,35917,3
14607,35917,3
14608,35917,3
14616,35918,3
14617,35918,3
14618,35918,3
14619,35918,3
14620,35918,3
14621,35918,3
14622,35918,3
14623,35919,3
14624,35919,3
14625,35919,3
14626,35919,3
14627,35919,3
14628,35919,3
14629,35919,3
14830,16170,3
14830,16171,3
14832,16170,3
14832,16171,3
14833,16171,3
14834,16171,3
14835,16170,3
14836,16171,3
14837,16171,3
14844,23223,3
14849,23223,3
14850,16171,3
14852,16170,3
14852,16171,3
14853,16170,3
14887,36139,3
14888,36139,3
14889,36136,3
14890,36138,3
14891,36135,3
14892,35874,3
14893,36137,3
14931,12242,3
14932,12242,3
14932,14833,1
14939,16171,3
14940,16170,3
14941,16171,3
14942,16170,3
14942,16171,3
14943,16171,3
14955,14215,1
14956,14213,1
15097,16172,3
15097,35874,3
15152,31357,3
15303,36144,3
15303,38492,3
15304,36144,3
15305,36144,3
15306,36144,3
15307,36144,3
15308,36144,3
15309,36144,3
15310,36144,3
15311,36144,3
15312,36144,3
15313,36144,3
15314,36144,3
15315,36144,3
15316,36144,3
15316,38492,3
15427,23223,3
15427,33441,3
15427,33797,3
15436,23223,3
15436,23224,3
15436,36635,3
15437,23223,3
15437,23224,3
15437,36635,3
15440,36635,3
15441,23223,3
15441,36635,3
15447,23223,3
15447,33441,3
15447,36635,3
15447,41667,3
15462,23224,3
15472,16170,3
15472,16171,3
15473,16170,3
15473,16171,3
15474,16170,3
15474,16171,3
15475,16170,3
15475,16171,3
15556,16173,3
15556,36122,3
15557,16173,3
15558,16173,3
15559,16173,3
15560,16173,3
15561,16173,3
15562,16173,3
15563,16173,3
15564,16173,3
15565,16173,3
15566,16173,3
15567,16173,3
15568,16173,3
15569,16173,3
15569,36122,3
15570,16173,3
15570,36123,3
15570,36142,3
15571,16173,3
15571,36142,3
15572,16173,3
15572,36142,3
15573,16173,3
15573,36142,3
15574,16173,3
15574,36142,3
15575,16173,3
15575,36142,3
15576,16173,3
15576,36142,3
15577,16173,3
15577,36142,3
15578,16173,3
15578,36142,3
15579,16173,3
15579,36142,3
15580,16173,3
15580,36142,3
15581,16173,3
15581,36142,3
15582,16173,3
15582,36142,3
15583,36123,3
15583,36142,3
15584,16173,3
15584,36124,3
15585,16173,3
15586,16173,3
15587,16173,3
15588,16173,3
15589,16173,3
15590,16173,3
15591,16173,3
15592,16173,3
15593,16173,3
15594,16173,3
15595,16173,3
15596,16173,3
15597,36124,3
15598,23225,3
15598,36615,3
15599,23225,3
15600,23225,3
15601,23225,3
15602,23225,3
15603,23225,3
15604,23225,3
15605,23225,3
15606,23059,1
15606,23225,3
15607,23225,3
15608,23225,3
15609,23225,3
15610,23225,3
15611,23225,3
15611,36615,3
15621,10128,3
15645,16751,1
15645,17590,1
15648,15948,2
15648,15949,2
15649,14117,1
15649,16751,1
15649,17590,1
15653,15303,1
15653,15304,1
15653,15305,1
15653,15306,1
15653,15307,1
15653,15308,1
15653,15309,1
15653,15310,1
15653,15311,1
15653,15312,1
15653,15313,1
15653,15314,1
15653,15315,1
15653,15316,1
15653,20442,1
15653,20443,1
15827,12242,3
15828,12242,3
15872,10077,3
15913,16172,3
15914,16173,3
15915,16172,3
15916,16172,3
15921,16170,3
15921,16171,3
15922,16171,3
15923,16171,3
15924,16170,3
15924,16171,3
15925,16170,3
15925,16171,3
15926,16170,3
15926,16171,3
15964,31357,3
15974,37363,1
15981,17835,3
15981,17836,3
15982,17835,3
15982,17836,3
15983,17835,3
15983,17836,3
15984,17835,3
15984,17836,3
16014,16170,3
16015,16170,3
16017,16016,4
16018,16016,4
16019,16016,4
16020,16016,4
16021,16016,4
16023,16016,4
16024,16016,4
16025,16016,4
16174,36146,3
16174,38493,3
16175,36146,3
16176,36146,3
16177,36146,3
16178,36146,3
16179,36146,3
16180,36146,3
16181,36146,3
16182,36146,3
16183,36146,3
16184,36146,3
16185,36146,3
16186,36146,3
16187,36146,3
16187,38493,3
16383,20670,3
16384,20671,3
16385,20672,3
16386,20673,3
16387,20674,3
16388,20670,3
16389,20671,3
16390,20672,3
16391,20673,3
16392,20674,3
16393,20670,3
16394,20671,3
16395,20672,3
16396,20673,3
16397,20674,3
16398,20670,3
16399,20671,3
16400,20672,3
16401,20673,3
16402,20674,3
16465,35924,3
16466,35924,3
16467,35924,3
16468,35924,3
16469,35924,3
16470,35924,3
16471,35924,3
16472,35924,3
16473,35924,3
16474,35924,3
16475,35924,3
16476,35924,3
16477,35924,3
16478,35924,3
16479,35925,3
16480,35926,3
16481,35927,3
16482,35928,3
16483,35929,3
16485,35925,3
16486,35926,3
16487,35927,3
