RowId,ItemId,SourceItemId,ItemSupplementSource
5350,30606,36157,3
5351,30607,36157,3
5352,30611,36157,3
5353,30605,36157,3
5354,30608,36157,3
5355,30609,36157,3
5356,14574,35914,3
5357,14587,35914,3
5358,14576,35914,3
5359,14580,35914,3
5360,14577,35914,3
5361,14575,35914,3
5362,20450,35914,3
5363,14579,35914,3
5364,14578,35914,3
5365,14581,35914,3
5366,14583,35914,3
5367,14584,35914,3
5368,20451,35914,3
5369,14582,35914,3
5370,14585,35914,3
5371,14586,35914,3
5372,14588,35915,3
5373,14589,35915,3
5374,14590,35915,3
5375,14592,35915,3
5376,14591,35915,3
5377,14594,35915,3
5378,14593,35915,3
5379,14595,35916,3
5380,14596,35916,3
5381,14597,35916,3
5382,14599,35916,3
5383,14598,35916,3
5384,14601,35916,3
5385,14600,35916,3
5386,14602,35917,3
5387,14603,35917,3
5388,14604,35917,3
5389,14606,35917,3
5390,14605,35917,3
5391,14608,35917,3
5392,14607,35917,3
5393,14616,35918,3
5394,14617,35918,3
5395,14618,35918,3
5396,14620,35918,3
5397,14619,35918,3
5398,14622,35918,3
5399,14621,35918,3
5400,14623,35919,3
5401,14624,35919,3
5402,14625,35919,3
5403,14627,35919,3
5404,14626,35919,3
5405,14629,35919,3
5406,14628,35919,3
5407,1672,36138,3
5408,1812,36138,3
5409,10446,36138,3
5410,1881,36138,3
5411,1742,36138,3
5412,20368,36138,3
5413,9229,36138,3
5414,1951,36138,3
5415,10508,36138,3
5416,2137,36138,3
5417,2207,36138,3
5418,20369,36138,3
5419,14890,36138,3
5420,2208,36138,3
5421,10570,36138,3
5422,34230,35676,3
5423,34249,35676,3
5424,34232,35676,3
5425,34236,35676,3
5426,34245,35676,3
5427,34248,35676,3
5428,34231,35676,3
5429,34243,35676,3
5430,34235,35676,3
5431,34237,35676,3
5432,34246,35676,3
5433,34239,35676,3
5434,34240,35676,3
5435,34244,35676,3
5436,34241,35676,3
5437,34242,35676,3
5438,34247,35676,3
5439,34250,35677,3
5440,34255,35677,3
5441,34260,35677,3
5442,34270,35677,3
5443,34265,35677,3
5444,34280,35677,3
5445,34275,35677,3
5446,34251,35678,3
5447,34256,35678,3
5448,34261,35678,3
5449,34271,35678,3
5450,34266,35678,3
5451,34281,35678,3
5452,34276,35678,3
5453,34252,35679,3
5454,34257,35679,3
5455,34262,35679,3
5456,34272,35679,3
5457,34267,35679,3
5458,34282,35679,3
5459,34277,35679,3
5460,34253,35680,3
5461,34258,35680,3
5462,34263,35680,3
5463,34273,35680,3
5464,34268,35680,3
5465,34283,35680,3
5466,34278,35680,3
5467,34254,35681,3
5468,34259,35681,3
5469,34264,35681,3
5470,34274,35681,3
5471,34269,35681,3
5472,34284,35681,3
5473,34279,35681,3
5474,34290,35683,3
5475,34291,35683,3
5476,34292,35683,3
5477,34294,35683,3
5478,34293,35683,3
5479,34300,35685,3
5480,34301,35685,3
5481,34302,35685,3
5482,34304,35685,3
5483,34303,35685,3
5484,34380,35686,3
5485,34399,35686,3
5486,34382,35686,3
5487,34386,35686,3
5488,34395,35686,3
5489,34383,35686,3
5490,34398,35686,3
5491,34381,35686,3
5492,34393,35686,3
5493,34385,35686,3
5494,34384,35686,3
5495,34387,35686,3
5496,34396,35686,3
5497,34389,35686,3
5498,34390,35686,3
5499,34394,35686,3
5500,34388,35686,3
5501,34391,35686,3
5502,34392,35686,3
5503,34397,35686,3
5504,34400,35687,3
5505,34405,35687,3
5506,34410,35687,3
5507,34420,35687,3
5508,34415,35687,3
5509,34430,35687,3
5510,34425,35687,3
5511,34401,35688,3
5512,34406,35688,3
5513,34411,35688,3
5514,34421,35688,3
5515,34416,35688,3
5516,34431,35688,3
5517,34426,35688,3
5518,34402,35689,3
5519,34407,35689,3
5520,34412,35689,3
5521,34422,35689,3
5522,34417,35689,3
5523,34432,35689,3
5524,34427,35689,3
5525,34403,35690,3
5526,34408,35690,3
5527,34413,35690,3
5528,34423,35690,3
5529,34418,35690,3
5530,34433,35690,3
5531,34428,35690,3
5532,34404,35691,3
5533,34409,35691,3
5534,34414,35691,3
5535,34424,35691,3
5536,34419,35691,3
5537,34434,35691,3
5538,34429,35691,3
5539,34435,35692,3
5540,34436,35692,3
5541,34437,35692,3
5542,34439,35692,3
5543,34438,35692,3
5544,34440,35693,3
5545,34441,35693,3
5546,34442,35693,3
5547,34444,35693,3
5548,34443,35693,3
5549,34445,35694,3
5550,34446,35694,3
5551,34447,35694,3
5552,34449,35694,3
5553,34448,35694,3
5554,34450,35695,3
5555,34451,35695,3
5556,34452,35695,3
5557,34454,35695,3
5558,34453,35695,3
5559,29840,29894,5
5560,29841,29895,5
5561,29842,29896,5
5562,29843,29897,5
5563,29844,29898,5
5564,29845,29899,5
5565,29846,29900,5
5566,29847,29901,5
5567,29848,29902,5
5568,29849,29903,5
5569,29850,29904,5
5570,29851,29905,5
5571,29852,29906,5
5572,29853,29907,5
5573,29854,29908,5
5574,29855,29909,5
5575,29856,29910,5
5576,29857,29911,5
5577,29858,29912,5
5578,29859,29913,5
5579,29860,29914,5
5580,29861,29915,5
5581,29862,29916,5
5582,29863,29917,5
5583,29864,29918,5
5584,29865,29919,5
5585,29866,29920,5
5586,29867,29921,5
5587,29868,29922,5
5588,29869,29923,5
5589,29870,29924,5
5590,29871,29925,5
5591,29872,29926,5
5592,29873,29927,5
5593,29874,29928,5
5594,29875,29929,5
5595,29876,29930,5
5596,29877,29931,5
5597,29878,29932,5
5598,29879,29933,5
5599,29880,29934,5
5600,29881,29935,5
5601,29882,29936,5
5602,29883,29937,5
5603,29884,29938,5
5604,29885,29939,5
5605,29886,29940,5
5606,29887,29941,5
5607,29888,29942,5
5608,29889,29943,5
5609,29890,29944,5
5610,29891,29945,5
5611,29892,29946,5
5612,29893,29947,5
5613,30014,29994,5
5614,30015,29995,5
5615,30016,29996,5
5616,30017,29997,5
5617,30018,29998,5
5618,30019,29999,5
5619,30020,30000,5
5620,30021,30001,5
5621,30022,30002,5
5622,30023,30003,5
5623,30024,30004,5
5624,30025,30005,5
5625,30026,30006,5
5626,30027,30007,5
5627,30028,30008,5
5628,30029,30009,5
5629,30030,30010,5
5630,30031,30011,5
5631,30032,30012,5
5632,30033,30013,5
5633,31232,31276,5
5634,31233,31277,5
5635,31234,31278,5
5636,31235,31279,5
5637,31236,31280,5
5638,31237,31281,5
5639,31238,31282,5
5640,31239,31283,5
5641,31240,31284,5
5642,31241,31285,5
5643,31242,31286,5
5644,31243,31287,5
5645,31244,31288,5
5646,31245,31289,5
5647,31246,31290,5
5648,31247,31291,5
5649,31248,31292,5
5650,31249,31293,5
5651,31250,31294,5
5652,31251,31295,5
5653,31252,31296,5
5654,31253,31297,5
5655,31254,31298,5
5656,31255,31299,5
5657,31256,31300,5
5658,31257,31301,5
5659,31258,31302,5
5660,31259,31303,5
5661,31260,31304,5
5662,31261,31305,5
5663,31262,31306,5
5664,31263,31307,5
5665,31264,31308,5
5666,31265,31309,5
5667,31266,31310,5
5668,31267,31311,5
5669,31268,31312,5
5670,31269,31313,5
5671,31270,31314,5
5672,31271,31315,5
5673,31272,31316,5
5674,31273,31317,5
5675,31274,31318,5
5676,31275,31319,5
5677,31604,31578,5
5678,31605,31579,5
5679,31606,31580,5
5680,31607,31581,5
5681,31608,31582,5
5682,31609,31583,5
5683,31610,31584,5
5684,31611,31585,5
5685,31612,31586,5
5686,31613,31587,5
5687,31614,31588,5
5688,31615,31589,5
5689,31616,31590,5
5690,31617,31591,5
5691,31618,31592,5
5692,31619,31593,5
5693,31620,31594,5
5694,31621,31595,5
5695,31622,31596,5
5696,31623,31597,5
5697,31624,31598,5
5698,31625,31599,5
5699,31626,31600,5
5700,31627,31601,5
5701,31628,31602,5
5702,31629,31603,5
5703,31961,32005,5
5704,31962,32006,5
5705,31963,32007,5
5706,31964,32008,5
5707,31965,32009,5
5708,31966,32010,5
5709,31967,32011,5
5710,31968,32012,5
5711,31969,32013,5
5712,31970,32014,5
5713,31971,32015,5
5714,31972,32016,5
5715,31973,32017,5
5716,31974,32018,5
5717,31975,32019,5
5718,31976,32020,5
5719,31977,32021,5
5720,31978,32022,5
5721,31979,32023,5
5722,31980,32024,5
5723,31981,32025,5
5724,31982,32026,5
5725,31983,32027,5
5726,31984,32028,5
5727,31985,32029,5
5728,31986,32030,5
5729,31987,32031,5
5730,31988,32032,5
5731,31989,32033,5
5732,31990,32034,5
5733,31991,32035,5
5734,31992,32036,5
5735,31993,32037,5
5736,31994,32038,5
5737,31995,32039,5
5738,31996,32040,5
5739,31997,32041,5
5740,31998,32042,5
5741,31999,32043,5
5742,32000,32044,5
5743,32001,32045,5
5744,32002,32046,5
5745,32003,32047,5
5746,32004,32048,5
5747,32908,32882,5
5748,32909,32883,5
5749,32910,32884,5
5750,32911,32885,5
5751,32912,32886,5
5752,32913,32887,5
5753,32914,32888,5
5754,32915,32889,5
5755,32916,32890,5
5756,32917,32891,5
5757,32918,32892,5
5758,32919,32893,5
5759,32920,32894,5
5760,32921,32895,5
5761,32922,32896,5
5762,32923,32897,5
5763,32924,32898,5
5764,32925,32899,5
5765,32926,32900,5
5766,32927,32901,5
5767,32928,32902,5
5768,32929,32903,5
5769,32930,32904,5
5770,32931,32905,5
5771,32932,32906,5
5772,32933,32907,5
5773,28713,28924,3
5774,28711,28924,3
5775,28710,28924,3
5776,28709,28924,3
5777,35859,36612,3
5778,33786,33773,3
5779,33785,33772,3
5780,33784,33771,3
5781,33783,33770,3
5782,33782,33769,3
5783,33781,33770,3
5784,33781,33769,3
5785,33780,33768,3
5786,36175,36611,3
5787,36247,36611,3
5788,36190,36611,3
5789,36108,36611,3
5790,36237,36611,3
5791,36169,36611,3
5792,36198,36611,3
5793,7140,32161,3
5794,33795,33779,3
5795,33795,33777,3
5796,33795,33778,3
5797,33794,33779,3
5798,33793,33778,3
5799,33792,33777,3
5800,33791,33776,3
5801,33790,33775,3
5802,33789,33774,3
5803,33788,33774,3
5804,33787,33773,3
5805,5316,5316,3
5806,32178,32832,3
5807,8018,8018,3
5808,26789,26745,3
5809,1688,31329,3
5810,1679,31696,3
5811,2311,31696,3
5812,1818,31696,3
5813,1888,31696,3
5814,1748,31696,3
5815,9241,31696,3
5816,1957,31696,3
5817,2141,31696,3
5818,2217,31696,3
5819,2054,31696,3
5820,2218,31696,3
5821,7351,31701,3
5822,7350,31701,3
5823,7353,31701,3
5824,7354,31701,3
5825,7352,31701,3
5826,9247,31701,3
5827,7355,31701,3
5828,7357,31701,3
5829,7358,31701,3
5830,7356,31701,3
5831,7359,31701,3
5832,12065,36636,3
5833,34688,35706,3
5834,33887,36134,3
5835,33904,36134,3
5836,23899,17835,3
5837,36636,24630,3
5838,34683,35706,3
5839,34684,35706,3
5840,34689,35706,3
5841,34537,35696,3
5842,32173,32834,3
5843,32172,32833,3
5844,32171,32832,3
5845,32170,32831,3
5846,32169,32165,3
5847,32168,32163,3
5848,36107,36611,3
5849,36180,36611,3
5850,36170,36611,3
5851,27292,26744,3
5852,2946,35875,3
5853,3507,35878,3
5854,3732,35877,3
5855,3951,35879,3
5856,7163,35886,3
5857,30934,30885,3
5858,30933,30899,3
5859,30932,30899,3
5860,30911,30890,3
5861,30910,30890,3
5862,30909,30884,3
5863,30906,30887,3
5864,30905,30887,3
5865,30904,30884,3
5866,30903,30887,3
5867,30902,30884,3
5868,30901,30887,3
5869,30900,30887,3
5870,39238,39237,3
5871,39235,39234,3
5872,36629,36611,3
5873,36343,36612,3
5874,30969,30898,3
5875,30968,30898,3
5876,30967,30898,3
5877,30966,30897,3
5878,30965,30897,3
5879,30964,30897,3
5880,30963,30897,3
5881,30962,30897,3
5882,30961,30897,3
5883,30960,30897,3
5884,30959,30895,3
5885,30958,30895,3
5886,30957,30895,3
5887,30956,30895,3
5888,30955,30895,3
5889,37332,37333,3
5890,37317,37333,3
5891,33612,36130,3
5892,33597,36130,3
5893,32177,32833,3
5894,32176,32834,3
5895,32175,32831,3
5896,32174,32165,3
5897,32167,32164,3
5898,32166,32162,3
5899,30954,30894,3
5900,30953,30894,3
5901,30952,30894,3
5902,30951,30889,3
5903,30950,30889,3
5904,30949,30889,3
5905,30948,30889,3
5906,30947,30889,3
5907,30946,30889,3
5908,30945,30889,3
5909,30944,30886,3
5910,30943,30886,3
5911,30942,30886,3
5912,30941,30886,3
5913,30940,30886,3
5914,30939,30885,3
5915,30938,30893,3
5916,30937,30888,3
5917,30936,30888,3
5918,30935,30888,3
5919,30931,30899,3
5920,30930,30884,3
5921,30929,30893,3
5922,30928,30893,3
5923,30927,30884,3
5924,30926,30893,3
5925,30925,30884,3
5926,30924,30892,3
5927,30923,30892,3
5928,30922,30892,3
5929,30921,30892,3
5930,30920,30892,3
5931,30919,30892,3
5932,30918,30891,3
5933,30917,30891,3
5934,30916,30896,3
5935,30915,30896,3
5936,30914,30896,3
5937,30913,30891,3
5938,30912,30890,3
5939,30908,30884,3
5940,30907,30887,3
5941,30858,36133,3
5942,30843,36133,3
5943,30842,36132,3
5944,30827,36132,3
5945,30826,36131,3
5946,30811,36131,3
5947,30085,36129,3
5948,30068,36129,3
5949,34155,38526,3
5950,34174,38526,3
5951,34305,38527,3
5952,34324,38527,3
5953,34455,38528,3
5954,34474,38528,3
5955,34605,38529,3
5956,34624,38529,3
5957,1678,38478,3
5958,2308,38478,3
5959,39143,39366,3
5960,39124,39366,3
5961,24038,24008,3
5962,24037,24007,3
5963,24036,24008,3
5964,24035,24013,3
5965,24034,24009,3
5966,24033,24007,3
5967,24032,24010,3
5968,24031,24008,3
5969,24030,24007,3
5970,24029,24012,3
5971,24028,24008,3
5972,25053,36128,3
5973,25038,36128,3
5974,24813,24809,3
5975,24812,24809,3
5976,24811,24809,3
5977,24810,24809,3
5978,24027,24014,3
5979,24026,24014,3
5980,24025,24012,3
5981,24024,24007,3
5982,24023,24013,3
5983,24022,24008,3
5984,24021,24011,3
5985,24020,24010,3
5986,24019,24009,3
5987,24018,24011,3
5988,24017,24007,3
5989,24016,24007,3
5990,24015,24007,3
5991,27975,26744,3
5992,28905,26744,3
5993,39549,39567,3
5994,39566,39567,3
5995,15598,36615,3
5996,15611,36615,3
5997,15570,36123,3
5998,15583,36123,3
5999,15597,36124,3
6000,17604,36125,3
6001,17617,36125,3
6002,24320,36126,3
6003,24335,36126,3
6004,25022,36127,3
6005,25037,36127,3
6006,15556,36122,3
6007,15569,36122,3
6008,15584,36124,3
6009,37695,37694,3
6010,38558,38573,3
6011,38541,38573,3
6012,38713,38470,3
6013,37692,37691,3
6014,3266,35876,3
6015,17965,16172,3
6016,39627,39628,3
6017,39626,39628,3
6018,39625,39628,3
6019,39624,39628,3
6020,39623,39628,3
6021,39622,39628,3
6022,39621,39628,3
6023,39504,38945,3
6024,39471,38945,3
6025,39471,38946,3
6026,39471,38947,3
6027,39473,38945,3
6028,39480,38946,3
6029,6270,38714,3
6030,6277,38714,3
6031,11153,38482,3
6032,11196,38483,3
6033,11209,38483,3
6034,11252,38484,3
6035,11265,38484,3
6036,11308,38485,3
6037,11321,38485,3
6038,11364,38712,3
6039,11377,38712,3
6040,11084,38481,3
6041,11097,38481,3
6042,11140,38482,3
6043,7218,38479,3
6044,9000,38480,3
6045,7219,38479,3
6046,9011,38710,3
6047,8340,38711,3
6048,8999,38480,3
6049,9010,38710,3
6050,18282,38498,3
6051,18579,38500,3
6052,18735,38501,3
6053,18750,38501,3
6054,18828,38502,3
6055,18438,38499,3
6056,18813,38502,3
6057,18423,38499,3
6058,18594,38500,3
6059,18111,38497,3
6060,18126,38497,3
6061,18267,38498,3
6062,25708,38512,3
6063,25725,38512,3
6064,25868,38513,3
6065,25885,38513,3
6066,26045,38514,3
6067,26028,38514,3
6068,26188,38515,3
6069,26205,38515,3
6070,26348,38516,3
6071,26365,38516,3
6072,31420,38467,3
6073,2234,38467,3
6074,34925,38530,3
6075,34944,38530,3
6076,36923,38532,3
6077,36942,38532,3
6078,37875,38574,3
6079,37856,38574,3
6080,33482,38525,3
6081,33499,38525,3
6082,32275,38523,3
6083,32258,38523,3
6084,30614,38522,3
6085,30597,38522,3
6086,29002,38520,3
6087,29019,38520,3
6088,28271,38519,3
6089,28288,38519,3
6090,39480,38947,3
6091,39388,38947,3
6092,27613,38517,3
6093,31650,38473,3
6094,31554,38475,3
6095,1632,38471,3
6096,31505,38474,3
6097,38945,22999,3
6098,36162,36611,3
6099,36192,36611,3
6100,31649,38469,3
6101,31480,38472,3
6102,1661,38477,3
6103,27596,38517,3
6104,31468,38472,3
6105,2292,38477,3
6106,1617,38469,3
6107,1641,38473,3
6108,1624,38470,3
6109,1652,38475,3
6110,2256,38471,3
6111,2291,38476,3
6112,31517,38474,3
6113,31542,38476,3
6114,24472,38511,3
6115,22852,38508,3
6116,24487,38511,3
6117,23550,38509,3
6118,22867,38508,3
6119,23565,38509,3
6120,19771,38503,3
6121,19786,38503,3
6122,21492,38506,3
6123,20943,38505,3
6124,21477,38506,3
6125,20958,38505,3
6126,17447,38495,3
6127,17460,38495,3
6128,16174,38493,3
6129,16187,38493,3
6130,15316,38492,3
6131,15303,38492,3
6132,14016,38490,3
6133,14029,38490,3
6134,20439,36145,3
6135,20438,36145,3
6136,13237,38489,3
6137,13250,38489,3
6138,11420,38486,3
6139,11433,38486,3
6140,11434,38487,3
6141,11447,38487,3
6142,8349,38711,3
6143,6693,38709,3
6144,6702,38709,3
6145,20670,20290,3
6146,20670,20292,3
6147,20670,20300,3
6148,20671,20291,3
6149,20671,20293,3
6150,20672,20294,3
6151,20672,20295,3
6152,20672,20301,3
6153,20673,20296,3
6154,20673,20299,3
6155,20673,20302,3
6156,20674,20297,3
6157,20674,20298,3
6158,26903,26538,3
6159,26904,26541,3
6160,26905,26542,3
6161,26905,26549,3
6162,26906,26550,3
6163,26907,26546,3
6164,26903,26540,3
6165,26904,26551,3
6166,26907,26552,3
6167,26903,26548,3
6168,26904,26539,3
6169,26905,26543,3
6170,26906,26544,3
6171,26906,26547,3
6172,26907,26545,3
6173,35729,34073,3
6174,35731,34067,3
6175,35731,34079,3
6176,35732,34069,3
6177,35733,34070,3
6178,35729,34063,3
6179,35729,34078,3
6180,35730,34064,3
6181,35730,34076,3
6182,35731,34068,3
6183,35732,34072,3
6184,35733,34071,3
6185,35733,34077,3
6186,35729,34065,3
6187,35730,34066,3
6188,35731,34074,3
6189,35732,34075,3
6190,39615,38945,3
6191,39615,38946,3
6192,39614,38945,3
6193,39614,38946,3
6194,39372,38946,3
6195,36911,38947,3
6196,40700,39591,3
6197,40343,40296,3
6198,40344,40307,3
6199,40184,40344,3
6200,40165,40344,3
6201,39959,40343,3
6202,39940,40343,3
6203,39910,39909,3
6204,39907,39906,3
6205,35859,39591,3
6206,36635,12056,3
6207,24857,24848,3
6208,6198,36635,3
6209,36208,36611,3
6210,36188,36611,3
6211,9,36611,3
6212,36114,36611,3
6213,41034,41054,3
6214,41035,41054,3
6215,41052,41055,3
6216,41033,41055,3
6217,41600,41618,3
6218,41617,41618,3
6219,39389,38946,3
6220,41414,41413,3
6221,41417,41416,3
6222,41138,41667,3
6223,41142,41667,3
6224,41518,41523,3
6225,41519,41523,3
6226,41520,41523,3
6227,41521,41523,3
6228,41522,41523,3
6229,41585,41667,3
6230,41586,41667,3
6231,41649,41667,3
6232,40393,41667,3
6233,41501,41667,3
6234,33924,41667,3
6235,33923,41667,3
6236,33922,41667,3
6237,33937,41667,3
6238,33936,41667,3
6239,41650,41667,3
6240,13714,41667,3
6241,13710,41667,3
6242,13712,41667,3
6243,13716,41667,3
6244,13709,41667,3
6245,13115,41667,3
6246,13117,41667,3
6247,13116,41667,3
6248,13713,41667,3
6249,13711,41667,3
6250,13708,41667,3
6251,13715,41667,3
6252,13114,41667,3
6253,27976,41667,3
6254,27975,41667,3
6255,31091,41667,3
6256,24804,41667,3
6257,40627,41667,3
6258,38589,41667,3
6259,41104,41667,3
6260,38610,41667,3
6261,40676,41667,3
6262,38628,41667,3
6263,39428,41667,3
6264,41139,41667,3
6265,40675,41667,3
6266,40671,41667,3
6267,40672,41667,3
6268,40673,41667,3
6269,39425,41667,3
6270,39419,41667,3
6271,39427,41667,3
6272,20530,41667,3
6273,20529,41667,3
6274,20524,41667,3
6275,15447,41667,3
6276,20542,41667,3
6277,13279,41667,3
6278,13283,41667,3
6279,20525,41667,3
6280,20531,41667,3
6281,16572,41667,3
6282,20528,41667,3
6283,38540,41667,3
6284,39502,41667,3
6285,33935,41667,3
6286,33940,41667,3
6287,33939,41667,3
6288,33938,41667,3
6289,33926,41667,3
6290,33925,41667,3
6291,33927,41667,3
6292,41668,41667,3
6293,27976,26744,3
6294,28,17835,3
6295,5073,6690,3
6296,28,6690,3
6297,5285,6690,3
6298,33123,26744,3
6299,41558,41559,3
6300,41557,41559,3
6301,41556,41559,3
6302,41555,41559,3
6303,44168,43556,3
6304,44044,43556,3
6305,44058,43556,3
6306,44019,43556,3
6307,44047,43556,3
6308,44059,43556,3
6309,44014,43556,3
6310,36192,39591,3
6311,36105,39591,3
6312,36162,39591,3
6313,44030,43556,3
6314,44048,43556,3
6315,43606,43557,3
6316,44042,43556,3
6317,44132,43557,3
6318,33929,36612,3
6319,27712,26745,3
6320,36247,36612,3
6321,27748,26745,3
6322,36115,39591,3
6323,36202,36612,3
6324,36175,36612,3
6325,36196,39591,3
6326,36188,39591,3
6327,40700,36612,3
6328,27740,26745,3
6329,25186,26745,3
6330,43993,43556,3
6331,20014,0,2
6332,19,36577,2
6333,13,36577,2
6334,17,36285,2
6335,14,36288,2
6336,15,36525,2
6337,9,36525,2
6338,16,37691,2
6339,18,36286,2
6340,16,36287,2
6341,18,39237,2
6342,18,39238,2
6343,12,39237,2
6344,12,39238,2
6345,10,37691,2
6346,10,37692,2
6347,16,37692,2
6348,11,37694,2
6349,11,37695,2
6350,17,38937,2
6351,11,38937,2
6352,13,39234,2
6353,13,39235,2
6354,19,39234,2
6355,19,39235,2
6356,8,38938,2
6357,14,38938,2
6358,17,37694,2
6359,17,37695,2
6360,9,39240,2
6361,15,39240,2
6362,12,36286,2
6363,11,36285,2
6364,10,36287,2
6365,8,36288,2
6366,15,38939,2
6367,41415,41414,2
6368,41415,41413,2
6369,41418,41417,2
6370,41418,41416,2
6371,41420,41419,2
6372,41297,41292,2
6373,41296,41290,2
6374,41295,41288,2
6375,41294,41286,2
6376,41304,41300,2
6377,41304,41301,2
6378,41303,41298,2
6379,41303,41299,2
6380,12,39805,2
6381,13,39807,2
6382,16,43933,2
6383,10,43933,2
6384,44035,43933,2
6385,12,43932,2
6386,18,43932,2
6387,44036,43932,2
6388,11,43931,2
6389,17,43931,2
6390,44035,43931,2
6391,14,43934,2
6392,8,43934,2
6393,44037,43934,2
6394,44035,43731,2
6395,44035,43714,2
6396,44035,43829,2
6397,9,43847,2
6398,44038,43847,2
6399,15,43847,2
6400,44038,43784,2
6401,35748,35744,4
6402,35747,35744,4
6403,33315,33306,4
6404,33314,33306,4
6405,33313,33306,4
6406,33312,33306,4
6407,33311,33306,4
6408,33310,33306,4
6409,33309,33306,4
6410,33308,33306,4
6411,32820,32812,4
6412,32819,32812,4
6413,32818,32812,4
6414,32817,32812,4
6415,32816,32812,4
6416,32815,32812,4
6417,32821,32812,4
6418,32814,32812,4
6419,28184,28175,4
6420,28183,28175,4
6421,28182,28175,4
6422,28181,28175,4
6423,28180,28175,4
6424,28178,28175,4
6425,27329,27320,4
6426,27328,27320,4
6427,27327,27320,4
6428,27326,27320,4
6429,27325,27320,4
6430,27324,27320,4
6431,37310,37302,4
6432,37309,37302,4
6433,37308,37302,4
6434,37307,37302,4
6435,37306,37302,4
6436,37305,37302,4
6437,37304,37302,4
6438,24173,24165,4
6439,24172,24165,4
6440,24170,24165,4
6441,28955,28947,4
6442,28954,28947,4
6443,28953,28947,4
6444,28952,28947,4
6445,39462,39460,4
6446,39463,39460,4
6447,39464,39460,4
6448,39465,39460,4
6449,39466,39460,4
6450,39467,39460,4
6451,37311,37302,4
6452,37303,37302,4
6453,35753,35744,4
6454,35751,35744,4
6455,35752,35744,4
6456,35750,35744,4
6457,35749,35744,4
6458,30873,30364,4
6459,39461,39460,4
6460,39468,39460,4
6461,39469,39460,4
6462,30374,30365,4
6463,30373,30365,4
6464,30372,30365,4
6465,30370,30365,4
6466,30369,30365,4
6467,30368,30365,4
6468,30367,30365,4
6469,30366,30365,4
6470,28956,28947,4
6471,28951,28947,4
6472,28950,28947,4
6473,28949,28947,4
6474,24546,24541,4
6475,24548,24541,4
6476,24544,24541,4
6477,24543,24541,4
6478,8188,8188,4
6479,38661,38659,4
6480,38668,38659,4
6481,38667,38659,4
6482,38666,38659,4
6483,38665,38659,4
6484,38664,38659,4
6485,38662,38659,4
6486,24550,24541,4
6487,21884,21875,4
6488,21876,21875,4
6489,21877,21875,4
6490,21878,21875,4
6491,21879,21875,4
6492,21880,21875,4
6493,21881,21875,4
6494,21882,21875,4
6495,21883,21875,4
6496,38663,38659,4
6497,38660,38659,4
6498,28179,28175,4
6499,28177,28175,4
6500,20797,20795,4
6501,20798,20795,4
6502,20799,20795,4
6503,20800,20795,4
6504,20801,20795,4
6505,20802,20795,4
6506,20803,20795,4
6507,20804,20795,4
6508,22591,22589,4
6509,22592,22589,4
6510,22593,22589,4
6511,22594,22589,4
6512,22595,22589,4
6513,22597,22589,4
6514,22598,22589,4
6515,24167,24165,4
6516,24168,24165,4
6517,24169,24165,4
6518,24171,24165,4
6519,24174,24165,4
6520,24545,24541,4
6521,24547,24541,4
6522,24549,24541,4
6523,24542,24541,4
6524,27323,27320,4
6525,27322,27320,4
6526,22596,22589,4
6527,40695,40686,4
6528,40694,40686,4
6529,40693,40686,4
6530,40692,40686,4
6531,40691,40686,4
6532,40690,40686,4
6533,40689,40686,4
6534,40688,40686,4
6535,12522,15855,4
6536,41169,41160,4
6537,41161,41160,4
6538,41162,41160,4
6539,41163,41160,4
6540,41164,41160,4
6541,41165,41160,4
6542,41166,41160,4
6543,41167,41160,4
6544,41168,41160,4
6545,35746,35744,4
6546,43971,43962,4
6547,43970,43962,4
6548,43969,43962,4
6549,43968,43962,4
6550,43967,43962,4
6551,43966,43962,4
6552,43964,43962,4
6553,43963,43962,4
6554,43965,43962,4
6555,5590,13739,1
6556,5494,7696,1
6557,5202,5023,1
6558,2625,7914,1
6559,13596,17586,1
6560,15645,17590,1
6561,5194,10123,1
6562,9366,8770,1
6563,5486,24883,1
6564,12609,28807,1
6565,12609,30133,1
6566,30367,31093,1
6567,36227,34712,1
6568,36171,34712,1
6569,36171,34728,1
6570,36248,34258,1
6571,12631,21928,1
6572,12605,24212,1
6573,27714,32244,1
6574,27713,32244,1
6575,32230,32244,1
6576,27781,32245,1
6577,16935,32245,1
6578,32230,32245,1
6579,36170,34572,1
6580,27708,27270,1
6581,27706,27270,1
6582,12610,27270,1
6583,7014,32251,1
6584,7014,33295,1
6585,7013,33295,1
6586,27693,33295,1
6587,23184,24995,1
6588,5194,5466,1
6589,8020,8345,1
6590,8020,8346,1
6591,8020,8352,1
6592,8020,8354,1
6593,8020,8350,1
6594,8020,8353,1
6595,8020,8351,1
6596,8020,7981,1
6597,8020,8348,1
6598,8020,8343,1
6599,8020,10450,1
6600,8020,8341,1
6601,8020,8344,1
6602,8020,10574,1
6603,8020,8349,1
6604,8020,10512,1
6605,8020,9233,1
6606,8020,20377,1
6607,8020,8342,1
6608,8020,8340,1
6609,8020,20376,1
6610,8020,8347,1
6611,27692,32225,1
6612,27717,31807,1
6613,29959,31805,1
6614,29959,31810,1
6615,29959,31806,1
6616,29959,31811,1
6617,5823,36479,1
6618,5824,20026,1
6619,5823,36471,1
6620,16906,17593,1
6621,12259,11434,1
6622,12259,11447,1
6623,12259,11436,1
6624,12259,11440,1
