RowId,ItemId,ChestId,Min,Max,Probability
11300,42295,618,1,1,9.67
11301,42259,618,1,1,3.51
11302,42294,618,1,1,9.88
11303,42249,618,1,1,3.06
11304,42254,618,1,1,3.51
11305,42269,618,1,1,2.9
11306,42285,619,1,1,9.5
11307,42222,619,1,1,5.43
11308,42287,619,1,1,11.7
11309,42232,619,1,1,4.85
11310,42281,619,1,1,10.57
11311,42225,619,1,1,4.75
11312,42283,619,1,1,11.11
11313,42239,619,1,1,4.99
11314,42282,619,1,1,9.2
11315,42278,619,1,1,9.01
11316,42227,619,1,1,4.31
11317,42286,619,1,1,9.25
11318,42284,619,1,1,9.3
11319,42235,619,1,1,4.99
11320,42223,619,1,1,4.85
11321,42280,619,1,1,10.52
11322,42238,619,1,1,4.89
11323,42279,619,1,1,9.84
11324,42233,619,1,1,5.09
11325,42231,619,1,1,4.31
11326,42226,619,1,1,4.94
11327,42230,619,1,1,5.38
11328,42229,619,1,1,4.01
11329,42228,619,1,1,4.41
11330,42237,619,1,1,4.75
11331,42234,619,1,1,4.36
11332,42236,619,1,1,5.48
11333,42241,619,1,1,4.5
11334,42240,619,1,1,4.26
11335,44237,619,1,1,4.36
11336,42224,619,1,1,5.09
11337,42281,620,1,1,9.79
11338,42251,620,1,1,7.02
11339,42280,620,1,1,10.08
11340,42250,620,1,1,6.95
11341,42279,620,1,1,9.32
11342,42246,620,1,1,7.82
11343,42260,620,1,1,7.21
11344,42284,620,1,1,9.86
11345,42271,620,1,1,6.99
11346,42276,620,1,1,7.28
11347,42286,620,1,1,9.17
11348,42256,620,1,1,8.41
11349,42282,620,1,1,10.52
11350,42265,620,1,1,8.19
11351,42275,620,1,1,6.8
11352,42270,620,1,1,6.4
11353,42278,620,1,1,9.9
11354,42261,620,1,1,7.28
11355,42255,620,1,1,6.48
11356,42285,620,1,1,10.88
11357,42245,620,1,1,6.77
11358,42283,620,1,1,10.59
11359,42266,620,1,1,6.4
11360,42287,620,1,1,9.9
11361,42254,621,1,1,7.53
11362,42225,621,1,1,5.24
11363,44297,621,1,1,10.04
11364,42244,621,1,1,8.44
11365,42240,621,1,1,4.69
11366,42249,621,1,1,6.36
11367,42236,621,1,1,5.13
11368,42232,621,1,1,4
11369,42274,621,1,1,7.85
11370,42237,621,1,1,5.71
11371,43581,621,1,1,5.09
11372,42264,621,1,1,6.44
11373,44888,621,1,1,14.29
11374,42230,621,1,1,4.22
11375,42231,621,1,1,4.95
11376,42222,621,1,1,4.51
11377,42269,621,1,1,7.13
11378,42238,621,1,1,5.27
11379,42233,621,1,1,5.02
11380,42223,621,1,1,4.55
11381,42241,621,1,1,5.05
11382,42224,621,1,1,4.44
11383,42228,621,1,1,4.95
11384,42235,621,1,1,4.98
11385,42259,621,1,1,6.69
11386,44237,621,1,1,5.35
11387,42226,621,1,1,4.73
11388,42239,621,1,1,4.51
11389,42229,621,1,1,4.11
11390,42234,621,1,1,4.4
11391,42227,621,1,1,4.22
11392,42446,622,1,1,9.72
11393,42429,622,1,1,3.84
11394,42442,622,1,1,10.37
11395,42444,622,1,1,10.47
11396,42447,622,1,1,10.15
11397,42414,622,1,1,3.97
11398,42448,622,1,1,9.85
11399,42401,622,1,1,3.25
11400,42451,622,1,1,10.63
11401,42450,622,1,1,9.5
11402,42424,622,1,1,3.22
11403,42411,622,1,1,3.64
11404,42443,622,1,1,9.85
11405,42404,622,1,1,3.54
11406,42449,622,1,1,10.8
11407,42416,622,1,1,4
11408,42409,622,1,1,3.64
11409,42421,622,1,1,3.48
11410,42445,622,1,1,8.65
11411,42431,622,1,1,3.12
11412,42399,622,1,1,3.32
11413,42406,622,1,1,3.58
11414,42426,622,1,1,3.25
11415,42419,622,1,1,3.41
11416,42436,623,1,1,9.72
11417,42415,623,1,1,3.8
11418,42435,623,1,1,10.35
11419,42439,623,1,1,9.95
11420,42410,623,1,1,3.19
11421,42437,623,1,1,11.16
11422,42441,623,1,1,10.24
11423,42438,623,1,1,9.78
11424,42417,623,1,1,3.8
11425,42407,623,1,1,4
11426,42432,623,1,1,10.06
11427,42433,623,1,1,9.43
11428,42440,623,1,1,9.55
11429,42405,623,1,1,3.68
11430,42430,623,1,1,3.57
11431,42434,623,1,1,9.78
11432,42420,623,1,1,3.54
11433,42400,623,1,1,3.97
11434,42422,623,1,1,3.34
11435,42397,623,1,1,3.94
11436,42412,623,1,1,3.54
11437,42425,623,1,1,3.19
11438,42427,623,1,1,3.34
11439,42402,623,1,1,3.68
11440,42446,624,1,1,9
11441,42418,624,1,1,3.31
11442,42449,624,1,1,10.12
11443,42408,624,1,1,3.96
11444,42447,624,1,1,10.61
11445,42442,624,1,1,9.28
11446,42448,624,1,1,9.81
11447,42443,624,1,1,9.1
11448,42444,624,1,1,11.2
11449,42445,624,1,1,10.15
11450,42398,624,1,1,4.24
11451,42450,624,1,1,10.24
11452,42428,624,1,1,3.09
11453,42413,624,1,1,3.28
11454,42451,624,1,1,10.49
11455,42403,624,1,1,3.43
11456,42423,624,1,1,3.31
11457,42436,625,1,1,10.29
11458,42382,625,1,1,4.44
11459,42386,625,1,1,5.38
11460,42434,625,1,1,10.64
11461,42377,625,1,1,4.88
11462,42432,625,1,1,10.45
11463,42381,625,1,1,4.54
11464,42435,625,1,1,9.82
11465,42391,625,1,1,5.16
11466,42383,625,1,1,4.91
11467,42393,625,1,1,5.19
11468,42440,625,1,1,9.29
11469,42394,625,1,1,4.41
11470,42439,625,1,1,9.92
11471,42376,625,1,1,4.88
11472,42441,625,1,1,10.23
11473,44238,625,1,1,4.29
11474,42438,625,1,1,10.07
11475,42390,625,1,1,4.97
11476,42392,625,1,1,4.5
11477,42385,625,1,1,4.94
11478,42380,625,1,1,5
11479,42387,625,1,1,5.07
11480,42433,625,1,1,9.32
11481,42395,625,1,1,3.78
11482,42379,625,1,1,5.16
11483,42437,625,1,1,9.98
11484,42378,625,1,1,4.75
11485,42384,625,1,1,4.32
11486,42389,625,1,1,4.72
11487,42388,625,1,1,4.69
11488,42450,626,1,1,9.55
11489,42417,626,1,1,6.86
11490,42445,626,1,1,10.16
11491,42448,626,1,1,9.8
11492,42431,626,1,1,7.61
11493,42449,626,1,1,10.53
11494,42407,626,1,1,7.42
11495,42444,626,1,1,10.58
11496,42401,626,1,1,8.4
11497,42451,626,1,1,9.85
11498,42406,626,1,1,7.05
11499,42397,626,1,1,6.58
11500,42416,626,1,1,7.19
11501,42443,626,1,1,10.25
11502,42411,626,1,1,6.38
11503,42442,626,1,1,10.05
11504,42447,626,1,1,9.57
11505,42427,626,1,1,7.36
11506,42421,626,1,1,6.94
11507,42422,626,1,1,7.08
11508,42446,626,1,1,9.66
11509,42402,626,1,1,6.47
11510,42412,626,1,1,7.33
11511,42426,626,1,1,7.31
11512,42441,627,1,1,10.19
11513,42410,627,1,1,7.78
11514,42432,627,1,1,10.33
11515,42425,627,1,1,6.37
11516,42439,627,1,1,10.3
11517,42430,627,1,1,6.71
11518,42440,627,1,1,10.36
11519,42437,627,1,1,9.38
11520,42415,627,1,1,6.91
11521,42438,627,1,1,9.43
11522,42414,627,1,1,7.52
11523,42435,627,1,1,9.52
11524,42436,627,1,1,9.97
11525,42404,627,1,1,7.44
11526,42399,627,1,1,6.85
11527,42420,627,1,1,6.49
11528,42429,627,1,1,6.43
11529,42400,627,1,1,6.91
11530,42419,627,1,1,8.48
11531,42409,627,1,1,7.19
11532,42434,627,1,1,10.16
11533,42433,627,1,1,10.36
11534,42424,627,1,1,7.5
11535,42405,627,1,1,7.44
11536,42413,628,1,1,7.02
11537,42392,628,1,1,4.45
11538,43570,628,1,1,4.73
11539,42418,628,1,1,7.16
11540,42387,628,1,1,4.78
11541,44298,628,1,1,9.99
11542,42379,628,1,1,4.59
11543,42380,628,1,1,5.66
11544,44930,628,1,1,15.18
11545,42403,628,1,1,7.45
11546,42384,628,1,1,5.32
11547,42428,628,1,1,6.99
11548,44238,628,1,1,4.56
11549,42381,628,1,1,4.84
11550,42398,628,1,1,6.91
11551,42383,628,1,1,5.12
11552,42408,628,1,1,6.57
11553,42378,628,1,1,4.7
11554,42386,628,1,1,4.9
11555,42423,628,1,1,7.98
11556,42385,628,1,1,5.04
11557,42390,628,1,1,4.9
11558,42389,628,1,1,4.9
11559,42388,628,1,1,5.1
11560,42394,628,1,1,4.87
11561,42377,628,1,1,4.56
11562,42391,628,1,1,5.04
11563,42376,628,1,1,4.02
11564,42395,628,1,1,3.74
11565,42393,628,1,1,4.61
11566,42382,628,1,1,4.3
11567,42537,629,1,1,11
11568,42529,629,1,1,9.44
11569,42538,629,1,1,9.11
11570,42535,629,1,1,9.58
11571,42533,629,1,1,9.67
11572,42530,629,1,1,10
11573,42532,629,1,1,10.81
11574,42531,629,1,1,9.58
11575,42534,629,1,1,11.61
11576,42536,629,1,1,9.2
11577,42543,630,1,1,10.5
11578,42547,630,1,1,10.11
11579,42539,630,1,1,11.22
11580,42546,630,1,1,8.78
11581,42545,630,1,1,10.28
11582,42541,630,1,1,9.5
11583,42540,630,1,1,10.72
11584,42548,630,1,1,8.89
11585,42544,630,1,1,10.33
11586,42542,630,1,1,9.67
11587,42541,631,1,1,10.37
11588,42539,631,1,1,11.08
11589,42547,631,1,1,9.48
11590,42543,631,1,1,11.27
11591,42548,631,1,1,8.77
11592,42545,631,1,1,9.9
11593,42540,631,1,1,9.85
11594,42542,631,1,1,9.29
11595,42546,631,1,1,10.14
11596,42544,631,1,1,9.85
11597,42538,632,1,1,10.83
11598,42534,632,1,1,10.45
11599,42537,632,1,1,10.18
11600,42530,632,1,1,10.34
11601,42535,632,1,1,10.77
11602,42532,632,1,1,10.18
11603,42531,632,1,1,9.32
11604,42536,632,1,1,9.43
11605,42529,632,1,1,9.49
11606,42533,632,1,1,9
11607,42544,633,1,1,10.01
11608,42542,633,1,1,10.21
11609,42543,633,1,1,10.21
11610,42546,633,1,1,10.5
11611,42545,633,1,1,10.3
11612,42540,633,1,1,9.52
11613,42547,633,1,1,10.4
11614,42541,633,1,1,9.13
11615,42539,633,1,1,9.72
11616,42548,633,1,1,10.01
11617,42531,634,1,1,11.07
11618,44299,634,1,1,10.41
11619,42533,634,1,1,9.01
11620,44890,634,1,1,16.42
11621,42530,634,1,1,9.43
11622,42534,634,1,1,10.65
11623,44889,634,1,1,14.96
11624,42536,634,1,1,10.13
11625,42537,634,1,1,10.04
11626,42532,634,1,1,10.46
11627,42535,634,1,1,9.8
11628,42538,634,1,1,9.52
11629,42529,634,1,1,9.9
11630,43585,634,1,1,5.39
11631,42550,635,1,1,9.11
11632,42557,635,1,1,9.86
11633,42558,635,1,1,9.62
11634,42553,635,1,1,10
11635,42551,635,1,1,10.67
11636,42549,635,1,1,10.12
11637,42555,635,1,1,10.33
11638,42554,635,1,1,10.63
11639,42556,635,1,1,9.5
11640,42552,635,1,1,10.16
11641,42566,636,1,1,10.44
11642,42565,636,1,1,9.53
11643,42562,636,1,1,9.61
11644,42567,636,1,1,9.75
11645,42568,636,1,1,10.3
11646,42563,636,1,1,10.04
11647,42561,636,1,1,9.9
11648,42564,636,1,1,10.6
11649,42560,636,1,1,9.86
11650,42559,636,1,1,9.96
11651,42561,637,1,1,9.56
11652,42564,637,1,1,9.88
11653,42567,637,1,1,8.94
11654,42562,637,1,1,10.8
11655,42559,637,1,1,10.18
11656,42560,637,1,1,10.2
11657,42563,637,1,1,9.87
11658,42568,637,1,1,10.04
11659,42566,637,1,1,9.87
11660,42565,637,1,1,10.64
11661,42556,638,1,1,9.29
11662,42557,638,1,1,10.71
11663,42554,638,1,1,10.38
11664,42550,638,1,1,10.18
11665,42558,638,1,1,10.4
11666,42549,638,1,1,9.05
11667,42553,638,1,1,9.36
11668,42551,638,1,1,9.83
11669,42555,638,1,1,10.32
11670,42552,638,1,1,10.48
11671,42562,639,1,1,9.94
11672,42559,639,1,1,10.15
11673,42560,639,1,1,10.13
11674,42564,639,1,1,9.99
11675,42567,639,1,1,10.2
11676,42568,639,1,1,9.85
11677,42566,639,1,1,10.25
11678,42563,639,1,1,9.43
11679,42561,639,1,1,9.92
11680,42565,639,1,1,10.13
11681,42556,640,1,1,9.61
11682,42552,640,1,1,10.27
11683,43584,640,1,1,4.89
11684,42555,640,1,1,10.13
11685,42550,640,1,1,10.06
11686,42557,640,1,1,9.86
11687,44300,640,1,1,10.55
11688,42554,640,1,1,10.09
11689,42553,640,1,1,9.79
11690,42549,640,1,1,9.83
11691,42551,640,1,1,10.64
11692,42558,640,1,1,9.72
11693,42568,641,1,1,9.75
11694,42563,641,1,1,9.32
11695,42566,641,1,1,9.98
11696,42560,641,1,1,11.29
11697,42561,641,1,1,9.37
11698,42562,641,1,1,10.04
11699,42565,641,1,1,9.66
11700,42567,641,1,1,10.07
11701,42564,641,1,1,10.24
11702,42559,641,1,1,10.27
11703,42551,642,1,1,9.9
11704,42557,642,1,1,10.02
11705,42550,642,1,1,10.68
11706,42556,642,1,1,10.34
11707,42553,642,1,1,10.14
11708,42558,642,1,1,10.38
11709,42549,642,1,1,9.12
11710,42555,642,1,1,9.74
11711,42554,642,1,1,9.84
11712,42552,642,1,1,9.84
11713,42567,643,1,1,9.61
11714,42561,643,1,1,8.94
11715,42565,643,1,1,9.89
11716,42564,643,1,1,10.26
11717,42568,643,1,1,10.13
11718,42559,643,1,1,10.6
11719,42560,643,1,1,10.17
11720,42566,643,1,1,9.61
11721,42562,643,1,1,10.07
11722,42563,643,1,1,10.72
11723,42549,644,1,1,9.58
11724,42551,644,1,1,10.45
11725,42550,644,1,1,9.6
11726,42552,644,1,1,10.25
11727,42556,644,1,1,11.01
11728,42558,644,1,1,9.56
11729,42553,644,1,1,9.56
11730,42555,644,1,1,9.95
11731,42554,644,1,1,9.97
11732,42557,644,1,1,10.08
11733,42567,645,1,1,10.14
11734,42568,645,1,1,10.27
11735,42561,645,1,1,10.36
11736,42566,645,1,1,9.82
11737,42560,645,1,1,10.97
11738,42559,645,1,1,9.24
11739,42565,645,1,1,9.58
11740,42562,645,1,1,9.62
11741,42563,645,1,1,10.16
11742,42564,645,1,1,9.82
11743,42556,646,1,1,10.16
11744,43579,646,1,1,5.31
11745,42550,646,1,1,9.64
11746,42553,646,1,1,9.78
11747,42555,646,1,1,11.11
11748,42557,646,1,1,10.12
11749,44931,646,1,1,14.8
11750,42552,646,1,1,10.42
11751,42551,646,1,1,9.8
11752,44301,646,1,1,9.68
11753,42549,646,1,1,9.02
11754,42558,646,1,1,10.04
11755,42554,646,1,1,9.88
11756,42565,647,1,1,8.72
11757,42564,647,1,1,9.13
11758,42563,647,1,1,11.85
11759,42566,647,1,1,9.53
11760,42561,647,1,1,10.47
11761,42568,647,1,1,10.41
11762,42562,647,1,1,8.75
11763,42567,647,1,1,10.07
11764,42560,647,1,1,10.38
11765,42559,647,1,1,10.69
11766,42558,648,1,1,10.46
11767,42552,648,1,1,10.19
11768,42555,648,1,1,10.82
11769,42549,648,1,1,9.54
11770,42557,648,1,1,9.69
11771,42553,648,1,1,10.42
11772,42551,648,1,1,9.15
11773,42554,648,1,1,9.67
11774,42550,648,1,1,10.03
11775,42556,648,1,1,10.03
11776,42561,649,1,1,10.41
11777,42562,649,1,1,10.34
11778,42566,649,1,1,10.15
11779,42565,649,1,1,10.32
11780,42560,649,1,1,9.94
11781,42559,649,1,1,9.56
11782,42564,649,1,1,10.36
11783,42563,649,1,1,9.67
11784,42568,649,1,1,10.15
11785,42567,649,1,1,9.09
11786,42554,650,1,1,10.58
11787,42556,650,1,1,10.05
11788,42558,650,1,1,9.5
11789,42549,650,1,1,9.84
11790,42552,650,1,1,9.5
11791,42557,650,1,1,9.89
11792,42550,650,1,1,10.25
11793,42551,650,1,1,10.32
11794,42553,650,1,1,10.19
11795,42555,650,1,1,9.89
11796,42567,651,1,1,10.53
11797,42562,651,1,1,10.11
11798,42560,651,1,1,10.13
11799,42561,651,1,1,10.8
11800,42559,651,1,1,10.55
11801,42564,651,1,1,9.74
11802,42565,651,1,1,9.49
11803,42566,651,1,1,10.05
11804,42568,651,1,1,9.03
11805,42563,651,1,1,9.56
11806,42550,652,1,1,9.29
11807,42555,652,1,1,9.94
11808,42553,652,1,1,10.05
11809,44892,652,1,1,14.85
11810,42551,652,1,1,9.73
11811,42556,652,1,1,10.13
11812,44302,652,1,1,10.2
11813,42549,652,1,1,9.08
11814,42554,652,1,1,10.3
11815,42558,652,1,1,10.28
11816,42552,652,1,1,10.99
11817,42557,652,1,1,10.2
11818,44891,652,1,1,15.04
11819,43583,652,1,1,4.99
11820,44598,653,1,1,9.88
11821,44599,653,1,1,9.73
11822,44561,653,1,1,3.64
11823,44555,653,1,1,7.16
11824,44600,653,1,1,10.26
11825,44560,653,1,1,7.03
11826,44604,653,1,1,10.03
11827,44570,653,1,1,7.25
11828,44602,653,1,1,9.59
11829,44580,653,1,1,7.16
11830,44601,653,1,1,10.18
11831,44595,653,1,1,9.9
11832,44575,653,1,1,7.49
11833,44571,653,1,1,3.5
11834,44550,653,1,1,7.09
11835,44603,653,1,1,10.16
11836,44566,653,1,1,3.59
11837,44556,653,1,1,3.61
11838,44551,653,1,1,3.29
11839,44576,653,1,1,3.53
11840,44565,653,1,1,6.7
11841,44597,653,1,1,10.33
11842,44596,653,1,1,9.94
11843,44581,653,1,1,3.86
11844,44595,654,1,1,9.68
11845,44562,654,1,1,3.47
11846,44603,654,1,1,10.17
11847,44601,654,1,1,10.59
11848,44596,654,1,1,9.76
11849,44602,654,1,1,10.14
11850,44572,654,1,1,3.88
11851,44597,654,1,1,10.06
11852,44557,654,1,1,3.59
11853,44604,654,1,1,9.82
11854,44552,654,1,1,3.56
11855,44598,654,1,1,9.89
11856,44582,654,1,1,3.59
11857,44600,654,1,1,10.13
11858,44599,654,1,1,9.77
11859,44567,654,1,1,3.57
11860,44577,654,1,1,3.66
11861,44586,655,1,1,10.02
11862,44579,655,1,1,3.54
11863,44592,655,1,1,10.51
11864,44590,655,1,1,9.91
11865,44585,655,1,1,9.81
11866,44589,655,1,1,9.78
11867,44591,655,1,1,9.85
11868,44554,655,1,1,3.66
11869,44587,655,1,1,9.81
11870,44588,655,1,1,10.09
11871,44593,655,1,1,9.99
11872,44574,655,1,1,3.48
11873,44564,655,1,1,3.67
11874,44584,655,1,1,3.31
11875,44594,655,1,1,10.23
11876,44559,655,1,1,3.51
11877,44569,655,1,1,3.52
11878,44596,656,1,1,10.1
11879,44604,656,1,1,10.44
11880,44570,656,1,1,4.06
11881,44597,656,1,1,10.13
11882,44601,656,1,1,9.79
11883,44603,656,1,1,10.24
11884,44550,656,1,1,3.78
11885,44602,656,1,1,9.81
11886,44600,656,1,1,9.86
11887,44560,656,1,1,3.19
11888,44595,656,1,1,10.11
11889,44575,656,1,1,3.32
11890,44599,656,1,1,9.53
11891,44598,656,1,1,9.98
11892,44555,656,1,1,3.41
11893,44565,656,1,1,3.42
11894,44580,656,1,1,3.54
11895,44592,657,1,1,9.85
11896,44590,657,1,1,10.15
11897,44587,657,1,1,9.47
11898,44563,657,1,1,3.33
11899,44594,657,1,1,10.32
11900,44586,657,1,1,9.42
11901,44578,657,1,1,3.53
11902,44593,657,1,1,9.66
11903,44568,657,1,1,3.6
11904,44591,657,1,1,10.29
11905,44585,657,1,1,10.33
11906,44558,657,1,1,3.56
11907,44589,657,1,1,10.11
11908,44573,657,1,1,3.69
11909,44553,657,1,1,3.43
11910,44588,657,1,1,10.39
11911,44583,657,1,1,3.63
11912,44586,658,1,1,10.07
11913,44574,658,1,1,7.27
11914,44591,658,1,1,10.01
11915,44567,658,1,1,7.21
11916,44592,658,1,1,9.75
11917,44564,658,1,1,7.08
11918,44585,658,1,1,10.06
11919,44562,658,1,1,7.51
11920,44594,658,1,1,9.87
11921,44554,658,1,1,7.01
11922,44577,658,1,1,7.38
11923,44589,658,1,1,9.87
11924,44584,658,1,1,7.23
11925,44588,658,1,1,10.04
11926,44552,658,1,1,6.94
11927,44557,658,1,1,7.14
11928,44572,658,1,1,7
11929,44593,658,1,1,9.79
11930,44579,658,1,1,7.07
11931,44590,658,1,1,10.31
11932,44582,658,1,1,7.12
11933,44587,658,1,1,10.23
11934,44559,658,1,1,6.77
11935,44569,658,1,1,7.25
11936,44581,659,1,1,7.54
11937,44573,659,1,1,7.4
11938,44563,659,1,1,7.3
11939,45007,659,1,1,10.12
11940,44576,659,1,1,6.91
11941,44578,659,1,1,7.37
11942,44551,659,1,1,7.02
11943,44558,659,1,1,6.77
11944,44556,659,1,1,6.86
11945,44571,659,1,1,7.04
11946,44568,659,1,1,7.43
11947,44553,659,1,1,6.74
11948,44561,659,1,1,6.96
11949,44566,659,1,1,7.1
11950,44583,659,1,1,7.56
11951,44487,659,1,1,5
11952,46390,660,1,1,9.89
11953,46389,660,1,1,9.66
11954,46359,660,1,1,7.12
11955,46374,660,1,1,7.08
11956,46397,660,1,1,9.92
11957,46350,660,1,1,3.78
11958,46393,660,1,1,9.66
11959,46392,660,1,1,10.3
11960,46349,660,1,1,7.17
11961,46394,660,1,1,10.01
11962,46354,660,1,1,7.2
11963,46395,660,1,1,10.52
11964,46364,660,1,1,7.07
11965,46345,660,1,1,4.06
11966,46398,660,1,1,9.96
11967,46369,660,1,1,7.13
11968,46391,660,1,1,10.05
11969,46344,660,1,1,7.01
11970,46375,660,1,1,3.54
11971,46365,660,1,1,3.5
11972,46370,660,1,1,3.59
11973,46396,660,1,1,10.03
11974,46360,660,1,1,3.57
11975,46355,660,1,1,3.47
11976,46398,661,1,1,9.68
11977,46389,661,1,1,9.63
11978,46391,661,1,1,10
11979,46394,661,1,1,10.27
11980,46392,661,1,1,9.82
11981,46376,661,1,1,3.5
11982,46356,661,1,1,3.54
11983,46371,661,1,1,3.55
11984,46396,661,1,1,10.17
11985,46390,661,1,1,10.38
11986,46393,661,1,1,10
11987,46397,661,1,1,9.92
11988,46395,661,1,1,10.13
11989,46366,661,1,1,3.44
11990,46351,661,1,1,3.66
11991,46361,661,1,1,3.79
11992,46346,661,1,1,3.4
11993,46380,662,1,1,10
11994,46348,662,1,1,3.7
11995,46381,662,1,1,9.78
11996,46385,662,1,1,9.82
11997,46373,662,1,1,3.76
11998,46388,662,1,1,9.97
11999,46387,662,1,1,10.41
12000,46384,662,1,1,10.13
12001,46386,662,1,1,10.08
12002,46383,662,1,1,9.8
12003,46379,662,1,1,10.27
12004,46382,662,1,1,9.73
12005,46358,662,1,1,3.6
12006,46378,662,1,1,3.65
12007,46353,662,1,1,3.43
12008,46368,662,1,1,3.55
12009,46363,662,1,1,3.24
12010,46381,663,1,1,9.66
12011,46351,663,1,1,7.19
12012,46387,663,1,1,10.22
12013,46356,663,1,1,6.95
12014,46382,663,1,1,10.17
12015,46371,663,1,1,7.23
12016,46379,663,1,1,9.74
12017,46353,663,1,1,7.33
12018,46385,663,1,1,10.11
12019,46348,663,1,1,7.08
12020,46386,663,1,1,10.08
12021,46366,663,1,1,7.26
12022,46388,663,1,1,10.11
12023,46376,663,1,1,7.25
12024,46363,663,1,1,7.09
12025,46380,663,1,1,9.62
12026,46361,663,1,1,6.95
12027,46384,663,1,1,10.25
12028,46358,663,1,1,6.98
12029,46373,663,1,1,7.44
12030,46383,663,1,1,10.04
12031,46368,663,1,1,7.29
12032,46346,663,1,1,6.6
12033,46378,663,1,1,7.38
12034,46390,664,1,1,10.09
12035,46398,664,1,1,10.11
12036,46359,664,1,1,3.42
12037,46394,664,1,1,10.37
12038,46395,664,1,1,9.86
12039,46397,664,1,1,10.04
12040,46391,664,1,1,9.86
12041,46364,664,1,1,3.39
12042,46393,664,1,1,9.89
12043,46396,664,1,1,9.88
12044,46392,664,1,1,9.71
12045,46374,664,1,1,3.76
12046,46344,664,1,1,3.73
12047,46389,664,1,1,10.19
12048,46349,664,1,1,3.65
12049,46354,664,1,1,3.66
12050,46369,664,1,1,3.63
12051,46385,665,1,1,10.1
12052,46377,665,1,1,3.67
12053,46387,665,1,1,9.37
12054,46380,665,1,1,10.09
12055,46352,665,1,1,3.68
12056,46383,665,1,1,10.26
12057,46379,665,1,1,9.96
12058,46382,665,1,1,9.66
12059,46367,665,1,1,3.7
12060,46381,665,1,1,10.24
12061,46388,665,1,1,10.16
12062,46372,665,1,1,3.54
12063,46347,665,1,1,3.48
12064,46362,665,1,1,3.63
12065,46384,665,1,1,9.93
12066,46386,665,1,1,10.22
12067,46357,665,1,1,3.49
12068,46370,666,1,1,7.18
12069,46352,666,1,1,7.1
12070,47971,666,1,1,4.87
12071,46357,666,1,1,7.01
12072,46367,666,1,1,6.86
12073,48214,666,1,1,9.78
12074,46362,666,1,1,7.02
12075,46375,666,1,1,7.04
12076,46365,666,1,1,7.15
12077,46355,666,1,1,7.26
12078,46345,666,1,1,7.31
12079,46372,666,1,1,7.33
12080,46350,666,1,1,7.17
12081,46377,666,1,1,7.4
12082,46360,666,1,1,7.13
12083,46347,666,1,1,7.04
12084,47160,667,1,1,9.58
12085,47158,667,1,1,10.17
12086,47162,667,1,1,10.31
12087,47156,667,1,1,10.04
12088,47133,667,1,1,7.49
12089,47157,667,1,1,9.74
12090,47129,667,1,1,3.64
12091,47119,667,1,1,3.63
12092,47155,667,1,1,10.08
12093,47123,667,1,1,7.46
12094,47108,667,1,1,7.09
12095,47159,667,1,1,9.92
12096,47134,667,1,1,3.37
12097,47153,667,1,1,10.11
12098,47109,667,1,1,3.68
12099,47161,667,1,1,10.08
12100,47118,667,1,1,7.2
12101,47128,667,1,1,7.09
12102,47154,667,1,1,9.98
12103,47113,667,1,1,7.03
12104,47139,667,1,1,3.21
12105,47138,667,1,1,7.2
12106,47124,667,1,1,3.66
12107,47114,667,1,1,3.77
12108,47156,668,1,1,9.85
12109,47160,668,1,1,10.31
12110,47140,668,1,1,3.64
12111,47162,668,1,1,10.62
12112,47155,668,1,1,9.95
12113,47110,668,1,1,3.49
12114,47153,668,1,1,9.37
12115,47158,668,1,1,10.31
12116,47125,668,1,1,3.54
12117,47161,668,1,1,9.82
12118,47120,668,1,1,3.87
12119,47159,668,1,1,9.78
12120,47130,668,1,1,3.81
12121,47157,668,1,1,10.17
12122,47154,668,1,1,9.82
12123,47135,668,1,1,3.57
12124,47115,668,1,1,3.35
12125,47147,669,1,1,9.98
12126,47137,669,1,1,3.65
12127,47148,669,1,1,10.01
12128,47144,669,1,1,10.07
12129,47149,669,1,1,9.9
12130,47143,669,1,1,10.18
12131,47146,669,1,1,10.15
12132,47150,669,1,1,9.6
12133,47142,669,1,1,3.78
12134,47145,669,1,1,10.3
12135,47112,669,1,1,3.44
12136,47152,669,1,1,9.79
12137,47132,669,1,1,3.63
12138,47151,669,1,1,10.02
12139,47122,669,1,1,3.56
12140,47127,669,1,1,3.58
12141,47117,669,1,1,3.52
12142,47160,670,1,1,10.5
12143,47159,670,1,1,10.08
12144,47158,670,1,1,10.09
12145,47161,670,1,1,9.31
12146,47156,670,1,1,9.75
12147,47155,670,1,1,9.66
12148,47154,670,1,1,10.02
12149,47157,670,1,1,10.36
12150,47118,670,1,1,3.58
12151,47123,670,1,1,3.66
12152,47138,670,1,1,3.45
12153,47162,670,1,1,9.86
12154,47108,670,1,1,3.42
12155,47128,670,1,1,3.66
12156,47153,670,1,1,10.36
12157,47113,670,1,1,3.48
12158,47133,670,1,1,3.6
12159,47150,671,1,1,10.06
12160,47112,671,1,1,7.27
12161,47148,671,1,1,9.94
12162,47120,671,1,1,6.93
12163,47149,671,1,1,9.9
12164,47132,671,1,1,6.77
12165,47145,671,1,1,9.92
12166,47117,671,1,1,7.11
12167,47146,671,1,1,10.09
12168,47115,671,1,1,7.09
12169,47144,671,1,1,9.77
12170,47135,671,1,1,7.05
12171,47147,671,1,1,9.99
12172,47151,671,1,1,10.12
12173,47137,671,1,1,7.3
12174,47110,671,1,1,7.38
