RowId,ItemId,ChestId,Min,Max,Probability
12534,1883,691,1,1,6.87
12535,1814,691,1,1,6.92
12536,1952,691,1,1,6.73
12537,10445,691,1,1,7.01
12538,10569,691,1,1,6.42
12539,20360,691,1,1,6.59
12540,2206,691,1,1,6.28
12541,1674,691,1,1,6.94
12542,9228,691,1,1,7.04
12543,2138,691,1,1,6.84
12544,20361,691,1,1,6.29
12545,10507,691,1,1,6.75
12546,1744,691,1,1,6.64
12547,9230,692,1,1,6.8
12548,36137,692,1,1,100
12549,2209,692,1,1,6.54
12550,1815,692,1,1,6.71
12551,1745,692,1,1,6.6
12552,1954,692,1,1,6.61
12553,10509,692,1,1,6.64
12554,2210,692,1,1,6.94
12555,10447,692,1,1,6.24
12556,1994,692,1,1,6.84
12557,2305,692,1,1,6.68
12558,20365,692,1,1,6.93
12559,1884,692,1,1,6.54
12560,20364,692,1,1,6.8
12561,10571,692,1,1,6.8
12562,14893,692,1,1,6.31
12563,1951,693,1,1,6.82
12564,36138,693,1,1,100
12565,1812,693,1,1,6.61
12566,10570,693,1,1,6.58
12567,2207,693,1,1,6.23
12568,1881,693,1,1,6.79
12569,10508,693,1,1,6.34
12570,1672,693,1,1,6.65
12571,2208,693,1,1,6.69
12572,1742,693,1,1,6.95
12573,20369,693,1,1,6.33
12574,10446,693,1,1,6.99
12575,2137,693,1,1,6.85
12576,14890,693,1,1,6.64
12577,9229,693,1,1,6.94
12578,20368,693,1,1,6.58
12579,10038,694,1,1,12.6
12580,17651,694,1,1,34.5
12581,10037,694,1,1,13.22
12582,10039,694,1,1,14.6
12583,10041,694,1,1,15.5
12584,10153,694,1,1,11.02
12585,10040,694,1,1,10.67
12586,10152,694,1,1,12.12
12587,10154,694,1,1,10.26
12588,4540,695,1,1,10.15
12589,14282,695,1,1,42.3
12590,4537,695,1,1,10.92
12591,4400,695,1,1,10.83
12592,4541,695,1,1,9.72
12593,4403,695,1,1,9.72
12594,4401,695,1,1,9.46
12595,4538,695,1,1,9.2
12596,4539,695,1,1,10.15
12597,4402,695,1,1,9.8
12598,4536,695,1,1,10.06
12599,4299,696,1,1,19.64
12600,7845,696,1,1,20.41
12601,4397,696,1,1,19.81
12602,6161,696,1,1,29.6
12603,6994,696,1,1,3.3
12604,4399,696,1,1,21.26
12605,4300,696,1,1,19.04
12606,14284,696,1,1,32.65
12607,4398,696,1,1,20.26
12608,4295,697,1,1,20.18
12609,14285,697,1,1,34.3
12610,4296,697,1,1,18.88
12611,4297,697,1,1,18.92
12612,6163,697,1,1,30.09
12613,4195,697,1,1,21.72
12614,7846,697,1,1,20.69
12615,4298,697,1,1,20.3
12616,6994,697,1,1,2.87
12617,4193,698,1,1,20.12
12618,14283,698,1,1,32.58
12619,4191,698,1,1,20.85
12620,6159,698,1,1,30.07
12621,4192,698,1,1,19.38
12622,4190,698,1,1,19.56
12623,7844,698,1,1,19.87
12624,4194,698,1,1,20.09
12625,6994,698,1,1,2.95
12626,7518,699,1,1,22.39
12627,7519,699,1,1,17.85
12628,7520,699,1,1,20.79
12629,15836,699,1,1,34.6
12630,7161,699,1,1,28.03
12631,7517,699,1,1,20.29
12632,7516,699,1,1,18.69
12633,6699,700,1,1,6.54
12634,7850,700,1,1,33.69
12635,7160,700,1,1,29.85
12636,36139,700,1,1,100
12637,6695,700,1,1,6.92
12638,15835,700,1,1,30.8
12639,6696,700,1,1,6.77
12640,10510,700,1,1,6.24
12641,15834,700,1,1,30.11
12642,6701,700,1,1,6.54
12643,20373,700,1,1,6.27
12644,6697,700,1,1,6.84
12645,14887,700,1,1,7.11
12646,6703,700,1,1,14.11
12647,9231,700,1,1,7.19
12648,7847,700,1,1,18.71
12649,10448,700,1,1,6.2
12650,6700,700,1,1,7.6
12651,20372,700,1,1,6.35
12652,10572,700,1,1,6.27
12653,6694,700,1,1,6.92
12654,38709,700,1,1,6.24
12655,8343,701,1,1,7.12
12656,8351,701,1,1,19.55
12657,36140,701,1,1,100
12658,8342,701,1,1,5.71
12659,8354,701,1,1,20.27
12660,10512,701,1,1,6.51
12661,8353,701,1,1,19.3
12662,16833,701,1,1,31.12
12663,38711,701,1,1,6.9
12664,9233,701,1,1,7.01
12665,8352,701,1,1,19.41
12666,8347,701,1,1,6.58
12667,8212,701,1,1,19.7
12668,8020,701,1,1,29.27
12669,8341,701,1,1,5.96
12670,8350,701,1,1,21.47
12671,8344,701,1,1,6.54
12672,20377,701,1,1,7.23
12673,8345,701,1,1,7.95
12674,20376,701,1,1,6.51
12675,8348,701,1,1,6.43
12676,10450,701,1,1,6.54
12677,8346,701,1,1,6.9
12678,10574,701,1,1,6.11
12679,9014,702,1,1,6.91
12680,9024,702,1,1,20.88
12681,9354,702,1,1,20.18
12682,36141,702,1,1,100
12683,9018,702,1,1,6.38
12684,9378,702,1,1,29.28
12685,16831,702,1,1,32.1
12686,9022,702,1,1,20.39
12687,10575,702,1,1,6.56
12688,16832,702,1,1,31.36
12689,38710,702,1,1,6.56
12690,9025,702,1,1,18.48
12691,9019,702,1,1,6.77
12692,9021,702,1,1,20.28
12693,9013,702,1,1,6
12694,9012,702,1,1,7.41
12695,10451,702,1,1,6.95
12696,20381,702,1,1,6.03
12697,9016,702,1,1,7.13
12698,9015,702,1,1,7.09
12699,10513,702,1,1,6.07
12700,9023,702,1,1,19.96
12701,20380,702,1,1,6.67
12702,9020,702,1,1,6.31
12703,9017,702,1,1,7.16
12704,11428,703,1,1,6.89
12705,17653,703,1,1,30.99
12706,36142,703,1,1,100
12707,11425,703,1,1,7.45
12708,17652,703,1,1,32.31
12709,38486,703,1,1,5.62
12710,11423,703,1,1,6.64
12711,12257,703,1,1,12.91
12712,11427,703,1,1,6.69
12713,11421,703,1,1,7.76
12714,14085,703,1,1,19.65
12715,11426,703,1,1,6.59
12716,11432,703,1,1,6.53
12717,20426,703,1,1,6.79
12718,11422,703,1,1,6.79
12719,11430,703,1,1,6.64
12720,20427,703,1,1,5.36
12721,11429,703,1,1,6.99
12722,11431,703,1,1,7.15
12723,11424,703,1,1,6.13
12724,11443,704,1,1,6.35
12725,17654,704,1,1,32
12726,36143,704,1,1,100
12727,11441,704,1,1,7.31
12728,17655,704,1,1,30.92
12729,12259,704,1,1,15.48
12730,11440,704,1,1,6.66
12731,11445,704,1,1,7.2
12732,11435,704,1,1,6.42
12733,11438,704,1,1,6.04
12734,11439,704,1,1,6.15
12735,11437,704,1,1,6.15
12736,20431,704,1,1,6.73
12737,11446,704,1,1,7.74
12738,14086,704,1,1,19.89
12739,11442,704,1,1,6.46
12740,20430,704,1,1,6.89
12741,11436,704,1,1,6.5
12742,38487,704,1,1,7.31
12743,11444,704,1,1,6.08
12744,37288,705,1,1,5.56
12745,36616,705,1,1,100
12746,13244,705,1,1,5.81
12747,38489,705,1,1,5.51
12748,14286,705,1,1,37.21
12749,14087,705,1,1,20.83
12750,37285,705,1,1,5.16
12751,13238,705,1,1,4.55
12752,13249,705,1,1,4.85
12753,20434,705,1,1,4.75
12754,13239,705,1,1,5.16
12755,13245,705,1,1,4.4
12756,13248,705,1,1,5.26
12757,20435,705,1,1,5.46
12758,13240,705,1,1,5.92
12759,13242,705,1,1,5.06
12760,13246,705,1,1,5.61
12761,13241,705,1,1,5.97
12762,13247,705,1,1,5.76
12763,37286,705,1,1,5.01
12764,13243,705,1,1,4.7
12765,37287,705,1,1,5.51
12766,15315,706,1,1,7.34
12767,36144,706,1,1,100
12768,15310,706,1,1,6.88
12769,15653,706,1,1,14.11
12770,15306,706,1,1,5.86
12771,38492,706,1,1,6.26
12772,15837,706,1,1,34.93
12773,15309,706,1,1,8.48
12774,15432,706,1,1,21.05
12775,15305,706,1,1,7.05
12776,15312,706,1,1,5.97
12777,15314,706,1,1,5.8
12778,15307,706,1,1,8.13
12779,15308,706,1,1,6.71
12780,15311,706,1,1,5.75
12781,20443,706,1,1,7.17
12782,15304,706,1,1,5.86
12783,15313,706,1,1,7
12784,20442,706,1,1,5.75
12785,14025,707,1,1,6.22
12786,36145,707,1,1,100
12787,20439,707,1,1,6.53
12788,14088,707,1,1,20.13
12789,14022,707,1,1,6.35
12790,14018,707,1,1,6.89
12791,14287,707,1,1,37.23
12792,14019,707,1,1,6.94
12793,20438,707,1,1,6.49
12794,14026,707,1,1,6.44
12795,14024,707,1,1,6.04
12796,14020,707,1,1,7.11
12797,13060,707,1,1,16.15
12798,38490,707,1,1,6.94
12799,14023,707,1,1,6.53
12800,14017,707,1,1,7.29
12801,14028,707,1,1,7.52
12802,14027,707,1,1,6
12803,14021,707,1,1,6.71
12804,16182,708,1,1,7.26
12805,36146,708,1,1,100
12806,16184,708,1,1,5.78
12807,16834,708,1,1,36.73
12808,16181,708,1,1,6.89
12809,20445,708,1,1,7.08
12810,16897,708,1,1,14.43
12811,16186,708,1,1,6.29
12812,16175,708,1,1,6.38
12813,16180,708,1,1,7.4
12814,16562,708,1,1,19.06
12815,16176,708,1,1,7.54
12816,16179,708,1,1,6.2
12817,16183,708,1,1,7.17
12818,38493,708,1,1,6.98
12819,16178,708,1,1,6.06
12820,16185,708,1,1,6.43
12821,20444,708,1,1,6.61
12822,16177,708,1,1,5.92
12823,17450,709,1,1,6.46
12824,17656,709,1,1,34.81
12825,36147,709,1,1,100
12826,17454,709,1,1,6.83
12827,17452,709,1,1,6.78
12828,17456,709,1,1,7.1
12829,20447,709,1,1,6.73
12830,17572,709,1,1,14.31
12831,17458,709,1,1,6.89
12832,17449,709,1,1,7.1
12833,17453,709,1,1,6.14
12834,17459,709,1,1,6.19
12835,38495,709,1,1,6.46
12836,17007,709,1,1,19.11
12837,20446,709,1,1,7.05
12838,17457,709,1,1,5.93
12839,17451,709,1,1,6.94
12840,17448,709,1,1,6.35
12841,17455,709,1,1,7.05
12842,24800,710,1,1,100
12843,19772,711,1,1,6.3
12844,20550,711,1,1,19.96
12845,17864,711,1,1,32.39
12846,36148,711,1,1,100
12847,19781,711,1,1,7.18
12848,19779,711,1,1,6.82
12849,19123,711,1,1,15.21
12850,19784,711,1,1,6.39
12851,19776,711,1,1,6.25
12852,38503,711,1,1,6.68
12853,19778,711,1,1,6.89
12854,19783,711,1,1,6.68
12855,19785,711,1,1,6.58
12856,19777,711,1,1,6.65
12857,19775,711,1,1,6.94
12858,19774,711,1,1,6.56
12859,19780,711,1,1,6.65
12860,19782,711,1,1,6.46
12861,19773,711,1,1,6.96
12862,19788,712,1,1,9.89
12863,19798,712,1,1,9.3
12864,20549,712,1,1,20.25
12865,19124,712,1,1,14.34
12866,19790,712,1,1,11.15
12867,19805,712,1,1,9.46
12868,19793,712,1,1,9.89
12869,17865,712,1,1,32.98
12870,19791,712,1,1,9.54
12871,19801,712,1,1,9.54
12872,19795,712,1,1,10.32
12873,19799,712,1,1,9.57
12874,19796,712,1,1,10.36
12875,19803,712,1,1,10.8
12876,19804,712,1,1,11.27
12877,19802,712,1,1,9.1
12878,19792,712,1,1,9.93
12879,19794,712,1,1,9.69
12880,19806,712,1,1,10.36
12881,19787,712,1,1,8.75
12882,19789,712,1,1,10.48
12883,19800,712,1,1,10.44
12884,19797,712,1,1,10.17
12885,20951,713,1,1,5.58
12886,21298,713,1,1,33.98
12887,36149,713,1,1,100
12888,20954,713,1,1,5.78
12889,21047,713,1,1,19.7
12890,20946,713,1,1,6.55
12891,20956,713,1,1,6.04
12892,20950,713,1,1,6.4
12893,20945,713,1,1,5.53
12894,20947,713,1,1,6.14
12895,20957,713,1,1,5.32
12896,20944,713,1,1,5.83
12897,20955,713,1,1,5.53
12898,20952,713,1,1,6.81
12899,21090,713,1,1,15.92
12900,20953,713,1,1,5.48
12901,20948,713,1,1,6.09
12902,30086,713,1,1,5.73
12903,20949,713,1,1,5.37
12904,38505,713,1,1,4.96
12905,30087,713,1,1,6.86
12906,22866,714,1,1,6.68
12907,24540,714,1,1,31.1
12908,36151,714,1,1,100
12909,22860,714,1,1,6.9
12910,33261,714,1,1,34.79
12911,38508,714,1,1,6.58
12912,22861,714,1,1,6.68
12913,23209,714,1,1,16.14
12914,22857,714,1,1,6.68
12915,23336,714,1,1,32.15
12916,22853,714,1,1,6.79
12917,22865,714,1,1,6.95
12918,22858,714,1,1,5.9
12919,22855,714,1,1,6.95
12920,22864,714,1,1,6.52
12921,23020,714,1,1,18.7
12922,22862,714,1,1,6.14
12923,22863,714,1,1,6.41
12924,22854,714,1,1,7.09
12925,22856,714,1,1,7.09
12926,22859,714,1,1,6.63
12927,22605,715,1,1,100
12928,22602,715,1,1,75.61
12929,22600,715,1,1,5.14
12930,21490,716,1,1,6.74
12931,36150,716,1,1,100
12932,21478,716,1,1,6.53
12933,21485,716,1,1,6
12934,21482,716,1,1,6.87
12935,21903,716,1,1,20.66
12936,21479,716,1,1,5.57
12937,21483,716,1,1,6.93
12938,22307,716,1,1,14.66
12939,21487,716,1,1,7.05
12940,21489,716,1,1,6.77
12941,38506,716,1,1,5.75
12942,21484,716,1,1,7.3
12943,22492,716,1,1,33.25
12944,21481,716,1,1,6.68
12945,21488,716,1,1,6.96
12946,21480,716,1,1,6.37
12947,21486,716,1,1,7.15
12948,21491,716,1,1,7.33
12949,38509,717,1,1,6.86
12950,24319,717,1,1,32.68
12951,36152,717,1,1,100
12952,23553,717,1,1,6.64
12953,23984,717,1,1,21.04
12954,23556,717,1,1,7.04
12955,23560,717,1,1,6.82
12956,23562,717,1,1,7.04
12957,23564,717,1,1,6.57
12958,24003,717,1,1,15.31
12959,23552,717,1,1,6.09
12960,23561,717,1,1,6.86
12961,23554,717,1,1,6.24
12962,23563,717,1,1,7.15
12963,23557,717,1,1,6.86
12964,23555,717,1,1,6.49
12965,23559,717,1,1,7.04
12966,23558,717,1,1,6.42
12967,23551,717,1,1,5.91
12968,24476,718,1,1,6.14
12969,24623,718,1,1,20.16
12970,25086,718,1,1,35.03
12971,36153,718,1,1,100
12972,24474,718,1,1,6.22
12973,24477,718,1,1,6.14
12974,24480,718,1,1,7.21
12975,24485,718,1,1,7.06
12976,24475,718,1,1,7.17
12977,24483,718,1,1,7.4
12978,24479,718,1,1,6.25
12979,24803,718,1,1,14.28
12980,24478,718,1,1,6.92
12981,24482,718,1,1,6.36
12982,24481,718,1,1,6.99
12983,24473,718,1,1,6.73
12984,38511,718,1,1,6.92
12985,24486,718,1,1,5.48
12986,24484,718,1,1,6.99
12987,38517,719,1,1,5.3
12988,36154,719,1,1,100
12989,27607,719,1,1,5.75
12990,26778,719,1,1,19.9
12991,27608,719,1,1,6.33
12992,27598,719,1,1,5.99
12993,27600,719,1,1,5.52
12994,27610,719,1,1,6.17
12995,27921,719,1,1,30.34
12996,27605,719,1,1,6.4
12997,27606,719,1,1,5.78
12998,27612,719,1,1,6.49
12999,27602,719,1,1,5.36
13000,27597,719,1,1,5.78
13001,27951,719,1,1,14.42
13002,27611,719,1,1,6.06
13003,27599,719,1,1,6.28
13004,27603,719,1,1,5.34
13005,27609,719,1,1,6.24
13006,27604,719,1,1,5.66
13007,27601,719,1,1,5.55
13008,27614,720,1,1,19.41
13009,27625,720,1,1,19.93
13010,27622,720,1,1,20.74
13011,27630,720,1,1,21.31
13012,27922,720,1,1,31.72
13013,27618,720,1,1,19.91
13014,27627,720,1,1,20.41
13015,27623,720,1,1,19.74
13016,27629,720,1,1,20.39
13017,27615,720,1,1,20.15
13018,27626,720,1,1,19.86
13019,27621,720,1,1,20.5
13020,27952,720,1,1,15.29
13021,27617,720,1,1,20.65
13022,27620,720,1,1,19.79
13023,27633,720,1,1,17.6
13024,27619,720,1,1,19.22
13025,27616,720,1,1,19.89
13026,27631,720,1,1,19.58
13027,26783,720,1,1,20.15
13028,27624,720,1,1,20.53
13029,27628,720,1,1,19.27
13030,27632,720,1,1,21.12
13031,28286,721,1,1,6.8
13032,36155,721,1,1,100
13033,28273,721,1,1,6.67
13034,28904,721,1,1,31.46
13035,28287,721,1,1,5.41
13036,28277,721,1,1,5.33
13037,28121,721,1,1,21.19
13038,28631,721,1,1,15.99
13039,28274,721,1,1,5.64
13040,28285,721,1,1,4.94
13041,28279,721,1,1,5.43
13042,28284,721,1,1,5.79
13043,28278,721,1,1,5.48
13044,28281,721,1,1,6.2
13045,28276,721,1,1,6.18
13046,28282,721,1,1,5.41
13047,28283,721,1,1,6.36
13048,28280,721,1,1,5.87
13049,28275,721,1,1,6.41
13050,38519,721,1,1,6.72
13051,28272,721,1,1,5.36
13052,29008,722,1,1,5.35
13053,30105,722,1,1,20.17
13054,36156,722,1,1,100
13055,29009,722,1,1,5.54
13056,29015,722,1,1,6.03
13057,29401,722,1,1,14.78
13058,29013,722,1,1,6.37
13059,29014,722,1,1,5.66
13060,29011,722,1,1,5.78
13061,29017,722,1,1,6.59
13062,30268,722,1,1,31.47
13063,29018,722,1,1,5.95
13064,38520,722,1,1,5.93
13065,29006,722,1,1,5.95
13066,29005,722,1,1,6.03
13067,29016,722,1,1,5.91
13068,29007,722,1,1,5.22
13069,29012,722,1,1,5.95
13070,29003,722,1,1,6.1
13071,29010,722,1,1,6.05
13072,29004,722,1,1,5.59
13073,30140,723,1,1,60.62
13074,30137,723,1,1,59.48
13075,30139,723,1,1,60.33
13076,30141,723,1,1,59.41
13077,30138,723,1,1,60.16
13078,30600,724,1,1,5.96
13079,30615,724,1,1,14.51
13080,36157,724,1,1,100
13081,30599,724,1,1,6.26
13082,38522,724,1,1,5.82
13083,31687,724,1,1,32.36
13084,30609,724,1,1,6.35
13085,30607,724,1,1,6.06
13086,30598,724,1,1,5.34
13087,30601,724,1,1,5.81
13088,30611,724,1,1,6.52
13089,30863,724,1,1,20.35
13090,30605,724,1,1,5.58
13091,30604,724,1,1,6.07
13092,30602,724,1,1,5.78
13093,30613,724,1,1,5.89
13094,30606,724,1,1,5.55
13095,30608,724,1,1,5.93
13096,30610,724,1,1,5.64
13097,30612,724,1,1,5.24
13098,30603,724,1,1,6.21
13099,32273,725,1,1,5.72
13100,33135,725,1,1,31.82
13101,36158,725,1,1,100
13102,32271,725,1,1,5.62
13103,32822,725,1,1,14.57
13104,32264,725,1,1,4.99
13105,32262,725,1,1,6.44
13106,32843,725,1,1,20.04
13107,32263,725,1,1,5.74
13108,32272,725,1,1,6.63
13109,32261,725,1,1,5.46
13110,32266,725,1,1,6.21
13111,32274,725,1,1,5.74
13112,32270,725,1,1,6.14
13113,38523,725,1,1,5.92
13114,32259,725,1,1,5.95
13115,32260,725,1,1,5.48
13116,32269,725,1,1,5.56
13117,32268,725,1,1,6.21
13118,32267,725,1,1,5.84
13119,32265,725,1,1,6.35
13120,33488,726,1,1,5.78
13121,33685,726,1,1,20.03
13122,36159,726,1,1,100
13123,33483,726,1,1,6.48
13124,33485,726,1,1,5.9
13125,33818,726,1,1,30.74
13126,33492,726,1,1,6.12
13127,33493,726,1,1,5.33
13128,33487,726,1,1,6.11
13129,33489,726,1,1,5.84
13130,33498,726,1,1,6.15
13131,33490,726,1,1,6.28
13132,33495,726,1,1,5.7
13133,33496,726,1,1,5.67
13134,33484,726,1,1,5.91
13135,38525,726,1,1,5.97
13136,33819,726,1,1,14.63
13137,33491,726,1,1,5.64
13138,33486,726,1,1,6.25
13139,33497,726,1,1,5.56
13140,33494,726,1,1,5.32
13141,34948,727,1,1,20.16
13142,34953,727,1,1,19.55
13143,34958,727,1,1,19.97
13144,34961,727,1,1,19.65
13145,35791,727,1,1,15.25
13146,34946,727,1,1,19.8
13147,34951,727,1,1,20.51
13148,34956,727,1,1,19.78
13149,34963,727,1,1,19.99
13150,36378,727,1,1,30.87
13151,34955,727,1,1,20.43
13152,34964,727,1,1,20.3
13153,34960,727,1,1,20.24
13154,36000,727,1,1,20.33
13155,34957,727,1,1,19.92
13156,34949,727,1,1,19.7
13157,34952,727,1,1,19.6
13158,34945,727,1,1,19.99
13159,34959,727,1,1,19.89
13160,34950,727,1,1,20.35
13161,34962,727,1,1,19.8
13162,34947,727,1,1,20.33
13163,34954,727,1,1,19.98
13164,34941,728,1,1,5.18
13165,36001,728,1,1,20.42
13166,36379,728,1,1,31.37
13167,36617,728,1,1,100
13168,34938,728,1,1,4.94
13169,34940,728,1,1,5.22
13170,34932,728,1,1,5.65
13171,34937,728,1,1,5.41
13172,34942,728,1,1,5.37
13173,35792,728,1,1,14.58
13174,34929,728,1,1,5.17
13175,34931,728,1,1,5.3
13176,34939,728,1,1,5.11
13177,34927,728,1,1,5.01
13178,34934,728,1,1,5.3
13179,34926,728,1,1,5.22
13180,34943,728,1,1,5.42
13181,34936,728,1,1,5.48
13182,34930,728,1,1,5.32
13183,38530,728,1,1,5.46
13184,34928,728,1,1,4.89
13185,34935,728,1,1,5.26
13186,34933,728,1,1,5.3
13187,36924,729,1,1,4.69
13188,36813,729,1,1,100
13189,36937,729,1,1,4.98
13190,37492,729,1,1,15.24
13191,37441,729,1,1,30.22
13192,36938,729,1,1,5.4
13193,36926,729,1,1,4.9
13194,36932,729,1,1,5.65
13195,36939,729,1,1,5.5
13196,36929,729,1,1,5.26
13197,36925,729,1,1,5.6
13198,36912,729,1,1,19.65
13199,36931,729,1,1,5.36
13200,36941,729,1,1,5.22
13201,36928,729,1,1,5.42
13202,36930,729,1,1,5.29
13203,36927,729,1,1,5.11
13204,36934,729,1,1,5.49
13205,36935,729,1,1,5.35
13206,36940,729,1,1,5.17
13207,36933,729,1,1,5.17
13208,38532,729,1,1,5.36
13209,36936,729,1,1,5.09
13210,37858,730,1,1,4.74
13211,38687,730,1,1,100
13212,37863,730,1,1,5.26
13213,38574,730,1,1,5.18
13214,38464,730,1,1,19.44
13215,38675,730,1,1,15.35
13216,37871,730,1,1,5.76
13217,37874,730,1,1,5.46
13218,38658,730,1,1,30.25
13219,37868,730,1,1,5
13220,37866,730,1,1,5.43
13221,37869,730,1,1,5.37
13222,37865,730,1,1,5.29
13223,37861,730,1,1,5.57
13224,37860,730,1,1,5.21
13225,37872,730,1,1,4.65
13226,37864,730,1,1,5.33
13227,37867,730,1,1,5.74
13228,37873,730,1,1,5.38
13229,37857,730,1,1,5.28
13230,37862,730,1,1,5.11
13231,37870,730,1,1,5
13232,37859,730,1,1,5.23
13233,39136,731,1,1,5.42
13234,39582,731,1,1,30.23
13235,39584,731,1,1,100
13236,39133,731,1,1,5.44
13237,39127,731,1,1,5.16
13238,39134,731,1,1,5.46
13239,39492,731,1,1,20.58
13240,39128,731,1,1,5.24
13241,39583,731,1,1,15.65
13242,39139,731,1,1,5.02
13243,39129,731,1,1,5.02
13244,39137,731,1,1,5.7
13245,39132,731,1,1,5.59
13246,39140,731,1,1,5.25
13247,39366,731,1,1,5.18
13248,39126,731,1,1,4.56
13249,39142,731,1,1,5.37
13250,39135,731,1,1,5.4
13251,39138,731,1,1,5.18
13252,39131,731,1,1,5.35
13253,39125,731,1,1,5.22
13254,39130,731,1,1,5.51
13255,39141,731,1,1,4.91
13256,39957,732,1,1,4.69
13257,40391,732,1,1,20.2
13258,40702,732,1,1,30.27
13259,40296,732,1,1,100
13260,39942,732,1,1,5.46
13261,39947,732,1,1,5.17
13262,39956,732,1,1,5.62
13263,40752,732,1,1,15.16
13264,39950,732,1,1,5.74
13265,39943,732,1,1,5.22
13266,39949,732,1,1,4.99
13267,40343,732,1,1,5.21
13268,39955,732,1,1,5.48
13269,39954,732,1,1,5.2
13270,39944,732,1,1,5.63
13271,39941,732,1,1,5.3
13272,39945,732,1,1,4.87
13273,39948,732,1,1,5.4
13274,39946,732,1,1,5.17
13275,39953,732,1,1,5.37
13276,39952,732,1,1,5.12
13277,39958,732,1,1,5.39
13278,39951,732,1,1,4.97
13279,41045,733,1,1,5.02
13280,41054,733,1,1,100
13281,41051,733,1,1,5.01
13282,41654,733,1,1,31.17
13283,41046,733,1,1,5.06
13284,41056,733,1,1,15.31
13285,41050,733,1,1,5.55
13286,41493,733,1,1,20.19
13287,41044,733,1,1,5.02
13288,41039,733,1,1,5.07
13289,41041,733,1,1,5.05
13290,41040,733,1,1,5.04
13291,41038,733,1,1,5.74
13292,41035,733,1,1,5.4
13293,41037,733,1,1,5.45
13294,41055,733,1,1,5.5
13295,41049,733,1,1,5.69
13296,41043,733,1,1,5.48
13297,41048,733,1,1,5.21
13298,41036,733,1,1,5.23
13299,41034,733,1,1,4.84
13300,41047,733,1,1,5.35
13301,41042,733,1,1,5.29
13302,46834,734,1,1,100
13303,42788,735,1,1,4.36
13304,43593,735,1,1,20.21
13305,44328,735,1,1,30.53
13306,43526,735,1,1,100
13307,42779,735,1,1,4.92
13308,42786,735,1,1,4.84
13309,42787,735,1,1,4.96
13310,42774,735,1,1,4.69
13311,42790,735,1,1,4.79
13312,42789,735,1,1,4.58
13313,42791,735,1,1,4.96
13314,44239,735,1,1,5.09
13315,42781,735,1,1,4.66
13316,42783,735,1,1,4.72
13317,41834,735,1,1,14.64
13318,42782,735,1,1,4.99
13319,42776,735,1,1,4.68
13320,42780,735,1,1,4.72
13321,42777,735,1,1,4.75
13322,42785,735,1,1,4.73
13323,42792,735,1,1,4.84
13324,42775,735,1,1,4.68
13325,42778,735,1,1,4.83
13326,42793,735,1,1,4.54
13327,42784,735,1,1,4.68
13328,42796,736,1,1,19.65
13329,42806,736,1,1,20.21
13330,42803,736,1,1,19.9
13331,42814,736,1,1,19.95
13332,44329,736,1,1,29.86
13333,42797,736,1,1,19.89
13334,42804,736,1,1,19.97
13335,42811,736,1,1,19.72
13336,42799,736,1,1,20.32
13337,42809,736,1,1,20.2
13338,42801,736,1,1,20.05
13339,43594,736,1,1,19.88
13340,42798,736,1,1,19.83
13341,42808,736,1,1,20.14
13342,42812,736,1,1,20.31
13343,42802,736,1,1,19.8
13344,42813,736,1,1,20.03
13345,42805,736,1,1,20.13
13346,42795,736,1,1,20.3
13347,42807,736,1,1,19.32
13348,41835,736,1,1,14.5
13349,42800,736,1,1,20.29
13350,42810,736,1,1,20
13351,44715,737,1,1,4.74
13352,44719,737,1,1,100
13353,44704,737,1,1,5.19
13354,45039,737,1,1,29.73
13355,44700,737,1,1,4.93
13356,44710,737,1,1,4.77
13357,44697,737,1,1,4.61
13358,44714,737,1,1,4.61
13359,44849,737,1,1,14.71
13360,44716,737,1,1,4.8
13361,44707,737,1,1,4.89
13362,44713,737,1,1,4.78
13363,44699,737,1,1,5.09
13364,44708,737,1,1,4.76
13365,44698,737,1,1,4.64
13366,44706,737,1,1,4.71
13367,44703,737,1,1,4.73
13368,44702,737,1,1,4.89
13369,44711,737,1,1,4.62
13370,44499,737,1,1,17.97
13371,44705,737,1,1,4.53
13372,44720,737,1,1,4.7
13373,44709,737,1,1,4.7
13374,44712,737,1,1,4.72
13375,44701,737,1,1,4.57
13376,46470,738,1,1,5.02
13377,47976,738,1,1,13.16
13378,46709,738,1,1,100
13379,46474,738,1,1,4.7
13380,46472,738,1,1,4.57
13381,48226,738,1,1,29.74
13382,46455,738,1,1,4.8
13383,48145,738,1,1,14.82
13384,46469,738,1,1,4.98
13385,46467,738,1,1,4.97
13386,46461,738,1,1,4.84
13387,46457,738,1,1,4.98
13388,46473,738,1,1,4.64
13389,46463,738,1,1,4.61
13390,46464,738,1,1,4.82
13391,46466,738,1,1,4.72
13392,46459,738,1,1,5.09
13393,46456,738,1,1,4.65
13394,46707,738,1,1,4.69
13395,46465,738,1,1,4.55
13396,46468,738,1,1,4.9
13397,46471,738,1,1,4.71
13398,46460,738,1,1,4.35
13399,46462,738,1,1,4.55
13400,46458,738,1,1,4.87
13401,46990,739,1,1,4.72
13402,46135,739,1,1,30.23
13403,46981,739,1,1,100
13404,46993,739,1,1,4.73
13405,46985,739,1,1,4.68
13406,47001,739,1,1,4.75
13407,46992,739,1,1,4.81
13408,46826,739,1,1,9.31
13409,46989,739,1,1,4.9
13410,46996,739,1,1,4.72
13411,46994,739,1,1,4.85
13412,46997,739,1,1,5.08
