RowId,ItemId,ChestId,Min,Max,Probability
9790,34461,534,1,1,4.37
9791,36349,534,1,1,10.01
9792,34501,534,1,1,7
9793,34462,534,1,1,4.63
9794,34481,534,1,1,7.26
9795,34464,534,1,1,4.53
9796,34506,534,1,1,6.53
9797,38528,534,1,1,4.91
9798,34468,534,1,1,5.23
9799,43626,534,1,1,4.21
9800,34463,534,1,1,4.82
9801,34458,534,1,1,5.2
9802,34466,534,1,1,4.97
9803,34459,534,1,1,4.85
9804,34456,534,1,1,4.72
9805,34473,534,1,1,5.39
9806,34671,535,1,1,10.24
9807,34649,535,1,1,7.34
9808,34678,535,1,1,10.06
9809,34655,535,1,1,7.64
9810,34672,535,1,1,10.3
9811,34629,535,1,1,7.15
9812,34670,535,1,1,10.14
9813,34640,535,1,1,7.5
9814,34645,535,1,1,7.21
9815,34677,535,1,1,10
9816,34650,535,1,1,6.96
9817,34673,535,1,1,9.46
9818,34654,535,1,1,7.31
9819,34675,535,1,1,11.11
9820,34634,535,1,1,7.29
9821,34659,535,1,1,6.91
9822,34674,535,1,1,8.66
9823,34676,535,1,1,10.14
9824,34630,535,1,1,8.09
9825,34635,535,1,1,7.13
9826,34625,535,1,1,6.96
9827,34679,535,1,1,9.9
9828,34639,535,1,1,6.29
9829,34644,535,1,1,6.21
9830,34672,536,1,1,9.99
9831,34652,536,1,1,3.62
9832,34674,536,1,1,10.71
9833,34679,536,1,1,9.93
9834,34670,536,1,1,10.3
9835,34678,536,1,1,10.58
9836,34642,536,1,1,3.43
9837,34675,536,1,1,9.83
9838,34627,536,1,1,3.68
9839,34677,536,1,1,9.36
9840,34673,536,1,1,10.02
9841,34647,536,1,1,3.37
9842,34671,536,1,1,9.49
9843,34676,536,1,1,9.8
9844,34649,536,1,1,3.46
9845,34644,536,1,1,3.96
9846,34637,536,1,1,3.28
9847,34629,536,1,1,3.78
9848,34639,536,1,1,3.62
9849,34659,536,1,1,3.37
9850,34632,536,1,1,3.06
9851,34654,536,1,1,3.78
9852,34657,536,1,1,3.81
9853,34634,536,1,1,4
9854,34661,537,1,1,9.29
9855,34633,537,1,1,3.43
9856,34669,537,1,1,9.49
9857,34665,537,1,1,10.42
9858,34655,537,1,1,3.38
9859,34666,537,1,1,10.91
9860,34662,537,1,1,9.64
9861,34663,537,1,1,10.16
9862,34648,537,1,1,3.17
9863,34628,537,1,1,4.13
9864,34645,537,1,1,3.4
9865,34660,537,1,1,9.87
9866,34664,537,1,1,9.12
9867,34625,537,1,1,3.43
9868,34653,537,1,1,3.69
9869,34630,537,1,1,3.66
9870,34638,537,1,1,4.01
9871,34667,537,1,1,10.39
9872,34650,537,1,1,3.4
9873,34668,537,1,1,10.73
9874,34635,537,1,1,3.66
9875,34658,537,1,1,3.9
9876,34640,537,1,1,3.58
9877,34643,537,1,1,3.9
9878,34660,538,1,1,10.5
9879,34643,538,1,1,6.74
9880,34661,538,1,1,9.82
9881,34648,538,1,1,7.31
9882,34652,538,1,1,7.22
9883,34638,538,1,1,7.12
9884,34663,538,1,1,9.82
9885,34658,538,1,1,7.12
9886,34669,538,1,1,9.69
9887,34662,538,1,1,9.04
9888,34664,538,1,1,10.61
9889,34637,538,1,1,7.66
9890,34668,538,1,1,10.44
9891,34666,538,1,1,10.66
9892,34628,538,1,1,6.95
9893,34647,538,1,1,7.28
9894,34653,538,1,1,7.55
9895,34667,538,1,1,9.28
9896,34642,538,1,1,6.76
9897,34657,538,1,1,7.01
9898,34665,538,1,1,10.15
9899,34627,538,1,1,6.52
9900,34633,538,1,1,7.95
9901,34632,538,1,1,6.82
9902,34677,539,1,1,9.67
9903,34676,539,1,1,10.16
9904,34641,539,1,1,3.39
9905,34678,539,1,1,10.32
9906,34646,539,1,1,3.77
9907,34674,539,1,1,9.59
9908,34672,539,1,1,11.04
9909,34631,539,1,1,3.54
9910,34651,539,1,1,3.5
9911,34670,539,1,1,10.01
9912,34673,539,1,1,9.4
9913,34671,539,1,1,9.9
9914,34626,539,1,1,3.43
9915,34656,539,1,1,3.58
9916,34675,539,1,1,11.08
9917,34679,539,1,1,8.83
9918,34636,539,1,1,3.84
9919,34667,540,1,1,9.43
9920,34610,540,1,1,4.53
9921,34663,540,1,1,9.38
9922,34617,540,1,1,4.27
9923,34612,540,1,1,4.79
9924,34665,540,1,1,10.85
9925,34614,540,1,1,4.53
9926,43628,540,1,1,4.74
9927,34662,540,1,1,9.75
9928,34619,540,1,1,4.64
9929,34669,540,1,1,11.12
9930,34606,540,1,1,5.8
9931,34611,540,1,1,4.48
9932,34660,540,1,1,8.75
9933,34613,540,1,1,4.64
9934,34666,540,1,1,10.38
9935,34607,540,1,1,5.64
9936,34608,540,1,1,4.37
9937,34661,540,1,1,10.12
9938,38529,540,1,1,4.69
9939,34623,540,1,1,5.22
9940,34622,540,1,1,4.64
9941,34668,540,1,1,10.43
9942,43649,540,1,1,4.64
9943,34609,540,1,1,4.79
9944,34664,540,1,1,9.8
9945,34620,540,1,1,5.22
9946,34616,540,1,1,4.95
9947,34615,540,1,1,4.58
9948,34621,540,1,1,4.64
9949,34618,540,1,1,4.22
9950,34616,541,1,1,4.25
9951,36350,541,1,1,10.31
9952,34613,541,1,1,4.46
9953,34631,541,1,1,7.6
9954,34612,541,1,1,4.87
9955,34617,541,1,1,4.17
9956,35983,541,1,1,20.08
9957,34651,541,1,1,7.12
9958,34622,541,1,1,4.82
9959,34611,541,1,1,4.87
9960,34623,541,1,1,4.41
9961,43649,541,1,1,5.06
9962,34608,541,1,1,5.38
9963,34609,541,1,1,4.22
9964,38529,541,1,1,4.82
9965,34656,541,1,1,7.33
9966,34620,541,1,1,5.38
9967,34646,541,1,1,7.36
9968,34626,541,1,1,6.71
9969,43628,541,1,1,4.33
9970,34621,541,1,1,5.03
9971,34636,541,1,1,6.9
9972,34641,541,1,1,7.01
9973,34607,541,1,1,5.06
9974,34614,541,1,1,4.87
9975,34618,541,1,1,5.68
9976,34606,541,1,1,4.84
9977,34610,541,1,1,4.36
9978,34615,541,1,1,4.84
9979,34619,541,1,1,4.27
9980,34816,542,1,1,9.99
9981,34811,542,1,1,10.34
9982,34814,542,1,1,9.96
9983,34810,542,1,1,9.77
9984,34819,542,1,1,9.8
9985,34813,542,1,1,9.7
9986,34818,542,1,1,10.27
9987,34815,542,1,1,9.77
9988,34812,542,1,1,9.7
9989,34817,542,1,1,10.72
9990,34825,543,1,1,9.99
9991,34829,543,1,1,9.25
9992,34827,543,1,1,9.79
9993,34828,543,1,1,10.33
9994,34826,543,1,1,11.17
9995,34821,543,1,1,10.09
9996,34824,543,1,1,10.63
9997,34823,543,1,1,9.69
9998,34822,543,1,1,9.38
9999,34820,543,1,1,9.69
10000,34829,544,1,1,9.92
10001,34822,544,1,1,9.92
10002,34825,544,1,1,11.39
10003,34820,544,1,1,9.56
10004,34823,544,1,1,9.15
10005,34828,544,1,1,9.92
10006,34824,544,1,1,10.81
10007,34821,544,1,1,10.2
10008,34826,544,1,1,10.14
10009,34827,544,1,1,8.99
10010,34816,545,1,1,10.47
10011,34817,545,1,1,10.85
10012,34813,545,1,1,9.6
10013,34812,545,1,1,9.99
10014,34819,545,1,1,10.08
10015,34811,545,1,1,9.73
10016,34818,545,1,1,10.16
10017,34814,545,1,1,10.47
10018,34815,545,1,1,8.74
10019,34810,545,1,1,9.91
10020,34825,546,1,1,10.32
10021,34829,546,1,1,10.58
10022,34822,546,1,1,10.29
10023,34820,546,1,1,9.67
10024,34824,546,1,1,9.71
10025,34828,546,1,1,9.27
10026,34821,546,1,1,10.87
10027,34823,546,1,1,9.53
10028,34827,546,1,1,10.39
10029,34826,546,1,1,9.38
10030,34818,547,1,1,9.37
10031,35982,547,1,1,19.21
10032,34812,547,1,1,10.85
10033,34817,547,1,1,10.54
10034,34816,547,1,1,10.6
10035,34819,547,1,1,9.62
10036,34811,547,1,1,9.91
10037,34813,547,1,1,9.75
10038,34810,547,1,1,11.1
10039,36351,547,1,1,9.09
10040,34814,547,1,1,9.31
10041,34815,547,1,1,8.96
10042,34830,548,1,1,9.62
10043,34836,548,1,1,11.36
10044,34838,548,1,1,9.39
10045,34833,548,1,1,9.82
10046,34832,548,1,1,10.67
10047,34831,548,1,1,9.2
10048,34837,548,1,1,10.01
10049,34834,548,1,1,9.9
10050,34835,548,1,1,9.78
10051,34839,548,1,1,10.24
10052,34842,549,1,1,11.17
10053,34844,549,1,1,9.75
10054,34845,549,1,1,9.52
10055,34847,549,1,1,10.49
10056,34846,549,1,1,9.62
10057,34841,549,1,1,10.53
10058,34840,549,1,1,9.98
10059,34848,549,1,1,8.65
10060,34849,549,1,1,10.26
10061,34843,549,1,1,10.03
10062,34849,550,1,1,9.79
10063,34848,550,1,1,10.38
10064,34843,550,1,1,9.91
10065,34842,550,1,1,10.03
10066,34841,550,1,1,9.87
10067,34845,550,1,1,10.62
10068,34840,550,1,1,8.85
10069,34844,550,1,1,11.79
10070,34846,550,1,1,9.95
10071,34847,550,1,1,8.81
10072,34837,551,1,1,9.6
10073,34830,551,1,1,10.51
10074,34834,551,1,1,11.13
10075,34839,551,1,1,8.63
10076,34836,551,1,1,10.65
10077,34833,551,1,1,9.95
10078,34831,551,1,1,9.05
10079,34838,551,1,1,10.79
10080,34832,551,1,1,10.23
10081,34835,551,1,1,9.46
10082,34847,552,1,1,9.95
10083,34842,552,1,1,10.01
10084,34844,552,1,1,10.29
10085,34849,552,1,1,10.18
10086,34848,552,1,1,9.55
10087,34845,552,1,1,9.95
10088,34843,552,1,1,10.46
10089,34846,552,1,1,10.35
10090,34840,552,1,1,9.61
10091,34841,552,1,1,9.66
10092,34836,553,1,1,10.07
10093,36352,553,1,1,10.18
10094,34832,553,1,1,9.92
10095,34833,553,1,1,9.48
10096,34835,553,1,1,10.84
10097,34831,553,1,1,11.06
10098,35975,553,1,1,20.4
10099,34834,553,1,1,9.34
10100,34837,553,1,1,9.67
10101,34838,553,1,1,9.85
10102,34830,553,1,1,9.26
10103,34839,553,1,1,10.51
10104,34835,554,1,1,10.96
10105,34839,554,1,1,9.67
10106,34834,554,1,1,9.76
10107,34830,554,1,1,9.12
10108,34836,554,1,1,8.93
10109,34833,554,1,1,10.31
10110,34831,554,1,1,9.21
10111,34832,554,1,1,11.05
10112,34837,554,1,1,9.85
10113,34838,554,1,1,11.14
10114,34844,555,1,1,10.42
10115,34845,555,1,1,9.55
10116,34848,555,1,1,10.75
10117,34849,555,1,1,11.62
10118,34841,555,1,1,10.1
10119,34842,555,1,1,11.62
10120,34847,555,1,1,8.25
10121,34840,555,1,1,8.14
10122,34846,555,1,1,10.21
10123,34843,555,1,1,9.34
10124,34846,556,1,1,9.06
10125,34842,556,1,1,10.08
10126,34841,556,1,1,9.74
10127,34848,556,1,1,10.08
10128,34840,556,1,1,11.6
10129,34847,556,1,1,9.57
10130,34843,556,1,1,10.08
10131,34849,556,1,1,9.99
10132,34845,556,1,1,9.74
10133,34844,556,1,1,10.08
10134,34832,557,1,1,10.35
10135,34834,557,1,1,10.46
10136,34831,557,1,1,10.35
10137,34839,557,1,1,9.04
10138,34830,557,1,1,10.24
10139,34838,557,1,1,9.7
10140,34833,557,1,1,11
10141,34835,557,1,1,8.61
10142,34837,557,1,1,10.13
10143,34836,557,1,1,10.13
10144,34842,558,1,1,9.67
10145,34841,558,1,1,10.39
10146,34849,558,1,1,10.18
10147,34847,558,1,1,9.47
10148,34848,558,1,1,8.45
10149,34846,558,1,1,9.98
10150,34840,558,1,1,10.18
10151,34843,558,1,1,10.69
10152,34844,558,1,1,11.91
10153,34845,558,1,1,9.06
10154,34835,559,1,1,10.53
10155,34837,559,1,1,8.72
10156,34832,559,1,1,10.12
10157,35981,559,1,1,6
10158,36353,559,1,1,8.55
10159,34834,559,1,1,8.8
10160,34839,559,1,1,11.76
10161,34831,559,1,1,11.35
10162,34836,559,1,1,9.87
10163,34830,559,1,1,9.7
10164,34833,559,1,1,8.47
10165,34838,559,1,1,10.69
10166,34832,560,1,1,8.45
10167,34839,560,1,1,8.05
10168,34837,560,1,1,9.98
10169,34831,560,1,1,11.11
10170,34836,560,1,1,9.18
10171,34838,560,1,1,9.26
10172,34830,560,1,1,11.76
10173,34835,560,1,1,10.71
10174,34834,560,1,1,10.87
10175,34833,560,1,1,10.63
10176,34849,561,1,1,8.29
10177,34840,561,1,1,10.9
10178,34841,561,1,1,8.78
10179,34843,561,1,1,9.16
10180,34848,561,1,1,11.38
10181,34845,561,1,1,10.99
10182,34847,561,1,1,9.93
10183,34844,561,1,1,10.22
10184,34846,561,1,1,9.06
10185,34842,561,1,1,11.28
10186,34846,562,1,1,10.87
10187,34840,562,1,1,10.54
10188,34845,562,1,1,10.54
10189,34849,562,1,1,9.63
10190,34844,562,1,1,9.96
10191,34841,562,1,1,8.55
10192,34847,562,1,1,9.54
10193,34848,562,1,1,10.54
10194,34843,562,1,1,10.46
10195,34842,562,1,1,9.38
10196,34834,563,1,1,9.19
10197,34836,563,1,1,10.52
10198,34830,563,1,1,8.68
10199,34835,563,1,1,11.44
10200,34831,563,1,1,8.89
10201,34832,563,1,1,9.91
10202,34839,563,1,1,11.34
10203,34833,563,1,1,10.83
10204,34837,563,1,1,10.73
10205,34838,563,1,1,8.48
10206,34848,564,1,1,11.72
10207,34849,564,1,1,11.72
10208,34843,564,1,1,9.89
10209,34846,564,1,1,9.62
10210,34841,564,1,1,9.71
10211,34840,564,1,1,11.46
10212,34842,564,1,1,9.89
10213,34845,564,1,1,8.14
10214,34844,564,1,1,9.1
10215,34847,564,1,1,8.75
10216,34831,565,1,1,10.74
10217,34839,565,1,1,8.98
10218,34837,565,1,1,11.16
10219,34832,565,1,1,10.23
10220,34835,565,1,1,8.89
10221,34834,565,1,1,8.31
10222,34833,565,1,1,9.56
10223,34830,565,1,1,11.33
10224,35973,565,1,1,6.46
10225,34836,565,1,1,10.23
10226,34838,565,1,1,10.57
10227,37223,566,1,1,10.43
10228,37226,566,1,1,9.33
10229,37173,566,1,1,4.3
10230,37225,566,1,1,9.96
10231,37172,566,1,1,8.07
10232,37224,566,1,1,10.06
10233,37191,566,1,1,3.25
10234,37166,566,1,1,7.6
10235,37221,566,1,1,8.86
10236,37197,566,1,1,3.88
10237,37196,566,1,1,7.76
10238,37220,566,1,1,10.43
10239,37227,566,1,1,11.22
10240,37218,566,1,1,9.38
10241,37222,566,1,1,9.96
10242,37219,566,1,1,10.38
10243,37202,566,1,1,6.81
10244,37190,566,1,1,6.71
10245,37185,566,1,1,2.73
10246,37178,566,1,1,7.86
10247,37203,566,1,1,3.14
10248,37167,566,1,1,3.41
10249,37184,566,1,1,7.39
10250,37179,566,1,1,2.94
10251,37219,567,1,1,10.72
10252,37192,567,1,1,2.91
10253,37222,567,1,1,9.06
10254,37174,567,1,1,3.32
10255,37204,567,1,1,3.82
10256,37223,567,1,1,9.39
10257,37221,567,1,1,10.89
10258,37226,567,1,1,10.39
10259,37220,567,1,1,9.73
10260,37218,567,1,1,10.39
10261,37198,567,1,1,3.82
10262,37225,567,1,1,10.72
10263,37224,567,1,1,9.73
10264,37168,567,1,1,3.24
10265,37186,567,1,1,3.32
10266,37227,567,1,1,8.98
10267,37180,567,1,1,3.49
10268,37211,568,1,1,8.4
10269,37182,568,1,1,3.46
10270,37215,568,1,1,10.24
10271,37209,568,1,1,11.02
10272,37208,568,1,1,11.23
10273,37213,568,1,1,10.66
10274,37170,568,1,1,4.03
10275,37216,568,1,1,8.83
10276,37200,568,1,1,3.81
10277,37212,568,1,1,9.68
10278,37206,568,1,1,3.74
10279,37210,568,1,1,10.24
10280,37176,568,1,1,3.74
10281,37194,568,1,1,3.32
10282,37217,568,1,1,9.68
10283,37214,568,1,1,10.03
10284,37188,568,1,1,4.1
10285,37215,569,1,1,10.66
10286,37176,569,1,1,7.82
10287,37211,569,1,1,11.76
10288,37180,569,1,1,7.49
10289,37212,569,1,1,9.79
10290,37170,569,1,1,7.82
10291,37209,569,1,1,9.19
10292,37174,569,1,1,7.49
10293,37206,569,1,1,7.93
10294,37216,569,1,1,10.01
10295,37198,569,1,1,6.67
10296,37208,569,1,1,9.68
10297,37168,569,1,1,7.33
10298,37213,569,1,1,9.19
10299,37192,569,1,1,7.33
10300,37194,569,1,1,6.72
10301,37204,569,1,1,5.63
10302,37214,569,1,1,10.99
10303,37186,569,1,1,7.49
10304,37182,569,1,1,7.38
10305,37217,569,1,1,9.9
10306,37200,569,1,1,6.34
10307,37210,569,1,1,8.86
10308,37188,569,1,1,6.56
10309,37223,570,1,1,10.5
10310,37221,570,1,1,9.62
10311,37222,570,1,1,9.69
10312,37225,570,1,1,10.81
10313,37166,570,1,1,3.88
10314,37220,570,1,1,10.38
10315,37172,570,1,1,4.06
10316,37226,570,1,1,10.5
10317,37190,570,1,1,3.12
10318,37224,570,1,1,10
10319,37219,570,1,1,8.19
10320,37227,570,1,1,9.62
10321,37218,570,1,1,10.69
10322,37202,570,1,1,4
10323,37184,570,1,1,4.06
10324,37178,570,1,1,3.5
10325,37196,570,1,1,3.94
10326,37216,571,1,1,9.19
10327,37215,571,1,1,10.56
10328,37181,571,1,1,3.97
10329,37212,571,1,1,10.73
10330,37217,571,1,1,9.65
10331,37210,571,1,1,10.16
10332,37213,571,1,1,9.42
10333,37199,571,1,1,3.46
10334,37214,571,1,1,10.84
10335,37208,571,1,1,9.53
10336,37205,571,1,1,3.69
10337,37187,571,1,1,3.8
10338,37211,571,1,1,10.22
10339,37169,571,1,1,3.29
10340,37193,571,1,1,3.58
10341,37209,571,1,1,9.7
10342,37175,571,1,1,3.06
10343,37181,572,1,1,6.07
10344,37169,572,1,1,7.1
10345,37193,572,1,1,6.56
10346,37175,572,1,1,7.8
10347,37203,572,1,1,6.4
10348,37167,572,1,1,7.43
10349,36854,572,1,1,5.85
10350,37411,572,1,1,8.83
10351,37185,572,1,1,7.37
10352,37205,572,1,1,7.64
10353,37179,572,1,1,7.15
10354,37197,572,1,1,8.46
10355,37191,572,1,1,6.99
10356,37199,572,1,1,6.83
10357,37187,572,1,1,7.59
10358,37173,572,1,1,6.61
10359,38202,573,1,1,9.33
10360,38187,573,1,1,4.06
10361,38186,573,1,1,7.03
10362,38210,573,1,1,9.39
10363,38182,573,1,1,3.51
10364,38166,573,1,1,7.75
10365,38157,573,1,1,4.24
10366,38201,573,1,1,8.9
10367,38181,573,1,1,8.36
10368,38205,573,1,1,11.39
10369,38177,573,1,1,3.82
10370,38206,573,1,1,10.18
10371,38208,573,1,1,10.84
10372,38156,573,1,1,7.21
10373,38161,573,1,1,6.12
10374,38204,573,1,1,8.96
10375,38172,573,1,1,3.57
10376,38203,573,1,1,10.42
10377,38209,573,1,1,9.45
10378,38167,573,1,1,3.03
10379,38171,573,1,1,7.45
10380,38207,573,1,1,11.14
10381,38162,573,1,1,3.51
10382,38176,573,1,1,6.48
10383,38207,574,1,1,9.15
10384,38183,574,1,1,4.21
10385,38206,574,1,1,10.09
10386,38209,574,1,1,10.38
10387,38203,574,1,1,10.46
10388,38202,574,1,1,10.02
10389,38188,574,1,1,4.14
10390,38205,574,1,1,9.66
10391,38168,574,1,1,3.85
10392,38204,574,1,1,10.31
10393,38201,574,1,1,10.09
10394,38163,574,1,1,3.63
10395,38208,574,1,1,10.97
10396,38178,574,1,1,3.63
10397,38173,574,1,1,2.69
10398,38158,574,1,1,3.56
10399,38210,574,1,1,8.86
10400,38194,575,1,1,10.13
10401,38190,575,1,1,3.69
10402,38199,575,1,1,10.7
10403,38200,575,1,1,9.71
10404,38196,575,1,1,9
10405,38193,575,1,1,10.84
10406,38192,575,1,1,10.91
10407,38165,575,1,1,4.04
10408,38197,575,1,1,10.06
10409,38175,575,1,1,3.61
10410,38198,575,1,1,9.64
10411,38160,575,1,1,3.76
10412,38191,575,1,1,10.28
10413,38185,575,1,1,3.76
10414,38180,575,1,1,3.69
10415,38195,575,1,1,8.72
10416,38170,575,1,1,2.83
10417,38197,576,1,1,8.93
10418,38165,576,1,1,6.06
10419,38195,576,1,1,10.2
10420,38183,576,1,1,6.76
10421,38192,576,1,1,9.95
10422,38163,576,1,1,7.97
10423,38191,576,1,1,9.95
10424,38168,576,1,1,6.31
10425,38198,576,1,1,10.84
10426,38188,576,1,1,7.14
10427,38200,576,1,1,9.69
10428,38178,576,1,1,6.89
10429,38175,576,1,1,8.04
10430,38158,576,1,1,6.51
10431,38199,576,1,1,10.2
10432,38190,576,1,1,7.91
10433,38193,576,1,1,10.2
10434,38194,576,1,1,10.14
10435,38196,576,1,1,9.89
10436,38180,576,1,1,7.21
10437,38185,576,1,1,6.89
10438,38173,576,1,1,8.04
10439,38170,576,1,1,6.63
10440,38160,576,1,1,7.65
10441,38202,577,1,1,10.79
10442,38201,577,1,1,9.76
10443,38206,577,1,1,9.09
10444,38204,577,1,1,9.98
10445,38171,577,1,1,2.59
10446,38207,577,1,1,10.64
10447,38210,577,1,1,8.2
10448,38205,577,1,1,10.86
10449,38203,577,1,1,10.35
10450,38176,577,1,1,3.33
10451,38186,577,1,1,2.96
10452,38181,577,1,1,4.73
10453,38209,577,1,1,10.05
10454,38208,577,1,1,10.27
10455,38156,577,1,1,3.7
10456,38166,577,1,1,3.25
10457,38161,577,1,1,3.55
10458,38193,578,1,1,9.7
10459,38198,578,1,1,9.95
10460,38196,578,1,1,11.47
10461,38191,578,1,1,8.81
10462,38199,578,1,1,9.95
10463,38195,578,1,1,11.47
10464,38192,578,1,1,10.71
10465,38194,578,1,1,9.82
10466,38200,578,1,1,8.68
10467,38179,578,1,1,3.49
10468,38164,578,1,1,3.87
10469,38174,578,1,1,3.99
10470,38189,578,1,1,3.93
10471,38159,578,1,1,3.11
10472,38169,578,1,1,3.8
10473,38197,578,1,1,9.44
10474,38184,578,1,1,3.36
10475,38169,579,1,1,7.16
10476,38162,579,1,1,7.16
10477,38159,579,1,1,6.79
10478,38187,579,1,1,7.71
10479,38164,579,1,1,7.16
10480,38631,579,1,1,10.64
10481,38182,579,1,1,7.52
10482,40753,579,1,1,11.74
10483,38189,579,1,1,7.22
10484,38174,579,1,1,8.13
10485,38184,579,1,1,6.91
10486,38448,579,1,1,5.2
10487,38177,579,1,1,7.4
10488,38630,579,1,1,10.03
10489,38172,579,1,1,6.24
10490,38157,579,1,1,7.52
10491,38179,579,1,1,7.03
10492,38167,579,1,1,6.06
10493,39003,580,1,1,10.58
10494,38977,580,1,1,7.88
10495,38962,580,1,1,7.03
10496,39002,580,1,1,9.61
10497,38972,580,1,1,7.39
10498,39004,580,1,1,9.94
10499,38967,580,1,1,7.47
10500,38973,580,1,1,3.39
10501,39009,580,1,1,10.58
10502,38968,580,1,1,3.27
10503,39008,580,1,1,9.98
10504,39007,580,1,1,10.14
10505,39005,580,1,1,10.78
10506,38988,580,1,1,3.76
10507,39006,580,1,1,10.38
10508,39011,580,1,1,8.56
10509,38987,580,1,1,7.47
10510,38957,580,1,1,6.7
10511,38958,580,1,1,3.51
10512,39010,580,1,1,9.45
10513,38978,580,1,1,3.19
10514,38963,580,1,1,3.51
10515,38983,580,1,1,3.39
10516,38982,580,1,1,6.18
10517,39011,581,1,1,9.23
10518,39010,581,1,1,9.9
10519,39009,581,1,1,9.41
10520,39002,581,1,1,10.18
10521,39005,581,1,1,10.49
10522,38974,581,1,1,3.48
10523,39008,581,1,1,10.31
10524,38969,581,1,1,3.3
10525,39007,581,1,1,9.63
10526,39003,581,1,1,10.27
10527,38964,581,1,1,2.94
10528,39006,581,1,1,10.81
10529,39004,581,1,1,9.77
10530,38959,581,1,1,4.25
10531,38984,581,1,1,3.8
10532,38989,581,1,1,3.3
10533,38979,581,1,1,3.12
10534,38992,582,1,1,9.97
10535,38994,582,1,1,9.38
10536,38999,582,1,1,9.67
10537,38998,582,1,1,9.57
10538,38971,582,1,1,4.17
10539,38986,582,1,1,3.09
10540,39000,582,1,1,10.41
10541,38996,582,1,1,10.7
10542,39001,582,1,1,9.23
10543,38995,582,1,1,10.9
10544,38991,582,1,1,3.83
10545,38981,582,1,1,4.32
10546,38961,582,1,1,2.75
10547,38966,582,1,1,3.73
10548,38993,582,1,1,8.93
10549,38976,582,1,1,3.73
10550,38997,582,1,1,11.24
10551,39001,583,1,1,9.32
10552,38991,583,1,1,7.26
10553,38995,583,1,1,10.26
10554,38964,583,1,1,7.52
10555,39000,583,1,1,8.85
10556,38989,583,1,1,7.05
10557,38996,583,1,1,10.21
10558,38998,583,1,1,10
10559,38979,583,1,1,7.56
10560,38984,583,1,1,7.48
10561,38966,583,1,1,7.56
10562,38994,583,1,1,11.2
10563,38981,583,1,1,6.84
10564,38986,583,1,1,7.56
10565,38999,583,1,1,10.17
10566,38976,583,1,1,7.26
10567,38959,583,1,1,7.35
10568,38992,583,1,1,10.68
10569,38971,583,1,1,6.32
10570,38961,583,1,1,7.09
10571,38997,583,1,1,9.27
10572,38969,583,1,1,6.79
10573,38993,583,1,1,10.04
10574,38974,583,1,1,6.32
10575,39008,584,1,1,10.11
10576,39003,584,1,1,9.6
10577,39007,584,1,1,9.44
10578,39005,584,1,1,9.85
10579,38982,584,1,1,3.32
10580,39010,584,1,1,10.53
10581,39011,584,1,1,9.75
10582,38962,584,1,1,3.32
10583,39009,584,1,1,8.82
10584,38967,584,1,1,3.58
10585,39004,584,1,1,11.2
10586,38972,584,1,1,3.01
10587,38957,584,1,1,2.9
10588,39006,584,1,1,10.01
10589,38977,584,1,1,3.16
10590,39002,584,1,1,10.68
10591,38987,584,1,1,3.27
10592,38993,585,1,1,8.59
10593,38970,585,1,1,3.93
10594,39000,585,1,1,10.73
10595,38999,585,1,1,10.99
10596,38992,585,1,1,9.53
10597,38965,585,1,1,3.04
10598,38994,585,1,1,10.52
10599,38980,585,1,1,3.25
10600,38975,585,1,1,3.77
10601,38996,585,1,1,10.68
10602,38998,585,1,1,9.9
10603,38995,585,1,1,9.06
10604,38997,585,1,1,10.89
10605,38985,585,1,1,3.87
10606,39001,585,1,1,9.11
10607,38990,585,1,1,4.35
10608,38960,585,1,1,3.51
10609,38970,586,1,1,7.49
10610,40754,586,1,1,9.45
10611,38963,586,1,1,8.05
10612,38978,586,1,1,7.12
10613,38990,586,1,1,6.56
10614,38983,586,1,1,7.07
10615,38980,586,1,1,5.42
10616,38988,586,1,1,6.92
10617,38965,586,1,1,8.11
10618,39598,586,1,1,9.76
10619,38968,586,1,1,7.28
10620,38958,586,1,1,6.92
10621,38973,586,1,1,6.56
10622,38960,586,1,1,7.74
10623,38985,586,1,1,6.71
10624,38975,586,1,1,8.05
10625,39478,586,1,1,4.75
10626,40289,587,1,1,8.71
10627,40293,587,1,1,9.09
10628,40287,587,1,1,11
10629,40265,587,1,1,7.81
10630,40294,587,1,1,9.3
10631,40286,587,1,1,10.84
10632,40288,587,1,1,9.99
10633,40266,587,1,1,3.77
10634,40255,587,1,1,8.02
10635,40291,587,1,1,10.26
10636,40292,587,1,1,10.31
10637,40290,587,1,1,10.73
10638,40256,587,1,1,4.09
10639,40271,587,1,1,3.24
10640,40270,587,1,1,7.86
10641,40245,587,1,1,7.33
10642,40261,587,1,1,3.67
10643,40285,587,1,1,9.78
10644,40260,587,1,1,7.23
10645,40246,587,1,1,3.83
10646,40240,587,1,1,6.16
10647,40241,587,1,1,3.61
10648,40250,587,1,1,6.27
10649,40251,587,1,1,3.56
10650,40294,588,1,1,9.11
10651,40287,588,1,1,10.73
10652,40286,588,1,1,11.22
10653,40252,588,1,1,3.33
10654,40272,588,1,1,2.85
10655,40289,588,1,1,9.59
10656,40285,588,1,1,9.51
10657,40262,588,1,1,3.74
10658,40291,588,1,1,8.7
10659,40247,588,1,1,3.25
10660,40293,588,1,1,10.81
10661,40290,588,1,1,11.06
10662,40292,588,1,1,9.76
10663,40267,588,1,1,2.76
