RowId,ItemId,ChestId
3641,18652,192
3642,18653,192
3643,18654,192
3644,18656,192
3645,18655,192
3646,19985,192
3647,19986,192
3648,19999,192
3649,20000,192
3650,20001,192
3651,20002,192
3652,20003,192
3653,19919,192
3654,19920,192
3655,19921,192
3656,19924,192
3657,19922,192
3658,2,192
3659,3,192
3660,4,192
3661,5,192
3662,6,192
3663,7,192
3664,8,192
3665,9,192
3666,10,192
3667,11,192
3668,12,192
3669,13,192
3670,18595,193
3671,18601,193
3672,18607,193
3673,18619,193
3674,18613,193
3675,18631,193
3676,18625,193
3677,18597,193
3678,18603,193
3679,18609,193
3680,18621,193
3681,18615,193
3682,18633,193
3683,18627,193
3684,18637,193
3685,18638,193
3686,18639,193
3687,18641,193
3688,18640,193
3689,18642,193
3690,18643,193
3691,18644,193
3692,18646,193
3693,18645,193
3694,19985,193
3695,19986,193
3696,19999,193
3697,20000,193
3698,20001,193
3699,20002,193
3700,20003,193
3701,19919,193
3702,19920,193
3703,19921,193
3704,19924,193
3705,19922,193
3706,2,193
3707,3,193
3708,4,193
3709,5,193
3710,6,193
3711,7,193
3712,8,193
3713,9,193
3714,10,193
3715,11,193
3716,12,193
3717,13,193
3718,18596,194
3719,18602,194
3720,18608,194
3721,18620,194
3722,18614,194
3723,18632,194
3724,18626,194
3725,18598,194
3726,18604,194
3727,18610,194
3728,18622,194
3729,18616,194
3730,18634,194
3731,18628,194
3732,18647,194
3733,18648,194
3734,18649,194
3735,18651,194
3736,18650,194
3737,18652,194
3738,18653,194
3739,18654,194
3740,18656,194
3741,18655,194
3742,19985,194
3743,19986,194
3744,19999,194
3745,20000,194
3746,20001,194
3747,20002,194
3748,20003,194
3749,19919,194
3750,19920,194
3751,19921,194
3752,19924,194
3753,19922,194
3754,2,194
3755,3,194
3756,4,194
3757,5,194
3758,6,194
3759,7,194
3760,8,194
3761,9,194
3762,10,194
3763,11,194
3764,12,194
3765,13,194
3766,18581,195
3767,18585,195
3768,27371,195
3769,18582,195
3770,18580,195
3771,18592,195
3772,18584,195
3773,18583,195
3774,18586,195
3775,27372,195
3776,18588,195
3777,18589,195
3778,18593,195
3779,18587,195
3780,18590,195
3781,18591,195
3782,18637,195
3783,18638,195
3784,18639,195
3785,18641,195
3786,18640,195
3787,18642,195
3788,18643,195
3789,18644,195
3790,18646,195
3791,18645,195
3792,19985,195
3793,19986,195
3794,19999,195
3795,20000,195
3796,20001,195
3797,20002,195
3798,20003,195
3799,19919,195
3800,19920,195
3801,19921,195
3802,19924,195
3803,19922,195
3804,2,195
3805,3,195
3806,4,195
3807,5,195
3808,6,195
3809,7,195
3810,8,195
3811,9,195
3812,10,195
3813,11,195
3814,12,195
3815,13,195
3816,38500,195
3817,18755,196
3818,18761,196
3819,18767,196
3820,18779,196
3821,18773,196
3822,18791,196
3823,18785,196
3824,18803,196
3825,18804,196
3826,18805,196
3827,18807,196
3828,18806,196
3829,18808,196
3830,18809,196
3831,18810,196
3832,18812,196
3833,18811,196
3834,19985,196
3835,19986,196
3836,19999,196
3837,20000,196
3838,20001,196
3839,20002,196
3840,20003,196
3841,19919,196
3842,19920,196
3843,19921,196
3844,19924,196
3845,19922,196
3846,2,196
3847,3,196
3848,4,196
3849,5,196
3850,6,196
3851,7,196
3852,8,196
3853,9,196
3854,10,196
3855,11,196
3856,12,196
3857,13,196
3858,18751,197
3859,18757,197
3860,18763,197
3861,18775,197
3862,18769,197
3863,18787,197
3864,18781,197
3865,18753,197
3866,18759,197
3867,18765,197
3868,18777,197
3869,18771,197
3870,18789,197
3871,18783,197
3872,18793,197
3873,18794,197
3874,18795,197
3875,18797,197
3876,18796,197
3877,18798,197
3878,18799,197
3879,18800,197
3880,18802,197
3881,18801,197
3882,19985,197
3883,19986,197
3884,19999,197
3885,20000,197
3886,20001,197
3887,20002,197
3888,20003,197
3889,19919,197
3890,19920,197
3891,19921,197
3892,19924,197
3893,19922,197
3894,2,197
3895,3,197
3896,4,197
3897,5,197
3898,6,197
3899,7,197
3900,8,197
3901,9,197
3902,10,197
3903,11,197
3904,12,197
3905,13,197
3906,18752,198
3907,18758,198
3908,18764,198
3909,18776,198
3910,18770,198
3911,18788,198
3912,18782,198
3913,18754,198
3914,18760,198
3915,18766,198
3916,18778,198
3917,18772,198
3918,18790,198
3919,18784,198
3920,18803,198
3921,18804,198
3922,18805,198
3923,18807,198
3924,18806,198
3925,18808,198
3926,18809,198
3927,18810,198
3928,18812,198
3929,18811,198
3930,19985,198
3931,19986,198
3932,19999,198
3933,20000,198
3934,20001,198
3935,20002,198
3936,20003,198
3937,19919,198
3938,19920,198
3939,19921,198
3940,19924,198
3941,19922,198
3942,2,198
3943,3,198
3944,4,198
3945,5,198
3946,6,198
3947,7,198
3948,8,198
3949,9,198
3950,10,198
3951,11,198
3952,12,198
3953,13,198
3954,18737,199
3955,18741,199
3956,27375,199
3957,18738,199
3958,18736,199
3959,18748,199
3960,18740,199
3961,18739,199
3962,18742,199
3963,27376,199
3964,18744,199
3965,18745,199
3966,18749,199
3967,18743,199
3968,18746,199
3969,18747,199
3970,18793,199
3971,18794,199
3972,18795,199
3973,18797,199
3974,18796,199
3975,18798,199
3976,18799,199
3977,18800,199
3978,18802,199
3979,18801,199
3980,19985,199
3981,19986,199
3982,19999,199
3983,20000,199
3984,20001,199
3985,20002,199
3986,20003,199
3987,19919,199
3988,19920,199
3989,19921,199
3990,19924,199
3991,19922,199
3992,2,199
3993,3,199
3994,4,199
3995,5,199
3996,6,199
3997,7,199
3998,8,199
3999,9,199
4000,10,199
4001,11,199
4002,12,199
4003,13,199
4004,38501,199
4005,18833,200
4006,18839,200
4007,18845,200
4008,18857,200
4009,18851,200
4010,18869,200
4011,18863,200
4012,18881,200
4013,18882,200
4014,18883,200
4015,18885,200
4016,18884,200
4017,18886,200
4018,18887,200
4019,18888,200
4020,18890,200
4021,18889,200
4022,18829,201
4023,18835,201
4024,18841,201
4025,18853,201
4026,18847,201
4027,18865,201
4028,18859,201
4029,18831,201
4030,18837,201
4031,18843,201
4032,18855,201
4033,18849,201
4034,18867,201
4035,18861,201
4036,18871,201
4037,18872,201
4038,18873,201
4039,18875,201
4040,18874,201
4041,18876,201
4042,18877,201
4043,18878,201
4044,18880,201
4045,18879,201
4046,18830,202
4047,18836,202
4048,18842,202
4049,18854,202
4050,18848,202
4051,18866,202
4052,18860,202
4053,18832,202
4054,18838,202
4055,18844,202
4056,18856,202
4057,18850,202
4058,18868,202
4059,18862,202
4060,18881,202
4061,18882,202
4062,18883,202
4063,18885,202
4064,18884,202
4065,18886,202
4066,18887,202
4067,18888,202
4068,18890,202
4069,18889,202
4070,18815,203
4071,18819,203
4072,27377,203
4073,18816,203
4074,35758,203
4075,18814,203
4076,18826,203
4077,18818,203
4078,18817,203
4079,18820,203
4080,27378,203
4081,18822,203
4082,18823,203
4083,18827,203
4084,18821,203
4085,18824,203
4086,18825,203
4087,35776,203
4088,18871,203
4089,18872,203
4090,18873,203
4091,18875,203
4092,18874,203
4093,18876,203
4094,18877,203
4095,18878,203
4096,18880,203
4097,18879,203
4098,38502,203
4099,18833,204
4100,18839,204
4101,18845,204
4102,18857,204
4103,18851,204
4104,18869,204
4105,18863,204
4106,18881,204
4107,18882,204
4108,18883,204
4109,18885,204
4110,18884,204
4111,18886,204
4112,18887,204
4113,18888,204
4114,18890,204
4115,18889,204
4116,18829,205
4117,18835,205
4118,18841,205
4119,18853,205
4120,18847,205
4121,18865,205
4122,18859,205
4123,18831,205
4124,18837,205
4125,18843,205
4126,18855,205
4127,18849,205
4128,18867,205
4129,18861,205
4130,18871,205
4131,18872,205
4132,18873,205
4133,18875,205
4134,18874,205
4135,18876,205
4136,18877,205
4137,18878,205
4138,18880,205
4139,18879,205
4140,18830,206
4141,18836,206
4142,18842,206
4143,18854,206
4144,18848,206
4145,18866,206
4146,18860,206
4147,18832,206
4148,18838,206
4149,18844,206
4150,18856,206
4151,18850,206
4152,18868,206
4153,18862,206
4154,18881,206
4155,18882,206
4156,18883,206
4157,18885,206
4158,18884,206
4159,18886,206
4160,18887,206
4161,18888,206
4162,18890,206
4163,18889,206
4164,18815,207
4165,18819,207
4166,27377,207
4167,18816,207
4168,35758,207
4169,18814,207
4170,18826,207
4171,18818,207
4172,18817,207
4173,18820,207
4174,27378,207
4175,18822,207
4176,18823,207
4177,18827,207
4178,18821,207
4179,18824,207
4180,18825,207
4181,35776,207
4182,18871,207
4183,18872,207
4184,18873,207
4185,18875,207
4186,18874,207
4187,18876,207
4188,18877,207
4189,18878,207
4190,18880,207
4191,18879,207
4192,38502,207
4193,18833,208
4194,18839,208
4195,18845,208
4196,18857,208
4197,18851,208
4198,18869,208
4199,18863,208
4200,18881,208
4201,18882,208
4202,18883,208
4203,18885,208
4204,18884,208
4205,18886,208
4206,18887,208
4207,18888,208
4208,18890,208
4209,18889,208
4210,18829,209
4211,18835,209
4212,18841,209
4213,18853,209
4214,18847,209
4215,18865,209
4216,18859,209
4217,18831,209
4218,18837,209
4219,18843,209
4220,18855,209
4221,18849,209
4222,18867,209
4223,18861,209
4224,18871,209
4225,18872,209
4226,18873,209
4227,18875,209
4228,18874,209
4229,18876,209
4230,18877,209
4231,18878,209
4232,18880,209
4233,18879,209
4234,18830,210
4235,18836,210
4236,18842,210
4237,18854,210
4238,18848,210
4239,18866,210
4240,18860,210
4241,18832,210
4242,18838,210
4243,18844,210
4244,18856,210
4245,18850,210
4246,18868,210
4247,18862,210
4248,18881,210
4249,18882,210
4250,18883,210
4251,18885,210
4252,18884,210
4253,18886,210
4254,18887,210
4255,18888,210
4256,18890,210
4257,18889,210
4258,18815,211
4259,18819,211
4260,27377,211
4261,18816,211
4262,35758,211
4263,18814,211
4264,18826,211
4265,18818,211
4266,18817,211
4267,18820,211
4268,27378,211
4269,18822,211
4270,18823,211
4271,18827,211
4272,18821,211
4273,18824,211
4274,18825,211
4275,35776,211
4276,18871,211
4277,18872,211
4278,18873,211
4279,18875,211
4280,18874,211
4281,18876,211
4282,18877,211
4283,18878,211
4284,18880,211
4285,18879,211
4286,38502,211
4287,20823,212
4288,20829,212
4289,20835,212
4290,20847,212
4291,20841,212
4292,20859,212
4293,20853,212
4294,20871,212
4295,20872,212
4296,20873,212
4297,20875,212
4298,20874,212
4299,20876,212
4300,20877,212
4301,20878,212
4302,20880,212
4303,20879,212
4304,19878,212
4305,19873,212
4306,19874,212
4307,19875,212
4308,19877,212
4309,19984,212
4310,19985,212
4311,19986,212
4312,19993,212
4313,19994,212
4314,19995,212
4315,19996,212
4316,19997,212
4317,19999,212
4318,20000,212
4319,20001,212
4320,20002,212
4321,20003,212
4322,20004,212
4323,19919,212
4324,19920,212
4325,19921,212
4326,19924,212
4327,19923,212
4328,19904,212
4329,19906,212
4330,19922,212
4331,20819,213
4332,20825,213
4333,20831,213
4334,20843,213
4335,20837,213
4336,20855,213
4337,20849,213
4338,20821,213
4339,20827,213
4340,20833,213
4341,20845,213
4342,20839,213
4343,20857,213
4344,20851,213
4345,20861,213
4346,20862,213
4347,20863,213
4348,20865,213
4349,20864,213
4350,20866,213
4351,20867,213
4352,20868,213
4353,20870,213
4354,20869,213
4355,19878,213
4356,19873,213
4357,19874,213
4358,19875,213
4359,19877,213
4360,19984,213
4361,19985,213
4362,19986,213
4363,19993,213
4364,19994,213
4365,19995,213
4366,19996,213
4367,19997,213
4368,19999,213
4369,20000,213
4370,20001,213
4371,20002,213
4372,20003,213
4373,20004,213
4374,19919,213
4375,19920,213
4376,19921,213
4377,19924,213
4378,19923,213
4379,19904,213
4380,19906,213
4381,19922,213
4382,20820,214
4383,20826,214
4384,20832,214
4385,20844,214
4386,20838,214
4387,20856,214
4388,20850,214
4389,20822,214
4390,20828,214
4391,20834,214
4392,20846,214
4393,20840,214
4394,20858,214
4395,20852,214
4396,20871,214
4397,20872,214
4398,20873,214
4399,20875,214
4400,20874,214
4401,20876,214
4402,20877,214
4403,20878,214
4404,20880,214
4405,20879,214
4406,19878,214
4407,19873,214
4408,19874,214
4409,19875,214
4410,19877,214
4411,19984,214
4412,19985,214
4413,19986,214
4414,19993,214
4415,19994,214
4416,19995,214
4417,19996,214
4418,19997,214
4419,19999,214
4420,20000,214
4421,20001,214
4422,20002,214
4423,20003,214
4424,20004,214
4425,19919,214
4426,19920,214
4427,19921,214
4428,19924,214
4429,19923,214
4430,19904,214
4431,19906,214
4432,19922,214
4433,20861,215
4434,20862,215
4435,20863,215
4436,20865,215
4437,20864,215
4438,20866,215
4439,20867,215
4440,20868,215
4441,20870,215
4442,20869,215
4443,19878,215
4444,19873,215
4445,19874,215
4446,19875,215
4447,19877,215
4448,19984,215
4449,19985,215
4450,19986,215
4451,19993,215
4452,19994,215
4453,19995,215
4454,19996,215
4455,19997,215
4456,19999,215
4457,20000,215
4458,20001,215
4459,20002,215
4460,20003,215
4461,20004,215
4462,19919,215
4463,19920,215
4464,19921,215
4465,19924,215
4466,19923,215
4467,19904,215
4468,19906,215
4469,19922,215
4470,21637,216
4471,21643,216
4472,21649,216
4473,21661,216
4474,21655,216
4475,21673,216
4476,21667,216
4477,21685,216
4478,21686,216
4479,21687,216
4480,21689,216
4481,21688,216
4482,21690,216
4483,21691,216
4484,21692,216
4485,21694,216
4486,21693,216
4487,19878,216
4488,19873,216
4489,19874,216
4490,19875,216
4491,19877,216
4492,19984,216
4493,19985,216
4494,19986,216
4495,19993,216
4496,19994,216
4497,19995,216
4498,19996,216
4499,19997,216
4500,19999,216
4501,20000,216
4502,20001,216
4503,20002,216
4504,20003,216
4505,20004,216
4506,19919,216
4507,19920,216
4508,19921,216
4509,19924,216
4510,19923,216
4511,19904,216
4512,19906,216
4513,19922,216
4514,21633,217
4515,21639,217
4516,21645,217
4517,21657,217
4518,21651,217
4519,21669,217
4520,21663,217
4521,21635,217
4522,21641,217
4523,21647,217
4524,21659,217
4525,21653,217
4526,21671,217
4527,21665,217
4528,21675,217
4529,21676,217
4530,21677,217
4531,21679,217
4532,21678,217
4533,21680,217
4534,21681,217
4535,21682,217
4536,21684,217
4537,21683,217
4538,19878,217
4539,19873,217
4540,19874,217
4541,19875,217
4542,19877,217
4543,19984,217
4544,19985,217
4545,19986,217
4546,19993,217
4547,19994,217
4548,19995,217
4549,19996,217
4550,19997,217
4551,19999,217
4552,20000,217
4553,20001,217
4554,20002,217
4555,20003,217
4556,20004,217
4557,19919,217
4558,19920,217
4559,19921,217
4560,19924,217
4561,19923,217
4562,19904,217
4563,19906,217
4564,19922,217
4565,21634,218
4566,21640,218
4567,21646,218
4568,21658,218
4569,21652,218
4570,21670,218
4571,21664,218
4572,21636,218
4573,21642,218
4574,21648,218
4575,21660,218
4576,21654,218
4577,21672,218
4578,21666,218
4579,21685,218
4580,21686,218
4581,21687,218
4582,21689,218
4583,21688,218
4584,21690,218
4585,21691,218
4586,21692,218
4587,21694,218
4588,21693,218
4589,19878,218
4590,19873,218
4591,19874,218
4592,19875,218
4593,19877,218
4594,19984,218
4595,19985,218
4596,19986,218
4597,19993,218
4598,19994,218
4599,19995,218
4600,19996,218
4601,19997,218
4602,19999,218
4603,20000,218
4604,20001,218
4605,20002,218
4606,20003,218
4607,20004,218
4608,19919,218
4609,19920,218
4610,19921,218
4611,19924,218
4612,19923,218
4613,19904,218
4614,19906,218
4615,19922,218
4616,21675,219
4617,21676,219
4618,21677,219
4619,21679,219
4620,21678,219
4621,21680,219
4622,21681,219
4623,21682,219
4624,21684,219
4625,21683,219
4626,19878,219
4627,19873,219
4628,19874,219
4629,19875,219
4630,19877,219
4631,19984,219
4632,19985,219
4633,19986,219
4634,19993,219
4635,19994,219
4636,19995,219
4637,19996,219
4638,19997,219
4639,19999,219
4640,20000,219
4641,20001,219
4642,20002,219
4643,20003,219
4644,20004,219
4645,19919,219
4646,19920,219
4647,19921,219
4648,19924,219
4649,19923,219
4650,19904,219
4651,19906,219
4652,19922,219
4653,21637,220
4654,21643,220
4655,21649,220
4656,21661,220
4657,21655,220
4658,21673,220
4659,21667,220
4660,21685,220
4661,21686,220
4662,21687,220
4663,21689,220
4664,21688,220
4665,21690,220
4666,21691,220
4667,21692,220
4668,21694,220
4669,21693,220
4670,19878,220
4671,19873,220
4672,19874,220
4673,19875,220
4674,19877,220
4675,19984,220
4676,19985,220
4677,19986,220
4678,19993,220
4679,19994,220
4680,19995,220
4681,19996,220
4682,19997,220
4683,19999,220
4684,20000,220
4685,20001,220
4686,20002,220
4687,20003,220
4688,20004,220
4689,19919,220
4690,19920,220
4691,19921,220
4692,19924,220
4693,19923,220
4694,19904,220
4695,19906,220
4696,19922,220
4697,21633,221
4698,21639,221
4699,21645,221
4700,21657,221
4701,21651,221
4702,21669,221
4703,21663,221
4704,21635,221
4705,21641,221
4706,21647,221
4707,21659,221
4708,21653,221
4709,21671,221
4710,21665,221
4711,21675,221
4712,21676,221
4713,21677,221
4714,21679,221
4715,21678,221
4716,21680,221
4717,21681,221
4718,21682,221
4719,21684,221
4720,21683,221
4721,19878,221
4722,19873,221
4723,19874,221
4724,19875,221
4725,19877,221
4726,19984,221
4727,19985,221
4728,19986,221
4729,19993,221
4730,19994,221
4731,19995,221
4732,19996,221
4733,19997,221
4734,19999,221
4735,20000,221
4736,20001,221
4737,20002,221
4738,20003,221
4739,20004,221
4740,19919,221
4741,19920,221
4742,19921,221
4743,19924,221
4744,19923,221
4745,19904,221
4746,19906,221
4747,19922,221
4748,21634,222
4749,21640,222
4750,21646,222
4751,21658,222
4752,21652,222
4753,21670,222
4754,21664,222
4755,21636,222
4756,21642,222
4757,21648,222
4758,21660,222
4759,21654,222
4760,21672,222
4761,21666,222
4762,21685,222
4763,21686,222
4764,21687,222
4765,21689,222
4766,21688,222
4767,21690,222
4768,21691,222
4769,21692,222
4770,21694,222
4771,21693,222
4772,19878,222
4773,19873,222
4774,19874,222
4775,19875,222
4776,19877,222
4777,19984,222
4778,19985,222
4779,19986,222
4780,19993,222
4781,19994,222
4782,19995,222
4783,19996,222
4784,19997,222
4785,19999,222
4786,20000,222
4787,20001,222
4788,20002,222
4789,20003,222
4790,20004,222
4791,19919,222
4792,19920,222
4793,19921,222
4794,19924,222
4795,19923,222
4796,19904,222
4797,19906,222
4798,19922,222
4799,21675,223
4800,21676,223
4801,21677,223
4802,21679,223
4803,21678,223
4804,21680,223
4805,21681,223
4806,21682,223
4807,21684,223
4808,21683,223
4809,19878,223
4810,19873,223
4811,19874,223
4812,19875,223
4813,19877,223
4814,19984,223
4815,19985,223
4816,19986,223
4817,19993,223
4818,19994,223
4819,19995,223
4820,19996,223
4821,19997,223
4822,19999,223
4823,20000,223
4824,20001,223
4825,20002,223
4826,20003,223
4827,20004,223
4828,19919,223
4829,19920,223
4830,19921,223
4831,19924,223
4832,19923,223
4833,19904,223
4834,19906,223
4835,19922,223
4836,22752,224
4837,22758,224
4838,22764,224
4839,22776,224
4840,22770,224
4841,22788,224
4842,22782,224
4843,22800,224
4844,22801,224
4845,22802,224
4846,22804,224
4847,22803,224
4848,22805,224
4849,22806,224
4850,22807,224
4851,22809,224
4852,22808,224
4853,19878,224
4854,19873,224
4855,19874,224
4856,19875,224
4857,19877,224
4858,19984,224
4859,19985,224
4860,19986,224
4861,19993,224
4862,19994,224
4863,19995,224
4864,19996,224
4865,19997,224
4866,19999,224
4867,20000,224
4868,20001,224
4869,20002,224
4870,20003,224
4871,20004,224
4872,19919,224
4873,19920,224
4874,19921,224
4875,19924,224
4876,19923,224
4877,19904,224
4878,19906,224
4879,19922,224
4880,22748,225
4881,22754,225
4882,22760,225
4883,22772,225
4884,22766,225
4885,22784,225
4886,22778,225
4887,22750,225
4888,22756,225
4889,22762,225
4890,22774,225
4891,22768,225
4892,22786,225
4893,22780,225
4894,22790,225
4895,22791,225
4896,22792,225
4897,22794,225
4898,22793,225
4899,22795,225
4900,22796,225
4901,22797,225
4902,22799,225
4903,22798,225
4904,19878,225
4905,19873,225
4906,19874,225
4907,19875,225
4908,19877,225
4909,19984,225
4910,19985,225
4911,19986,225
4912,19993,225
4913,19994,225
4914,19995,225
4915,19996,225
4916,19997,225
4917,19999,225
4918,20000,225
4919,20001,225
4920,20002,225
4921,20003,225
4922,20004,225
4923,19919,225
4924,19920,225
4925,19921,225
4926,19924,225
4927,19923,225
4928,19904,225
4929,19906,225
4930,19922,225
4931,22749,226
4932,22755,226
4933,22761,226
4934,22773,226
4935,22767,226
4936,22785,226
4937,22779,226
4938,22751,226
4939,22757,226
4940,22763,226
4941,22775,226
4942,22769,226
4943,22787,226
4944,22781,226
4945,22800,226
4946,22801,226
4947,22802,226
4948,22804,226
4949,22803,226
4950,22805,226
4951,22806,226
4952,22807,226
4953,22809,226
4954,22808,226
4955,19878,226
4956,19873,226
4957,19874,226
4958,19875,226
4959,19877,226
4960,19984,226
4961,19985,226
4962,19986,226
4963,19993,226
4964,19994,226
4965,19995,226
4966,19996,226
4967,19997,226
4968,19999,226
4969,20000,226
4970,20001,226
4971,20002,226
4972,20003,226
4973,20004,226
4974,19919,226
4975,19920,226
4976,19921,226
4977,19924,226
4978,19923,226
4979,19904,226
4980,19906,226
4981,19922,226
4982,22790,227
4983,22791,227
4984,22792,227
4985,22794,227
4986,22793,227
4987,22795,227
4988,22796,227
4989,22797,227
4990,22799,227
4991,22798,227
4992,19878,227
4993,19873,227
4994,19874,227
4995,19875,227
4996,19877,227
4997,19984,227
4998,19985,227
4999,19986,227
5000,19993,227
5001,19994,227
5002,19995,227
5003,19996,227
5004,19997,227
5005,19999,227
5006,20000,227
5007,20001,227
5008,20002,227
5009,20003,227
5010,20004,227
5011,19919,227
5012,19920,227
5013,19921,227
5014,19924,227
5015,19923,227
5016,19904,227
5017,19906,227
5018,19922,227
5019,23710,228
5020,23716,228
5021,23722,228
5022,23734,228
5023,23728,228
5024,23746,228
5025,23740,228
5026,23758,228
5027,23759,228
5028,23760,228
5029,23762,228
5030,23761,228
5031,23763,228
5032,23764,228
5033,23765,228
5034,23767,228
5035,23766,228
5036,19878,228
5037,19873,228
5038,19874,228
5039,19875,228
5040,19877,228
5041,19984,228
5042,19985,228
5043,19986,228
5044,19993,228
5045,19994,228
5046,19995,228
5047,19996,228
5048,19997,228
5049,19999,228
5050,20000,228
5051,20001,228
5052,20002,228
5053,20003,228
5054,20004,228
5055,19919,228
5056,19920,228
5057,19921,228
5058,19924,228
5059,19923,228
5060,19904,228
5061,19906,228
5062,19922,228
5063,23706,229
5064,23712,229
5065,23718,229
5066,23730,229
5067,23724,229
5068,23742,229
5069,23736,229
5070,23708,229
5071,23714,229
5072,23720,229
5073,23732,229
5074,23726,229
5075,23744,229
5076,23738,229
5077,23748,229
5078,23749,229
5079,23750,229
5080,23752,229
5081,23751,229
5082,23753,229
5083,23754,229
5084,23755,229
5085,23757,229
5086,23756,229
5087,19878,229
5088,19873,229
5089,19874,229
5090,19875,229
5091,19877,229
5092,19984,229
5093,19985,229
5094,19986,229
5095,19993,229
5096,19994,229
5097,19995,229
5098,19996,229
5099,19997,229
5100,19999,229
5101,20000,229
5102,20001,229
5103,20002,229
5104,20003,229
5105,20004,229
5106,19919,229
5107,19920,229
5108,19921,229
5109,19924,229
5110,19923,229
5111,19904,229
5112,19906,229
5113,19922,229
5114,23707,230
5115,23713,230
5116,23719,230
5117,23731,230
5118,23725,230
5119,23743,230
5120,23737,230
5121,23709,230
5122,23715,230
5123,23721,230
5124,23733,230
5125,23727,230
5126,23745,230
5127,23739,230
5128,23758,230
5129,23759,230
5130,23760,230
5131,23762,230
5132,23761,230
5133,23763,230
5134,23764,230
5135,23765,230
5136,23767,230
5137,23766,230
5138,19878,230
5139,19873,230
5140,19874,230
5141,19875,230
5142,19877,230
5143,19984,230
5144,19985,230
5145,19986,230
5146,19993,230
5147,19994,230
5148,19995,230
5149,19996,230
5150,19997,230
5151,19999,230
5152,20000,230
5153,20001,230
5154,20002,230
5155,20003,230
5156,20004,230
5157,19919,230
5158,19920,230
5159,19921,230
5160,19924,230
5161,19923,230
5162,19904,230
5163,19906,230
5164,19922,230
5165,23748,231
5166,23749,231
5167,23750,231
5168,23752,231
5169,23751,231
5170,23753,231
5171,23754,231
5172,23755,231
5173,23757,231
5174,23756,231
5175,19878,231
5176,19873,231
5177,19874,231
5178,19875,231
5179,19877,231
5180,19984,231
5181,19985,231
5182,19986,231
5183,19993,231
5184,19994,231
5185,19995,231
5186,19996,231
5187,19997,231
5188,19999,231
5189,20000,231
5190,20001,231
5191,20002,231
5192,20003,231
5193,20004,231
5194,19919,231
5195,19920,231
5196,19921,231
5197,19924,231
5198,19923,231
5199,19904,231
5200,19906,231
5201,19922,231
5202,23710,232
5203,23716,232
5204,23722,232
5205,23734,232
5206,23728,232
5207,23746,232
5208,23740,232
5209,23758,232
5210,23759,232
5211,23760,232
5212,23762,232
5213,23761,232
5214,23763,232
5215,23764,232
5216,23765,232
5217,23767,232
5218,23766,232
5219,19878,232
5220,19873,232
5221,19874,232
5222,19875,232
5223,19877,232
5224,19984,232
5225,19985,232
5226,19986,232
5227,19993,232
5228,19994,232
5229,19995,232
5230,19996,232
5231,19997,232
5232,19999,232
5233,20000,232
5234,20001,232
5235,20002,232
5236,20003,232
5237,20004,232
5238,19919,232
5239,19920,232
5240,19921,232
5241,19924,232
5242,19923,232
5243,19904,232
5244,19906,232
5245,19922,232
5246,23706,233
5247,23712,233
5248,23718,233
5249,23730,233
5250,23724,233
5251,23742,233
5252,23736,233
5253,23708,233
5254,23714,233
5255,23720,233
5256,23732,233
5257,23726,233
5258,23744,233
5259,23738,233
5260,23748,233
5261,23749,233
5262,23750,233
5263,23752,233
5264,23751,233
5265,23753,233
5266,23754,233
5267,23755,233
5268,23757,233
5269,23756,233
5270,19878,233
5271,19873,233
5272,19874,233
5273,19875,233
5274,19877,233
5275,19984,233
5276,19985,233
5277,19986,233
5278,19993,233
5279,19994,233
5280,19995,233
5281,19996,233
5282,19997,233
5283,19999,233
5284,20000,233
5285,20001,233
5286,20002,233
5287,20003,233
5288,20004,233
5289,19919,233
5290,19920,233
5291,19921,233
5292,19924,233
5293,19923,233
5294,19904,233
5295,19906,233
5296,19922,233
5297,23707,234
5298,23713,234
5299,23719,234
5300,23731,234
5301,23725,234
5302,23743,234
5303,23737,234
5304,23709,234
5305,23715,234
5306,23721,234
5307,23733,234
5308,23727,234
5309,23745,234
5310,23739,234
5311,23758,234
5312,23759,234
5313,23760,234
5314,23762,234
5315,23761,234
5316,23763,234
5317,23764,234
5318,23765,234
5319,23767,234
5320,23766,234
5321,19878,234
5322,19873,234
5323,19874,234
5324,19875,234
5325,19877,234
5326,19984,234
5327,19985,234
5328,19986,234
5329,19993,234
5330,19994,234
5331,19995,234
5332,19996,234
5333,19997,234
5334,19999,234
5335,20000,234
5336,20001,234
5337,20002,234
5338,20003,234
5339,20004,234
5340,19919,234
5341,19920,234
5342,19921,234
5343,19924,234
5344,19923,234
5345,19904,234
5346,19906,234
5347,19922,234
5348,23748,235
5349,23749,235
5350,23750,235
5351,23752,235
5352,23751,235
5353,23753,235
5354,23754,235
5355,23755,235
5356,23757,235
5357,23756,235
5358,19878,235
5359,19873,235
5360,19874,235
5361,19875,235
5362,19877,235
5363,19984,235
5364,19985,235
5365,19986,235
5366,19993,235
5367,19994,235
5368,19995,235
5369,19996,235
5370,19997,235
5371,19999,235
5372,20000,235
5373,20001,235
5374,20002,235
5375,20003,235
5376,20004,235
5377,19919,235
5378,19920,235
5379,19921,235
5380,19924,235
5381,19923,235
5382,19904,235
5383,19906,235
5384,19922,235
5385,24372,236
5386,24378,236
5387,24384,236
5388,24396,236
5389,24390,236
5390,24408,236
5391,24402,236
5392,24420,236
5393,24421,236
5394,24422,236
5395,24424,236
5396,24423,236
5397,24425,236
5398,24426,236
5399,24427,236
5400,24429,236
