RowId,ItemId,ChestId,Min,Max,Probability
9716,34524,532,1,1,10.14
9717,34520,532,1,1,10.6
9718,34522,532,1,1,9.77
9719,34529,532,1,1,9.36
9720,34521,532,1,1,11.2
9721,34528,532,1,1,9.41
9722,34525,532,1,1,9.91
9723,34526,532,1,1,9.82
9724,34481,532,1,1,3.5
9725,34523,532,1,1,10.47
9726,34527,532,1,1,9.31
9727,34501,532,1,1,3.37
9728,34486,532,1,1,3.18
9729,34491,532,1,1,3.69
9730,34506,532,1,1,3.46
9731,34476,532,1,1,3.64
9732,34496,532,1,1,4.15
9733,34515,533,1,1,8.82
9734,34468,533,1,1,5.7
9735,34511,533,1,1,9.71
9736,34461,533,1,1,4.45
9737,34517,533,1,1,10.38
9738,34473,533,1,1,4.99
9739,34514,533,1,1,8.91
9740,34471,533,1,1,4.14
9741,43647,533,1,1,3.92
9742,34519,533,1,1,9.8
9743,34460,533,1,1,5.03
9744,34457,533,1,1,5.57
9745,34513,533,1,1,9.75
9746,43626,533,1,1,5.3
9747,34512,533,1,1,10.87
9748,34462,533,1,1,4.68
9749,34510,533,1,1,9.75
9750,34458,533,1,1,4.86
9751,34469,533,1,1,5.08
9752,38528,533,1,1,5.39
9753,34518,533,1,1,11.36
9754,34472,533,1,1,4.05
9755,34456,533,1,1,4.99
9756,34516,533,1,1,10.65
9757,34459,533,1,1,4.41
9758,34466,533,1,1,3.96
9759,34463,533,1,1,4.28
9760,34464,533,1,1,4.63
9761,34465,533,1,1,4.45
9762,34467,533,1,1,5.12
9763,34470,533,1,1,4.99
9764,34491,534,1,1,7.51
9765,34472,534,1,1,4.65
9766,35979,534,1,1,4.56
9767,34476,534,1,1,6.35
9768,34471,534,1,1,5.76
9769,34460,534,1,1,5.03
9770,34465,534,1,1,4.14
9771,34470,534,1,1,4.01
9772,34467,534,1,1,4.44
9773,34496,534,1,1,6.31
9774,43647,534,1,1,4.99
9775,34469,534,1,1,4.65
9776,34486,534,1,1,7.25
9777,34457,534,1,1,4.73
9778,34461,534,1,1,4.44
9779,36349,534,1,1,10.19
9780,34501,534,1,1,6.78
9781,34462,534,1,1,4.35
9782,34481,534,1,1,7.38
9783,34464,534,1,1,4.65
9784,34506,534,1,1,6.87
9785,38528,534,1,1,4.9
9786,34468,534,1,1,5.46
9787,43626,534,1,1,4.52
9788,34463,534,1,1,4.9
9789,34458,534,1,1,4.69
9790,34466,534,1,1,5.03
9791,34459,534,1,1,4.99
9792,34456,534,1,1,4.26
9793,34473,534,1,1,5.42
9794,34671,535,1,1,10.26
9795,34649,535,1,1,7.75
9796,34678,535,1,1,9.95
9797,34655,535,1,1,7.92
9798,34672,535,1,1,10.5
9799,34629,535,1,1,7.27
9800,34670,535,1,1,9.92
9801,34640,535,1,1,7.82
9802,34645,535,1,1,6.96
9803,34677,535,1,1,9.75
9804,34650,535,1,1,7.2
9805,34673,535,1,1,9.37
9806,34654,535,1,1,7.37
9807,34675,535,1,1,11.23
9808,34634,535,1,1,6.99
9809,34659,535,1,1,6.96
9810,34674,535,1,1,8.85
9811,34676,535,1,1,10.3
9812,34630,535,1,1,8.33
9813,34635,535,1,1,6.92
9814,34625,535,1,1,6.61
9815,34679,535,1,1,9.88
9816,34639,535,1,1,5.96
9817,34644,535,1,1,5.96
9818,34672,536,1,1,9.63
9819,34652,536,1,1,3.52
9820,34674,536,1,1,10.35
9821,34679,536,1,1,10.35
9822,34670,536,1,1,10.35
9823,34678,536,1,1,10.59
9824,34642,536,1,1,3.52
9825,34675,536,1,1,10.03
9826,34627,536,1,1,3.84
9827,34677,536,1,1,9.55
9828,34673,536,1,1,9.75
9829,34647,536,1,1,3.48
9830,34671,536,1,1,9.51
9831,34676,536,1,1,9.91
9832,34649,536,1,1,3.68
9833,34644,536,1,1,3.6
9834,34637,536,1,1,3.32
9835,34629,536,1,1,3.76
9836,34639,536,1,1,3.2
9837,34659,536,1,1,3.28
9838,34632,536,1,1,3.16
9839,34654,536,1,1,4.04
9840,34657,536,1,1,3.6
9841,34634,536,1,1,3.96
9842,34661,537,1,1,8.88
9843,34633,537,1,1,3.65
9844,34669,537,1,1,9.58
9845,34665,537,1,1,10.46
9846,34655,537,1,1,3.28
9847,34666,537,1,1,11.02
9848,34662,537,1,1,9.84
9849,34663,537,1,1,10.1
9850,34648,537,1,1,3.1
9851,34628,537,1,1,3.72
9852,34645,537,1,1,3.5
9853,34660,537,1,1,10.28
9854,34664,537,1,1,8.77
9855,34625,537,1,1,3.46
9856,34653,537,1,1,3.91
9857,34630,537,1,1,3.57
9858,34638,537,1,1,4.31
9859,34667,537,1,1,10.54
9860,34650,537,1,1,3.5
9861,34668,537,1,1,10.54
9862,34635,537,1,1,3.91
9863,34658,537,1,1,3.8
9864,34640,537,1,1,3.65
9865,34643,537,1,1,3.76
9866,34660,538,1,1,10.9
9867,34643,538,1,1,6.59
9868,34661,538,1,1,9.72
9869,34648,538,1,1,7.63
9870,34652,538,1,1,7.43
9871,34638,538,1,1,7.04
9872,34663,538,1,1,9.99
9873,34658,538,1,1,6.97
9874,34669,538,1,1,9.89
9875,34662,538,1,1,9.02
9876,34664,538,1,1,10.41
9877,34637,538,1,1,7.6
9878,34668,538,1,1,10.48
9879,34666,538,1,1,10.41
9880,34628,538,1,1,7.18
9881,34647,538,1,1,7.36
9882,34653,538,1,1,7.08
9883,34667,538,1,1,9.61
9884,34642,538,1,1,7.22
9885,34657,538,1,1,6.77
9886,34665,538,1,1,9.58
9887,34627,538,1,1,6.42
9888,34633,538,1,1,7.88
9889,34632,538,1,1,6.84
9890,34677,539,1,1,9.68
9891,34676,539,1,1,9.78
9892,34641,539,1,1,3.26
9893,34678,539,1,1,9.82
9894,34646,539,1,1,3.36
9895,34674,539,1,1,9.68
9896,34672,539,1,1,11.87
9897,34631,539,1,1,3.75
9898,34651,539,1,1,3.5
9899,34670,539,1,1,10.7
9900,34673,539,1,1,9.29
9901,34671,539,1,1,9.53
9902,34626,539,1,1,3.31
9903,34656,539,1,1,3.31
9904,34675,539,1,1,10.85
9905,34679,539,1,1,8.8
9906,34636,539,1,1,3.75
9907,34667,540,1,1,9.29
9908,34610,540,1,1,4.61
9909,34663,540,1,1,9.15
9910,34617,540,1,1,4.34
9911,34612,540,1,1,4.88
9912,34665,540,1,1,10.64
9913,34614,540,1,1,5.08
9914,43628,540,1,1,4.54
9915,34662,540,1,1,9.29
9916,34619,540,1,1,4.14
9917,34669,540,1,1,11.46
9918,34606,540,1,1,5.97
9919,34611,540,1,1,4.47
9920,34660,540,1,1,8.41
9921,34613,540,1,1,4.41
9922,34666,540,1,1,10.85
9923,34607,540,1,1,5.9
9924,34608,540,1,1,4.54
9925,34661,540,1,1,10.17
9926,38529,540,1,1,4.54
9927,34623,540,1,1,5.42
9928,34622,540,1,1,4.47
9929,34668,540,1,1,10.85
9930,43649,540,1,1,4.81
9931,34609,540,1,1,4.81
9932,34664,540,1,1,9.9
9933,34620,540,1,1,4.95
9934,34616,540,1,1,5.08
9935,34615,540,1,1,4.41
9936,34621,540,1,1,4.47
9937,34618,540,1,1,4.14
9938,34616,541,1,1,4.26
9939,36350,541,1,1,10.29
9940,34613,541,1,1,4.75
9941,34631,541,1,1,7.76
9942,34612,541,1,1,4.78
9943,34617,541,1,1,4.4
9944,35983,541,1,1,20.44
9945,34651,541,1,1,7.1
9946,34622,541,1,1,4.68
9947,34611,541,1,1,5.09
9948,34623,541,1,1,4.44
9949,43649,541,1,1,4.68
9950,34608,541,1,1,5.86
9951,34609,541,1,1,4.33
9952,38529,541,1,1,4.78
9953,34656,541,1,1,7.48
9954,34620,541,1,1,5.02
9955,34646,541,1,1,7.59
9956,34626,541,1,1,6.55
9957,43628,541,1,1,4.33
9958,34621,541,1,1,5.27
9959,34636,541,1,1,6.44
9960,34641,541,1,1,7.21
9961,34607,541,1,1,4.85
9962,34614,541,1,1,4.68
9963,34618,541,1,1,5.58
9964,34606,541,1,1,4.75
9965,34610,541,1,1,4.3
9966,34615,541,1,1,4.92
9967,34619,541,1,1,4.26
9968,34816,542,1,1,9.72
9969,34811,542,1,1,9.97
9970,34814,542,1,1,9.97
9971,34810,542,1,1,9.84
9972,34819,542,1,1,10.18
9973,34813,542,1,1,9.88
9974,34818,542,1,1,10.22
9975,34815,542,1,1,9.84
9976,34812,542,1,1,9.92
9977,34817,542,1,1,10.47
9978,34825,543,1,1,10.16
9979,34829,543,1,1,9.32
9980,34827,543,1,1,9.1
9981,34828,543,1,1,10.74
9982,34826,543,1,1,10.69
9983,34821,543,1,1,10.47
9984,34824,543,1,1,10.61
9985,34823,543,1,1,9.68
9986,34822,543,1,1,9.41
9987,34820,543,1,1,9.81
9988,34829,544,1,1,9.49
9989,34822,544,1,1,9.74
9990,34825,544,1,1,11.97
9991,34820,544,1,1,9.82
9992,34823,544,1,1,9.15
9993,34828,544,1,1,9.78
9994,34824,544,1,1,10.92
9995,34821,544,1,1,10.03
9996,34826,544,1,1,10.08
9997,34827,544,1,1,9.02
9998,34816,545,1,1,10.65
9999,34817,545,1,1,10.43
10000,34813,545,1,1,9.7
10001,34812,545,1,1,10.49
10002,34819,545,1,1,10.37
10003,34811,545,1,1,9.37
10004,34818,545,1,1,10.43
10005,34814,545,1,1,10.04
10006,34815,545,1,1,8.37
10007,34810,545,1,1,10.15
10008,34825,546,1,1,10.47
10009,34829,546,1,1,10.7
10010,34822,546,1,1,9.99
10011,34820,546,1,1,9.37
10012,34824,546,1,1,9.7
10013,34828,546,1,1,9.9
10014,34821,546,1,1,10.23
10015,34823,546,1,1,9.7
10016,34827,546,1,1,10.32
10017,34826,546,1,1,9.61
10018,34818,547,1,1,8.71
10019,35982,547,1,1,18.82
10020,34812,547,1,1,10.53
10021,34817,547,1,1,10.41
10022,34816,547,1,1,10.36
10023,34819,547,1,1,9.83
10024,34811,547,1,1,10.28
10025,34813,547,1,1,9.99
10026,34810,547,1,1,11.15
10027,36351,547,1,1,9.16
10028,34814,547,1,1,9.12
10029,34815,547,1,1,9.62
10030,34830,548,1,1,9.56
10031,34836,548,1,1,11.4
10032,34838,548,1,1,9.38
10033,34833,548,1,1,10.02
10034,34832,548,1,1,10.62
10035,34831,548,1,1,9.33
10036,34837,548,1,1,10.39
10037,34834,548,1,1,9.7
10038,34835,548,1,1,10.02
10039,34839,548,1,1,9.6
10040,34842,549,1,1,11.35
10041,34844,549,1,1,9.83
10042,34845,549,1,1,9.33
10043,34847,549,1,1,10.92
10044,34846,549,1,1,9.55
10045,34841,549,1,1,10.32
10046,34840,549,1,1,9.44
10047,34848,549,1,1,8.46
10048,34849,549,1,1,10.37
10049,34843,549,1,1,10.43
10050,34849,550,1,1,9.3
10051,34848,550,1,1,10.7
10052,34843,550,1,1,10.33
10053,34842,550,1,1,9.67
10054,34841,550,1,1,9.72
10055,34845,550,1,1,10.98
10056,34840,550,1,1,8.41
10057,34844,550,1,1,11.78
10058,34846,550,1,1,10.19
10059,34847,550,1,1,8.93
10060,34837,551,1,1,9.33
10061,34830,551,1,1,10.42
10062,34834,551,1,1,11.25
10063,34839,551,1,1,8.75
10064,34836,551,1,1,10.58
10065,34833,551,1,1,10
10066,34831,551,1,1,9.92
10067,34838,551,1,1,10.33
10068,34832,551,1,1,9.33
10069,34835,551,1,1,10.08
10070,34847,552,1,1,9.94
10071,34842,552,1,1,9.8
10072,34844,552,1,1,10.62
10073,34849,552,1,1,10.41
10074,34848,552,1,1,8.99
10075,34845,552,1,1,10.34
10076,34843,552,1,1,10.48
10077,34846,552,1,1,10.28
10078,34840,552,1,1,9.4
10079,34841,552,1,1,9.74
10080,34836,553,1,1,10.11
10081,36352,553,1,1,10.64
10082,34832,553,1,1,10.03
10083,34833,553,1,1,9.85
10084,34835,553,1,1,10.64
10085,34831,553,1,1,11.03
10086,35975,553,1,1,20.71
10087,34834,553,1,1,9.59
10088,34837,553,1,1,10.11
10089,34838,553,1,1,9.85
10090,34830,553,1,1,8.58
10091,34839,553,1,1,10.2
10092,34835,554,1,1,10.94
10093,34839,554,1,1,8.97
10094,34834,554,1,1,8.66
10095,34830,554,1,1,10.18
10096,34836,554,1,1,8.97
10097,34833,554,1,1,10.33
10098,34831,554,1,1,8.97
10099,34832,554,1,1,11.7
10100,34837,554,1,1,9.12
10101,34838,554,1,1,12.16
10102,34844,555,1,1,8.8
10103,34845,555,1,1,10.74
10104,34848,555,1,1,11.97
10105,34849,555,1,1,12.15
10106,34841,555,1,1,9.86
10107,34842,555,1,1,11.8
10108,34847,555,1,1,8.1
10109,34840,555,1,1,8.27
10110,34846,555,1,1,9.51
10111,34843,555,1,1,8.8
10112,34846,556,1,1,9.14
10113,34842,556,1,1,10.94
10114,34841,556,1,1,10.25
10115,34848,556,1,1,10.39
10116,34840,556,1,1,11.77
10117,34847,556,1,1,8.73
10118,34843,556,1,1,9.97
10119,34849,556,1,1,9.7
10120,34845,556,1,1,9.97
10121,34844,556,1,1,9.14
10122,34832,557,1,1,9.61
10123,34834,557,1,1,10.85
10124,34831,557,1,1,10.68
10125,34839,557,1,1,9.96
10126,34830,557,1,1,10.68
10127,34838,557,1,1,9.43
10128,34833,557,1,1,11.21
10129,34835,557,1,1,7.65
10130,34837,557,1,1,9.96
10131,34836,557,1,1,9.96
10132,34842,558,1,1,9.29
10133,34841,558,1,1,10.28
10134,34849,558,1,1,10.95
10135,34847,558,1,1,9.29
10136,34848,558,1,1,8.79
10137,34846,558,1,1,10.12
10138,34840,558,1,1,9.45
10139,34843,558,1,1,10.45
10140,34844,558,1,1,13.1
10141,34845,558,1,1,8.29
10142,34835,559,1,1,10.66
10143,34837,559,1,1,8.91
10144,34832,559,1,1,10.93
10145,35981,559,1,1,5.53
10146,36353,559,1,1,8.37
10147,34834,559,1,1,9.04
10148,34839,559,1,1,12.01
10149,34831,559,1,1,11.2
10150,34836,559,1,1,9.58
10151,34830,559,1,1,9.72
10152,34833,559,1,1,7.56
10153,34838,559,1,1,10.39
10154,34832,560,1,1,7.94
10155,34839,560,1,1,8.23
10156,34837,560,1,1,8.8
10157,34831,560,1,1,11.83
10158,34836,560,1,1,9.52
10159,34838,560,1,1,9.09
10160,34830,560,1,1,13.28
10161,34835,560,1,1,10.97
10162,34834,560,1,1,9.96
10163,34833,560,1,1,10.39
10164,34849,561,1,1,9.08
10165,34840,561,1,1,10.79
10166,34841,561,1,1,7.19
10167,34843,561,1,1,8.39
10168,34848,561,1,1,11.64
10169,34845,561,1,1,10.1
10170,34847,561,1,1,10.45
10171,34844,561,1,1,9.25
10172,34846,561,1,1,9.76
10173,34842,561,1,1,13.36
10174,34846,562,1,1,11.08
10175,34840,562,1,1,9.6
10176,34845,562,1,1,10.34
10177,34849,562,1,1,10.04
10178,34844,562,1,1,10.93
10179,34841,562,1,1,8.57
10180,34847,562,1,1,9.16
10181,34848,562,1,1,10.78
10182,34843,562,1,1,10.34
10183,34842,562,1,1,9.16
10184,34834,563,1,1,9.68
10185,34836,563,1,1,11.62
10186,34830,563,1,1,8.8
10187,34835,563,1,1,10.92
10188,34831,563,1,1,9.68
10189,34832,563,1,1,10.74
10190,34839,563,1,1,10.56
10191,34833,563,1,1,10.04
10192,34837,563,1,1,10.74
10193,34838,563,1,1,7.22
10194,34848,564,1,1,11.77
10195,34849,564,1,1,11.47
10196,34843,564,1,1,11.16
10197,34846,564,1,1,8.72
10198,34841,564,1,1,10.4
10199,34840,564,1,1,12.54
10200,34842,564,1,1,9.02
10201,34845,564,1,1,6.88
10202,34844,564,1,1,9.48
10203,34847,564,1,1,8.56
10204,34831,565,1,1,11.88
10205,34839,565,1,1,9.62
10206,34837,565,1,1,10.68
10207,34832,565,1,1,10.23
10208,34835,565,1,1,9.77
10209,34834,565,1,1,8.27
10210,34833,565,1,1,8.87
10211,34830,565,1,1,10.08
10212,35973,565,1,1,6.17
10213,34836,565,1,1,10.23
10214,34838,565,1,1,10.38
10215,37223,566,1,1,10.89
10216,37226,566,1,1,8.92
10217,37173,566,1,1,4.6
10218,37225,566,1,1,9.74
10219,37172,566,1,1,8.38
10220,37224,566,1,1,10.01
10221,37191,566,1,1,3.38
10222,37166,566,1,1,7.98
10223,37221,566,1,1,8.86
10224,37197,566,1,1,3.92
10225,37196,566,1,1,7.98
10226,37220,566,1,1,10.07
10227,37227,566,1,1,11.56
10228,37218,566,1,1,9.53
10229,37222,566,1,1,9.4
10230,37219,566,1,1,11.02
10231,37202,566,1,1,6.56
10232,37190,566,1,1,6.83
10233,37185,566,1,1,2.7
10234,37178,566,1,1,7.71
10235,37203,566,1,1,3.25
10236,37167,566,1,1,3.72
10237,37184,566,1,1,7.51
10238,37179,566,1,1,2.7
10239,37219,567,1,1,10.33
10240,37192,567,1,1,2.86
10241,37222,567,1,1,9.12
10242,37174,567,1,1,3.52
10243,37204,567,1,1,3.63
10244,37223,567,1,1,9.89
10245,37221,567,1,1,11.21
10246,37226,567,1,1,10.66
10247,37220,567,1,1,9.45
10248,37218,567,1,1,11.43
10249,37198,567,1,1,3.41
10250,37225,567,1,1,9.45
10251,37224,567,1,1,9.89
10252,37168,567,1,1,3.19
10253,37186,567,1,1,3.52
10254,37227,567,1,1,8.57
10255,37180,567,1,1,3.41
10256,37211,568,1,1,8.97
10257,37182,568,1,1,3.24
10258,37215,568,1,1,10.73
10259,37209,568,1,1,10.73
10260,37208,568,1,1,11.47
10261,37213,568,1,1,11.29
10262,37170,568,1,1,3.79
10263,37216,568,1,1,8.33
10264,37200,568,1,1,3.79
10265,37212,568,1,1,8.88
10266,37206,568,1,1,3.52
10267,37210,568,1,1,9.71
10268,37176,568,1,1,3.42
10269,37194,568,1,1,3.24
10270,37217,568,1,1,9.9
10271,37214,568,1,1,9.99
10272,37188,568,1,1,3.7
10273,37215,569,1,1,10.53
10274,37176,569,1,1,8.04
10275,37211,569,1,1,11.53
10276,37180,569,1,1,8.11
10277,37212,569,1,1,9.96
10278,37170,569,1,1,8.4
10279,37209,569,1,1,9.04
10280,37174,569,1,1,6.98
10281,37206,569,1,1,7.9
10282,37216,569,1,1,9.61
10283,37198,569,1,1,6.55
10284,37208,569,1,1,10.32
10285,37168,569,1,1,7.19
10286,37213,569,1,1,9.18
10287,37192,569,1,1,7.62
10288,37194,569,1,1,6.98
10289,37204,569,1,1,5.27
10290,37214,569,1,1,10.53
10291,37186,569,1,1,7.4
10292,37182,569,1,1,7.47
10293,37217,569,1,1,9.96
10294,37200,569,1,1,5.69
10295,37210,569,1,1,9.32
10296,37188,569,1,1,6.41
10297,37223,570,1,1,10.87
10298,37221,570,1,1,10.29
10299,37222,570,1,1,9.31
10300,37225,570,1,1,10.38
10301,37166,570,1,1,3.92
10302,37220,570,1,1,11.68
10303,37172,570,1,1,4.25
10304,37226,570,1,1,10.87
10305,37190,570,1,1,3.1
10306,37224,570,1,1,9.97
10307,37219,570,1,1,7.35
10308,37227,570,1,1,9.31
10309,37218,570,1,1,9.97
10310,37202,570,1,1,4.08
10311,37184,570,1,1,3.51
10312,37178,570,1,1,3.27
10313,37196,570,1,1,3.51
10314,37216,571,1,1,8.92
10315,37215,571,1,1,10.76
10316,37181,571,1,1,3.91
10317,37212,571,1,1,10.69
10318,37217,571,1,1,9.58
10319,37210,571,1,1,10.39
10320,37213,571,1,1,9.14
10321,37199,571,1,1,3.54
10322,37214,571,1,1,10.61
10323,37208,571,1,1,9.21
10324,37205,571,1,1,3.76
10325,37187,571,1,1,3.61
10326,37211,571,1,1,11.05
10327,37169,571,1,1,3.39
10328,37193,571,1,1,3.83
10329,37209,571,1,1,9.65
10330,37175,571,1,1,3.1
10331,37181,572,1,1,5.82
10332,37169,572,1,1,7.15
10333,37193,572,1,1,6.8
10334,37175,572,1,1,7.08
10335,37203,572,1,1,6.59
10336,37167,572,1,1,7.64
10337,36854,572,1,1,6.03
10338,37411,572,1,1,8.9
10339,37185,572,1,1,6.73
10340,37205,572,1,1,7.36
10341,37179,572,1,1,7.99
10342,37197,572,1,1,8.06
10343,37191,572,1,1,7.64
10344,37199,572,1,1,6.94
10345,37187,572,1,1,7.22
10346,37173,572,1,1,7.01
10347,38202,573,1,1,9.6
10348,38187,573,1,1,4.17
10349,38186,573,1,1,6.92
10350,38210,573,1,1,8.81
10351,38182,573,1,1,3.46
10352,38166,573,1,1,6.61
10353,38157,573,1,1,4.41
10354,38201,573,1,1,8.73
10355,38181,573,1,1,9.36
10356,38205,573,1,1,11.09
10357,38177,573,1,1,3.7
10358,38206,573,1,1,10.94
10359,38208,573,1,1,11.33
10360,38156,573,1,1,7.08
10361,38161,573,1,1,6.29
10362,38204,573,1,1,8.65
10363,38172,573,1,1,3.86
10364,38203,573,1,1,10.86
10365,38209,573,1,1,9.28
10366,38167,573,1,1,3.15
10367,38171,573,1,1,8.1
10368,38207,573,1,1,10.7
10369,38162,573,1,1,3.62
10370,38176,573,1,1,7
10371,38207,574,1,1,9.12
10372,38183,574,1,1,4.04
10373,38206,574,1,1,10.06
10374,38209,574,1,1,10.62
10375,38203,574,1,1,10.43
10376,38202,574,1,1,10.15
10377,38188,574,1,1,4.32
10378,38205,574,1,1,9.49
10379,38168,574,1,1,3.48
10380,38204,574,1,1,10.71
10381,38201,574,1,1,10.15
10382,38163,574,1,1,3.85
10383,38208,574,1,1,10.81
10384,38178,574,1,1,3.95
10385,38173,574,1,1,2.91
10386,38158,574,1,1,3.38
10387,38210,574,1,1,8.46
10388,38194,575,1,1,10.33
10389,38190,575,1,1,3.87
10390,38199,575,1,1,11.25
10391,38200,575,1,1,9.04
10392,38196,575,1,1,9.32
10393,38193,575,1,1,10.52
10394,38192,575,1,1,10.61
10395,38165,575,1,1,3.78
10396,38197,575,1,1,10.15
10397,38175,575,1,1,3.78
10398,38198,575,1,1,9.59
10399,38160,575,1,1,4.15
10400,38191,575,1,1,10.89
10401,38185,575,1,1,3.97
10402,38180,575,1,1,3.6
10403,38195,575,1,1,8.3
10404,38170,575,1,1,2.49
10405,38197,576,1,1,8.55
10406,38165,576,1,1,6.17
10407,38195,576,1,1,10.28
10408,38183,576,1,1,6.83
10409,38192,576,1,1,10.2
10410,38163,576,1,1,8.72
10411,38191,576,1,1,10.12
10412,38168,576,1,1,5.76
10413,38198,576,1,1,10.69
10414,38188,576,1,1,7.65
10415,38200,576,1,1,9.87
10416,38178,576,1,1,6.74
10417,38175,576,1,1,7.32
10418,38158,576,1,1,6
10419,38199,576,1,1,10.44
10420,38190,576,1,1,8.55
10421,38193,576,1,1,10.12
10422,38194,576,1,1,9.95
10423,38196,576,1,1,9.79
10424,38180,576,1,1,7.32
10425,38185,576,1,1,7.15
10426,38173,576,1,1,7.98
10427,38170,576,1,1,6.83
10428,38160,576,1,1,6.99
10429,38202,577,1,1,10.34
10430,38201,577,1,1,9.96
10431,38206,577,1,1,10.44
10432,38204,577,1,1,9.48
10433,38171,577,1,1,2.49
10434,38207,577,1,1,10.54
10435,38210,577,1,1,8.14
10436,38205,577,1,1,11.4
10437,38203,577,1,1,10.44
10438,38176,577,1,1,3.35
10439,38186,577,1,1,3.26
10440,38181,577,1,1,4.21
10441,38209,577,1,1,9.39
10442,38208,577,1,1,9.87
10443,38156,577,1,1,3.07
10444,38166,577,1,1,3.16
10445,38161,577,1,1,3.64
10446,38193,578,1,1,10.01
10447,38198,578,1,1,10.09
10448,38196,578,1,1,10.58
10449,38191,578,1,1,9.43
10450,38199,578,1,1,9.6
10451,38195,578,1,1,11.48
10452,38192,578,1,1,11.16
10453,38194,578,1,1,10.17
10454,38200,578,1,1,8.61
10455,38179,578,1,1,3.77
10456,38164,578,1,1,3.36
10457,38174,578,1,1,4.51
10458,38189,578,1,1,3.77
10459,38159,578,1,1,3.04
10460,38169,578,1,1,4.02
10461,38197,578,1,1,8.86
10462,38184,578,1,1,2.87
10463,38169,579,1,1,7.69
10464,38162,579,1,1,7.29
10465,38159,579,1,1,6.81
10466,38187,579,1,1,7.53
10467,38164,579,1,1,7.05
10468,38631,579,1,1,10.62
10469,38182,579,1,1,8.08
10470,40753,579,1,1,12.2
10471,38189,579,1,1,7.53
10472,38174,579,1,1,8.24
10473,38184,579,1,1,6.97
10474,38448,579,1,1,5.07
10475,38177,579,1,1,7.45
10476,38630,579,1,1,10.06
10477,38172,579,1,1,5.63
10478,38157,579,1,1,7.13
10479,38179,579,1,1,7.21
10480,38167,579,1,1,5.39
10481,39003,580,1,1,10.2
10482,38977,580,1,1,7.81
10483,38962,580,1,1,7.22
10484,39002,580,1,1,9.77
10485,38972,580,1,1,7.17
10486,39004,580,1,1,10.2
10487,38967,580,1,1,7.28
10488,38973,580,1,1,2.97
10489,39009,580,1,1,10.36
10490,38968,580,1,1,3.45
10491,39008,580,1,1,10.25
10492,39007,580,1,1,9.77
10493,39005,580,1,1,10.73
10494,38988,580,1,1,3.88
10495,39006,580,1,1,10.89
10496,39011,580,1,1,8.76
10497,38987,580,1,1,7.49
10498,38957,580,1,1,7.17
10499,38958,580,1,1,3.61
10500,39010,580,1,1,9.08
10501,38978,580,1,1,3.19
10502,38963,580,1,1,3.61
10503,38983,580,1,1,3.61
10504,38982,580,1,1,6.32
10505,39011,581,1,1,8.91
10506,39010,581,1,1,10.22
10507,39009,581,1,1,9.63
10508,39002,581,1,1,10.1
10509,39005,581,1,1,10.1
10510,38974,581,1,1,3.33
10511,39008,581,1,1,10.22
10512,38969,581,1,1,3.51
10513,39007,581,1,1,9.51
10514,39003,581,1,1,10.34
10515,38964,581,1,1,2.85
10516,39006,581,1,1,10.7
10517,39004,581,1,1,10.28
10518,38959,581,1,1,4.4
10519,38984,581,1,1,3.62
10520,38989,581,1,1,3.62
10521,38979,581,1,1,3.33
10522,38992,582,1,1,9.78
10523,38994,582,1,1,8.82
10524,38999,582,1,1,9.59
10525,38998,582,1,1,9.65
10526,38971,582,1,1,4.38
10527,38986,582,1,1,3.22
10528,39000,582,1,1,10.49
10529,38996,582,1,1,10.88
10530,39001,582,1,1,9.78
10531,38995,582,1,1,10.81
10532,38991,582,1,1,3.73
10533,38981,582,1,1,4.5
10534,38961,582,1,1,2.83
10535,38966,582,1,1,4.05
10536,38993,582,1,1,8.82
10537,38976,582,1,1,3.73
10538,38997,582,1,1,11.39
10539,39001,583,1,1,9.21
10540,38991,583,1,1,7.58
10541,38995,583,1,1,10.67
10542,38964,583,1,1,7.86
10543,39000,583,1,1,8.87
10544,38989,583,1,1,6.57
10545,38996,583,1,1,9.71
10546,38998,583,1,1,9.77
10547,38979,583,1,1,7.02
10548,38984,583,1,1,7.75
10549,38966,583,1,1,7.64
10550,38994,583,1,1,10.89
10551,38981,583,1,1,6.68
10552,38986,583,1,1,7.07
10553,38999,583,1,1,9.88
10554,38976,583,1,1,7.8
10555,38959,583,1,1,7.75
10556,38992,583,1,1,11.01
10557,38971,583,1,1,6.12
10558,38961,583,1,1,7.13
10559,38997,583,1,1,9.6
10560,38969,583,1,1,6.74
10561,38993,583,1,1,10.39
10562,38974,583,1,1,6.29
10563,39008,584,1,1,10.59
10564,39003,584,1,1,9.7
10565,39007,584,1,1,9.49
10566,39005,584,1,1,9.84
10567,38982,584,1,1,3.14
10568,39010,584,1,1,10.72
10569,39011,584,1,1,9.43
10570,38962,584,1,1,3.62
10571,39009,584,1,1,8.13
10572,38967,584,1,1,3.55
10573,39004,584,1,1,11.27
10574,38972,584,1,1,3.21
10575,38957,584,1,1,2.94
10576,39006,584,1,1,10.11
10577,38977,584,1,1,3.28
10578,39002,584,1,1,10.72
10579,38987,584,1,1,3.62
10580,38993,585,1,1,9.58
10581,38970,585,1,1,3.42
10582,39000,585,1,1,11.22
10583,38999,585,1,1,10.19
10584,38992,585,1,1,9.23
10585,38965,585,1,1,2.74
10586,38994,585,1,1,10.53
10587,38980,585,1,1,3.21
10588,38975,585,1,1,3.76
