RowId,ItemId,ChestId,Min,Max,Probability
10606,38975,586,1,1,8.96
10607,39478,586,1,1,4.26
10608,40289,587,1,1,8.99
10609,40293,587,1,1,8.91
10610,40287,587,1,1,10.64
10611,40265,587,1,1,8.12
10612,40294,587,1,1,9.71
10613,40286,587,1,1,10.42
10614,40288,587,1,1,10.06
10615,40266,587,1,1,3.95
10616,40255,587,1,1,8.91
10617,40291,587,1,1,9.78
10618,40292,587,1,1,10.78
10619,40290,587,1,1,10.93
10620,40256,587,1,1,4.17
10621,40271,587,1,1,3.74
10622,40270,587,1,1,7.48
10623,40245,587,1,1,7.26
10624,40261,587,1,1,3.59
10625,40285,587,1,1,9.78
10626,40260,587,1,1,6.69
10627,40246,587,1,1,4.46
10628,40240,587,1,1,5.97
10629,40241,587,1,1,3.09
10630,40250,587,1,1,5.97
10631,40251,587,1,1,3.67
10632,40294,588,1,1,8.45
10633,40287,588,1,1,10.7
10634,40286,588,1,1,10.48
10635,40252,588,1,1,3.74
10636,40272,588,1,1,3.32
10637,40289,588,1,1,10.59
10638,40285,588,1,1,9.73
10639,40262,588,1,1,3.96
10640,40291,588,1,1,8.66
10641,40247,588,1,1,3.32
10642,40293,588,1,1,10.16
10643,40290,588,1,1,12.3
10644,40292,588,1,1,9.3
10645,40267,588,1,1,2.35
10646,40288,588,1,1,9.63
10647,40242,588,1,1,4.81
10648,40257,588,1,1,2.57
10649,40276,589,1,1,11.42
10650,40275,589,1,1,9.93
10651,40282,589,1,1,8.61
10652,40279,589,1,1,10.19
10653,40284,589,1,1,10.63
10654,40277,589,1,1,10.19
10655,40269,589,1,1,3.87
10656,40281,589,1,1,9.14
10657,40264,589,1,1,3.51
10658,40278,589,1,1,9.31
10659,40274,589,1,1,5.71
10660,40244,589,1,1,3.6
10661,40249,589,1,1,4.48
10662,40283,589,1,1,9.93
10663,40259,589,1,1,3.34
10664,40280,589,1,1,10.63
10665,40254,589,1,1,2.99
10666,40277,590,1,1,10.55
10667,40272,590,1,1,7.41
10668,40280,590,1,1,9.34
10669,40247,590,1,1,6.98
10670,40278,590,1,1,8.98
10671,40274,590,1,1,7.41
10672,40284,590,1,1,10.26
10673,40269,590,1,1,7.34
10674,40282,590,1,1,9.91
10675,40242,590,1,1,7.7
10676,40259,590,1,1,7.13
10677,40283,590,1,1,10.48
10678,40244,590,1,1,8.2
10679,40257,590,1,1,6.27
10680,40281,590,1,1,10.48
10681,40254,590,1,1,7.2
10682,40279,590,1,1,10.69
10683,40275,590,1,1,9.98
10684,40252,590,1,1,7.06
10685,40264,590,1,1,6.91
10686,40276,590,1,1,9.34
10687,40249,590,1,1,6.49
10688,40262,590,1,1,6.56
10689,40267,590,1,1,7.34
10690,40292,591,1,1,9.97
10691,40288,591,1,1,9.74
10692,40290,591,1,1,10.67
10693,40291,591,1,1,10.75
10694,40255,591,1,1,3.5
10695,40286,591,1,1,9.11
10696,40287,591,1,1,9.97
10697,40293,591,1,1,9.97
10698,40240,591,1,1,3.5
10699,40294,591,1,1,9.42
10700,40285,591,1,1,10.05
10701,40289,591,1,1,10.36
10702,40245,591,1,1,4.6
10703,40270,591,1,1,4.83
10704,40265,591,1,1,3.89
10705,40250,591,1,1,2.96
10706,40260,591,1,1,2.88
10707,40280,592,1,1,9.58
10708,40275,592,1,1,11.13
10709,40243,592,1,1,3.02
10710,40283,592,1,1,10.76
10711,40248,592,1,1,3.68
10712,40282,592,1,1,10.46
10713,40277,592,1,1,10.91
10714,40279,592,1,1,9.65
10715,40284,592,1,1,8.84
10716,40278,592,1,1,10.39
10717,40281,592,1,1,9.87
10718,40276,592,1,1,8.4
10719,40263,592,1,1,3.02
10720,40273,592,1,1,3.02
10721,40258,592,1,1,3.54
10722,40268,592,1,1,3.68
10723,40253,592,1,1,2.36
10724,40261,593,1,1,6.41
10725,40263,593,1,1,8.16
10726,40253,593,1,1,7.07
10727,40243,593,1,1,6.85
10728,40369,593,1,1,4.45
10729,40251,593,1,1,6.34
10730,40241,593,1,1,7.94
10731,40258,593,1,1,7.07
10732,40706,593,1,1,10.35
10733,40266,593,1,1,6.63
10734,40268,593,1,1,7.58
10735,40248,593,1,1,7.73
10736,40273,593,1,1,7.73
10737,40246,593,1,1,5.61
10738,40256,593,1,1,8.16
10739,40271,593,1,1,6.71
10740,40815,594,1,1,10.15
10741,40770,594,1,1,7.23
10742,40814,594,1,1,10.3
10743,40781,594,1,1,3.67
10744,40819,594,1,1,10.8
10745,40812,594,1,1,9.77
10746,40813,594,1,1,10.11
10747,40785,594,1,1,7.95
10748,40818,594,1,1,9.28
10749,40791,594,1,1,2.99
10750,40765,594,1,1,7.31
10751,40796,594,1,1,3.67
10752,40795,594,1,1,6.82
10753,40811,594,1,1,9.51
10754,40810,594,1,1,9.81
10755,40771,594,1,1,3.71
10756,40816,594,1,1,10.15
10757,40766,594,1,1,3.71
10758,40790,594,1,1,7.08
10759,40780,594,1,1,7.92
10760,40817,594,1,1,10.11
10761,40775,594,1,1,6.82
10762,40786,594,1,1,3.14
10763,40776,594,1,1,3.52
10764,40814,595,1,1,9.55
10765,40816,595,1,1,10.96
10766,40810,595,1,1,10.34
10767,40811,595,1,1,10.17
10768,40815,595,1,1,9.3
10769,40818,595,1,1,9.92
10770,40819,595,1,1,9.22
10771,40792,595,1,1,3.61
10772,40817,595,1,1,9.55
10773,40813,595,1,1,10.25
10774,40812,595,1,1,10.75
10775,40767,595,1,1,3.2
10776,40782,595,1,1,3.9
10777,40797,595,1,1,3.65
10778,40787,595,1,1,3.53
10779,40777,595,1,1,3.4
10780,40772,595,1,1,3.9
10781,40804,596,1,1,10.09
10782,40805,596,1,1,11.18
10783,40800,596,1,1,9.73
10784,40801,596,1,1,9.79
10785,40802,596,1,1,10.03
10786,40806,596,1,1,7.86
10787,40784,596,1,1,3.26
10788,40794,596,1,1,3.63
10789,40803,596,1,1,10.33
10790,40807,596,1,1,10.09
10791,40799,596,1,1,3.5
10792,40808,596,1,1,11.18
10793,40774,596,1,1,3.75
10794,40779,596,1,1,3.08
10795,40809,596,1,1,9.73
10796,40789,596,1,1,3.81
10797,40769,596,1,1,3.93
10798,40814,597,1,1,10.59
10799,40790,597,1,1,4.15
10800,40775,597,1,1,3.9
10801,40815,597,1,1,9.66
10802,40819,597,1,1,9.17
10803,40770,597,1,1,3.71
10804,40811,597,1,1,9.37
10805,40812,597,1,1,10.63
10806,40813,597,1,1,11.71
10807,40817,597,1,1,9.12
10808,40765,597,1,1,3.9
10809,40816,597,1,1,10.59
10810,40795,597,1,1,3.37
10811,40785,597,1,1,3.27
10812,40818,597,1,1,9.02
10813,40810,597,1,1,10.15
10814,40780,597,1,1,3.51
10815,40805,598,1,1,10.34
10816,40788,598,1,1,3.46
10817,40807,598,1,1,10.43
10818,40778,598,1,1,3.41
10819,40804,598,1,1,9.76
10820,40808,598,1,1,9.9
10821,40768,598,1,1,4.18
10822,40806,598,1,1,10.43
10823,40803,598,1,1,10.1
10824,40801,598,1,1,9.71
10825,40802,598,1,1,9.66
10826,40809,598,1,1,9.57
10827,40798,598,1,1,3.51
10828,40800,598,1,1,10.1
10829,40773,598,1,1,3.89
10830,40783,598,1,1,3.41
10831,40793,598,1,1,3.89
10832,40803,599,1,1,9.34
10833,40799,599,1,1,6.35
10834,40805,599,1,1,9.42
10835,40769,599,1,1,7.84
10836,40809,599,1,1,9.89
10837,40774,599,1,1,7.77
10838,40784,599,1,1,7.02
10839,40807,599,1,1,9.54
10840,40794,599,1,1,7.57
10841,40804,599,1,1,10.96
10842,40772,599,1,1,6.78
10843,40800,599,1,1,10.33
10844,40797,599,1,1,6.54
10845,40808,599,1,1,10.05
10846,40792,599,1,1,6.86
10847,40806,599,1,1,11.35
10848,40779,599,1,1,6.19
10849,40789,599,1,1,7.92
10850,40777,599,1,1,8.2
10851,40782,599,1,1,6.94
10852,40802,599,1,1,8.99
10853,40767,599,1,1,6.86
10854,40801,599,1,1,10.13
10855,40787,599,1,1,7.17
10856,40788,600,1,1,7.81
10857,40778,600,1,1,7.28
10858,41657,600,1,1,10.13
10859,40771,600,1,1,7.23
10860,40768,600,1,1,7.63
10861,40776,600,1,1,5.76
10862,40766,600,1,1,6.21
10863,40798,600,1,1,7.14
10864,40791,600,1,1,7.5
10865,40796,600,1,1,7.68
10866,40773,600,1,1,7.19
10867,40781,600,1,1,7.59
10868,40783,600,1,1,7.54
10869,40793,600,1,1,6.88
10870,40786,600,1,1,6.56
10871,41477,600,1,1,5.62
10872,41989,601,1,1,9.98
10873,41981,601,1,1,9.61
10874,41986,601,1,1,10.39
10875,41949,601,1,1,4.31
10876,41980,601,1,1,10.02
10877,41939,601,1,1,3.35
10878,41983,601,1,1,10.42
10879,41947,601,1,1,3.5
10880,41952,601,1,1,3.9
10881,41957,601,1,1,3.79
10882,41985,601,1,1,9.72
10883,41942,601,1,1,3.31
10884,41988,601,1,1,9.72
10885,41959,601,1,1,3.76
10886,41987,601,1,1,10.06
10887,41962,601,1,1,3.61
10888,41937,601,1,1,3.61
10889,41982,601,1,1,10.24
10890,41969,601,1,1,3.61
10891,41967,601,1,1,3.72
10892,41984,601,1,1,9.83
10893,41954,601,1,1,3.5
10894,41944,601,1,1,4.24
10895,41964,601,1,1,3.24
10896,41977,602,1,1,9.59
10897,41976,602,1,1,10.86
10898,41955,602,1,1,3.62
10899,41972,602,1,1,10.69
10900,41978,602,1,1,10.23
10901,41953,602,1,1,4.18
10902,41945,602,1,1,3.71
10903,41975,602,1,1,9.88
10904,41935,602,1,1,2.9
10905,41979,602,1,1,9.25
10906,41965,602,1,1,4.01
10907,41974,602,1,1,9.63
10908,41948,602,1,1,3.71
10909,41943,602,1,1,3.32
10910,41963,602,1,1,3.88
10911,41973,602,1,1,9.71
10912,41971,602,1,1,9.88
10913,41968,602,1,1,4.01
10914,41960,602,1,1,2.98
10915,41958,602,1,1,4.01
10916,41970,602,1,1,10.27
10917,41950,602,1,1,3.79
10918,41938,602,1,1,3.32
10919,41940,602,1,1,3.62
10920,41982,603,1,1,10.35
10921,41989,603,1,1,11.12
10922,41961,603,1,1,3.76
10923,41986,603,1,1,8.85
10924,41983,603,1,1,10.46
10925,41984,603,1,1,10.29
10926,41956,603,1,1,3.71
10927,41985,603,1,1,10.79
10928,41966,603,1,1,3.82
10929,41980,603,1,1,9.46
10930,41988,603,1,1,9.85
10931,41987,603,1,1,9.52
10932,41981,603,1,1,9.3
10933,41951,603,1,1,3.32
10934,41941,603,1,1,3.65
10935,41936,603,1,1,3.82
10936,41946,603,1,1,3.71
10937,41973,604,1,1,10.94
10938,41918,604,1,1,4.74
10939,41978,604,1,1,10.3
10940,41931,604,1,1,4.7
10941,41922,604,1,1,4.1
10942,41919,604,1,1,5.34
10943,41979,604,1,1,10.3
10944,41933,604,1,1,5.38
10945,41925,604,1,1,4.29
10946,41971,604,1,1,10.04
10947,41923,604,1,1,4.17
10948,44235,604,1,1,5.15
10949,41972,604,1,1,9.44
10950,41970,604,1,1,9.92
10951,41927,604,1,1,4.51
10952,41924,604,1,1,4.77
10953,41916,604,1,1,4.74
10954,41976,604,1,1,9.06
10955,41928,604,1,1,4.96
10956,41977,604,1,1,10
10957,41926,604,1,1,5.6
10958,41917,604,1,1,4.47
10959,41929,604,1,1,4.7
10960,41975,604,1,1,11.32
10961,41930,604,1,1,4.81
10962,41974,604,1,1,8.68
10963,41932,604,1,1,4.96
10964,41914,604,1,1,4.96
10965,41920,604,1,1,4.25
10966,41921,604,1,1,5.11
10967,41915,604,1,1,4.29
10968,41987,605,1,1,10.96
10969,41954,605,1,1,8.44
10970,41985,605,1,1,8.9
10971,41965,605,1,1,7.08
10972,41944,605,1,1,7.11
10973,41989,605,1,1,10.63
10974,41939,605,1,1,7.64
10975,41986,605,1,1,9.77
10976,41940,605,1,1,6.51
10977,41945,605,1,1,6.54
10978,41983,605,1,1,9.44
10979,41982,605,1,1,10.13
10980,41935,605,1,1,7.51
10981,41960,605,1,1,7.11
10982,41988,605,1,1,9.83
10983,41949,605,1,1,7.71
10984,41980,605,1,1,9.2
10985,41959,605,1,1,6.61
10986,41955,605,1,1,6.74
10987,41964,605,1,1,7.51
10988,41981,605,1,1,10.63
10989,41950,605,1,1,6.61
10990,41984,605,1,1,10.5
10991,41969,605,1,1,6.88
10992,41978,606,1,1,10.75
10993,41962,606,1,1,7.18
10994,41979,606,1,1,10.12
10995,41953,606,1,1,6.54
10996,41975,606,1,1,10.48
10997,41958,606,1,1,8.01
10998,41974,606,1,1,9.65
10999,41943,606,1,1,7.28
11000,41970,606,1,1,8.95
11001,41968,606,1,1,6.81
11002,41976,606,1,1,9.58
11003,41947,606,1,1,6.88
11004,41972,606,1,1,9.68
11005,41977,606,1,1,10.82
11006,41971,606,1,1,10.02
11007,41963,606,1,1,6.88
11008,41973,606,1,1,9.95
11009,41942,606,1,1,6.98
11010,41948,606,1,1,7.91
11011,41957,606,1,1,7.55
11012,41938,606,1,1,7.41
11013,41937,606,1,1,6.61
11014,41967,606,1,1,6.44
11015,41952,606,1,1,7.51
11016,41924,607,1,1,4.46
11017,43569,607,1,1,5.25
11018,41930,607,1,1,4.46
11019,41919,607,1,1,4.7
11020,41956,607,1,1,7.05
11021,41932,607,1,1,4.97
11022,44295,607,1,1,9.88
11023,41923,607,1,1,4.67
11024,41914,607,1,1,4.67
11025,41951,607,1,1,7.12
11026,41927,607,1,1,4.94
11027,41917,607,1,1,4.97
11028,41941,607,1,1,7.22
11029,41915,607,1,1,4.97
11030,41931,607,1,1,4.36
11031,41961,607,1,1,7.19
11032,41966,607,1,1,7.05
11033,41933,607,1,1,5.11
11034,44235,607,1,1,4.73
11035,41922,607,1,1,4.8
11036,41926,607,1,1,4.56
11037,41918,607,1,1,4.94
11038,44932,607,1,1,14.34
11039,41921,607,1,1,4.87
11040,41936,607,1,1,6.91
11041,41928,607,1,1,4.29
11042,41925,607,1,1,5.52
11043,41916,607,1,1,5.42
11044,41946,607,1,1,6.85
11045,41929,607,1,1,4.53
11046,41920,607,1,1,4.05
11047,42140,608,1,1,10.9
11048,42099,608,1,1,7.41
11049,42137,608,1,1,9.79
11050,42103,608,1,1,7.19
11051,42143,608,1,1,9.67
11052,42108,608,1,1,6.55
11053,42141,608,1,1,10.44
11054,42089,608,1,1,6.92
11055,42142,608,1,1,10.1
11056,42093,608,1,1,7.62
11057,42094,608,1,1,6.61
11058,42138,608,1,1,10.5
11059,42123,608,1,1,6.8
11060,42109,608,1,1,6.95
11061,42135,608,1,1,10.28
11062,42119,608,1,1,6.27
11063,42136,608,1,1,9.58
11064,42098,608,1,1,8.26
11065,42134,608,1,1,9.52
11066,42104,608,1,1,7.19
11067,42113,608,1,1,6.92
11068,42118,608,1,1,7.5
11069,42139,608,1,1,9.21
11070,42114,608,1,1,7.81
11071,42142,609,1,1,10.36
11072,42098,609,1,1,3.91
11073,42143,609,1,1,9.5
11074,42096,609,1,1,3.58
11075,42141,609,1,1,11.43
11076,42136,609,1,1,8.67
11077,42134,609,1,1,10.11
11078,42135,609,1,1,11.61
11079,42137,609,1,1,9.07
11080,42139,609,1,1,10.14
11081,42118,609,1,1,3.76
11082,42093,609,1,1,3.51
11083,42101,609,1,1,3.19
11084,42121,609,1,1,2.69
11085,42138,609,1,1,9.93
11086,42123,609,1,1,4.16
11087,42091,609,1,1,3.23
11088,42111,609,1,1,3.51
11089,42140,609,1,1,9.18
11090,42108,609,1,1,3.19
11091,42103,609,1,1,4.16
11092,42113,609,1,1,4.01
11093,42116,609,1,1,3.58
11094,42106,609,1,1,3.73
11095,42130,610,1,1,9.38
11096,42097,610,1,1,3.71
11097,42131,610,1,1,10.39
11098,42109,610,1,1,3.37
11099,42125,610,1,1,9.61
11100,42117,610,1,1,3.64
11101,42128,610,1,1,11.1
11102,42089,610,1,1,3.58
11103,42119,610,1,1,3.41
11104,42133,610,1,1,10.52
11105,42122,610,1,1,3.64
11106,42104,610,1,1,3.2
11107,42129,610,1,1,9.75
11108,42127,610,1,1,9.65
11109,42124,610,1,1,10.19
11110,42094,610,1,1,3.88
11111,42099,610,1,1,3.31
11112,42112,610,1,1,3.54
11113,42132,610,1,1,9.78
11114,42114,610,1,1,3.2
11115,42126,610,1,1,9.65
11116,42092,610,1,1,3.1
11117,42107,610,1,1,3.54
11118,42102,610,1,1,3.68
11119,42142,611,1,1,11.52
11120,42137,611,1,1,10.34
11121,42140,611,1,1,10.34
11122,42115,611,1,1,3.6
11123,42136,611,1,1,9.53
11124,42143,611,1,1,8.96
11125,42135,611,1,1,9.07
11126,42141,611,1,1,10.03
11127,42138,611,1,1,10.76
11128,42100,611,1,1,3.37
11129,42095,611,1,1,3.1
11130,42120,611,1,1,3.37
11131,42139,611,1,1,9.95
11132,42110,611,1,1,3.37
11133,42090,611,1,1,3.68
11134,42134,611,1,1,9.49
11135,42105,611,1,1,3.6
11136,42126,612,1,1,9.78
11137,42081,612,1,1,4.84
11138,42084,612,1,1,4.57
11139,42124,612,1,1,10.32
11140,42072,612,1,1,4.71
11141,42127,612,1,1,10.19
11142,42085,612,1,1,5.02
11143,42128,612,1,1,9.64
11144,42075,612,1,1,4.3
11145,42131,612,1,1,10.28
11146,42082,612,1,1,5.21
11147,42079,612,1,1,5.02
11148,42130,612,1,1,10.41
11149,42076,612,1,1,4.8
11150,42070,612,1,1,4.75
11151,42129,612,1,1,10.37
11152,42080,612,1,1,4.35
11153,42077,612,1,1,4.98
11154,42071,612,1,1,5.43
11155,42132,612,1,1,9.28
11156,42074,612,1,1,5.43
11157,44236,612,1,1,4.89
11158,42083,612,1,1,4.62
11159,42078,612,1,1,4.35
11160,42133,612,1,1,9.42
11161,42069,612,1,1,4.35
11162,42125,612,1,1,10.32
11163,42068,612,1,1,4.75
11164,42087,612,1,1,4.3
11165,42086,612,1,1,4.16
11166,42073,612,1,1,5.16
11167,42133,613,1,1,8.92
11168,42111,613,1,1,7.15
11169,42125,613,1,1,11.03
11170,42122,613,1,1,7.24
11171,42128,613,1,1,10.2
11172,42092,613,1,1,7.42
11173,42127,613,1,1,9.25
11174,42102,613,1,1,7.42
11175,42124,613,1,1,9.87
11176,42107,613,1,1,8
11177,42131,613,1,1,10.48
11178,42130,613,1,1,10.29
11179,42117,613,1,1,7.57
11180,42096,613,1,1,6.75
11181,42097,613,1,1,7.18
11182,42132,613,1,1,9.22
11183,42126,613,1,1,11.52
11184,42106,613,1,1,7.24
11185,42129,613,1,1,9.22
11186,42121,613,1,1,7.61
11187,42101,613,1,1,6.08
11188,42112,613,1,1,6.9
11189,42091,613,1,1,6.96
11190,42116,613,1,1,6.48
11191,42083,614,1,1,4.51
11192,42070,614,1,1,4.2
11193,42120,614,1,1,6.41
11194,42084,614,1,1,4.66
11195,43577,614,1,1,5.88
11196,44296,614,1,1,9.3
11197,42085,614,1,1,4.82
11198,42071,614,1,1,4.54
11199,42086,614,1,1,4.51
11200,44933,614,1,1,15.17
11201,42077,614,1,1,4.94
11202,42090,614,1,1,7.21
11203,42069,614,1,1,4.6
11204,42075,614,1,1,4.94
11205,42115,614,1,1,6.9
11206,42079,614,1,1,4.17
11207,42072,614,1,1,5.16
11208,42100,614,1,1,7.09
11209,44236,614,1,1,4.35
11210,42074,614,1,1,4.7
11211,42078,614,1,1,5.6
11212,42105,614,1,1,6.65
11213,42068,614,1,1,4.7
11214,42082,614,1,1,5.04
11215,42076,614,1,1,5.04
11216,42081,614,1,1,4.91
11217,42080,614,1,1,4.29
11218,42087,614,1,1,5.01
11219,42110,614,1,1,6.97
11220,42095,614,1,1,7.65
11221,42073,614,1,1,5.32
11222,42295,615,1,1,10.06
11223,42247,615,1,1,7.73
11224,42292,615,1,1,9.72
11225,42253,615,1,1,6.99
11226,42291,615,1,1,10.06
11227,42272,615,1,1,7.23
11228,42294,615,1,1,10.52
11229,42262,615,1,1,6.95
11230,42293,615,1,1,9.59
11231,42290,615,1,1,10.09
11232,42258,615,1,1,6.61
11233,42297,615,1,1,10
11234,42263,615,1,1,6.99
11235,42268,615,1,1,7.95
11236,42289,615,1,1,10.93
11237,42296,615,1,1,8.76
11238,42257,615,1,1,6.86
11239,42267,615,1,1,7.2
11240,42243,615,1,1,7.33
11241,42252,615,1,1,7.58
11242,42288,615,1,1,10.28
11243,42273,615,1,1,7.17
11244,42248,615,1,1,6.67
11245,42277,615,1,1,6.74
11246,42296,616,1,1,10.32
11247,42267,616,1,1,3.19
11248,42291,616,1,1,9.38
11249,42260,616,1,1,3.79
11250,42289,616,1,1,10.13
11251,42290,616,1,1,9.16
11252,42270,616,1,1,3.49
11253,42257,616,1,1,4.35
11254,42293,616,1,1,10.09
11255,42294,616,1,1,9.31
11256,42247,616,1,1,3.53
11257,42272,616,1,1,3.86
11258,42297,616,1,1,10.39
11259,42292,616,1,1,9.98
11260,42252,616,1,1,3.41
11261,42265,616,1,1,3.3
11262,42288,616,1,1,11.22
11263,42277,616,1,1,3.6
11264,42245,616,1,1,3.41
11265,42295,616,1,1,10.02
11266,42255,616,1,1,3.38
11267,42250,616,1,1,3
11268,42262,616,1,1,3.75
11269,42275,616,1,1,3.26
11270,42279,617,1,1,9.85
11271,42281,617,1,1,10.46
11272,42284,617,1,1,9.97
11273,42273,617,1,1,3.54
11274,42280,617,1,1,9.17
11275,42282,617,1,1,9.36
11276,42268,617,1,1,3.7
11277,42286,617,1,1,10.17
11278,42253,617,1,1,4.25
11279,42287,617,1,1,11.23
11280,42278,617,1,1,9.85
11281,42283,617,1,1,10.26
11282,42261,617,1,1,3.35
11283,42271,617,1,1,3.06
11284,42246,617,1,1,3.54
11285,42285,617,1,1,9.68
11286,42251,617,1,1,4.15
11287,42263,617,1,1,3.54
11288,42258,617,1,1,3.41
11289,42276,617,1,1,3.64
11290,42248,617,1,1,3.06
11291,42266,617,1,1,3.19
11292,42256,617,1,1,3.57
11293,42243,617,1,1,3.96
11294,42291,618,1,1,10.84
11295,42292,618,1,1,9.44
11296,42296,618,1,1,10.38
11297,42289,618,1,1,10.17
11298,42244,618,1,1,3.81
11299,42288,618,1,1,9.93
11300,42274,618,1,1,3.67
11301,42297,618,1,1,9.68
11302,42293,618,1,1,9.79
11303,42290,618,1,1,10.03
11304,42264,618,1,1,4.02
11305,42295,618,1,1,9.47
11306,42259,618,1,1,3.67
11307,42294,618,1,1,10.28
11308,42249,618,1,1,3.11
11309,42254,618,1,1,3.6
11310,42269,618,1,1,2.9
11311,42285,619,1,1,9.98
11312,42222,619,1,1,5.34
11313,42287,619,1,1,11.48
11314,42232,619,1,1,4.92
11315,42281,619,1,1,10.68
11316,42225,619,1,1,4.88
11317,42283,619,1,1,10.85
11318,42239,619,1,1,4.72
11319,42282,619,1,1,9.39
11320,42278,619,1,1,8.97
11321,42227,619,1,1,4.26
11322,42286,619,1,1,9.31
11323,42284,619,1,1,9.01
11324,42235,619,1,1,4.67
11325,42223,619,1,1,4.8
11326,42280,619,1,1,10.18
11327,42238,619,1,1,5.13
11328,42279,619,1,1,10.14
11329,42233,619,1,1,5.18
11330,42231,619,1,1,4.42
11331,42226,619,1,1,4.88
11332,42230,619,1,1,5.51
11333,42229,619,1,1,4.26
11334,42228,619,1,1,4.88
11335,42237,619,1,1,4.55
11336,42234,619,1,1,4.51
11337,42236,619,1,1,5.43
11338,42241,619,1,1,4.42
11339,42240,619,1,1,4.09
11340,44237,619,1,1,4.34
11341,42224,619,1,1,4.8
11342,42281,620,1,1,9.7
11343,42251,620,1,1,7.24
11344,42280,620,1,1,10.17
11345,42250,620,1,1,6.93
11346,42279,620,1,1,9.7
11347,42246,620,1,1,7.7
11348,42260,620,1,1,7.09
11349,42284,620,1,1,9.86
11350,42271,620,1,1,7.09
11351,42276,620,1,1,7.21
11352,42286,620,1,1,9.33
11353,42256,620,1,1,8.5
11354,42282,620,1,1,10.41
11355,42265,620,1,1,7.86
11356,42275,620,1,1,6.87
11357,42270,620,1,1,6.59
11358,42278,620,1,1,10.04
11359,42261,620,1,1,7.42
11360,42255,620,1,1,6.28
11361,42285,620,1,1,10.84
11362,42245,620,1,1,6.84
11363,42283,620,1,1,10.47
11364,42266,620,1,1,6.38
11365,42287,620,1,1,9.46
11366,42254,621,1,1,7.36
11367,42225,621,1,1,5.1
11368,44297,621,1,1,10.14
11369,42244,621,1,1,8.44
11370,42240,621,1,1,4.48
11371,42249,621,1,1,6.28
11372,42236,621,1,1,5.1
11373,42232,621,1,1,4.2
11374,42274,621,1,1,7.85
11375,42237,621,1,1,5.47
11376,43581,621,1,1,5.26
11377,42264,621,1,1,6.34
11378,44888,621,1,1,14.16
11379,42230,621,1,1,4.3
11380,42231,621,1,1,4.45
11381,42222,621,1,1,4.48
11382,42269,621,1,1,7.2
11383,42238,621,1,1,5.63
11384,42233,621,1,1,5.01
11385,42223,621,1,1,4.79
11386,42241,621,1,1,5.19
11387,42224,621,1,1,4.3
11388,42228,621,1,1,4.88
11389,42235,621,1,1,4.98
11390,42259,621,1,1,6.68
11391,44237,621,1,1,5.47
11392,42226,621,1,1,4.54
11393,42239,621,1,1,4.48
11394,42229,621,1,1,4.02
11395,42234,621,1,1,4.7
11396,42227,621,1,1,4.42
11397,42446,622,1,1,10
11398,42429,622,1,1,3.76
11399,42442,622,1,1,10.38
11400,42444,622,1,1,10.33
11401,42447,622,1,1,10.05
11402,42414,622,1,1,3.92
11403,42448,622,1,1,9.91
11404,42401,622,1,1,3.37
11405,42451,622,1,1,10.3
11406,42450,622,1,1,9.72
11407,42424,622,1,1,3.37
11408,42411,622,1,1,3.51
11409,42443,622,1,1,9.97
11410,42404,622,1,1,3.56
11411,42449,622,1,1,10.63
11412,42416,622,1,1,3.92
11413,42409,622,1,1,3.59
11414,42421,622,1,1,3.45
11415,42445,622,1,1,8.7
11416,42431,622,1,1,3.26
11417,42399,622,1,1,3.2
11418,42406,622,1,1,3.37
11419,42426,622,1,1,3.34
11420,42419,622,1,1,3.65
11421,42436,623,1,1,9.33
11422,42415,623,1,1,3.79
11423,42435,623,1,1,10.06
11424,42439,623,1,1,10.03
11425,42410,623,1,1,3.06
11426,42437,623,1,1,11.2
11427,42441,623,1,1,10.16
11428,42438,623,1,1,9.72
11429,42417,623,1,1,3.72
11430,42407,623,1,1,4.08
11431,42432,623,1,1,10.25
11432,42433,623,1,1,9.4
11433,42440,623,1,1,9.72
11434,42405,623,1,1,3.62
11435,42430,623,1,1,3.55
11436,42434,623,1,1,10.13
11437,42420,623,1,1,3.6
11438,42400,623,1,1,3.86
11439,42422,623,1,1,3.28
11440,42397,623,1,1,4.06
11441,42412,623,1,1,3.43
11442,42425,623,1,1,3.4
11443,42427,623,1,1,3.33
11444,42402,623,1,1,3.62
11445,42446,624,1,1,9.38
11446,42418,624,1,1,3.18
11447,42449,624,1,1,10.24
11448,42408,624,1,1,3.7
11449,42447,624,1,1,10.43
11450,42442,624,1,1,8.95
11451,42448,624,1,1,9.64
11452,42443,624,1,1,9.19
11453,42444,624,1,1,11.03
11454,42445,624,1,1,10.14
11455,42398,624,1,1,4.18
11456,42450,624,1,1,10.48
11457,42428,624,1,1,3.02
11458,42413,624,1,1,3.26
11459,42451,624,1,1,10.53
11460,42403,624,1,1,3.52
11461,42423,624,1,1,3.44
11462,42436,625,1,1,10.41
11463,42382,625,1,1,4.3
11464,42386,625,1,1,5.27
11465,42434,625,1,1,10.2
11466,42377,625,1,1,4.9
11467,42432,625,1,1,10.41
11468,42381,625,1,1,4.77
11469,42435,625,1,1,9.88
11470,42391,625,1,1,5.09
11471,42383,625,1,1,5.16
11472,42393,625,1,1,5.14
11473,42440,625,1,1,9.38
11474,42394,625,1,1,4.58
11475,42439,625,1,1,9.88
11476,42376,625,1,1,5.03
11477,42441,625,1,1,10.54
11478,44238,625,1,1,4.16
11479,42438,625,1,1,10.07
