RowId,ItemId,ChestId,Min,Max,Probability
9015,32612,501,1,1,5.55
9016,32639,501,1,1,10.24
9017,32582,501,1,1,6.85
9018,32588,501,1,1,6.99
9019,32634,501,1,1,10.02
9020,32594,501,1,1,7.5
9021,32633,501,1,1,8.44
9022,32639,502,1,1,8.14
9023,32630,502,1,1,10.52
9024,32588,502,1,1,4.24
9025,32636,502,1,1,10.01
9026,32635,502,1,1,10.09
9027,32637,502,1,1,10.09
9028,32634,502,1,1,10.77
9029,32582,502,1,1,3.22
9030,32633,502,1,1,11.87
9031,32632,502,1,1,10.43
9032,32606,502,1,1,3.05
9033,32631,502,1,1,8.65
9034,32638,502,1,1,9.41
9035,32612,502,1,1,4.07
9036,32600,502,1,1,3.39
9037,32594,502,1,1,4.58
9038,32618,502,1,1,3.48
9039,32629,503,1,1,10.18
9040,32578,503,1,1,4.15
9041,32624,503,1,1,10.88
9042,32628,503,1,1,10.26
9043,32614,503,1,1,4.62
9044,32627,503,1,1,10.57
9045,32622,503,1,1,9.63
9046,32598,503,1,1,3.92
9047,32626,503,1,1,10.42
9048,32602,503,1,1,3.92
9049,32625,503,1,1,9.16
9050,32590,503,1,1,3.52
9051,32596,503,1,1,3.52
9052,32621,503,1,1,10.49
9053,32623,503,1,1,9.32
9054,32608,503,1,1,3.99
9055,32620,503,1,1,9.08
9056,32604,503,1,1,3.13
9057,32592,503,1,1,3.37
9058,32610,503,1,1,3.37
9059,32584,503,1,1,3.21
9060,32586,503,1,1,3.92
9061,32580,503,1,1,3.21
9062,32616,503,1,1,2.04
9063,32584,504,1,1,8.49
9064,32626,504,1,1,10.18
9065,32602,504,1,1,7.32
9066,32592,504,1,1,7.54
9067,32624,504,1,1,10.76
9068,32616,504,1,1,6.88
9069,32629,504,1,1,9.52
9070,32580,504,1,1,6.81
9071,32627,504,1,1,10.18
9072,32578,504,1,1,6.15
9073,32620,504,1,1,9.81
9074,32598,504,1,1,6.66
9075,32622,504,1,1,9.59
9076,32590,504,1,1,7.17
9077,32586,504,1,1,6.3
9078,32610,504,1,1,7.03
9079,32623,504,1,1,9.3
9080,32614,504,1,1,7.25
9081,32628,504,1,1,10.61
9082,32621,504,1,1,9.3
9083,32596,504,1,1,8.86
9084,32625,504,1,1,10.76
9085,32608,504,1,1,6.66
9086,32604,504,1,1,6.88
9087,32631,505,1,1,9.74
9088,32630,505,1,1,10.21
9089,32611,505,1,1,3.21
9090,32634,505,1,1,9.55
9091,32581,505,1,1,3.21
9092,32637,505,1,1,10.02
9093,32609,505,1,1,3.21
9094,32617,505,1,1,3.97
9095,32639,505,1,1,9.74
9096,32633,505,1,1,10.3
9097,32591,505,1,1,4.06
9098,32636,505,1,1,9.26
9099,32597,505,1,1,2.65
9100,32599,505,1,1,4.35
9101,32635,505,1,1,9.45
9102,32603,505,1,1,4.16
9103,32638,505,1,1,10.59
9104,32632,505,1,1,11.15
9105,32615,505,1,1,3.12
9106,32579,505,1,1,3.69
9107,32605,505,1,1,3.31
9108,32593,505,1,1,3.69
9109,32587,505,1,1,3.78
9110,32585,505,1,1,4.06
9111,32622,506,1,1,10.07
9112,32628,506,1,1,9.41
9113,32623,506,1,1,8.1
9114,32620,506,1,1,12.47
9115,32621,506,1,1,12.47
9116,32627,506,1,1,12.69
9117,32625,506,1,1,10.72
9118,32624,506,1,1,7.22
9119,32626,506,1,1,8.53
9120,32629,506,1,1,8.32
9121,33557,507,1,1,10.79
9122,33552,507,1,1,8.54
9123,33534,507,1,1,4.5
9124,33558,507,1,1,12.01
9125,33516,507,1,1,3.85
9126,33555,507,1,1,8.35
9127,33559,507,1,1,9.1
9128,33553,507,1,1,9.66
9129,33561,507,1,1,10.88
9130,33554,507,1,1,10.04
9131,33560,507,1,1,12.1
9132,33556,507,1,1,8.54
9133,33510,507,1,1,3.66
9134,33540,507,1,1,3.94
9135,33522,507,1,1,3.28
9136,33504,507,1,1,2.81
9137,33528,507,1,1,3.1
9138,33551,508,1,1,8.97
9139,33548,508,1,1,10.04
9140,33506,508,1,1,3.42
9141,33542,508,1,1,9.68
9142,33514,508,1,1,4.01
9143,33550,508,1,1,11.92
9144,33547,508,1,1,11.92
9145,33512,508,1,1,2.95
9146,33545,508,1,1,9.33
9147,33526,508,1,1,3.07
9148,33536,508,1,1,3.31
9149,33549,508,1,1,7.79
9150,33518,508,1,1,3.9
9151,33546,508,1,1,10.04
9152,33538,508,1,1,4.01
9153,33530,508,1,1,3.78
9154,33500,508,1,1,2.48
9155,33544,508,1,1,9.8
9156,33520,508,1,1,3.07
9157,33543,508,1,1,10.51
9158,33508,508,1,1,5.08
9159,33524,508,1,1,3.42
9160,33502,508,1,1,2.72
9161,33532,508,1,1,4.25
9162,33558,509,1,1,9.1
9163,33556,509,1,1,9.01
9164,33555,509,1,1,9.89
9165,33515,509,1,1,3.62
9166,33527,509,1,1,3.71
9167,33539,509,1,1,3.36
9168,33554,509,1,1,9.72
9169,33531,509,1,1,3.89
9170,33509,509,1,1,3.71
9171,33560,509,1,1,9.28
9172,33537,509,1,1,4.42
9173,33552,509,1,1,11.93
9174,33513,509,1,1,3.62
9175,33553,509,1,1,9.98
9176,33521,509,1,1,3.27
9177,33507,509,1,1,5.12
9178,33501,509,1,1,4.06
9179,33519,509,1,1,4.33
9180,33559,509,1,1,10.69
9181,33561,509,1,1,9.54
9182,33557,509,1,1,10.87
9183,33525,509,1,1,2.74
9184,33533,509,1,1,3.8
9185,33503,509,1,1,4.15
9186,33559,510,1,1,9.08
9187,33522,510,1,1,7.67
9188,33561,510,1,1,9.83
9189,33504,510,1,1,6.85
9190,33557,510,1,1,9.46
9191,33540,510,1,1,7.22
9192,33556,510,1,1,10.35
9193,33510,510,1,1,6.92
9194,33560,510,1,1,10.28
9195,33516,510,1,1,6.4
9196,33558,510,1,1,9.38
9197,33555,510,1,1,10.42
9198,33528,510,1,1,7.45
9199,33552,510,1,1,10.5
9200,33554,510,1,1,10.5
9201,33534,510,1,1,7.22
9202,33553,510,1,1,10.2
9203,33532,511,1,1,6.11
9204,33545,511,1,1,9.28
9205,33538,511,1,1,6.96
9206,33547,511,1,1,10.36
9207,33530,511,1,1,7.58
9208,33544,511,1,1,9.36
9209,33536,511,1,1,6.73
9210,33548,511,1,1,10.36
9211,33506,511,1,1,6.34
9212,33512,511,1,1,7.42
9213,33546,511,1,1,11.52
9214,33500,511,1,1,7.81
9215,33549,511,1,1,10.6
9216,33518,511,1,1,7.58
9217,33520,511,1,1,7.58
9218,33543,511,1,1,9.82
9219,33524,511,1,1,5.88
9220,33542,511,1,1,10.21
9221,33514,511,1,1,8.04
9222,33502,511,1,1,6.96
9223,33550,511,1,1,10.67
9224,33526,511,1,1,7.27
9225,33551,511,1,1,7.81
9226,33508,511,1,1,7.73
9227,33551,512,1,1,9.15
9228,33550,512,1,1,10.74
9229,33546,512,1,1,10.74
9230,33545,512,1,1,10.64
9231,33543,512,1,1,8.4
9232,33544,512,1,1,10.85
9233,33547,512,1,1,8.72
9234,33542,512,1,1,10.53
9235,33548,512,1,1,10
9236,33549,512,1,1,10.21
9237,33519,513,1,1,6.98
9238,33693,513,1,1,4.37
9239,33513,513,1,1,8.51
9240,33507,513,1,1,6.14
9241,33501,513,1,1,5.52
9242,33515,513,1,1,7.21
9243,33527,513,1,1,7.29
9244,33841,513,1,1,9.43
9245,33503,513,1,1,8.28
9246,33539,513,1,1,7.06
9247,33525,513,1,1,6.67
9248,33533,513,1,1,7.21
9249,33509,513,1,1,6.21
9250,33537,513,1,1,8.13
9251,33531,513,1,1,7.36
9252,33521,513,1,1,7.44
9253,34223,514,1,1,10.02
9254,34205,514,1,1,5.97
9255,34221,514,1,1,8.25
9256,34222,514,1,1,10.76
9257,34199,514,1,1,6.85
9258,34226,514,1,1,10.91
9259,34179,514,1,1,7.81
9260,34227,514,1,1,9.51
9261,34180,514,1,1,6.78
9262,34175,514,1,1,6.48
9263,34200,514,1,1,7.22
9264,34225,514,1,1,10.61
9265,34185,514,1,1,6.78
9266,34195,514,1,1,8.7
9267,34228,514,1,1,9.8
9268,34194,514,1,1,5.97
9269,34189,514,1,1,7.81
9270,34224,514,1,1,11.05
9271,34220,514,1,1,9.29
9272,34204,514,1,1,7.96
9273,34184,514,1,1,6.71
9274,34190,514,1,1,7.22
9275,34229,514,1,1,9.8
9276,34209,514,1,1,7.74
9277,34227,515,1,1,8.52
9278,34220,515,1,1,8.38
9279,34228,515,1,1,11.46
9280,34225,515,1,1,11.09
9281,34199,515,1,1,3.38
9282,34204,515,1,1,3.38
9283,34179,515,1,1,3.6
9284,34197,515,1,1,3.67
9285,34222,515,1,1,10.21
9286,34221,515,1,1,8.3
9287,34226,515,1,1,11.61
9288,34194,515,1,1,4.26
9289,34224,515,1,1,10.36
9290,34223,515,1,1,9.77
9291,34202,515,1,1,2.2
9292,34229,515,1,1,10.29
9293,34209,515,1,1,3.89
9294,34177,515,1,1,3.53
9295,34189,515,1,1,3.82
9296,34184,515,1,1,3.53
9297,34207,515,1,1,3.6
9298,34182,515,1,1,4.34
9299,34192,515,1,1,3.6
9300,34187,515,1,1,3.6
9301,34212,516,1,1,9.45
9302,34198,516,1,1,4.73
9303,34215,516,1,1,9.6
9304,34200,516,1,1,3.51
9305,34217,516,1,1,7.7
9306,34210,516,1,1,10.67
9307,34180,516,1,1,3.2
9308,34219,516,1,1,12.04
9309,34218,516,1,1,9.3
9310,34213,516,1,1,10.9
9311,34216,516,1,1,10.14
9312,34183,516,1,1,3.58
9313,34175,516,1,1,3.66
9314,34185,516,1,1,2.97
9315,34193,516,1,1,3.66
9316,34211,516,1,1,10.75
9317,34188,516,1,1,3.2
9318,34190,516,1,1,3.2
9319,34203,516,1,1,3.58
9320,34214,516,1,1,9.45
9321,34205,516,1,1,3.96
9322,34195,516,1,1,3.05
9323,34178,516,1,1,3.35
9324,34208,516,1,1,3.2
9325,34216,517,1,1,9.47
9326,34208,517,1,1,7.23
9327,34214,517,1,1,10.04
9328,34183,517,1,1,8.42
9329,34218,517,1,1,11.09
9330,34198,517,1,1,7.16
9331,34215,517,1,1,9.05
9332,34212,517,1,1,10.74
9333,34177,517,1,1,8.07
9334,34193,517,1,1,6.53
9335,34217,517,1,1,8.7
9336,34188,517,1,1,5.47
9337,34211,517,1,1,10.04
9338,34197,517,1,1,6.18
9339,34207,517,1,1,7.3
9340,34203,517,1,1,7.65
9341,34182,517,1,1,7.79
9342,34210,517,1,1,11.65
9343,34213,517,1,1,9.68
9344,34219,517,1,1,9.54
9345,34187,517,1,1,7.16
9346,34192,517,1,1,6.6
9347,34202,517,1,1,7.37
9348,34178,517,1,1,7.09
9349,34226,518,1,1,9.2
9350,34181,518,1,1,3.72
9351,34225,518,1,1,10.47
9352,34227,518,1,1,9.69
9353,34176,518,1,1,3.42
9354,34221,518,1,1,10.08
9355,34220,518,1,1,11.35
9356,34201,518,1,1,3.13
9357,34222,518,1,1,9.3
9358,34223,518,1,1,9.3
9359,34224,518,1,1,8.9
9360,34229,518,1,1,11.74
9361,34186,518,1,1,4.7
9362,34228,518,1,1,9.98
9363,34191,518,1,1,3.03
9364,34206,518,1,1,2.94
9365,34196,518,1,1,3.52
9366,34211,519,1,1,10.14
9367,34173,519,1,1,4.88
9368,43622,519,1,1,5.26
9369,34218,519,1,1,10.98
9370,34156,519,1,1,5.49
9371,34215,519,1,1,10.98
9372,34217,519,1,1,9.31
9373,34160,519,1,1,5.64
9374,34219,519,1,1,11.21
9375,34163,519,1,1,5.11
9376,34171,519,1,1,5.42
9377,34212,519,1,1,8.85
9378,34172,519,1,1,5.11
9379,34216,519,1,1,9.38
9380,34161,519,1,1,4.12
9381,34213,519,1,1,9.46
9382,34165,519,1,1,5.19
9383,34157,519,1,1,5.26
9384,34210,519,1,1,10.6
9385,34164,519,1,1,3.51
9386,43643,519,1,1,5.11
9387,34214,519,1,1,9.08
9388,34158,519,1,1,3.81
9389,34167,519,1,1,5.49
9390,34168,519,1,1,4.27
9391,34166,519,1,1,3.58
9392,34169,519,1,1,5.03
9393,34170,519,1,1,4.5
9394,34162,519,1,1,5.26
9395,38526,519,1,1,4.04
9396,34159,519,1,1,3.89
9397,34158,520,1,1,5.2
9398,34196,520,1,1,6.34
9399,43643,520,1,1,4.87
9400,34159,520,1,1,3.87
9401,34186,520,1,1,7.14
9402,34160,520,1,1,4.8
9403,35972,520,1,1,4.54
9404,34181,520,1,1,7.34
9405,34161,520,1,1,4.54
9406,34191,520,1,1,7.81
9407,34163,520,1,1,4.74
9408,34206,520,1,1,6.67
9409,34169,520,1,1,4.87
9410,34162,520,1,1,5.27
9411,36347,520,1,1,9.14
9412,34176,520,1,1,7.61
9413,34201,520,1,1,7.07
9414,34165,520,1,1,5.87
9415,34171,520,1,1,5.27
9416,34170,520,1,1,4.34
9417,34168,520,1,1,5.2
9418,34156,520,1,1,5.27
9419,34172,520,1,1,4.2
9420,34166,520,1,1,4.27
9421,34157,520,1,1,5.87
9422,43622,520,1,1,4.4
9423,34164,520,1,1,4
9424,34173,520,1,1,4.87
9425,34167,520,1,1,3.87
9426,38526,520,1,1,4.4
9427,34372,521,1,1,8.09
9428,34350,521,1,1,7.55
9429,34375,521,1,1,9.64
9430,34355,521,1,1,6.27
9431,34376,521,1,1,9.64
9432,34345,521,1,1,6.27
9433,34374,521,1,1,10.04
9434,34371,521,1,1,11.79
9435,34340,521,1,1,9.37
9436,34339,521,1,1,6.74
9437,34378,521,1,1,9.57
9438,34344,521,1,1,6.54
9439,34379,521,1,1,10.78
9440,34329,521,1,1,5.59
9441,34377,521,1,1,11.05
9442,34330,521,1,1,7.34
9443,34335,521,1,1,7.01
9444,34354,521,1,1,7.14
9445,34325,521,1,1,7.41
9446,34334,521,1,1,6.87
9447,34359,521,1,1,7.08
9448,34370,521,1,1,9.23
9449,34373,521,1,1,10.18
9450,34349,521,1,1,8.83
9451,34373,522,1,1,9.1
9452,34377,522,1,1,10.57
9453,34329,522,1,1,3.78
9454,34359,522,1,1,2.52
9455,34370,522,1,1,10.78
9456,34334,522,1,1,3.85
9457,34378,522,1,1,9.66
9458,34371,522,1,1,11.55
9459,34379,522,1,1,9.1
9460,34332,522,1,1,3.43
9461,34376,522,1,1,9.45
9462,34357,522,1,1,3.29
9463,34375,522,1,1,10.43
9464,34349,522,1,1,3.5
9465,34347,522,1,1,3.92
9466,34374,522,1,1,10.36
9467,34372,522,1,1,8.96
9468,34354,522,1,1,3.85
9469,34337,522,1,1,3.5
9470,34327,522,1,1,3.64
9471,34344,522,1,1,3.64
9472,34352,522,1,1,3.71
9473,34339,522,1,1,4.2
9474,34342,522,1,1,3.99
9475,34368,523,1,1,10.39
9476,34325,523,1,1,3.26
9477,34369,523,1,1,8.42
9478,34365,523,1,1,9.71
9479,34364,523,1,1,10.93
9480,34330,523,1,1,3.57
9481,34361,523,1,1,11
9482,34338,523,1,1,2.81
9483,34366,523,1,1,9.18
9484,34333,523,1,1,3.49
9485,34340,523,1,1,3.87
9486,34355,523,1,1,3.34
9487,34358,523,1,1,4.4
9488,34367,523,1,1,10.47
9489,34345,523,1,1,3.34
9490,34348,523,1,1,3.64
9491,34353,523,1,1,4.25
9492,34360,523,1,1,9.71
9493,34362,523,1,1,9.56
9494,34328,523,1,1,3.03
9495,34335,523,1,1,2.96
9496,34363,523,1,1,10.62
9497,34343,523,1,1,3.95
9498,34350,523,1,1,3.64
9499,34366,524,1,1,11.57
9500,34348,524,1,1,6.52
9501,34360,524,1,1,10.64
9502,34328,524,1,1,7.45
9503,34361,524,1,1,9.97
9504,34332,524,1,1,7.38
9505,34364,524,1,1,9.04
9506,34337,524,1,1,6.65
9507,34369,524,1,1,11.44
9508,34342,524,1,1,7.51
9509,34368,524,1,1,10.04
9510,34327,524,1,1,6.91
9511,34365,524,1,1,9.57
9512,34333,524,1,1,7.31
9513,34362,524,1,1,10.7
9514,34343,524,1,1,7.05
9515,34347,524,1,1,7.65
9516,34358,524,1,1,7.51
9517,34357,524,1,1,7.91
9518,34352,524,1,1,5.85
9519,34338,524,1,1,6.91
9520,34367,524,1,1,8.38
9521,34363,524,1,1,8.64
9522,34353,524,1,1,7.38
9523,34370,525,1,1,10.37
9524,34372,525,1,1,9.53
9525,34374,525,1,1,8.99
9526,34379,525,1,1,9.83
9527,34326,525,1,1,3.73
9528,34376,525,1,1,9.07
9529,34331,525,1,1,3.51
9530,34373,525,1,1,10.37
9531,34377,525,1,1,10.67
9532,34336,525,1,1,3.43
9533,34375,525,1,1,10.06
9534,34356,525,1,1,3.58
9535,34346,525,1,1,4.42
9536,34341,525,1,1,3.35
9537,34371,525,1,1,10.9
9538,34378,525,1,1,10.21
9539,34351,525,1,1,2.59
9540,34368,526,1,1,7.51
9541,34311,526,1,1,4.97
9542,34365,526,1,1,10.82
9543,34323,526,1,1,4.19
9544,34363,526,1,1,9.6
9545,38527,526,1,1,3.86
9546,34360,526,1,1,11.37
9547,34309,526,1,1,5.3
9548,34362,526,1,1,9.38
9549,34317,526,1,1,4.75
9550,34364,526,1,1,9.93
9551,34307,526,1,1,4.3
9552,34321,526,1,1,4.42
9553,34369,526,1,1,10.15
9554,34318,526,1,1,5.41
9555,43624,526,1,1,3.86
9556,34315,526,1,1,4.97
9557,34312,526,1,1,4.86
9558,34361,526,1,1,10.93
9559,34319,526,1,1,5.3
9560,34308,526,1,1,3.31
9561,43645,526,1,1,7.4
9562,34316,526,1,1,5.08
9563,34310,526,1,1,4.3
9564,34366,526,1,1,10.26
9565,34367,526,1,1,10.04
9566,34306,526,1,1,5.52
9567,34320,526,1,1,5.08
9568,34314,526,1,1,4.42
9569,34313,526,1,1,3.31
9570,34322,526,1,1,5.41
9571,43624,527,1,1,4.75
9572,34326,527,1,1,6.44
9573,34306,527,1,1,4.14
9574,36348,527,1,1,9.9
9575,34356,527,1,1,7.53
9576,34322,527,1,1,4.54
9577,34318,527,1,1,4.41
9578,34315,527,1,1,5.15
9579,34336,527,1,1,6.92
9580,34312,527,1,1,4.61
9581,34331,527,1,1,6.17
9582,34308,527,1,1,4.61
9583,34311,527,1,1,4.54
9584,34321,527,1,1,5.36
9585,34309,527,1,1,4.27
9586,35974,527,1,1,4.95
9587,34341,527,1,1,7.53
9588,38527,527,1,1,4.47
9589,34351,527,1,1,7.05
9590,34323,527,1,1,5.36
9591,34317,527,1,1,4.95
9592,34310,527,1,1,5.15
9593,34346,527,1,1,6.71
9594,34319,527,1,1,3.66
9595,34316,527,1,1,4.41
9596,34307,527,1,1,5.36
9597,34313,527,1,1,4.75
9598,34314,527,1,1,5.22
9599,43645,527,1,1,5.36
9600,34320,527,1,1,4.95
9601,34522,528,1,1,9.6
9602,34504,528,1,1,4.04
9603,34526,528,1,1,10.13
9604,34524,528,1,1,10.19
9605,34528,528,1,1,11.12
9606,34523,528,1,1,9.53
9607,34484,528,1,1,4.7
9608,34527,528,1,1,10.39
9609,34487,528,1,1,3.04
9610,34525,528,1,1,8.4
9611,34502,528,1,1,4.7
9612,34509,528,1,1,2.98
9613,34520,528,1,1,9.46
9614,34521,528,1,1,10.19
9615,34492,528,1,1,3.9
9616,34489,528,1,1,3.64
9617,34494,528,1,1,3.64
9618,34477,528,1,1,2.78
9619,34499,528,1,1,3.97
9620,34479,528,1,1,3.11
9621,34482,528,1,1,2.25
9622,34497,528,1,1,3.18
9623,34529,528,1,1,10.99
9624,34507,528,1,1,3.64
9625,34517,529,1,1,9.74
9626,34483,529,1,1,3.25
9627,34510,529,1,1,10.34
9628,34511,529,1,1,10.94
9629,34513,529,1,1,10.34
9630,34490,529,1,1,3.62
9631,34519,529,1,1,10.42
9632,34514,529,1,1,10.11
9633,34478,529,1,1,2.87
9634,34495,529,1,1,3.7
9635,34516,529,1,1,7.77
9636,34500,529,1,1,4.53
9637,34518,529,1,1,10.34
9638,34480,529,1,1,3.7
9639,34512,529,1,1,9.51
9640,34488,529,1,1,3.92
9641,34498,529,1,1,4
9642,34515,529,1,1,10.49
9643,34505,529,1,1,3.62
9644,34508,529,1,1,3.25
9645,34503,529,1,1,4.3
9646,34485,529,1,1,3.47
9647,34493,529,1,1,3.02
9648,34475,529,1,1,3.32
9649,34521,530,1,1,9.82
9650,34504,530,1,1,7.33
9651,34523,530,1,1,11.1
9652,34495,530,1,1,6.82
9653,34522,530,1,1,9.82
9654,34479,530,1,1,5.99
9655,34526,530,1,1,9.12
9656,34520,530,1,1,10.4
9657,34480,530,1,1,7.02
9658,34490,530,1,1,7.08
9659,34528,530,1,1,11.42
9660,34524,530,1,1,9.44
9661,34494,530,1,1,8.16
9662,34525,530,1,1,9.63
9663,34529,530,1,1,8.61
9664,34484,530,1,1,8.23
9665,34489,530,1,1,7.97
9666,34485,530,1,1,6.38
9667,34527,530,1,1,10.65
9668,34475,530,1,1,6.82
9669,34499,530,1,1,7.97
9670,34509,530,1,1,6.63
9671,34505,530,1,1,6.44
9672,34500,530,1,1,7.14
9673,34517,531,1,1,11.12
9674,34507,531,1,1,5.94
9675,34478,531,1,1,7.9
9676,34510,531,1,1,8.97
9677,34477,531,1,1,7.2
9678,34497,531,1,1,7.2
9679,34515,531,1,1,10.68
9680,34487,531,1,1,7.77
9681,34512,531,1,1,9.03
9682,34511,531,1,1,9.41
9683,34492,531,1,1,8.09
9684,34513,531,1,1,9.67
9685,34514,531,1,1,10.42
9686,34502,531,1,1,6.76
9687,34508,531,1,1,6.44
9688,34483,531,1,1,7.33
9689,34518,531,1,1,10.42
9690,34482,531,1,1,6.32
9691,34516,531,1,1,10.68
9692,34519,531,1,1,9.6
9693,34498,531,1,1,6.76
9694,34488,531,1,1,6.76
9695,34503,531,1,1,7.52
9696,34493,531,1,1,8.02
9697,34524,532,1,1,10.67
9698,34520,532,1,1,10.67
9699,34522,532,1,1,10.47
9700,34529,532,1,1,9.31
9701,34521,532,1,1,10.67
9702,34528,532,1,1,9.25
9703,34525,532,1,1,9.52
9704,34526,532,1,1,9.79
9705,34481,532,1,1,3.2
9706,34523,532,1,1,10.67
9707,34527,532,1,1,8.97
9708,34501,532,1,1,3.06
9709,34486,532,1,1,3.2
9710,34491,532,1,1,3.67
9711,34506,532,1,1,3.74
9712,34476,532,1,1,3.87
9713,34496,532,1,1,3.87
9714,34515,533,1,1,9.16
9715,34468,533,1,1,4.94
9716,34511,533,1,1,10.28
9717,34461,533,1,1,4.55
9718,34517,533,1,1,10.28
9719,34473,533,1,1,5.21
9720,34514,533,1,1,8.64
9721,34471,533,1,1,4.15
9722,43647,533,1,1,3.89
9723,34519,533,1,1,8.37
9724,34460,533,1,1,4.48
9725,34457,533,1,1,5.8
9726,34513,533,1,1,9.89
9727,43626,533,1,1,5.08
9728,34512,533,1,1,11.01
9729,34462,533,1,1,4.88
9730,34510,533,1,1,9.62
9731,34458,533,1,1,5.01
9732,34469,533,1,1,5.14
9733,38528,533,1,1,4.88
9734,34518,533,1,1,11.93
9735,34472,533,1,1,4.15
9736,34456,533,1,1,5.01
9737,34516,533,1,1,10.81
9738,34459,533,1,1,4.81
9739,34466,533,1,1,3.49
9740,34463,533,1,1,4.15
9741,34464,533,1,1,4.55
9742,34465,533,1,1,4.61
9743,34467,533,1,1,6.26
9744,34470,533,1,1,4.94
9745,34491,534,1,1,6.75
9746,34472,534,1,1,4.65
9747,35979,534,1,1,4.01
9748,34476,534,1,1,6.5
9749,34471,534,1,1,5.8
9750,34460,534,1,1,4.52
9751,34465,534,1,1,4.01
9752,34470,534,1,1,3.76
9753,34467,534,1,1,4.59
9754,34496,534,1,1,6.05
9755,43647,534,1,1,5.03
9756,34469,534,1,1,4.46
9757,34486,534,1,1,6.88
9758,34457,534,1,1,4.9
9759,34461,534,1,1,4.71
9760,36349,534,1,1,10.25
9761,34501,534,1,1,7.13
9762,34462,534,1,1,4.46
9763,34481,534,1,1,8.34
9764,34464,534,1,1,4.71
9765,34506,534,1,1,7.07
9766,38528,534,1,1,4.46
9767,34468,534,1,1,5.54
9768,43626,534,1,1,4.71
9769,34463,534,1,1,4.78
9770,34458,534,1,1,4.9
9771,34466,534,1,1,5.41
9772,34459,534,1,1,5.29
9773,34456,534,1,1,4.71
9774,34473,534,1,1,4.59
9775,34671,535,1,1,10.21
9776,34649,535,1,1,7.52
9777,34678,535,1,1,9.06
9778,34655,535,1,1,8.22
9779,34672,535,1,1,11.16
9780,34629,535,1,1,6.92
9781,34670,535,1,1,9.71
9782,34640,535,1,1,7.87
9783,34645,535,1,1,7.12
9784,34677,535,1,1,9.81
9785,34650,535,1,1,7.52
9786,34673,535,1,1,9.41
9787,34654,535,1,1,7.47
9788,34675,535,1,1,11.65
9789,34634,535,1,1,6.23
9790,34659,535,1,1,6.97
9791,34674,535,1,1,9.46
9792,34676,535,1,1,10.21
9793,34630,535,1,1,8.62
9794,34635,535,1,1,6.67
9795,34625,535,1,1,6.77
9796,34679,535,1,1,9.31
9797,34639,535,1,1,6.23
9798,34644,535,1,1,5.88
9799,34672,536,1,1,9.7
9800,34652,536,1,1,3.4
9801,34674,536,1,1,9.98
9802,34679,536,1,1,10.83
9803,34670,536,1,1,10.44
9804,34678,536,1,1,10.38
9805,34642,536,1,1,3.35
9806,34675,536,1,1,9.47
9807,34627,536,1,1,3.8
9808,34677,536,1,1,9.19
9809,34673,536,1,1,9.53
9810,34647,536,1,1,3.4
9811,34671,536,1,1,9.7
9812,34676,536,1,1,10.78
9813,34649,536,1,1,3.91
9814,34644,536,1,1,3.69
9815,34637,536,1,1,3.23
9816,34629,536,1,1,3.97
9817,34639,536,1,1,3.35
9818,34659,536,1,1,3.18
9819,34632,536,1,1,3.06
9820,34654,536,1,1,3.57
9821,34657,536,1,1,4.08
9822,34634,536,1,1,3.91
9823,34661,537,1,1,8.29
9824,34633,537,1,1,3.61
9825,34669,537,1,1,10.26
9826,34665,537,1,1,10.41
9827,34655,537,1,1,3.51
9828,34666,537,1,1,10.79
9829,34662,537,1,1,9.99
9830,34663,537,1,1,10.15
9831,34648,537,1,1,3.19
9832,34628,537,1,1,3.51
9833,34645,537,1,1,2.98
9834,34660,537,1,1,9.99
9835,34664,537,1,1,8.5
9836,34625,537,1,1,3.51
9837,34653,537,1,1,4.04
9838,34630,537,1,1,3.61
9839,34638,537,1,1,4.04
9840,34667,537,1,1,11.05
9841,34650,537,1,1,3.67
9842,34668,537,1,1,10.57
9843,34635,537,1,1,3.99
9844,34658,537,1,1,3.77
9845,34640,537,1,1,3.77
9846,34643,537,1,1,3.61
9847,34660,538,1,1,11.16
9848,34643,538,1,1,6.33
9849,34661,538,1,1,9.9
9850,34648,538,1,1,7.64
9851,34652,538,1,1,7.24
9852,34638,538,1,1,6.93
9853,34663,538,1,1,9.65
9854,34658,538,1,1,6.48
9855,34669,538,1,1,10.05
9856,34662,538,1,1,8.69
9857,34664,538,1,1,10.6
9858,34637,538,1,1,7.49
9859,34668,538,1,1,10.05
9860,34666,538,1,1,10.65
9861,34628,538,1,1,6.78
9862,34647,538,1,1,7.99
9863,34653,538,1,1,7.29
9864,34667,538,1,1,10.05
9865,34642,538,1,1,7.84
9866,34657,538,1,1,6.68
9867,34665,538,1,1,9.2
9868,34627,538,1,1,6.58
9869,34633,538,1,1,7.79
9870,34632,538,1,1,6.93
9871,34677,539,1,1,9.12
9872,34676,539,1,1,9.81
9873,34641,539,1,1,3.46
9874,34678,539,1,1,10.23
9875,34646,539,1,1,3.73
9876,34674,539,1,1,9.81
9877,34672,539,1,1,11.82
9878,34631,539,1,1,4.08
9879,34651,539,1,1,3.73
9880,34670,539,1,1,10.71
9881,34673,539,1,1,9.33
9882,34671,539,1,1,8.98
9883,34626,539,1,1,3.8
9884,34656,539,1,1,3.11
9885,34675,539,1,1,11.75
9886,34679,539,1,1,8.43
9887,34636,539,1,1,4.15
9888,34667,540,1,1,9.31
