RowId,ItemId,ChestId,Min,Max,Probability
11374,42233,621,1,1,5
11375,42223,621,1,1,4.57
11376,42241,621,1,1,5.16
11377,42224,621,1,1,4.26
11378,42228,621,1,1,4.84
11379,42235,621,1,1,4.96
11380,42259,621,1,1,6.82
11381,44237,621,1,1,5.43
11382,42226,621,1,1,4.57
11383,42239,621,1,1,4.53
11384,42229,621,1,1,4.22
11385,42234,621,1,1,4.53
11386,42227,621,1,1,4.3
11387,42446,622,1,1,9.89
11388,42429,622,1,1,3.71
11389,42442,622,1,1,10.41
11390,42444,622,1,1,10.34
11391,42447,622,1,1,10.03
11392,42414,622,1,1,3.96
11393,42448,622,1,1,10.03
11394,42401,622,1,1,3.3
11395,42451,622,1,1,10.62
11396,42450,622,1,1,9.82
11397,42424,622,1,1,3.26
11398,42411,622,1,1,3.71
11399,42443,622,1,1,9.78
11400,42404,622,1,1,3.57
11401,42449,622,1,1,10.76
11402,42416,622,1,1,4.13
11403,42409,622,1,1,3.5
11404,42421,622,1,1,3.4
11405,42445,622,1,1,8.33
11406,42431,622,1,1,3.16
11407,42399,622,1,1,3.44
11408,42406,622,1,1,3.64
11409,42426,622,1,1,3.16
11410,42419,622,1,1,3.44
11411,42436,623,1,1,9.92
11412,42415,623,1,1,3.78
11413,42435,623,1,1,10.2
11414,42439,623,1,1,10.04
11415,42410,623,1,1,3.26
11416,42437,623,1,1,11
11417,42441,623,1,1,10.32
11418,42438,623,1,1,9.77
11419,42417,623,1,1,3.78
11420,42407,623,1,1,3.96
11421,42432,623,1,1,10.1
11422,42433,623,1,1,9.55
11423,42440,623,1,1,9.58
11424,42405,623,1,1,3.69
11425,42430,623,1,1,3.44
11426,42434,623,1,1,9.52
11427,42420,623,1,1,3.69
11428,42400,623,1,1,3.84
11429,42422,623,1,1,3.41
11430,42397,623,1,1,3.75
11431,42412,623,1,1,3.47
11432,42425,623,1,1,3.26
11433,42427,623,1,1,3.41
11434,42402,623,1,1,3.84
11435,42446,624,1,1,8.91
11436,42418,624,1,1,3.3
11437,42449,624,1,1,9.99
11438,42408,624,1,1,3.96
11439,42447,624,1,1,10.29
11440,42442,624,1,1,9.47
11441,42448,624,1,1,9.99
11442,42443,624,1,1,9.04
11443,42444,624,1,1,11.31
11444,42445,624,1,1,10.32
11445,42398,624,1,1,4.32
11446,42450,624,1,1,10.22
11447,42428,624,1,1,3.03
11448,42413,624,1,1,3.2
11449,42451,624,1,1,10.46
11450,42403,624,1,1,3.33
11451,42423,624,1,1,3.33
11452,42436,625,1,1,10.25
11453,42382,625,1,1,4.37
11454,42386,625,1,1,5.34
11455,42434,625,1,1,10.72
11456,42377,625,1,1,4.67
11457,42432,625,1,1,10.22
11458,42381,625,1,1,4.61
11459,42435,625,1,1,9.92
11460,42391,625,1,1,5.24
11461,42383,625,1,1,4.84
11462,42393,625,1,1,5.24
11463,42440,625,1,1,9.35
11464,42394,625,1,1,4.44
11465,42439,625,1,1,9.92
11466,42376,625,1,1,4.74
11467,42441,625,1,1,10.25
11468,44238,625,1,1,4.44
11469,42438,625,1,1,10.02
11470,42390,625,1,1,4.87
11471,42392,625,1,1,4.54
11472,42385,625,1,1,4.94
11473,42380,625,1,1,4.98
11474,42387,625,1,1,5.01
11475,42433,625,1,1,9.18
11476,42395,625,1,1,3.84
11477,42379,625,1,1,5.21
11478,42437,625,1,1,10.18
11479,42378,625,1,1,4.94
11480,42384,625,1,1,4.07
11481,42389,625,1,1,4.77
11482,42388,625,1,1,4.87
11483,42450,626,1,1,9.45
11484,42417,626,1,1,7.03
11485,42445,626,1,1,10.14
11486,42448,626,1,1,9.69
11487,42431,626,1,1,7.63
11488,42449,626,1,1,10.62
11489,42407,626,1,1,7.6
11490,42444,626,1,1,10.41
11491,42401,626,1,1,8.38
11492,42451,626,1,1,10.11
11493,42406,626,1,1,6.79
11494,42397,626,1,1,6.55
11495,42416,626,1,1,7.18
11496,42443,626,1,1,10.17
11497,42411,626,1,1,6.37
11498,42442,626,1,1,10.32
11499,42447,626,1,1,9.57
11500,42427,626,1,1,7.3
11501,42421,626,1,1,6.97
11502,42422,626,1,1,6.85
11503,42446,626,1,1,9.51
11504,42402,626,1,1,6.43
11505,42412,626,1,1,7.42
11506,42426,626,1,1,7.51
11507,42441,627,1,1,10.22
11508,42410,627,1,1,7.74
11509,42432,627,1,1,10.34
11510,42425,627,1,1,6.3
11511,42439,627,1,1,9.98
11512,42430,627,1,1,6.78
11513,42440,627,1,1,10.37
11514,42437,627,1,1,9.45
11515,42415,627,1,1,6.66
11516,42438,627,1,1,9.66
11517,42414,627,1,1,7.44
11518,42435,627,1,1,9.48
11519,42436,627,1,1,10.1
11520,42404,627,1,1,7.5
11521,42399,627,1,1,6.66
11522,42420,627,1,1,6.57
11523,42429,627,1,1,6.45
11524,42400,627,1,1,6.9
11525,42419,627,1,1,8.67
11526,42409,627,1,1,7.23
11527,42434,627,1,1,10.08
11528,42433,627,1,1,10.31
11529,42424,627,1,1,7.74
11530,42405,627,1,1,7.41
11531,42413,628,1,1,6.97
11532,42392,628,1,1,4.47
11533,43570,628,1,1,4.74
11534,42418,628,1,1,7.16
11535,42387,628,1,1,4.8
11536,44298,628,1,1,9.9
11537,42379,628,1,1,4.62
11538,42380,628,1,1,5.65
11539,44930,628,1,1,15.34
11540,42403,628,1,1,7.31
11541,42384,628,1,1,5.19
11542,42428,628,1,1,7.16
11543,44238,628,1,1,4.53
11544,42381,628,1,1,4.83
11545,42398,628,1,1,6.76
11546,42383,628,1,1,5.13
11547,42408,628,1,1,6.61
11548,42378,628,1,1,4.86
11549,42386,628,1,1,4.77
11550,42423,628,1,1,7.79
11551,42385,628,1,1,5.13
11552,42390,628,1,1,5.07
11553,42389,628,1,1,4.89
11554,42388,628,1,1,4.98
11555,42394,628,1,1,4.89
11556,42377,628,1,1,4.53
11557,42391,628,1,1,5.07
11558,42376,628,1,1,3.93
11559,42395,628,1,1,3.83
11560,42393,628,1,1,4.5
11561,42382,628,1,1,4.32
11562,42537,629,1,1,11.19
11563,42529,629,1,1,9.37
11564,42538,629,1,1,9.11
11565,42535,629,1,1,9.62
11566,42533,629,1,1,9.42
11567,42530,629,1,1,9.92
11568,42532,629,1,1,10.73
11569,42531,629,1,1,9.62
11570,42534,629,1,1,11.44
11571,42536,629,1,1,9.57
11572,42543,630,1,1,10.73
11573,42547,630,1,1,10.13
11574,42539,630,1,1,11.2
11575,42546,630,1,1,8.82
11576,42545,630,1,1,10.13
11577,42541,630,1,1,9.77
11578,42540,630,1,1,10.67
11579,42548,630,1,1,8.76
11580,42544,630,1,1,10.19
11581,42542,630,1,1,9.59
11582,42541,631,1,1,10.11
11583,42539,631,1,1,11.22
11584,42547,631,1,1,9.66
11585,42543,631,1,1,11.17
11586,42548,631,1,1,8.39
11587,42545,631,1,1,9.91
11588,42540,631,1,1,10.01
11589,42542,631,1,1,9.2
11590,42546,631,1,1,10.16
11591,42544,631,1,1,10.16
11592,42538,632,1,1,11.04
11593,42534,632,1,1,10.41
11594,42537,632,1,1,9.84
11595,42530,632,1,1,10.47
11596,42535,632,1,1,10.93
11597,42532,632,1,1,10.13
11598,42531,632,1,1,9.27
11599,42536,632,1,1,9.67
11600,42529,632,1,1,9.32
11601,42533,632,1,1,8.92
11602,42544,633,1,1,10.25
11603,42542,633,1,1,10.51
11604,42543,633,1,1,10.09
11605,42546,633,1,1,10.61
11606,42545,633,1,1,10.35
11607,42540,633,1,1,9.51
11608,42547,633,1,1,10.45
11609,42541,633,1,1,8.99
11610,42539,633,1,1,9.51
11611,42548,633,1,1,9.72
11612,42531,634,1,1,11.21
11613,44299,634,1,1,10.6
11614,42533,634,1,1,8.89
11615,44890,634,1,1,16.13
11616,42530,634,1,1,9.1
11617,42534,634,1,1,10.85
11618,44889,634,1,1,15.28
11619,42536,634,1,1,10.45
11620,42537,634,1,1,10.05
11621,42532,634,1,1,10.15
11622,42535,634,1,1,9.9
11623,42538,634,1,1,9.45
11624,42529,634,1,1,9.95
11625,43585,634,1,1,5.13
11626,42550,635,1,1,9.21
11627,42557,635,1,1,9.78
11628,42558,635,1,1,9.66
11629,42553,635,1,1,9.93
11630,42551,635,1,1,10.72
11631,42549,635,1,1,10.08
11632,42555,635,1,1,10.14
11633,42554,635,1,1,10.67
11634,42556,635,1,1,9.55
11635,42552,635,1,1,10.25
11636,42566,636,1,1,10.41
11637,42565,636,1,1,9.66
11638,42562,636,1,1,9.41
11639,42567,636,1,1,9.93
11640,42568,636,1,1,10.22
11641,42563,636,1,1,10.14
11642,42561,636,1,1,9.93
11643,42564,636,1,1,10.68
11644,42560,636,1,1,9.89
11645,42559,636,1,1,9.74
11646,42561,637,1,1,9.69
11647,42564,637,1,1,9.83
11648,42567,637,1,1,8.94
11649,42562,637,1,1,11.01
11650,42559,637,1,1,10.23
11651,42560,637,1,1,10.17
11652,42563,637,1,1,9.95
11653,42568,637,1,1,10.06
11654,42566,637,1,1,9.65
11655,42565,637,1,1,10.49
11656,42556,638,1,1,9.18
11657,42557,638,1,1,10.61
11658,42554,638,1,1,10.45
11659,42550,638,1,1,10.24
11660,42558,638,1,1,10.61
11661,42549,638,1,1,9.03
11662,42553,638,1,1,9.28
11663,42551,638,1,1,9.75
11664,42555,638,1,1,10.36
11665,42552,638,1,1,10.49
11666,42562,639,1,1,9.93
11667,42559,639,1,1,10.03
11668,42560,639,1,1,10.18
11669,42564,639,1,1,9.98
11670,42567,639,1,1,10.23
11671,42568,639,1,1,9.71
11672,42566,639,1,1,10.3
11673,42563,639,1,1,9.39
11674,42561,639,1,1,10.03
11675,42565,639,1,1,10.23
11676,42556,640,1,1,9.6
11677,42552,640,1,1,10.12
11678,43584,640,1,1,4.85
11679,42555,640,1,1,10.16
11680,42550,640,1,1,10.12
11681,42557,640,1,1,9.99
11682,44300,640,1,1,10.62
11683,42554,640,1,1,10.14
11684,42553,640,1,1,9.82
11685,42549,640,1,1,9.73
11686,42551,640,1,1,10.55
11687,42558,640,1,1,9.78
11688,42568,641,1,1,9.56
11689,42563,641,1,1,9.44
11690,42566,641,1,1,9.92
11691,42560,641,1,1,11.25
11692,42561,641,1,1,9.41
11693,42562,641,1,1,9.92
11694,42565,641,1,1,9.77
11695,42567,641,1,1,10.22
11696,42564,641,1,1,10.38
11697,42559,641,1,1,10.13
11698,42551,642,1,1,9.78
11699,42557,642,1,1,10.01
11700,42550,642,1,1,10.6
11701,42556,642,1,1,10.33
11702,42553,642,1,1,10.24
11703,42558,642,1,1,10.31
11704,42549,642,1,1,9.22
11705,42555,642,1,1,9.66
11706,42554,642,1,1,9.95
11707,42552,642,1,1,9.89
11708,42567,643,1,1,9.6
11709,42561,643,1,1,9
11710,42565,643,1,1,9.93
11711,42564,643,1,1,10.25
11712,42568,643,1,1,10.27
11713,42559,643,1,1,10.55
11714,42560,643,1,1,10.08
11715,42566,643,1,1,9.55
11716,42562,643,1,1,10.06
11717,42563,643,1,1,10.7
11718,42549,644,1,1,9.56
11719,42551,644,1,1,10.53
11720,42550,644,1,1,9.4
11721,42552,644,1,1,10.26
11722,42556,644,1,1,11.1
11723,42558,644,1,1,9.62
11724,42553,644,1,1,9.58
11725,42555,644,1,1,9.92
11726,42554,644,1,1,10.01
11727,42557,644,1,1,10.03
11728,42567,645,1,1,10.23
11729,42568,645,1,1,10.33
11730,42561,645,1,1,10.35
11731,42566,645,1,1,9.79
11732,42560,645,1,1,11.05
11733,42559,645,1,1,9.27
11734,42565,645,1,1,9.53
11735,42562,645,1,1,9.39
11736,42563,645,1,1,10.23
11737,42564,645,1,1,9.83
11738,42556,646,1,1,10.17
11739,43579,646,1,1,5.21
11740,42550,646,1,1,9.65
11741,42553,646,1,1,9.84
11742,42555,646,1,1,11.3
11743,42557,646,1,1,10.19
11744,44931,646,1,1,14.8
11745,42552,646,1,1,10.44
11746,42551,646,1,1,9.79
11747,44301,646,1,1,9.69
11748,42549,646,1,1,8.87
11749,42558,646,1,1,9.86
11750,42554,646,1,1,9.88
11751,42565,647,1,1,8.73
11752,42564,647,1,1,9.23
11753,42563,647,1,1,11.85
11754,42566,647,1,1,9.52
11755,42561,647,1,1,10.31
11756,42568,647,1,1,10.41
11757,42562,647,1,1,8.67
11758,42567,647,1,1,10.21
11759,42560,647,1,1,10.34
11760,42559,647,1,1,10.74
11761,42558,648,1,1,10.6
11762,42552,648,1,1,10.23
11763,42555,648,1,1,10.69
11764,42549,648,1,1,9.57
11765,42557,648,1,1,9.64
11766,42553,648,1,1,10.54
11767,42551,648,1,1,9.18
11768,42554,648,1,1,9.48
11769,42550,648,1,1,10.14
11770,42556,648,1,1,9.92
11771,42561,649,1,1,10.42
11772,42562,649,1,1,10.33
11773,42566,649,1,1,10.18
11774,42565,649,1,1,10.27
11775,42560,649,1,1,10.04
11776,42559,649,1,1,9.73
11777,42564,649,1,1,10.47
11778,42563,649,1,1,9.53
11779,42568,649,1,1,10.09
11780,42567,649,1,1,8.93
11781,42554,650,1,1,10.6
11782,42556,650,1,1,10.05
11783,42558,650,1,1,9.64
11784,42549,650,1,1,10.02
11785,42552,650,1,1,9.42
11786,42557,650,1,1,9.9
11787,42550,650,1,1,10
11788,42551,650,1,1,10.48
11789,42553,650,1,1,10.07
11790,42555,650,1,1,9.83
11791,42567,651,1,1,10.63
11792,42562,651,1,1,10.26
11793,42560,651,1,1,10.24
11794,42561,651,1,1,10.8
11795,42559,651,1,1,10.47
11796,42564,651,1,1,9.64
11797,42565,651,1,1,9.48
11798,42566,651,1,1,9.92
11799,42568,651,1,1,8.9
11800,42563,651,1,1,9.66
11801,42550,652,1,1,9.26
11802,42555,652,1,1,10.04
11803,42553,652,1,1,10.04
11804,44892,652,1,1,14.92
11805,42551,652,1,1,9.64
11806,42556,652,1,1,9.97
11807,44302,652,1,1,10.19
11808,42549,652,1,1,9.07
11809,42554,652,1,1,10.37
11810,42558,652,1,1,10.34
11811,42552,652,1,1,11.09
11812,42557,652,1,1,10.19
11813,44891,652,1,1,15.21
11814,43583,652,1,1,5
11815,44598,653,1,1,9.93
11816,44599,653,1,1,9.65
11817,44561,653,1,1,3.61
11818,44555,653,1,1,7.21
11819,44600,653,1,1,10.26
11820,44560,653,1,1,6.94
11821,44604,653,1,1,10.05
11822,44570,653,1,1,7.22
11823,44602,653,1,1,9.63
11824,44580,653,1,1,7.13
11825,44601,653,1,1,10.15
11826,44595,653,1,1,9.92
11827,44575,653,1,1,7.47
11828,44571,653,1,1,3.51
11829,44550,653,1,1,7.1
11830,44603,653,1,1,10.11
11831,44566,653,1,1,3.57
11832,44556,653,1,1,3.57
11833,44551,653,1,1,3.27
11834,44576,653,1,1,3.49
11835,44565,653,1,1,6.72
11836,44597,653,1,1,10.34
11837,44596,653,1,1,9.97
11838,44581,653,1,1,3.83
11839,44595,654,1,1,9.64
11840,44562,654,1,1,3.47
11841,44603,654,1,1,10.18
11842,44601,654,1,1,10.58
11843,44596,654,1,1,9.81
11844,44602,654,1,1,10.13
11845,44572,654,1,1,3.92
11846,44597,654,1,1,10.02
11847,44557,654,1,1,3.58
11848,44604,654,1,1,9.72
11849,44552,654,1,1,3.57
11850,44598,654,1,1,9.96
11851,44582,654,1,1,3.56
11852,44600,654,1,1,10.19
11853,44599,654,1,1,9.78
11854,44567,654,1,1,3.61
11855,44577,654,1,1,3.66
11856,44586,655,1,1,10.06
11857,44579,655,1,1,3.53
11858,44592,655,1,1,10.45
11859,44590,655,1,1,9.91
11860,44585,655,1,1,9.79
11861,44589,655,1,1,9.81
11862,44591,655,1,1,9.88
11863,44554,655,1,1,3.63
11864,44587,655,1,1,9.85
11865,44588,655,1,1,10.08
11866,44593,655,1,1,10.01
11867,44574,655,1,1,3.5
11868,44564,655,1,1,3.63
11869,44584,655,1,1,3.31
11870,44594,655,1,1,10.15
11871,44559,655,1,1,3.47
11872,44569,655,1,1,3.58
11873,44596,656,1,1,10.12
11874,44604,656,1,1,10.49
11875,44570,656,1,1,4.02
11876,44597,656,1,1,10.05
11877,44601,656,1,1,9.8
11878,44603,656,1,1,10.23
11879,44550,656,1,1,3.78
11880,44602,656,1,1,9.73
11881,44600,656,1,1,9.86
11882,44560,656,1,1,3.15
11883,44595,656,1,1,10.1
11884,44575,656,1,1,3.38
11885,44599,656,1,1,9.53
11886,44598,656,1,1,10.09
11887,44555,656,1,1,3.44
11888,44565,656,1,1,3.38
11889,44580,656,1,1,3.59
11890,44592,657,1,1,9.94
11891,44590,657,1,1,10.12
11892,44587,657,1,1,9.39
11893,44563,657,1,1,3.34
11894,44594,657,1,1,10.35
11895,44586,657,1,1,9.38
11896,44578,657,1,1,3.53
11897,44593,657,1,1,9.62
11898,44568,657,1,1,3.62
11899,44591,657,1,1,10.34
11900,44585,657,1,1,10.35
11901,44558,657,1,1,3.58
11902,44589,657,1,1,10.1
11903,44573,657,1,1,3.7
11904,44553,657,1,1,3.39
11905,44588,657,1,1,10.42
11906,44583,657,1,1,3.64
11907,44586,658,1,1,10.04
11908,44574,658,1,1,7.29
11909,44591,658,1,1,9.97
11910,44567,658,1,1,7.22
11911,44592,658,1,1,9.75
11912,44564,658,1,1,7.1
11913,44585,658,1,1,10.01
11914,44562,658,1,1,7.46
11915,44594,658,1,1,9.91
11916,44554,658,1,1,6.93
11917,44577,658,1,1,7.39
11918,44589,658,1,1,9.84
11919,44584,658,1,1,7.27
11920,44588,658,1,1,10.12
11921,44552,658,1,1,6.96
11922,44557,658,1,1,7.08
11923,44572,658,1,1,7.02
11924,44593,658,1,1,9.87
11925,44579,658,1,1,7.1
11926,44590,658,1,1,10.25
11927,44582,658,1,1,7.16
11928,44587,658,1,1,10.25
11929,44559,658,1,1,6.77
11930,44569,658,1,1,7.24
11931,44581,659,1,1,7.55
11932,44573,659,1,1,7.45
11933,44563,659,1,1,7.26
11934,45007,659,1,1,10.15
11935,44576,659,1,1,6.96
11936,44578,659,1,1,7.3
11937,44551,659,1,1,7
11938,44558,659,1,1,6.78
11939,44556,659,1,1,6.87
11940,44571,659,1,1,7.09
11941,44568,659,1,1,7.38
11942,44553,659,1,1,6.67
11943,44561,659,1,1,6.97
11944,44566,659,1,1,7.15
11945,44583,659,1,1,7.58
11946,44487,659,1,1,5.01
11947,46390,660,1,1,9.9
11948,46389,660,1,1,9.68
11949,46359,660,1,1,7.11
11950,46374,660,1,1,7.04
11951,46397,660,1,1,9.92
11952,46350,660,1,1,3.74
11953,46393,660,1,1,9.66
11954,46392,660,1,1,10.27
11955,46349,660,1,1,7.19
11956,46394,660,1,1,10.03
11957,46354,660,1,1,7.2
11958,46395,660,1,1,10.51
11959,46364,660,1,1,7.07
11960,46345,660,1,1,4.07
11961,46398,660,1,1,9.94
11962,46369,660,1,1,7.17
11963,46391,660,1,1,10.09
11964,46344,660,1,1,6.99
11965,46375,660,1,1,3.56
11966,46365,660,1,1,3.49
11967,46370,660,1,1,3.61
11968,46396,660,1,1,10
11969,46360,660,1,1,3.6
11970,46355,660,1,1,3.45
11971,46398,661,1,1,9.64
11972,46389,661,1,1,9.64
11973,46391,661,1,1,10.03
11974,46394,661,1,1,10.26
11975,46392,661,1,1,9.84
11976,46376,661,1,1,3.49
11977,46356,661,1,1,3.55
11978,46371,661,1,1,3.57
11979,46396,661,1,1,10.19
11980,46390,661,1,1,10.43
11981,46393,661,1,1,9.95
11982,46397,661,1,1,9.88
11983,46395,661,1,1,10.15
11984,46366,661,1,1,3.47
11985,46351,661,1,1,3.69
11986,46361,661,1,1,3.8
11987,46346,661,1,1,3.4
11988,46380,662,1,1,10.01
11989,46348,662,1,1,3.72
11990,46381,662,1,1,9.73
11991,46385,662,1,1,9.89
11992,46373,662,1,1,3.78
11993,46388,662,1,1,9.99
11994,46387,662,1,1,10.47
11995,46384,662,1,1,10.14
11996,46386,662,1,1,10.04
11997,46383,662,1,1,9.74
11998,46379,662,1,1,10.29
11999,46382,662,1,1,9.71
12000,46358,662,1,1,3.6
12001,46378,662,1,1,3.68
12002,46353,662,1,1,3.46
12003,46368,662,1,1,3.54
12004,46363,662,1,1,3.22
12005,46381,663,1,1,9.68
12006,46351,663,1,1,7.21
12007,46387,663,1,1,10.16
12008,46356,663,1,1,6.95
12009,46382,663,1,1,10.19
12010,46371,663,1,1,7.23
12011,46379,663,1,1,9.73
12012,46353,663,1,1,7.39
12013,46385,663,1,1,10.07
12014,46348,663,1,1,7.03
12015,46386,663,1,1,10.12
12016,46366,663,1,1,7.22
12017,46388,663,1,1,10.12
12018,46376,663,1,1,7.29
12019,46363,663,1,1,7.06
12020,46380,663,1,1,9.61
12021,46361,663,1,1,6.97
12022,46384,663,1,1,10.25
12023,46358,663,1,1,7
12024,46373,663,1,1,7.4
12025,46383,663,1,1,10.07
12026,46368,663,1,1,7.27
12027,46346,663,1,1,6.6
12028,46378,663,1,1,7.38
12029,46390,664,1,1,10.08
12030,46398,664,1,1,10.07
12031,46359,664,1,1,3.44
12032,46394,664,1,1,10.35
12033,46395,664,1,1,9.84
12034,46397,664,1,1,10.06
12035,46391,664,1,1,9.84
12036,46364,664,1,1,3.39
12037,46393,664,1,1,9.9
12038,46396,664,1,1,9.93
12039,46392,664,1,1,9.77
12040,46374,664,1,1,3.74
12041,46344,664,1,1,3.7
12042,46389,664,1,1,10.18
12043,46349,664,1,1,3.66
12044,46354,664,1,1,3.65
12045,46369,664,1,1,3.62
12046,46385,665,1,1,10.08
12047,46377,665,1,1,3.66
12048,46387,665,1,1,9.38
12049,46380,665,1,1,10.06
12050,46352,665,1,1,3.68
12051,46383,665,1,1,10.23
12052,46379,665,1,1,10
12053,46382,665,1,1,9.66
12054,46367,665,1,1,3.7
12055,46381,665,1,1,10.23
12056,46388,665,1,1,10.17
12057,46372,665,1,1,3.56
12058,46347,665,1,1,3.47
12059,46362,665,1,1,3.66
12060,46384,665,1,1,9.93
12061,46386,665,1,1,10.26
12062,46357,665,1,1,3.48
12063,46370,666,1,1,7.17
12064,46352,666,1,1,7.1
12065,47971,666,1,1,4.88
12066,46357,666,1,1,6.98
12067,46367,666,1,1,6.83
12068,48214,666,1,1,9.8
12069,46362,666,1,1,7.03
12070,46375,666,1,1,7.02
12071,46365,666,1,1,7.18
12072,46355,666,1,1,7.28
12073,46345,666,1,1,7.27
12074,46372,666,1,1,7.37
12075,46350,666,1,1,7.18
12076,46377,666,1,1,7.43
12077,46360,666,1,1,7.1
12078,46347,666,1,1,7.06
12079,47160,667,1,1,9.71
12080,47158,667,1,1,10.23
12081,47162,667,1,1,10.3
12082,47156,667,1,1,9.96
12083,47133,667,1,1,7.46
12084,47157,667,1,1,9.75
12085,47129,667,1,1,3.71
12086,47119,667,1,1,3.69
12087,47155,667,1,1,10.14
12088,47123,667,1,1,7.46
12089,47108,667,1,1,7.05
12090,47159,667,1,1,9.99
12091,47134,667,1,1,3.33
12092,47153,667,1,1,10.07
12093,47109,667,1,1,3.65
12094,47161,667,1,1,10.12
12095,47118,667,1,1,7.15
12096,47128,667,1,1,7.02
12097,47154,667,1,1,9.72
12098,47113,667,1,1,7.05
12099,47139,667,1,1,3.13
12100,47138,667,1,1,7.32
12101,47124,667,1,1,3.77
12102,47114,667,1,1,3.76
12103,47156,668,1,1,9.78
12104,47160,668,1,1,10.3
12105,47140,668,1,1,3.68
12106,47162,668,1,1,10.66
12107,47155,668,1,1,9.94
12108,47110,668,1,1,3.47
12109,47153,668,1,1,9.44
12110,47158,668,1,1,10.33
12111,47125,668,1,1,3.56
12112,47161,668,1,1,9.84
12113,47120,668,1,1,3.87
12114,47159,668,1,1,9.77
12115,47130,668,1,1,3.76
12116,47157,668,1,1,10.17
12117,47154,668,1,1,9.77
12118,47135,668,1,1,3.55
12119,47115,668,1,1,3.3
12120,47147,669,1,1,9.93
12121,47137,669,1,1,3.66
12122,47148,669,1,1,10.2
12123,47144,669,1,1,10.15
12124,47149,669,1,1,9.98
12125,47143,669,1,1,10.28
12126,47146,669,1,1,9.99
12127,47150,669,1,1,9.55
12128,47142,669,1,1,3.73
12129,47145,669,1,1,10.36
12130,47112,669,1,1,3.5
12131,47152,669,1,1,9.54
12132,47132,669,1,1,3.69
12133,47151,669,1,1,10.02
12134,47122,669,1,1,3.65
12135,47127,669,1,1,3.65
12136,47117,669,1,1,3.56
12137,47160,670,1,1,10.59
12138,47159,670,1,1,10.11
12139,47158,670,1,1,10.16
12140,47161,670,1,1,9.34
12141,47156,670,1,1,9.72
12142,47155,670,1,1,9.79
12143,47154,670,1,1,9.82
12144,47157,670,1,1,10.19
12145,47118,670,1,1,3.52
12146,47123,670,1,1,3.72
12147,47138,670,1,1,3.51
12148,47162,670,1,1,9.94
12149,47108,670,1,1,3.4
12150,47128,670,1,1,3.76
12151,47153,670,1,1,10.34
12152,47113,670,1,1,3.54
12153,47133,670,1,1,3.57
12154,47150,671,1,1,10.11
12155,47112,671,1,1,7.37
12156,47148,671,1,1,10.02
12157,47120,671,1,1,6.97
12158,47149,671,1,1,9.86
12159,47132,671,1,1,6.83
12160,47145,671,1,1,9.96
12161,47117,671,1,1,7.04
12162,47146,671,1,1,9.98
12163,47115,671,1,1,7.07
12164,47144,671,1,1,9.81
12165,47135,671,1,1,6.85
12166,47147,671,1,1,9.96
12167,47151,671,1,1,10.11
12168,47137,671,1,1,7.44
12169,47110,671,1,1,7.42
12170,47127,671,1,1,7.06
12171,47152,671,1,1,10.02
12172,47140,671,1,1,7.15
12173,47142,671,1,1,7.32
12174,47130,671,1,1,7.12
12175,47122,671,1,1,7.05
12176,47143,671,1,1,10.16
12177,47125,671,1,1,7.31
12178,47151,672,1,1,9.95
12179,47116,672,1,1,3.41
12180,47152,672,1,1,10.05
12181,47146,672,1,1,10.2
12182,47150,672,1,1,9.99
12183,47148,672,1,1,10.28
12184,47144,672,1,1,9.91
12185,47126,672,1,1,3.49
12186,47145,672,1,1,10.19
12187,47131,672,1,1,3.72
12188,47147,672,1,1,9.66
12189,47149,672,1,1,9.82
12190,47121,672,1,1,3.76
12191,47136,672,1,1,3.59
12192,47143,672,1,1,9.96
12193,47141,672,1,1,3.53
12194,47111,672,1,1,3.6
12195,47129,673,1,1,7.05
12196,47141,673,1,1,7.19
12197,47126,673,1,1,6.87
12198,47139,673,1,1,7.25
12199,47111,673,1,1,7.22
12200,47136,673,1,1,7.34
12201,47124,673,1,1,7.42
12202,47121,673,1,1,7.12
12203,47116,673,1,1,7.03
12204,47134,673,1,1,7.06
12205,47109,673,1,1,7.03
12206,46136,673,1,1,10.27
12207,47114,673,1,1,7.13
12208,46778,673,1,1,4.94
12209,47131,673,1,1,7.21
12210,47119,673,1,1,7.09
12211,49417,674,1,1,9.96
12212,49418,674,1,1,10.32
12213,49425,674,1,1,9.83
12214,49403,674,1,1,3.72
12215,49372,674,1,1,7
12216,49426,674,1,1,9.89
12217,49378,674,1,1,3.33
12218,49419,674,1,1,9.67
12219,49393,674,1,1,3.46
12220,49402,674,1,1,7.78
12221,49420,674,1,1,10.86
12222,49383,674,1,1,3.51
12223,49423,674,1,1,9.64
12224,49424,674,1,1,9.22
12225,49388,674,1,1,3.52
12226,49397,674,1,1,6.52
12227,49382,674,1,1,7.74
12228,49392,674,1,1,7.59
12229,49377,674,1,1,7.02
12230,49421,674,1,1,10.67
12231,49422,674,1,1,9.95
12232,49398,674,1,1,3.68
12233,49387,674,1,1,6.64
12234,49373,674,1,1,3.44
12235,49419,675,1,1,9.76
12236,49426,675,1,1,9.7
12237,49404,675,1,1,3.72
12238,49425,675,1,1,10.66
12239,49423,675,1,1,10.77
12240,49418,675,1,1,10.12
12241,49420,675,1,1,9.94
12242,49379,675,1,1,3.49
12243,49417,675,1,1,10.01
12244,49389,675,1,1,3.97
12245,49421,675,1,1,9.34
12246,49399,675,1,1,3.81
12247,49384,675,1,1,3.63
