RowId,ItemId,ChestId,Min,Max,Probability
9882,34641,539,1,1,3.27
9883,34678,539,1,1,9.87
9884,34646,539,1,1,3.55
9885,34674,539,1,1,9.98
9886,34672,539,1,1,11.65
9887,34631,539,1,1,3.83
9888,34651,539,1,1,3.38
9889,34670,539,1,1,10.93
9890,34673,539,1,1,9.15
9891,34671,539,1,1,9.37
9892,34626,539,1,1,3.55
9893,34656,539,1,1,3.05
9894,34675,539,1,1,10.76
9895,34679,539,1,1,8.65
9896,34636,539,1,1,3.88
9897,34667,540,1,1,9.2
9898,34610,540,1,1,4.33
9899,34663,540,1,1,9.04
9900,34617,540,1,1,4.17
9901,34612,540,1,1,5.1
9902,34665,540,1,1,10.36
9903,34614,540,1,1,5.49
9904,43628,540,1,1,4.33
9905,34662,540,1,1,9.43
9906,34619,540,1,1,3.79
9907,34669,540,1,1,11.44
9908,34606,540,1,1,6.03
9909,34611,540,1,1,4.56
9910,34660,540,1,1,8.81
9911,34613,540,1,1,4.33
9912,34666,540,1,1,11.13
9913,34607,540,1,1,5.95
9914,34608,540,1,1,4.79
9915,34661,540,1,1,10.28
9916,38529,540,1,1,4.71
9917,34623,540,1,1,5.64
9918,34622,540,1,1,4.56
9919,34668,540,1,1,11.05
9920,43649,540,1,1,4.79
9921,34609,540,1,1,4.64
9922,34664,540,1,1,9.27
9923,34620,540,1,1,4.87
9924,34616,540,1,1,5.26
9925,34615,540,1,1,4.4
9926,34621,540,1,1,4.25
9927,34618,540,1,1,4.02
9928,34616,541,1,1,4.25
9929,36350,541,1,1,10.4
9930,34613,541,1,1,4.76
9931,34631,541,1,1,7.62
9932,34612,541,1,1,4.92
9933,34617,541,1,1,4.29
9934,35983,541,1,1,20.48
9935,34651,541,1,1,6.94
9936,34622,541,1,1,4.8
9937,34611,541,1,1,5.24
9938,34623,541,1,1,4.25
9939,43649,541,1,1,4.64
9940,34608,541,1,1,5.95
9941,34609,541,1,1,4.52
9942,38529,541,1,1,4.76
9943,34656,541,1,1,7.38
9944,34620,541,1,1,4.76
9945,34646,541,1,1,7.7
9946,34626,541,1,1,6.63
9947,43628,541,1,1,4.21
9948,34621,541,1,1,5.12
9949,34636,541,1,1,6.31
9950,34641,541,1,1,7.58
9951,34607,541,1,1,4.92
9952,34614,541,1,1,4.68
9953,34618,541,1,1,5.52
9954,34606,541,1,1,4.6
9955,34610,541,1,1,4.37
9956,34615,541,1,1,4.96
9957,34619,541,1,1,4.48
9958,34816,542,1,1,9.81
9959,34811,542,1,1,9.95
9960,34814,542,1,1,10.23
9961,34810,542,1,1,9.81
9962,34819,542,1,1,10
9963,34813,542,1,1,9.76
9964,34818,542,1,1,10.18
9965,34815,542,1,1,10
9966,34812,542,1,1,9.85
9967,34817,542,1,1,10.42
9968,34825,543,1,1,10.2
9969,34829,543,1,1,9.51
9970,34827,543,1,1,9.01
9971,34828,543,1,1,10.3
9972,34826,543,1,1,10.95
9973,34821,543,1,1,10.25
9974,34824,543,1,1,11.05
9975,34823,543,1,1,9.26
9976,34822,543,1,1,9.36
9977,34820,543,1,1,10.1
9978,34829,544,1,1,9.84
9979,34822,544,1,1,9.7
9980,34825,544,1,1,12.07
9981,34820,544,1,1,9.61
9982,34823,544,1,1,8.61
9983,34828,544,1,1,9.61
9984,34824,544,1,1,11.31
9985,34821,544,1,1,9.89
9986,34826,544,1,1,10.18
9987,34827,544,1,1,9.18
9988,34816,545,1,1,10.68
9989,34817,545,1,1,10.12
9990,34813,545,1,1,9.56
9991,34812,545,1,1,10.74
9992,34819,545,1,1,10.18
9993,34811,545,1,1,9.62
9994,34818,545,1,1,10.43
9995,34814,545,1,1,10.18
9996,34815,545,1,1,8.68
9997,34810,545,1,1,9.81
9998,34825,546,1,1,10.57
9999,34829,546,1,1,10.79
10000,34822,546,1,1,9.99
10001,34820,546,1,1,9.62
10002,34824,546,1,1,9.88
10003,34828,546,1,1,9.56
10004,34821,546,1,1,9.99
10005,34823,546,1,1,9.67
10006,34827,546,1,1,10.63
10007,34826,546,1,1,9.3
10008,34818,547,1,1,9.07
10009,35982,547,1,1,18.75
10010,34812,547,1,1,10.57
10011,34817,547,1,1,9.96
10012,34816,547,1,1,10.61
10013,34819,547,1,1,9.91
10014,34811,547,1,1,10.57
10015,34813,547,1,1,9.49
10016,34810,547,1,1,10.75
10017,36351,547,1,1,9.35
10018,34814,547,1,1,9.21
10019,34815,547,1,1,9.86
10020,34830,548,1,1,9.71
10021,34836,548,1,1,10.83
10022,34838,548,1,1,9.42
10023,34833,548,1,1,10.05
10024,34832,548,1,1,10.73
10025,34831,548,1,1,9.42
10026,34837,548,1,1,10.34
10027,34834,548,1,1,9.71
10028,34835,548,1,1,10.19
10029,34839,548,1,1,9.61
10030,34842,549,1,1,11.48
10031,34844,549,1,1,9.86
10032,34845,549,1,1,9.28
10033,34847,549,1,1,10.9
10034,34846,549,1,1,9.57
10035,34841,549,1,1,10.38
10036,34840,549,1,1,9.52
10037,34848,549,1,1,8.54
10038,34849,549,1,1,9.98
10039,34843,549,1,1,10.5
10040,34849,550,1,1,9.55
10041,34848,550,1,1,10.59
10042,34843,550,1,1,10.04
10043,34842,550,1,1,9.9
10044,34841,550,1,1,9.9
10045,34845,550,1,1,10.89
10046,34840,550,1,1,8.56
10047,34844,550,1,1,11.58
10048,34846,550,1,1,10.04
10049,34847,550,1,1,8.96
10050,34837,551,1,1,9.33
10051,34830,551,1,1,10.21
10052,34834,551,1,1,11.27
10053,34839,551,1,1,8.89
10054,34836,551,1,1,10.83
10055,34833,551,1,1,10.04
10056,34831,551,1,1,9.51
10057,34838,551,1,1,10.65
10058,34832,551,1,1,9.33
10059,34835,551,1,1,9.95
10060,34847,552,1,1,10.26
10061,34842,552,1,1,10.12
10062,34844,552,1,1,10.05
10063,34849,552,1,1,10.41
10064,34848,552,1,1,8.84
10065,34845,552,1,1,10.41
10066,34843,552,1,1,10.76
10067,34846,552,1,1,10.34
10068,34840,552,1,1,9.27
10069,34841,552,1,1,9.55
10070,34836,553,1,1,10.08
10071,36352,553,1,1,10.4
10072,34832,553,1,1,10.08
10073,34833,553,1,1,9.85
10074,34835,553,1,1,10.5
10075,34831,553,1,1,10.78
10076,35975,553,1,1,20.72
10077,34834,553,1,1,9.57
10078,34837,553,1,1,10.5
10079,34838,553,1,1,9.48
10080,34830,553,1,1,8.82
10081,34839,553,1,1,10.36
10082,34835,554,1,1,11.11
10083,34839,554,1,1,8.46
10084,34834,554,1,1,8.79
10085,34830,554,1,1,10.45
10086,34836,554,1,1,9.45
10087,34833,554,1,1,10.12
10088,34831,554,1,1,8.79
10089,34832,554,1,1,11.61
10090,34837,554,1,1,9.29
10091,34838,554,1,1,11.94
10092,34844,555,1,1,8.99
10093,34845,555,1,1,10.52
10094,34848,555,1,1,11.85
10095,34849,555,1,1,12.05
10096,34841,555,1,1,8.8
10097,34842,555,1,1,11.85
10098,34847,555,1,1,8.6
10099,34840,555,1,1,8.22
10100,34846,555,1,1,9.75
10101,34843,555,1,1,9.37
10102,34846,556,1,1,9.57
10103,34842,556,1,1,10.79
10104,34841,556,1,1,10.33
10105,34848,556,1,1,10.33
10106,34840,556,1,1,11.7
10107,34847,556,1,1,8.66
10108,34843,556,1,1,9.88
10109,34849,556,1,1,9.42
10110,34845,556,1,1,10.03
10111,34844,556,1,1,9.27
10112,34832,557,1,1,10.06
10113,34834,557,1,1,10.83
10114,34831,557,1,1,11.22
10115,34839,557,1,1,10.25
10116,34830,557,1,1,10.83
10117,34838,557,1,1,9.09
10118,34833,557,1,1,11.41
10119,34835,557,1,1,7.93
10120,34837,557,1,1,9.09
10121,34836,557,1,1,9.28
10122,34842,558,1,1,9.57
10123,34841,558,1,1,10.11
10124,34849,558,1,1,10.47
10125,34847,558,1,1,9.39
10126,34848,558,1,1,8.66
10127,34846,558,1,1,10.11
10128,34840,558,1,1,9.21
10129,34843,558,1,1,11.19
10130,34844,558,1,1,12.82
10131,34845,558,1,1,8.48
10132,34835,559,1,1,10.85
10133,34837,559,1,1,9.24
10134,34832,559,1,1,10.7
10135,35981,559,1,1,5.57
10136,36353,559,1,1,8.36
10137,34834,559,1,1,8.94
10138,34839,559,1,1,11.88
10139,34831,559,1,1,11.44
10140,34836,559,1,1,9.53
10141,34830,559,1,1,9.82
10142,34833,559,1,1,7.62
10143,34838,559,1,1,9.97
10144,34832,560,1,1,8.35
10145,34839,560,1,1,8.19
10146,34837,560,1,1,8.66
10147,34831,560,1,1,11.81
10148,34836,560,1,1,8.98
10149,34838,560,1,1,9.13
10150,34830,560,1,1,13.54
10151,34835,560,1,1,10.71
10152,34834,560,1,1,10.55
10153,34833,560,1,1,10.08
10154,34849,561,1,1,9.16
10155,34840,561,1,1,10.47
10156,34841,561,1,1,7.1
10157,34843,561,1,1,7.66
10158,34848,561,1,1,11.96
10159,34845,561,1,1,10.47
10160,34847,561,1,1,10.65
10161,34844,561,1,1,9.72
10162,34846,561,1,1,9.72
10163,34842,561,1,1,13.08
10164,34846,562,1,1,10.81
10165,34840,562,1,1,9.52
10166,34845,562,1,1,10.48
10167,34849,562,1,1,10.32
10168,34844,562,1,1,10.65
10169,34841,562,1,1,8.39
10170,34847,562,1,1,9.52
10171,34848,562,1,1,10.32
10172,34843,562,1,1,10.48
10173,34842,562,1,1,9.52
10174,34834,563,1,1,9.96
10175,34836,563,1,1,11.11
10176,34830,563,1,1,9.2
10177,34835,563,1,1,10.92
10178,34831,563,1,1,9.58
10179,34832,563,1,1,9.96
10180,34839,563,1,1,10.92
10181,34833,563,1,1,10.34
10182,34837,563,1,1,10.54
10183,34838,563,1,1,7.47
10184,34848,564,1,1,11.54
10185,34849,564,1,1,11.2
10186,34843,564,1,1,11.71
10187,34846,564,1,1,9.03
10188,34841,564,1,1,10.87
10189,34840,564,1,1,11.71
10190,34842,564,1,1,9.03
10191,34845,564,1,1,7.19
10192,34844,564,1,1,9.36
10193,34847,564,1,1,8.36
10194,34831,565,1,1,11.33
10195,34839,565,1,1,10.02
10196,34837,565,1,1,10.67
10197,34832,565,1,1,10.84
10198,34835,565,1,1,10.18
10199,34834,565,1,1,7.88
10200,34833,565,1,1,9.36
10201,34830,565,1,1,9.85
10202,35973,565,1,1,6.4
10203,34836,565,1,1,9.69
10204,34838,565,1,1,10.18
10205,37223,566,1,1,10.85
10206,37226,566,1,1,8.78
10207,37173,566,1,1,4.65
10208,37225,566,1,1,9.96
10209,37172,566,1,1,8.04
10210,37224,566,1,1,10.18
10211,37191,566,1,1,3.47
10212,37166,566,1,1,8.41
10213,37221,566,1,1,8.93
10214,37197,566,1,1,3.84
10215,37196,566,1,1,7.82
10216,37220,566,1,1,10.18
10217,37227,566,1,1,11.66
10218,37218,566,1,1,9.67
10219,37222,566,1,1,9
10220,37219,566,1,1,10.77
10221,37202,566,1,1,6.79
10222,37190,566,1,1,6.49
10223,37185,566,1,1,2.8
10224,37178,566,1,1,7.23
10225,37203,566,1,1,3.17
10226,37167,566,1,1,3.76
10227,37184,566,1,1,7.45
10228,37179,566,1,1,2.66
10229,37219,567,1,1,10.41
10230,37192,567,1,1,2.63
10231,37222,567,1,1,8.97
10232,37174,567,1,1,3.47
10233,37204,567,1,1,3.59
10234,37223,567,1,1,9.69
10235,37221,567,1,1,11.48
10236,37226,567,1,1,10.29
10237,37220,567,1,1,9.33
10238,37218,567,1,1,11.48
10239,37198,567,1,1,3.35
10240,37225,567,1,1,9.93
10241,37224,567,1,1,9.93
10242,37168,567,1,1,3.11
10243,37186,567,1,1,3.71
10244,37227,567,1,1,8.49
10245,37180,567,1,1,3.35
10246,37211,568,1,1,9.38
10247,37182,568,1,1,3.23
10248,37215,568,1,1,10.9
10249,37209,568,1,1,10.39
10250,37208,568,1,1,11.6
10251,37213,568,1,1,11.2
10252,37170,568,1,1,3.83
10253,37216,568,1,1,8.48
10254,37200,568,1,1,3.83
10255,37212,568,1,1,9.18
10256,37206,568,1,1,3.83
10257,37210,568,1,1,9.69
10258,37176,568,1,1,3.53
10259,37194,568,1,1,3.03
10260,37217,568,1,1,9.59
10261,37214,568,1,1,9.59
10262,37188,568,1,1,3.63
10263,37215,569,1,1,10.22
10264,37176,569,1,1,7.9
10265,37211,569,1,1,11.62
10266,37180,569,1,1,7.82
10267,37212,569,1,1,9.99
10268,37170,569,1,1,8.44
10269,37209,569,1,1,9.22
10270,37174,569,1,1,6.97
10271,37206,569,1,1,7.75
10272,37216,569,1,1,9.53
10273,37198,569,1,1,6.51
10274,37208,569,1,1,10.07
10275,37168,569,1,1,7.67
10276,37213,569,1,1,9.3
10277,37192,569,1,1,7.75
10278,37194,569,1,1,6.89
10279,37204,569,1,1,5.03
10280,37214,569,1,1,10.77
10281,37186,569,1,1,7.59
10282,37182,569,1,1,7.44
10283,37217,569,1,1,9.99
10284,37200,569,1,1,5.65
10285,37210,569,1,1,9.3
10286,37188,569,1,1,6.58
10287,37223,570,1,1,10.47
10288,37221,570,1,1,10.47
10289,37222,570,1,1,9.41
10290,37225,570,1,1,10.56
10291,37166,570,1,1,3.73
10292,37220,570,1,1,11.89
10293,37172,570,1,1,4.53
10294,37226,570,1,1,11.18
10295,37190,570,1,1,3.11
10296,37224,570,1,1,9.85
10297,37219,570,1,1,7.63
10298,37227,570,1,1,9.23
10299,37218,570,1,1,9.32
10300,37202,570,1,1,4.17
10301,37184,570,1,1,3.37
10302,37178,570,1,1,3.37
10303,37196,570,1,1,3.55
10304,37216,571,1,1,9.05
10305,37215,571,1,1,10.41
10306,37181,571,1,1,3.92
10307,37212,571,1,1,10.73
10308,37217,571,1,1,9.37
10309,37210,571,1,1,10.41
10310,37213,571,1,1,9.37
10311,37199,571,1,1,3.36
10312,37214,571,1,1,10.73
10313,37208,571,1,1,9.29
10314,37205,571,1,1,3.92
10315,37187,571,1,1,3.52
10316,37211,571,1,1,10.97
10317,37169,571,1,1,3.52
10318,37193,571,1,1,3.76
10319,37209,571,1,1,9.69
10320,37175,571,1,1,3.04
10321,37181,572,1,1,5.97
10322,37169,572,1,1,7.12
10323,37193,572,1,1,6.81
10324,37175,572,1,1,6.96
10325,37203,572,1,1,6.66
10326,37167,572,1,1,7.57
10327,36854,572,1,1,5.66
10328,37411,572,1,1,8.8
10329,37185,572,1,1,6.66
10330,37205,572,1,1,7.19
10331,37179,572,1,1,7.65
10332,37197,572,1,1,7.96
10333,37191,572,1,1,7.8
10334,37199,572,1,1,6.81
10335,37187,572,1,1,7.42
10336,37173,572,1,1,7.42
10337,38202,573,1,1,10.03
10338,38187,573,1,1,4.2
10339,38186,573,1,1,7.11
10340,38210,573,1,1,8.4
10341,38182,573,1,1,3.26
10342,38166,573,1,1,6.77
10343,38157,573,1,1,4.54
10344,38201,573,1,1,8.83
10345,38181,573,1,1,9.08
10346,38205,573,1,1,10.8
10347,38177,573,1,1,3.68
10348,38206,573,1,1,11.05
10349,38208,573,1,1,11.23
10350,38156,573,1,1,6.94
10351,38161,573,1,1,6.26
10352,38204,573,1,1,8.48
10353,38172,573,1,1,3.94
10354,38203,573,1,1,10.97
10355,38209,573,1,1,9.51
10356,38167,573,1,1,3
10357,38171,573,1,1,8.23
10358,38207,573,1,1,10.71
10359,38162,573,1,1,3.43
10360,38176,573,1,1,7.2
10361,38207,574,1,1,8.84
10362,38183,574,1,1,4.17
10363,38206,574,1,1,10.16
10364,38209,574,1,1,10.67
10365,38203,574,1,1,10.26
10366,38202,574,1,1,10.47
10367,38188,574,1,1,4.47
10368,38205,574,1,1,8.64
10369,38168,574,1,1,3.46
10370,38204,574,1,1,10.87
10371,38201,574,1,1,10.47
10372,38163,574,1,1,3.56
10373,38208,574,1,1,10.87
10374,38178,574,1,1,3.96
10375,38173,574,1,1,2.85
10376,38158,574,1,1,3.35
10377,38210,574,1,1,8.74
10378,38194,575,1,1,9.74
10379,38190,575,1,1,3.48
10380,38199,575,1,1,11.23
10381,38200,575,1,1,8.95
10382,38196,575,1,1,9.34
10383,38193,575,1,1,10.54
10384,38192,575,1,1,10.74
10385,38165,575,1,1,3.88
10386,38197,575,1,1,10.34
10387,38175,575,1,1,3.88
10388,38198,575,1,1,9.34
10389,38160,575,1,1,4.37
10390,38191,575,1,1,11.33
10391,38185,575,1,1,4.08
10392,38180,575,1,1,3.78
10393,38195,575,1,1,8.45
10394,38170,575,1,1,2.29
10395,38197,576,1,1,8.56
10396,38165,576,1,1,6.24
10397,38195,576,1,1,9.89
10398,38183,576,1,1,7.04
10399,38192,576,1,1,9.98
10400,38163,576,1,1,8.65
10401,38191,576,1,1,10.34
10402,38168,576,1,1,5.97
10403,38198,576,1,1,11.14
10404,38188,576,1,1,7.93
10405,38200,576,1,1,9.63
10406,38178,576,1,1,6.51
10407,38175,576,1,1,7.22
10408,38158,576,1,1,5.88
10409,38199,576,1,1,10.61
10410,38190,576,1,1,8.65
10411,38193,576,1,1,10.07
10412,38194,576,1,1,10.34
10413,38196,576,1,1,9.45
10414,38180,576,1,1,7.31
10415,38185,576,1,1,7.13
10416,38173,576,1,1,7.84
10417,38170,576,1,1,6.6
10418,38160,576,1,1,7.04
10419,38202,577,1,1,10.47
10420,38201,577,1,1,10.05
10421,38206,577,1,1,10.57
10422,38204,577,1,1,9.43
10423,38171,577,1,1,2.69
10424,38207,577,1,1,10.88
10425,38210,577,1,1,7.98
10426,38205,577,1,1,11.61
10427,38203,577,1,1,10.47
10428,38176,577,1,1,3.32
10429,38186,577,1,1,3.52
10430,38181,577,1,1,4.35
10431,38209,577,1,1,9.22
10432,38208,577,1,1,9.33
10433,38156,577,1,1,3.11
10434,38166,577,1,1,2.8
10435,38161,577,1,1,3.73
10436,38193,578,1,1,10.05
10437,38198,578,1,1,10.14
10438,38196,578,1,1,10.41
10439,38191,578,1,1,9.52
10440,38199,578,1,1,9.7
10441,38195,578,1,1,11.48
10442,38192,578,1,1,11.03
10443,38194,578,1,1,10.14
10444,38200,578,1,1,8.45
10445,38179,578,1,1,3.56
10446,38164,578,1,1,3.29
10447,38174,578,1,1,4.72
10448,38189,578,1,1,3.65
10449,38159,578,1,1,3.11
10450,38169,578,1,1,4
10451,38197,578,1,1,9.07
10452,38184,578,1,1,2.85
10453,38169,579,1,1,7.33
10454,38162,579,1,1,7.08
10455,38159,579,1,1,6.82
10456,38187,579,1,1,7.59
10457,38164,579,1,1,6.82
10458,38631,579,1,1,10.44
10459,38182,579,1,1,8.11
10460,40753,579,1,1,12.42
10461,38189,579,1,1,7.16
10462,38174,579,1,1,8.28
10463,38184,579,1,1,7.16
10464,38448,579,1,1,5.35
10465,38177,579,1,1,7.68
10466,38630,579,1,1,9.92
10467,38172,579,1,1,5.78
10468,38157,579,1,1,7.33
10469,38179,579,1,1,7.33
10470,38167,579,1,1,5.52
10471,39003,580,1,1,10.21
10472,38977,580,1,1,7.82
10473,38962,580,1,1,7.47
10474,39002,580,1,1,10.04
10475,38972,580,1,1,6.85
10476,39004,580,1,1,10.44
10477,38967,580,1,1,7.13
10478,38973,580,1,1,2.91
10479,39009,580,1,1,9.93
10480,38968,580,1,1,3.54
10481,39008,580,1,1,10.44
10482,39007,580,1,1,9.87
10483,39005,580,1,1,10.9
10484,38988,580,1,1,3.76
10485,39006,580,1,1,10.61
10486,39011,580,1,1,8.61
10487,38987,580,1,1,7.13
10488,38957,580,1,1,7.19
10489,38958,580,1,1,3.59
10490,39010,580,1,1,8.96
10491,38978,580,1,1,3.31
10492,38963,580,1,1,3.65
10493,38983,580,1,1,3.65
10494,38982,580,1,1,6.5
10495,39011,581,1,1,9.05
10496,39010,581,1,1,10.27
10497,39009,581,1,1,9.69
10498,39002,581,1,1,9.95
10499,39005,581,1,1,10.01
10500,38974,581,1,1,3.08
10501,39008,581,1,1,10.53
10502,38969,581,1,1,3.47
10503,39007,581,1,1,9.56
10504,39003,581,1,1,10.01
10505,38964,581,1,1,2.89
10506,39006,581,1,1,10.98
10507,39004,581,1,1,9.95
10508,38959,581,1,1,4.36
10509,38984,581,1,1,3.59
10510,38989,581,1,1,3.66
10511,38979,581,1,1,3.34
10512,38992,582,1,1,9.42
10513,38994,582,1,1,9.07
10514,38999,582,1,1,9.14
10515,38998,582,1,1,9.7
10516,38971,582,1,1,4.29
10517,38986,582,1,1,3.32
10518,39000,582,1,1,10.6
10519,38996,582,1,1,10.8
10520,39001,582,1,1,9.56
10521,38995,582,1,1,11.22
10522,38991,582,1,1,3.67
10523,38981,582,1,1,4.57
10524,38961,582,1,1,2.77
10525,38966,582,1,1,4.02
10526,38993,582,1,1,8.52
10527,38976,582,1,1,3.81
10528,38997,582,1,1,11.98
10529,39001,583,1,1,9.28
10530,38991,583,1,1,7.76
10531,38995,583,1,1,10.07
10532,38964,583,1,1,7.7
10533,39000,583,1,1,9.16
10534,38989,583,1,1,6.49
10535,38996,583,1,1,9.58
10536,38998,583,1,1,9.76
10537,38979,583,1,1,6.91
10538,38984,583,1,1,7.58
10539,38966,583,1,1,7.82
10540,38994,583,1,1,11.04
10541,38981,583,1,1,6.55
10542,38986,583,1,1,7.1
10543,38999,583,1,1,10.19
10544,38976,583,1,1,7.88
10545,38959,583,1,1,7.76
10546,38992,583,1,1,10.73
10547,38971,583,1,1,6
10548,38961,583,1,1,7.34
10549,38997,583,1,1,9.58
10550,38969,583,1,1,6.79
10551,38993,583,1,1,10.61
10552,38974,583,1,1,6.31
10553,39008,584,1,1,10.37
10554,39003,584,1,1,10.01
10555,39007,584,1,1,9.57
10556,39005,584,1,1,9.64
10557,38982,584,1,1,3.36
10558,39010,584,1,1,10.3
10559,39011,584,1,1,9.79
10560,38962,584,1,1,3.58
10561,39009,584,1,1,8.47
10562,38967,584,1,1,3.36
10563,39004,584,1,1,11.32
10564,38972,584,1,1,3.29
10565,38957,584,1,1,3.07
10566,39006,584,1,1,9.72
10567,38977,584,1,1,3.21
10568,39002,584,1,1,10.81
10569,38987,584,1,1,3.14
10570,38993,585,1,1,9.55
10571,38970,585,1,1,3.45
10572,39000,585,1,1,11.09
10573,38999,585,1,1,10.65
10574,38992,585,1,1,9.11
10575,38965,585,1,1,2.42
10576,38994,585,1,1,10.58
10577,38980,585,1,1,3.38
10578,38975,585,1,1,3.82
10579,38996,585,1,1,10.65
10580,38998,585,1,1,10.21
10581,38995,585,1,1,8.96
10582,38997,585,1,1,10.43
10583,38985,585,1,1,3.82
10584,39001,585,1,1,8.74
10585,38990,585,1,1,4.41
10586,38960,585,1,1,3.16
10587,38970,586,1,1,7.97
10588,40754,586,1,1,9.49
10589,38963,586,1,1,7.75
10590,38978,586,1,1,6.37
10591,38990,586,1,1,6.88
10592,38983,586,1,1,6.3
10593,38980,586,1,1,5.14
10594,38988,586,1,1,6.73
10595,38965,586,1,1,7.75
10596,39598,586,1,1,9.85
10597,38968,586,1,1,7.24
10598,38958,586,1,1,6.73
10599,38973,586,1,1,7.02
10600,38960,586,1,1,8.33
10601,38985,586,1,1,6.81
10602,38975,586,1,1,8.98
10603,39478,586,1,1,4.2
10604,40289,587,1,1,8.78
10605,40293,587,1,1,8.85
10606,40287,587,1,1,10.68
10607,40265,587,1,1,8.12
10608,40294,587,1,1,9.8
10609,40286,587,1,1,10.53
10610,40288,587,1,1,9.95
10611,40266,587,1,1,4.02
10612,40255,587,1,1,8.85
10613,40291,587,1,1,9.73
10614,40292,587,1,1,10.83
10615,40290,587,1,1,10.97
10616,40256,587,1,1,4.17
10617,40271,587,1,1,3.73
10618,40270,587,1,1,7.53
10619,40245,587,1,1,7.32
10620,40261,587,1,1,3.58
10621,40285,587,1,1,9.88
10622,40260,587,1,1,6.8
10623,40246,587,1,1,4.54
10624,40240,587,1,1,5.78
10625,40241,587,1,1,2.85
10626,40250,587,1,1,5.78
10627,40251,587,1,1,3.66
10628,40294,588,1,1,8.25
10629,40287,588,1,1,10.75
10630,40286,588,1,1,10.42
10631,40252,588,1,1,3.69
10632,40272,588,1,1,3.04
10633,40289,588,1,1,10.42
10634,40285,588,1,1,9.66
10635,40262,588,1,1,4.02
10636,40291,588,1,1,8.79
10637,40247,588,1,1,3.37
10638,40293,588,1,1,10.31
10639,40290,588,1,1,12.27
10640,40292,588,1,1,9.34
10641,40267,588,1,1,2.39
10642,40288,588,1,1,9.77
10643,40242,588,1,1,4.89
10644,40257,588,1,1,2.61
10645,40276,589,1,1,11.22
10646,40275,589,1,1,10.06
10647,40282,589,1,1,8.55
10648,40279,589,1,1,10.24
10649,40284,589,1,1,10.6
10650,40277,589,1,1,10.15
10651,40269,589,1,1,3.92
10652,40281,589,1,1,9.17
10653,40264,589,1,1,3.56
10654,40278,589,1,1,9.44
10655,40274,589,1,1,5.61
10656,40244,589,1,1,3.65
10657,40249,589,1,1,4.54
10658,40283,589,1,1,9.97
10659,40259,589,1,1,3.29
10660,40280,589,1,1,10.6
10661,40254,589,1,1,3.03
10662,40277,590,1,1,10.6
10663,40272,590,1,1,7.4
10664,40280,590,1,1,9.14
10665,40247,590,1,1,7.11
10666,40278,590,1,1,8.85
10667,40274,590,1,1,7.47
10668,40284,590,1,1,10.23
10669,40269,590,1,1,7.18
10670,40282,590,1,1,9.87
10671,40242,590,1,1,7.76
10672,40259,590,1,1,6.97
10673,40283,590,1,1,10.52
10674,40244,590,1,1,8.27
10675,40257,590,1,1,6.17
10676,40281,590,1,1,10.52
10677,40254,590,1,1,7.18
10678,40279,590,1,1,10.67
10679,40275,590,1,1,10.16
10680,40252,590,1,1,7.11
10681,40264,590,1,1,6.89
10682,40276,590,1,1,9.43
10683,40249,590,1,1,6.6
10684,40262,590,1,1,6.53
10685,40267,590,1,1,7.33
10686,40292,591,1,1,10.06
10687,40288,591,1,1,9.67
10688,40290,591,1,1,10.54
10689,40291,591,1,1,10.54
10690,40255,591,1,1,3.57
10691,40286,591,1,1,9.19
10692,40287,591,1,1,9.98
10693,40293,591,1,1,9.98
10694,40240,591,1,1,3.57
10695,40294,591,1,1,9.51
10696,40285,591,1,1,10.06
10697,40289,591,1,1,10.46
10698,40245,591,1,1,4.6
10699,40270,591,1,1,4.75
10700,40265,591,1,1,3.88
10701,40250,591,1,1,3.01
10702,40260,591,1,1,2.85
10703,40280,592,1,1,9.68
10704,40275,592,1,1,11.1
10705,40243,592,1,1,2.93
10706,40283,592,1,1,10.65
10707,40248,592,1,1,3.75
10708,40282,592,1,1,10.5
10709,40277,592,1,1,10.8
10710,40279,592,1,1,9.75
10711,40284,592,1,1,8.85
10712,40278,592,1,1,10.2
10713,40281,592,1,1,9.98
10714,40276,592,1,1,8.48
10715,40263,592,1,1,3.08
10716,40273,592,1,1,3.08
10717,40258,592,1,1,3.45
10718,40268,592,1,1,3.75
10719,40253,592,1,1,2.33
10720,40261,593,1,1,6.38
10721,40263,593,1,1,8.17
10722,40253,593,1,1,7.05
10723,40243,593,1,1,6.68
10724,40369,593,1,1,4.45
10725,40251,593,1,1,6.31
10726,40241,593,1,1,7.87
10727,40258,593,1,1,7.2
10728,40706,593,1,1,10.32
10729,40266,593,1,1,6.68
10730,40268,593,1,1,7.65
10731,40248,593,1,1,7.87
10732,40273,593,1,1,7.65
10733,40246,593,1,1,5.49
10734,40256,593,1,1,8.24
10735,40271,593,1,1,6.76
10736,40815,594,1,1,10.1
10737,40770,594,1,1,7.16
10738,40814,594,1,1,10.49
10739,40781,594,1,1,3.72
10740,40819,594,1,1,10.72
10741,40812,594,1,1,9.68
10742,40813,594,1,1,10.1
10743,40785,594,1,1,7.9
10744,40818,594,1,1,9.25
10745,40791,594,1,1,3.02
10746,40765,594,1,1,7.28
10747,40796,594,1,1,3.64
10748,40795,594,1,1,6.89
10749,40811,594,1,1,9.52
10750,40810,594,1,1,9.79
10751,40771,594,1,1,3.76
10752,40816,594,1,1,10.14
10753,40766,594,1,1,3.6
10754,40790,594,1,1,7.08
10755,40780,594,1,1,7.82
