RowId,ItemId,ChestId
3641,18653,192
3642,18654,192
3643,18656,192
3644,18655,192
3645,19985,192
3646,19986,192
3647,19999,192
3648,20000,192
3649,20001,192
3650,20002,192
3651,20003,192
3652,19919,192
3653,19920,192
3654,19921,192
3655,19924,192
3656,19922,192
3657,2,192
3658,3,192
3659,4,192
3660,5,192
3661,6,192
3662,7,192
3663,8,192
3664,9,192
3665,10,192
3666,11,192
3667,12,192
3668,13,192
3669,18595,193
3670,18601,193
3671,18607,193
3672,18619,193
3673,18613,193
3674,18631,193
3675,18625,193
3676,18597,193
3677,18603,193
3678,18609,193
3679,18621,193
3680,18615,193
3681,18633,193
3682,18627,193
3683,18637,193
3684,18638,193
3685,18639,193
3686,18641,193
3687,18640,193
3688,18642,193
3689,18643,193
3690,18644,193
3691,18646,193
3692,18645,193
3693,19985,193
3694,19986,193
3695,19999,193
3696,20000,193
3697,20001,193
3698,20002,193
3699,20003,193
3700,19919,193
3701,19920,193
3702,19921,193
3703,19924,193
3704,19922,193
3705,2,193
3706,3,193
3707,4,193
3708,5,193
3709,6,193
3710,7,193
3711,8,193
3712,9,193
3713,10,193
3714,11,193
3715,12,193
3716,13,193
3717,18596,194
3718,18602,194
3719,18608,194
3720,18620,194
3721,18614,194
3722,18632,194
3723,18626,194
3724,18598,194
3725,18604,194
3726,18610,194
3727,18622,194
3728,18616,194
3729,18634,194
3730,18628,194
3731,18647,194
3732,18648,194
3733,18649,194
3734,18651,194
3735,18650,194
3736,18652,194
3737,18653,194
3738,18654,194
3739,18656,194
3740,18655,194
3741,19985,194
3742,19986,194
3743,19999,194
3744,20000,194
3745,20001,194
3746,20002,194
3747,20003,194
3748,19919,194
3749,19920,194
3750,19921,194
3751,19924,194
3752,19922,194
3753,2,194
3754,3,194
3755,4,194
3756,5,194
3757,6,194
3758,7,194
3759,8,194
3760,9,194
3761,10,194
3762,11,194
3763,12,194
3764,13,194
3765,18581,195
3766,18585,195
3767,27371,195
3768,18582,195
3769,18580,195
3770,18592,195
3771,18584,195
3772,18583,195
3773,18586,195
3774,27372,195
3775,18588,195
3776,18589,195
3777,18593,195
3778,18587,195
3779,18590,195
3780,18591,195
3781,18637,195
3782,18638,195
3783,18639,195
3784,18641,195
3785,18640,195
3786,18642,195
3787,18643,195
3788,18644,195
3789,18646,195
3790,18645,195
3791,19985,195
3792,19986,195
3793,19999,195
3794,20000,195
3795,20001,195
3796,20002,195
3797,20003,195
3798,19919,195
3799,19920,195
3800,19921,195
3801,19924,195
3802,19922,195
3803,2,195
3804,3,195
3805,4,195
3806,5,195
3807,6,195
3808,7,195
3809,8,195
3810,9,195
3811,10,195
3812,11,195
3813,12,195
3814,13,195
3815,38500,195
3816,18755,196
3817,18761,196
3818,18767,196
3819,18779,196
3820,18773,196
3821,18791,196
3822,18785,196
3823,18803,196
3824,18804,196
3825,18805,196
3826,18807,196
3827,18806,196
3828,18808,196
3829,18809,196
3830,18810,196
3831,18812,196
3832,18811,196
3833,19985,196
3834,19986,196
3835,19999,196
3836,20000,196
3837,20001,196
3838,20002,196
3839,20003,196
3840,19919,196
3841,19920,196
3842,19921,196
3843,19924,196
3844,19922,196
3845,2,196
3846,3,196
3847,4,196
3848,5,196
3849,6,196
3850,7,196
3851,8,196
3852,9,196
3853,10,196
3854,11,196
3855,12,196
3856,13,196
3857,18751,197
3858,18757,197
3859,18763,197
3860,18775,197
3861,18769,197
3862,18787,197
3863,18781,197
3864,18753,197
3865,18759,197
3866,18765,197
3867,18777,197
3868,18771,197
3869,18789,197
3870,18783,197
3871,18793,197
3872,18794,197
3873,18795,197
3874,18797,197
3875,18796,197
3876,18798,197
3877,18799,197
3878,18800,197
3879,18802,197
3880,18801,197
3881,19985,197
3882,19986,197
3883,19999,197
3884,20000,197
3885,20001,197
3886,20002,197
3887,20003,197
3888,19919,197
3889,19920,197
3890,19921,197
3891,19924,197
3892,19922,197
3893,2,197
3894,3,197
3895,4,197
3896,5,197
3897,6,197
3898,7,197
3899,8,197
3900,9,197
3901,10,197
3902,11,197
3903,12,197
3904,13,197
3905,18752,198
3906,18758,198
3907,18764,198
3908,18776,198
3909,18770,198
3910,18788,198
3911,18782,198
3912,18754,198
3913,18760,198
3914,18766,198
3915,18778,198
3916,18772,198
3917,18790,198
3918,18784,198
3919,18803,198
3920,18804,198
3921,18805,198
3922,18807,198
3923,18806,198
3924,18808,198
3925,18809,198
3926,18810,198
3927,18812,198
3928,18811,198
3929,19985,198
3930,19986,198
3931,19999,198
3932,20000,198
3933,20001,198
3934,20002,198
3935,20003,198
3936,19919,198
3937,19920,198
3938,19921,198
3939,19924,198
3940,19922,198
3941,2,198
3942,3,198
3943,4,198
3944,5,198
3945,6,198
3946,7,198
3947,8,198
3948,9,198
3949,10,198
3950,11,198
3951,12,198
3952,13,198
3953,18737,199
3954,18741,199
3955,27375,199
3956,18738,199
3957,18736,199
3958,18748,199
3959,18740,199
3960,18739,199
3961,18742,199
3962,27376,199
3963,18744,199
3964,18745,199
3965,18749,199
3966,18743,199
3967,18746,199
3968,18747,199
3969,18793,199
3970,18794,199
3971,18795,199
3972,18797,199
3973,18796,199
3974,18798,199
3975,18799,199
3976,18800,199
3977,18802,199
3978,18801,199
3979,19985,199
3980,19986,199
3981,19999,199
3982,20000,199
3983,20001,199
3984,20002,199
3985,20003,199
3986,19919,199
3987,19920,199
3988,19921,199
3989,19924,199
3990,19922,199
3991,2,199
3992,3,199
3993,4,199
3994,5,199
3995,6,199
3996,7,199
3997,8,199
3998,9,199
3999,10,199
4000,11,199
4001,12,199
4002,13,199
4003,38501,199
4004,18833,200
4005,18839,200
4006,18845,200
4007,18857,200
4008,18851,200
4009,18869,200
4010,18863,200
4011,18881,200
4012,18882,200
4013,18883,200
4014,18885,200
4015,18884,200
4016,18886,200
4017,18887,200
4018,18888,200
4019,18890,200
4020,18889,200
4021,18829,201
4022,18835,201
4023,18841,201
4024,18853,201
4025,18847,201
4026,18865,201
4027,18859,201
4028,18831,201
4029,18837,201
4030,18843,201
4031,18855,201
4032,18849,201
4033,18867,201
4034,18861,201
4035,18871,201
4036,18872,201
4037,18873,201
4038,18875,201
4039,18874,201
4040,18876,201
4041,18877,201
4042,18878,201
4043,18880,201
4044,18879,201
4045,18830,202
4046,18836,202
4047,18842,202
4048,18854,202
4049,18848,202
4050,18866,202
4051,18860,202
4052,18832,202
4053,18838,202
4054,18844,202
4055,18856,202
4056,18850,202
4057,18868,202
4058,18862,202
4059,18881,202
4060,18882,202
4061,18883,202
4062,18885,202
4063,18884,202
4064,18886,202
4065,18887,202
4066,18888,202
4067,18890,202
4068,18889,202
4069,18815,203
4070,18819,203
4071,27377,203
4072,18816,203
4073,35758,203
4074,18814,203
4075,18826,203
4076,18818,203
4077,18817,203
4078,18820,203
4079,27378,203
4080,18822,203
4081,18823,203
4082,18827,203
4083,18821,203
4084,18824,203
4085,18825,203
4086,35776,203
4087,18871,203
4088,18872,203
4089,18873,203
4090,18875,203
4091,18874,203
4092,18876,203
4093,18877,203
4094,18878,203
4095,18880,203
4096,18879,203
4097,38502,203
4098,18833,204
4099,18839,204
4100,18845,204
4101,18857,204
4102,18851,204
4103,18869,204
4104,18863,204
4105,18881,204
4106,18882,204
4107,18883,204
4108,18885,204
4109,18884,204
4110,18886,204
4111,18887,204
4112,18888,204
4113,18890,204
4114,18889,204
4115,18829,205
4116,18835,205
4117,18841,205
4118,18853,205
4119,18847,205
4120,18865,205
4121,18859,205
4122,18831,205
4123,18837,205
4124,18843,205
4125,18855,205
4126,18849,205
4127,18867,205
4128,18861,205
4129,18871,205
4130,18872,205
4131,18873,205
4132,18875,205
4133,18874,205
4134,18876,205
4135,18877,205
4136,18878,205
4137,18880,205
4138,18879,205
4139,18830,206
4140,18836,206
4141,18842,206
4142,18854,206
4143,18848,206
4144,18866,206
4145,18860,206
4146,18832,206
4147,18838,206
4148,18844,206
4149,18856,206
4150,18850,206
4151,18868,206
4152,18862,206
4153,18881,206
4154,18882,206
4155,18883,206
4156,18885,206
4157,18884,206
4158,18886,206
4159,18887,206
4160,18888,206
4161,18890,206
4162,18889,206
4163,18815,207
4164,18819,207
4165,27377,207
4166,18816,207
4167,35758,207
4168,18814,207
4169,18826,207
4170,18818,207
4171,18817,207
4172,18820,207
4173,27378,207
4174,18822,207
4175,18823,207
4176,18827,207
4177,18821,207
4178,18824,207
4179,18825,207
4180,35776,207
4181,18871,207
4182,18872,207
4183,18873,207
4184,18875,207
4185,18874,207
4186,18876,207
4187,18877,207
4188,18878,207
4189,18880,207
4190,18879,207
4191,38502,207
4192,18833,208
4193,18839,208
4194,18845,208
4195,18857,208
4196,18851,208
4197,18869,208
4198,18863,208
4199,18881,208
4200,18882,208
4201,18883,208
4202,18885,208
4203,18884,208
4204,18886,208
4205,18887,208
4206,18888,208
4207,18890,208
4208,18889,208
4209,18829,209
4210,18835,209
4211,18841,209
4212,18853,209
4213,18847,209
4214,18865,209
4215,18859,209
4216,18831,209
4217,18837,209
4218,18843,209
4219,18855,209
4220,18849,209
4221,18867,209
4222,18861,209
4223,18871,209
4224,18872,209
4225,18873,209
4226,18875,209
4227,18874,209
4228,18876,209
4229,18877,209
4230,18878,209
4231,18880,209
4232,18879,209
4233,18830,210
4234,18836,210
4235,18842,210
4236,18854,210
4237,18848,210
4238,18866,210
4239,18860,210
4240,18832,210
4241,18838,210
4242,18844,210
4243,18856,210
4244,18850,210
4245,18868,210
4246,18862,210
4247,18881,210
4248,18882,210
4249,18883,210
4250,18885,210
4251,18884,210
4252,18886,210
4253,18887,210
4254,18888,210
4255,18890,210
4256,18889,210
4257,18815,211
4258,18819,211
4259,27377,211
4260,18816,211
4261,35758,211
4262,18814,211
4263,18826,211
4264,18818,211
4265,18817,211
4266,18820,211
4267,27378,211
4268,18822,211
4269,18823,211
4270,18827,211
4271,18821,211
4272,18824,211
4273,18825,211
4274,35776,211
4275,18871,211
4276,18872,211
4277,18873,211
4278,18875,211
4279,18874,211
4280,18876,211
4281,18877,211
4282,18878,211
4283,18880,211
4284,18879,211
4285,38502,211
4286,20823,212
4287,20829,212
4288,20835,212
4289,20847,212
4290,20841,212
4291,20859,212
4292,20853,212
4293,20871,212
4294,20872,212
4295,20873,212
4296,20875,212
4297,20874,212
4298,20876,212
4299,20877,212
4300,20878,212
4301,20880,212
4302,20879,212
4303,19878,212
4304,19873,212
4305,19874,212
4306,19875,212
4307,19877,212
4308,19984,212
4309,19985,212
4310,19986,212
4311,19993,212
4312,19994,212
4313,19995,212
4314,19996,212
4315,19997,212
4316,19999,212
4317,20000,212
4318,20001,212
4319,20002,212
4320,20003,212
4321,20004,212
4322,19919,212
4323,19920,212
4324,19921,212
4325,19924,212
4326,19923,212
4327,19904,212
4328,19906,212
4329,19922,212
4330,20819,213
4331,20825,213
4332,20831,213
4333,20843,213
4334,20837,213
4335,20855,213
4336,20849,213
4337,20821,213
4338,20827,213
4339,20833,213
4340,20845,213
4341,20839,213
4342,20857,213
4343,20851,213
4344,20861,213
4345,20862,213
4346,20863,213
4347,20865,213
4348,20864,213
4349,20866,213
4350,20867,213
4351,20868,213
4352,20870,213
4353,20869,213
4354,19878,213
4355,19873,213
4356,19874,213
4357,19875,213
4358,19877,213
4359,19984,213
4360,19985,213
4361,19986,213
4362,19993,213
4363,19994,213
4364,19995,213
4365,19996,213
4366,19997,213
4367,19999,213
4368,20000,213
4369,20001,213
4370,20002,213
4371,20003,213
4372,20004,213
4373,19919,213
4374,19920,213
4375,19921,213
4376,19924,213
4377,19923,213
4378,19904,213
4379,19906,213
4380,19922,213
4381,20820,214
4382,20826,214
4383,20832,214
4384,20844,214
4385,20838,214
4386,20856,214
4387,20850,214
4388,20822,214
4389,20828,214
4390,20834,214
4391,20846,214
4392,20840,214
4393,20858,214
4394,20852,214
4395,20871,214
4396,20872,214
4397,20873,214
4398,20875,214
4399,20874,214
4400,20876,214
4401,20877,214
4402,20878,214
4403,20880,214
4404,20879,214
4405,19878,214
4406,19873,214
4407,19874,214
4408,19875,214
4409,19877,214
4410,19984,214
4411,19985,214
4412,19986,214
4413,19993,214
4414,19994,214
4415,19995,214
4416,19996,214
4417,19997,214
4418,19999,214
4419,20000,214
4420,20001,214
4421,20002,214
4422,20003,214
4423,20004,214
4424,19919,214
4425,19920,214
4426,19921,214
4427,19924,214
4428,19923,214
4429,19904,214
4430,19906,214
4431,19922,214
4432,20861,215
4433,20862,215
4434,20863,215
4435,20865,215
4436,20864,215
4437,20866,215
4438,20867,215
4439,20868,215
4440,20870,215
4441,20869,215
4442,19878,215
4443,19873,215
4444,19874,215
4445,19875,215
4446,19877,215
4447,19984,215
4448,19985,215
4449,19986,215
4450,19993,215
4451,19994,215
4452,19995,215
4453,19996,215
4454,19997,215
4455,19999,215
4456,20000,215
4457,20001,215
4458,20002,215
4459,20003,215
4460,20004,215
4461,19919,215
4462,19920,215
4463,19921,215
4464,19924,215
4465,19923,215
4466,19904,215
4467,19906,215
4468,19922,215
4469,21637,216
4470,21643,216
4471,21649,216
4472,21661,216
4473,21655,216
4474,21673,216
4475,21667,216
4476,21685,216
4477,21686,216
4478,21687,216
4479,21689,216
4480,21688,216
4481,21690,216
4482,21691,216
4483,21692,216
4484,21694,216
4485,21693,216
4486,19878,216
4487,19873,216
4488,19874,216
4489,19875,216
4490,19877,216
4491,19984,216
4492,19985,216
4493,19986,216
4494,19993,216
4495,19994,216
4496,19995,216
4497,19996,216
4498,19997,216
4499,19999,216
4500,20000,216
4501,20001,216
4502,20002,216
4503,20003,216
4504,20004,216
4505,19919,216
4506,19920,216
4507,19921,216
4508,19924,216
4509,19923,216
4510,19904,216
4511,19906,216
4512,19922,216
4513,21633,217
4514,21639,217
4515,21645,217
4516,21657,217
4517,21651,217
4518,21669,217
4519,21663,217
4520,21635,217
4521,21641,217
4522,21647,217
4523,21659,217
4524,21653,217
4525,21671,217
4526,21665,217
4527,21675,217
4528,21676,217
4529,21677,217
4530,21679,217
4531,21678,217
4532,21680,217
4533,21681,217
4534,21682,217
4535,21684,217
4536,21683,217
4537,19878,217
4538,19873,217
4539,19874,217
4540,19875,217
4541,19877,217
4542,19984,217
4543,19985,217
4544,19986,217
4545,19993,217
4546,19994,217
4547,19995,217
4548,19996,217
4549,19997,217
4550,19999,217
4551,20000,217
4552,20001,217
4553,20002,217
4554,20003,217
4555,20004,217
4556,19919,217
4557,19920,217
4558,19921,217
4559,19924,217
4560,19923,217
4561,19904,217
4562,19906,217
4563,19922,217
4564,21634,218
4565,21640,218
4566,21646,218
4567,21658,218
4568,21652,218
4569,21670,218
4570,21664,218
4571,21636,218
4572,21642,218
4573,21648,218
4574,21660,218
4575,21654,218
4576,21672,218
4577,21666,218
4578,21685,218
4579,21686,218
4580,21687,218
4581,21689,218
4582,21688,218
4583,21690,218
4584,21691,218
4585,21692,218
4586,21694,218
4587,21693,218
4588,19878,218
4589,19873,218
4590,19874,218
4591,19875,218
4592,19877,218
4593,19984,218
4594,19985,218
4595,19986,218
4596,19993,218
4597,19994,218
4598,19995,218
4599,19996,218
4600,19997,218
4601,19999,218
4602,20000,218
4603,20001,218
4604,20002,218
4605,20003,218
4606,20004,218
4607,19919,218
4608,19920,218
4609,19921,218
4610,19924,218
4611,19923,218
4612,19904,218
4613,19906,218
4614,19922,218
4615,21675,219
4616,21676,219
4617,21677,219
4618,21679,219
4619,21678,219
4620,21680,219
4621,21681,219
4622,21682,219
4623,21684,219
4624,21683,219
4625,19878,219
4626,19873,219
4627,19874,219
4628,19875,219
4629,19877,219
4630,19984,219
4631,19985,219
4632,19986,219
4633,19993,219
4634,19994,219
4635,19995,219
4636,19996,219
4637,19997,219
4638,19999,219
4639,20000,219
4640,20001,219
4641,20002,219
4642,20003,219
4643,20004,219
4644,19919,219
4645,19920,219
4646,19921,219
4647,19924,219
4648,19923,219
4649,19904,219
4650,19906,219
4651,19922,219
4652,21637,220
4653,21643,220
4654,21649,220
4655,21661,220
4656,21655,220
4657,21673,220
4658,21667,220
4659,21685,220
4660,21686,220
4661,21687,220
4662,21689,220
4663,21688,220
4664,21690,220
4665,21691,220
4666,21692,220
4667,21694,220
4668,21693,220
4669,19878,220
4670,19873,220
4671,19874,220
4672,19875,220
4673,19877,220
4674,19984,220
4675,19985,220
4676,19986,220
4677,19993,220
4678,19994,220
4679,19995,220
4680,19996,220
4681,19997,220
4682,19999,220
4683,20000,220
4684,20001,220
4685,20002,220
4686,20003,220
4687,20004,220
4688,19919,220
4689,19920,220
4690,19921,220
4691,19924,220
4692,19923,220
4693,19904,220
4694,19906,220
4695,19922,220
4696,21633,221
4697,21639,221
4698,21645,221
4699,21657,221
4700,21651,221
4701,21669,221
4702,21663,221
4703,21635,221
4704,21641,221
4705,21647,221
4706,21659,221
4707,21653,221
4708,21671,221
4709,21665,221
4710,21675,221
4711,21676,221
4712,21677,221
4713,21679,221
4714,21678,221
4715,21680,221
4716,21681,221
4717,21682,221
4718,21684,221
4719,21683,221
4720,19878,221
4721,19873,221
4722,19874,221
4723,19875,221
4724,19877,221
4725,19984,221
4726,19985,221
4727,19986,221
4728,19993,221
4729,19994,221
4730,19995,221
4731,19996,221
4732,19997,221
4733,19999,221
4734,20000,221
4735,20001,221
4736,20002,221
4737,20003,221
4738,20004,221
4739,19919,221
4740,19920,221
4741,19921,221
4742,19924,221
4743,19923,221
4744,19904,221
4745,19906,221
4746,19922,221
4747,21634,222
4748,21640,222
4749,21646,222
4750,21658,222
4751,21652,222
4752,21670,222
4753,21664,222
4754,21636,222
4755,21642,222
4756,21648,222
4757,21660,222
4758,21654,222
4759,21672,222
4760,21666,222
4761,21685,222
4762,21686,222
4763,21687,222
4764,21689,222
4765,21688,222
4766,21690,222
4767,21691,222
4768,21692,222
4769,21694,222
4770,21693,222
4771,19878,222
4772,19873,222
4773,19874,222
4774,19875,222
4775,19877,222
4776,19984,222
4777,19985,222
4778,19986,222
4779,19993,222
4780,19994,222
4781,19995,222
4782,19996,222
4783,19997,222
4784,19999,222
4785,20000,222
4786,20001,222
4787,20002,222
4788,20003,222
4789,20004,222
4790,19919,222
4791,19920,222
4792,19921,222
4793,19924,222
4794,19923,222
4795,19904,222
4796,19906,222
4797,19922,222
4798,21675,223
4799,21676,223
4800,21677,223
4801,21679,223
4802,21678,223
4803,21680,223
4804,21681,223
4805,21682,223
4806,21684,223
4807,21683,223
4808,19878,223
4809,19873,223
4810,19874,223
4811,19875,223
4812,19877,223
4813,19984,223
4814,19985,223
4815,19986,223
4816,19993,223
4817,19994,223
4818,19995,223
4819,19996,223
4820,19997,223
4821,19999,223
4822,20000,223
4823,20001,223
4824,20002,223
4825,20003,223
4826,20004,223
4827,19919,223
4828,19920,223
4829,19921,223
4830,19924,223
4831,19923,223
4832,19904,223
4833,19906,223
4834,19922,223
4835,22752,224
4836,22758,224
4837,22764,224
4838,22776,224
4839,22770,224
4840,22788,224
4841,22782,224
4842,22800,224
4843,22801,224
4844,22802,224
4845,22804,224
4846,22803,224
4847,22805,224
4848,22806,224
4849,22807,224
4850,22809,224
4851,22808,224
4852,19878,224
4853,19873,224
4854,19874,224
4855,19875,224
4856,19877,224
4857,19984,224
4858,19985,224
4859,19986,224
4860,19993,224
4861,19994,224
4862,19995,224
4863,19996,224
4864,19997,224
4865,19999,224
4866,20000,224
4867,20001,224
4868,20002,224
4869,20003,224
4870,20004,224
4871,19919,224
4872,19920,224
4873,19921,224
4874,19924,224
4875,19923,224
4876,19904,224
4877,19906,224
4878,19922,224
4879,22748,225
4880,22754,225
4881,22760,225
4882,22772,225
4883,22766,225
4884,22784,225
4885,22778,225
4886,22750,225
4887,22756,225
4888,22762,225
4889,22774,225
4890,22768,225
4891,22786,225
4892,22780,225
4893,22790,225
4894,22791,225
4895,22792,225
4896,22794,225
4897,22793,225
4898,22795,225
4899,22796,225
4900,22797,225
4901,22799,225
4902,22798,225
4903,19878,225
4904,19873,225
4905,19874,225
4906,19875,225
4907,19877,225
4908,19984,225
4909,19985,225
4910,19986,225
4911,19993,225
4912,19994,225
4913,19995,225
4914,19996,225
4915,19997,225
4916,19999,225
4917,20000,225
4918,20001,225
4919,20002,225
4920,20003,225
4921,20004,225
4922,19919,225
4923,19920,225
4924,19921,225
4925,19924,225
4926,19923,225
4927,19904,225
4928,19906,225
4929,19922,225
4930,22749,226
4931,22755,226
4932,22761,226
4933,22773,226
4934,22767,226
4935,22785,226
4936,22779,226
4937,22751,226
4938,22757,226
4939,22763,226
4940,22775,226
4941,22769,226
4942,22787,226
4943,22781,226
4944,22800,226
4945,22801,226
4946,22802,226
4947,22804,226
4948,22803,226
4949,22805,226
4950,22806,226
4951,22807,226
4952,22809,226
4953,22808,226
4954,19878,226
4955,19873,226
4956,19874,226
4957,19875,226
4958,19877,226
4959,19984,226
4960,19985,226
4961,19986,226
4962,19993,226
4963,19994,226
4964,19995,226
4965,19996,226
4966,19997,226
4967,19999,226
4968,20000,226
4969,20001,226
4970,20002,226
4971,20003,226
4972,20004,226
4973,19919,226
4974,19920,226
4975,19921,226
4976,19924,226
4977,19923,226
4978,19904,226
4979,19906,226
4980,19922,226
4981,22790,227
4982,22791,227
4983,22792,227
4984,22794,227
4985,22793,227
4986,22795,227
4987,22796,227
4988,22797,227
4989,22799,227
4990,22798,227
4991,19878,227
4992,19873,227
4993,19874,227
4994,19875,227
4995,19877,227
4996,19984,227
4997,19985,227
4998,19986,227
4999,19993,227
5000,19994,227
5001,19995,227
5002,19996,227
5003,19997,227
5004,19999,227
5005,20000,227
5006,20001,227
5007,20002,227
5008,20003,227
5009,20004,227
5010,19919,227
5011,19920,227
5012,19921,227
5013,19924,227
5014,19923,227
5015,19904,227
5016,19906,227
5017,19922,227
5018,23710,228
5019,23716,228
5020,23722,228
5021,23734,228
5022,23728,228
5023,23746,228
5024,23740,228
5025,23758,228
5026,23759,228
5027,23760,228
5028,23762,228
5029,23761,228
5030,23763,228
5031,23764,228
5032,23765,228
5033,23767,228
5034,23766,228
5035,19878,228
5036,19873,228
5037,19874,228
5038,19875,228
5039,19877,228
5040,19984,228
5041,19985,228
5042,19986,228
5043,19993,228
5044,19994,228
5045,19995,228
5046,19996,228
5047,19997,228
5048,19999,228
5049,20000,228
5050,20001,228
5051,20002,228
5052,20003,228
5053,20004,228
5054,19919,228
5055,19920,228
5056,19921,228
5057,19924,228
5058,19923,228
5059,19904,228
5060,19906,228
5061,19922,228
5062,23706,229
5063,23712,229
5064,23718,229
5065,23730,229
5066,23724,229
5067,23742,229
5068,23736,229
5069,23708,229
5070,23714,229
5071,23720,229
5072,23732,229
5073,23726,229
5074,23744,229
5075,23738,229
5076,23748,229
5077,23749,229
5078,23750,229
5079,23752,229
5080,23751,229
5081,23753,229
5082,23754,229
5083,23755,229
5084,23757,229
5085,23756,229
5086,19878,229
5087,19873,229
5088,19874,229
5089,19875,229
5090,19877,229
5091,19984,229
5092,19985,229
5093,19986,229
5094,19993,229
5095,19994,229
5096,19995,229
5097,19996,229
5098,19997,229
5099,19999,229
5100,20000,229
5101,20001,229
5102,20002,229
5103,20003,229
5104,20004,229
5105,19919,229
5106,19920,229
5107,19921,229
5108,19924,229
5109,19923,229
5110,19904,229
5111,19906,229
5112,19922,229
5113,23707,230
5114,23713,230
5115,23719,230
5116,23731,230
5117,23725,230
5118,23743,230
5119,23737,230
5120,23709,230
5121,23715,230
5122,23721,230
5123,23733,230
5124,23727,230
5125,23745,230
5126,23739,230
5127,23758,230
5128,23759,230
5129,23760,230
5130,23762,230
5131,23761,230
5132,23763,230
5133,23764,230
5134,23765,230
5135,23767,230
5136,23766,230
5137,19878,230
5138,19873,230
5139,19874,230
5140,19875,230
5141,19877,230
5142,19984,230
5143,19985,230
5144,19986,230
5145,19993,230
5146,19994,230
5147,19995,230
5148,19996,230
5149,19997,230
5150,19999,230
5151,20000,230
5152,20001,230
5153,20002,230
5154,20003,230
5155,20004,230
5156,19919,230
5157,19920,230
5158,19921,230
5159,19924,230
5160,19923,230
5161,19904,230
5162,19906,230
5163,19922,230
5164,23748,231
5165,23749,231
5166,23750,231
5167,23752,231
5168,23751,231
5169,23753,231
5170,23754,231
5171,23755,231
5172,23757,231
5173,23756,231
5174,19878,231
5175,19873,231
5176,19874,231
5177,19875,231
5178,19877,231
5179,19984,231
5180,19985,231
5181,19986,231
5182,19993,231
5183,19994,231
5184,19995,231
5185,19996,231
5186,19997,231
5187,19999,231
5188,20000,231
5189,20001,231
5190,20002,231
5191,20003,231
5192,20004,231
5193,19919,231
5194,19920,231
5195,19921,231
5196,19924,231
5197,19923,231
5198,19904,231
5199,19906,231
5200,19922,231
5201,23710,232
5202,23716,232
5203,23722,232
5204,23734,232
5205,23728,232
5206,23746,232
5207,23740,232
5208,23758,232
5209,23759,232
5210,23760,232
5211,23762,232
5212,23761,232
5213,23763,232
5214,23764,232
5215,23765,232
5216,23767,232
5217,23766,232
5218,19878,232
5219,19873,232
5220,19874,232
5221,19875,232
5222,19877,232
5223,19984,232
5224,19985,232
5225,19986,232
5226,19993,232
5227,19994,232
5228,19995,232
5229,19996,232
5230,19997,232
5231,19999,232
5232,20000,232
5233,20001,232
5234,20002,232
5235,20003,232
5236,20004,232
5237,19919,232
5238,19920,232
5239,19921,232
5240,19924,232
5241,19923,232
5242,19904,232
5243,19906,232
5244,19922,232
5245,23706,233
5246,23712,233
5247,23718,233
5248,23730,233
5249,23724,233
5250,23742,233
5251,23736,233
5252,23708,233
5253,23714,233
5254,23720,233
5255,23732,233
5256,23726,233
5257,23744,233
5258,23738,233
5259,23748,233
5260,23749,233
5261,23750,233
5262,23752,233
5263,23751,233
5264,23753,233
5265,23754,233
5266,23755,233
5267,23757,233
5268,23756,233
5269,19878,233
5270,19873,233
5271,19874,233
5272,19875,233
5273,19877,233
5274,19984,233
5275,19985,233
5276,19986,233
5277,19993,233
5278,19994,233
5279,19995,233
5280,19996,233
5281,19997,233
5282,19999,233
5283,20000,233
5284,20001,233
5285,20002,233
5286,20003,233
5287,20004,233
5288,19919,233
5289,19920,233
5290,19921,233
5291,19924,233
5292,19923,233
5293,19904,233
5294,19906,233
5295,19922,233
5296,23707,234
5297,23713,234
5298,23719,234
5299,23731,234
5300,23725,234
5301,23743,234
5302,23737,234
5303,23709,234
5304,23715,234
5305,23721,234
5306,23733,234
5307,23727,234
5308,23745,234
5309,23739,234
5310,23758,234
5311,23759,234
5312,23760,234
5313,23762,234
5314,23761,234
5315,23763,234
5316,23764,234
5317,23765,234
5318,23767,234
5319,23766,234
5320,19878,234
5321,19873,234
5322,19874,234
5323,19875,234
5324,19877,234
5325,19984,234
5326,19985,234
5327,19986,234
5328,19993,234
5329,19994,234
5330,19995,234
5331,19996,234
5332,19997,234
5333,19999,234
5334,20000,234
5335,20001,234
5336,20002,234
5337,20003,234
5338,20004,234
5339,19919,234
5340,19920,234
5341,19921,234
5342,19924,234
5343,19923,234
5344,19904,234
5345,19906,234
5346,19922,234
5347,23748,235
5348,23749,235
5349,23750,235
5350,23752,235
5351,23751,235
5352,23753,235
5353,23754,235
5354,23755,235
5355,23757,235
5356,23756,235
5357,19878,235
5358,19873,235
5359,19874,235
5360,19875,235
5361,19877,235
5362,19984,235
5363,19985,235
5364,19986,235
5365,19993,235
5366,19994,235
5367,19995,235
5368,19996,235
5369,19997,235
5370,19999,235
5371,20000,235
5372,20001,235
5373,20002,235
5374,20003,235
5375,20004,235
5376,19919,235
5377,19920,235
5378,19921,235
5379,19924,235
5380,19923,235
5381,19904,235
5382,19906,235
5383,19922,235
5384,24372,236
5385,24378,236
5386,24384,236
5387,24396,236
5388,24390,236
5389,24408,236
5390,24402,236
5391,24420,236
5392,24421,236
5393,24422,236
5394,24424,236
5395,24423,236
5396,24425,236
5397,24426,236
5398,24427,236
5399,24429,236
5400,24428,236
