RowId,ItemId,ChestId,Min,Max,Probability
10766,40795,594,1,1,7.01
10767,40811,594,1,1,9.63
10768,40810,594,1,1,10.06
10769,40771,594,1,1,3.63
10770,40816,594,1,1,9.89
10771,40766,594,1,1,3.7
10772,40790,594,1,1,7.17
10773,40780,594,1,1,7.85
10774,40817,594,1,1,10.22
10775,40775,594,1,1,6.78
10776,40786,594,1,1,3.24
10777,40776,594,1,1,3.44
10778,40814,595,1,1,9.5
10779,40816,595,1,1,10.83
10780,40810,595,1,1,10.5
10781,40811,595,1,1,9.93
10782,40815,595,1,1,9.68
10783,40818,595,1,1,9.79
10784,40819,595,1,1,9.5
10785,40792,595,1,1,3.57
10786,40817,595,1,1,9.29
10787,40813,595,1,1,10.29
10788,40812,595,1,1,10.68
10789,40767,595,1,1,3.32
10790,40782,595,1,1,4.11
10791,40797,595,1,1,3.5
10792,40787,595,1,1,3.54
10793,40777,595,1,1,3.57
10794,40772,595,1,1,3.72
10795,40804,596,1,1,9.84
10796,40805,596,1,1,10.72
10797,40800,596,1,1,9.58
10798,40801,596,1,1,9.73
10799,40802,596,1,1,10.93
10800,40806,596,1,1,8.28
10801,40784,596,1,1,3.18
10802,40794,596,1,1,3.7
10803,40803,596,1,1,9.73
10804,40807,596,1,1,9.89
10805,40799,596,1,1,3.54
10806,40808,596,1,1,11.45
10807,40774,596,1,1,3.54
10808,40779,596,1,1,3.28
10809,40809,596,1,1,9.84
10810,40789,596,1,1,3.7
10811,40769,596,1,1,3.8
10812,40814,597,1,1,10.22
10813,40790,597,1,1,3.88
10814,40775,597,1,1,3.8
10815,40815,597,1,1,9.71
10816,40819,597,1,1,9.24
10817,40770,597,1,1,3.67
10818,40811,597,1,1,9.37
10819,40812,597,1,1,10.3
10820,40813,597,1,1,11.65
10821,40817,597,1,1,9.58
10822,40765,597,1,1,4.01
10823,40816,597,1,1,10.34
10824,40795,597,1,1,3.42
10825,40785,597,1,1,3.42
10826,40818,597,1,1,8.91
10827,40810,597,1,1,10.68
10828,40780,597,1,1,3.21
10829,40805,598,1,1,10.08
10830,40788,598,1,1,3.48
10831,40807,598,1,1,10.12
10832,40778,598,1,1,3.48
10833,40804,598,1,1,9.58
10834,40808,598,1,1,10.16
10835,40768,598,1,1,4.23
10836,40806,598,1,1,10.41
10837,40803,598,1,1,10.16
10838,40801,598,1,1,10.37
10839,40802,598,1,1,9.66
10840,40809,598,1,1,9.46
10841,40798,598,1,1,3.24
10842,40800,598,1,1,10
10843,40773,598,1,1,4.02
10844,40783,598,1,1,3.36
10845,40793,598,1,1,3.9
10846,40803,599,1,1,9.66
10847,40799,599,1,1,6.37
10848,40805,599,1,1,9.76
10849,40769,599,1,1,7.69
10850,40809,599,1,1,10.03
10851,40774,599,1,1,7.96
10852,40784,599,1,1,7.08
10853,40807,599,1,1,9.18
10854,40794,599,1,1,7.66
10855,40804,599,1,1,10.91
10856,40772,599,1,1,6.74
10857,40800,599,1,1,10.06
10858,40797,599,1,1,6.44
10859,40808,599,1,1,10.03
10860,40792,599,1,1,6.61
10861,40806,599,1,1,11.35
10862,40779,599,1,1,6.4
10863,40789,599,1,1,7.62
10864,40777,599,1,1,8.07
10865,40782,599,1,1,7.05
10866,40802,599,1,1,9.01
10867,40767,599,1,1,7.22
10868,40801,599,1,1,10
10869,40787,599,1,1,7.08
10870,40788,600,1,1,7.48
10871,40778,600,1,1,7.44
10872,41657,600,1,1,10.17
10873,40771,600,1,1,7.13
10874,40768,600,1,1,7.55
10875,40776,600,1,1,6.17
10876,40766,600,1,1,6.24
10877,40798,600,1,1,7.24
10878,40791,600,1,1,7.28
10879,40796,600,1,1,7.82
10880,40773,600,1,1,7.09
10881,40781,600,1,1,7.51
10882,40783,600,1,1,7.4
10883,40793,600,1,1,7.09
10884,40786,600,1,1,6.55
10885,41477,600,1,1,5.66
10886,41989,601,1,1,10.04
10887,41981,601,1,1,9.45
10888,41986,601,1,1,10.75
10889,41949,601,1,1,4.25
10890,41980,601,1,1,10.38
10891,41939,601,1,1,3.23
10892,41983,601,1,1,9.91
10893,41947,601,1,1,3.57
10894,41952,601,1,1,3.88
10895,41957,601,1,1,3.63
10896,41985,601,1,1,9.85
10897,41942,601,1,1,3.45
10898,41988,601,1,1,9.76
10899,41959,601,1,1,3.88
10900,41987,601,1,1,9.94
10901,41962,601,1,1,3.36
10902,41937,601,1,1,3.79
10903,41982,601,1,1,10.16
10904,41969,601,1,1,3.66
10905,41967,601,1,1,3.88
10906,41984,601,1,1,9.76
10907,41954,601,1,1,3.39
10908,41944,601,1,1,4
10909,41964,601,1,1,3.2
10910,41977,602,1,1,9.64
10911,41976,602,1,1,10.77
10912,41955,602,1,1,3.4
10913,41972,602,1,1,10.45
10914,41978,602,1,1,10.02
10915,41953,602,1,1,4.22
10916,41945,602,1,1,3.83
10917,41975,602,1,1,9.71
10918,41935,602,1,1,2.83
10919,41979,602,1,1,9.64
10920,41965,602,1,1,3.79
10921,41974,602,1,1,9.21
10922,41948,602,1,1,3.72
10923,41943,602,1,1,3.4
10924,41963,602,1,1,3.9
10925,41973,602,1,1,9.95
10926,41971,602,1,1,10.2
10927,41968,602,1,1,3.79
10928,41960,602,1,1,3.12
10929,41958,602,1,1,4
10930,41970,602,1,1,10.41
10931,41950,602,1,1,3.4
10932,41938,602,1,1,3.37
10933,41940,602,1,1,3.58
10934,41982,603,1,1,10.64
10935,41989,603,1,1,11.24
10936,41961,603,1,1,3.64
10937,41986,603,1,1,8.8
10938,41983,603,1,1,10.41
10939,41984,603,1,1,10.73
10940,41956,603,1,1,3.92
10941,41985,603,1,1,10.69
10942,41966,603,1,1,3.87
10943,41980,603,1,1,9.35
10944,41988,603,1,1,9.9
10945,41987,603,1,1,9.12
10946,41981,603,1,1,9.12
10947,41951,603,1,1,3.32
10948,41941,603,1,1,3.36
10949,41936,603,1,1,3.82
10950,41946,603,1,1,3.64
10951,41973,604,1,1,11.28
10952,41918,604,1,1,4.77
10953,41978,604,1,1,10.43
10954,41931,604,1,1,4.74
10955,41922,604,1,1,4.33
10956,41919,604,1,1,5.28
10957,41979,604,1,1,10.3
10958,41933,604,1,1,5.18
10959,41925,604,1,1,4.46
10960,41971,604,1,1,9.99
10961,41923,604,1,1,4.46
10962,44235,604,1,1,5.15
10963,41972,604,1,1,9.58
10964,41970,604,1,1,10.05
10965,41927,604,1,1,4.68
10966,41924,604,1,1,4.81
10967,41916,604,1,1,4.65
10968,41976,604,1,1,8.86
10969,41928,604,1,1,4.84
10970,41977,604,1,1,9.89
10971,41926,604,1,1,5.37
10972,41917,604,1,1,4.59
10973,41929,604,1,1,4.52
10974,41975,604,1,1,11.02
10975,41930,604,1,1,4.87
10976,41974,604,1,1,8.61
10977,41932,604,1,1,4.87
10978,41914,604,1,1,4.99
10979,41920,604,1,1,4.3
10980,41921,604,1,1,4.99
10981,41915,604,1,1,4.15
10982,41987,605,1,1,10.69
10983,41954,605,1,1,8.08
10984,41985,605,1,1,9.13
10985,41965,605,1,1,7.05
10986,41944,605,1,1,7.16
10987,41989,605,1,1,10.57
10988,41939,605,1,1,7.77
10989,41986,605,1,1,9.96
10990,41940,605,1,1,6.63
10991,41945,605,1,1,6.47
10992,41983,605,1,1,9.44
10993,41982,605,1,1,9.94
10994,41935,605,1,1,7.16
10995,41960,605,1,1,7.27
10996,41988,605,1,1,9.88
10997,41949,605,1,1,7.63
10998,41980,605,1,1,8.96
10999,41959,605,1,1,6.77
11000,41955,605,1,1,6.74
11001,41964,605,1,1,7.24
11002,41981,605,1,1,10.55
11003,41950,605,1,1,6.86
11004,41984,605,1,1,10.88
11005,41969,605,1,1,7.16
11006,41978,606,1,1,10.7
11007,41962,606,1,1,7.41
11008,41979,606,1,1,10.14
11009,41953,606,1,1,6.38
11010,41975,606,1,1,10.45
11011,41958,606,1,1,8.08
11012,41974,606,1,1,10.03
11013,41943,606,1,1,7.33
11014,41970,606,1,1,9.11
11015,41968,606,1,1,6.83
11016,41976,606,1,1,9.31
11017,41947,606,1,1,6.83
11018,41972,606,1,1,9.67
11019,41977,606,1,1,10.48
11020,41971,606,1,1,10.17
11021,41963,606,1,1,7.02
11022,41973,606,1,1,9.95
11023,41942,606,1,1,6.8
11024,41948,606,1,1,7.86
11025,41957,606,1,1,7.5
11026,41938,606,1,1,7.19
11027,41937,606,1,1,6.58
11028,41967,606,1,1,6.44
11029,41952,606,1,1,7.77
11030,41924,607,1,1,4.58
11031,43569,607,1,1,5.23
11032,41930,607,1,1,4.49
11033,41919,607,1,1,4.72
11034,41956,607,1,1,7.16
11035,41932,607,1,1,4.95
11036,44295,607,1,1,10.2
11037,41923,607,1,1,4.41
11038,41914,607,1,1,4.72
11039,41951,607,1,1,7.19
11040,41927,607,1,1,5.09
11041,41917,607,1,1,5.14
11042,41941,607,1,1,6.88
11043,41915,607,1,1,4.89
11044,41931,607,1,1,4.21
11045,41961,607,1,1,7.25
11046,41966,607,1,1,7.13
11047,41933,607,1,1,5.32
11048,44235,607,1,1,4.63
11049,41922,607,1,1,4.6
11050,41926,607,1,1,4.69
11051,41918,607,1,1,5.12
11052,44932,607,1,1,14.55
11053,41921,607,1,1,4.92
11054,41936,607,1,1,7.02
11055,41928,607,1,1,4.49
11056,41925,607,1,1,5.12
11057,41916,607,1,1,5.32
11058,41946,607,1,1,7.05
11059,41929,607,1,1,4.55
11060,41920,607,1,1,4.06
11061,42140,608,1,1,10.8
11062,42099,608,1,1,7.32
11063,42137,608,1,1,9.37
11064,42103,608,1,1,7.32
11065,42143,608,1,1,9.83
11066,42108,608,1,1,6.58
11067,42141,608,1,1,10.24
11068,42089,608,1,1,6.83
11069,42142,608,1,1,9.98
11070,42093,608,1,1,7.62
11071,42094,608,1,1,6.43
11072,42138,608,1,1,10.52
11073,42123,608,1,1,6.98
11074,42109,608,1,1,7.29
11075,42135,608,1,1,10.36
11076,42119,608,1,1,6.38
11077,42136,608,1,1,9.65
11078,42098,608,1,1,8.05
11079,42134,608,1,1,9.52
11080,42104,608,1,1,7.11
11081,42113,608,1,1,7.26
11082,42118,608,1,1,7.37
11083,42139,608,1,1,9.73
11084,42114,608,1,1,7.47
11085,42142,609,1,1,9.96
11086,42098,609,1,1,3.7
11087,42143,609,1,1,9.78
11088,42096,609,1,1,3.67
11089,42141,609,1,1,11.09
11090,42136,609,1,1,8.68
11091,42134,609,1,1,10.14
11092,42135,609,1,1,11.81
11093,42137,609,1,1,9.63
11094,42139,609,1,1,9.87
11095,42118,609,1,1,3.76
11096,42093,609,1,1,3.31
11097,42101,609,1,1,3.19
11098,42121,609,1,1,2.77
11099,42138,609,1,1,9.69
11100,42123,609,1,1,4.17
11101,42091,609,1,1,3.34
11102,42111,609,1,1,3.52
11103,42140,609,1,1,9.36
11104,42108,609,1,1,3.37
11105,42103,609,1,1,4.03
11106,42113,609,1,1,3.79
11107,42116,609,1,1,3.52
11108,42106,609,1,1,3.73
11109,42130,610,1,1,9.31
11110,42097,610,1,1,3.8
11111,42131,610,1,1,10.43
11112,42109,610,1,1,3.52
11113,42125,610,1,1,9.67
11114,42117,610,1,1,3.61
11115,42128,610,1,1,11.13
11116,42089,610,1,1,3.66
11117,42119,610,1,1,3.47
11118,42133,610,1,1,10.65
11119,42122,610,1,1,3.33
11120,42104,610,1,1,3.08
11121,42129,610,1,1,9.64
11122,42127,610,1,1,9.81
11123,42124,610,1,1,10.01
11124,42094,610,1,1,3.89
11125,42099,610,1,1,3.44
11126,42112,610,1,1,3.49
11127,42132,610,1,1,9.73
11128,42114,610,1,1,3.22
11129,42126,610,1,1,9.62
11130,42092,610,1,1,3.24
11131,42107,610,1,1,3.72
11132,42102,610,1,1,3.75
11133,42142,611,1,1,11.43
11134,42137,611,1,1,9.96
11135,42140,611,1,1,10.66
11136,42115,611,1,1,3.47
11137,42136,611,1,1,9.34
11138,42143,611,1,1,8.93
11139,42135,611,1,1,8.9
11140,42141,611,1,1,10.57
11141,42138,611,1,1,10.85
11142,42100,611,1,1,3.28
11143,42095,611,1,1,3.05
11144,42120,611,1,1,3.69
11145,42139,611,1,1,9.99
11146,42110,611,1,1,3.6
11147,42090,611,1,1,3.56
11148,42134,611,1,1,9.38
11149,42105,611,1,1,3.63
11150,42126,612,1,1,9.55
11151,42081,612,1,1,4.85
11152,42084,612,1,1,4.58
11153,42124,612,1,1,10.41
11154,42072,612,1,1,4.55
11155,42127,612,1,1,10.18
11156,42085,612,1,1,4.81
11157,42128,612,1,1,9.77
11158,42075,612,1,1,4.32
11159,42131,612,1,1,9.81
11160,42082,612,1,1,5.15
11161,42079,612,1,1,4.89
11162,42130,612,1,1,10.3
11163,42076,612,1,1,5
11164,42070,612,1,1,4.92
11165,42129,612,1,1,10.52
11166,42080,612,1,1,4.51
11167,42077,612,1,1,4.74
11168,42071,612,1,1,5.34
11169,42132,612,1,1,10.03
11170,42074,612,1,1,5.3
11171,44236,612,1,1,4.77
11172,42083,612,1,1,4.7
11173,42078,612,1,1,4.58
11174,42133,612,1,1,9.09
11175,42069,612,1,1,4.25
11176,42125,612,1,1,10.33
11177,42068,612,1,1,4.7
11178,42087,612,1,1,4.32
11179,42086,612,1,1,4.51
11180,42073,612,1,1,5.22
11181,42133,613,1,1,9.09
11182,42111,613,1,1,7.09
11183,42125,613,1,1,10.73
11184,42122,613,1,1,7.57
11185,42128,613,1,1,10.25
11186,42092,613,1,1,7.37
11187,42127,613,1,1,9.26
11188,42102,613,1,1,7.24
11189,42124,613,1,1,9.85
11190,42107,613,1,1,7.97
11191,42131,613,1,1,10.35
11192,42130,613,1,1,10.35
11193,42117,613,1,1,7.54
11194,42096,613,1,1,6.86
11195,42097,613,1,1,7.24
11196,42132,613,1,1,9.19
11197,42126,613,1,1,11.41
11198,42106,613,1,1,7.19
11199,42129,613,1,1,9.52
11200,42121,613,1,1,7.39
11201,42101,613,1,1,6.07
11202,42112,613,1,1,6.94
11203,42091,613,1,1,6.94
11204,42116,613,1,1,6.61
11205,42083,614,1,1,4.76
11206,42070,614,1,1,4.14
11207,42120,614,1,1,6.25
11208,42084,614,1,1,4.71
11209,43577,614,1,1,5.94
11210,44296,614,1,1,8.9
11211,42085,614,1,1,4.89
11212,42071,614,1,1,4.45
11213,42086,614,1,1,4.58
11214,44933,614,1,1,15.2
11215,42077,614,1,1,5.01
11216,42090,614,1,1,7.23
11217,42069,614,1,1,4.78
11218,42075,614,1,1,4.99
11219,42115,614,1,1,6.74
11220,42079,614,1,1,4.09
11221,42072,614,1,1,4.86
11222,42100,614,1,1,6.97
11223,44236,614,1,1,4.35
11224,42074,614,1,1,4.37
11225,42078,614,1,1,5.71
11226,42105,614,1,1,7.05
11227,42068,614,1,1,4.6
11228,42082,614,1,1,4.94
11229,42076,614,1,1,5.04
11230,42081,614,1,1,4.94
11231,42080,614,1,1,4.71
11232,42087,614,1,1,5.09
11233,42110,614,1,1,7.1
11234,42095,614,1,1,7.38
11235,42073,614,1,1,5.01
11236,42295,615,1,1,10.2
11237,42247,615,1,1,7.71
11238,42292,615,1,1,9.58
11239,42253,615,1,1,6.78
11240,42291,615,1,1,10.04
11241,42272,615,1,1,7.33
11242,42294,615,1,1,10.61
11243,42262,615,1,1,6.86
11244,42293,615,1,1,9.66
11245,42290,615,1,1,10.35
11246,42258,615,1,1,6.89
11247,42297,615,1,1,9.94
11248,42263,615,1,1,6.83
11249,42268,615,1,1,7.74
11250,42289,615,1,1,10.69
11251,42296,615,1,1,8.72
11252,42257,615,1,1,7.17
11253,42267,615,1,1,7.02
11254,42243,615,1,1,7.27
11255,42252,615,1,1,7.27
11256,42288,615,1,1,10.2
11257,42273,615,1,1,7.4
11258,42248,615,1,1,6.86
11259,42277,615,1,1,6.86
11260,42296,616,1,1,10.39
11261,42267,616,1,1,3.24
11262,42291,616,1,1,9.67
11263,42260,616,1,1,3.75
11264,42289,616,1,1,10.11
11265,42290,616,1,1,9.23
11266,42270,616,1,1,3.4
11267,42257,616,1,1,4.25
11268,42293,616,1,1,10.08
11269,42294,616,1,1,9.1
11270,42247,616,1,1,3.68
11271,42272,616,1,1,3.87
11272,42297,616,1,1,10.33
11273,42292,616,1,1,10.14
11274,42252,616,1,1,3.72
11275,42265,616,1,1,3.37
11276,42288,616,1,1,10.71
11277,42277,616,1,1,3.59
11278,42245,616,1,1,3.46
11279,42295,616,1,1,10.26
11280,42255,616,1,1,3.72
11281,42250,616,1,1,3.09
11282,42262,616,1,1,3.53
11283,42275,616,1,1,3.4
11284,42279,617,1,1,9.66
11285,42281,617,1,1,10.49
11286,42284,617,1,1,10.12
11287,42273,617,1,1,3.62
11288,42280,617,1,1,9.34
11289,42282,617,1,1,9.13
11290,42268,617,1,1,3.68
11291,42286,617,1,1,10.04
11292,42253,617,1,1,4.03
11293,42287,617,1,1,11.06
11294,42278,617,1,1,10.01
11295,42283,617,1,1,10.6
11296,42261,617,1,1,3.41
11297,42271,617,1,1,3.11
11298,42246,617,1,1,3.49
11299,42285,617,1,1,9.55
11300,42251,617,1,1,3.95
11301,42263,617,1,1,3.52
11302,42258,617,1,1,3.44
11303,42276,617,1,1,3.6
11304,42248,617,1,1,3.09
11305,42266,617,1,1,2.95
11306,42256,617,1,1,3.73
11307,42243,617,1,1,4
11308,42291,618,1,1,10.67
11309,42292,618,1,1,9.41
11310,42296,618,1,1,10.84
11311,42289,618,1,1,9.73
11312,42244,618,1,1,4.05
11313,42288,618,1,1,10.06
11314,42274,618,1,1,3.64
11315,42297,618,1,1,9.65
11316,42293,618,1,1,9.94
11317,42290,618,1,1,10.08
11318,42264,618,1,1,3.93
11319,42295,618,1,1,9.41
11320,42259,618,1,1,3.7
11321,42294,618,1,1,10.2
11322,42249,618,1,1,3.15
11323,42254,618,1,1,3.38
11324,42269,618,1,1,3.09
11325,42285,619,1,1,9.86
11326,42222,619,1,1,5.3
11327,42287,619,1,1,11.53
11328,42232,619,1,1,4.95
11329,42281,619,1,1,10.63
11330,42225,619,1,1,4.91
11331,42283,619,1,1,10.8
11332,42239,619,1,1,4.67
11333,42282,619,1,1,9.51
11334,42278,619,1,1,9.02
11335,42227,619,1,1,4.32
11336,42286,619,1,1,9.44
11337,42284,619,1,1,8.88
11338,42235,619,1,1,4.88
11339,42223,619,1,1,4.6
11340,42280,619,1,1,10.45
11341,42238,619,1,1,4.91
11342,42279,619,1,1,9.86
11343,42233,619,1,1,5.23
11344,42231,619,1,1,4.77
11345,42226,619,1,1,4.77
11346,42230,619,1,1,5.37
11347,42229,619,1,1,4.46
11348,42228,619,1,1,4.74
11349,42237,619,1,1,4.74
11350,42234,619,1,1,4.63
11351,42236,619,1,1,5.23
11352,42241,619,1,1,4.32
11353,42240,619,1,1,4.08
11354,44237,619,1,1,4.49
11355,42224,619,1,1,4.63
11356,42281,620,1,1,9.88
11357,42251,620,1,1,7.07
11358,42280,620,1,1,10.14
11359,42250,620,1,1,7.07
11360,42279,620,1,1,9.65
11361,42246,620,1,1,7.58
11362,42260,620,1,1,7.02
11363,42284,620,1,1,9.91
11364,42271,620,1,1,7.32
11365,42276,620,1,1,7.02
11366,42286,620,1,1,9.55
11367,42256,620,1,1,8.4
11368,42282,620,1,1,10.52
11369,42265,620,1,1,7.94
11370,42275,620,1,1,6.89
11371,42270,620,1,1,6.76
11372,42278,620,1,1,10.01
11373,42261,620,1,1,7.17
11374,42255,620,1,1,6.79
11375,42285,620,1,1,10.68
11376,42245,620,1,1,6.66
11377,42283,620,1,1,10.29
11378,42266,620,1,1,6.33
11379,42287,620,1,1,9.35
11380,42254,621,1,1,7.17
11381,42225,621,1,1,4.94
11382,44297,621,1,1,10.48
11383,42244,621,1,1,8.1
11384,42240,621,1,1,4.61
11385,42249,621,1,1,6.58
11386,42236,621,1,1,5.12
11387,42232,621,1,1,4.48
11388,42274,621,1,1,7.48
11389,42237,621,1,1,5.41
11390,43581,621,1,1,5.12
11391,42264,621,1,1,6.64
11392,44888,621,1,1,14.37
11393,42230,621,1,1,4.18
11394,42231,621,1,1,4.64
11395,42222,621,1,1,4.43
11396,42269,621,1,1,7.17
11397,42238,621,1,1,5.2
11398,42233,621,1,1,4.77
11399,42223,621,1,1,4.69
11400,42241,621,1,1,5.2
11401,42224,621,1,1,4.46
11402,42228,621,1,1,5
11403,42235,621,1,1,5.07
11404,42259,621,1,1,6.71
11405,44237,621,1,1,5.38
11406,42226,621,1,1,4.46
11407,42239,621,1,1,4.54
11408,42229,621,1,1,4.38
11409,42234,621,1,1,4.61
11410,42227,621,1,1,4.43
11411,42446,622,1,1,9.93
11412,42429,622,1,1,3.7
11413,42442,622,1,1,10.12
11414,42444,622,1,1,9.98
11415,42447,622,1,1,10.21
11416,42414,622,1,1,3.98
11417,42448,622,1,1,9.88
11418,42401,622,1,1,3.47
11419,42451,622,1,1,10.21
11420,42450,622,1,1,10.14
11421,42424,622,1,1,3.31
11422,42411,622,1,1,3.52
11423,42443,622,1,1,10.3
11424,42404,622,1,1,3.45
11425,42449,622,1,1,10.21
11426,42416,622,1,1,3.68
11427,42409,622,1,1,3.73
11428,42421,622,1,1,3.61
11429,42445,622,1,1,9.03
11430,42431,622,1,1,3.26
11431,42399,622,1,1,3.31
11432,42406,622,1,1,3.19
11433,42426,622,1,1,3.59
11434,42419,622,1,1,3.66
11435,42436,623,1,1,9.26
11436,42415,623,1,1,3.81
11437,42435,623,1,1,9.89
11438,42439,623,1,1,10.11
11439,42410,623,1,1,3.2
11440,42437,623,1,1,10.95
11441,42441,623,1,1,9.89
11442,42438,623,1,1,9.64
11443,42417,623,1,1,3.69
11444,42407,623,1,1,3.91
11445,42432,623,1,1,10.44
11446,42433,623,1,1,9.66
11447,42440,623,1,1,10.01
11448,42405,623,1,1,3.71
11449,42430,623,1,1,3.45
11450,42434,623,1,1,10.15
11451,42420,623,1,1,3.51
11452,42400,623,1,1,3.71
11453,42422,623,1,1,3.22
11454,42397,623,1,1,3.96
11455,42412,623,1,1,3.51
11456,42425,623,1,1,3.47
11457,42427,623,1,1,3.26
11458,42402,623,1,1,3.67
11459,42446,624,1,1,9.43
11460,42418,624,1,1,3.29
11461,42449,624,1,1,9.85
11462,42408,624,1,1,3.47
11463,42447,624,1,1,10.69
11464,42442,624,1,1,9.01
11465,42448,624,1,1,9.92
11466,42443,624,1,1,9.39
11467,42444,624,1,1,10.8
11468,42445,624,1,1,10.01
11469,42398,624,1,1,4.02
11470,42450,624,1,1,10.47
11471,42428,624,1,1,3.2
11472,42413,624,1,1,3.31
11473,42451,624,1,1,10.43
11474,42403,624,1,1,3.64
11475,42423,624,1,1,3.4
11476,42436,625,1,1,10.51
11477,42382,625,1,1,4.27
11478,42386,625,1,1,5.51
11479,42434,625,1,1,10.42
11480,42377,625,1,1,4.82
11481,42432,625,1,1,10.31
11482,42381,625,1,1,4.87
11483,42435,625,1,1,9.67
11484,42391,625,1,1,4.98
11485,42383,625,1,1,5.27
11486,42393,625,1,1,5.02
11487,42440,625,1,1,9.74
11488,42394,625,1,1,4.47
11489,42439,625,1,1,9.85
11490,42376,625,1,1,4.98
11491,42441,625,1,1,9.91
11492,44238,625,1,1,4.18
11493,42438,625,1,1,10.09
11494,42390,625,1,1,4.85
11495,42392,625,1,1,4.36
11496,42385,625,1,1,5.16
11497,42380,625,1,1,5.05
11498,42387,625,1,1,4.71
11499,42433,625,1,1,9.45
11500,42395,625,1,1,3.76
11501,42379,625,1,1,5.13
11502,42437,625,1,1,10.05
11503,42378,625,1,1,4.54
11504,42384,625,1,1,4.56
11505,42389,625,1,1,4.76
11506,42388,625,1,1,4.76
11507,42450,626,1,1,9.54
11508,42417,626,1,1,7.01
11509,42445,626,1,1,9.86
11510,42448,626,1,1,10.13
11511,42431,626,1,1,7.54
11512,42449,626,1,1,10.7
11513,42407,626,1,1,7.09
11514,42444,626,1,1,10.15
11515,42401,626,1,1,7.99
11516,42451,626,1,1,10.13
11517,42406,626,1,1,7.11
11518,42397,626,1,1,6.64
11519,42416,626,1,1,7.15
11520,42443,626,1,1,10.49
11521,42411,626,1,1,6.91
11522,42442,626,1,1,9.58
11523,42447,626,1,1,9.62
11524,42427,626,1,1,6.7
11525,42421,626,1,1,6.89
11526,42422,626,1,1,7.52
11527,42446,626,1,1,9.78
11528,42402,626,1,1,6.68
11529,42412,626,1,1,7.34
11530,42426,626,1,1,7.42
11531,42441,627,1,1,10.29
11532,42410,627,1,1,7.52
11533,42432,627,1,1,10.21
11534,42425,627,1,1,6.72
11535,42439,627,1,1,10
11536,42430,627,1,1,6.93
11537,42440,627,1,1,10.6
11538,42437,627,1,1,9.52
11539,42415,627,1,1,7.15
11540,42438,627,1,1,9.7
11541,42414,627,1,1,7.64
11542,42435,627,1,1,9.72
11543,42436,627,1,1,10
11544,42404,627,1,1,7.46
11545,42399,627,1,1,6.99
11546,42420,627,1,1,6.6
11547,42429,627,1,1,6.7
11548,42400,627,1,1,6.89
11549,42419,627,1,1,7.95
11550,42409,627,1,1,7.23
11551,42434,627,1,1,10.35
11552,42433,627,1,1,9.6
11553,42424,627,1,1,7.13
11554,42405,627,1,1,7.09
11555,42413,628,1,1,7.02
11556,42392,628,1,1,4.52
11557,43570,628,1,1,4.94
11558,42418,628,1,1,6.92
11559,42387,628,1,1,4.86
11560,44298,628,1,1,10.01
11561,42379,628,1,1,4.74
11562,42380,628,1,1,5.47
11563,44930,628,1,1,15.29
11564,42403,628,1,1,7.06
11565,42384,628,1,1,5.12
11566,42428,628,1,1,7.32
11567,44238,628,1,1,4.8
11568,42381,628,1,1,4.84
11569,42398,628,1,1,7.18
11570,42383,628,1,1,4.86
11571,42408,628,1,1,6.92
11572,42378,628,1,1,4.42
11573,42386,628,1,1,4.92
11574,42423,628,1,1,7.99
11575,42385,628,1,1,4.86
11576,42390,628,1,1,4.98
11577,42389,628,1,1,4.68
11578,42388,628,1,1,5.08
11579,42394,628,1,1,4.9
11580,42377,628,1,1,4.64
11581,42391,628,1,1,4.98
11582,42376,628,1,1,4.36
11583,42395,628,1,1,4.3
11584,42393,628,1,1,4.52
11585,42382,628,1,1,4.16
11586,42537,629,1,1,10.57
11587,42529,629,1,1,9.71
11588,42538,629,1,1,9.52
11589,42535,629,1,1,9.15
11590,42533,629,1,1,10.08
11591,42530,629,1,1,9.35
11592,42532,629,1,1,11.06
11593,42531,629,1,1,9.91
11594,42534,629,1,1,11.46
11595,42536,629,1,1,9.19
11596,42543,630,1,1,10.26
11597,42547,630,1,1,9.98
11598,42539,630,1,1,10.54
11599,42546,630,1,1,9.09
11600,42545,630,1,1,9.82
11601,42541,630,1,1,9.66
11602,42540,630,1,1,10.46
11603,42548,630,1,1,9.29
11604,42544,630,1,1,10.54
11605,42542,630,1,1,10.38
11606,42541,631,1,1,10.06
11607,42539,631,1,1,10.75
11608,42547,631,1,1,9.83
11609,42543,631,1,1,10.45
11610,42548,631,1,1,9.2
11611,42545,631,1,1,9.76
11612,42540,631,1,1,9.86
11613,42542,631,1,1,9.79
11614,42546,631,1,1,10.02
11615,42544,631,1,1,10.29
11616,42538,632,1,1,10.69
11617,42534,632,1,1,10.58
11618,42537,632,1,1,10
11619,42530,632,1,1,9.61
11620,42535,632,1,1,10.5
11621,42532,632,1,1,10.5
11622,42531,632,1,1,9.38
11623,42536,632,1,1,9.8
11624,42529,632,1,1,10.27
11625,42533,632,1,1,8.68
11626,42544,633,1,1,10.08
11627,42542,633,1,1,9.91
11628,42543,633,1,1,9.88
11629,42546,633,1,1,10.15
11630,42545,633,1,1,9.94
11631,42540,633,1,1,9.88
11632,42547,633,1,1,10.5
11633,42541,633,1,1,9.7
11634,42539,633,1,1,9.98
11635,42548,633,1,1,9.98
11636,42531,634,1,1,11.33
11637,44299,634,1,1,10.96
11638,42533,634,1,1,9.29
11639,44890,634,1,1,15.97
