RowId,ItemId,ChestId,Min,Max,Probability
9837,34672,536,1,1,9.72
9838,34652,536,1,1,3.57
9839,34674,536,1,1,10.93
9840,34679,536,1,1,9.91
9841,34670,536,1,1,10.19
9842,34678,536,1,1,10.52
9843,34642,536,1,1,3.68
9844,34675,536,1,1,9.66
9845,34627,536,1,1,3.68
9846,34677,536,1,1,9.42
9847,34673,536,1,1,10.05
9848,34647,536,1,1,3.57
9849,34671,536,1,1,9.64
9850,34676,536,1,1,9.97
9851,34649,536,1,1,3.4
9852,34644,536,1,1,3.84
9853,34637,536,1,1,3.16
9854,34629,536,1,1,3.73
9855,34639,536,1,1,4.04
9856,34659,536,1,1,3.4
9857,34632,536,1,1,2.91
9858,34654,536,1,1,3.76
9859,34657,536,1,1,3.54
9860,34634,536,1,1,4.04
9861,34661,537,1,1,9.48
9862,34633,537,1,1,3.38
9863,34669,537,1,1,9.25
9864,34665,537,1,1,10.32
9865,34655,537,1,1,3.48
9866,34666,537,1,1,10.85
9867,34662,537,1,1,9.55
9868,34663,537,1,1,10.44
9869,34648,537,1,1,3.18
9870,34628,537,1,1,3.94
9871,34645,537,1,1,3.56
9872,34660,537,1,1,10.01
9873,34664,537,1,1,9.15
9874,34625,537,1,1,3.58
9875,34653,537,1,1,3.61
9876,34630,537,1,1,3.66
9877,34638,537,1,1,4.24
9878,34667,537,1,1,10.24
9879,34650,537,1,1,3.58
9880,34668,537,1,1,10.72
9881,34635,537,1,1,3.63
9882,34658,537,1,1,4.09
9883,34640,537,1,1,3.28
9884,34643,537,1,1,3.81
9885,34660,538,1,1,10.38
9886,34643,538,1,1,6.83
9887,34661,538,1,1,9.74
9888,34648,538,1,1,7.24
9889,34652,538,1,1,7.29
9890,34638,538,1,1,7
9891,34663,538,1,1,10.12
9892,34658,538,1,1,7.1
9893,34669,538,1,1,9.79
9894,34662,538,1,1,9.31
9895,34664,538,1,1,10.62
9896,34637,538,1,1,7.55
9897,34668,538,1,1,10.1
9898,34666,538,1,1,10.33
9899,34628,538,1,1,6.88
9900,34647,538,1,1,7.12
9901,34653,538,1,1,7.62
9902,34667,538,1,1,9.36
9903,34642,538,1,1,6.74
9904,34657,538,1,1,7.05
9905,34665,538,1,1,10.26
9906,34627,538,1,1,6.64
9907,34633,538,1,1,7.88
9908,34632,538,1,1,7.07
9909,34677,539,1,1,9.97
9910,34676,539,1,1,10
9911,34641,539,1,1,3.39
9912,34678,539,1,1,10.34
9913,34646,539,1,1,3.79
9914,34674,539,1,1,9.57
9915,34672,539,1,1,11.03
9916,34631,539,1,1,3.46
9917,34651,539,1,1,3.39
9918,34670,539,1,1,9.9
9919,34673,539,1,1,9.7
9920,34671,539,1,1,9.8
9921,34626,539,1,1,3.42
9922,34656,539,1,1,3.52
9923,34675,539,1,1,10.63
9924,34679,539,1,1,9.04
9925,34636,539,1,1,3.82
9926,34667,540,1,1,9.92
9927,34610,540,1,1,4.45
9928,34663,540,1,1,9.6
9929,34617,540,1,1,4.18
9930,34612,540,1,1,4.78
9931,34665,540,1,1,10.38
9932,34614,540,1,1,4.5
9933,43628,540,1,1,4.78
9934,34662,540,1,1,9.83
9935,34619,540,1,1,4.36
9936,34669,540,1,1,11.25
9937,34606,540,1,1,6.06
9938,34611,540,1,1,4.45
9939,34660,540,1,1,8.86
9940,34613,540,1,1,4.82
9941,34666,540,1,1,10.24
9942,34607,540,1,1,5.56
9943,34608,540,1,1,4.27
9944,34661,540,1,1,9.87
9945,38529,540,1,1,4.55
9946,34623,540,1,1,4.96
9947,34622,540,1,1,4.45
9948,34668,540,1,1,10.33
9949,43649,540,1,1,4.73
9950,34609,540,1,1,5.1
9951,34664,540,1,1,9.73
9952,34620,540,1,1,5.56
9953,34616,540,1,1,4.91
9954,34615,540,1,1,4.59
9955,34621,540,1,1,4.55
9956,34618,540,1,1,4.41
9957,34616,541,1,1,4.19
9958,36350,541,1,1,10.08
9959,34613,541,1,1,4.46
9960,34631,541,1,1,7.55
9961,34612,541,1,1,4.84
9962,34617,541,1,1,4.29
9963,35983,541,1,1,20.42
9964,34651,541,1,1,7.05
9965,34622,541,1,1,4.96
9966,34611,541,1,1,4.74
9967,34623,541,1,1,4.43
9968,43649,541,1,1,4.96
9969,34608,541,1,1,5.46
9970,34609,541,1,1,4.34
9971,38529,541,1,1,4.74
9972,34656,541,1,1,7.27
9973,34620,541,1,1,5.24
9974,34646,541,1,1,7.32
9975,34626,541,1,1,6.79
9976,43628,541,1,1,4.34
9977,34621,541,1,1,5.05
9978,34636,541,1,1,6.89
9979,34641,541,1,1,6.98
9980,34607,541,1,1,5
9981,34614,541,1,1,4.93
9982,34618,541,1,1,5.53
9983,34606,541,1,1,4.6
9984,34610,541,1,1,4.43
9985,34615,541,1,1,4.96
9986,34619,541,1,1,4.5
9987,34816,542,1,1,9.92
9988,34811,542,1,1,10.2
9989,34814,542,1,1,10.11
9990,34810,542,1,1,10.42
9991,34819,542,1,1,9.59
9992,34813,542,1,1,9.53
9993,34818,542,1,1,10.36
9994,34815,542,1,1,9.73
9995,34812,542,1,1,9.5
9996,34817,542,1,1,10.64
9997,34825,543,1,1,9.77
9998,34829,543,1,1,9.33
9999,34827,543,1,1,9.68
10000,34828,543,1,1,10.3
10001,34826,543,1,1,11.27
10002,34821,543,1,1,10.04
10003,34824,543,1,1,10.77
10004,34823,543,1,1,9.36
10005,34822,543,1,1,9.68
10006,34820,543,1,1,9.77
10007,34829,544,1,1,9.54
10008,34822,544,1,1,9.88
10009,34825,544,1,1,11.17
10010,34820,544,1,1,9.57
10011,34823,544,1,1,9.21
10012,34828,544,1,1,10.24
10013,34824,544,1,1,10.86
10014,34821,544,1,1,10.24
10015,34826,544,1,1,9.99
10016,34827,544,1,1,9.29
10017,34816,545,1,1,10.42
10018,34817,545,1,1,10.61
10019,34813,545,1,1,9.97
10020,34812,545,1,1,9.64
10021,34819,545,1,1,9.64
10022,34811,545,1,1,9.75
10023,34818,545,1,1,10.5
10024,34814,545,1,1,10.31
10025,34815,545,1,1,9.11
10026,34810,545,1,1,10.05
10027,34825,546,1,1,10.31
10028,34829,546,1,1,10.24
10029,34822,546,1,1,10.31
10030,34820,546,1,1,9.99
10031,34824,546,1,1,9.64
10032,34828,546,1,1,9.13
10033,34821,546,1,1,10.66
10034,34823,546,1,1,9.77
10035,34827,546,1,1,10.18
10036,34826,546,1,1,9.77
10037,34818,547,1,1,9.73
10038,35982,547,1,1,19.4
10039,34812,547,1,1,10.44
10040,34817,547,1,1,10.33
10041,34816,547,1,1,10.58
10042,34819,547,1,1,10.33
10043,34811,547,1,1,9.86
10044,34813,547,1,1,9.62
10045,34810,547,1,1,11.03
10046,36351,547,1,1,9.48
10047,34814,547,1,1,9.04
10048,34815,547,1,1,9.04
10049,34830,548,1,1,9.71
10050,34836,548,1,1,11.33
10051,34838,548,1,1,9.27
10052,34833,548,1,1,9.37
10053,34832,548,1,1,10.66
10054,34831,548,1,1,9.64
10055,34837,548,1,1,10.12
10056,34834,548,1,1,10.01
10057,34835,548,1,1,9.74
10058,34839,548,1,1,10.15
10059,34842,549,1,1,10.94
10060,34844,549,1,1,9.42
10061,34845,549,1,1,9.46
10062,34847,549,1,1,10.62
10063,34846,549,1,1,9.74
10064,34841,549,1,1,10.62
10065,34840,549,1,1,10.14
10066,34848,549,1,1,9.1
10067,34849,549,1,1,10.02
10068,34843,549,1,1,9.94
10069,34849,550,1,1,9.82
10070,34848,550,1,1,10.58
10071,34843,550,1,1,10.06
10072,34842,550,1,1,9.86
10073,34841,550,1,1,9.96
10074,34845,550,1,1,10.47
10075,34840,550,1,1,8.79
10076,34844,550,1,1,11.5
10077,34846,550,1,1,9.82
10078,34847,550,1,1,9.13
10079,34837,551,1,1,9.31
10080,34830,551,1,1,10.33
10081,34834,551,1,1,11.12
10082,34839,551,1,1,8.88
10083,34836,551,1,1,10.82
10084,34833,551,1,1,9.97
10085,34831,551,1,1,8.82
10086,34838,551,1,1,10.76
10087,34832,551,1,1,10.39
10088,34835,551,1,1,9.61
10089,34847,552,1,1,9.79
10090,34842,552,1,1,10.19
10091,34844,552,1,1,10.09
10092,34849,552,1,1,9.84
10093,34848,552,1,1,10.09
10094,34845,552,1,1,9.49
10095,34843,552,1,1,10.39
10096,34846,552,1,1,10.59
10097,34840,552,1,1,9.54
10098,34841,552,1,1,9.99
10099,34836,553,1,1,9.87
10100,36352,553,1,1,10.45
10101,34832,553,1,1,9.84
10102,34833,553,1,1,9.55
10103,34835,553,1,1,10.74
10104,34831,553,1,1,11.06
10105,35975,553,1,1,20.01
10106,34834,553,1,1,9.3
10107,34837,553,1,1,9.65
10108,34838,553,1,1,10.1
10109,34830,553,1,1,9.55
10110,34839,553,1,1,10.32
10111,34835,554,1,1,11.09
10112,34839,554,1,1,9.61
10113,34834,554,1,1,9.45
10114,34830,554,1,1,9.7
10115,34836,554,1,1,9.37
10116,34833,554,1,1,10.35
10117,34831,554,1,1,8.87
10118,34832,554,1,1,11.09
10119,34837,554,1,1,9.7
10120,34838,554,1,1,10.76
10121,34844,555,1,1,10.42
10122,34845,555,1,1,9.65
10123,34848,555,1,1,10.42
10124,34849,555,1,1,11.39
10125,34841,555,1,1,10.23
10126,34842,555,1,1,11.68
10127,34847,555,1,1,8.2
10128,34840,555,1,1,8.4
10129,34846,555,1,1,9.94
10130,34843,555,1,1,9.65
10131,34846,556,1,1,9.3
10132,34842,556,1,1,9.91
10133,34841,556,1,1,9.91
10134,34848,556,1,1,10.36
10135,34840,556,1,1,11.42
10136,34847,556,1,1,9.38
10137,34843,556,1,1,10.14
10138,34849,556,1,1,9.68
10139,34845,556,1,1,9.3
10140,34844,556,1,1,10.59
10141,34832,557,1,1,10.61
10142,34834,557,1,1,10.61
10143,34831,557,1,1,10.9
10144,34839,557,1,1,8.68
10145,34830,557,1,1,10.32
10146,34838,557,1,1,9.45
10147,34833,557,1,1,10.51
10148,34835,557,1,1,8.29
10149,34837,557,1,1,10.13
10150,34836,557,1,1,10.51
10151,34842,558,1,1,9.68
10152,34841,558,1,1,10.68
10153,34849,558,1,1,10.5
10154,34847,558,1,1,9.77
10155,34848,558,1,1,8.33
10156,34846,558,1,1,9.77
10157,34840,558,1,1,9.77
10158,34843,558,1,1,10.5
10159,34844,558,1,1,12.31
10160,34845,558,1,1,8.69
10161,34835,559,1,1,10.6
10162,34837,559,1,1,8.76
10163,34832,559,1,1,10.01
10164,35981,559,1,1,5.89
10165,36353,559,1,1,8.47
10166,34834,559,1,1,9.13
10167,34839,559,1,1,11.49
10168,34831,559,1,1,11.41
10169,34836,559,1,1,9.87
10170,34830,559,1,1,9.57
10171,34833,559,1,1,8.32
10172,34838,559,1,1,10.82
10173,34832,560,1,1,8.57
10174,34839,560,1,1,8.29
10175,34837,560,1,1,10.25
10176,34831,560,1,1,10.6
10177,34836,560,1,1,9.76
10178,34838,560,1,1,9.55
10179,34830,560,1,1,11.24
10180,34835,560,1,1,10.53
10181,34834,560,1,1,10.74
10182,34833,560,1,1,10.46
10183,34849,561,1,1,8.21
10184,34840,561,1,1,10.9
10185,34841,561,1,1,9.64
10186,34843,561,1,1,9.14
10187,34848,561,1,1,11.06
10188,34845,561,1,1,10.73
10189,34847,561,1,1,9.47
10190,34844,561,1,1,10.48
10191,34846,561,1,1,9.3
10192,34842,561,1,1,11.06
10193,34846,562,1,1,10.48
10194,34840,562,1,1,10.77
10195,34845,562,1,1,10.84
10196,34849,562,1,1,9.75
10197,34844,562,1,1,9.61
10198,34841,562,1,1,8.66
10199,34847,562,1,1,9.53
10200,34848,562,1,1,10.26
10201,34843,562,1,1,10.33
10202,34842,562,1,1,9.75
10203,34834,563,1,1,9.38
10204,34836,563,1,1,10.01
10205,34830,563,1,1,8.67
10206,34835,563,1,1,10.9
10207,34831,563,1,1,9.56
10208,34832,563,1,1,10.01
10209,34839,563,1,1,11.44
10210,34833,563,1,1,10.46
10211,34837,563,1,1,10.72
10212,34838,563,1,1,8.85
10213,34848,564,1,1,11.4
10214,34849,564,1,1,12.24
10215,34843,564,1,1,9.56
10216,34846,564,1,1,9.41
10217,34841,564,1,1,9.64
10218,34840,564,1,1,11.4
10219,34842,564,1,1,9.95
10220,34845,564,1,1,7.88
10221,34844,564,1,1,9.26
10222,34847,564,1,1,9.26
10223,34831,565,1,1,10.33
10224,34839,565,1,1,9.08
10225,34837,565,1,1,10.7
10226,34832,565,1,1,10.18
10227,34835,565,1,1,8.93
10228,34834,565,1,1,8.86
10229,34833,565,1,1,9.45
10230,34830,565,1,1,11.37
10231,35973,565,1,1,6.13
10232,34836,565,1,1,10.41
10233,34838,565,1,1,10.7
10234,37223,566,1,1,10.18
10235,37226,566,1,1,9.55
10236,37173,566,1,1,3.99
10237,37225,566,1,1,9.96
10238,37172,566,1,1,8.25
10239,37224,566,1,1,10.27
10240,37191,566,1,1,3.41
10241,37166,566,1,1,7.71
10242,37221,566,1,1,9.06
10243,37197,566,1,1,3.59
10244,37196,566,1,1,7.58
10245,37220,566,1,1,9.82
10246,37227,566,1,1,10.94
10247,37218,566,1,1,9.46
10248,37222,566,1,1,10.27
10249,37219,566,1,1,10.49
10250,37202,566,1,1,6.95
10251,37190,566,1,1,6.41
10252,37185,566,1,1,3.23
10253,37178,566,1,1,7.89
10254,37203,566,1,1,3.23
10255,37167,566,1,1,3.41
10256,37184,566,1,1,7.26
10257,37179,566,1,1,3
10258,37219,567,1,1,10.72
10259,37192,567,1,1,3.31
10260,37222,567,1,1,9.1
10261,37174,567,1,1,3.6
10262,37204,567,1,1,3.88
10263,37223,567,1,1,9.17
10264,37221,567,1,1,10.72
10265,37226,567,1,1,10.72
10266,37220,567,1,1,9.94
10267,37218,567,1,1,10.23
10268,37198,567,1,1,3.67
10269,37225,567,1,1,10.65
10270,37224,567,1,1,10.08
10271,37168,567,1,1,3.03
10272,37186,567,1,1,3.46
10273,37227,567,1,1,8.67
10274,37180,567,1,1,3.74
10275,37211,568,1,1,8.83
10276,37182,568,1,1,3.63
10277,37215,568,1,1,9.92
10278,37209,568,1,1,10.65
10279,37208,568,1,1,11.19
10280,37213,568,1,1,10.77
10281,37170,568,1,1,3.99
10282,37216,568,1,1,8.59
10283,37200,568,1,1,4.36
10284,37212,568,1,1,10.04
10285,37206,568,1,1,3.57
10286,37210,568,1,1,10.41
10287,37176,568,1,1,3.81
10288,37194,568,1,1,3.09
10289,37217,568,1,1,9.8
10290,37214,568,1,1,9.8
10291,37188,568,1,1,4.23
10292,37215,569,1,1,10.33
10293,37176,569,1,1,7.99
10294,37211,569,1,1,11.31
10295,37180,569,1,1,7.48
10296,37212,569,1,1,9.86
10297,37170,569,1,1,7.52
10298,37209,569,1,1,9.81
10299,37174,569,1,1,7.06
10300,37206,569,1,1,7.94
10301,37216,569,1,1,10.23
10302,37198,569,1,1,7.01
10303,37208,569,1,1,9.63
10304,37168,569,1,1,7.57
10305,37213,569,1,1,9.44
10306,37192,569,1,1,6.92
10307,37194,569,1,1,7.2
10308,37204,569,1,1,5.98
10309,37214,569,1,1,10.7
10310,37186,569,1,1,7.24
10311,37182,569,1,1,7.06
10312,37217,569,1,1,9.63
10313,37200,569,1,1,6.31
10314,37210,569,1,1,9.07
10315,37188,569,1,1,6.73
10316,37223,570,1,1,10.22
10317,37221,570,1,1,9.42
10318,37222,570,1,1,9.58
10319,37225,570,1,1,10.65
10320,37166,570,1,1,3.94
10321,37220,570,1,1,9.9
10322,37172,570,1,1,3.83
10323,37226,570,1,1,11.24
10324,37190,570,1,1,3.35
10325,37224,570,1,1,10.12
10326,37219,570,1,1,8.41
10327,37227,570,1,1,9.64
10328,37218,570,1,1,10.81
10329,37202,570,1,1,3.62
10330,37184,570,1,1,3.99
10331,37178,570,1,1,3.51
10332,37196,570,1,1,3.94
10333,37216,571,1,1,9.12
10334,37215,571,1,1,10.34
10335,37181,571,1,1,3.8
10336,37212,571,1,1,10.82
10337,37217,571,1,1,9.85
10338,37210,571,1,1,10
10339,37213,571,1,1,9.02
10340,37199,571,1,1,3.46
10341,37214,571,1,1,11.36
10342,37208,571,1,1,9.95
10343,37205,571,1,1,3.41
10344,37187,571,1,1,4.19
10345,37211,571,1,1,9.75
10346,37169,571,1,1,3.22
10347,37193,571,1,1,3.71
10348,37209,571,1,1,9.8
10349,37175,571,1,1,2.97
10350,37181,572,1,1,6.26
10351,37169,572,1,1,6.9
10352,37193,572,1,1,7.09
10353,37175,572,1,1,7.32
10354,37203,572,1,1,6.86
10355,37167,572,1,1,7.23
10356,36854,572,1,1,5.65
10357,37411,572,1,1,9.64
10358,37185,572,1,1,7.51
10359,37205,572,1,1,7.65
10360,37179,572,1,1,7.09
10361,37197,572,1,1,8.02
10362,37191,572,1,1,7
10363,37199,572,1,1,6.77
10364,37187,572,1,1,7.69
10365,37173,572,1,1,6.63
10366,38202,573,1,1,9.49
10367,38187,573,1,1,4.13
10368,38186,573,1,1,7.09
10369,38210,573,1,1,9.08
10370,38182,573,1,1,3.42
10371,38166,573,1,1,7.76
10372,38157,573,1,1,3.93
10373,38201,573,1,1,8.88
10374,38181,573,1,1,8.11
10375,38205,573,1,1,11.28
10376,38177,573,1,1,3.98
10377,38206,573,1,1,9.8
10378,38208,573,1,1,10.61
10379,38156,573,1,1,7.35
10380,38161,573,1,1,6.28
10381,38204,573,1,1,8.98
10382,38172,573,1,1,3.47
10383,38203,573,1,1,10.97
10384,38209,573,1,1,9.8
10385,38167,573,1,1,2.76
10386,38171,573,1,1,7.24
10387,38207,573,1,1,11.12
10388,38162,573,1,1,3.52
10389,38176,573,1,1,6.53
10390,38207,574,1,1,9.76
10391,38183,574,1,1,3.9
10392,38206,574,1,1,10.25
10393,38209,574,1,1,10.43
10394,38203,574,1,1,9.88
10395,38202,574,1,1,10.37
10396,38188,574,1,1,3.72
10397,38205,574,1,1,9.7
10398,38168,574,1,1,3.9
10399,38204,574,1,1,10.19
10400,38201,574,1,1,9.95
10401,38163,574,1,1,3.72
10402,38208,574,1,1,10.49
10403,38178,574,1,1,3.29
10404,38173,574,1,1,2.81
10405,38158,574,1,1,3.48
10406,38210,574,1,1,8.97
10407,38194,575,1,1,9.7
10408,38190,575,1,1,3.67
10409,38199,575,1,1,10.59
10410,38200,575,1,1,9.88
10411,38196,575,1,1,9.53
10412,38193,575,1,1,10.71
10413,38192,575,1,1,10.77
10414,38165,575,1,1,4.26
10415,38197,575,1,1,10.36
10416,38175,575,1,1,3.55
10417,38198,575,1,1,9.64
10418,38160,575,1,1,3.67
10419,38191,575,1,1,10.12
10420,38185,575,1,1,3.67
10421,38180,575,1,1,3.85
10422,38195,575,1,1,8.7
10423,38170,575,1,1,2.96
10424,38197,576,1,1,9.34
10425,38165,576,1,1,6.02
10426,38195,576,1,1,9.67
10427,38183,576,1,1,6.98
10428,38192,576,1,1,9.94
10429,38163,576,1,1,7.47
10430,38191,576,1,1,9.72
10431,38168,576,1,1,6.5
10432,38198,576,1,1,11.01
10433,38188,576,1,1,7.14
10434,38200,576,1,1,9.67
10435,38178,576,1,1,6.82
10436,38175,576,1,1,8
10437,38158,576,1,1,6.44
10438,38199,576,1,1,9.88
10439,38190,576,1,1,8.38
10440,38193,576,1,1,10.15
10441,38194,576,1,1,10.96
10442,38196,576,1,1,9.67
10443,38180,576,1,1,7.2
10444,38185,576,1,1,7.3
10445,38173,576,1,1,7.79
10446,38170,576,1,1,6.61
10447,38160,576,1,1,7.36
10448,38202,577,1,1,10.99
10449,38201,577,1,1,9.51
10450,38206,577,1,1,9.57
10451,38204,577,1,1,10.49
10452,38171,577,1,1,2.84
10453,38207,577,1,1,10.06
10454,38210,577,1,1,8.52
10455,38205,577,1,1,10.93
10456,38203,577,1,1,10.06
10457,38176,577,1,1,3.46
10458,38186,577,1,1,2.78
10459,38181,577,1,1,4.57
10460,38209,577,1,1,9.81
10461,38208,577,1,1,10.06
10462,38156,577,1,1,3.52
10463,38166,577,1,1,3.46
10464,38161,577,1,1,3.4
10465,38193,578,1,1,10.26
10466,38198,578,1,1,9.99
10467,38196,578,1,1,11.86
10468,38191,578,1,1,9.13
10469,38199,578,1,1,9.67
10470,38195,578,1,1,11.11
10471,38192,578,1,1,10.74
10472,38194,578,1,1,9.46
10473,38200,578,1,1,8.55
10474,38179,578,1,1,3.26
10475,38164,578,1,1,3.85
10476,38174,578,1,1,3.79
10477,38189,578,1,1,3.79
10478,38159,578,1,1,3.31
10479,38169,578,1,1,4.01
10480,38197,578,1,1,9.24
10481,38184,578,1,1,3.47
10482,38169,579,1,1,6.81
10483,38162,579,1,1,6.97
10484,38159,579,1,1,6.76
10485,38187,579,1,1,7.79
10486,38164,579,1,1,7.43
10487,38631,579,1,1,10.99
10488,38182,579,1,1,7.53
10489,40753,579,1,1,11.15
10490,38189,579,1,1,6.81
10491,38174,579,1,1,8.26
10492,38184,579,1,1,7.12
10493,38448,579,1,1,4.8
10494,38177,579,1,1,7.64
10495,38630,579,1,1,9.91
10496,38172,579,1,1,6.04
10497,38157,579,1,1,7.59
10498,38179,579,1,1,7.33
10499,38167,579,1,1,5.93
10500,39003,580,1,1,10.47
10501,38977,580,1,1,7.67
10502,38962,580,1,1,7.19
10503,39002,580,1,1,9.64
10504,38972,580,1,1,7.36
10505,39004,580,1,1,9.68
10506,38967,580,1,1,7.29
10507,38973,580,1,1,3.49
10508,39009,580,1,1,10.65
10509,38968,580,1,1,3.28
10510,39008,580,1,1,10.13
10511,39007,580,1,1,9.99
10512,39005,580,1,1,10.68
10513,38988,580,1,1,3.63
10514,39006,580,1,1,10.23
10515,39011,580,1,1,8.92
10516,38987,580,1,1,7.16
10517,38957,580,1,1,6.71
10518,38958,580,1,1,3.63
10519,39010,580,1,1,9.61
10520,38978,580,1,1,3.35
10521,38963,580,1,1,3.53
10522,38983,580,1,1,3.56
10523,38982,580,1,1,6.19
10524,39011,581,1,1,9.43
10525,39010,581,1,1,9.97
10526,39009,581,1,1,9.39
10527,39002,581,1,1,10.2
10528,39005,581,1,1,10.51
10529,38974,581,1,1,3.9
10530,39008,581,1,1,9.97
10531,38969,581,1,1,3.4
10532,39007,581,1,1,9.74
10533,39003,581,1,1,10.43
10534,38964,581,1,1,2.86
10535,39006,581,1,1,11.01
10536,39004,581,1,1,9.35
10537,38959,581,1,1,4.37
10538,38984,581,1,1,3.83
10539,38989,581,1,1,3.17
10540,38979,581,1,1,3.17
10541,38992,582,1,1,10.02
10542,38994,582,1,1,9.31
10543,38999,582,1,1,9.56
10544,38998,582,1,1,9.64
10545,38971,582,1,1,4.23
10546,38986,582,1,1,2.89
10547,39000,582,1,1,10.44
10548,38996,582,1,1,10.94
10549,39001,582,1,1,9.22
10550,38995,582,1,1,10.23
10551,38991,582,1,1,3.86
10552,38981,582,1,1,4.19
10553,38961,582,1,1,2.77
10554,38966,582,1,1,3.82
10555,38993,582,1,1,9.48
10556,38976,582,1,1,3.9
10557,38997,582,1,1,11.15
10558,39001,583,1,1,9.69
10559,38991,583,1,1,6.95
10560,38995,583,1,1,10.05
10561,38964,583,1,1,7.9
10562,39000,583,1,1,9.25
10563,38989,583,1,1,7.13
10564,38996,583,1,1,9.95
10565,38998,583,1,1,10.05
10566,38979,583,1,1,7.93
10567,38984,583,1,1,7.64
10568,38966,583,1,1,7.17
10569,38994,583,1,1,10.97
10570,38981,583,1,1,6.44
10571,38986,583,1,1,7.61
10572,38999,583,1,1,10.02
10573,38976,583,1,1,7.5
10574,38959,583,1,1,7.42
10575,38992,583,1,1,10.57
10576,38971,583,1,1,6.29
10577,38961,583,1,1,6.91
10578,38997,583,1,1,9.54
10579,38969,583,1,1,7.02
10580,38993,583,1,1,9.91
10581,38974,583,1,1,6.11
10582,39008,584,1,1,10.18
10583,39003,584,1,1,9.53
10584,39007,584,1,1,9.96
10585,39005,584,1,1,10.27
10586,38982,584,1,1,3.69
10587,39010,584,1,1,10.18
10588,39011,584,1,1,9.44
10589,38962,584,1,1,3.12
10590,39009,584,1,1,9.13
10591,38967,584,1,1,3.38
10592,39004,584,1,1,10.89
10593,38972,584,1,1,3.2
10594,38957,584,1,1,2.81
10595,39006,584,1,1,10.05
10596,38977,584,1,1,3.12
10597,39002,584,1,1,10.36
10598,38987,584,1,1,3.16
10599,38993,585,1,1,9.1
10600,38970,585,1,1,3.64
10601,39000,585,1,1,10.43
10602,38999,585,1,1,10.65
10603,38992,585,1,1,9.45
10604,38965,585,1,1,3.28
10605,38994,585,1,1,10.79
10606,38980,585,1,1,3.11
10607,38975,585,1,1,3.64
10608,38996,585,1,1,10.34
10609,38998,585,1,1,9.68
10610,38995,585,1,1,9.41
10611,38997,585,1,1,10.79
10612,38985,585,1,1,3.55
10613,39001,585,1,1,9.37
10614,38990,585,1,1,4.53
10615,38960,585,1,1,3.64
10616,38970,586,1,1,7.55
10617,40754,586,1,1,9.49
10618,38963,586,1,1,7.77
10619,38978,586,1,1,7.25
10620,38990,586,1,1,6.32
10621,38983,586,1,1,7.16
10622,38980,586,1,1,5.53
10623,38988,586,1,1,6.81
10624,38965,586,1,1,8.39
10625,39598,586,1,1,9.75
10626,38968,586,1,1,7.29
10627,38958,586,1,1,6.68
10628,38973,586,1,1,6.81
10629,38960,586,1,1,7.73
10630,38985,586,1,1,6.54
10631,38975,586,1,1,8.17
10632,39478,586,1,1,4.61
10633,40289,587,1,1,8.96
10634,40293,587,1,1,9.6
10635,40287,587,1,1,11.19
10636,40265,587,1,1,7.83
10637,40294,587,1,1,9.42
10638,40286,587,1,1,10.83
10639,40288,587,1,1,10.05
10640,40266,587,1,1,3.69
10641,40255,587,1,1,7.83
10642,40291,587,1,1,9.92
10643,40292,587,1,1,9.74
10644,40290,587,1,1,10.56
10645,40256,587,1,1,3.96
10646,40271,587,1,1,3.14
10647,40270,587,1,1,7.83
10648,40245,587,1,1,7.19
10649,40261,587,1,1,3.73
10650,40285,587,1,1,9.74
10651,40260,587,1,1,7.42
10652,40246,587,1,1,3.87
10653,40240,587,1,1,6.19
10654,40241,587,1,1,3.5
10655,40250,587,1,1,6.1
10656,40251,587,1,1,3.46
10657,40294,588,1,1,9.53
10658,40287,588,1,1,10.36
10659,40286,588,1,1,10.7
10660,40252,588,1,1,3.59
10661,40272,588,1,1,2.83
10662,40289,588,1,1,9.39
10663,40285,588,1,1,9.39
10664,40262,588,1,1,3.87
10665,40291,588,1,1,9.12
10666,40247,588,1,1,3.31
10667,40293,588,1,1,10.98
10668,40290,588,1,1,10.91
10669,40292,588,1,1,10.22
10670,40267,588,1,1,2.42
10671,40288,588,1,1,9.39
10672,40242,588,1,1,4.56
10673,40257,588,1,1,2.76
10674,40276,589,1,1,10.69
10675,40275,589,1,1,9.58
10676,40282,589,1,1,8.91
10677,40279,589,1,1,10.02
10678,40284,589,1,1,10.75
10679,40277,589,1,1,10.52
10680,40269,589,1,1,3.4
10681,40281,589,1,1,9.41
10682,40264,589,1,1,3.84
10683,40278,589,1,1,9.52
10684,40274,589,1,1,5.01
10685,40244,589,1,1,3.23
10686,40249,589,1,1,4.01
10687,40283,589,1,1,10.3
10688,40259,589,1,1,3.67
10689,40280,589,1,1,10.3
10690,40254,589,1,1,3.4
10691,40277,590,1,1,10.47
10692,40272,590,1,1,7.49
10693,40280,590,1,1,9.16
10694,40247,590,1,1,7.13
10695,40278,590,1,1,10.02
10696,40274,590,1,1,7.18
10697,40284,590,1,1,9.88
10698,40269,590,1,1,7.13
10699,40282,590,1,1,10.38
10700,40242,590,1,1,7.63
10701,40259,590,1,1,6.77
10702,40283,590,1,1,10.06
10703,40244,590,1,1,7.99
10704,40257,590,1,1,6.99
10705,40281,590,1,1,9.48
10706,40254,590,1,1,7.04
10707,40279,590,1,1,10.69
10708,40275,590,1,1,10.38
10709,40252,590,1,1,6.63
10710,40264,590,1,1,7.08
