RowId,ItemId,ChestId,Min,Max,Probability
9183,33561,510,1,1,10
9184,33504,510,1,1,6.56
9185,33557,510,1,1,9.22
9186,33540,510,1,1,7.03
9187,33556,510,1,1,10.55
9188,33510,510,1,1,7.11
9189,33560,510,1,1,10.55
9190,33516,510,1,1,6.64
9191,33558,510,1,1,8.75
9192,33555,510,1,1,10.62
9193,33528,510,1,1,7.73
9194,33552,510,1,1,10.7
9195,33554,510,1,1,10.7
9196,33534,510,1,1,7.03
9197,33553,510,1,1,9.92
9198,33532,511,1,1,6.42
9199,33545,511,1,1,9.34
9200,33538,511,1,1,6.9
9201,33547,511,1,1,10.4
9202,33530,511,1,1,7.72
9203,33544,511,1,1,9.59
9204,33536,511,1,1,6.66
9205,33548,511,1,1,10.32
9206,33506,511,1,1,6.34
9207,33512,511,1,1,7.31
9208,33546,511,1,1,11.13
9209,33500,511,1,1,7.96
9210,33549,511,1,1,10.56
9211,33518,511,1,1,7.55
9212,33520,511,1,1,7.39
9213,33543,511,1,1,9.91
9214,33524,511,1,1,5.85
9215,33542,511,1,1,10.07
9216,33514,511,1,1,7.96
9217,33502,511,1,1,6.9
9218,33550,511,1,1,10.72
9219,33526,511,1,1,7.07
9220,33551,511,1,1,7.96
9221,33508,511,1,1,7.96
9222,33551,512,1,1,9.45
9223,33550,512,1,1,10.9
9224,33546,512,1,1,10.23
9225,33545,512,1,1,10.9
9226,33543,512,1,1,8.34
9227,33544,512,1,1,11.12
9228,33547,512,1,1,8.45
9229,33542,512,1,1,10.46
9230,33548,512,1,1,9.68
9231,33549,512,1,1,10.46
9232,33519,513,1,1,6.77
9233,33693,513,1,1,4.52
9234,33513,513,1,1,8.55
9235,33507,513,1,1,6.29
9236,33501,513,1,1,5.65
9237,33515,513,1,1,7.1
9238,33527,513,1,1,7.34
9239,33841,513,1,1,9.6
9240,33503,513,1,1,8.31
9241,33539,513,1,1,6.69
9242,33525,513,1,1,6.69
9243,33533,513,1,1,7.42
9244,33509,513,1,1,6.45
9245,33537,513,1,1,8.39
9246,33531,513,1,1,7.1
9247,33521,513,1,1,7.26
9248,34223,514,1,1,9.7
9249,34205,514,1,1,6.07
9250,34221,514,1,1,8.36
9251,34222,514,1,1,10.65
9252,34199,514,1,1,7.02
9253,34226,514,1,1,11.2
9254,34179,514,1,1,7.89
9255,34227,514,1,1,9.62
9256,34180,514,1,1,6.94
9257,34175,514,1,1,6.55
9258,34200,514,1,1,7.26
9259,34225,514,1,1,10.49
9260,34185,514,1,1,6.15
9261,34195,514,1,1,9.07
9262,34228,514,1,1,10.09
9263,34194,514,1,1,6.07
9264,34189,514,1,1,7.65
9265,34224,514,1,1,10.96
9266,34220,514,1,1,9.07
9267,34204,514,1,1,7.81
9268,34184,514,1,1,6.78
9269,34190,514,1,1,7.1
9270,34229,514,1,1,9.86
9271,34209,514,1,1,7.65
9272,34227,515,1,1,8.71
9273,34220,515,1,1,8.56
9274,34228,515,1,1,11.3
9275,34225,515,1,1,10.91
9276,34199,515,1,1,3.38
9277,34204,515,1,1,3.53
9278,34179,515,1,1,3.69
9279,34197,515,1,1,3.85
9280,34222,515,1,1,10.28
9281,34221,515,1,1,7.77
9282,34226,515,1,1,11.62
9283,34194,515,1,1,4.32
9284,34224,515,1,1,10.6
9285,34223,515,1,1,9.65
9286,34202,515,1,1,2.28
9287,34229,515,1,1,10.6
9288,34209,515,1,1,4
9289,34177,515,1,1,3.61
9290,34189,515,1,1,3.92
9291,34184,515,1,1,3.69
9292,34207,515,1,1,3.45
9293,34182,515,1,1,4.16
9294,34192,515,1,1,3.38
9295,34187,515,1,1,3.38
9296,34212,516,1,1,9.34
9297,34198,516,1,1,4.87
9298,34215,516,1,1,9.67
9299,34200,516,1,1,3.41
9300,34217,516,1,1,7.72
9301,34210,516,1,1,10.56
9302,34180,516,1,1,3.17
9303,34219,516,1,1,12.02
9304,34218,516,1,1,9.42
9305,34213,516,1,1,11.05
9306,34216,516,1,1,10.32
9307,34183,516,1,1,3.74
9308,34175,516,1,1,3.74
9309,34185,516,1,1,3.09
9310,34193,516,1,1,3.66
9311,34211,516,1,1,10.48
9312,34188,516,1,1,3.33
9313,34190,516,1,1,3.25
9314,34203,516,1,1,3.49
9315,34214,516,1,1,9.42
9316,34205,516,1,1,3.66
9317,34195,516,1,1,3.01
9318,34178,516,1,1,3.25
9319,34208,516,1,1,3.33
9320,34216,517,1,1,9.71
9321,34208,517,1,1,7.45
9322,34214,517,1,1,9.86
9323,34183,517,1,1,8.5
9324,34218,517,1,1,11.14
9325,34198,517,1,1,6.85
9326,34215,517,1,1,9.26
9327,34212,517,1,1,10.53
9328,34177,517,1,1,7.6
9329,34193,517,1,1,6.7
9330,34217,517,1,1,8.5
9331,34188,517,1,1,5.49
9332,34211,517,1,1,10.23
9333,34197,517,1,1,6.25
9334,34207,517,1,1,7.3
9335,34203,517,1,1,7.75
9336,34182,517,1,1,8.05
9337,34210,517,1,1,11.74
9338,34213,517,1,1,9.78
9339,34219,517,1,1,9.26
9340,34187,517,1,1,6.85
9341,34192,517,1,1,6.7
9342,34202,517,1,1,7.37
9343,34178,517,1,1,7.15
9344,34226,518,1,1,8.92
9345,34181,518,1,1,3.42
9346,34225,518,1,1,10.89
9347,34227,518,1,1,9.54
9348,34176,518,1,1,3.53
9349,34221,518,1,1,10.06
9350,34220,518,1,1,11.62
9351,34201,518,1,1,3.11
9352,34222,518,1,1,9.34
9353,34223,518,1,1,9.02
9354,34224,518,1,1,8.71
9355,34229,518,1,1,11.93
9356,34186,518,1,1,4.46
9357,34228,518,1,1,9.96
9358,34191,518,1,1,3.01
9359,34206,518,1,1,2.7
9360,34196,518,1,1,3.53
9361,34211,519,1,1,9.7
9362,34173,519,1,1,4.89
9363,43622,519,1,1,5.13
9364,34218,519,1,1,11.41
9365,34156,519,1,1,5.62
9366,34215,519,1,1,11.33
9367,34217,519,1,1,9.45
9368,34160,519,1,1,5.46
9369,34219,519,1,1,11
9370,34163,519,1,1,4.81
9371,34171,519,1,1,5.46
9372,34212,519,1,1,8.8
9373,34172,519,1,1,4.97
9374,34216,519,1,1,9.37
9375,34161,519,1,1,4.32
9376,34213,519,1,1,9.37
9377,34165,519,1,1,5.22
9378,34157,519,1,1,5.3
9379,34210,519,1,1,10.43
9380,34164,519,1,1,3.42
9381,43643,519,1,1,4.65
9382,34214,519,1,1,9.13
9383,34158,519,1,1,3.83
9384,34167,519,1,1,5.79
9385,34168,519,1,1,4.48
9386,34166,519,1,1,3.59
9387,34169,519,1,1,5.05
9388,34170,519,1,1,4.73
9389,34162,519,1,1,5.3
9390,38526,519,1,1,3.99
9391,34159,519,1,1,3.99
9392,34158,520,1,1,5.29
9393,34196,520,1,1,6.08
9394,43643,520,1,1,4.94
9395,34159,520,1,1,4.08
9396,34186,520,1,1,7.15
9397,34160,520,1,1,4.94
9398,35972,520,1,1,4.43
9399,34181,520,1,1,7.37
9400,34161,520,1,1,4.43
9401,34191,520,1,1,7.65
9402,34163,520,1,1,4.79
9403,34206,520,1,1,6.65
9404,34169,520,1,1,5.08
9405,34162,520,1,1,5.29
9406,36347,520,1,1,9.23
9407,34176,520,1,1,7.58
9408,34201,520,1,1,7.01
9409,34165,520,1,1,6.08
9410,34171,520,1,1,5.01
9411,34170,520,1,1,4.43
9412,34168,520,1,1,5.36
9413,34156,520,1,1,5.22
9414,34172,520,1,1,4.22
9415,34166,520,1,1,4.43
9416,34157,520,1,1,5.65
9417,43622,520,1,1,4.15
9418,34164,520,1,1,3.86
9419,34173,520,1,1,4.58
9420,34167,520,1,1,3.79
9421,38526,520,1,1,4.36
9422,34372,521,1,1,7.96
9423,34350,521,1,1,7.68
9424,34375,521,1,1,9.25
9425,34355,521,1,1,6.38
9426,34376,521,1,1,9.83
9427,34345,521,1,1,6.1
9428,34374,521,1,1,10.19
9429,34371,521,1,1,11.76
9430,34340,521,1,1,9.54
9431,34339,521,1,1,6.67
9432,34378,521,1,1,9.76
9433,34344,521,1,1,6.38
9434,34379,521,1,1,10.83
9435,34329,521,1,1,5.81
9436,34377,521,1,1,11.12
9437,34330,521,1,1,7.53
9438,34335,521,1,1,6.81
9439,34354,521,1,1,7.1
9440,34325,521,1,1,7.46
9441,34334,521,1,1,6.74
9442,34359,521,1,1,6.96
9443,34370,521,1,1,9.18
9444,34373,521,1,1,10.11
9445,34349,521,1,1,8.82
9446,34373,522,1,1,9.31
9447,34377,522,1,1,10.65
9448,34329,522,1,1,3.72
9449,34359,522,1,1,2.53
9450,34370,522,1,1,10.65
9451,34334,522,1,1,3.87
9452,34378,522,1,1,9.83
9453,34371,522,1,1,11.62
9454,34379,522,1,1,9.23
9455,34332,522,1,1,3.57
9456,34376,522,1,1,9.38
9457,34357,522,1,1,3.28
9458,34375,522,1,1,9.98
9459,34349,522,1,1,3.35
9460,34347,522,1,1,4.02
9461,34374,522,1,1,10.2
9462,34372,522,1,1,9.16
9463,34354,522,1,1,3.87
9464,34337,522,1,1,3.5
9465,34327,522,1,1,3.5
9466,34344,522,1,1,3.65
9467,34352,522,1,1,3.5
9468,34339,522,1,1,4.39
9469,34342,522,1,1,4.02
9470,34368,523,1,1,10.4
9471,34325,523,1,1,3.39
9472,34369,523,1,1,8.23
9473,34365,523,1,1,9.92
9474,34364,523,1,1,10.73
9475,34330,523,1,1,3.63
9476,34361,523,1,1,11.29
9477,34338,523,1,1,2.42
9478,34366,523,1,1,9.35
9479,34333,523,1,1,3.47
9480,34340,523,1,1,4.03
9481,34355,523,1,1,3.39
9482,34358,523,1,1,4.35
9483,34367,523,1,1,10.56
9484,34345,523,1,1,3.31
9485,34348,523,1,1,3.71
9486,34353,523,1,1,4.03
9487,34360,523,1,1,9.52
9488,34362,523,1,1,9.52
9489,34328,523,1,1,3.15
9490,34335,523,1,1,2.74
9491,34363,523,1,1,10.48
9492,34343,523,1,1,4.11
9493,34350,523,1,1,3.71
9494,34366,524,1,1,11.61
9495,34348,524,1,1,6.66
9496,34360,524,1,1,10.76
9497,34328,524,1,1,7.58
9498,34361,524,1,1,10.13
9499,34332,524,1,1,7.29
9500,34364,524,1,1,8.85
9501,34337,524,1,1,6.59
9502,34369,524,1,1,11.69
9503,34342,524,1,1,7.37
9504,34368,524,1,1,10.06
9505,34327,524,1,1,6.8
9506,34365,524,1,1,9.14
9507,34333,524,1,1,7.29
9508,34362,524,1,1,10.76
9509,34343,524,1,1,7.01
9510,34347,524,1,1,7.65
9511,34358,524,1,1,7.86
9512,34357,524,1,1,7.79
9513,34352,524,1,1,5.95
9514,34338,524,1,1,6.8
9515,34367,524,1,1,8.29
9516,34363,524,1,1,8.71
9517,34353,524,1,1,7.37
9518,34370,525,1,1,10.3
9519,34372,525,1,1,9.41
9520,34374,525,1,1,8.84
9521,34379,525,1,1,9.73
9522,34326,525,1,1,3.73
9523,34376,525,1,1,9.16
9524,34331,525,1,1,3.65
9525,34373,525,1,1,10.79
9526,34377,525,1,1,10.87
9527,34336,525,1,1,3.16
9528,34375,525,1,1,9.65
9529,34356,525,1,1,3.65
9530,34346,525,1,1,4.22
9531,34341,525,1,1,3.24
9532,34371,525,1,1,10.79
9533,34378,525,1,1,10.46
9534,34351,525,1,1,2.6
9535,34368,526,1,1,7.71
9536,34311,526,1,1,5.26
9537,34365,526,1,1,10.86
9538,34323,526,1,1,4.32
9539,34363,526,1,1,9.23
9540,38527,526,1,1,4.09
9541,34360,526,1,1,11.45
9542,34309,526,1,1,5.02
9543,34362,526,1,1,9.58
9544,34317,526,1,1,4.79
9545,34364,526,1,1,9.81
9546,34307,526,1,1,4.56
9547,34321,526,1,1,4.67
9548,34369,526,1,1,10.05
9549,34318,526,1,1,5.14
9550,43624,526,1,1,3.86
9551,34315,526,1,1,4.79
9552,34312,526,1,1,4.79
9553,34361,526,1,1,10.98
9554,34319,526,1,1,5.26
9555,34308,526,1,1,3.27
9556,43645,526,1,1,7.48
9557,34316,526,1,1,5.26
9558,34310,526,1,1,4.32
9559,34366,526,1,1,10.28
9560,34367,526,1,1,10.05
9561,34306,526,1,1,5.37
9562,34320,526,1,1,5.37
9563,34314,526,1,1,4.56
9564,34313,526,1,1,2.92
9565,34322,526,1,1,4.91
9566,43624,527,1,1,4.97
9567,34326,527,1,1,6.7
9568,34306,527,1,1,4.18
9569,36348,527,1,1,9.73
9570,34356,527,1,1,7.49
9571,34322,527,1,1,4.47
9572,34318,527,1,1,4.39
9573,34315,527,1,1,5.19
9574,34336,527,1,1,7.06
9575,34312,527,1,1,4.76
9576,34331,527,1,1,6.12
9577,34308,527,1,1,4.47
9578,34311,527,1,1,4.54
9579,34321,527,1,1,5.48
9580,34309,527,1,1,4.32
9581,35974,527,1,1,5.12
9582,34341,527,1,1,7.78
9583,38527,527,1,1,4.39
9584,34351,527,1,1,7.13
9585,34323,527,1,1,5.55
9586,34317,527,1,1,4.9
9587,34310,527,1,1,4.83
9588,34346,527,1,1,6.77
9589,34319,527,1,1,3.53
9590,34316,527,1,1,4.47
9591,34307,527,1,1,5.4
9592,34313,527,1,1,4.61
9593,34314,527,1,1,5.33
9594,43645,527,1,1,5.33
9595,34320,527,1,1,4.9
9596,34522,528,1,1,9.64
9597,34504,528,1,1,4.21
9598,34526,528,1,1,10.43
9599,34524,528,1,1,10.07
9600,34528,528,1,1,11.36
9601,34523,528,1,1,9.29
9602,34484,528,1,1,4.71
9603,34527,528,1,1,10.64
9604,34487,528,1,1,2.86
9605,34525,528,1,1,8.36
9606,34502,528,1,1,4.5
9607,34509,528,1,1,3
9608,34520,528,1,1,9.43
9609,34521,528,1,1,10
9610,34492,528,1,1,4.07
9611,34489,528,1,1,3.86
9612,34494,528,1,1,3.71
9613,34477,528,1,1,2.79
9614,34499,528,1,1,3.93
9615,34479,528,1,1,3.07
9616,34482,528,1,1,2.14
9617,34497,528,1,1,3
9618,34529,528,1,1,10.79
9619,34507,528,1,1,3.43
9620,34517,529,1,1,9.37
9621,34483,529,1,1,3.18
9622,34510,529,1,1,10.59
9623,34511,529,1,1,11.49
9624,34513,529,1,1,10.27
9625,34490,529,1,1,3.59
9626,34519,529,1,1,9.86
9627,34514,529,1,1,10.27
9628,34478,529,1,1,2.85
9629,34495,529,1,1,3.5
9630,34516,529,1,1,7.91
9631,34500,529,1,1,4.4
9632,34518,529,1,1,10.11
9633,34480,529,1,1,3.59
9634,34512,529,1,1,9.78
9635,34488,529,1,1,3.83
9636,34498,529,1,1,3.75
9637,34515,529,1,1,10.35
9638,34505,529,1,1,3.67
9639,34508,529,1,1,3.42
9640,34503,529,1,1,4.16
9641,34485,529,1,1,3.5
9642,34493,529,1,1,3.1
9643,34475,529,1,1,3.42
9644,34521,530,1,1,9.23
9645,34504,530,1,1,7.44
9646,34523,530,1,1,11.16
9647,34495,530,1,1,6.68
9648,34522,530,1,1,9.99
9649,34479,530,1,1,5.92
9650,34526,530,1,1,9.3
9651,34520,530,1,1,10.33
9652,34480,530,1,1,7.02
9653,34490,530,1,1,7.09
9654,34528,530,1,1,11.16
9655,34524,530,1,1,9.64
9656,34494,530,1,1,8.2
9657,34525,530,1,1,9.85
9658,34529,530,1,1,8.82
9659,34484,530,1,1,8.06
9660,34489,530,1,1,8.06
9661,34485,530,1,1,6.34
9662,34527,530,1,1,10.54
9663,34475,530,1,1,6.96
9664,34499,530,1,1,8.06
9665,34509,530,1,1,6.54
9666,34505,530,1,1,6.34
9667,34500,530,1,1,7.3
9668,34517,531,1,1,11.05
9669,34507,531,1,1,5.8
9670,34478,531,1,1,8.25
9671,34510,531,1,1,9
9672,34477,531,1,1,7.44
9673,34497,531,1,1,7.3
9674,34515,531,1,1,10.78
9675,34487,531,1,1,7.57
9676,34512,531,1,1,9.28
9677,34511,531,1,1,9.41
9678,34492,531,1,1,8.19
9679,34513,531,1,1,9.96
9680,34514,531,1,1,10.16
9681,34502,531,1,1,6.75
9682,34508,531,1,1,6.14
9683,34483,531,1,1,6.96
9684,34518,531,1,1,10.1
9685,34482,531,1,1,6.34
9686,34516,531,1,1,10.85
9687,34519,531,1,1,9.41
9688,34498,531,1,1,6.75
9689,34488,531,1,1,6.75
9690,34503,531,1,1,7.71
9691,34493,531,1,1,8.05
9692,34524,532,1,1,10.86
9693,34520,532,1,1,10.56
9694,34522,532,1,1,10.49
9695,34529,532,1,1,8.95
9696,34521,532,1,1,10.56
9697,34528,532,1,1,9.32
9698,34525,532,1,1,9.54
9699,34526,532,1,1,9.76
9700,34481,532,1,1,3.15
9701,34523,532,1,1,11.08
9702,34527,532,1,1,8.88
9703,34501,532,1,1,3.15
9704,34486,532,1,1,3.37
9705,34491,532,1,1,3.67
9706,34506,532,1,1,3.74
9707,34476,532,1,1,3.89
9708,34496,532,1,1,4.04
9709,34515,533,1,1,8.9
9710,34468,533,1,1,4.77
9711,34511,533,1,1,10.46
9712,34461,533,1,1,4.41
9713,34517,533,1,1,10.25
9714,34473,533,1,1,5.2
9715,34514,533,1,1,8.83
9716,34471,533,1,1,4.41
9717,43647,533,1,1,3.84
9718,34519,533,1,1,8.33
9719,34460,533,1,1,4.41
9720,34457,533,1,1,5.84
9721,34513,533,1,1,9.75
9722,43626,533,1,1,5.05
9723,34512,533,1,1,10.96
9724,34462,533,1,1,4.98
9725,34510,533,1,1,9.68
9726,34458,533,1,1,5.12
9727,34469,533,1,1,5.12
9728,38528,533,1,1,5.05
9729,34518,533,1,1,12.24
9730,34472,533,1,1,3.91
9731,34456,533,1,1,4.98
9732,34516,533,1,1,10.6
9733,34459,533,1,1,4.84
9734,34466,533,1,1,3.63
9735,34463,533,1,1,4.13
9736,34464,533,1,1,4.56
9737,34465,533,1,1,4.63
9738,34467,533,1,1,6.26
9739,34470,533,1,1,4.84
9740,34491,534,1,1,6.52
9741,34472,534,1,1,4.53
9742,35979,534,1,1,4.12
9743,34476,534,1,1,6.45
9744,34471,534,1,1,5.9
9745,34460,534,1,1,4.53
9746,34465,534,1,1,4.12
9747,34470,534,1,1,3.91
9748,34467,534,1,1,4.74
9749,34496,534,1,1,6.18
9750,43647,534,1,1,5.01
9751,34469,534,1,1,4.6
9752,34486,534,1,1,7.28
9753,34457,534,1,1,5.01
9754,34461,534,1,1,4.8
9755,36349,534,1,1,10.3
9756,34501,534,1,1,7.34
9757,34462,534,1,1,4.39
9758,34481,534,1,1,8.44
9759,34464,534,1,1,4.74
9760,34506,534,1,1,6.93
9761,38528,534,1,1,4.53
9762,34468,534,1,1,5.63
9763,43626,534,1,1,4.74
9764,34463,534,1,1,4.8
9765,34458,534,1,1,4.87
9766,34466,534,1,1,5.01
9767,34459,534,1,1,4.87
9768,34456,534,1,1,4.67
9769,34473,534,1,1,4.6
9770,34671,535,1,1,9.98
9771,34649,535,1,1,7.52
9772,34678,535,1,1,9.09
9773,34655,535,1,1,8.2
9774,34672,535,1,1,11.29
9775,34629,535,1,1,6.9
9776,34670,535,1,1,9.87
9777,34640,535,1,1,7.84
9778,34645,535,1,1,7.16
9779,34677,535,1,1,9.98
9780,34650,535,1,1,7.78
9781,34673,535,1,1,9.35
9782,34654,535,1,1,7.47
9783,34675,535,1,1,11.76
9784,34634,535,1,1,6.22
9785,34659,535,1,1,6.84
9786,34674,535,1,1,9.56
9787,34676,535,1,1,10.03
9788,34630,535,1,1,8.62
9789,34635,535,1,1,6.64
9790,34625,535,1,1,6.74
9791,34679,535,1,1,9.09
9792,34639,535,1,1,6.17
9793,34644,535,1,1,5.9
9794,34672,536,1,1,9.52
9795,34652,536,1,1,3.27
9796,34674,536,1,1,10.18
9797,34679,536,1,1,10.77
9798,34670,536,1,1,10.48
9799,34678,536,1,1,10.48
9800,34642,536,1,1,3.45
9801,34675,536,1,1,9.35
9802,34627,536,1,1,3.75
9803,34677,536,1,1,9.23
9804,34673,536,1,1,9.4
9805,34647,536,1,1,3.33
9806,34671,536,1,1,9.88
9807,34676,536,1,1,10.71
9808,34649,536,1,1,4.05
9809,34644,536,1,1,3.87
9810,34637,536,1,1,3.33
9811,34629,536,1,1,3.93
9812,34639,536,1,1,3.33
9813,34659,536,1,1,3.1
9814,34632,536,1,1,3.04
9815,34654,536,1,1,3.51
9816,34657,536,1,1,4.11
9817,34634,536,1,1,3.87
9818,34661,537,1,1,8.29
9819,34633,537,1,1,3.51
9820,34669,537,1,1,10.18
9821,34665,537,1,1,10.41
9822,34655,537,1,1,3.56
9823,34666,537,1,1,10.85
9824,34662,537,1,1,10.18
9825,34663,537,1,1,10.07
9826,34648,537,1,1,3.23
9827,34628,537,1,1,3.62
9828,34645,537,1,1,3
9829,34660,537,1,1,10.13
9830,34664,537,1,1,8.46
9831,34625,537,1,1,3.34
9832,34653,537,1,1,4.17
9833,34630,537,1,1,3.62
9834,34638,537,1,1,3.95
9835,34667,537,1,1,10.85
9836,34650,537,1,1,3.73
9837,34668,537,1,1,10.57
9838,34635,537,1,1,3.78
9839,34658,537,1,1,3.84
9840,34640,537,1,1,3.73
9841,34643,537,1,1,3.56
9842,34660,538,1,1,10.98
9843,34643,538,1,1,6.36
9844,34661,538,1,1,9.87
9845,34648,538,1,1,7.51
9846,34652,538,1,1,7.14
9847,34638,538,1,1,6.88
9848,34663,538,1,1,9.87
9849,34658,538,1,1,6.57
9850,34669,538,1,1,10.19
9851,34662,538,1,1,8.46
9852,34664,538,1,1,10.56
9853,34637,538,1,1,7.3
9854,34668,538,1,1,10.03
9855,34666,538,1,1,10.82
9856,34628,538,1,1,6.78
9857,34647,538,1,1,8.04
9858,34653,538,1,1,7.46
9859,34667,538,1,1,9.93
9860,34642,538,1,1,7.88
9861,34657,538,1,1,6.88
9862,34665,538,1,1,9.3
9863,34627,538,1,1,6.78
9864,34633,538,1,1,7.77
9865,34632,538,1,1,6.67
9866,34677,539,1,1,9.37
9867,34676,539,1,1,9.37
9868,34641,539,1,1,3.41
9869,34678,539,1,1,10.17
9870,34646,539,1,1,3.7
9871,34674,539,1,1,9.73
9872,34672,539,1,1,11.69
9873,34631,539,1,1,4.14
9874,34651,539,1,1,3.78
9875,34670,539,1,1,10.46
9876,34673,539,1,1,9.44
9877,34671,539,1,1,9.15
9878,34626,539,1,1,3.92
9879,34656,539,1,1,3.12
9880,34675,539,1,1,12.13
9881,34679,539,1,1,8.5
9882,34636,539,1,1,4.21
9883,34667,540,1,1,9.14
9884,34610,540,1,1,4.37
9885,34663,540,1,1,8.93
9886,34617,540,1,1,4.37
9887,34612,540,1,1,4.97
9888,34665,540,1,1,10.46
9889,34614,540,1,1,5.48
9890,43628,540,1,1,4.06
9891,34662,540,1,1,9.75
9892,34619,540,1,1,3.96
9893,34669,540,1,1,11.68
9894,34606,540,1,1,5.99
9895,34611,540,1,1,4.87
9896,34660,540,1,1,9.44
9897,34613,540,1,1,3.96
9898,34666,540,1,1,10.96
9899,34607,540,1,1,5.18
9900,34608,540,1,1,5.08
9901,34661,540,1,1,9.34
9902,38529,540,1,1,4.87
9903,34623,540,1,1,5.89
9904,34622,540,1,1,4.37
9905,34668,540,1,1,11.37
9906,43649,540,1,1,5.18
9907,34609,540,1,1,4.47
9908,34664,540,1,1,8.93
9909,34620,540,1,1,4.67
9910,34616,540,1,1,5.08
9911,34615,540,1,1,4.97
9912,34621,540,1,1,4.26
9913,34618,540,1,1,3.96
9914,34616,541,1,1,4.61
9915,36350,541,1,1,10.74
9916,34613,541,1,1,4.87
9917,34631,541,1,1,7.44
9918,34612,541,1,1,5.19
9919,34617,541,1,1,4.45
9920,35983,541,1,1,20.44
9921,34651,541,1,1,6.39
9922,34622,541,1,1,4.51
9923,34611,541,1,1,5.19
9924,34623,541,1,1,4.51
9925,43649,541,1,1,4.25
9926,34608,541,1,1,6.18
9927,34609,541,1,1,4.98
9928,38529,541,1,1,4.77
9929,34656,541,1,1,7.6
9930,34620,541,1,1,4.25
9931,34646,541,1,1,7.55
9932,34626,541,1,1,7.44
9933,43628,541,1,1,4.04
9934,34621,541,1,1,5.08
9935,34636,541,1,1,6.5
9936,34641,541,1,1,7.34
9937,34607,541,1,1,5.08
9938,34614,541,1,1,4.3
9939,34618,541,1,1,5.71
9940,34606,541,1,1,4.56
9941,34610,541,1,1,4.25
9942,34615,541,1,1,5.03
9943,34619,541,1,1,4.19
9944,34816,542,1,1,9.62
9945,34811,542,1,1,9.93
9946,34814,542,1,1,10.31
9947,34810,542,1,1,9.68
9948,34819,542,1,1,9.87
9949,34813,542,1,1,9.87
9950,34818,542,1,1,10.06
9951,34815,542,1,1,9.87
9952,34812,542,1,1,10.18
9953,34817,542,1,1,10.62
9954,34825,543,1,1,10.31
9955,34829,543,1,1,9.32
9956,34827,543,1,1,8.66
9957,34828,543,1,1,10.44
9958,34826,543,1,1,11.3
9959,34821,543,1,1,10.31
9960,34824,543,1,1,10.84
9961,34823,543,1,1,9.72
9962,34822,543,1,1,8.99
9963,34820,543,1,1,10.11
9964,34829,544,1,1,9.38
9965,34822,544,1,1,9.63
9966,34825,544,1,1,11.98
9967,34820,544,1,1,10.2
9968,34823,544,1,1,8.56
9969,34828,544,1,1,9.32
9970,34824,544,1,1,11.47
9971,34821,544,1,1,9.76
9972,34826,544,1,1,10.27
9973,34827,544,1,1,9.44
9974,34816,545,1,1,11.16
9975,34817,545,1,1,10.01
9976,34813,545,1,1,9.68
9977,34812,545,1,1,10.58
9978,34819,545,1,1,10.01
9979,34811,545,1,1,8.94
9980,34818,545,1,1,10.42
9981,34814,545,1,1,10.58
9982,34815,545,1,1,8.61
9983,34810,545,1,1,10.01
9984,34825,546,1,1,9.9
9985,34829,546,1,1,11.03
9986,34822,546,1,1,9.55
9987,34820,546,1,1,10.04
9988,34824,546,1,1,10.33
9989,34828,546,1,1,9.69
9990,34821,546,1,1,9.76
9991,34823,546,1,1,9.19
9992,34827,546,1,1,11.46
9993,34826,546,1,1,9.05
9994,34818,547,1,1,9.38
9995,35982,547,1,1,19.25
9996,34812,547,1,1,10.88
9997,34817,547,1,1,9.69
9998,34816,547,1,1,10.06
9999,34819,547,1,1,9.19
10000,34811,547,1,1,10.94
10001,34813,547,1,1,10.19
10002,34810,547,1,1,10.38
10003,36351,547,1,1,9.75
10004,34814,547,1,1,9.62
10005,34815,547,1,1,9.69
10006,34830,548,1,1,10.06
10007,34836,548,1,1,9.87
10008,34838,548,1,1,9.49
10009,34833,548,1,1,10.18
10010,34832,548,1,1,10.94
10011,34831,548,1,1,9.87
10012,34837,548,1,1,10.18
10013,34834,548,1,1,9.49
10014,34835,548,1,1,10.31
10015,34839,548,1,1,9.62
10016,34842,549,1,1,11.09
10017,34844,549,1,1,9.97
10018,34845,549,1,1,10.04
10019,34847,549,1,1,11.32
10020,34846,549,1,1,8.62
10021,34841,549,1,1,10.19
10022,34840,549,1,1,9.82
10023,34848,549,1,1,8.47
10024,34849,549,1,1,10.04
10025,34843,549,1,1,10.42
10026,34849,550,1,1,9.83
10027,34848,550,1,1,10.66
10028,34843,550,1,1,10.73
10029,34842,550,1,1,9.18
10030,34841,550,1,1,9.89
10031,34845,550,1,1,10.98
10032,34840,550,1,1,8.35
10033,34844,550,1,1,11.24
10034,34846,550,1,1,10.79
10035,34847,550,1,1,8.35
10036,34837,551,1,1,10.05
10037,34830,551,1,1,10.16
10038,34834,551,1,1,10.73
10039,34839,551,1,1,9.13
10040,34836,551,1,1,11.19
10041,34833,551,1,1,9.7
10042,34831,551,1,1,9.13
10043,34838,551,1,1,11.07
10044,34832,551,1,1,9.13
10045,34835,551,1,1,9.7
10046,34847,552,1,1,10.82
10047,34842,552,1,1,8.88
10048,34844,552,1,1,10.73
10049,34849,552,1,1,10.36
10050,34848,552,1,1,8.51
10051,34845,552,1,1,10.55
10052,34843,552,1,1,10.08
10053,34846,552,1,1,10.64
10054,34840,552,1,1,9.81
10055,34841,552,1,1,9.62
10056,34836,553,1,1,10.2
