RowId,ItemId,ChestId,Min,Max,Probability
9062,32624,503,1,1,11.05
9063,32628,503,1,1,10.75
9064,32614,503,1,1,4.49
9065,32627,503,1,1,9.78
9066,32622,503,1,1,9.53
9067,32598,503,1,1,3.52
9068,32626,503,1,1,10.56
9069,32602,503,1,1,3.7
9070,32625,503,1,1,9.53
9071,32590,503,1,1,3.89
9072,32596,503,1,1,3.58
9073,32621,503,1,1,10.14
9074,32623,503,1,1,9.65
9075,32608,503,1,1,3.76
9076,32620,503,1,1,9.05
9077,32604,503,1,1,3.04
9078,32592,503,1,1,3.4
9079,32610,503,1,1,3.52
9080,32584,503,1,1,3.46
9081,32586,503,1,1,3.89
9082,32580,503,1,1,3.16
9083,32616,503,1,1,2.25
9084,32584,504,1,1,7.94
9085,32626,504,1,1,9.97
9086,32602,504,1,1,7.66
9087,32592,504,1,1,7.83
9088,32624,504,1,1,10.47
9089,32616,504,1,1,6.76
9090,32629,504,1,1,9.63
9091,32580,504,1,1,7.32
9092,32627,504,1,1,10.36
9093,32578,504,1,1,6.53
9094,32620,504,1,1,10.42
9095,32598,504,1,1,6.19
9096,32622,504,1,1,9.29
9097,32590,504,1,1,7.26
9098,32586,504,1,1,6.64
9099,32610,504,1,1,7.54
9100,32623,504,1,1,9.85
9101,32614,504,1,1,7.04
9102,32628,504,1,1,10.25
9103,32621,504,1,1,9.35
9104,32596,504,1,1,8.16
9105,32625,504,1,1,10.42
9106,32608,504,1,1,6.53
9107,32604,504,1,1,6.59
9108,32631,505,1,1,10.36
9109,32630,505,1,1,9.91
9110,32611,505,1,1,3.13
9111,32634,505,1,1,9.69
9112,32581,505,1,1,3.35
9113,32637,505,1,1,9.69
9114,32609,505,1,1,3.06
9115,32617,505,1,1,3.87
9116,32639,505,1,1,10.13
9117,32633,505,1,1,9.91
9118,32591,505,1,1,3.73
9119,32636,505,1,1,9.54
9120,32597,505,1,1,2.83
9121,32599,505,1,1,4.55
9122,32635,505,1,1,9.46
9123,32603,505,1,1,3.8
9124,32638,505,1,1,10.43
9125,32632,505,1,1,10.88
9126,32615,505,1,1,3.58
9127,32579,505,1,1,3.65
9128,32605,505,1,1,3.87
9129,32593,505,1,1,3.43
9130,32587,505,1,1,3.8
9131,32585,505,1,1,3.73
9132,32622,506,1,1,9.4
9133,32628,506,1,1,10.11
9134,32623,506,1,1,9.22
9135,32620,506,1,1,12.41
9136,32621,506,1,1,11.52
9137,32627,506,1,1,12.41
9138,32625,506,1,1,10.82
9139,32624,506,1,1,8.33
9140,32626,506,1,1,8.16
9141,32629,506,1,1,7.62
9142,33557,507,1,1,10.58
9143,33552,507,1,1,8.72
9144,33534,507,1,1,4.15
9145,33558,507,1,1,11.51
9146,33516,507,1,1,4.43
9147,33555,507,1,1,8.58
9148,33559,507,1,1,9.22
9149,33553,507,1,1,10.58
9150,33561,507,1,1,10.36
9151,33554,507,1,1,9.51
9152,33560,507,1,1,12.01
9153,33556,507,1,1,8.94
9154,33510,507,1,1,3.65
9155,33540,507,1,1,4.15
9156,33522,507,1,1,3
9157,33504,507,1,1,3.07
9158,33528,507,1,1,3.22
9159,33551,508,1,1,9.5
9160,33548,508,1,1,10.41
9161,33506,508,1,1,3.47
9162,33542,508,1,1,9.22
9163,33514,508,1,1,3.84
9164,33550,508,1,1,11.14
9165,33547,508,1,1,11.6
9166,33512,508,1,1,2.92
9167,33545,508,1,1,9.04
9168,33526,508,1,1,2.83
9169,33536,508,1,1,3.29
9170,33549,508,1,1,7.76
9171,33518,508,1,1,4.38
9172,33546,508,1,1,10.23
9173,33538,508,1,1,4.47
9174,33530,508,1,1,4.02
9175,33500,508,1,1,3.01
9176,33544,508,1,1,10.14
9177,33520,508,1,1,2.92
9178,33543,508,1,1,10.96
9179,33508,508,1,1,4.11
9180,33524,508,1,1,3.29
9181,33502,508,1,1,2.56
9182,33532,508,1,1,3.93
9183,33558,509,1,1,9.29
9184,33556,509,1,1,9.36
9185,33555,509,1,1,10.24
9186,33515,509,1,1,3.66
9187,33527,509,1,1,4
9188,33539,509,1,1,3.19
9189,33554,509,1,1,9.29
9190,33531,509,1,1,3.32
9191,33509,509,1,1,4
9192,33560,509,1,1,9.5
9193,33537,509,1,1,4.41
9194,33552,509,1,1,11.47
9195,33513,509,1,1,3.53
9196,33553,509,1,1,9.5
9197,33521,509,1,1,3.53
9198,33507,509,1,1,4.88
9199,33501,509,1,1,3.6
9200,33519,509,1,1,4.27
9201,33559,509,1,1,10.31
9202,33561,509,1,1,9.77
9203,33557,509,1,1,11.26
9204,33525,509,1,1,2.58
9205,33533,509,1,1,3.87
9206,33503,509,1,1,4.14
9207,33559,510,1,1,9.39
9208,33522,510,1,1,7.78
9209,33561,510,1,1,9.28
9210,33504,510,1,1,7.03
9211,33557,510,1,1,9.57
9212,33540,510,1,1,6.74
9213,33556,510,1,1,10.43
9214,33510,510,1,1,7.2
9215,33560,510,1,1,11.41
9216,33516,510,1,1,6.46
9217,33558,510,1,1,9.11
9218,33555,510,1,1,9.91
9219,33528,510,1,1,7.95
9220,33552,510,1,1,10.84
9221,33554,510,1,1,10.09
9222,33534,510,1,1,6.69
9223,33553,510,1,1,9.97
9224,33532,511,1,1,6.25
9225,33545,511,1,1,9.52
9226,33538,511,1,1,6.9
9227,33547,511,1,1,10.17
9228,33530,511,1,1,6.9
9229,33544,511,1,1,9.58
9230,33536,511,1,1,6.31
9231,33548,511,1,1,11.06
9232,33506,511,1,1,6.6
9233,33512,511,1,1,7.38
9234,33546,511,1,1,11.36
9235,33500,511,1,1,7.73
9236,33549,511,1,1,10.05
9237,33518,511,1,1,8.15
9238,33520,511,1,1,6.54
9239,33543,511,1,1,9.93
9240,33524,511,1,1,6.84
9241,33542,511,1,1,9.7
9242,33514,511,1,1,7.5
9243,33502,511,1,1,7.2
9244,33550,511,1,1,10.35
9245,33526,511,1,1,7.44
9246,33551,511,1,1,8.27
9247,33508,511,1,1,8.27
9248,33551,512,1,1,9.15
9249,33550,512,1,1,10.63
9250,33546,512,1,1,10.8
9251,33545,512,1,1,10.39
9252,33543,512,1,1,8.16
9253,33544,512,1,1,10.96
9254,33547,512,1,1,8.49
9255,33542,512,1,1,10.3
9256,33548,512,1,1,10.55
9257,33549,512,1,1,10.55
9258,33519,513,1,1,6.61
9259,33693,513,1,1,4.55
9260,33513,513,1,1,8.5
9261,33507,513,1,1,6.26
9262,33501,513,1,1,6.67
9263,33515,513,1,1,6.67
9264,33527,513,1,1,7.32
9265,33841,513,1,1,9.5
9266,33503,513,1,1,7.97
9267,33539,513,1,1,7.85
9268,33525,513,1,1,7.08
9269,33533,513,1,1,6.55
9270,33509,513,1,1,6.55
9271,33537,513,1,1,7.32
9272,33531,513,1,1,7.44
9273,33521,513,1,1,7.2
9274,34223,514,1,1,10.63
9275,34205,514,1,1,6.17
9276,34221,514,1,1,8.57
9277,34222,514,1,1,9.94
9278,34199,514,1,1,7.39
9279,34226,514,1,1,10.48
9280,34179,514,1,1,7.35
9281,34227,514,1,1,9.79
9282,34180,514,1,1,6.56
9283,34175,514,1,1,6.9
9284,34200,514,1,1,7.1
9285,34225,514,1,1,9.5
9286,34185,514,1,1,7.2
9287,34195,514,1,1,8.37
9288,34228,514,1,1,10.28
9289,34194,514,1,1,5.93
9290,34189,514,1,1,7.39
9291,34224,514,1,1,11.66
9292,34220,514,1,1,9.26
9293,34204,514,1,1,7.98
9294,34184,514,1,1,6.56
9295,34190,514,1,1,7.3
9296,34229,514,1,1,9.89
9297,34209,514,1,1,7.79
9298,34227,515,1,1,9.08
9299,34220,515,1,1,9.32
9300,34228,515,1,1,10.44
9301,34225,515,1,1,10.92
9302,34199,515,1,1,3.5
9303,34204,515,1,1,3.59
9304,34179,515,1,1,3.3
9305,34197,515,1,1,3.54
9306,34222,515,1,1,9.81
9307,34221,515,1,1,9.22
9308,34226,515,1,1,10.19
9309,34194,515,1,1,3.69
9310,34224,515,1,1,10.97
9311,34223,515,1,1,9.42
9312,34202,515,1,1,2.43
9313,34229,515,1,1,10.63
9314,34209,515,1,1,3.3
9315,34177,515,1,1,3.54
9316,34189,515,1,1,3.88
9317,34184,515,1,1,3.2
9318,34207,515,1,1,3.69
9319,34182,515,1,1,4.08
9320,34192,515,1,1,3.93
9321,34187,515,1,1,3.84
9322,34212,516,1,1,10.17
9323,34198,516,1,1,4.21
9324,34215,516,1,1,9.52
9325,34200,516,1,1,3.61
9326,34217,516,1,1,8.67
9327,34210,516,1,1,10.22
9328,34180,516,1,1,2.96
9329,34219,516,1,1,11.12
9330,34218,516,1,1,9.22
9331,34213,516,1,1,10.42
9332,34216,516,1,1,10.32
9333,34183,516,1,1,3.36
9334,34175,516,1,1,3.66
9335,34185,516,1,1,3.26
9336,34193,516,1,1,3.81
9337,34211,516,1,1,10.72
9338,34188,516,1,1,3.36
9339,34190,516,1,1,3.66
9340,34203,516,1,1,3.66
9341,34214,516,1,1,9.62
9342,34205,516,1,1,3.61
9343,34195,516,1,1,3.31
9344,34178,516,1,1,3.41
9345,34208,516,1,1,3.71
9346,34216,517,1,1,9.97
9347,34208,517,1,1,7.42
9348,34214,517,1,1,10.43
9349,34183,517,1,1,8.25
9350,34218,517,1,1,10.34
9351,34198,517,1,1,7.46
9352,34215,517,1,1,9.5
9353,34212,517,1,1,10.15
9354,34177,517,1,1,7.46
9355,34193,517,1,1,6.44
9356,34217,517,1,1,8.81
9357,34188,517,1,1,5.61
9358,34211,517,1,1,9.74
9359,34197,517,1,1,6.63
9360,34207,517,1,1,7.32
9361,34203,517,1,1,7.32
9362,34182,517,1,1,7.74
9363,34210,517,1,1,11.59
9364,34213,517,1,1,9.5
9365,34219,517,1,1,9.97
9366,34187,517,1,1,6.72
9367,34192,517,1,1,7.09
9368,34202,517,1,1,7.6
9369,34178,517,1,1,6.91
9370,34226,518,1,1,8.8
9371,34181,518,1,1,3.49
9372,34225,518,1,1,9.9
9373,34227,518,1,1,9.31
9374,34176,518,1,1,3.17
9375,34221,518,1,1,9.7
9376,34220,518,1,1,12.16
9377,34201,518,1,1,2.52
9378,34222,518,1,1,9.77
9379,34223,518,1,1,9.44
9380,34224,518,1,1,8.93
9381,34229,518,1,1,11.71
9382,34186,518,1,1,4.27
9383,34228,518,1,1,10.28
9384,34191,518,1,1,3.49
9385,34206,518,1,1,3.43
9386,34196,518,1,1,3.62
9387,34211,519,1,1,10.34
9388,34173,519,1,1,4.56
9389,43622,519,1,1,5.22
9390,34218,519,1,1,10.24
9391,34156,519,1,1,5.37
9392,34215,519,1,1,11.56
9393,34217,519,1,1,9.48
9394,34160,519,1,1,4.97
9395,34219,519,1,1,10.24
9396,34163,519,1,1,5.22
9397,34171,519,1,1,5.42
9398,34212,519,1,1,9.17
9399,34172,519,1,1,5.27
9400,34216,519,1,1,9.68
9401,34161,519,1,1,4.16
9402,34213,519,1,1,9.68
9403,34165,519,1,1,4.66
9404,34157,519,1,1,5.02
9405,34210,519,1,1,10.64
9406,34164,519,1,1,4.11
9407,43643,519,1,1,4.97
9408,34214,519,1,1,8.97
9409,34158,519,1,1,3.7
9410,34167,519,1,1,5.73
9411,34168,519,1,1,4.31
9412,34166,519,1,1,3.9
9413,34169,519,1,1,5.07
9414,34170,519,1,1,4.51
9415,34162,519,1,1,5.12
9416,38526,519,1,1,4.51
9417,34159,519,1,1,4.21
9418,34158,520,1,1,4.87
9419,34196,520,1,1,6.51
9420,43643,520,1,1,5.13
9421,34159,520,1,1,4.36
9422,34186,520,1,1,7.12
9423,34160,520,1,1,4.7
9424,35972,520,1,1,4.7
9425,34181,520,1,1,7.55
9426,34161,520,1,1,4.57
9427,34191,520,1,1,7.33
9428,34163,520,1,1,5.05
9429,34206,520,1,1,7.5
9430,34169,520,1,1,4.61
9431,34162,520,1,1,5.65
9432,36347,520,1,1,9.53
9433,34176,520,1,1,7.72
9434,34201,520,1,1,6.81
9435,34165,520,1,1,5.3
9436,34171,520,1,1,4.66
9437,34170,520,1,1,4.74
9438,34168,520,1,1,5
9439,34156,520,1,1,5.09
9440,34172,520,1,1,4.53
9441,34166,520,1,1,4.79
9442,34157,520,1,1,5.13
9443,43622,520,1,1,4.57
9444,34164,520,1,1,4.05
9445,34173,520,1,1,4.87
9446,34167,520,1,1,3.71
9447,38526,520,1,1,4.61
9448,34372,521,1,1,9.03
9449,34350,521,1,1,7.43
9450,34375,521,1,1,9.55
9451,34355,521,1,1,5.96
9452,34376,521,1,1,9.5
9453,34345,521,1,1,6.48
9454,34374,521,1,1,9.85
9455,34371,521,1,1,11.27
9456,34340,521,1,1,9.29
9457,34339,521,1,1,6.83
9458,34378,521,1,1,9.63
9459,34344,521,1,1,6.87
9460,34379,521,1,1,10.11
9461,34329,521,1,1,6.13
9462,34377,521,1,1,11.45
9463,34330,521,1,1,7.82
9464,34335,521,1,1,6.48
9465,34354,521,1,1,7.56
9466,34325,521,1,1,7.82
9467,34334,521,1,1,7
9468,34359,521,1,1,6.52
9469,34370,521,1,1,9.24
9470,34373,521,1,1,10.37
9471,34349,521,1,1,7.82
9472,34373,522,1,1,10.2
9473,34377,522,1,1,10.16
9474,34329,522,1,1,3.78
9475,34359,522,1,1,2.74
9476,34370,522,1,1,11.01
9477,34334,522,1,1,3.19
9478,34378,522,1,1,9.75
9479,34371,522,1,1,10.79
9480,34379,522,1,1,9.3
9481,34332,522,1,1,3.82
9482,34376,522,1,1,9.71
9483,34357,522,1,1,2.92
9484,34375,522,1,1,10.38
9485,34349,522,1,1,3.6
9486,34347,522,1,1,3.51
9487,34374,522,1,1,9.57
9488,34372,522,1,1,9.12
9489,34354,522,1,1,3.82
9490,34337,522,1,1,3.64
9491,34327,522,1,1,3.82
9492,34344,522,1,1,3.78
9493,34352,522,1,1,3.46
9494,34339,522,1,1,4.13
9495,34342,522,1,1,4
9496,34368,523,1,1,10.79
9497,34325,523,1,1,3.63
9498,34369,523,1,1,8.78
9499,34365,523,1,1,8.63
9500,34364,523,1,1,11.18
9501,34330,523,1,1,3.29
9502,34361,523,1,1,10.74
9503,34338,523,1,1,2.99
9504,34366,523,1,1,8.93
9505,34333,523,1,1,3.29
9506,34340,523,1,1,3.92
9507,34355,523,1,1,3.34
9508,34358,523,1,1,4.17
9509,34367,523,1,1,10.05
9510,34345,523,1,1,3.48
9511,34348,523,1,1,3.53
9512,34353,523,1,1,3.73
9513,34360,523,1,1,9.76
9514,34362,523,1,1,10.94
9515,34328,523,1,1,2.89
9516,34335,523,1,1,3.29
9517,34363,523,1,1,10.2
9518,34343,523,1,1,3.92
9519,34350,523,1,1,3.53
9520,34366,524,1,1,11.09
9521,34348,524,1,1,6.35
9522,34360,524,1,1,10.41
9523,34328,524,1,1,7.85
9524,34361,524,1,1,9.51
9525,34332,524,1,1,6.99
9526,34364,524,1,1,9.64
9527,34337,524,1,1,6.82
9528,34369,524,1,1,11.13
9529,34342,524,1,1,7.25
9530,34368,524,1,1,9.38
9531,34327,524,1,1,7.63
9532,34365,524,1,1,10.06
9533,34333,524,1,1,6.95
9534,34362,524,1,1,10.32
9535,34343,524,1,1,6.7
9536,34347,524,1,1,7.08
9537,34358,524,1,1,7.51
9538,34357,524,1,1,7.8
9539,34352,524,1,1,6.52
9540,34338,524,1,1,7.08
9541,34367,524,1,1,9
9542,34363,524,1,1,9.47
9543,34353,524,1,1,7.46
9544,34370,525,1,1,9.85
9545,34372,525,1,1,10.44
9546,34374,525,1,1,9.41
9547,34379,525,1,1,10.1
9548,34326,525,1,1,3.53
9549,34376,525,1,1,9.85
9550,34331,525,1,1,3.87
9551,34373,525,1,1,10
9552,34377,525,1,1,10.34
9553,34336,525,1,1,3.09
9554,34375,525,1,1,9.61
9555,34356,525,1,1,3.28
9556,34346,525,1,1,4.02
9557,34341,525,1,1,3.19
9558,34371,525,1,1,10.59
9559,34378,525,1,1,9.8
9560,34351,525,1,1,2.89
9561,34368,526,1,1,8.57
9562,34311,526,1,1,4.92
9563,34365,526,1,1,9.77
9564,34323,526,1,1,4.64
9565,34363,526,1,1,11.17
9566,38527,526,1,1,4.29
9567,34360,526,1,1,11.03
9568,34309,526,1,1,4.92
9569,34362,526,1,1,9.7
9570,34317,526,1,1,5.27
9571,34364,526,1,1,9.91
9572,34307,526,1,1,4.92
9573,34321,526,1,1,4.57
9574,34369,526,1,1,10.05
9575,34318,526,1,1,5.06
9576,43624,526,1,1,4.64
9577,34315,526,1,1,4.85
9578,34312,526,1,1,4.43
9579,34361,526,1,1,9.63
9580,34319,526,1,1,5.06
9581,34308,526,1,1,3.87
9582,43645,526,1,1,6.47
9583,34316,526,1,1,4.85
9584,34310,526,1,1,3.94
9585,34366,526,1,1,10.89
9586,34367,526,1,1,9.28
9587,34306,526,1,1,5.27
9588,34320,526,1,1,5.13
9589,34314,526,1,1,3.94
9590,34313,526,1,1,3.94
9591,34322,526,1,1,5.06
9592,43624,527,1,1,4.57
9593,34326,527,1,1,7.4
9594,34306,527,1,1,4.27
9595,36348,527,1,1,9.8
9596,34356,527,1,1,7.8
9597,34322,527,1,1,5.18
9598,34318,527,1,1,4.44
9599,34315,527,1,1,5.14
9600,34336,527,1,1,6.79
9601,34312,527,1,1,4.53
9602,34331,527,1,1,6.71
9603,34308,527,1,1,3.96
9604,34311,527,1,1,5.18
9605,34321,527,1,1,5.44
9606,34309,527,1,1,4.22
9607,35974,527,1,1,4.75
9608,34341,527,1,1,7.19
9609,38527,527,1,1,4.49
9610,34351,527,1,1,6.97
9611,34323,527,1,1,4.97
9612,34317,527,1,1,4.97
9613,34310,527,1,1,5.1
9614,34346,527,1,1,6.93
9615,34319,527,1,1,3.88
9616,34316,527,1,1,4.57
9617,34307,527,1,1,4.92
9618,34313,527,1,1,4.66
9619,34314,527,1,1,5.57
9620,43645,527,1,1,5.01
9621,34320,527,1,1,4.92
9622,34522,528,1,1,9.77
9623,34504,528,1,1,3.61
9624,34526,528,1,1,10.47
9625,34524,528,1,1,10.34
9626,34528,528,1,1,10.78
9627,34523,528,1,1,10.03
9628,34484,528,1,1,4.05
9629,34527,528,1,1,10.38
9630,34487,528,1,1,3.04
9631,34525,528,1,1,8.75
9632,34502,528,1,1,4.27
9633,34509,528,1,1,2.73
9634,34520,528,1,1,9.55
9635,34521,528,1,1,9.28
9636,34492,528,1,1,3.83
9637,34489,528,1,1,3.74
9638,34494,528,1,1,4.05
9639,34477,528,1,1,3.04
9640,34499,528,1,1,4.09
9641,34479,528,1,1,3.48
9642,34482,528,1,1,2.6
9643,34497,528,1,1,2.95
9644,34529,528,1,1,10.65
9645,34507,528,1,1,4.05
9646,34517,529,1,1,9.62
9647,34483,529,1,1,3.24
9648,34510,529,1,1,11.03
9649,34511,529,1,1,11.08
9650,34513,529,1,1,10.27
9651,34490,529,1,1,3.8
9652,34519,529,1,1,10.88
9653,34514,529,1,1,9.41
9654,34478,529,1,1,3.09
9655,34495,529,1,1,3.29
9656,34516,529,1,1,7.84
9657,34500,529,1,1,4.45
9658,34518,529,1,1,9.82
9659,34480,529,1,1,3.54
9660,34512,529,1,1,9.41
9661,34488,529,1,1,4
9662,34498,529,1,1,4.2
9663,34515,529,1,1,10.63
9664,34505,529,1,1,3.54
9665,34508,529,1,1,3.34
9666,34503,529,1,1,4.1
9667,34485,529,1,1,3.29
9668,34493,529,1,1,3.59
9669,34475,529,1,1,3.09
9670,34521,530,1,1,10.02
9671,34504,530,1,1,6.74
9672,34523,530,1,1,10.28
9673,34495,530,1,1,7.25
9674,34522,530,1,1,9.85
9675,34479,530,1,1,6.14
9676,34526,530,1,1,8.78
9677,34520,530,1,1,10.45
9678,34480,530,1,1,6.74
9679,34490,530,1,1,7.51
9680,34528,530,1,1,11
9681,34524,530,1,1,10.15
9682,34494,530,1,1,7.93
9683,34525,530,1,1,9.59
9684,34529,530,1,1,8.87
9685,34484,530,1,1,7.68
9686,34489,530,1,1,8.49
9687,34485,530,1,1,6.23
9688,34527,530,1,1,11
9689,34475,530,1,1,7.04
9690,34499,530,1,1,7.85
9691,34509,530,1,1,6.57
9692,34505,530,1,1,7.21
9693,34500,530,1,1,6.65
9694,34517,531,1,1,10.42
9695,34507,531,1,1,6.82
9696,34478,531,1,1,7.45
9697,34510,531,1,1,8.95
9698,34477,531,1,1,7.11
9699,34497,531,1,1,6.86
9700,34515,531,1,1,10.8
9701,34487,531,1,1,7.41
9702,34512,531,1,1,9.46
9703,34511,531,1,1,9.33
9704,34492,531,1,1,7.74
9705,34513,531,1,1,10.04
9706,34514,531,1,1,10.21
9707,34502,531,1,1,6.69
9708,34508,531,1,1,6.53
9709,34483,531,1,1,7.36
9710,34518,531,1,1,10.33
9711,34482,531,1,1,6.9
9712,34516,531,1,1,10.25
9713,34519,531,1,1,10.21
9714,34498,531,1,1,6.65
9715,34488,531,1,1,7.24
9716,34503,531,1,1,7.57
9717,34493,531,1,1,7.66
9718,34524,532,1,1,10.24
9719,34520,532,1,1,10.65
9720,34522,532,1,1,9.69
9721,34529,532,1,1,9.37
9722,34521,532,1,1,11.15
9723,34528,532,1,1,9.55
9724,34525,532,1,1,9.87
9725,34526,532,1,1,9.78
9726,34481,532,1,1,3.5
9727,34523,532,1,1,10.42
9728,34527,532,1,1,9.28
9729,34501,532,1,1,3.32
9730,34486,532,1,1,3.14
9731,34491,532,1,1,3.73
9732,34506,532,1,1,3.55
9733,34476,532,1,1,3.59
9734,34496,532,1,1,4.14
9735,34515,533,1,1,9.01
9736,34468,533,1,1,5.62
9737,34511,533,1,1,9.75
9738,34461,533,1,1,4.39
9739,34517,533,1,1,10.37
9740,34473,533,1,1,4.92
9741,34514,533,1,1,8.92
9742,34471,533,1,1,4.17
9743,43647,533,1,1,3.91
9744,34519,533,1,1,9.75
9745,34460,533,1,1,5.01
9746,34457,533,1,1,5.67
9747,34513,533,1,1,9.97
9748,43626,533,1,1,5.27
9749,34512,533,1,1,10.76
9750,34462,533,1,1,4.7
9751,34510,533,1,1,9.62
9752,34458,533,1,1,4.83
9753,34469,533,1,1,5.1
9754,38528,533,1,1,5.4
9755,34518,533,1,1,11.25
9756,34472,533,1,1,4
9757,34456,533,1,1,5.05
9758,34516,533,1,1,10.59
9759,34459,533,1,1,4.39
9760,34466,533,1,1,4
9761,34463,533,1,1,4.26
9762,34464,533,1,1,4.7
9763,34465,533,1,1,4.44
9764,34467,533,1,1,5.18
9765,34470,533,1,1,4.96
9766,34491,534,1,1,7.62
9767,34472,534,1,1,4.67
9768,35979,534,1,1,4.51
9769,34476,534,1,1,6.44
9770,34471,534,1,1,5.77
9771,34460,534,1,1,5.05
9772,34465,534,1,1,4.08
9773,34470,534,1,1,4.04
9774,34467,534,1,1,4.46
9775,34496,534,1,1,6.27
9776,43647,534,1,1,4.97
9777,34469,534,1,1,4.63
9778,34486,534,1,1,7.33
9779,34457,534,1,1,4.67
9780,34461,534,1,1,4.42
9781,36349,534,1,1,10.19
9782,34501,534,1,1,6.78
9783,34462,534,1,1,4.46
9784,34481,534,1,1,7.37
9785,34464,534,1,1,4.63
9786,34506,534,1,1,6.91
9787,38528,534,1,1,4.88
9788,34468,534,1,1,5.43
9789,43626,534,1,1,4.51
9790,34463,534,1,1,4.93
9791,34458,534,1,1,4.63
9792,34466,534,1,1,5.01
9793,34459,534,1,1,4.97
9794,34456,534,1,1,4.38
9795,34473,534,1,1,5.39
9796,34671,535,1,1,10.26
9797,34649,535,1,1,7.67
9798,34678,535,1,1,9.92
9799,34655,535,1,1,7.87
9800,34672,535,1,1,10.5
9801,34629,535,1,1,7.29
9802,34670,535,1,1,10.02
9803,34640,535,1,1,7.77
9804,34645,535,1,1,7.02
9805,34677,535,1,1,9.68
9806,34650,535,1,1,7.12
9807,34673,535,1,1,9.41
9808,34654,535,1,1,7.43
9809,34675,535,1,1,11.21
9810,34634,535,1,1,7.02
9811,34659,535,1,1,7.02
9812,34674,535,1,1,8.86
9813,34676,535,1,1,10.22
9814,34630,535,1,1,8.28
9815,34635,535,1,1,6.92
9816,34625,535,1,1,6.68
9817,34679,535,1,1,9.92
9818,34639,535,1,1,6
9819,34644,535,1,1,5.9
9820,34672,536,1,1,9.66
9821,34652,536,1,1,3.52
9822,34674,536,1,1,10.29
9823,34679,536,1,1,10.25
9824,34670,536,1,1,10.29
9825,34678,536,1,1,10.61
9826,34642,536,1,1,3.52
9827,34675,536,1,1,9.98
9828,34627,536,1,1,3.8
9829,34677,536,1,1,9.62
9830,34673,536,1,1,9.86
9831,34647,536,1,1,3.44
9832,34671,536,1,1,9.5
9833,34676,536,1,1,9.94
9834,34649,536,1,1,3.68
9835,34644,536,1,1,3.64
9836,34637,536,1,1,3.29
9837,34629,536,1,1,3.8
9838,34639,536,1,1,3.17
9839,34659,536,1,1,3.25
9840,34632,536,1,1,3.13
9841,34654,536,1,1,4.04
9842,34657,536,1,1,3.6
9843,34634,536,1,1,3.96
9844,34661,537,1,1,8.79
9845,34633,537,1,1,3.68
9846,34669,537,1,1,9.63
9847,34665,537,1,1,10.58
9848,34655,537,1,1,3.28
9849,34666,537,1,1,10.94
9850,34662,537,1,1,9.81
9851,34663,537,1,1,10.03
9852,34648,537,1,1,3.1
9853,34628,537,1,1,3.83
9854,34645,537,1,1,3.46
9855,34660,537,1,1,10.21
9856,34664,537,1,1,8.79
9857,34625,537,1,1,3.43
9858,34653,537,1,1,3.9
9859,34630,537,1,1,3.54
9860,34638,537,1,1,4.3
9861,34667,537,1,1,10.69
9862,34650,537,1,1,3.5
9863,34668,537,1,1,10.54
9864,34635,537,1,1,3.9
9865,34658,537,1,1,3.83
9866,34640,537,1,1,3.65
9867,34643,537,1,1,3.72
9868,34660,538,1,1,10.89
9869,34643,538,1,1,6.52
9870,34661,538,1,1,9.79
9871,34648,538,1,1,7.62
9872,34652,538,1,1,7.35
9873,34638,538,1,1,7.18
9874,34663,538,1,1,9.96
9875,34658,538,1,1,6.94
9876,34669,538,1,1,9.92
9877,34662,538,1,1,9.03
9878,34664,538,1,1,10.34
9879,34637,538,1,1,7.59
9880,34668,538,1,1,10.51
9881,34666,538,1,1,10.44
9882,34628,538,1,1,7.18
9883,34647,538,1,1,7.42
9884,34653,538,1,1,7.07
9885,34667,538,1,1,9.55
9886,34642,538,1,1,7.18
9887,34657,538,1,1,6.8
9888,34665,538,1,1,9.58
9889,34627,538,1,1,6.42
9890,34633,538,1,1,7.9
9891,34632,538,1,1,6.83
9892,34677,539,1,1,9.73
9893,34676,539,1,1,9.78
9894,34641,539,1,1,3.33
9895,34678,539,1,1,9.83
9896,34646,539,1,1,3.33
9897,34674,539,1,1,9.64
9898,34672,539,1,1,11.76
9899,34631,539,1,1,3.71
9900,34651,539,1,1,3.52
9901,34670,539,1,1,10.6
9902,34673,539,1,1,9.4
9903,34671,539,1,1,9.49
9904,34626,539,1,1,3.37
9905,34656,539,1,1,3.28
9906,34675,539,1,1,10.84
9907,34679,539,1,1,8.92
9908,34636,539,1,1,3.71
9909,34667,540,1,1,9.41
9910,34610,540,1,1,4.64
9911,34663,540,1,1,9.15
9912,34617,540,1,1,4.3
9913,34612,540,1,1,4.84
9914,34665,540,1,1,10.63
9915,34614,540,1,1,5.18
9916,43628,540,1,1,4.51
9917,34662,540,1,1,9.28
9918,34619,540,1,1,4.17
9919,34669,540,1,1,11.43
9920,34606,540,1,1,5.92
9921,34611,540,1,1,4.51
9922,34660,540,1,1,8.47
9923,34613,540,1,1,4.37
9924,34666,540,1,1,10.76
9925,34607,540,1,1,5.92
9926,34608,540,1,1,4.51
9927,34661,540,1,1,10.09
9928,38529,540,1,1,4.57
9929,34623,540,1,1,5.38
9930,34622,540,1,1,4.44
9931,34668,540,1,1,10.96
9932,43649,540,1,1,4.77
9933,34609,540,1,1,4.77
9934,34664,540,1,1,9.82
9935,34620,540,1,1,4.98
9936,34616,540,1,1,5.11
