RowId,ItemId,ChestId,Min,Max,Probability
12412,1994,685,1,1,6.85
12413,2305,685,1,1,6.42
12414,20365,685,1,1,7.05
12415,1884,685,1,1,6.52
12416,20364,685,1,1,6.56
12417,10571,685,1,1,6.93
12418,14893,685,1,1,6.38
12419,1951,686,1,1,6.96
12420,36138,686,1,1,100
12421,1812,686,1,1,6.92
12422,10570,686,1,1,6.44
12423,2207,686,1,1,5.78
12424,1881,686,1,1,6.85
12425,10508,686,1,1,6.28
12426,1672,686,1,1,6.3
12427,2208,686,1,1,6.77
12428,1742,686,1,1,6.77
12429,20369,686,1,1,6.22
12430,10446,686,1,1,7
12431,2137,686,1,1,7.26
12432,14890,686,1,1,6.65
12433,9229,686,1,1,6.91
12434,20368,686,1,1,6.89
12435,10038,687,1,1,12.87
12436,17651,687,1,1,35.55
12437,10037,687,1,1,13.77
12438,10039,687,1,1,14.67
12439,10041,687,1,1,16.82
12440,10153,687,1,1,10.16
12441,10040,687,1,1,10.16
12442,10152,687,1,1,10.72
12443,10154,687,1,1,10.84
12444,4540,688,1,1,9.8
12445,14282,688,1,1,42.72
12446,4537,688,1,1,11.97
12447,4400,688,1,1,10.48
12448,4541,688,1,1,8.16
12449,4403,688,1,1,10.07
12450,4401,688,1,1,9.66
12451,4538,688,1,1,9.66
12452,4539,688,1,1,9.39
12453,4402,688,1,1,10.2
12454,4536,688,1,1,10.61
12455,4299,689,1,1,19.81
12456,7845,689,1,1,20.6
12457,4397,689,1,1,20.1
12458,6161,689,1,1,29.53
12459,6994,689,1,1,3.32
12460,4399,689,1,1,20.43
12461,4300,689,1,1,19.48
12462,14284,689,1,1,32.31
12463,4398,689,1,1,20.18
12464,4295,690,1,1,21.54
12465,14285,690,1,1,35.06
12466,4296,690,1,1,19.26
12467,4297,690,1,1,18.02
12468,6163,690,1,1,29.63
12469,4195,690,1,1,21.67
12470,7846,690,1,1,20.62
12471,4298,690,1,1,19.51
12472,6994,690,1,1,2.41
12473,4193,691,1,1,19.58
12474,14283,691,1,1,32.28
12475,4191,691,1,1,20.96
12476,6159,691,1,1,29.32
12477,4192,691,1,1,19.45
12478,4190,691,1,1,19.38
12479,7844,691,1,1,20.22
12480,4194,691,1,1,20.62
12481,6994,691,1,1,2.79
12482,7518,692,1,1,23.31
12483,7519,692,1,1,16.93
12484,7520,692,1,1,21.96
12485,15836,692,1,1,33.86
12486,7161,692,1,1,26.87
12487,7517,692,1,1,20.37
12488,7516,692,1,1,17.42
12489,6699,693,1,1,6.77
12490,7850,693,1,1,33.57
12491,7160,693,1,1,30.21
12492,36139,693,1,1,100
12493,6695,693,1,1,6.95
12494,15835,693,1,1,31.27
12495,6696,693,1,1,7.6
12496,10510,693,1,1,6.48
12497,15834,693,1,1,30.68
12498,6701,693,1,1,6.71
12499,20373,693,1,1,6.01
12500,6697,693,1,1,6.83
12501,14887,693,1,1,6.65
12502,6703,693,1,1,13.13
12503,9231,693,1,1,6.6
12504,7847,693,1,1,18.43
12505,10448,693,1,1,5.65
12506,6700,693,1,1,8.19
12507,20372,693,1,1,6.18
12508,10572,693,1,1,6.6
12509,6694,693,1,1,6.95
12510,38709,693,1,1,5.83
12511,8343,694,1,1,7.94
12512,8351,694,1,1,19.3
12513,36140,694,1,1,100
12514,8342,694,1,1,5.85
12515,8354,694,1,1,20.52
12516,10512,694,1,1,7.17
12517,8353,694,1,1,19.19
12518,16833,694,1,1,31.49
12519,38711,694,1,1,7
12520,9233,694,1,1,6.73
12521,8352,694,1,1,19.58
12522,8347,694,1,1,6.29
12523,8212,694,1,1,19.19
12524,8020,694,1,1,29.18
12525,8341,694,1,1,6.07
12526,8350,694,1,1,21.4
12527,8344,694,1,1,6.62
12528,20377,694,1,1,6.89
12529,8345,694,1,1,7.83
12530,20376,694,1,1,6.56
12531,8348,694,1,1,6.4
12532,10450,694,1,1,7.17
12533,8346,694,1,1,6.07
12534,10574,694,1,1,5.41
12535,9014,695,1,1,6.7
12536,9024,695,1,1,20.7
12537,9354,695,1,1,20.81
12538,36141,695,1,1,100
12539,9018,695,1,1,5.83
12540,9378,695,1,1,29.3
12541,16831,695,1,1,31.97
12542,9022,695,1,1,20.7
12543,10575,695,1,1,6.86
12544,16832,695,1,1,31.05
12545,38710,695,1,1,6.7
12546,9025,695,1,1,18.25
12547,9019,695,1,1,6.64
12548,9021,695,1,1,20.97
12549,9013,695,1,1,5.66
12550,9012,695,1,1,7.35
12551,10451,695,1,1,7.35
12552,20381,695,1,1,6.48
12553,9016,695,1,1,6.7
12554,9015,695,1,1,6.92
12555,10513,695,1,1,6.21
12556,9023,695,1,1,19.39
12557,20380,695,1,1,6.92
12558,9020,695,1,1,6.05
12559,9017,695,1,1,7.63
12560,11428,696,1,1,6.63
12561,17653,696,1,1,30.87
12562,36142,696,1,1,100
12563,11425,696,1,1,7.39
12564,17652,696,1,1,32.39
12565,38486,696,1,1,5.49
12566,11423,696,1,1,6.33
12567,12257,696,1,1,12.5
12568,11427,696,1,1,6.25
12569,11421,696,1,1,7.85
12570,14085,696,1,1,18.9
12571,11426,696,1,1,6.1
12572,11432,696,1,1,6.63
12573,20426,696,1,1,6.63
12574,11422,696,1,1,7.62
12575,11430,696,1,1,6.55
12576,20427,696,1,1,5.26
12577,11429,696,1,1,7.47
12578,11431,696,1,1,7.09
12579,11424,696,1,1,6.71
12580,11443,697,1,1,6.06
12581,17654,697,1,1,33.49
12582,36143,697,1,1,100
12583,11441,697,1,1,7.23
12584,17655,697,1,1,30.41
12585,12259,697,1,1,15.79
12586,11440,697,1,1,6.65
12587,11445,697,1,1,7.02
12588,11435,697,1,1,6.7
12589,11438,697,1,1,6.54
12590,11439,697,1,1,5.79
12591,11437,697,1,1,6.22
12592,20431,697,1,1,6.38
12593,11446,697,1,1,7.87
12594,14086,697,1,1,19.62
12595,11442,697,1,1,6.91
12596,20430,697,1,1,6.43
12597,11436,697,1,1,6.22
12598,38487,697,1,1,7.82
12599,11444,697,1,1,6.17
12600,37288,698,1,1,5.34
12601,36616,698,1,1,100
12602,13244,698,1,1,5.78
12603,38489,698,1,1,5.2
12604,14286,698,1,1,39.75
12605,14087,698,1,1,20.42
12606,37285,698,1,1,5.27
12607,13238,698,1,1,4.47
12608,13249,698,1,1,4.39
12609,20434,698,1,1,4.9
12610,13239,698,1,1,5.27
12611,13245,698,1,1,4.47
12612,13248,698,1,1,5.71
12613,20435,698,1,1,5.34
12614,13240,698,1,1,6.66
12615,13242,698,1,1,4.61
12616,13246,698,1,1,5.34
12617,13241,698,1,1,6
12618,13247,698,1,1,5.78
12619,37286,698,1,1,5.05
12620,13243,698,1,1,4.98
12621,37287,698,1,1,5.42
12622,15315,699,1,1,6.95
12623,36144,699,1,1,100
12624,15310,699,1,1,6.78
12625,15653,699,1,1,14.52
12626,15306,699,1,1,5.55
12627,38492,699,1,1,6.34
12628,15837,699,1,1,36.09
12629,15309,699,1,1,8.36
12630,15432,699,1,1,22.8
12631,15305,699,1,1,7.31
12632,15312,699,1,1,5.99
12633,15314,699,1,1,5.9
12634,15307,699,1,1,7.83
12635,15308,699,1,1,6.78
12636,15311,699,1,1,5.99
12637,20443,699,1,1,6.78
12638,15304,699,1,1,6.16
12639,15313,699,1,1,7.04
12640,20442,699,1,1,6.25
12641,14025,700,1,1,6.02
12642,36145,700,1,1,100
12643,20439,700,1,1,6.47
12644,14088,700,1,1,19.95
12645,14022,700,1,1,6.8
12646,14018,700,1,1,7.32
12647,14287,700,1,1,35.71
12648,14019,700,1,1,7.46
12649,20438,700,1,1,5.49
12650,14026,700,1,1,5.49
12651,14024,700,1,1,5.62
12652,14020,700,1,1,7.26
12653,13060,700,1,1,16.29
12654,38490,700,1,1,7.26
12655,14023,700,1,1,6.87
12656,14017,700,1,1,7.39
12657,14028,700,1,1,7.65
12658,14027,700,1,1,5.95
12659,14021,700,1,1,6.93
12660,16182,701,1,1,6.67
12661,36146,701,1,1,100
12662,16184,701,1,1,5.85
12663,16834,701,1,1,36.87
12664,16181,701,1,1,6.12
12665,20445,701,1,1,7.62
12666,16897,701,1,1,14.35
12667,16186,701,1,1,6.46
12668,16175,701,1,1,6.53
12669,16180,701,1,1,7.76
12670,16562,701,1,1,19.52
12671,16176,701,1,1,7.62
12672,16179,701,1,1,6.05
12673,16183,701,1,1,7.35
12674,38493,701,1,1,7.28
12675,16178,701,1,1,6.05
12676,16185,701,1,1,6.12
12677,20444,701,1,1,6.67
12678,16177,701,1,1,5.85
12679,17450,702,1,1,5.76
12680,17656,702,1,1,34.62
12681,36147,702,1,1,100
12682,17454,702,1,1,6.39
12683,17452,702,1,1,6.94
12684,17456,702,1,1,6.78
12685,20447,702,1,1,7.1
12686,17572,702,1,1,14.35
12687,17458,702,1,1,7.26
12688,17449,702,1,1,7.18
12689,17453,702,1,1,6.62
12690,17459,702,1,1,6.7
12691,38495,702,1,1,6.62
12692,17007,702,1,1,19.72
12693,20446,702,1,1,6.78
12694,17457,702,1,1,5.84
12695,17451,702,1,1,6.55
12696,17448,702,1,1,6.31
12697,17455,702,1,1,7.18
12698,24800,703,1,1,100
12699,19772,704,1,1,6.1
12700,20550,704,1,1,19.99
12701,17864,704,1,1,31.87
12702,36148,704,1,1,100
12703,19781,704,1,1,7.01
12704,19779,704,1,1,7.21
12705,19123,704,1,1,15.1
12706,19784,704,1,1,6.78
12707,19776,704,1,1,6.72
12708,38503,704,1,1,6.75
12709,19778,704,1,1,6.98
12710,19783,704,1,1,6.78
12711,19785,704,1,1,6.29
12712,19777,704,1,1,6.69
12713,19775,704,1,1,6.78
12714,19774,704,1,1,6.33
12715,19780,704,1,1,6.46
12716,19782,704,1,1,6.26
12717,19773,704,1,1,6.85
12718,19788,705,1,1,10.42
12719,19798,705,1,1,9.38
12720,20549,705,1,1,20.15
12721,19124,705,1,1,13.9
12722,19790,705,1,1,11.64
12723,19805,705,1,1,9.32
12724,19793,705,1,1,9.15
12725,17865,705,1,1,33.01
12726,19791,705,1,1,9.96
12727,19801,705,1,1,10.13
12728,19795,705,1,1,10.42
12729,19799,705,1,1,9.84
12730,19796,705,1,1,9.5
12731,19803,705,1,1,10.19
12732,19804,705,1,1,11.64
12733,19802,705,1,1,8.51
12734,19792,705,1,1,10.13
12735,19794,705,1,1,9.21
12736,19806,705,1,1,11.23
12737,19787,705,1,1,8.98
12738,19789,705,1,1,10.6
12739,19800,705,1,1,9.73
12740,19797,705,1,1,10.02
12741,20951,706,1,1,5.29
12742,21298,706,1,1,36.74
12743,36149,706,1,1,100
12744,20954,706,1,1,4.83
12745,21047,706,1,1,20.24
12746,20946,706,1,1,6.75
12747,20956,706,1,1,5.93
12748,20950,706,1,1,7.02
12749,20945,706,1,1,6.2
12750,20947,706,1,1,6.2
12751,20957,706,1,1,5.29
12752,20944,706,1,1,5.1
12753,20955,706,1,1,6.38
12754,20952,706,1,1,6.65
12755,21090,706,1,1,15.22
12756,20953,706,1,1,5.29
12757,20948,706,1,1,6.29
12758,30086,706,1,1,6.02
12759,20949,706,1,1,5.47
12760,38505,706,1,1,4.74
12761,30087,706,1,1,6.56
12762,22866,707,1,1,6.62
12763,24540,707,1,1,31.3
12764,36151,707,1,1,100
12765,22860,707,1,1,7.46
12766,33261,707,1,1,35.39
12767,38508,707,1,1,7.01
12768,22861,707,1,1,6.94
12769,23209,707,1,1,15.39
12770,22857,707,1,1,6.8
12771,23336,707,1,1,32.01
12772,22853,707,1,1,6.8
12773,22865,707,1,1,6.69
12774,22858,707,1,1,5.92
12775,22855,707,1,1,6.62
12776,22864,707,1,1,6.34
12777,23020,707,1,1,17.92
12778,22862,707,1,1,5.85
12779,22863,707,1,1,6.51
12780,22854,707,1,1,7.08
12781,22856,707,1,1,6.8
12782,22859,707,1,1,6.58
12783,22605,708,1,1,100
12784,22602,708,1,1,74.91
12785,22600,708,1,1,4.94
12786,21490,709,1,1,7.3
12787,36150,709,1,1,100
12788,21478,709,1,1,6.39
12789,21485,709,1,1,6.14
12790,21482,709,1,1,7.12
12791,21903,709,1,1,20.86
12792,21479,709,1,1,5.45
12793,21483,709,1,1,6.87
12794,22307,709,1,1,15.15
12795,21487,709,1,1,7.34
12796,21489,709,1,1,6.27
12797,38506,709,1,1,6.09
12798,21484,709,1,1,7.38
12799,22492,709,1,1,33.09
12800,21481,709,1,1,6.05
12801,21488,709,1,1,7.47
12802,21480,709,1,1,5.88
12803,21486,709,1,1,7.38
12804,21491,709,1,1,6.87
12805,38509,710,1,1,6.64
12806,24319,710,1,1,32.24
12807,36152,710,1,1,100
12808,23553,710,1,1,7.07
12809,23984,710,1,1,21
12810,23556,710,1,1,6.7
12811,23560,710,1,1,6.8
12812,23562,710,1,1,6.64
12813,23564,710,1,1,6.64
12814,24003,710,1,1,15.27
12815,23552,710,1,1,6.48
12816,23561,710,1,1,6.91
12817,23554,710,1,1,6.11
12818,23563,710,1,1,6.86
12819,23557,710,1,1,6.37
12820,23555,710,1,1,6.37
12821,23559,710,1,1,7.45
12822,23558,710,1,1,6.8
12823,23551,710,1,1,6.16
12824,24476,711,1,1,5.85
12825,24623,711,1,1,20.08
12826,25086,711,1,1,35.59
12827,36153,711,1,1,100
12828,24474,711,1,1,5.64
12829,24477,711,1,1,5.69
12830,24480,711,1,1,7.42
12831,24485,711,1,1,8.08
12832,24475,711,1,1,7.12
12833,24483,711,1,1,7.52
12834,24479,711,1,1,6.51
12835,24803,711,1,1,13.73
12836,24478,711,1,1,6.96
12837,24482,711,1,1,6.41
12838,24481,711,1,1,6.66
12839,24473,711,1,1,6.61
12840,38511,711,1,1,7.07
12841,24486,711,1,1,5.54
12842,24484,711,1,1,6.91
12843,38517,712,1,1,5.41
12844,36154,712,1,1,100
12845,27607,712,1,1,5.82
12846,26778,712,1,1,19.68
12847,27608,712,1,1,6.64
12848,27598,712,1,1,6.02
12849,27600,712,1,1,5.49
12850,27610,712,1,1,6.23
12851,27921,712,1,1,30.92
12852,27605,712,1,1,6.02
12853,27606,712,1,1,5.97
12854,27612,712,1,1,6.51
12855,27602,712,1,1,5.44
12856,27597,712,1,1,5.59
12857,27951,712,1,1,14.09
12858,27611,712,1,1,5.87
12859,27599,712,1,1,6.61
12860,27603,712,1,1,5.51
12861,27609,712,1,1,6
12862,27604,712,1,1,5.69
12863,27601,712,1,1,5.16
12864,27614,713,1,1,19.3
12865,27625,713,1,1,18.66
12866,27622,713,1,1,19.68
12867,27630,713,1,1,21.03
12868,27922,713,1,1,32.09
12869,27618,713,1,1,20.39
12870,27627,713,1,1,20.99
12871,27623,713,1,1,19.56
12872,27629,713,1,1,19.64
12873,27615,713,1,1,20.39
12874,27626,713,1,1,19.94
12875,27621,713,1,1,21.22
12876,27952,713,1,1,15.73
12877,27617,713,1,1,19.75
12878,27620,713,1,1,19.98
12879,27633,713,1,1,18.77
12880,27619,713,1,1,19.56
12881,27616,713,1,1,20.17
12882,27631,713,1,1,19.71
12883,26783,713,1,1,20.05
12884,27624,713,1,1,20.81
12885,27628,713,1,1,19.6
12886,27632,713,1,1,20.84
12887,28286,714,1,1,6.94
12888,36155,714,1,1,100
12889,28273,714,1,1,6.9
12890,28904,714,1,1,32
12891,28287,714,1,1,5
12892,28277,714,1,1,5.05
12893,28121,714,1,1,20.65
12894,28631,714,1,1,15.81
12895,28274,714,1,1,5.64
12896,28285,714,1,1,4.58
12897,28279,714,1,1,5.47
12898,28284,714,1,1,5.51
12899,28278,714,1,1,5.76
12900,28281,714,1,1,6.1
12901,28276,714,1,1,6.1
12902,28282,714,1,1,5.97
12903,28283,714,1,1,6.52
12904,28280,714,1,1,5.64
12905,28275,714,1,1,6.9
12906,38519,714,1,1,6.73
12907,28272,714,1,1,5.21
12908,29008,715,1,1,5.59
12909,30105,715,1,1,21.04
12910,36156,715,1,1,100
12911,29009,715,1,1,5.7
12912,29015,715,1,1,6.17
12913,29401,715,1,1,15.11
12914,29013,715,1,1,6.44
12915,29014,715,1,1,5.82
12916,29011,715,1,1,5.9
12917,29017,715,1,1,5.9
12918,30268,715,1,1,32.25
12919,29018,715,1,1,6.01
12920,38520,715,1,1,6.47
12921,29006,715,1,1,5.82
12922,29005,715,1,1,6.13
12923,29016,715,1,1,6.44
12924,29007,715,1,1,4.89
12925,29012,715,1,1,5.78
12926,29003,715,1,1,6.01
12927,29010,715,1,1,5.36
12928,29004,715,1,1,5.59
12929,30140,716,1,1,61.71
12930,30137,716,1,1,59.7
12931,30139,716,1,1,60.1
12932,30141,716,1,1,59.36
12933,30138,716,1,1,59.13
12934,30600,717,1,1,5.79
12935,30615,717,1,1,14.11
12936,36157,717,1,1,100
12937,30599,717,1,1,6.45
12938,38522,717,1,1,5.86
12939,31687,717,1,1,32.42
12940,30609,717,1,1,6.34
12941,30607,717,1,1,6.2
12942,30598,717,1,1,5.45
12943,30601,717,1,1,5.7
12944,30611,717,1,1,6.61
12945,30863,717,1,1,20.76
12946,30605,717,1,1,5.41
12947,30604,717,1,1,6.18
12948,30602,717,1,1,5.52
12949,30613,717,1,1,5.82
12950,30606,717,1,1,5.75
12951,30608,717,1,1,5.82
12952,30610,717,1,1,5.5
12953,30612,717,1,1,5.61
12954,30603,717,1,1,6
12955,32273,718,1,1,5.7
12956,33135,718,1,1,32.39
12957,36158,718,1,1,100
12958,32271,718,1,1,5.72
12959,32822,718,1,1,14.32
12960,32264,718,1,1,4.77
12961,32262,718,1,1,6.43
12962,32843,718,1,1,19.61
12963,32263,718,1,1,5.64
12964,32272,718,1,1,6.64
12965,32261,718,1,1,5.52
12966,32266,718,1,1,6.35
12967,32274,718,1,1,5.66
12968,32270,718,1,1,6.02
12969,38523,718,1,1,6.2
12970,32259,718,1,1,6.16
12971,32260,718,1,1,5.29
12972,32269,718,1,1,5.64
12973,32268,718,1,1,6.33
12974,32267,718,1,1,5.72
12975,32265,718,1,1,6.2
12976,33488,719,1,1,5.89
12977,33685,719,1,1,20.26
12978,36159,719,1,1,100
12979,33483,719,1,1,6.55
12980,33485,719,1,1,6.16
12981,33818,719,1,1,31.09
12982,33492,719,1,1,6.13
12983,33493,719,1,1,5.49
12984,33487,719,1,1,6.07
12985,33489,719,1,1,5.32
12986,33498,719,1,1,6.2
12987,33490,719,1,1,6.49
12988,33495,719,1,1,5.3
12989,33496,719,1,1,5.63
12990,33484,719,1,1,5.91
12991,38525,719,1,1,6.13
12992,33819,719,1,1,14.28
12993,33491,719,1,1,5.76
12994,33486,719,1,1,6.16
12995,33497,719,1,1,5.71
12996,33494,719,1,1,5.1
12997,34948,720,1,1,21.25
12998,34953,720,1,1,19.21
12999,34958,720,1,1,19.92
13000,34961,720,1,1,19.42
13001,35791,720,1,1,15.25
13002,34946,720,1,1,19.35
13003,34951,720,1,1,20.87
13004,34956,720,1,1,20.02
13005,34963,720,1,1,20.15
13006,36378,720,1,1,30.37
13007,34955,720,1,1,19.84
13008,34964,720,1,1,20.43
13009,34960,720,1,1,20.02
13010,36000,720,1,1,20.21
13011,34957,720,1,1,20.32
13012,34949,720,1,1,19.77
13013,34952,720,1,1,20.02
13014,34945,720,1,1,19.82
13015,34959,720,1,1,19.88
13016,34950,720,1,1,19.63
13017,34962,720,1,1,19.96
13018,34947,720,1,1,19.79
13019,34954,720,1,1,20.24
13020,34941,721,1,1,4.91
13021,36001,721,1,1,20.12
13022,36379,721,1,1,31.17
13023,36617,721,1,1,100
13024,34938,721,1,1,4.87
13025,34940,721,1,1,5.42
13026,34932,721,1,1,5.39
13027,34937,721,1,1,5.68
13028,34942,721,1,1,5.13
13029,35792,721,1,1,14.4
13030,34929,721,1,1,4.87
13031,34931,721,1,1,5.48
13032,34939,721,1,1,5.13
13033,34927,721,1,1,4.92
13034,34934,721,1,1,5.28
13035,34926,721,1,1,5.55
13036,34943,721,1,1,5.37
13037,34936,721,1,1,5.26
13038,34930,721,1,1,5.29
13039,38530,721,1,1,5.7
13040,34928,721,1,1,4.87
13041,34935,721,1,1,5.29
13042,34933,721,1,1,5.59
13043,36924,722,1,1,5.08
13044,36813,722,1,1,100
13045,36937,722,1,1,5.22
13046,37492,722,1,1,15.14
13047,37441,722,1,1,30.26
13048,36938,722,1,1,5.32
13049,36926,722,1,1,4.72
13050,36932,722,1,1,5.8
13051,36939,722,1,1,5.1
13052,36929,722,1,1,5.37
13053,36925,722,1,1,5.73
13054,36912,722,1,1,19.09
13055,36931,722,1,1,5.68
13056,36941,722,1,1,5.06
13057,36928,722,1,1,5.17
13058,36930,722,1,1,5.4
13059,36927,722,1,1,5.11
13060,36934,722,1,1,5.46
13061,36935,722,1,1,5.51
13062,36940,722,1,1,4.88
13063,36933,722,1,1,5.17
13064,38532,722,1,1,5.25
13065,36936,722,1,1,4.99
13066,37858,723,1,1,4.87
13067,38687,723,1,1,100
13068,37863,723,1,1,4.99
13069,38574,723,1,1,5.1
13070,38464,723,1,1,19.68
13071,38675,723,1,1,15.68
13072,37871,723,1,1,5.56
13073,37874,723,1,1,5.25
13074,38658,723,1,1,30.54
13075,37868,723,1,1,4.98
13076,37866,723,1,1,5.55
13077,37869,723,1,1,5.56
13078,37865,723,1,1,5.29
13079,37861,723,1,1,5.55
13080,37860,723,1,1,5.4
13081,37872,723,1,1,4.68
13082,37864,723,1,1,5.09
13083,37867,723,1,1,6.32
13084,37873,723,1,1,5.4
13085,37857,723,1,1,5.31
13086,37862,723,1,1,4.98
13087,37870,723,1,1,4.98
13088,37859,723,1,1,5.16
13089,39136,724,1,1,5.25
13090,39582,724,1,1,30.13
13091,39584,724,1,1,100
13092,39133,724,1,1,5.69
13093,39127,724,1,1,4.82
13094,39134,724,1,1,5.59
13095,39492,724,1,1,20.28
13096,39128,724,1,1,5.39
13097,39583,724,1,1,15.45
13098,39139,724,1,1,4.97
13099,39129,724,1,1,5.15
13100,39137,724,1,1,5.97
13101,39132,724,1,1,5.76
13102,39140,724,1,1,5.25
13103,39366,724,1,1,5.01
13104,39126,724,1,1,4.7
13105,39142,724,1,1,5.11
13106,39135,724,1,1,5.48
13107,39138,724,1,1,5.2
13108,39131,724,1,1,5.39
13109,39125,724,1,1,5.11
13110,39130,724,1,1,5.41
13111,39141,724,1,1,4.73
13112,39957,725,1,1,4.56
13113,40391,725,1,1,20.28
13114,40702,725,1,1,30.28
13115,40296,725,1,1,100
13116,39942,725,1,1,5.54
13117,39947,725,1,1,4.92
13118,39956,725,1,1,5.49
13119,40752,725,1,1,14.87
13120,39950,725,1,1,5.79
13121,39943,725,1,1,5.21
13122,39949,725,1,1,5.1
13123,40343,725,1,1,5.21
13124,39955,725,1,1,5.36
13125,39954,725,1,1,5.36
13126,39944,725,1,1,5.47
13127,39941,725,1,1,5.39
13128,39945,725,1,1,4.89
13129,39948,725,1,1,5.59
13130,39946,725,1,1,4.66
13131,39953,725,1,1,5.67
13132,39952,725,1,1,5.49
13133,39958,725,1,1,5.46
13134,39951,725,1,1,4.84
13135,41045,726,1,1,5.34
13136,41054,726,1,1,100
13137,41051,726,1,1,5.02
13138,41654,726,1,1,31.1
13139,41046,726,1,1,5.11
13140,41056,726,1,1,14.87
13141,41050,726,1,1,5.26
13142,41493,726,1,1,19.82
13143,41044,726,1,1,4.99
13144,41039,726,1,1,5.01
13145,41041,726,1,1,5.07
13146,41040,726,1,1,4.98
13147,41038,726,1,1,6.02
13148,41035,726,1,1,5.22
13149,41037,726,1,1,5.49
13150,41055,726,1,1,5.25
13151,41049,726,1,1,5.66
13152,41043,726,1,1,5.7
13153,41048,726,1,1,5.2
13154,41036,726,1,1,5.13
13155,41034,726,1,1,4.93
13156,41047,726,1,1,5.37
13157,41042,726,1,1,5.26
13158,46834,727,1,1,100
13159,42788,728,1,1,4.29
13160,43593,728,1,1,20.53
13161,44328,728,1,1,30.24
13162,43526,728,1,1,100
13163,42779,728,1,1,4.94
13164,42786,728,1,1,4.65
13165,42787,728,1,1,4.98
13166,42774,728,1,1,4.61
13167,42790,728,1,1,4.7
13168,42789,728,1,1,4.65
13169,42791,728,1,1,4.62
13170,44239,728,1,1,5.07
13171,42781,728,1,1,4.88
13172,42783,728,1,1,4.7
13173,41834,728,1,1,14.98
13174,42782,728,1,1,4.81
13175,42776,728,1,1,4.66
13176,42780,728,1,1,4.93
13177,42777,728,1,1,4.84
13178,42785,728,1,1,4.94
13179,42792,728,1,1,4.99
13180,42775,728,1,1,4.64
13181,42778,728,1,1,5.03
13182,42793,728,1,1,4.55
13183,42784,728,1,1,4.55
13184,42796,729,1,1,19.8
13185,42806,729,1,1,20.58
13186,42803,729,1,1,19.35
13187,42814,729,1,1,19.68
13188,44329,729,1,1,30.73
13189,42797,729,1,1,19.9
13190,42804,729,1,1,20.41
13191,42811,729,1,1,19.65
13192,42799,729,1,1,20.29
13193,42809,729,1,1,20.4
13194,42801,729,1,1,19.75
13195,43594,729,1,1,19.95
13196,42798,729,1,1,19.93
13197,42808,729,1,1,19.95
13198,42812,729,1,1,20.68
13199,42802,729,1,1,20.23
13200,42813,729,1,1,19.85
13201,42805,729,1,1,19.78
13202,42795,729,1,1,20.08
13203,42807,729,1,1,19.29
13204,41835,729,1,1,14.52
13205,42800,729,1,1,20.27
13206,42810,729,1,1,20.14
13207,44715,730,1,1,4.94
13208,44719,730,1,1,100
13209,44704,730,1,1,5
13210,45039,730,1,1,29.57
13211,44700,730,1,1,4.86
13212,44710,730,1,1,4.79
13213,44697,730,1,1,4.59
13214,44714,730,1,1,4.68
13215,44849,730,1,1,14.7
13216,44716,730,1,1,4.75
13217,44707,730,1,1,4.74
13218,44713,730,1,1,4.86
13219,44699,730,1,1,4.97
13220,44708,730,1,1,4.67
13221,44698,730,1,1,4.6
13222,44706,730,1,1,4.62
13223,44703,730,1,1,4.88
13224,44702,730,1,1,5.02
13225,44711,730,1,1,4.67
13226,44499,730,1,1,16.29
13227,44705,730,1,1,4.59
13228,44720,730,1,1,4.8
13229,44709,730,1,1,4.89
13230,44712,730,1,1,4.54
13231,44701,730,1,1,4.55
13232,46470,731,1,1,5.03
13233,47976,731,1,1,9.72
13234,46709,731,1,1,100
13235,46474,731,1,1,4.74
13236,46472,731,1,1,4.5
13237,48226,731,1,1,29.93
13238,46455,731,1,1,4.8
13239,48145,731,1,1,15.02
13240,46469,731,1,1,5.18
13241,46467,731,1,1,4.95
13242,46461,731,1,1,4.87
13243,46457,731,1,1,4.9
13244,46473,731,1,1,4.77
13245,46463,731,1,1,4.52
13246,46464,731,1,1,4.9
13247,46466,731,1,1,4.51
13248,46459,731,1,1,5.02
13249,46456,731,1,1,4.72
13250,46707,731,1,1,4.74
13251,46465,731,1,1,4.55
13252,46468,731,1,1,4.89
13253,46471,731,1,1,4.73
13254,46460,731,1,1,4.37
13255,46462,731,1,1,4.41
13256,46458,731,1,1,4.9
13257,46990,732,1,1,4.88
13258,46135,732,1,1,29.91
13259,46981,732,1,1,100
13260,46993,732,1,1,4.77
13261,46985,732,1,1,4.68
13262,47001,732,1,1,4.82
13263,46992,732,1,1,4.75
13264,46826,732,1,1,4.92
13265,46989,732,1,1,4.96
13266,46996,732,1,1,4.57
13267,46994,732,1,1,4.71
13268,46997,732,1,1,4.97
13269,47003,732,1,1,4.67
13270,46260,732,1,1,15.1
13271,46991,732,1,1,4.86
13272,46999,732,1,1,4.53
13273,46980,732,1,1,4.98
13274,46986,732,1,1,4.84
13275,46998,732,1,1,4.45
13276,47002,732,1,1,4.36
13277,47000,732,1,1,4.76
13278,47004,732,1,1,4.92
13279,46987,732,1,1,4.85
13280,46988,732,1,1,4.83
13281,46995,732,1,1,4.84
13282,46834,733,1,1,100
13283,49485,734,1,1,4.92
13284,49737,734,1,1,100
13285,49488,734,1,1,4.62
13286,49486,734,1,1,4.79
13287,50781,734,1,1,30.03
13288,49493,734,1,1,4.71
13289,49484,734,1,1,4.76
13290,49495,734,1,1,4.91
