RowId,ItemId,ChestId,Min,Max,Probability
10314,37190,570,1,1,3.1
10315,37224,570,1,1,9.6
10316,37219,570,1,1,7.72
10317,37227,570,1,1,9.6
10318,37218,570,1,1,10.17
10319,37202,570,1,1,4.04
10320,37184,570,1,1,3.9
10321,37178,570,1,1,3.46
10322,37196,570,1,1,3.97
10323,37216,571,1,1,8.77
10324,37215,571,1,1,10.84
10325,37181,571,1,1,3.96
10326,37212,571,1,1,10.65
10327,37217,571,1,1,9.81
10328,37210,571,1,1,10.39
10329,37213,571,1,1,9.16
10330,37199,571,1,1,3.51
10331,37214,571,1,1,10.78
10332,37208,571,1,1,9.48
10333,37205,571,1,1,3.77
10334,37187,571,1,1,3.7
10335,37211,571,1,1,10.58
10336,37169,571,1,1,3.31
10337,37193,571,1,1,3.7
10338,37209,571,1,1,9.55
10339,37175,571,1,1,3.18
10340,37181,572,1,1,6.05
10341,37169,572,1,1,6.98
10342,37193,572,1,1,6.67
10343,37175,572,1,1,7.41
10344,37203,572,1,1,6.3
10345,37167,572,1,1,7.6
10346,36854,572,1,1,5.93
10347,37411,572,1,1,8.65
10348,37185,572,1,1,7.23
10349,37205,572,1,1,7.47
10350,37179,572,1,1,7.54
10351,37197,572,1,1,8.34
10352,37191,572,1,1,7.29
10353,37199,572,1,1,6.92
10354,37187,572,1,1,7.41
10355,37173,572,1,1,6.79
10356,38202,573,1,1,9.17
10357,38187,573,1,1,4.21
10358,38186,573,1,1,7.31
10359,38210,573,1,1,9.31
10360,38182,573,1,1,3.52
10361,38166,573,1,1,7.17
10362,38157,573,1,1,4.41
10363,38201,573,1,1,8.83
10364,38181,573,1,1,8.83
10365,38205,573,1,1,11.17
10366,38177,573,1,1,3.66
10367,38206,573,1,1,10.48
10368,38208,573,1,1,11.03
10369,38156,573,1,1,7.24
10370,38161,573,1,1,6.21
10371,38204,573,1,1,9.03
10372,38172,573,1,1,3.72
10373,38203,573,1,1,10.55
10374,38209,573,1,1,9.72
10375,38167,573,1,1,3.1
10376,38171,573,1,1,7.86
10377,38207,573,1,1,10.69
10378,38162,573,1,1,3.72
10379,38176,573,1,1,6.62
10380,38207,574,1,1,9.44
10381,38183,574,1,1,4.06
10382,38206,574,1,1,9.94
10383,38209,574,1,1,10.11
10384,38203,574,1,1,10.27
10385,38202,574,1,1,10.19
10386,38188,574,1,1,4.14
10387,38205,574,1,1,9.61
10388,38168,574,1,1,3.65
10389,38204,574,1,1,10.69
10390,38201,574,1,1,10.11
10391,38163,574,1,1,3.81
10392,38208,574,1,1,11.1
10393,38178,574,1,1,3.81
10394,38173,574,1,1,2.9
10395,38158,574,1,1,3.73
10396,38210,574,1,1,8.53
10397,38194,575,1,1,9.86
10398,38190,575,1,1,3.72
10399,38199,575,1,1,10.91
10400,38200,575,1,1,9.22
10401,38196,575,1,1,9.14
10402,38193,575,1,1,11.08
10403,38192,575,1,1,11.08
10404,38165,575,1,1,3.96
10405,38197,575,1,1,10.19
10406,38175,575,1,1,3.88
10407,38198,575,1,1,9.38
10408,38160,575,1,1,3.96
10409,38191,575,1,1,10.59
10410,38185,575,1,1,3.88
10411,38180,575,1,1,3.64
10412,38195,575,1,1,8.57
10413,38170,575,1,1,2.83
10414,38197,576,1,1,8.71
10415,38165,576,1,1,6.03
10416,38195,576,1,1,10.17
10417,38183,576,1,1,6.97
10418,38192,576,1,1,9.95
10419,38163,576,1,1,8.42
10420,38191,576,1,1,9.8
10421,38168,576,1,1,6.03
10422,38198,576,1,1,11.18
10423,38188,576,1,1,7.41
10424,38200,576,1,1,9.73
10425,38178,576,1,1,6.68
10426,38175,576,1,1,7.7
10427,38158,576,1,1,5.96
10428,38199,576,1,1,10.38
10429,38190,576,1,1,8.21
10430,38193,576,1,1,9.95
10431,38194,576,1,1,9.95
10432,38196,576,1,1,10.17
10433,38180,576,1,1,7.41
10434,38185,576,1,1,6.83
10435,38173,576,1,1,8.28
10436,38170,576,1,1,6.9
10437,38160,576,1,1,7.19
10438,38202,577,1,1,10.28
10439,38201,577,1,1,10.03
10440,38206,577,1,1,9.69
10441,38204,577,1,1,10.03
10442,38171,577,1,1,2.44
10443,38207,577,1,1,10.7
10444,38210,577,1,1,8.09
10445,38205,577,1,1,10.87
10446,38203,577,1,1,10.62
10447,38176,577,1,1,3.29
10448,38186,577,1,1,3.03
10449,38181,577,1,1,4.3
10450,38209,577,1,1,9.6
10451,38208,577,1,1,10.11
10452,38156,577,1,1,3.37
10453,38166,577,1,1,3.12
10454,38161,577,1,1,3.62
10455,38193,578,1,1,9.83
10456,38198,578,1,1,10.19
10457,38196,578,1,1,11.05
10458,38191,578,1,1,9.18
10459,38199,578,1,1,9.61
10460,38195,578,1,1,11.49
10461,38192,578,1,1,11.13
10462,38194,578,1,1,10.04
10463,38200,578,1,1,8.6
10464,38179,578,1,1,3.47
10465,38164,578,1,1,3.76
10466,38174,578,1,1,4.34
10467,38189,578,1,1,3.97
10468,38159,578,1,1,3.11
10469,38169,578,1,1,3.76
10470,38197,578,1,1,8.89
10471,38184,578,1,1,3.18
10472,38169,579,1,1,7.38
10473,38162,579,1,1,7.17
10474,38159,579,1,1,6.75
10475,38187,579,1,1,7.52
10476,38164,579,1,1,6.82
10477,38631,579,1,1,10.72
10478,38182,579,1,1,8.14
10479,40753,579,1,1,11.76
10480,38189,579,1,1,7.52
10481,38174,579,1,1,8.42
10482,38184,579,1,1,6.89
10483,38448,579,1,1,5.01
10484,38177,579,1,1,7.38
10485,38630,579,1,1,9.95
10486,38172,579,1,1,5.92
10487,38157,579,1,1,7.1
10488,38179,579,1,1,7.17
10489,38167,579,1,1,5.85
10490,39003,580,1,1,9.95
10491,38977,580,1,1,8.11
10492,38962,580,1,1,7.09
10493,39002,580,1,1,9.9
10494,38972,580,1,1,7.28
10495,39004,580,1,1,10.13
10496,38967,580,1,1,7.28
10497,38973,580,1,1,3.09
10498,39009,580,1,1,10.36
10499,38968,580,1,1,3.32
10500,39008,580,1,1,10.13
10501,39007,580,1,1,10.13
10502,39005,580,1,1,10.96
10503,38988,580,1,1,3.78
10504,39006,580,1,1,10.55
10505,39011,580,1,1,8.43
10506,38987,580,1,1,7.28
10507,38957,580,1,1,6.77
10508,38958,580,1,1,3.68
10509,39010,580,1,1,9.44
10510,38978,580,1,1,3.04
10511,38963,580,1,1,3.59
10512,38983,580,1,1,3.32
10513,38982,580,1,1,6.36
10514,39011,581,1,1,9.15
10515,39010,581,1,1,9.82
10516,39009,581,1,1,9.56
10517,39002,581,1,1,10.28
10518,39005,581,1,1,10.28
10519,38974,581,1,1,3.39
10520,39008,581,1,1,10.28
10521,38969,581,1,1,3.29
10522,39007,581,1,1,9.56
10523,39003,581,1,1,10.28
10524,38964,581,1,1,2.78
10525,39006,581,1,1,11.16
10526,39004,581,1,1,9.61
10527,38959,581,1,1,4.32
10528,38984,581,1,1,3.7
10529,38989,581,1,1,3.6
10530,38979,581,1,1,3.24
10531,38992,582,1,1,9.66
10532,38994,582,1,1,9.44
10533,38999,582,1,1,9.72
10534,38998,582,1,1,9.99
10535,38971,582,1,1,4.47
10536,38986,582,1,1,3.18
10537,39000,582,1,1,10.27
10538,38996,582,1,1,10.78
10539,39001,582,1,1,9.55
10540,38995,582,1,1,10.72
10541,38991,582,1,1,3.69
10542,38981,582,1,1,4.52
10543,38961,582,1,1,2.79
10544,38966,582,1,1,3.74
10545,38993,582,1,1,8.77
10546,38976,582,1,1,3.69
10547,38997,582,1,1,11.11
10548,39001,583,1,1,9.04
10549,38991,583,1,1,7.53
10550,38995,583,1,1,10.4
10551,38964,583,1,1,7.63
10552,39000,583,1,1,8.84
10553,38989,583,1,1,6.85
10554,38996,583,1,1,10.11
10555,38998,583,1,1,9.62
10556,38979,583,1,1,7.39
10557,38984,583,1,1,7.39
10558,38966,583,1,1,7.77
10559,38994,583,1,1,11.22
10560,38981,583,1,1,6.66
10561,38986,583,1,1,7.09
10562,38999,583,1,1,9.96
10563,38976,583,1,1,7.48
10564,38959,583,1,1,7.48
10565,38992,583,1,1,10.98
10566,38971,583,1,1,6.22
10567,38961,583,1,1,7.34
10568,38997,583,1,1,9.57
10569,38969,583,1,1,6.71
10570,38993,583,1,1,10.25
10571,38974,583,1,1,6.46
10572,39008,584,1,1,10.32
10573,39003,584,1,1,9.49
10574,39007,584,1,1,9.26
10575,39005,584,1,1,9.96
10576,38982,584,1,1,3.3
10577,39010,584,1,1,10.5
10578,39011,584,1,1,9.67
10579,38962,584,1,1,3.6
10580,39009,584,1,1,8.49
10581,38967,584,1,1,3.66
10582,39004,584,1,1,11.38
10583,38972,584,1,1,3.12
10584,38957,584,1,1,2.89
10585,39006,584,1,1,10.08
10586,38977,584,1,1,3.24
10587,39002,584,1,1,10.85
10588,38987,584,1,1,3.42
10589,38993,585,1,1,8.75
10590,38970,585,1,1,3.78
10591,39000,585,1,1,10.88
10592,38999,585,1,1,10.82
10593,38992,585,1,1,9.28
10594,38965,585,1,1,2.96
10595,38994,585,1,1,10.35
10596,38980,585,1,1,3.25
10597,38975,585,1,1,3.55
10598,38996,585,1,1,10.82
10599,38998,585,1,1,10.17
10600,38995,585,1,1,9.11
10601,38997,585,1,1,10.88
10602,38985,585,1,1,3.73
10603,39001,585,1,1,8.93
10604,38990,585,1,1,4.38
10605,38960,585,1,1,3.61
10606,38970,586,1,1,7.55
10607,40754,586,1,1,9.54
10608,38963,586,1,1,8.13
10609,38978,586,1,1,7.26
10610,38990,586,1,1,6.61
10611,38983,586,1,1,6.67
10612,38980,586,1,1,5.38
10613,38988,586,1,1,6.55
10614,38965,586,1,1,8.02
10615,39598,586,1,1,9.83
10616,38968,586,1,1,7.43
10617,38958,586,1,1,6.49
10618,38973,586,1,1,6.55
10619,38960,586,1,1,8.25
10620,38985,586,1,1,6.85
10621,38975,586,1,1,8.25
10622,39478,586,1,1,4.39
10623,40289,587,1,1,8.69
10624,40293,587,1,1,9.05
10625,40287,587,1,1,10.68
10626,40265,587,1,1,7.84
10627,40294,587,1,1,9.59
10628,40286,587,1,1,10.92
10629,40288,587,1,1,10.25
10630,40266,587,1,1,3.74
10631,40255,587,1,1,8.02
10632,40291,587,1,1,9.95
10633,40292,587,1,1,10.74
10634,40290,587,1,1,10.55
10635,40256,587,1,1,4.04
10636,40271,587,1,1,3.44
10637,40270,587,1,1,7.78
10638,40245,587,1,1,7.18
10639,40261,587,1,1,3.74
10640,40285,587,1,1,9.59
10641,40260,587,1,1,7.18
10642,40246,587,1,1,4.28
10643,40240,587,1,1,5.97
10644,40241,587,1,1,3.38
10645,40250,587,1,1,6.21
10646,40251,587,1,1,3.68
10647,40294,588,1,1,8.82
10648,40287,588,1,1,10.84
10649,40286,588,1,1,10.74
10650,40252,588,1,1,3.4
10651,40272,588,1,1,2.94
10652,40289,588,1,1,10.19
10653,40285,588,1,1,9.55
10654,40262,588,1,1,3.86
10655,40291,588,1,1,8.26
10656,40247,588,1,1,3.21
10657,40293,588,1,1,10.84
10658,40290,588,1,1,11.48
10659,40292,588,1,1,9.73
10660,40267,588,1,1,2.48
10661,40288,588,1,1,9.55
10662,40242,588,1,1,4.41
10663,40257,588,1,1,2.66
10664,40276,589,1,1,11.79
10665,40275,589,1,1,9.56
10666,40282,589,1,1,8.6
10667,40279,589,1,1,10.53
10668,40284,589,1,1,10.9
10669,40277,589,1,1,10.16
10670,40269,589,1,1,3.56
10671,40281,589,1,1,9.27
10672,40264,589,1,1,3.48
10673,40278,589,1,1,9.19
10674,40274,589,1,1,5.49
10675,40244,589,1,1,3.41
10676,40249,589,1,1,4.23
10677,40283,589,1,1,9.41
10678,40259,589,1,1,3.48
10679,40280,589,1,1,10.6
10680,40254,589,1,1,3.41
10681,40277,590,1,1,10.41
10682,40272,590,1,1,7.54
10683,40280,590,1,1,9.34
10684,40247,590,1,1,6.7
10685,40278,590,1,1,9.52
10686,40274,590,1,1,7.78
10687,40284,590,1,1,10.41
10688,40269,590,1,1,7
10689,40282,590,1,1,10.11
10690,40242,590,1,1,7.3
10691,40259,590,1,1,7.3
10692,40283,590,1,1,10.17
10693,40244,590,1,1,7.84
10694,40257,590,1,1,6.88
10695,40281,590,1,1,10.23
10696,40254,590,1,1,7.18
10697,40279,590,1,1,10.59
10698,40275,590,1,1,9.93
10699,40252,590,1,1,7.18
10700,40264,590,1,1,6.64
10701,40276,590,1,1,9.28
10702,40249,590,1,1,6.7
10703,40262,590,1,1,6.64
10704,40267,590,1,1,7.3
10705,40292,591,1,1,9.54
10706,40288,591,1,1,10.06
10707,40290,591,1,1,10.39
10708,40291,591,1,1,10.65
10709,40255,591,1,1,3.59
10710,40286,591,1,1,9.14
10711,40287,591,1,1,10.06
10712,40293,591,1,1,9.99
10713,40240,591,1,1,3.4
10714,40294,591,1,1,9.28
10715,40285,591,1,1,10.06
10716,40289,591,1,1,10.84
10717,40245,591,1,1,4.25
10718,40270,591,1,1,4.51
10719,40265,591,1,1,3.85
10720,40250,591,1,1,2.74
10721,40260,591,1,1,2.81
10722,40280,592,1,1,8.94
10723,40275,592,1,1,11.86
10724,40243,592,1,1,2.98
10725,40283,592,1,1,10.31
10726,40248,592,1,1,3.42
10727,40282,592,1,1,10.31
10728,40277,592,1,1,10.99
10729,40279,592,1,1,9.75
10730,40284,592,1,1,9.01
10731,40278,592,1,1,10.37
10732,40281,592,1,1,9.57
10733,40276,592,1,1,8.88
10734,40263,592,1,1,3.29
10735,40273,592,1,1,3.04
10736,40258,592,1,1,3.48
10737,40268,592,1,1,3.73
10738,40253,592,1,1,2.73
10739,40261,593,1,1,6.36
10740,40263,593,1,1,7.58
10741,40253,593,1,1,7.27
10742,40243,593,1,1,7.4
10743,40369,593,1,1,4.65
10744,40251,593,1,1,6.17
10745,40241,593,1,1,7.82
10746,40258,593,1,1,6.97
10747,40706,593,1,1,10.57
10748,40266,593,1,1,7.27
10749,40268,593,1,1,7.34
10750,40248,593,1,1,7.76
10751,40273,593,1,1,7.64
10752,40246,593,1,1,5.5
10753,40256,593,1,1,8.25
10754,40271,593,1,1,6.66
10755,40815,594,1,1,10.11
10756,40770,594,1,1,7.36
10757,40814,594,1,1,10.55
10758,40781,594,1,1,3.63
10759,40819,594,1,1,10.96
10760,40812,594,1,1,9.61
10761,40813,594,1,1,9.86
10762,40785,594,1,1,7.76
10763,40818,594,1,1,9.14
10764,40791,594,1,1,2.97
10765,40765,594,1,1,7.42
10766,40796,594,1,1,3.6
10767,40795,594,1,1,6.92
10768,40811,594,1,1,9.67
10769,40810,594,1,1,10.11
10770,40771,594,1,1,3.73
10771,40816,594,1,1,9.89
10772,40766,594,1,1,3.76
10773,40790,594,1,1,7.11
10774,40780,594,1,1,7.86
10775,40817,594,1,1,10.08
10776,40775,594,1,1,6.7
10777,40786,594,1,1,3.26
10778,40776,594,1,1,3.44
10779,40814,595,1,1,9.45
10780,40816,595,1,1,10.93
10781,40810,595,1,1,10.59
10782,40811,595,1,1,10
10783,40815,595,1,1,9.55
10784,40818,595,1,1,9.62
10785,40819,595,1,1,9.45
10786,40792,595,1,1,3.76
10787,40817,595,1,1,9.45
10788,40813,595,1,1,10.34
10789,40812,595,1,1,10.62
10790,40767,595,1,1,3.38
10791,40782,595,1,1,4.07
10792,40797,595,1,1,3.52
10793,40787,595,1,1,3.55
10794,40777,595,1,1,3.66
10795,40772,595,1,1,3.66
10796,40804,596,1,1,9.73
10797,40805,596,1,1,10.74
10798,40800,596,1,1,9.48
10799,40801,596,1,1,9.93
10800,40802,596,1,1,10.79
10801,40806,596,1,1,8.27
10802,40784,596,1,1,3.28
10803,40794,596,1,1,3.68
10804,40803,596,1,1,9.68
10805,40807,596,1,1,9.93
10806,40799,596,1,1,3.58
10807,40808,596,1,1,11.44
10808,40774,596,1,1,3.43
10809,40779,596,1,1,3.28
10810,40809,596,1,1,10.03
10811,40789,596,1,1,3.58
10812,40769,596,1,1,3.83
10813,40814,597,1,1,10.24
10814,40790,597,1,1,3.88
10815,40775,597,1,1,3.84
10816,40815,597,1,1,9.67
10817,40819,597,1,1,9.18
10818,40770,597,1,1,3.71
10819,40811,597,1,1,9.55
10820,40812,597,1,1,10.28
10821,40813,597,1,1,11.51
10822,40817,597,1,1,9.79
10823,40765,597,1,1,4.12
10824,40816,597,1,1,10.12
10825,40795,597,1,1,3.47
10826,40785,597,1,1,3.39
10827,40818,597,1,1,8.89
10828,40810,597,1,1,10.77
10829,40780,597,1,1,3.18
10830,40805,598,1,1,10.12
10831,40788,598,1,1,3.48
10832,40807,598,1,1,10.04
10833,40778,598,1,1,3.6
10834,40804,598,1,1,9.56
10835,40808,598,1,1,10.04
10836,40768,598,1,1,4.16
10837,40806,598,1,1,10.4
10838,40803,598,1,1,10.12
10839,40801,598,1,1,10.44
10840,40802,598,1,1,9.52
10841,40809,598,1,1,9.56
10842,40798,598,1,1,3.24
10843,40800,598,1,1,10.16
10844,40773,598,1,1,3.92
10845,40783,598,1,1,3.4
10846,40793,598,1,1,3.84
10847,40803,599,1,1,9.76
10848,40799,599,1,1,6.53
10849,40805,599,1,1,9.79
10850,40769,599,1,1,7.74
10851,40809,599,1,1,9.99
10852,40774,599,1,1,7.9
10853,40784,599,1,1,7.05
10854,40807,599,1,1,9.11
10855,40794,599,1,1,7.8
10856,40804,599,1,1,10.97
10857,40772,599,1,1,6.69
10858,40800,599,1,1,10.09
10859,40797,599,1,1,6.3
10860,40808,599,1,1,9.92
10861,40792,599,1,1,6.53
10862,40806,599,1,1,11.46
10863,40779,599,1,1,6.46
10864,40789,599,1,1,7.74
10865,40777,599,1,1,8
10866,40782,599,1,1,6.86
10867,40802,599,1,1,9.04
10868,40767,599,1,1,7.28
10869,40801,599,1,1,9.86
10870,40787,599,1,1,7.12
10871,40788,600,1,1,7.56
10872,40778,600,1,1,7.44
10873,41657,600,1,1,10.11
10874,40771,600,1,1,7.11
10875,40768,600,1,1,7.44
10876,40776,600,1,1,6.04
10877,40766,600,1,1,6.33
10878,40798,600,1,1,7.15
10879,40791,600,1,1,7.22
10880,40796,600,1,1,7.74
10881,40773,600,1,1,7.22
10882,40781,600,1,1,7.52
10883,40783,600,1,1,7.48
10884,40793,600,1,1,7.07
10885,40786,600,1,1,6.67
10886,41477,600,1,1,5.56
10887,41989,601,1,1,10.11
10888,41981,601,1,1,9.38
10889,41986,601,1,1,10.58
10890,41949,601,1,1,4.15
10891,41980,601,1,1,10.17
10892,41939,601,1,1,3.33
10893,41983,601,1,1,10.17
10894,41947,601,1,1,3.6
10895,41952,601,1,1,3.92
10896,41957,601,1,1,3.65
10897,41985,601,1,1,9.88
10898,41942,601,1,1,3.33
10899,41988,601,1,1,10
10900,41959,601,1,1,3.77
10901,41987,601,1,1,9.94
10902,41962,601,1,1,3.3
10903,41937,601,1,1,3.77
10904,41982,601,1,1,9.94
10905,41969,601,1,1,3.57
10906,41967,601,1,1,3.89
10907,41984,601,1,1,9.82
10908,41954,601,1,1,3.42
10909,41944,601,1,1,3.95
10910,41964,601,1,1,3.27
10911,41977,602,1,1,9.58
10912,41976,602,1,1,10.69
10913,41955,602,1,1,3.39
10914,41972,602,1,1,10.52
10915,41978,602,1,1,9.91
10916,41953,602,1,1,4.2
10917,41945,602,1,1,3.8
10918,41975,602,1,1,9.68
10919,41935,602,1,1,2.79
10920,41979,602,1,1,9.54
10921,41965,602,1,1,3.76
10922,41974,602,1,1,9.31
10923,41948,602,1,1,3.63
10924,41943,602,1,1,3.39
10925,41963,602,1,1,3.86
10926,41973,602,1,1,10.11
10927,41971,602,1,1,10.35
10928,41968,602,1,1,3.76
10929,41960,602,1,1,3.36
10930,41958,602,1,1,4.1
10931,41970,602,1,1,10.32
10932,41950,602,1,1,3.26
10933,41938,602,1,1,3.46
10934,41940,602,1,1,3.63
10935,41982,603,1,1,10.56
10936,41989,603,1,1,11.39
10937,41961,603,1,1,3.62
10938,41986,603,1,1,8.69
10939,41983,603,1,1,10.56
10940,41984,603,1,1,10.82
10941,41956,603,1,1,3.88
10942,41985,603,1,1,10.56
10943,41966,603,1,1,3.93
10944,41980,603,1,1,9.21
10945,41988,603,1,1,10.04
10946,41987,603,1,1,9.12
10947,41981,603,1,1,9.04
10948,41951,603,1,1,3.4
10949,41941,603,1,1,3.27
10950,41936,603,1,1,3.8
10951,41946,603,1,1,3.58
10952,41973,604,1,1,11.12
10953,41918,604,1,1,4.8
10954,41978,604,1,1,10.4
10955,41931,604,1,1,4.8
10956,41922,604,1,1,4.44
10957,41919,604,1,1,5.34
10958,41979,604,1,1,10.25
10959,41933,604,1,1,5.1
10960,41925,604,1,1,4.53
10961,41971,604,1,1,10.04
10962,41923,604,1,1,4.44
10963,44235,604,1,1,5.19
10964,41972,604,1,1,9.63
10965,41970,604,1,1,10.13
10966,41927,604,1,1,4.65
10967,41924,604,1,1,4.77
10968,41916,604,1,1,4.68
10969,41976,604,1,1,8.85
10970,41928,604,1,1,4.98
10971,41977,604,1,1,9.9
10972,41926,604,1,1,5.28
10973,41917,604,1,1,4.53
10974,41929,604,1,1,4.47
10975,41975,604,1,1,11.03
10976,41930,604,1,1,4.68
10977,41974,604,1,1,8.64
10978,41932,604,1,1,4.98
10979,41914,604,1,1,4.86
10980,41920,604,1,1,4.41
10981,41921,604,1,1,5.01
10982,41915,604,1,1,4.08
10983,41987,605,1,1,10.56
10984,41954,605,1,1,7.93
10985,41985,605,1,1,9.19
10986,41965,605,1,1,7.11
10987,41944,605,1,1,7.19
10988,41989,605,1,1,10.67
10989,41939,605,1,1,7.8
10990,41986,605,1,1,9.83
10991,41940,605,1,1,6.74
10992,41945,605,1,1,6.4
10993,41983,605,1,1,9.43
10994,41982,605,1,1,10.01
10995,41935,605,1,1,7.06
10996,41960,605,1,1,7.3
10997,41988,605,1,1,10.01
10998,41949,605,1,1,7.51
10999,41980,605,1,1,8.9
11000,41959,605,1,1,6.8
11001,41955,605,1,1,6.85
11002,41964,605,1,1,7.24
11003,41981,605,1,1,10.46
11004,41950,605,1,1,6.88
11005,41984,605,1,1,10.93
11006,41969,605,1,1,7.19
11007,41978,606,1,1,10.8
11008,41962,606,1,1,7.57
11009,41979,606,1,1,9.95
11010,41953,606,1,1,6.43
11011,41975,606,1,1,10.51
11012,41958,606,1,1,7.97
11013,41974,606,1,1,10.16
11014,41943,606,1,1,7.44
11015,41970,606,1,1,9.02
11016,41968,606,1,1,6.8
11017,41976,606,1,1,9.37
11018,41947,606,1,1,6.75
11019,41972,606,1,1,9.53
11020,41977,606,1,1,10.51
11021,41971,606,1,1,10.29
11022,41963,606,1,1,7.04
11023,41973,606,1,1,9.87
11024,41942,606,1,1,6.8
11025,41948,606,1,1,7.81
11026,41957,606,1,1,7.46
11027,41938,606,1,1,7.14
11028,41937,606,1,1,6.54
11029,41967,606,1,1,6.46
11030,41952,606,1,1,7.81
11031,41924,607,1,1,4.5
11032,43569,607,1,1,5.29
11033,41930,607,1,1,4.45
11034,41919,607,1,1,4.72
11035,41956,607,1,1,7.25
11036,41932,607,1,1,5.18
11037,44295,607,1,1,10.17
11038,41923,607,1,1,4.34
11039,41914,607,1,1,4.72
11040,41951,607,1,1,7.34
11041,41927,607,1,1,5.02
11042,41917,607,1,1,5.07
11043,41941,607,1,1,6.88
11044,41915,607,1,1,4.8
11045,41931,607,1,1,4.21
11046,41961,607,1,1,7.28
11047,41966,607,1,1,7.15
11048,41933,607,1,1,5.2
11049,44235,607,1,1,4.83
11050,41922,607,1,1,4.58
11051,41926,607,1,1,4.72
11052,41918,607,1,1,5.18
11053,44932,607,1,1,14.4
11054,41921,607,1,1,4.88
11055,41936,607,1,1,6.96
11056,41928,607,1,1,4.56
11057,41925,607,1,1,5.02
11058,41916,607,1,1,5.26
11059,41946,607,1,1,7.01
11060,41929,607,1,1,4.5
11061,41920,607,1,1,4.26
11062,42140,608,1,1,10.65
11063,42099,608,1,1,7.31
11064,42137,608,1,1,9.61
11065,42103,608,1,1,7.21
11066,42143,608,1,1,9.95
11067,42108,608,1,1,6.42
11068,42141,608,1,1,10.43
11069,42089,608,1,1,6.92
11070,42142,608,1,1,10
11071,42093,608,1,1,7.52
11072,42094,608,1,1,6.56
11073,42138,608,1,1,10.36
11074,42123,608,1,1,6.92
11075,42109,608,1,1,7.45
11076,42135,608,1,1,10.19
11077,42119,608,1,1,6.42
11078,42136,608,1,1,9.66
11079,42098,608,1,1,7.98
11080,42134,608,1,1,9.37
11081,42104,608,1,1,7.21
11082,42113,608,1,1,7.28
11083,42118,608,1,1,7.35
11084,42139,608,1,1,9.78
11085,42114,608,1,1,7.45
11086,42142,609,1,1,10.08
11087,42098,609,1,1,3.67
11088,42143,609,1,1,9.83
11089,42096,609,1,1,3.73
11090,42141,609,1,1,11.04
11091,42136,609,1,1,8.64
11092,42134,609,1,1,10.14
11093,42135,609,1,1,11.64
11094,42137,609,1,1,9.71
11095,42139,609,1,1,9.69
11096,42118,609,1,1,3.7
11097,42093,609,1,1,3.39
11098,42101,609,1,1,3.25
11099,42121,609,1,1,2.74
11100,42138,609,1,1,9.83
11101,42123,609,1,1,4.21
11102,42091,609,1,1,3.28
11103,42111,609,1,1,3.39
11104,42140,609,1,1,9.4
11105,42108,609,1,1,3.39
11106,42103,609,1,1,3.95
11107,42113,609,1,1,3.78
11108,42116,609,1,1,3.5
11109,42106,609,1,1,3.76
11110,42130,610,1,1,9.27
11111,42097,610,1,1,3.84
11112,42131,610,1,1,10.44
11113,42109,610,1,1,3.55
11114,42125,610,1,1,9.56
11115,42117,610,1,1,3.74
11116,42128,610,1,1,11.26
11117,42089,610,1,1,3.68
11118,42119,610,1,1,3.42
11119,42133,610,1,1,10.57
11120,42122,610,1,1,3.36
11121,42104,610,1,1,3.13
11122,42129,610,1,1,9.46
11123,42127,610,1,1,9.96
11124,42124,610,1,1,9.96
11125,42094,610,1,1,3.84
11126,42099,610,1,1,3.36
11127,42112,610,1,1,3.55
11128,42132,610,1,1,9.88
11129,42114,610,1,1,3.26
11130,42126,610,1,1,9.64
11131,42092,610,1,1,3.13
11132,42107,610,1,1,3.79
11133,42102,610,1,1,3.76
11134,42142,611,1,1,11.49
11135,42137,611,1,1,9.88
11136,42140,611,1,1,10.58
11137,42115,611,1,1,3.5
11138,42136,611,1,1,9.3
11139,42143,611,1,1,9.09
11140,42135,611,1,1,8.88
11141,42141,611,1,1,10.55
11142,42138,611,1,1,10.76
11143,42100,611,1,1,3.44
11144,42095,611,1,1,3.1
11145,42120,611,1,1,3.74
11146,42139,611,1,1,10.16
11147,42110,611,1,1,3.62
11148,42090,611,1,1,3.5
11149,42134,611,1,1,9.3
11150,42105,611,1,1,3.5
11151,42126,612,1,1,9.42
11152,42081,612,1,1,4.71
11153,42084,612,1,1,4.57
11154,42124,612,1,1,10.28
11155,42072,612,1,1,4.5
11156,42127,612,1,1,10.03
11157,42085,612,1,1,4.78
11158,42128,612,1,1,9.71
11159,42075,612,1,1,4.35
11160,42131,612,1,1,9.74
11161,42082,612,1,1,5.25
11162,42079,612,1,1,4.89
11163,42130,612,1,1,10.46
11164,42076,612,1,1,5.07
11165,42070,612,1,1,4.93
11166,42129,612,1,1,10.56
11167,42080,612,1,1,4.68
11168,42077,612,1,1,4.71
11169,42071,612,1,1,5.35
11170,42132,612,1,1,10.1
11171,42074,612,1,1,5.25
11172,44236,612,1,1,4.75
11173,42083,612,1,1,4.71
11174,42078,612,1,1,4.5
11175,42133,612,1,1,9.17
11176,42069,612,1,1,4.32
11177,42125,612,1,1,10.53
11178,42068,612,1,1,4.6
11179,42087,612,1,1,4.39
11180,42086,612,1,1,4.46
11181,42073,612,1,1,5.25
11182,42133,613,1,1,9.38
11183,42111,613,1,1,7.1
11184,42125,613,1,1,10.6
11185,42122,613,1,1,7.68
11186,42128,613,1,1,10.34
11187,42092,613,1,1,7.24
