RowId,ItemId,ChestId,Min,Max,Probability
9970,34641,541,1,1,7.02
9971,34607,541,1,1,5.1
9972,34614,541,1,1,4.91
9973,34618,541,1,1,5.58
9974,34606,541,1,1,4.88
9975,34610,541,1,1,4.31
9976,34615,541,1,1,4.82
9977,34619,541,1,1,4.15
9978,34816,542,1,1,9.95
9979,34811,542,1,1,10.28
9980,34814,542,1,1,10.02
9981,34810,542,1,1,9.75
9982,34819,542,1,1,9.82
9983,34813,542,1,1,9.72
9984,34818,542,1,1,10.28
9985,34815,542,1,1,9.72
9986,34812,542,1,1,9.66
9987,34817,542,1,1,10.8
9988,34825,543,1,1,10.02
9989,34829,543,1,1,9.33
9990,34827,543,1,1,9.68
9991,34828,543,1,1,10.34
9992,34826,543,1,1,11.14
9993,34821,543,1,1,9.92
9994,34824,543,1,1,10.62
9995,34823,543,1,1,9.68
9996,34822,543,1,1,9.47
9997,34820,543,1,1,9.81
9998,34829,544,1,1,9.82
9999,34822,544,1,1,10.12
10000,34825,544,1,1,11.44
10001,34820,544,1,1,9.42
10002,34823,544,1,1,9.39
10003,34828,544,1,1,9.79
10004,34824,544,1,1,10.75
10005,34821,544,1,1,10.15
10006,34826,544,1,1,10.19
10007,34827,544,1,1,8.93
10008,34816,545,1,1,10.67
10009,34817,545,1,1,10.85
10010,34813,545,1,1,9.6
10011,34812,545,1,1,10.18
10012,34819,545,1,1,9.96
10013,34811,545,1,1,9.69
10014,34818,545,1,1,10.18
10015,34814,545,1,1,10.13
10016,34815,545,1,1,8.84
10017,34810,545,1,1,9.91
10018,34825,546,1,1,10.31
10019,34829,546,1,1,10.57
10020,34822,546,1,1,10.31
10021,34820,546,1,1,9.64
10022,34824,546,1,1,9.49
10023,34828,546,1,1,9.34
10024,34821,546,1,1,10.8
10025,34823,546,1,1,9.71
10026,34827,546,1,1,10.39
10027,34826,546,1,1,9.45
10028,34818,547,1,1,9.32
10029,35982,547,1,1,18.99
10030,34812,547,1,1,10.85
10031,34817,547,1,1,10.42
10032,34816,547,1,1,10.59
10033,34819,547,1,1,9.71
10034,34811,547,1,1,10
10035,34813,547,1,1,9.74
10036,34810,547,1,1,11.11
10037,36351,547,1,1,9.09
10038,34814,547,1,1,9.32
10039,34815,547,1,1,8.96
10040,34830,548,1,1,9.83
10041,34836,548,1,1,11.38
10042,34838,548,1,1,9.35
10043,34833,548,1,1,9.75
10044,34832,548,1,1,10.58
10045,34831,548,1,1,9.2
10046,34837,548,1,1,10.03
10047,34834,548,1,1,9.95
10048,34835,548,1,1,9.71
10049,34839,548,1,1,10.23
10050,34842,549,1,1,11.24
10051,34844,549,1,1,9.78
10052,34845,549,1,1,9.55
10053,34847,549,1,1,10.63
10054,34846,549,1,1,9.74
10055,34841,549,1,1,10.35
10056,34840,549,1,1,9.92
10057,34848,549,1,1,8.61
10058,34849,549,1,1,10.21
10059,34843,549,1,1,9.97
10060,34849,550,1,1,9.68
10061,34848,550,1,1,10.44
10062,34843,550,1,1,9.88
10063,34842,550,1,1,10
10064,34841,550,1,1,9.96
10065,34845,550,1,1,10.6
10066,34840,550,1,1,8.67
10067,34844,550,1,1,11.85
10068,34846,550,1,1,10.08
10069,34847,550,1,1,8.84
10070,34837,551,1,1,9.53
10071,34830,551,1,1,10.17
10072,34834,551,1,1,11.32
10073,34839,551,1,1,8.81
10074,34836,551,1,1,10.74
10075,34833,551,1,1,9.89
10076,34831,551,1,1,9.17
10077,34838,551,1,1,10.74
10078,34832,551,1,1,9.89
10079,34835,551,1,1,9.74
10080,34847,552,1,1,9.78
10081,34842,552,1,1,10.02
10082,34844,552,1,1,10.43
10083,34849,552,1,1,10.25
10084,34848,552,1,1,9.31
10085,34845,552,1,1,10.14
10086,34843,552,1,1,10.49
10087,34846,552,1,1,10.37
10088,34840,552,1,1,9.55
10089,34841,552,1,1,9.66
10090,34836,553,1,1,10.07
10091,36352,553,1,1,10.18
10092,34832,553,1,1,10.07
10093,34833,553,1,1,9.47
10094,34835,553,1,1,10.93
10095,34831,553,1,1,10.97
10096,35975,553,1,1,20.44
10097,34834,553,1,1,9.35
10098,34837,553,1,1,9.65
10099,34838,553,1,1,9.77
10100,34830,553,1,1,9.17
10101,34839,553,1,1,10.56
10102,34835,554,1,1,11.07
10103,34839,554,1,1,9.76
10104,34834,554,1,1,9.76
10105,34830,554,1,1,9.01
10106,34836,554,1,1,9.01
10107,34833,554,1,1,10.32
10108,34831,554,1,1,9.19
10109,34832,554,1,1,11.07
10110,34837,554,1,1,9.94
10111,34838,554,1,1,10.88
10112,34844,555,1,1,10.3
10113,34845,555,1,1,9.52
10114,34848,555,1,1,10.74
10115,34849,555,1,1,11.52
10116,34841,555,1,1,10.08
10117,34842,555,1,1,11.74
10118,34847,555,1,1,8.19
10119,34840,555,1,1,8.19
10120,34846,555,1,1,10.3
10121,34843,555,1,1,9.41
10122,34846,556,1,1,9.15
10123,34842,556,1,1,10.09
10124,34841,556,1,1,9.84
10125,34848,556,1,1,10.18
10126,34840,556,1,1,11.65
10127,34847,556,1,1,9.58
10128,34843,556,1,1,9.92
10129,34849,556,1,1,9.92
10130,34845,556,1,1,9.66
10131,34844,556,1,1,10.01
10132,34832,557,1,1,10.42
10133,34834,557,1,1,10.42
10134,34831,557,1,1,10.53
10135,34839,557,1,1,8.98
10136,34830,557,1,1,10.2
10137,34838,557,1,1,9.76
10138,34833,557,1,1,10.86
10139,34835,557,1,1,8.65
10140,34837,557,1,1,10.09
10141,34836,557,1,1,10.09
10142,34842,558,1,1,9.73
10143,34841,558,1,1,10.56
10144,34849,558,1,1,10.35
10145,34847,558,1,1,9.42
10146,34848,558,1,1,8.49
10147,34846,558,1,1,9.83
10148,34840,558,1,1,10.14
10149,34843,558,1,1,10.56
10150,34844,558,1,1,11.7
10151,34845,558,1,1,9.21
10152,34835,559,1,1,10.54
10153,34837,559,1,1,8.79
10154,34832,559,1,1,10.13
10155,35981,559,1,1,5.86
10156,36353,559,1,1,8.54
10157,34834,559,1,1,8.79
10158,34839,559,1,1,11.88
10159,34831,559,1,1,11.21
10160,34836,559,1,1,10.04
10161,34830,559,1,1,9.62
10162,34833,559,1,1,8.45
10163,34838,559,1,1,10.54
10164,34832,560,1,1,8.28
10165,34839,560,1,1,8.2
10166,34837,560,1,1,9.85
10167,34831,560,1,1,11.26
10168,34836,560,1,1,9.11
10169,34838,560,1,1,9.35
10170,34830,560,1,1,11.59
10171,34835,560,1,1,10.68
10172,34834,560,1,1,10.76
10173,34833,560,1,1,10.93
10174,34849,561,1,1,8.27
10175,34840,561,1,1,10.96
10176,34841,561,1,1,8.86
10177,34843,561,1,1,9.06
10178,34848,561,1,1,11.16
10179,34845,561,1,1,10.96
10180,34847,561,1,1,9.96
10181,34844,561,1,1,10.16
10182,34846,561,1,1,8.96
10183,34842,561,1,1,11.65
10184,34846,562,1,1,10.58
10185,34840,562,1,1,10.41
10186,34845,562,1,1,10.67
10187,34849,562,1,1,9.56
10188,34844,562,1,1,10.15
10189,34841,562,1,1,8.62
10190,34847,562,1,1,9.73
10191,34848,562,1,1,10.49
10192,34843,562,1,1,10.41
10193,34842,562,1,1,9.39
10194,34834,563,1,1,9.04
10195,34836,563,1,1,10.52
10196,34830,563,1,1,8.73
10197,34835,563,1,1,11.46
10198,34831,563,1,1,8.83
10199,34832,563,1,1,9.78
10200,34839,563,1,1,11.46
10201,34833,563,1,1,11.04
10202,34837,563,1,1,10.83
10203,34838,563,1,1,8.31
10204,34848,564,1,1,11.63
10205,34849,564,1,1,11.63
10206,34843,564,1,1,9.74
10207,34846,564,1,1,9.56
10208,34841,564,1,1,9.83
10209,34840,564,1,1,11.81
10210,34842,564,1,1,9.92
10211,34845,564,1,1,8.03
10212,34844,564,1,1,8.93
10213,34847,564,1,1,8.93
10214,34831,565,1,1,10.79
10215,34839,565,1,1,8.97
10216,34837,565,1,1,11.22
10217,34832,565,1,1,10.44
10218,34835,565,1,1,8.97
10219,34834,565,1,1,8.46
10220,34833,565,1,1,9.49
10221,34830,565,1,1,11.13
10222,35973,565,1,1,6.3
10223,34836,565,1,1,10.09
10224,34838,565,1,1,10.44
10225,37223,566,1,1,10.34
10226,37226,566,1,1,9.2
10227,37173,566,1,1,4.32
10228,37225,566,1,1,9.96
10229,37172,566,1,1,8.21
10230,37224,566,1,1,9.91
10231,37191,566,1,1,3.34
10232,37166,566,1,1,7.5
10233,37221,566,1,1,8.81
10234,37197,566,1,1,3.94
10235,37196,566,1,1,7.88
10236,37220,566,1,1,10.4
10237,37227,566,1,1,11.22
10238,37218,566,1,1,9.58
10239,37222,566,1,1,10.13
10240,37219,566,1,1,10.45
10241,37202,566,1,1,6.95
10242,37190,566,1,1,6.84
10243,37185,566,1,1,2.74
10244,37178,566,1,1,7.83
10245,37203,566,1,1,3.17
10246,37167,566,1,1,3.28
10247,37184,566,1,1,7.44
10248,37179,566,1,1,2.9
10249,37219,567,1,1,10.34
10250,37192,567,1,1,2.98
10251,37222,567,1,1,9.38
10252,37174,567,1,1,3.42
10253,37204,567,1,1,3.86
10254,37223,567,1,1,9.38
10255,37221,567,1,1,11.04
10256,37226,567,1,1,10.25
10257,37220,567,1,1,9.64
10258,37218,567,1,1,10.6
10259,37198,567,1,1,3.77
10260,37225,567,1,1,10.34
10261,37224,567,1,1,10.08
10262,37168,567,1,1,3.16
10263,37186,567,1,1,3.33
10264,37227,567,1,1,8.94
10265,37180,567,1,1,3.59
10266,37211,568,1,1,8.58
10267,37182,568,1,1,3.36
10268,37215,568,1,1,10.44
10269,37209,568,1,1,11.26
10270,37208,568,1,1,11.33
10271,37213,568,1,1,10.74
10272,37170,568,1,1,4.03
10273,37216,568,1,1,8.35
10274,37200,568,1,1,3.88
10275,37212,568,1,1,9.55
10276,37206,568,1,1,3.5
10277,37210,568,1,1,10.22
10278,37176,568,1,1,3.8
10279,37194,568,1,1,3.21
10280,37217,568,1,1,9.4
10281,37214,568,1,1,10.14
10282,37188,568,1,1,4.25
10283,37215,569,1,1,10.59
10284,37176,569,1,1,7.96
10285,37211,569,1,1,11.45
10286,37180,569,1,1,7.61
10287,37212,569,1,1,9.73
10288,37170,569,1,1,7.78
10289,37209,569,1,1,9.22
10290,37174,569,1,1,7.33
10291,37206,569,1,1,7.84
10292,37216,569,1,1,10.13
10293,37198,569,1,1,6.64
10294,37208,569,1,1,9.73
10295,37168,569,1,1,7.44
10296,37213,569,1,1,8.99
10297,37192,569,1,1,7.1
10298,37194,569,1,1,6.81
10299,37204,569,1,1,5.67
10300,37214,569,1,1,11.22
10301,37186,569,1,1,7.44
10302,37182,569,1,1,7.61
10303,37217,569,1,1,9.96
10304,37200,569,1,1,6.18
10305,37210,569,1,1,8.99
10306,37188,569,1,1,6.58
10307,37223,570,1,1,10.72
10308,37221,570,1,1,9.6
10309,37222,570,1,1,9.66
10310,37225,570,1,1,10.91
10311,37166,570,1,1,3.75
10312,37220,570,1,1,10.72
10313,37172,570,1,1,4.21
10314,37226,570,1,1,10.52
10315,37190,570,1,1,3.16
10316,37224,570,1,1,9.8
10317,37219,570,1,1,8.15
10318,37227,570,1,1,9.34
10319,37218,570,1,1,10.59
10320,37202,570,1,1,3.88
10321,37184,570,1,1,4.08
10322,37178,570,1,1,3.48
10323,37196,570,1,1,3.88
10324,37216,571,1,1,9.22
10325,37215,571,1,1,10.71
10326,37181,571,1,1,3.87
10327,37212,571,1,1,10.53
10328,37217,571,1,1,9.52
10329,37210,571,1,1,10.47
10330,37213,571,1,1,9.1
10331,37199,571,1,1,3.39
10332,37214,571,1,1,11.01
10333,37208,571,1,1,9.46
10334,37205,571,1,1,3.69
10335,37187,571,1,1,3.75
10336,37211,571,1,1,10.29
10337,37169,571,1,1,3.33
10338,37193,571,1,1,3.69
10339,37209,571,1,1,9.7
10340,37175,571,1,1,2.97
10341,37181,572,1,1,6.13
10342,37169,572,1,1,7.15
10343,37193,572,1,1,6.64
10344,37175,572,1,1,7.55
10345,37203,572,1,1,6.24
10346,37167,572,1,1,7.49
10347,36854,572,1,1,5.96
10348,37411,572,1,1,8.74
10349,37185,572,1,1,7.38
10350,37205,572,1,1,7.55
10351,37179,572,1,1,7.21
10352,37197,572,1,1,8.4
10353,37191,572,1,1,7.09
10354,37199,572,1,1,6.87
10355,37187,572,1,1,7.66
10356,37173,572,1,1,6.64
10357,38202,573,1,1,9.36
10358,38187,573,1,1,4.08
10359,38186,573,1,1,7.22
10360,38210,573,1,1,9.55
10361,38182,573,1,1,3.52
10362,38166,573,1,1,7.6
10363,38157,573,1,1,4.33
10364,38201,573,1,1,8.86
10365,38181,573,1,1,8.48
10366,38205,573,1,1,11.56
10367,38177,573,1,1,3.77
10368,38206,573,1,1,10.3
10369,38208,573,1,1,10.93
10370,38156,573,1,1,7.22
10371,38161,573,1,1,6.03
10372,38204,573,1,1,8.67
10373,38172,573,1,1,3.52
10374,38203,573,1,1,10.55
10375,38209,573,1,1,9.55
10376,38167,573,1,1,3.02
10377,38171,573,1,1,7.54
10378,38207,573,1,1,10.68
10379,38162,573,1,1,3.52
10380,38176,573,1,1,6.6
10381,38207,574,1,1,9.34
10382,38183,574,1,1,4.14
10383,38206,574,1,1,10.02
10384,38209,574,1,1,10.32
10385,38203,574,1,1,9.95
10386,38202,574,1,1,10.1
10387,38188,574,1,1,4.22
10388,38205,574,1,1,9.8
10389,38168,574,1,1,3.84
10390,38204,574,1,1,10.47
10391,38201,574,1,1,10.17
10392,38163,574,1,1,3.54
10393,38208,574,1,1,11.15
10394,38178,574,1,1,3.62
10395,38173,574,1,1,2.71
10396,38158,574,1,1,3.62
10397,38210,574,1,1,8.67
10398,38194,575,1,1,10.21
10399,38190,575,1,1,3.75
10400,38199,575,1,1,10.73
10401,38200,575,1,1,9.4
10402,38196,575,1,1,9.26
10403,38193,575,1,1,10.8
10404,38192,575,1,1,10.95
10405,38165,575,1,1,4.04
10406,38197,575,1,1,10.07
10407,38175,575,1,1,3.6
10408,38198,575,1,1,9.4
10409,38160,575,1,1,3.82
10410,38191,575,1,1,10.43
10411,38185,575,1,1,3.82
10412,38180,575,1,1,3.75
10413,38195,575,1,1,8.74
10414,38170,575,1,1,2.79
10415,38197,576,1,1,9.01
10416,38165,576,1,1,6.03
10417,38195,576,1,1,10.34
10418,38183,576,1,1,6.96
10419,38192,576,1,1,9.94
10420,38163,576,1,1,8.22
10421,38191,576,1,1,10.01
10422,38168,576,1,1,6.3
10423,38198,576,1,1,10.74
10424,38188,576,1,1,7.22
10425,38200,576,1,1,9.74
10426,38178,576,1,1,6.83
10427,38175,576,1,1,7.82
10428,38158,576,1,1,6.23
10429,38199,576,1,1,10.01
10430,38190,576,1,1,7.95
10431,38193,576,1,1,10.07
10432,38194,576,1,1,10.27
10433,38196,576,1,1,9.87
10434,38180,576,1,1,7.42
10435,38185,576,1,1,6.76
10436,38173,576,1,1,8.02
10437,38170,576,1,1,6.63
10438,38160,576,1,1,7.62
10439,38202,577,1,1,10.61
10440,38201,577,1,1,9.92
10441,38206,577,1,1,9.15
10442,38204,577,1,1,9.99
10443,38171,577,1,1,2.61
10444,38207,577,1,1,10.84
10445,38210,577,1,1,7.84
10446,38205,577,1,1,10.91
10447,38203,577,1,1,10.38
10448,38176,577,1,1,3.38
10449,38186,577,1,1,3
10450,38181,577,1,1,4.54
10451,38209,577,1,1,9.92
10452,38208,577,1,1,10.45
10453,38156,577,1,1,3.77
10454,38166,577,1,1,3.15
10455,38161,577,1,1,3.61
10456,38193,578,1,1,9.81
10457,38198,578,1,1,10.01
10458,38196,578,1,1,11.52
10459,38191,578,1,1,8.89
10460,38199,578,1,1,9.81
10461,38195,578,1,1,11.65
10462,38192,578,1,1,10.66
10463,38194,578,1,1,9.74
10464,38200,578,1,1,8.62
10465,38179,578,1,1,3.49
10466,38164,578,1,1,3.88
10467,38174,578,1,1,3.95
10468,38189,578,1,1,3.88
10469,38159,578,1,1,3.09
10470,38169,578,1,1,3.88
10471,38197,578,1,1,9.28
10472,38184,578,1,1,3.36
10473,38169,579,1,1,7.17
10474,38162,579,1,1,7.17
10475,38159,579,1,1,6.73
10476,38187,579,1,1,7.8
10477,38164,579,1,1,6.98
10478,38631,579,1,1,10.66
10479,38182,579,1,1,7.74
10480,40753,579,1,1,11.55
10481,38189,579,1,1,7.23
10482,38174,579,1,1,8.19
10483,38184,579,1,1,6.85
10484,38448,579,1,1,5.27
10485,38177,579,1,1,7.36
10486,38630,579,1,1,9.9
10487,38172,579,1,1,6.15
10488,38157,579,1,1,7.36
10489,38179,579,1,1,7.23
10490,38167,579,1,1,6.03
10491,39003,580,1,1,10.22
10492,38977,580,1,1,7.86
10493,38962,580,1,1,7.02
10494,39002,580,1,1,9.73
10495,38972,580,1,1,7.32
10496,39004,580,1,1,10.06
10497,38967,580,1,1,7.19
10498,38973,580,1,1,3.41
10499,39009,580,1,1,10.64
10500,38968,580,1,1,3.16
10501,39008,580,1,1,10.14
10502,39007,580,1,1,9.89
10503,39005,580,1,1,10.76
10504,38988,580,1,1,3.74
10505,39006,580,1,1,10.39
10506,39011,580,1,1,8.69
10507,38987,580,1,1,7.44
10508,38957,580,1,1,6.82
10509,38958,580,1,1,3.62
10510,39010,580,1,1,9.48
10511,38978,580,1,1,3.24
10512,38963,580,1,1,3.62
10513,38983,580,1,1,3.24
10514,38982,580,1,1,6.19
10515,39011,581,1,1,9.31
10516,39010,581,1,1,10.01
10517,39009,581,1,1,9.45
10518,39002,581,1,1,10.24
10519,39005,581,1,1,10.52
10520,38974,581,1,1,3.45
10521,39008,581,1,1,10.34
10522,38969,581,1,1,3.26
10523,39007,581,1,1,9.54
10524,39003,581,1,1,10.2
10525,38964,581,1,1,2.89
10526,39006,581,1,1,10.66
10527,39004,581,1,1,9.73
10528,38959,581,1,1,4.28
10529,38984,581,1,1,3.77
10530,38989,581,1,1,3.31
10531,38979,581,1,1,3.17
10532,38992,582,1,1,9.84
10533,38994,582,1,1,9.34
10534,38999,582,1,1,9.49
10535,38998,582,1,1,9.69
10536,38971,582,1,1,4.19
10537,38986,582,1,1,3.13
10538,39000,582,1,1,10.35
10539,38996,582,1,1,10.7
10540,39001,582,1,1,9.34
10541,38995,582,1,1,10.8
10542,38991,582,1,1,3.84
10543,38981,582,1,1,4.39
10544,38961,582,1,1,2.68
10545,38966,582,1,1,3.79
10546,38993,582,1,1,9.19
10547,38976,582,1,1,3.79
10548,38997,582,1,1,11.26
10549,39001,583,1,1,9.29
10550,38991,583,1,1,7.27
10551,38995,583,1,1,10.22
10552,38964,583,1,1,7.57
10553,39000,583,1,1,8.89
10554,38989,583,1,1,6.96
10555,38996,583,1,1,10.17
10556,38998,583,1,1,9.95
10557,38979,583,1,1,7.66
10558,38984,583,1,1,7.4
10559,38966,583,1,1,7.71
10560,38994,583,1,1,11.18
10561,38981,583,1,1,6.78
10562,38986,583,1,1,7.35
10563,38999,583,1,1,10.13
10564,38976,583,1,1,7.31
10565,38959,583,1,1,7.31
10566,38992,583,1,1,10.88
10567,38971,583,1,1,6.3
10568,38961,583,1,1,7.13
10569,38997,583,1,1,9.25
10570,38969,583,1,1,6.78
10571,38993,583,1,1,10.04
10572,38974,583,1,1,6.47
10573,39008,584,1,1,10.11
10574,39003,584,1,1,9.41
10575,39007,584,1,1,9.41
10576,39005,584,1,1,10.05
10577,38982,584,1,1,3.26
10578,39010,584,1,1,10.59
10579,39011,584,1,1,9.79
10580,38962,584,1,1,3.37
10581,39009,584,1,1,8.72
10582,38967,584,1,1,3.58
10583,39004,584,1,1,11.34
10584,38972,584,1,1,2.99
10585,38957,584,1,1,2.89
10586,39006,584,1,1,9.89
10587,38977,584,1,1,3.1
10588,39002,584,1,1,10.7
10589,38987,584,1,1,3.37
10590,38993,585,1,1,8.59
10591,38970,585,1,1,3.84
10592,39000,585,1,1,10.7
10593,38999,585,1,1,11.02
10594,38992,585,1,1,9.51
10595,38965,585,1,1,2.97
10596,38994,585,1,1,10.32
10597,38980,585,1,1,3.24
10598,38975,585,1,1,3.84
10599,38996,585,1,1,10.75
10600,38998,585,1,1,10.1
10601,38995,585,1,1,9.02
10602,38997,585,1,1,11.02
10603,38985,585,1,1,3.78
10604,39001,585,1,1,8.97
10605,38990,585,1,1,4.32
10606,38960,585,1,1,3.46
10607,38970,586,1,1,7.53
10608,40754,586,1,1,9.45
10609,38963,586,1,1,8.17
10610,38978,586,1,1,7.15
10611,38990,586,1,1,6.57
10612,38983,586,1,1,6.99
10613,38980,586,1,1,5.55
10614,38988,586,1,1,6.78
10615,38965,586,1,1,8.06
10616,39598,586,1,1,9.77
10617,38968,586,1,1,7.21
10618,38958,586,1,1,6.73
10619,38973,586,1,1,6.67
10620,38960,586,1,1,7.9
10621,38985,586,1,1,6.62
10622,38975,586,1,1,8.06
10623,39478,586,1,1,4.7
10624,40289,587,1,1,8.64
10625,40293,587,1,1,9.19
10626,40287,587,1,1,10.73
10627,40265,587,1,1,7.65
10628,40294,587,1,1,9.35
10629,40286,587,1,1,11.06
10630,40288,587,1,1,9.96
10631,40266,587,1,1,3.91
10632,40255,587,1,1,8.25
10633,40291,587,1,1,10.18
10634,40292,587,1,1,10.51
10635,40290,587,1,1,10.62
10636,40256,587,1,1,4.02
10637,40271,587,1,1,3.3
10638,40270,587,1,1,7.87
10639,40245,587,1,1,7.43
10640,40261,587,1,1,3.58
10641,40285,587,1,1,9.79
10642,40260,587,1,1,7.26
10643,40246,587,1,1,3.96
10644,40240,587,1,1,6
10645,40241,587,1,1,3.58
10646,40250,587,1,1,6.16
10647,40251,587,1,1,3.63
10648,40294,588,1,1,9.27
10649,40287,588,1,1,10.79
10650,40286,588,1,1,10.88
10651,40252,588,1,1,3.46
10652,40272,588,1,1,2.87
10653,40289,588,1,1,9.87
10654,40285,588,1,1,9.44
10655,40262,588,1,1,3.79
10656,40291,588,1,1,8.68
10657,40247,588,1,1,3.29
10658,40293,588,1,1,10.79
10659,40290,588,1,1,11.13
10660,40292,588,1,1,9.53
10661,40267,588,1,1,2.7
10662,40288,588,1,1,9.61
10663,40242,588,1,1,4.47
10664,40257,588,1,1,2.61
10665,40276,589,1,1,11.24
10666,40275,589,1,1,9.76
10667,40282,589,1,1,8.88
10668,40279,589,1,1,10.36
10669,40284,589,1,1,10.9
10670,40277,589,1,1,10.03
10671,40269,589,1,1,3.57
10672,40281,589,1,1,9.49
10673,40264,589,1,1,3.43
10674,40278,589,1,1,9.29
10675,40274,589,1,1,5.11
10676,40244,589,1,1,3.3
10677,40249,589,1,1,4.17
10678,40283,589,1,1,9.62
10679,40259,589,1,1,3.57
10680,40280,589,1,1,10.43
10681,40254,589,1,1,3.63
10682,40277,590,1,1,10.53
10683,40272,590,1,1,7.75
10684,40280,590,1,1,9.11
10685,40247,590,1,1,6.76
10686,40278,590,1,1,9.71
10687,40274,590,1,1,7.64
10688,40284,590,1,1,10.26
10689,40269,590,1,1,7.26
10690,40282,590,1,1,9.87
10691,40242,590,1,1,7.42
10692,40259,590,1,1,7.04
10693,40283,590,1,1,10.09
10694,40244,590,1,1,7.86
10695,40257,590,1,1,6.82
10696,40281,590,1,1,10.09
10697,40254,590,1,1,7.2
10698,40279,590,1,1,10.8
10699,40275,590,1,1,10.09
10700,40252,590,1,1,6.76
10701,40264,590,1,1,6.82
10702,40276,590,1,1,9.44
10703,40249,590,1,1,6.49
10704,40262,590,1,1,6.82
10705,40267,590,1,1,7.36
10706,40292,591,1,1,9.42
10707,40288,591,1,1,10.07
10708,40290,591,1,1,10.55
10709,40291,591,1,1,10.43
10710,40255,591,1,1,3.81
10711,40286,591,1,1,9.24
10712,40287,591,1,1,10.37
10713,40293,591,1,1,10.07
10714,40240,591,1,1,3.46
10715,40294,591,1,1,9.54
10716,40285,591,1,1,9.77
10717,40289,591,1,1,10.55
10718,40245,591,1,1,4.23
10719,40270,591,1,1,4.41
10720,40265,591,1,1,3.69
10721,40250,591,1,1,2.74
10722,40260,591,1,1,2.92
10723,40280,592,1,1,9.13
10724,40275,592,1,1,11.91
10725,40243,592,1,1,3.12
10726,40283,592,1,1,10.55
10727,40248,592,1,1,3.57
10728,40282,592,1,1,9.76
10729,40277,592,1,1,11
10730,40279,592,1,1,9.53
10731,40284,592,1,1,9.36
10732,40278,592,1,1,10.27
10733,40281,592,1,1,9.59
10734,40276,592,1,1,8.91
10735,40263,592,1,1,3.29
10736,40273,592,1,1,3.06
10737,40258,592,1,1,3.4
10738,40268,592,1,1,3.74
10739,40253,592,1,1,2.72
10740,40261,593,1,1,6.42
10741,40263,593,1,1,7.65
10742,40253,593,1,1,7.53
10743,40243,593,1,1,7.09
10744,40369,593,1,1,4.91
10745,40251,593,1,1,6.03
10746,40241,593,1,1,8.09
10747,40258,593,1,1,6.92
10748,40706,593,1,1,10.83
10749,40266,593,1,1,7.48
10750,40268,593,1,1,7.2
10751,40248,593,1,1,7.65
10752,40273,593,1,1,7.81
10753,40246,593,1,1,5.3
10754,40256,593,1,1,8.15
10755,40271,593,1,1,6.7
10756,40815,594,1,1,9.95
10757,40770,594,1,1,7.18
10758,40814,594,1,1,10.33
10759,40781,594,1,1,3.58
10760,40819,594,1,1,10.91
10761,40812,594,1,1,9.42
10762,40813,594,1,1,9.86
10763,40785,594,1,1,7.77
10764,40818,594,1,1,9.6
10765,40791,594,1,1,3
10766,40765,594,1,1,7.56
10767,40796,594,1,1,3.69
10768,40795,594,1,1,6.86
10769,40811,594,1,1,9.74
10770,40810,594,1,1,10.03
10771,40771,594,1,1,3.66
10772,40816,594,1,1,9.95
10773,40766,594,1,1,3.72
10774,40790,594,1,1,6.95
10775,40780,594,1,1,7.8
10776,40817,594,1,1,10.21
10777,40775,594,1,1,6.72
10778,40786,594,1,1,3.34
10779,40776,594,1,1,3.43
10780,40814,595,1,1,9.45
10781,40816,595,1,1,10.7
10782,40810,595,1,1,10.63
10783,40811,595,1,1,9.87
10784,40815,595,1,1,9.96
10785,40818,595,1,1,9.8
10786,40819,595,1,1,9.42
10787,40792,595,1,1,3.65
10788,40817,595,1,1,9.61
10789,40813,595,1,1,10.03
10790,40812,595,1,1,10.54
10791,40767,595,1,1,3.49
10792,40782,595,1,1,4.1
10793,40797,595,1,1,3.59
10794,40787,595,1,1,3.49
10795,40777,595,1,1,3.59
10796,40772,595,1,1,3.49
10797,40804,596,1,1,9.95
10798,40805,596,1,1,10.75
10799,40800,596,1,1,9.1
10800,40801,596,1,1,9.57
10801,40802,596,1,1,10.79
10802,40806,596,1,1,8.49
10803,40784,596,1,1,3.28
10804,40794,596,1,1,3.61
10805,40803,596,1,1,9.85
10806,40807,596,1,1,10.09
10807,40799,596,1,1,3.66
10808,40808,596,1,1,11.4
10809,40774,596,1,1,3.38
10810,40779,596,1,1,3.28
10811,40809,596,1,1,10
10812,40789,596,1,1,3.47
10813,40769,596,1,1,3.75
10814,40814,597,1,1,10.32
10815,40790,597,1,1,3.8
10816,40775,597,1,1,3.69
10817,40815,597,1,1,9.76
10818,40819,597,1,1,9.34
10819,40770,597,1,1,3.73
10820,40811,597,1,1,9.42
10821,40812,597,1,1,10.4
10822,40813,597,1,1,11.37
10823,40817,597,1,1,9.79
10824,40765,597,1,1,4.03
10825,40816,597,1,1,9.87
10826,40795,597,1,1,3.54
10827,40785,597,1,1,3.54
10828,40818,597,1,1,9.04
10829,40810,597,1,1,10.7
10830,40780,597,1,1,3.16
10831,40805,598,1,1,10.31
10832,40788,598,1,1,3.58
10833,40807,598,1,1,9.83
10834,40778,598,1,1,3.58
10835,40804,598,1,1,9.57
10836,40808,598,1,1,10.16
10837,40768,598,1,1,4.1
10838,40806,598,1,1,10.31
10839,40803,598,1,1,10.12
10840,40801,598,1,1,10.45
10841,40802,598,1,1,9.46
10842,40809,598,1,1,9.6
10843,40798,598,1,1,3.25
