RowId,ItemId,ChestId,Min,Max,Probability
9329,34211,517,1,1,9.86
9330,34197,517,1,1,6.98
9331,34207,517,1,1,7.37
9332,34203,517,1,1,6.98
9333,34182,517,1,1,7.99
9334,34210,517,1,1,11.54
9335,34213,517,1,1,9.43
9336,34219,517,1,1,9.75
9337,34187,517,1,1,6.94
9338,34192,517,1,1,6.78
9339,34202,517,1,1,7.21
9340,34178,517,1,1,6.74
9341,34226,518,1,1,9.2
9342,34181,518,1,1,3.45
9343,34225,518,1,1,10.13
9344,34227,518,1,1,9.52
9345,34176,518,1,1,3.39
9346,34221,518,1,1,9.47
9347,34220,518,1,1,11.77
9348,34201,518,1,1,2.57
9349,34222,518,1,1,9.69
9350,34223,518,1,1,9.2
9351,34224,518,1,1,9.3
9352,34229,518,1,1,11.33
9353,34186,518,1,1,4.21
9354,34228,518,1,1,10.4
9355,34191,518,1,1,3.28
9356,34206,518,1,1,3.56
9357,34196,518,1,1,3.56
9358,34211,519,1,1,10.37
9359,34173,519,1,1,4.61
9360,43622,519,1,1,5.25
9361,34218,519,1,1,9.77
9362,34156,519,1,1,5.08
9363,34215,519,1,1,11.32
9364,34217,519,1,1,9.38
9365,34160,519,1,1,4.95
9366,34219,519,1,1,10.59
9367,34163,519,1,1,5.04
9368,34171,519,1,1,5.12
9369,34212,519,1,1,9.13
9370,34172,519,1,1,5.25
9371,34216,519,1,1,9.9
9372,34161,519,1,1,4.22
9373,34213,519,1,1,9.9
9374,34165,519,1,1,4.78
9375,34157,519,1,1,5.38
9376,34210,519,1,1,10.5
9377,34164,519,1,1,4.05
9378,43643,519,1,1,5.25
9379,34214,519,1,1,9.13
9380,34158,519,1,1,3.79
9381,34167,519,1,1,5.51
9382,34168,519,1,1,4.35
9383,34166,519,1,1,4
9384,34169,519,1,1,4.91
9385,34170,519,1,1,4.22
9386,34162,519,1,1,5.47
9387,38526,519,1,1,4.52
9388,34159,519,1,1,4.26
9389,34158,520,1,1,4.88
9390,34196,520,1,1,6.48
9391,43643,520,1,1,5.14
9392,34159,520,1,1,4.19
9393,34186,520,1,1,7.25
9394,34160,520,1,1,4.59
9395,35972,520,1,1,4.55
9396,34181,520,1,1,7.21
9397,34161,520,1,1,4.85
9398,34191,520,1,1,7.54
9399,34163,520,1,1,4.95
9400,34206,520,1,1,7.54
9401,34169,520,1,1,4.55
9402,34162,520,1,1,5.61
9403,36347,520,1,1,9.33
9404,34176,520,1,1,7.65
9405,34201,520,1,1,6.96
9406,34165,520,1,1,5.17
9407,34171,520,1,1,4.37
9408,34170,520,1,1,4.7
9409,34168,520,1,1,5.17
9410,34156,520,1,1,5.32
9411,34172,520,1,1,4.44
9412,34166,520,1,1,4.77
9413,34157,520,1,1,4.88
9414,43622,520,1,1,4.85
9415,34164,520,1,1,4.01
9416,34173,520,1,1,4.66
9417,34167,520,1,1,3.97
9418,38526,520,1,1,4.92
9419,34372,521,1,1,9.2
9420,34350,521,1,1,7.35
9421,34375,521,1,1,9.67
9422,34355,521,1,1,5.85
9423,34376,521,1,1,9.2
9424,34345,521,1,1,6.8
9425,34374,521,1,1,9.93
9426,34371,521,1,1,10.44
9427,34340,521,1,1,9.09
9428,34339,521,1,1,6.98
9429,34378,521,1,1,10
9430,34344,521,1,1,6.65
9431,34379,521,1,1,10.33
9432,34329,521,1,1,6.11
9433,34377,521,1,1,11.09
9434,34330,521,1,1,7.42
9435,34335,521,1,1,6.73
9436,34354,521,1,1,7.38
9437,34325,521,1,1,7.67
9438,34334,521,1,1,7.2
9439,34359,521,1,1,7.09
9440,34370,521,1,1,9.45
9441,34373,521,1,1,10.69
9442,34349,521,1,1,7.67
9443,34373,522,1,1,10.36
9444,34377,522,1,1,10.63
9445,34329,522,1,1,3.89
9446,34359,522,1,1,2.82
9447,34370,522,1,1,10.86
9448,34334,522,1,1,3.2
9449,34378,522,1,1,9.41
9450,34371,522,1,1,10.82
9451,34379,522,1,1,9.52
9452,34332,522,1,1,3.92
9453,34376,522,1,1,9.71
9454,34357,522,1,1,2.97
9455,34375,522,1,1,10.21
9456,34349,522,1,1,3.58
9457,34347,522,1,1,3.43
9458,34374,522,1,1,9.26
9459,34372,522,1,1,9.22
9460,34354,522,1,1,3.89
9461,34337,522,1,1,3.5
9462,34327,522,1,1,3.7
9463,34344,522,1,1,3.58
9464,34352,522,1,1,3.31
9465,34339,522,1,1,4.3
9466,34342,522,1,1,3.89
9467,34368,523,1,1,10.63
9468,34325,523,1,1,3.5
9469,34369,523,1,1,8.5
9470,34365,523,1,1,9.17
9471,34364,523,1,1,11
9472,34330,523,1,1,3.13
9473,34361,523,1,1,10.8
9474,34338,523,1,1,3.08
9475,34366,523,1,1,9.46
9476,34333,523,1,1,3.33
9477,34340,523,1,1,3.88
9478,34355,523,1,1,3.46
9479,34358,523,1,1,4
9480,34367,523,1,1,10.09
9481,34345,523,1,1,3.42
9482,34348,523,1,1,3.58
9483,34353,523,1,1,3.88
9484,34360,523,1,1,9.92
9485,34362,523,1,1,10.63
9486,34328,523,1,1,2.92
9487,34335,523,1,1,3.38
9488,34363,523,1,1,9.8
9489,34343,523,1,1,3.79
9490,34350,523,1,1,3.54
9491,34366,524,1,1,11.01
9492,34348,524,1,1,6.61
9493,34360,524,1,1,10.43
9494,34328,524,1,1,7.91
9495,34361,524,1,1,9.68
9496,34332,524,1,1,7.15
9497,34364,524,1,1,9.57
9498,34337,524,1,1,7
9499,34369,524,1,1,10.79
9500,34342,524,1,1,7
9501,34368,524,1,1,9.71
9502,34327,524,1,1,7.44
9503,34365,524,1,1,10.18
9504,34333,524,1,1,6.82
9505,34362,524,1,1,10.43
9506,34343,524,1,1,6.9
9507,34347,524,1,1,7.15
9508,34358,524,1,1,7.44
9509,34357,524,1,1,7.62
9510,34352,524,1,1,6.46
9511,34338,524,1,1,7.15
9512,34367,524,1,1,9.1
9513,34363,524,1,1,9.1
9514,34353,524,1,1,7.36
9515,34370,525,1,1,9.88
9516,34372,525,1,1,10.42
9517,34374,525,1,1,9.33
9518,34379,525,1,1,10.38
9519,34326,525,1,1,3.54
9520,34376,525,1,1,10.08
9521,34331,525,1,1,4
9522,34373,525,1,1,10.04
9523,34377,525,1,1,10.46
9524,34336,525,1,1,3.08
9525,34375,525,1,1,9.17
9526,34356,525,1,1,3.25
9527,34346,525,1,1,4.21
9528,34341,525,1,1,3.21
9529,34371,525,1,1,10.5
9530,34378,525,1,1,9.75
9531,34351,525,1,1,2.88
9532,34368,526,1,1,8.63
9533,34311,526,1,1,5.04
9534,34365,526,1,1,10.37
9535,34323,526,1,1,4.92
9536,34363,526,1,1,11.27
9537,38527,526,1,1,4.08
9538,34360,526,1,1,10.91
9539,34309,526,1,1,4.8
9540,34362,526,1,1,9.59
9541,34317,526,1,1,5.1
9542,34364,526,1,1,9.53
9543,34307,526,1,1,4.62
9544,34321,526,1,1,4.38
9545,34369,526,1,1,9.95
9546,34318,526,1,1,5.46
9547,43624,526,1,1,5.04
9548,34315,526,1,1,4.86
9549,34312,526,1,1,4.5
9550,34361,526,1,1,9.65
9551,34319,526,1,1,4.74
9552,34308,526,1,1,3.78
9553,43645,526,1,1,5.88
9554,34316,526,1,1,5.04
9555,34310,526,1,1,4.14
9556,34366,526,1,1,10.97
9557,34367,526,1,1,9.11
9558,34306,526,1,1,5.28
9559,34320,526,1,1,5.1
9560,34314,526,1,1,4.32
9561,34313,526,1,1,3.96
9562,34322,526,1,1,5.04
9563,43624,527,1,1,4.55
9564,34326,527,1,1,7.32
9565,34306,527,1,1,4.4
9566,36348,527,1,1,9.9
9567,34356,527,1,1,7.69
9568,34322,527,1,1,5.03
9569,34318,527,1,1,4.25
9570,34315,527,1,1,5.1
9571,34336,527,1,1,6.5
9572,34312,527,1,1,4.8
9573,34331,527,1,1,6.5
9574,34308,527,1,1,3.88
9575,34311,527,1,1,5.17
9576,34321,527,1,1,5.36
9577,34309,527,1,1,4.29
9578,35974,527,1,1,4.69
9579,34341,527,1,1,6.95
9580,38527,527,1,1,4.8
9581,34351,527,1,1,6.73
9582,34323,527,1,1,5.03
9583,34317,527,1,1,4.84
9584,34310,527,1,1,4.99
9585,34346,527,1,1,7.06
9586,34319,527,1,1,4.25
9587,34316,527,1,1,4.51
9588,34307,527,1,1,4.84
9589,34313,527,1,1,4.99
9590,34314,527,1,1,5.28
9591,43645,527,1,1,4.84
9592,34320,527,1,1,4.8
9593,34522,528,1,1,9.51
9594,34504,528,1,1,3.97
9595,34526,528,1,1,10.32
9596,34524,528,1,1,9.95
9597,34528,528,1,1,10.91
9598,34523,528,1,1,9.84
9599,34484,528,1,1,4
9600,34527,528,1,1,10.5
9601,34487,528,1,1,3.45
9602,34525,528,1,1,9.03
9603,34502,528,1,1,4.08
9604,34509,528,1,1,2.68
9605,34520,528,1,1,9.66
9606,34521,528,1,1,9.59
9607,34492,528,1,1,3.71
9608,34489,528,1,1,3.6
9609,34494,528,1,1,4.04
9610,34477,528,1,1,3.08
9611,34499,528,1,1,3.82
9612,34479,528,1,1,3.34
9613,34482,528,1,1,2.72
9614,34497,528,1,1,3.01
9615,34529,528,1,1,10.69
9616,34507,528,1,1,3.78
9617,34517,529,1,1,9.6
9618,34483,529,1,1,3.24
9619,34510,529,1,1,10.66
9620,34511,529,1,1,11.29
9621,34513,529,1,1,10.36
9622,34490,529,1,1,3.88
9623,34519,529,1,1,10.53
9624,34514,529,1,1,9.52
9625,34478,529,1,1,3.2
9626,34495,529,1,1,3.71
9627,34516,529,1,1,8.3
9628,34500,529,1,1,4.17
9629,34518,529,1,1,9.98
9630,34480,529,1,1,3.33
9631,34512,529,1,1,9.48
9632,34488,529,1,1,3.83
9633,34498,529,1,1,4.13
9634,34515,529,1,1,10.28
9635,34505,529,1,1,3.79
9636,34508,529,1,1,3.16
9637,34503,529,1,1,4.3
9638,34485,529,1,1,3.33
9639,34493,529,1,1,3.41
9640,34475,529,1,1,3.41
9641,34521,530,1,1,10.09
9642,34504,530,1,1,6.79
9643,34523,530,1,1,10.09
9644,34495,530,1,1,7.14
9645,34522,530,1,1,10.02
9646,34479,530,1,1,6.33
9647,34526,530,1,1,9.31
9648,34520,530,1,1,10.31
9649,34480,530,1,1,6.97
9650,34490,530,1,1,7.32
9651,34528,530,1,1,10.8
9652,34524,530,1,1,9.88
9653,34494,530,1,1,7.6
9654,34525,530,1,1,9.42
9655,34529,530,1,1,9.28
9656,34484,530,1,1,7.46
9657,34489,530,1,1,8.35
9658,34485,530,1,1,6.15
9659,34527,530,1,1,10.8
9660,34475,530,1,1,7.14
9661,34499,530,1,1,7.71
9662,34509,530,1,1,6.33
9663,34505,530,1,1,7.57
9664,34500,530,1,1,7.14
9665,34517,531,1,1,10.43
9666,34507,531,1,1,6.8
9667,34478,531,1,1,7.26
9668,34510,531,1,1,8.9
9669,34477,531,1,1,7.01
9670,34497,531,1,1,6.94
9671,34515,531,1,1,10.61
9672,34487,531,1,1,7.54
9673,34512,531,1,1,9.87
9674,34511,531,1,1,9.53
9675,34492,531,1,1,7.54
9676,34513,531,1,1,10.29
9677,34514,531,1,1,10.05
9678,34502,531,1,1,6.52
9679,34508,531,1,1,6.52
9680,34483,531,1,1,7.22
9681,34518,531,1,1,10.26
9682,34482,531,1,1,6.98
9683,34516,531,1,1,10.05
9684,34519,531,1,1,10.01
9685,34498,531,1,1,6.98
9686,34488,531,1,1,7.33
9687,34503,531,1,1,7.57
9688,34493,531,1,1,7.78
9689,34524,532,1,1,10.52
9690,34520,532,1,1,10.56
9691,34522,532,1,1,9.72
9692,34529,532,1,1,9.08
9693,34521,532,1,1,10.9
9694,34528,532,1,1,9.61
9695,34525,532,1,1,10.4
9696,34526,532,1,1,9.61
9697,34481,532,1,1,3.67
9698,34523,532,1,1,10.44
9699,34527,532,1,1,9.16
9700,34501,532,1,1,3.29
9701,34486,532,1,1,2.99
9702,34491,532,1,1,3.78
9703,34506,532,1,1,3.56
9704,34476,532,1,1,3.71
9705,34496,532,1,1,3.93
9706,34515,533,1,1,9.04
9707,34468,533,1,1,5.43
9708,34511,533,1,1,9.99
9709,34461,533,1,1,4.67
9710,34517,533,1,1,9.88
9711,34473,533,1,1,4.67
9712,34514,533,1,1,9.04
9713,34471,533,1,1,4.45
9714,43647,533,1,1,4.19
9715,34519,533,1,1,10.07
9716,34460,533,1,1,4.89
9717,34457,533,1,1,5.51
9718,34513,533,1,1,9.88
9719,43626,533,1,1,5.29
9720,34512,533,1,1,10.8
9721,34462,533,1,1,4.81
9722,34510,533,1,1,9.59
9723,34458,533,1,1,4.85
9724,34469,533,1,1,5.03
9725,38528,533,1,1,5.22
9726,34518,533,1,1,11.34
9727,34472,533,1,1,3.94
9728,34456,533,1,1,4.89
9729,34516,533,1,1,10.36
9730,34459,533,1,1,4.45
9731,34466,533,1,1,4.01
9732,34463,533,1,1,4.3
9733,34464,533,1,1,4.92
9734,34465,533,1,1,4.3
9735,34467,533,1,1,5.14
9736,34470,533,1,1,5.03
9737,34491,534,1,1,7.29
9738,34472,534,1,1,4.94
9739,35979,534,1,1,4.42
9740,34476,534,1,1,6.87
9741,34471,534,1,1,5.79
9742,34460,534,1,1,5.05
9743,34465,534,1,1,4
9744,34470,534,1,1,4.21
9745,34467,534,1,1,4.42
9746,34496,534,1,1,6.45
9747,43647,534,1,1,4.91
9748,34469,534,1,1,4.66
9749,34486,534,1,1,7.43
9750,34457,534,1,1,4.8
9751,34461,534,1,1,4.42
9752,36349,534,1,1,10.17
9753,34501,534,1,1,7.08
9754,34462,534,1,1,4.56
9755,34481,534,1,1,7.08
9756,34464,534,1,1,4.66
9757,34506,534,1,1,6.59
9758,38528,534,1,1,4.98
9759,34468,534,1,1,5.19
9760,43626,534,1,1,4.31
9761,34463,534,1,1,4.8
9762,34458,534,1,1,4.8
9763,34466,534,1,1,4.8
9764,34459,534,1,1,4.87
9765,34456,534,1,1,4.59
9766,34473,534,1,1,5.22
9767,34671,535,1,1,10.39
9768,34649,535,1,1,7.55
9769,34678,535,1,1,10.21
9770,34655,535,1,1,7.64
9771,34672,535,1,1,10.16
9772,34629,535,1,1,7.17
9773,34670,535,1,1,10.01
9774,34640,535,1,1,7.55
9775,34645,535,1,1,7.17
9776,34677,535,1,1,9.83
9777,34650,535,1,1,7.02
9778,34673,535,1,1,9.36
9779,34654,535,1,1,7.32
9780,34675,535,1,1,11.41
9781,34634,535,1,1,7.05
9782,34659,535,1,1,6.97
9783,34674,535,1,1,8.6
9784,34676,535,1,1,10.16
9785,34630,535,1,1,8.19
9786,34635,535,1,1,7.08
9787,34625,535,1,1,6.88
9788,34679,535,1,1,9.86
9789,34639,535,1,1,6.41
9790,34644,535,1,1,6
9791,34672,536,1,1,9.99
9792,34652,536,1,1,3.75
9793,34674,536,1,1,10.36
9794,34679,536,1,1,10.16
9795,34670,536,1,1,10.23
9796,34678,536,1,1,10.98
9797,34642,536,1,1,3.51
9798,34675,536,1,1,9.96
9799,34627,536,1,1,3.61
9800,34677,536,1,1,9.24
9801,34673,536,1,1,9.92
9802,34647,536,1,1,3.27
9803,34671,536,1,1,9.38
9804,34676,536,1,1,9.79
9805,34649,536,1,1,3.55
9806,34644,536,1,1,3.89
9807,34637,536,1,1,3.31
9808,34629,536,1,1,3.78
9809,34639,536,1,1,3.75
9810,34659,536,1,1,3.31
9811,34632,536,1,1,3.1
9812,34654,536,1,1,3.82
9813,34657,536,1,1,3.78
9814,34634,536,1,1,3.85
9815,34661,537,1,1,9.18
9816,34633,537,1,1,3.54
9817,34669,537,1,1,9.44
9818,34665,537,1,1,10.75
9819,34655,537,1,1,3.48
9820,34666,537,1,1,11
9821,34662,537,1,1,9.75
9822,34663,537,1,1,10.13
9823,34648,537,1,1,3.13
9824,34628,537,1,1,3.82
9825,34645,537,1,1,3.35
9826,34660,537,1,1,9.91
9827,34664,537,1,1,8.75
9828,34625,537,1,1,3.51
9829,34653,537,1,1,3.79
9830,34630,537,1,1,3.57
9831,34638,537,1,1,4.2
9832,34667,537,1,1,10.6
9833,34650,537,1,1,3.51
9834,34668,537,1,1,10.5
9835,34635,537,1,1,3.7
9836,34658,537,1,1,3.89
9837,34640,537,1,1,3.67
9838,34643,537,1,1,3.7
9839,34660,538,1,1,10.66
9840,34643,538,1,1,6.68
9841,34661,538,1,1,9.69
9842,34648,538,1,1,7.45
9843,34652,538,1,1,7.45
9844,34638,538,1,1,7.07
9845,34663,538,1,1,9.86
9846,34658,538,1,1,7.16
9847,34669,538,1,1,9.57
9848,34662,538,1,1,8.98
9849,34664,538,1,1,10.6
9850,34637,538,1,1,7.69
9851,34668,538,1,1,10.6
9852,34666,538,1,1,10.54
9853,34628,538,1,1,7.07
9854,34647,538,1,1,7.39
9855,34653,538,1,1,7.45
9856,34667,538,1,1,9.54
9857,34642,538,1,1,6.83
9858,34657,538,1,1,6.8
9859,34665,538,1,1,9.95
9860,34627,538,1,1,6.36
9861,34633,538,1,1,7.95
9862,34632,538,1,1,6.65
9863,34677,539,1,1,9.65
9864,34676,539,1,1,9.98
9865,34641,539,1,1,3.16
9866,34678,539,1,1,10.31
9867,34646,539,1,1,3.53
9868,34674,539,1,1,9.81
9869,34672,539,1,1,11.1
9870,34631,539,1,1,3.62
9871,34651,539,1,1,3.7
9872,34670,539,1,1,10.19
9873,34673,539,1,1,9.36
9874,34671,539,1,1,9.9
9875,34626,539,1,1,3.41
9876,34656,539,1,1,3.53
9877,34675,539,1,1,10.85
9878,34679,539,1,1,8.86
9879,34636,539,1,1,3.74
9880,34667,540,1,1,9.3
9881,34610,540,1,1,4.56
9882,34663,540,1,1,9.53
9883,34617,540,1,1,4.39
9884,34612,540,1,1,5.08
9885,34665,540,1,1,10.69
9886,34614,540,1,1,4.68
9887,43628,540,1,1,4.62
9888,34662,540,1,1,9.65
9889,34619,540,1,1,4.56
9890,34669,540,1,1,11.38
9891,34606,540,1,1,5.72
9892,34611,540,1,1,4.33
9893,34660,540,1,1,8.49
9894,34613,540,1,1,4.62
9895,34666,540,1,1,10.63
9896,34607,540,1,1,5.72
9897,34608,540,1,1,4.62
9898,34661,540,1,1,9.82
9899,38529,540,1,1,4.56
9900,34623,540,1,1,5.2
9901,34622,540,1,1,4.56
9902,34668,540,1,1,10.46
9903,43649,540,1,1,4.74
9904,34609,540,1,1,4.91
9905,34664,540,1,1,10.05
9906,34620,540,1,1,5.2
9907,34616,540,1,1,4.91
9908,34615,540,1,1,4.45
9909,34621,540,1,1,4.39
9910,34618,540,1,1,4.16
9911,34616,541,1,1,4.24
9912,36350,541,1,1,10.16
9913,34613,541,1,1,4.53
9914,34631,541,1,1,7.48
9915,34612,541,1,1,4.86
9916,34617,541,1,1,4.24
9917,35983,541,1,1,20.19
9918,34651,541,1,1,7.07
9919,34622,541,1,1,4.95
9920,34611,541,1,1,5
9921,34623,541,1,1,4.3
9922,43649,541,1,1,5.03
9923,34608,541,1,1,5.42
9924,34609,541,1,1,4.39
9925,38529,541,1,1,4.74
9926,34656,541,1,1,7.48
9927,34620,541,1,1,5.21
9928,34646,541,1,1,7.42
9929,34626,541,1,1,6.65
9930,43628,541,1,1,4.39
9931,34621,541,1,1,5.18
9932,34636,541,1,1,6.8
9933,34641,541,1,1,7.07
9934,34607,541,1,1,5.09
9935,34614,541,1,1,4.71
9936,34618,541,1,1,5.56
9937,34606,541,1,1,4.95
9938,34610,541,1,1,4.36
9939,34615,541,1,1,4.68
9940,34619,541,1,1,4.18
9941,34816,542,1,1,9.81
9942,34811,542,1,1,10.5
9943,34814,542,1,1,9.95
9944,34810,542,1,1,9.74
9945,34819,542,1,1,9.78
9946,34813,542,1,1,9.78
9947,34818,542,1,1,10.32
9948,34815,542,1,1,9.78
9949,34812,542,1,1,9.68
9950,34817,542,1,1,10.67
9951,34825,543,1,1,10.05
9952,34829,543,1,1,9.07
9953,34827,543,1,1,9.65
9954,34828,543,1,1,10.31
9955,34826,543,1,1,11.11
9956,34821,543,1,1,10.05
9957,34824,543,1,1,10.71
9958,34823,543,1,1,9.69
9959,34822,543,1,1,9.54
9960,34820,543,1,1,9.83
9961,34829,544,1,1,9.68
9962,34822,544,1,1,10.09
9963,34825,544,1,1,11.61
9964,34820,544,1,1,9.43
9965,34823,544,1,1,9.33
9966,34828,544,1,1,9.88
9967,34824,544,1,1,10.88
9968,34821,544,1,1,10.09
9969,34826,544,1,1,10.09
9970,34827,544,1,1,8.91
9971,34816,545,1,1,11
9972,34817,545,1,1,10.86
9973,34813,545,1,1,9.66
9974,34812,545,1,1,10.26
9975,34819,545,1,1,9.98
9976,34811,545,1,1,9.61
9977,34818,545,1,1,10.21
9978,34814,545,1,1,9.7
9979,34815,545,1,1,8.82
9980,34810,545,1,1,9.89
9981,34825,546,1,1,10.5
9982,34829,546,1,1,10.54
9983,34822,546,1,1,10.22
9984,34820,546,1,1,9.52
9985,34824,546,1,1,9.48
9986,34828,546,1,1,9.48
9987,34821,546,1,1,10.73
9988,34823,546,1,1,9.79
9989,34827,546,1,1,10.34
9990,34826,546,1,1,9.4
9991,34818,547,1,1,9.17
9992,35982,547,1,1,18.89
9993,34812,547,1,1,10.84
9994,34817,547,1,1,10.43
9995,34816,547,1,1,10.39
9996,34819,547,1,1,9.82
9997,34811,547,1,1,10.19
9998,34813,547,1,1,9.85
9999,34810,547,1,1,11.18
10000,36351,547,1,1,9.27
10001,34814,547,1,1,9.1
10002,34815,547,1,1,9.04
10003,34830,548,1,1,9.68
10004,34836,548,1,1,11.58
10005,34838,548,1,1,9.44
10006,34833,548,1,1,9.77
10007,34832,548,1,1,10.55
10008,34831,548,1,1,9.02
10009,34837,548,1,1,10.26
10010,34834,548,1,1,9.81
10011,34835,548,1,1,9.77
10012,34839,548,1,1,10.14
10013,34842,549,1,1,11.35
10014,34844,549,1,1,9.59
10015,34845,549,1,1,9.59
10016,34847,549,1,1,10.62
10017,34846,549,1,1,9.83
10018,34841,549,1,1,10.42
10019,34840,549,1,1,9.83
10020,34848,549,1,1,8.61
10021,34849,549,1,1,10.18
10022,34843,549,1,1,9.98
10023,34849,550,1,1,9.38
10024,34848,550,1,1,10.59
10025,34843,550,1,1,10.09
10026,34842,550,1,1,9.84
10027,34841,550,1,1,9.88
10028,34845,550,1,1,10.68
10029,34840,550,1,1,8.63
10030,34844,550,1,1,11.89
10031,34846,550,1,1,10.18
10032,34847,550,1,1,8.84
10033,34837,551,1,1,9.4
10034,34830,551,1,1,10.37
10035,34834,551,1,1,11.19
10036,34839,551,1,1,8.58
10037,34836,551,1,1,10.97
10038,34833,551,1,1,9.85
10039,34831,551,1,1,9.33
10040,34838,551,1,1,10.52
10041,34832,551,1,1,9.78
10042,34835,551,1,1,10
10043,34847,552,1,1,9.8
10044,34842,552,1,1,9.86
10045,34844,552,1,1,10.29
10046,34849,552,1,1,10.47
10047,34848,552,1,1,9.31
10048,34845,552,1,1,10.04
10049,34843,552,1,1,10.72
10050,34846,552,1,1,10.1
10051,34840,552,1,1,9.68
10052,34841,552,1,1,9.74
10053,34836,553,1,1,10.08
10054,36352,553,1,1,10.39
10055,34832,553,1,1,10.08
10056,34833,553,1,1,9.73
10057,34835,553,1,1,10.82
10058,34831,553,1,1,11.25
10059,35975,553,1,1,20.43
10060,34834,553,1,1,9.37
10061,34837,553,1,1,9.73
10062,34838,553,1,1,9.76
10063,34830,553,1,1,9.06
10064,34839,553,1,1,10.12
10065,34835,554,1,1,10.95
10066,34839,554,1,1,9.87
10067,34834,554,1,1,9.68
10068,34830,554,1,1,9.19
10069,34836,554,1,1,8.9
10070,34833,554,1,1,10.26
10071,34831,554,1,1,9.29
10072,34832,554,1,1,10.95
10073,34837,554,1,1,9.68
10074,34838,554,1,1,11.24
10075,34844,555,1,1,10.17
10076,34845,555,1,1,9.6
10077,34848,555,1,1,10.87
10078,34849,555,1,1,12.02
10079,34841,555,1,1,9.83
10080,34842,555,1,1,12.02
10081,34847,555,1,1,8.21
10082,34840,555,1,1,8.21
10083,34846,555,1,1,10.17
10084,34843,555,1,1,8.9
10085,34846,556,1,1,9.46
10086,34842,556,1,1,10.09
10087,34841,556,1,1,9.91
10088,34848,556,1,1,10.27
10089,34840,556,1,1,11.53
10090,34847,556,1,1,9.55
10091,34843,556,1,1,10.18
10092,34849,556,1,1,9.91
10093,34845,556,1,1,9.37
10094,34844,556,1,1,9.73
10095,34832,557,1,1,10.54
10096,34834,557,1,1,10.2
10097,34831,557,1,1,10.66
10098,34839,557,1,1,9.04
10099,34830,557,1,1,10.31
10100,34838,557,1,1,9.5
10101,34833,557,1,1,10.89
10102,34835,557,1,1,8.69
10103,34837,557,1,1,9.97
10104,34836,557,1,1,10.2
10105,34842,558,1,1,9.92
10106,34841,558,1,1,10.36
10107,34849,558,1,1,10.57
10108,34847,558,1,1,9.28
10109,34848,558,1,1,8.31
10110,34846,558,1,1,10.03
10111,34840,558,1,1,10.25
10112,34843,558,1,1,10.36
10113,34844,558,1,1,11.87
10114,34845,558,1,1,9.06
10115,34835,559,1,1,10.34
10116,34837,559,1,1,8.77
10117,34832,559,1,1,10.34
10118,35981,559,1,1,5.73
10119,36353,559,1,1,8.43
10120,34834,559,1,1,8.77
10121,34839,559,1,1,11.99
10122,34831,559,1,1,11.12
10123,34836,559,1,1,10.17
10124,34830,559,1,1,9.38
10125,34833,559,1,1,8.43
10126,34838,559,1,1,10.69
10127,34832,560,1,1,8.2
10128,34839,560,1,1,8.2
10129,34837,560,1,1,9.84
10130,34831,560,1,1,11.3
10131,34836,560,1,1,8.89
10132,34838,560,1,1,9.58
10133,34830,560,1,1,11.65
10134,34835,560,1,1,10.61
10135,34834,560,1,1,10.7
10136,34833,560,1,1,11.04
10137,34849,561,1,1,8.31
10138,34840,561,1,1,10.49
10139,34841,561,1,1,8.93
10140,34843,561,1,1,8.72
10141,34848,561,1,1,11.11
10142,34845,561,1,1,10.9
10143,34847,561,1,1,10.28
10144,34844,561,1,1,10.07
10145,34846,561,1,1,9.35
10146,34842,561,1,1,11.84
10147,34846,562,1,1,10.58
10148,34840,562,1,1,10.4
10149,34845,562,1,1,10.76
10150,34849,562,1,1,9.51
10151,34844,562,1,1,10.04
10152,34841,562,1,1,8.62
10153,34847,562,1,1,9.87
10154,34848,562,1,1,10.49
10155,34843,562,1,1,10.31
10156,34842,562,1,1,9.42
10157,34834,563,1,1,9.14
10158,34836,563,1,1,10.66
10159,34830,563,1,1,8.71
10160,34835,563,1,1,11.53
10161,34831,563,1,1,8.92
10162,34832,563,1,1,9.47
10163,34839,563,1,1,11.32
10164,34833,563,1,1,10.88
10165,34837,563,1,1,10.88
10166,34838,563,1,1,8.49
10167,34848,564,1,1,11.73
10168,34849,564,1,1,11.44
10169,34843,564,1,1,9.76
10170,34846,564,1,1,9.76
10171,34841,564,1,1,9.85
10172,34840,564,1,1,11.82
10173,34842,564,1,1,9.85
10174,34845,564,1,1,7.88
10175,34844,564,1,1,9.1
10176,34847,564,1,1,8.82
10177,34831,565,1,1,10.72
10178,34839,565,1,1,8.85
10179,34837,565,1,1,11.08
10180,34832,565,1,1,10.37
10181,34835,565,1,1,9.12
10182,34834,565,1,1,8.58
10183,34833,565,1,1,9.65
10184,34830,565,1,1,10.9
10185,35973,565,1,1,5.99
10186,34836,565,1,1,10.1
10187,34838,565,1,1,10.63
10188,37223,566,1,1,10.51
10189,37226,566,1,1,9.07
10190,37173,566,1,1,4.45
10191,37225,566,1,1,9.82
10192,37172,566,1,1,8.15
10193,37224,566,1,1,9.82
10194,37191,566,1,1,3.24
10195,37166,566,1,1,7.63
10196,37221,566,1,1,8.78
10197,37197,566,1,1,3.99
10198,37196,566,1,1,7.91
10199,37220,566,1,1,10.46
10200,37227,566,1,1,11.21
10201,37218,566,1,1,9.88
10202,37222,566,1,1,9.94
10203,37219,566,1,1,10.51
