RowId,ItemId,ChestId,Min,Max,Probability
12354,49378,680,1,1,7.01
12355,50782,680,1,1,10.25
12356,49383,680,1,1,6.9
12357,49380,680,1,1,7.08
12358,49400,680,1,1,7.14
12359,49373,680,1,1,7.08
12360,49393,680,1,1,7.37
12361,49395,680,1,1,7.09
12362,49375,680,1,1,7.3
12363,50320,680,1,1,4.94
12364,49390,680,1,1,7.09
12365,50783,680,1,1,9.87
12366,9344,681,1,1,100
12367,10076,682,1,1,100
12368,2050,683,1,1,6.77
12369,36135,683,1,1,100
12370,1811,683,1,1,6.03
12371,1671,683,1,1,6.64
12372,14891,683,1,1,6.82
12373,20357,683,1,1,7.14
12374,1950,683,1,1,6.4
12375,1741,683,1,1,7.09
12376,2204,683,1,1,7.21
12377,10568,683,1,1,6.89
12378,9227,683,1,1,6.57
12379,2203,683,1,1,7.01
12380,1880,683,1,1,6.37
12381,10506,683,1,1,5.85
12382,10444,683,1,1,6.74
12383,20356,683,1,1,6.47
12384,2205,684,1,1,6.11
12385,36136,684,1,1,100
12386,14889,684,1,1,6.75
12387,1883,684,1,1,7.42
12388,1814,684,1,1,6.56
12389,1952,684,1,1,6.98
12390,10445,684,1,1,6.78
12391,10569,684,1,1,6.56
12392,20360,684,1,1,6.53
12393,2206,684,1,1,6.36
12394,1674,684,1,1,6.89
12395,9228,684,1,1,6.75
12396,2138,684,1,1,6.67
12397,20361,684,1,1,6.08
12398,10507,684,1,1,6.89
12399,1744,684,1,1,6.64
12400,9230,685,1,1,7.17
12401,36137,685,1,1,100
12402,2209,685,1,1,6.64
12403,1815,685,1,1,6.59
12404,1745,685,1,1,6.57
12405,1954,685,1,1,6.15
12406,10509,685,1,1,6.86
12407,2210,685,1,1,6.64
12408,10447,685,1,1,6.37
12409,1994,685,1,1,6.84
12410,2305,685,1,1,6.31
12411,20365,685,1,1,7.19
12412,1884,685,1,1,6.62
12413,20364,685,1,1,6.62
12414,10571,685,1,1,7.12
12415,14893,685,1,1,6.33
12416,1951,686,1,1,6.97
12417,36138,686,1,1,100
12418,1812,686,1,1,6.95
12419,10570,686,1,1,6.6
12420,2207,686,1,1,5.83
12421,1881,686,1,1,6.82
12422,10508,686,1,1,6.54
12423,1672,686,1,1,6.19
12424,2208,686,1,1,6.82
12425,1742,686,1,1,6.63
12426,20369,686,1,1,6.19
12427,10446,686,1,1,7.1
12428,2137,686,1,1,7.21
12429,14890,686,1,1,6.6
12430,9229,686,1,1,6.89
12431,20368,686,1,1,6.65
12432,10038,687,1,1,12.68
12433,17651,687,1,1,36.85
12434,10037,687,1,1,14.69
12435,10039,687,1,1,14.42
12436,10041,687,1,1,16.29
12437,10153,687,1,1,10.01
12438,10040,687,1,1,10.01
12439,10152,687,1,1,11.35
12440,10154,687,1,1,10.55
12441,4540,688,1,1,9.97
12442,14282,688,1,1,43.5
12443,4537,688,1,1,12.54
12444,4400,688,1,1,9.67
12445,4541,688,1,1,8.46
12446,4403,688,1,1,9.82
12447,4401,688,1,1,9.82
12448,4538,688,1,1,9.97
12449,4539,688,1,1,9.37
12450,4402,688,1,1,10.12
12451,4536,688,1,1,10.27
12452,4299,689,1,1,19.79
12453,7845,689,1,1,20.54
12454,4397,689,1,1,19.83
12455,6161,689,1,1,29.43
12456,6994,689,1,1,3.35
12457,4399,689,1,1,20.41
12458,4300,689,1,1,19.7
12459,14284,689,1,1,33.01
12460,4398,689,1,1,20.28
12461,4295,690,1,1,21.91
12462,14285,690,1,1,35.66
12463,4296,690,1,1,18.7
12464,4297,690,1,1,18.14
12465,6163,690,1,1,30.08
12466,4195,690,1,1,21.84
12467,7846,690,1,1,20.1
12468,4298,690,1,1,19.4
12469,6994,690,1,1,2.37
12470,4193,691,1,1,19.53
12471,14283,691,1,1,32.67
12472,4191,691,1,1,20.58
12473,6159,691,1,1,29.11
12474,4192,691,1,1,19.56
12475,4190,691,1,1,19.46
12476,7844,691,1,1,20.18
12477,4194,691,1,1,20.87
12478,6994,691,1,1,2.79
12479,7518,692,1,1,23.42
12480,7519,692,1,1,17.5
12481,7520,692,1,1,21.8
12482,15836,692,1,1,34.32
12483,7161,692,1,1,27.46
12484,7517,692,1,1,20.05
12485,7516,692,1,1,17.23
12486,6699,693,1,1,6.96
12487,7850,693,1,1,33.59
12488,7160,693,1,1,30.3
12489,36139,693,1,1,100
12490,6695,693,1,1,6.89
12491,15835,693,1,1,31.31
12492,6696,693,1,1,7.59
12493,10510,693,1,1,6.58
12494,15834,693,1,1,30.55
12495,6701,693,1,1,6.96
12496,20373,693,1,1,5.88
12497,6697,693,1,1,7.15
12498,14887,693,1,1,6.33
12499,6703,693,1,1,13.35
12500,9231,693,1,1,6.14
12501,7847,693,1,1,18.22
12502,10448,693,1,1,5.63
12503,6700,693,1,1,7.97
12504,20372,693,1,1,6.39
12505,10572,693,1,1,6.45
12506,6694,693,1,1,7.15
12507,38709,693,1,1,5.95
12508,8343,694,1,1,7.94
12509,8351,694,1,1,19.19
12510,36140,694,1,1,100
12511,8342,694,1,1,5.72
12512,8354,694,1,1,20.4
12513,10512,694,1,1,7.28
12514,8353,694,1,1,18.89
12515,16833,694,1,1,31.71
12516,38711,694,1,1,7.28
12517,9233,694,1,1,6.68
12518,8352,694,1,1,19.92
12519,8347,694,1,1,6.5
12520,8212,694,1,1,19.43
12521,8020,694,1,1,28.64
12522,8341,694,1,1,6.02
12523,8350,694,1,1,21.6
12524,8344,694,1,1,6.56
12525,20377,694,1,1,6.92
12526,8345,694,1,1,8.18
12527,20376,694,1,1,6.14
12528,8348,694,1,1,6.44
12529,10450,694,1,1,7.22
12530,8346,694,1,1,6.02
12531,10574,694,1,1,5.11
12532,9014,695,1,1,6.93
12533,9024,695,1,1,20.55
12534,9354,695,1,1,20.61
12535,36141,695,1,1,100
12536,9018,695,1,1,5.94
12537,9378,695,1,1,29.05
12538,16831,695,1,1,32.54
12539,9022,695,1,1,20.37
12540,10575,695,1,1,6.81
12541,16832,695,1,1,30.62
12542,38710,695,1,1,6.87
12543,9025,695,1,1,18.22
12544,9019,695,1,1,6.64
12545,9021,695,1,1,21.36
12546,9013,695,1,1,5.88
12547,9012,695,1,1,7.28
12548,10451,695,1,1,7.33
12549,20381,695,1,1,6.52
12550,9016,695,1,1,6.58
12551,9015,695,1,1,6.87
12552,10513,695,1,1,6.23
12553,9023,695,1,1,19.5
12554,20380,695,1,1,6.69
12555,9020,695,1,1,5.7
12556,9017,695,1,1,7.74
12557,11428,696,1,1,6.54
12558,17653,696,1,1,30.25
12559,36142,696,1,1,100
12560,11425,696,1,1,7.67
12561,17652,696,1,1,32.69
12562,38486,696,1,1,5.41
12563,11423,696,1,1,6.19
12564,12257,696,1,1,12.38
12565,11427,696,1,1,6.36
12566,11421,696,1,1,7.85
12567,14085,696,1,1,19.09
12568,11426,696,1,1,5.84
12569,11432,696,1,1,6.97
12570,20426,696,1,1,6.71
12571,11422,696,1,1,7.93
12572,11430,696,1,1,6.54
12573,20427,696,1,1,4.97
12574,11429,696,1,1,7.5
12575,11431,696,1,1,6.71
12576,11424,696,1,1,6.8
12577,11443,697,1,1,5.84
12578,17654,697,1,1,33.81
12579,36143,697,1,1,100
12580,11441,697,1,1,7.44
12581,17655,697,1,1,30.15
12582,12259,697,1,1,16.19
12583,11440,697,1,1,6.69
12584,11445,697,1,1,6.69
12585,11435,697,1,1,6.81
12586,11438,697,1,1,6.64
12587,11439,697,1,1,5.84
12588,11437,697,1,1,6.29
12589,20431,697,1,1,6.35
12590,11446,697,1,1,8.01
12591,14086,697,1,1,19.51
12592,11442,697,1,1,7.15
12593,20430,697,1,1,6.18
12594,11436,697,1,1,6.12
12595,38487,697,1,1,8.01
12596,11444,697,1,1,5.95
12597,37288,698,1,1,5.24
12598,36616,698,1,1,100
12599,13244,698,1,1,5.9
12600,38489,698,1,1,4.91
12601,14286,698,1,1,40.62
12602,14087,698,1,1,20.39
12603,37285,698,1,1,5.57
12604,13238,698,1,1,4.67
12605,13249,698,1,1,4.18
12606,20434,698,1,1,4.83
12607,13239,698,1,1,5.41
12608,13245,698,1,1,4.91
12609,13248,698,1,1,5.65
12610,20435,698,1,1,5.16
12611,13240,698,1,1,6.14
12612,13242,698,1,1,4.83
12613,13246,698,1,1,5.41
12614,13241,698,1,1,6.14
12615,13247,698,1,1,5.81
12616,37286,698,1,1,5
12617,13243,698,1,1,5
12618,37287,698,1,1,5.24
12619,15315,699,1,1,7.2
12620,36144,699,1,1,100
12621,15310,699,1,1,6.64
12622,15653,699,1,1,14.69
12623,15306,699,1,1,5.69
12624,38492,699,1,1,6.26
12625,15837,699,1,1,36.3
12626,15309,699,1,1,8.15
12627,15432,699,1,1,23.13
12628,15305,699,1,1,7.49
12629,15312,699,1,1,6.07
12630,15314,699,1,1,5.88
12631,15307,699,1,1,7.3
12632,15308,699,1,1,7.01
12633,15311,699,1,1,6.07
12634,20443,699,1,1,7.2
12635,15304,699,1,1,6.07
12636,15313,699,1,1,6.64
12637,20442,699,1,1,6.35
12638,14025,700,1,1,6.41
12639,36145,700,1,1,100
12640,20439,700,1,1,6.18
12641,14088,700,1,1,20.44
12642,14022,700,1,1,6.64
12643,14018,700,1,1,7.25
12644,14287,700,1,1,35.93
12645,14019,700,1,1,7.17
12646,20438,700,1,1,5.42
12647,14026,700,1,1,5.72
12648,14024,700,1,1,5.87
12649,14020,700,1,1,7.4
12650,13060,700,1,1,15.71
12651,38490,700,1,1,7.63
12652,14023,700,1,1,6.94
12653,14017,700,1,1,7.09
12654,14028,700,1,1,7.25
12655,14027,700,1,1,6.03
12656,14021,700,1,1,7.02
12657,16182,701,1,1,7.08
12658,36146,701,1,1,100
12659,16184,701,1,1,6.19
12660,16834,701,1,1,36.24
12661,16181,701,1,1,6.11
12662,20445,701,1,1,7.65
12663,16897,701,1,1,13.76
12664,16186,701,1,1,6.6
12665,16175,701,1,1,6.6
12666,16180,701,1,1,7.74
12667,16562,701,1,1,19.54
12668,16176,701,1,1,6.92
12669,16179,701,1,1,6.19
12670,16183,701,1,1,7.57
12671,38493,701,1,1,7
12672,16178,701,1,1,6.27
12673,16185,701,1,1,6.11
12674,20444,701,1,1,6.27
12675,16177,701,1,1,5.7
12676,17450,702,1,1,6.13
12677,17656,702,1,1,35.32
12678,36147,702,1,1,100
12679,17454,702,1,1,6.13
12680,17452,702,1,1,7.06
12681,17456,702,1,1,6.97
12682,20447,702,1,1,7.25
12683,17572,702,1,1,14.22
12684,17458,702,1,1,7.53
12685,17449,702,1,1,7.62
12686,17453,702,1,1,6.69
12687,17459,702,1,1,6.41
12688,38495,702,1,1,6.41
12689,17007,702,1,1,20.17
12690,20446,702,1,1,5.95
12691,17457,702,1,1,5.76
12692,17451,702,1,1,6.51
12693,17448,702,1,1,6.23
12694,17455,702,1,1,7.34
12695,24800,703,1,1,100
12696,19772,704,1,1,6.13
12697,20550,704,1,1,19.9
12698,17864,704,1,1,32.51
12699,36148,704,1,1,100
12700,19781,704,1,1,7.06
12701,19779,704,1,1,7.21
12702,19123,704,1,1,15.4
12703,19784,704,1,1,6.67
12704,19776,704,1,1,6.67
12705,38503,704,1,1,6.52
12706,19778,704,1,1,6.98
12707,19783,704,1,1,6.4
12708,19785,704,1,1,6.75
12709,19777,704,1,1,6.52
12710,19775,704,1,1,6.87
12711,19774,704,1,1,5.9
12712,19780,704,1,1,6.75
12713,19782,704,1,1,6.52
12714,19773,704,1,1,7.06
12715,19788,705,1,1,10.21
12716,19798,705,1,1,9.07
12717,20549,705,1,1,19.81
12718,19124,705,1,1,13.23
12719,19790,705,1,1,11.69
12720,19805,705,1,1,9.54
12721,19793,705,1,1,8.93
12722,17865,705,1,1,33.65
12723,19791,705,1,1,10.14
12724,19801,705,1,1,9.94
12725,19795,705,1,1,10.14
12726,19799,705,1,1,9.87
12727,19796,705,1,1,9.81
12728,19803,705,1,1,10.21
12729,19804,705,1,1,11.75
12730,19802,705,1,1,8.53
12731,19792,705,1,1,9.94
12732,19794,705,1,1,9.6
12733,19806,705,1,1,11.48
12734,19787,705,1,1,9.13
12735,19789,705,1,1,10.41
12736,19800,705,1,1,9.6
12737,19797,705,1,1,10.01
12738,20951,706,1,1,5.92
12739,21298,706,1,1,34.99
12740,36149,706,1,1,100
12741,20954,706,1,1,4.76
12742,21047,706,1,1,19.77
12743,20946,706,1,1,7.08
12744,20956,706,1,1,5.07
12745,20950,706,1,1,7.51
12746,20945,706,1,1,6.45
12747,20947,706,1,1,5.6
12748,20957,706,1,1,5.29
12749,20944,706,1,1,5.07
12750,20955,706,1,1,6.77
12751,20952,706,1,1,6.03
12752,21090,706,1,1,15.22
12753,20953,706,1,1,5.39
12754,20948,706,1,1,5.81
12755,30086,706,1,1,6.34
12756,20949,706,1,1,5.39
12757,38505,706,1,1,4.86
12758,30087,706,1,1,6.66
12759,22866,707,1,1,6.62
12760,24540,707,1,1,31.8
12761,36151,707,1,1,100
12762,22860,707,1,1,7.58
12763,33261,707,1,1,35.79
12764,38508,707,1,1,7.06
12765,22861,707,1,1,7.38
12766,23209,707,1,1,15.32
12767,22857,707,1,1,6.58
12768,23336,707,1,1,31.6
12769,22853,707,1,1,6.86
12770,22865,707,1,1,6.74
12771,22858,707,1,1,5.79
12772,22855,707,1,1,6.26
12773,22864,707,1,1,6.15
12774,23020,707,1,1,17.28
12775,22862,707,1,1,5.83
12776,22863,707,1,1,6.54
12777,22854,707,1,1,7.18
12778,22856,707,1,1,6.74
12779,22859,707,1,1,6.66
12780,22605,708,1,1,100
12781,22602,708,1,1,74.88
12782,22600,708,1,1,4.96
12783,21490,709,1,1,7.67
12784,36150,709,1,1,100
12785,21478,709,1,1,6.65
12786,21485,709,1,1,6.09
12787,21482,709,1,1,7.06
12788,21903,709,1,1,20.52
12789,21479,709,1,1,5.43
12790,21483,709,1,1,6.96
12791,22307,709,1,1,15.24
12792,21487,709,1,1,7.41
12793,21489,709,1,1,6.4
12794,38506,709,1,1,5.64
12795,21484,709,1,1,7.11
12796,22492,709,1,1,32.45
12797,21481,709,1,1,5.94
12798,21488,709,1,1,7.57
12799,21480,709,1,1,6.09
12800,21486,709,1,1,7.11
12801,21491,709,1,1,6.86
12802,38509,710,1,1,6.7
12803,24319,710,1,1,31.89
12804,36152,710,1,1,100
12805,23553,710,1,1,7.46
12806,23984,710,1,1,21.3
12807,23556,710,1,1,6.89
12808,23560,710,1,1,6.7
12809,23562,710,1,1,6.83
12810,23564,710,1,1,6.58
12811,24003,710,1,1,15.85
12812,23552,710,1,1,6.14
12813,23561,710,1,1,6.64
12814,23554,710,1,1,6.2
12815,23563,710,1,1,7.27
12816,23557,710,1,1,6.33
12817,23555,710,1,1,6.39
12818,23559,710,1,1,7.39
12819,23558,710,1,1,6.64
12820,23551,710,1,1,5.83
12821,24476,711,1,1,6
12822,24623,711,1,1,20.27
12823,25086,711,1,1,35.48
12824,36153,711,1,1,100
12825,24474,711,1,1,6.06
12826,24477,711,1,1,6.06
12827,24480,711,1,1,6.86
12828,24485,711,1,1,8.41
12829,24475,711,1,1,6.61
12830,24483,711,1,1,7.73
12831,24479,711,1,1,6.18
12832,24803,711,1,1,13.04
12833,24478,711,1,1,6.98
12834,24482,711,1,1,6.37
12835,24481,711,1,1,6.61
12836,24473,711,1,1,6.24
12837,38511,711,1,1,7.35
12838,24486,711,1,1,5.69
12839,24484,711,1,1,6.86
12840,38517,712,1,1,5.18
12841,36154,712,1,1,100
12842,27607,712,1,1,5.73
12843,26778,712,1,1,19.72
12844,27608,712,1,1,6.8
12845,27598,712,1,1,5.99
12846,27600,712,1,1,5.32
12847,27610,712,1,1,6.25
12848,27921,712,1,1,30.97
12849,27605,712,1,1,5.9
12850,27606,712,1,1,6.08
12851,27612,712,1,1,6.46
12852,27602,712,1,1,5.41
12853,27597,712,1,1,5.7
12854,27951,712,1,1,14.42
12855,27611,712,1,1,5.82
12856,27599,712,1,1,6.69
12857,27603,712,1,1,5.44
12858,27609,712,1,1,6.14
12859,27604,712,1,1,5.87
12860,27601,712,1,1,5.23
12861,27614,713,1,1,19.33
12862,27625,713,1,1,18.4
12863,27622,713,1,1,20.26
12864,27630,713,1,1,20.87
12865,27922,713,1,1,32.83
12866,27618,713,1,1,20.43
12867,27627,713,1,1,21.09
12868,27623,713,1,1,20.04
12869,27629,713,1,1,19.51
12870,27615,713,1,1,20.04
12871,27626,713,1,1,20.26
12872,27621,713,1,1,20.7
12873,27952,713,1,1,15.93
12874,27617,713,1,1,19.77
12875,27620,713,1,1,19.99
12876,27633,713,1,1,18.05
12877,27619,713,1,1,19.02
12878,27616,713,1,1,20.43
12879,27631,713,1,1,19.99
12880,26783,713,1,1,20.12
12881,27624,713,1,1,21.36
12882,27628,713,1,1,18.89
12883,27632,713,1,1,21.58
12884,28286,714,1,1,6.59
12885,36155,714,1,1,100
12886,28273,714,1,1,6.59
12887,28904,714,1,1,32.11
12888,28287,714,1,1,5.08
12889,28277,714,1,1,5.08
12890,28121,714,1,1,20.63
12891,28631,714,1,1,16.05
12892,28274,714,1,1,5.79
12893,28285,714,1,1,4.43
12894,28279,714,1,1,5.28
12895,28284,714,1,1,5.28
12896,28278,714,1,1,5.54
12897,28281,714,1,1,6.34
12898,28276,714,1,1,6.19
12899,28282,714,1,1,6.44
12900,28283,714,1,1,6.69
12901,28280,714,1,1,5.69
12902,28275,714,1,1,6.89
12903,38519,714,1,1,6.79
12904,28272,714,1,1,5.28
12905,29008,715,1,1,5.89
12906,30105,715,1,1,20.67
12907,36156,715,1,1,100
12908,29009,715,1,1,5.33
12909,29015,715,1,1,6.07
12910,29401,715,1,1,14.86
12911,29013,715,1,1,6.33
12912,29014,715,1,1,5.94
12913,29011,715,1,1,5.81
12914,29017,715,1,1,6.02
12915,30268,715,1,1,32.71
12916,29018,715,1,1,5.68
12917,38520,715,1,1,6.72
12918,29006,715,1,1,5.98
12919,29005,715,1,1,6.11
12920,29016,715,1,1,6.28
12921,29007,715,1,1,4.9
12922,29012,715,1,1,5.89
12923,29003,715,1,1,5.81
12924,29010,715,1,1,5.68
12925,29004,715,1,1,5.59
12926,30140,716,1,1,62.05
12927,30137,716,1,1,59.35
12928,30139,716,1,1,60.57
12929,30141,716,1,1,59.03
12930,30138,716,1,1,59
12931,30600,717,1,1,5.83
12932,30615,717,1,1,14.14
12933,36157,717,1,1,100
12934,30599,717,1,1,6.23
12935,38522,717,1,1,5.81
12936,31687,717,1,1,32.28
12937,30609,717,1,1,6.35
12938,30607,717,1,1,6.28
12939,30598,717,1,1,5.63
12940,30601,717,1,1,5.56
12941,30611,717,1,1,6.5
12942,30863,717,1,1,20.4
12943,30605,717,1,1,5.36
12944,30604,717,1,1,6.1
12945,30602,717,1,1,5.58
12946,30613,717,1,1,5.71
12947,30606,717,1,1,5.81
12948,30608,717,1,1,5.91
12949,30610,717,1,1,5.68
12950,30612,717,1,1,5.66
12951,30603,717,1,1,6
12952,32273,718,1,1,5.78
12953,33135,718,1,1,32.42
12954,36158,718,1,1,100
12955,32271,718,1,1,5.51
12956,32822,718,1,1,14.3
12957,32264,718,1,1,4.78
12958,32262,718,1,1,6.46
12959,32843,718,1,1,19.36
12960,32263,718,1,1,5.49
12961,32272,718,1,1,6.68
12962,32261,718,1,1,5.51
12963,32266,718,1,1,6.57
12964,32274,718,1,1,5.78
12965,32270,718,1,1,6.15
12966,38523,718,1,1,6.26
12967,32259,718,1,1,6.13
12968,32260,718,1,1,5.18
12969,32269,718,1,1,5.51
12970,32268,718,1,1,6.44
12971,32267,718,1,1,5.69
12972,32265,718,1,1,6.09
12973,33488,719,1,1,5.79
12974,33685,719,1,1,20.1
12975,36159,719,1,1,100
12976,33483,719,1,1,6.62
12977,33485,719,1,1,6.38
12978,33818,719,1,1,31.86
12979,33492,719,1,1,6.3
12980,33493,719,1,1,5.57
12981,33487,719,1,1,6.35
12982,33489,719,1,1,5.27
12983,33498,719,1,1,6.3
12984,33490,719,1,1,6.08
12985,33495,719,1,1,5.44
12986,33496,719,1,1,5.38
12987,33484,719,1,1,6.11
12988,38525,719,1,1,6.05
12989,33819,719,1,1,14.26
12990,33491,719,1,1,5.62
12991,33486,719,1,1,5.84
12992,33497,719,1,1,5.73
12993,33494,719,1,1,5.17
12994,34948,720,1,1,21.05
12995,34953,720,1,1,19.44
12996,34958,720,1,1,19.76
12997,34961,720,1,1,19.61
12998,35791,720,1,1,15.41
12999,34946,720,1,1,19.26
13000,34951,720,1,1,21.01
13001,34956,720,1,1,20.08
13002,34963,720,1,1,20.32
13003,36378,720,1,1,30.68
13004,34955,720,1,1,19.95
13005,34964,720,1,1,20.34
13006,34960,720,1,1,20.02
13007,36000,720,1,1,20.32
13008,34957,720,1,1,20.58
13009,34949,720,1,1,20.04
13010,34952,720,1,1,20.02
13011,34945,720,1,1,19.82
13012,34959,720,1,1,19.61
13013,34950,720,1,1,19.24
13014,34962,720,1,1,19.69
13015,34947,720,1,1,19.8
13016,34954,720,1,1,20.28
13017,34941,721,1,1,4.91
13018,36001,721,1,1,20.05
13019,36379,721,1,1,31.01
13020,36617,721,1,1,100
13021,34938,721,1,1,4.81
13022,34940,721,1,1,5.63
13023,34932,721,1,1,5.39
13024,34937,721,1,1,5.7
13025,34942,721,1,1,5.16
13026,35792,721,1,1,14.21
13027,34929,721,1,1,4.85
13028,34931,721,1,1,5.59
13029,34939,721,1,1,5.18
13030,34927,721,1,1,4.93
13031,34934,721,1,1,5.2
13032,34926,721,1,1,5.45
13033,34943,721,1,1,5.39
13034,34936,721,1,1,5.28
13035,34930,721,1,1,5.32
13036,38530,721,1,1,5.76
13037,34928,721,1,1,5.05
13038,34935,721,1,1,5.12
13039,34933,721,1,1,5.3
13040,36924,722,1,1,5.16
13041,36813,722,1,1,100
13042,36937,722,1,1,5.18
13043,37492,722,1,1,14.93
13044,37441,722,1,1,30.01
13045,36938,722,1,1,5.22
13046,36926,722,1,1,4.55
13047,36932,722,1,1,5.88
13048,36939,722,1,1,5.18
13049,36929,722,1,1,5.43
13050,36925,722,1,1,5.84
13051,36912,722,1,1,19.19
13052,36931,722,1,1,5.66
13053,36941,722,1,1,5.14
13054,36928,722,1,1,5.1
13055,36930,722,1,1,5.34
13056,36927,722,1,1,5.1
13057,36934,722,1,1,5.43
13058,36935,722,1,1,5.53
13059,36940,722,1,1,4.97
13060,36933,722,1,1,5.2
13061,38532,722,1,1,5.14
13062,36936,722,1,1,4.93
13063,37858,723,1,1,4.66
13064,38687,723,1,1,100
13065,37863,723,1,1,5.09
13066,38574,723,1,1,4.94
13067,38464,723,1,1,19.77
13068,38675,723,1,1,16.15
13069,37871,723,1,1,5.61
13070,37874,723,1,1,5.22
13071,38658,723,1,1,30.25
13072,37868,723,1,1,5.28
13073,37866,723,1,1,5.57
13074,37869,723,1,1,5.39
13075,37865,723,1,1,5.31
13076,37861,723,1,1,5.5
13077,37860,723,1,1,5.52
13078,37872,723,1,1,4.74
13079,37864,723,1,1,4.92
13080,37867,723,1,1,6.13
13081,37873,723,1,1,5.52
13082,37857,723,1,1,5.2
13083,37862,723,1,1,5.24
13084,37870,723,1,1,4.85
13085,37859,723,1,1,5.33
13086,39136,724,1,1,5.07
13087,39582,724,1,1,30.46
13088,39584,724,1,1,100
13089,39133,724,1,1,5.85
13090,39127,724,1,1,4.91
13091,39134,724,1,1,5.65
13092,39492,724,1,1,20.29
13093,39128,724,1,1,5.39
13094,39583,724,1,1,15.66
13095,39139,724,1,1,4.93
13096,39129,724,1,1,5.05
13097,39137,724,1,1,6.01
13098,39132,724,1,1,5.63
13099,39140,724,1,1,5.29
13100,39366,724,1,1,4.93
13101,39126,724,1,1,4.75
13102,39142,724,1,1,5.19
13103,39135,724,1,1,5.29
13104,39138,724,1,1,5.15
13105,39131,724,1,1,5.47
13106,39125,724,1,1,5.19
13107,39130,724,1,1,5.55
13108,39141,724,1,1,4.67
13109,39957,725,1,1,4.64
13110,40391,725,1,1,20
13111,40702,725,1,1,29.86
13112,40296,725,1,1,100
13113,39942,725,1,1,5.63
13114,39947,725,1,1,5.09
13115,39956,725,1,1,5.55
13116,40752,725,1,1,14.86
13117,39950,725,1,1,5.74
13118,39943,725,1,1,5.1
13119,39949,725,1,1,5.12
13120,40343,725,1,1,5.29
13121,39955,725,1,1,5.52
13122,39954,725,1,1,5.31
13123,39944,725,1,1,5.31
13124,39941,725,1,1,5.2
13125,39945,725,1,1,4.95
13126,39948,725,1,1,5.46
13127,39946,725,1,1,4.62
13128,39953,725,1,1,5.5
13129,39952,725,1,1,5.52
13130,39958,725,1,1,5.55
13131,39951,725,1,1,4.92
13132,41045,726,1,1,5.44
13133,41054,726,1,1,100
13134,41051,726,1,1,4.88
13135,41654,726,1,1,30.71
13136,41046,726,1,1,5.27
13137,41056,726,1,1,14.51
13138,41050,726,1,1,5.36
13139,41493,726,1,1,20
13140,41044,726,1,1,5.06
13141,41039,726,1,1,4.93
13142,41041,726,1,1,5.04
13143,41040,726,1,1,5.08
13144,41038,726,1,1,6.08
13145,41035,726,1,1,5.22
13146,41037,726,1,1,5.56
13147,41055,726,1,1,5.29
13148,41049,726,1,1,5.78
13149,41043,726,1,1,5.6
13150,41048,726,1,1,5.13
13151,41036,726,1,1,5.02
13152,41034,726,1,1,4.81
13153,41047,726,1,1,5.44
13154,41042,726,1,1,5.01
13155,46834,727,1,1,100
13156,42788,728,1,1,4.14
13157,43593,728,1,1,20.63
13158,44328,728,1,1,30.4
13159,43526,728,1,1,100
13160,42779,728,1,1,5.08
13161,42786,728,1,1,4.86
13162,42787,728,1,1,4.92
13163,42774,728,1,1,4.59
13164,42790,728,1,1,4.84
13165,42789,728,1,1,4.69
13166,42791,728,1,1,4.42
13167,44239,728,1,1,5.06
13168,42781,728,1,1,4.84
13169,42783,728,1,1,4.79
13170,41834,728,1,1,14.88
13171,42782,728,1,1,4.94
13172,42776,728,1,1,4.58
13173,42780,728,1,1,4.91
13174,42777,728,1,1,4.94
13175,42785,728,1,1,4.78
13176,42792,728,1,1,4.94
13177,42775,728,1,1,4.79
13178,42778,728,1,1,4.89
13179,42793,728,1,1,4.58
13180,42784,728,1,1,4.42
13181,42796,729,1,1,19.85
13182,42806,729,1,1,20.38
13183,42803,729,1,1,19.54
13184,42814,729,1,1,19.57
13185,44329,729,1,1,30.85
13186,42797,729,1,1,19.75
13187,42804,729,1,1,20.32
13188,42811,729,1,1,20.05
13189,42799,729,1,1,20.15
13190,42809,729,1,1,20.59
13191,42801,729,1,1,19.67
13192,43594,729,1,1,19.85
13193,42798,729,1,1,20.08
13194,42808,729,1,1,20.17
13195,42812,729,1,1,20.73
13196,42802,729,1,1,20.01
13197,42813,729,1,1,19.59
13198,42805,729,1,1,19.76
13199,42795,729,1,1,20.17
13200,42807,729,1,1,19.1
13201,41835,729,1,1,14.01
13202,42800,729,1,1,20.46
13203,42810,729,1,1,20.06
13204,44715,730,1,1,4.9
13205,44719,730,1,1,100
13206,44704,730,1,1,5.06
13207,45039,730,1,1,29.44
13208,44700,730,1,1,5.02
13209,44710,730,1,1,4.86
13210,44697,730,1,1,4.64
13211,44714,730,1,1,4.58
13212,44849,730,1,1,14.59
13213,44716,730,1,1,4.64
13214,44707,730,1,1,4.8
13215,44713,730,1,1,4.86
13216,44699,730,1,1,4.93
13217,44708,730,1,1,4.8
13218,44698,730,1,1,4.54
13219,44706,730,1,1,4.71
13220,44703,730,1,1,4.96
13221,44702,730,1,1,4.94
13222,44711,730,1,1,4.74
13223,44499,730,1,1,15.47
13224,44705,730,1,1,4.61
13225,44720,730,1,1,4.77
13226,44709,730,1,1,4.81
13227,44712,730,1,1,4.35
13228,44701,730,1,1,4.47
13229,46470,731,1,1,5.02
13230,47976,731,1,1,8.02
13231,46709,731,1,1,100
13232,46474,731,1,1,4.71
