RowId,ItemId,ChestId,Min,Max,Probability
10058,34832,551,1,1,9.49
10059,34835,551,1,1,10.03
10060,34847,552,1,1,10.21
10061,34842,552,1,1,9.99
10062,34844,552,1,1,10.28
10063,34849,552,1,1,10.58
10064,34848,552,1,1,8.61
10065,34845,552,1,1,10.43
10066,34843,552,1,1,10.72
10067,34846,552,1,1,10.36
10068,34840,552,1,1,9.34
10069,34841,552,1,1,9.48
10070,34836,553,1,1,10.05
10071,36352,553,1,1,10.29
10072,34832,553,1,1,10.15
10073,34833,553,1,1,9.82
10074,34835,553,1,1,10.38
10075,34831,553,1,1,10.72
10076,35975,553,1,1,20.77
10077,34834,553,1,1,9.53
10078,34837,553,1,1,10.57
10079,34838,553,1,1,9.48
10080,34830,553,1,1,8.96
10081,34839,553,1,1,10.34
10082,34835,554,1,1,11.41
10083,34839,554,1,1,8.35
10084,34834,554,1,1,8.69
10085,34830,554,1,1,10.39
10086,34836,554,1,1,9.37
10087,34833,554,1,1,10.22
10088,34831,554,1,1,8.86
10089,34832,554,1,1,11.75
10090,34837,554,1,1,8.86
10091,34838,554,1,1,12.1
10092,34844,555,1,1,8.79
10093,34845,555,1,1,10.55
10094,34848,555,1,1,12.11
10095,34849,555,1,1,11.72
10096,34841,555,1,1,8.79
10097,34842,555,1,1,11.91
10098,34847,555,1,1,8.79
10099,34840,555,1,1,8.2
10100,34846,555,1,1,9.77
10101,34843,555,1,1,9.38
10102,34846,556,1,1,9.5
10103,34842,556,1,1,11.06
10104,34841,556,1,1,10.44
10105,34848,556,1,1,10.12
10106,34840,556,1,1,11.53
10107,34847,556,1,1,8.88
10108,34843,556,1,1,9.66
10109,34849,556,1,1,9.35
10110,34845,556,1,1,10.28
10111,34844,556,1,1,9.19
10112,34832,557,1,1,10.26
10113,34834,557,1,1,10.65
10114,34831,557,1,1,10.85
10115,34839,557,1,1,10.45
10116,34830,557,1,1,10.85
10117,34838,557,1,1,8.88
10118,34833,557,1,1,11.64
10119,34835,557,1,1,7.69
10120,34837,557,1,1,9.27
10121,34836,557,1,1,9.47
10122,34842,558,1,1,9.23
10123,34841,558,1,1,10.15
10124,34849,558,1,1,10.33
10125,34847,558,1,1,9.41
10126,34848,558,1,1,8.86
10127,34846,558,1,1,10.15
10128,34840,558,1,1,9.23
10129,34843,558,1,1,11.44
10130,34844,558,1,1,12.73
10131,34845,558,1,1,8.49
10132,34835,559,1,1,10.94
10133,34837,559,1,1,9.15
10134,34832,559,1,1,10.94
10135,35981,559,1,1,5.55
10136,36353,559,1,1,8.55
10137,34834,559,1,1,8.85
10138,34839,559,1,1,11.84
10139,34831,559,1,1,11.69
10140,34836,559,1,1,9.15
10141,34830,559,1,1,9.9
10142,34833,559,1,1,7.8
10143,34838,559,1,1,9.75
10144,34832,560,1,1,8.21
10145,34839,560,1,1,8.21
10146,34837,560,1,1,8.37
10147,34831,560,1,1,11.99
10148,34836,560,1,1,8.87
10149,34838,560,1,1,9.2
10150,34830,560,1,1,13.79
10151,34835,560,1,1,10.51
10152,34834,560,1,1,10.84
10153,34833,560,1,1,10.02
10154,34849,561,1,1,8.93
10155,34840,561,1,1,10.49
10156,34841,561,1,1,6.99
10157,34843,561,1,1,7.77
10158,34848,561,1,1,12.04
10159,34845,561,1,1,10.68
10160,34847,561,1,1,11.07
10161,34844,561,1,1,9.71
10162,34846,561,1,1,9.71
10163,34842,561,1,1,12.62
10164,34846,562,1,1,11.07
10165,34840,562,1,1,9.73
10166,34845,562,1,1,10.07
10167,34849,562,1,1,10.57
10168,34844,562,1,1,10.57
10169,34841,562,1,1,8.22
10170,34847,562,1,1,8.89
10171,34848,562,1,1,10.57
10172,34843,562,1,1,10.4
10173,34842,562,1,1,9.9
10174,34834,563,1,1,9.72
10175,34836,563,1,1,11.31
10176,34830,563,1,1,9.52
10177,34835,563,1,1,10.71
10178,34831,563,1,1,9.52
10179,34832,563,1,1,9.92
10180,34839,563,1,1,10.91
10181,34833,563,1,1,10.32
10182,34837,563,1,1,10.52
10183,34838,563,1,1,7.54
10184,34848,564,1,1,11.32
10185,34849,564,1,1,11.32
10186,34843,564,1,1,11.67
10187,34846,564,1,1,9.06
10188,34841,564,1,1,10.98
10189,34840,564,1,1,11.67
10190,34842,564,1,1,9.06
10191,34845,564,1,1,7.14
10192,34844,564,1,1,9.58
10193,34847,564,1,1,8.19
10194,34831,565,1,1,11.62
10195,34839,565,1,1,10.26
10196,34837,565,1,1,10.94
10197,34832,565,1,1,10.77
10198,34835,565,1,1,10.09
10199,34834,565,1,1,7.52
10200,34833,565,1,1,9.06
10201,34830,565,1,1,9.91
10202,35973,565,1,1,6.32
10203,34836,565,1,1,9.74
10204,34838,565,1,1,10.09
10205,37223,566,1,1,10.8
10206,37226,566,1,1,8.82
10207,37173,566,1,1,4.71
10208,37225,566,1,1,9.89
10209,37172,566,1,1,8.06
10210,37224,566,1,1,10.19
10211,37191,566,1,1,3.5
10212,37166,566,1,1,8.44
10213,37221,566,1,1,9.13
10214,37197,566,1,1,3.88
10215,37196,566,1,1,7.83
10216,37220,566,1,1,10.27
10217,37227,566,1,1,11.79
10218,37218,566,1,1,9.58
10219,37222,566,1,1,9.13
10220,37219,566,1,1,10.42
10221,37202,566,1,1,6.77
10222,37190,566,1,1,6.31
10223,37185,566,1,1,2.81
10224,37178,566,1,1,7.38
10225,37203,566,1,1,3.19
10226,37167,566,1,1,3.8
10227,37184,566,1,1,7.45
10228,37179,566,1,1,2.74
10229,37219,567,1,1,10.47
10230,37192,567,1,1,2.71
10231,37222,567,1,1,9.24
10232,37174,567,1,1,3.45
10233,37204,567,1,1,3.45
10234,37223,567,1,1,9.98
10235,37221,567,1,1,11.58
10236,37226,567,1,1,9.98
10237,37220,567,1,1,8.87
10238,37218,567,1,1,11.33
10239,37198,567,1,1,3.33
10240,37225,567,1,1,10.1
10241,37224,567,1,1,9.98
10242,37168,567,1,1,3.08
10243,37186,567,1,1,3.82
10244,37227,567,1,1,8.5
10245,37180,567,1,1,3.08
10246,37211,568,1,1,9.44
10247,37182,568,1,1,3.32
10248,37215,568,1,1,11.2
10249,37209,568,1,1,10.27
10250,37208,568,1,1,11.51
10251,37213,568,1,1,11
10252,37170,568,1,1,3.94
10253,37216,568,1,1,8.51
10254,37200,568,1,1,3.84
10255,37212,568,1,1,9.34
10256,37206,568,1,1,3.63
10257,37210,568,1,1,9.54
10258,37176,568,1,1,3.53
10259,37194,568,1,1,2.9
10260,37217,568,1,1,9.75
10261,37214,568,1,1,9.44
10262,37188,568,1,1,3.73
10263,37215,569,1,1,10.4
10264,37176,569,1,1,8
10265,37211,569,1,1,11.36
10266,37180,569,1,1,7.52
10267,37212,569,1,1,9.92
10268,37170,569,1,1,8.56
10269,37209,569,1,1,9.44
10270,37174,569,1,1,7.04
10271,37206,569,1,1,7.84
10272,37216,569,1,1,9.6
10273,37198,569,1,1,6.48
10274,37208,569,1,1,10.16
10275,37168,569,1,1,7.68
10276,37213,569,1,1,9.28
10277,37192,569,1,1,7.6
10278,37194,569,1,1,6.96
10279,37204,569,1,1,5.04
10280,37214,569,1,1,10.56
10281,37186,569,1,1,7.44
10282,37182,569,1,1,7.6
10283,37217,569,1,1,10.16
10284,37200,569,1,1,5.68
10285,37210,569,1,1,9.12
10286,37188,569,1,1,6.56
10287,37223,570,1,1,10.6
10288,37221,570,1,1,10.51
10289,37222,570,1,1,9.41
10290,37225,570,1,1,10.42
10291,37166,570,1,1,3.75
10292,37220,570,1,1,11.7
10293,37172,570,1,1,4.57
10294,37226,570,1,1,11.43
10295,37190,570,1,1,3.11
10296,37224,570,1,1,9.87
10297,37219,570,1,1,7.68
10298,37227,570,1,1,9.23
10299,37218,570,1,1,9.14
10300,37202,570,1,1,4.2
10301,37184,570,1,1,3.38
10302,37178,570,1,1,3.47
10303,37196,570,1,1,3.56
10304,37216,571,1,1,9.05
10305,37215,571,1,1,10.21
10306,37181,571,1,1,3.98
10307,37212,571,1,1,10.95
10308,37217,571,1,1,9.38
10309,37210,571,1,1,10.54
10310,37213,571,1,1,9.54
10311,37199,571,1,1,3.49
10312,37214,571,1,1,10.95
10313,37208,571,1,1,9.29
10314,37205,571,1,1,3.9
10315,37187,571,1,1,3.65
10316,37211,571,1,1,10.87
10317,37169,571,1,1,3.49
10318,37193,571,1,1,3.73
10319,37209,571,1,1,9.21
10320,37175,571,1,1,3.15
10321,37181,572,1,1,5.94
10322,37169,572,1,1,6.97
10323,37193,572,1,1,6.73
10324,37175,572,1,1,6.97
10325,37203,572,1,1,6.81
10326,37167,572,1,1,7.36
10327,36854,572,1,1,5.78
10328,37411,572,1,1,8.63
10329,37185,572,1,1,6.81
10330,37205,572,1,1,7.21
10331,37179,572,1,1,7.76
10332,37197,572,1,1,8.08
10333,37191,572,1,1,7.84
10334,37199,572,1,1,6.73
10335,37187,572,1,1,7.36
10336,37173,572,1,1,7.44
10337,38202,573,1,1,10.05
10338,38187,573,1,1,4.14
10339,38186,573,1,1,7.32
10340,38210,573,1,1,8.38
10341,38182,573,1,1,3.35
10342,38166,573,1,1,6.97
10343,38157,573,1,1,4.67
10344,38201,573,1,1,8.73
10345,38181,573,1,1,8.82
10346,38205,573,1,1,10.76
10347,38177,573,1,1,3.62
10348,38206,573,1,1,11.2
10349,38208,573,1,1,11.38
10350,38156,573,1,1,7.14
10351,38161,573,1,1,6.35
10352,38204,573,1,1,8.38
10353,38172,573,1,1,3.88
10354,38203,573,1,1,10.93
10355,38209,573,1,1,9.7
10356,38167,573,1,1,2.91
10357,38171,573,1,1,8.2
10358,38207,573,1,1,10.49
10359,38162,573,1,1,3.53
10360,38176,573,1,1,7.32
10361,38207,574,1,1,9.01
10362,38183,574,1,1,4.08
10363,38206,574,1,1,10.37
10364,38209,574,1,1,10.89
10365,38203,574,1,1,10.05
10366,38202,574,1,1,10.79
10367,38188,574,1,1,4.29
10368,38205,574,1,1,8.69
10369,38168,574,1,1,3.56
10370,38204,574,1,1,10.79
10371,38201,574,1,1,9.95
10372,38163,574,1,1,3.66
10373,38208,574,1,1,10.99
10374,38178,574,1,1,3.87
10375,38173,574,1,1,2.83
10376,38158,574,1,1,3.25
10377,38210,574,1,1,8.48
10378,38194,575,1,1,9.8
10379,38190,575,1,1,3.47
10380,38199,575,1,1,10.92
10381,38200,575,1,1,8.98
10382,38196,575,1,1,9.39
10383,38193,575,1,1,10.61
10384,38192,575,1,1,10.92
10385,38165,575,1,1,3.78
10386,38197,575,1,1,10.51
10387,38175,575,1,1,3.67
10388,38198,575,1,1,9.08
10389,38160,575,1,1,4.29
10390,38191,575,1,1,11.43
10391,38185,575,1,1,4.18
10392,38180,575,1,1,3.57
10393,38195,575,1,1,8.37
10394,38170,575,1,1,2.35
10395,38197,576,1,1,8.51
10396,38165,576,1,1,5.95
10397,38195,576,1,1,9.88
10398,38183,576,1,1,7.23
10399,38192,576,1,1,10.06
10400,38163,576,1,1,8.87
10401,38191,576,1,1,10.52
10402,38168,576,1,1,6.04
10403,38198,576,1,1,10.89
10404,38188,576,1,1,8.05
10405,38200,576,1,1,9.61
10406,38178,576,1,1,6.5
10407,38175,576,1,1,7.23
10408,38158,576,1,1,5.49
10409,38199,576,1,1,10.7
10410,38190,576,1,1,8.6
10411,38193,576,1,1,10.25
10412,38194,576,1,1,10.25
10413,38196,576,1,1,9.33
10414,38180,576,1,1,7.23
10415,38185,576,1,1,7.32
10416,38173,576,1,1,7.78
10417,38170,576,1,1,6.5
10418,38160,576,1,1,7.23
10419,38202,577,1,1,10.74
10420,38201,577,1,1,10.21
10421,38206,577,1,1,10.32
10422,38204,577,1,1,9.47
10423,38171,577,1,1,2.77
10424,38207,577,1,1,10.85
10425,38210,577,1,1,7.66
10426,38205,577,1,1,11.7
10427,38203,577,1,1,10.32
10428,38176,577,1,1,3.4
10429,38186,577,1,1,3.62
10430,38181,577,1,1,4.36
10431,38209,577,1,1,9.26
10432,38208,577,1,1,9.47
10433,38156,577,1,1,3.19
10434,38166,577,1,1,2.87
10435,38161,577,1,1,3.72
10436,38193,578,1,1,10.23
10437,38198,578,1,1,10.05
10438,38196,578,1,1,10.5
10439,38191,578,1,1,9.59
10440,38199,578,1,1,9.77
10441,38195,578,1,1,11.51
10442,38192,578,1,1,10.87
10443,38194,578,1,1,9.86
10444,38200,578,1,1,8.58
10445,38179,578,1,1,3.56
10446,38164,578,1,1,3.38
10447,38174,578,1,1,4.75
10448,38189,578,1,1,3.74
10449,38159,578,1,1,3.01
10450,38169,578,1,1,4.11
10451,38197,578,1,1,9.04
10452,38184,578,1,1,2.74
10453,38169,579,1,1,7.54
10454,38162,579,1,1,7.28
10455,38159,579,1,1,7.01
10456,38187,579,1,1,7.72
10457,38164,579,1,1,7.01
10458,38631,579,1,1,10.47
10459,38182,579,1,1,8.16
10460,40753,579,1,1,12.6
10461,38189,579,1,1,7.19
10462,38174,579,1,1,8.16
10463,38184,579,1,1,7.19
10464,38448,579,1,1,5.41
10465,38177,579,1,1,7.45
10466,38630,579,1,1,9.76
10467,38172,579,1,1,5.94
10468,38157,579,1,1,6.83
10469,38179,579,1,1,7.28
10470,38167,579,1,1,5.24
10471,39003,580,1,1,10.33
10472,38977,580,1,1,7.75
10473,38962,580,1,1,7.28
10474,39002,580,1,1,9.98
10475,38972,580,1,1,6.81
10476,39004,580,1,1,10.45
10477,38967,580,1,1,7.16
10478,38973,580,1,1,2.82
10479,39009,580,1,1,10.04
10480,38968,580,1,1,3.52
10481,39008,580,1,1,10.39
10482,39007,580,1,1,9.98
10483,39005,580,1,1,10.8
10484,38988,580,1,1,3.76
10485,39006,580,1,1,10.56
10486,39011,580,1,1,8.63
10487,38987,580,1,1,7.34
10488,38957,580,1,1,7.04
10489,38958,580,1,1,3.29
10490,39010,580,1,1,8.86
10491,38978,580,1,1,3.4
10492,38963,580,1,1,3.76
10493,38983,580,1,1,3.7
10494,38982,580,1,1,6.63
10495,39011,581,1,1,9.19
10496,39010,581,1,1,10.05
10497,39009,581,1,1,9.65
10498,39002,581,1,1,10.05
10499,39005,581,1,1,10.11
10500,38974,581,1,1,3.11
10501,39008,581,1,1,10.58
10502,38969,581,1,1,3.5
10503,39007,581,1,1,9.72
10504,39003,581,1,1,10.05
10505,38964,581,1,1,2.97
10506,39006,581,1,1,10.84
10507,39004,581,1,1,9.78
10508,38959,581,1,1,4.36
10509,38984,581,1,1,3.57
10510,38989,581,1,1,3.64
10511,38979,581,1,1,3.24
10512,38992,582,1,1,9.42
10513,38994,582,1,1,9.13
10514,38999,582,1,1,9.13
10515,38998,582,1,1,9.34
10516,38971,582,1,1,4.28
10517,38986,582,1,1,3.28
10518,39000,582,1,1,10.41
10519,38996,582,1,1,10.84
10520,39001,582,1,1,9.84
10521,38995,582,1,1,11.13
10522,38991,582,1,1,3.64
10523,38981,582,1,1,4.56
10524,38961,582,1,1,2.78
10525,38966,582,1,1,3.99
10526,38993,582,1,1,8.49
10527,38976,582,1,1,3.78
10528,38997,582,1,1,12.27
10529,39001,583,1,1,9.36
10530,38991,583,1,1,7.87
10531,38995,583,1,1,10.05
10532,38964,583,1,1,7.74
10533,39000,583,1,1,9.24
10534,38989,583,1,1,6.18
10535,38996,583,1,1,9.61
10536,38998,583,1,1,9.68
10537,38979,583,1,1,6.8
10538,38984,583,1,1,7.62
10539,38966,583,1,1,7.8
10540,38994,583,1,1,11.11
10541,38981,583,1,1,6.55
10542,38986,583,1,1,6.99
10543,38999,583,1,1,10.24
10544,38976,583,1,1,7.93
10545,38959,583,1,1,7.93
10546,38992,583,1,1,10.8
10547,38971,583,1,1,5.99
10548,38961,583,1,1,7.3
10549,38997,583,1,1,9.49
10550,38969,583,1,1,6.87
10551,38993,583,1,1,10.42
10552,38974,583,1,1,6.43
10553,39008,584,1,1,10.65
10554,39003,584,1,1,9.98
10555,39007,584,1,1,9.6
10556,39005,584,1,1,9.68
10557,38982,584,1,1,3.3
10558,39010,584,1,1,10.28
10559,39011,584,1,1,9.9
10560,38962,584,1,1,3.45
10561,39009,584,1,1,8.4
10562,38967,584,1,1,3.45
10563,39004,584,1,1,11.25
10564,38972,584,1,1,3.15
10565,38957,584,1,1,2.93
10566,39006,584,1,1,9.53
10567,38977,584,1,1,3.08
10568,39002,584,1,1,10.73
10569,38987,584,1,1,3.23
10570,38993,585,1,1,9.61
10571,38970,585,1,1,3.56
10572,39000,585,1,1,11.12
10573,38999,585,1,1,10.51
10574,38992,585,1,1,9.23
10575,38965,585,1,1,2.04
10576,38994,585,1,1,10.51
10577,38980,585,1,1,3.48
10578,38975,585,1,1,3.71
10579,38996,585,1,1,10.59
10580,38998,585,1,1,10.29
10581,38995,585,1,1,8.85
10582,38997,585,1,1,10.36
10583,38985,585,1,1,3.78
10584,39001,585,1,1,8.93
10585,38990,585,1,1,4.46
10586,38960,585,1,1,3.25
10587,38970,586,1,1,7.92
10588,40754,586,1,1,9.56
10589,38963,586,1,1,7.69
10590,38978,586,1,1,6.27
10591,38990,586,1,1,6.95
10592,38983,586,1,1,6.2
10593,38980,586,1,1,5.15
10594,38988,586,1,1,6.8
10595,38965,586,1,1,7.69
10596,39598,586,1,1,9.71
10597,38968,586,1,1,7.32
10598,38958,586,1,1,6.87
10599,38973,586,1,1,7.02
10600,38960,586,1,1,8.51
10601,38985,586,1,1,6.57
10602,38975,586,1,1,9.04
10603,39478,586,1,1,4.33
10604,40289,587,1,1,8.84
10605,40293,587,1,1,8.84
10606,40287,587,1,1,10.42
10607,40265,587,1,1,8.16
10608,40294,587,1,1,9.74
10609,40286,587,1,1,10.35
10610,40288,587,1,1,9.89
10611,40266,587,1,1,4
10612,40255,587,1,1,8.61
10613,40291,587,1,1,9.97
10614,40292,587,1,1,11.03
10615,40290,587,1,1,11.03
10616,40256,587,1,1,4.31
10617,40271,587,1,1,3.78
10618,40270,587,1,1,7.78
10619,40245,587,1,1,7.33
10620,40261,587,1,1,3.63
10621,40285,587,1,1,9.89
10622,40260,587,1,1,6.72
10623,40246,587,1,1,4.61
10624,40240,587,1,1,5.59
10625,40241,587,1,1,2.79
10626,40250,587,1,1,5.82
10627,40251,587,1,1,3.55
10628,40294,588,1,1,8.3
10629,40287,588,1,1,10.54
10630,40286,588,1,1,10.31
10631,40252,588,1,1,3.7
10632,40272,588,1,1,2.91
10633,40289,588,1,1,10.54
10634,40285,588,1,1,9.75
10635,40262,588,1,1,4.15
10636,40291,588,1,1,8.63
10637,40247,588,1,1,3.36
10638,40293,588,1,1,10.31
10639,40290,588,1,1,12.33
10640,40292,588,1,1,9.3
10641,40267,588,1,1,2.13
10642,40288,588,1,1,9.98
10643,40242,588,1,1,4.82
10644,40257,588,1,1,2.69
10645,40276,589,1,1,11.35
10646,40275,589,1,1,10.15
10647,40282,589,1,1,8.3
10648,40279,589,1,1,10.06
10649,40284,589,1,1,10.7
10650,40277,589,1,1,10.24
10651,40269,589,1,1,4.06
10652,40281,589,1,1,9.13
10653,40264,589,1,1,3.6
10654,40278,589,1,1,9.59
10655,40274,589,1,1,5.54
10656,40244,589,1,1,3.6
10657,40249,589,1,1,4.61
10658,40283,589,1,1,9.87
10659,40259,589,1,1,3.41
10660,40280,589,1,1,10.61
10661,40254,589,1,1,3.04
10662,40277,590,1,1,10.29
10663,40272,590,1,1,7.29
10664,40280,590,1,1,9.17
10665,40247,590,1,1,7.21
10666,40278,590,1,1,8.64
10667,40274,590,1,1,7.66
10668,40284,590,1,1,10.29
10669,40269,590,1,1,7.21
10670,40282,590,1,1,10.07
10671,40242,590,1,1,7.81
10672,40259,590,1,1,6.91
10673,40283,590,1,1,10.44
10674,40244,590,1,1,8.26
10675,40257,590,1,1,6.31
10676,40281,590,1,1,10.59
10677,40254,590,1,1,7.36
10678,40279,590,1,1,10.74
10679,40275,590,1,1,10.22
10680,40252,590,1,1,6.99
10681,40264,590,1,1,6.54
10682,40276,590,1,1,9.54
10683,40249,590,1,1,6.61
10684,40262,590,1,1,6.61
10685,40267,590,1,1,7.21
10686,40292,591,1,1,10.02
10687,40288,591,1,1,9.77
10688,40290,591,1,1,10.67
10689,40291,591,1,1,10.43
10690,40255,591,1,1,3.61
10691,40286,591,1,1,9.2
10692,40287,591,1,1,10.18
10693,40293,591,1,1,9.93
10694,40240,591,1,1,3.61
10695,40294,591,1,1,9.36
10696,40285,591,1,1,10.02
10697,40289,591,1,1,10.43
10698,40245,591,1,1,4.6
10699,40270,591,1,1,4.76
10700,40265,591,1,1,3.94
10701,40250,591,1,1,2.96
10702,40260,591,1,1,2.87
10703,40280,592,1,1,9.63
10704,40275,592,1,1,11.18
10705,40243,592,1,1,2.8
10706,40283,592,1,1,10.4
10707,40248,592,1,1,3.73
10708,40282,592,1,1,10.79
10709,40277,592,1,1,11.02
10710,40279,592,1,1,9.63
10711,40284,592,1,1,8.85
10712,40278,592,1,1,10.09
10713,40281,592,1,1,9.78
10714,40276,592,1,1,8.62
10715,40263,592,1,1,3.03
10716,40273,592,1,1,3.03
10717,40258,592,1,1,3.57
10718,40268,592,1,1,3.65
10719,40253,592,1,1,2.33
10720,40261,593,1,1,6.14
10721,40263,593,1,1,8.14
10722,40253,593,1,1,7.22
10723,40243,593,1,1,6.61
10724,40369,593,1,1,4.15
10725,40251,593,1,1,6.37
10726,40241,593,1,1,7.76
10727,40258,593,1,1,7.45
10728,40706,593,1,1,10.37
10729,40266,593,1,1,6.53
10730,40268,593,1,1,7.68
10731,40248,593,1,1,8.06
10732,40273,593,1,1,7.68
10733,40246,593,1,1,5.53
10734,40256,593,1,1,8.22
10735,40271,593,1,1,6.61
10736,40815,594,1,1,10.08
10737,40770,594,1,1,7.23
10738,40814,594,1,1,10.51
10739,40781,594,1,1,3.71
10740,40819,594,1,1,10.79
10741,40812,594,1,1,9.64
10742,40813,594,1,1,10.08
10743,40785,594,1,1,7.82
10744,40818,594,1,1,9.28
10745,40791,594,1,1,3.04
10746,40765,594,1,1,7.23
10747,40796,594,1,1,3.6
10748,40795,594,1,1,6.99
10749,40811,594,1,1,9.56
10750,40810,594,1,1,9.76
10751,40771,594,1,1,3.83
10752,40816,594,1,1,10.11
10753,40766,594,1,1,3.48
10754,40790,594,1,1,7.11
10755,40780,594,1,1,7.82
10756,40817,594,1,1,10.19
10757,40775,594,1,1,6.8
10758,40786,594,1,1,3.16
10759,40776,594,1,1,3.63
10760,40814,595,1,1,9.76
10761,40816,595,1,1,10.71
10762,40810,595,1,1,10.28
10763,40811,595,1,1,10.15
10764,40815,595,1,1,9.28
10765,40818,595,1,1,9.76
10766,40819,595,1,1,9.41
10767,40792,595,1,1,3.63
10768,40817,595,1,1,9.5
10769,40813,595,1,1,10.23
10770,40812,595,1,1,10.92
10771,40767,595,1,1,3.24
10772,40782,595,1,1,4.02
10773,40797,595,1,1,3.76
10774,40787,595,1,1,3.58
10775,40777,595,1,1,3.37
10776,40772,595,1,1,3.8
10777,40804,596,1,1,10.14
10778,40805,596,1,1,11.22
10779,40800,596,1,1,9.77
10780,40801,596,1,1,9.89
10781,40802,596,1,1,10.02
10782,40806,596,1,1,7.88
10783,40784,596,1,1,3.34
10784,40794,596,1,1,3.59
10785,40803,596,1,1,10.46
10786,40807,596,1,1,10.02
10787,40799,596,1,1,3.65
10788,40808,596,1,1,11.15
10789,40774,596,1,1,3.72
10790,40779,596,1,1,3.15
10791,40809,596,1,1,9.45
10792,40789,596,1,1,3.84
10793,40769,596,1,1,3.78
10794,40814,597,1,1,10.61
10795,40790,597,1,1,4.22
10796,40775,597,1,1,3.76
10797,40815,597,1,1,9.7
10798,40819,597,1,1,9.09
10799,40770,597,1,1,3.5
10800,40811,597,1,1,9.19
10801,40812,597,1,1,10.67
10802,40813,597,1,1,11.73
10803,40817,597,1,1,9.09
10804,40765,597,1,1,4.01
10805,40816,597,1,1,10.61
10806,40795,597,1,1,3.4
10807,40785,597,1,1,3.25
10808,40818,597,1,1,9.29
10809,40810,597,1,1,10.01
10810,40780,597,1,1,3.5
10811,40805,598,1,1,10.48
10812,40788,598,1,1,3.46
10813,40807,598,1,1,10.48
10814,40778,598,1,1,3.41
10815,40804,598,1,1,9.77
10816,40808,598,1,1,9.67
10817,40768,598,1,1,4.26
10818,40806,598,1,1,10.58
10819,40803,598,1,1,10.03
10820,40801,598,1,1,9.77
10821,40802,598,1,1,9.72
10822,40809,598,1,1,9.52
10823,40798,598,1,1,3.46
10824,40800,598,1,1,9.97
10825,40773,598,1,1,3.46
10826,40783,598,1,1,3.41
10827,40793,598,1,1,3.96
10828,40803,599,1,1,9.38
10829,40799,599,1,1,6.3
10830,40805,599,1,1,9.42
10831,40769,599,1,1,7.82
10832,40809,599,1,1,10
10833,40774,599,1,1,7.78
10834,40784,599,1,1,7.08
10835,40807,599,1,1,9.46
10836,40794,599,1,1,7.45
10837,40804,599,1,1,11.11
10838,40772,599,1,1,6.87
10839,40800,599,1,1,10.41
10840,40797,599,1,1,6.83
10841,40808,599,1,1,10.21
10842,40792,599,1,1,6.91
10843,40806,599,1,1,11.28
10844,40779,599,1,1,6.09
10845,40789,599,1,1,7.82
10846,40777,599,1,1,8.07
10847,40782,599,1,1,6.87
10848,40802,599,1,1,8.77
10849,40767,599,1,1,6.83
10850,40801,599,1,1,9.96
10851,40787,599,1,1,7.28
10852,40788,600,1,1,7.76
10853,40778,600,1,1,7.3
10854,41657,600,1,1,10.15
10855,40771,600,1,1,7.25
10856,40768,600,1,1,7.76
10857,40776,600,1,1,5.8
10858,40766,600,1,1,6.36
10859,40798,600,1,1,7.11
10860,40791,600,1,1,7.44
10861,40796,600,1,1,7.67
10862,40773,600,1,1,7.2
10863,40781,600,1,1,7.53
10864,40783,600,1,1,7.48
10865,40793,600,1,1,6.69
10866,40786,600,1,1,6.64
10867,41477,600,1,1,5.38
10868,41989,601,1,1,10.1
10869,41981,601,1,1,9.55
10870,41986,601,1,1,10.31
10871,41949,601,1,1,4.37
10872,41980,601,1,1,10.22
10873,41939,601,1,1,3.44
10874,41983,601,1,1,10.31
10875,41947,601,1,1,3.61
10876,41952,601,1,1,3.86
10877,41957,601,1,1,3.9
10878,41985,601,1,1,9.42
10879,41942,601,1,1,3.31
10880,41988,601,1,1,10.31
10881,41959,601,1,1,3.95
10882,41987,601,1,1,10.06
10883,41962,601,1,1,3.44
10884,41937,601,1,1,3.48
10885,41982,601,1,1,10.1
10886,41969,601,1,1,3.65
10887,41967,601,1,1,3.95
10888,41984,601,1,1,9.63
10889,41954,601,1,1,3.65
10890,41944,601,1,1,4.16
10891,41964,601,1,1,3.1
10892,41977,602,1,1,9.65
10893,41976,602,1,1,11.31
10894,41955,602,1,1,3.57
10895,41972,602,1,1,10.97
10896,41978,602,1,1,10.28
10897,41953,602,1,1,3.92
10898,41945,602,1,1,3.38
10899,41975,602,1,1,9.75
10900,41935,602,1,1,2.99
10901,41979,602,1,1,9.01
10902,41965,602,1,1,3.77
10903,41974,602,1,1,9.5
10904,41948,602,1,1,3.92
10905,41943,602,1,1,3.38
10906,41963,602,1,1,4.11
10907,41973,602,1,1,9.79
10908,41971,602,1,1,9.75
10909,41968,602,1,1,3.87
10910,41960,602,1,1,3.09
10911,41958,602,1,1,4.16
10912,41970,602,1,1,9.99
10913,41950,602,1,1,3.92
10914,41938,602,1,1,3.28
10915,41940,602,1,1,3.62
10916,41982,603,1,1,10.58
10917,41989,603,1,1,10.83
10918,41961,603,1,1,3.82
10919,41986,603,1,1,8.92
10920,41983,603,1,1,10.39
10921,41984,603,1,1,10.58
10922,41956,603,1,1,3.57
10923,41985,603,1,1,10.83
10924,41966,603,1,1,3.7
10925,41980,603,1,1,9.62
10926,41988,603,1,1,9.69
10927,41987,603,1,1,9.5
10928,41981,603,1,1,9.05
10929,41951,603,1,1,3.12
10930,41941,603,1,1,3.44
10931,41936,603,1,1,4.02
