RowId,ItemId,ChestId,Min,Max,Probability
8914,30618,495,1,1,3.55
8915,30662,495,1,1,9.34
8916,30628,495,1,1,2.94
8917,30616,495,1,1,3.15
8918,30628,496,1,1,8.95
8919,30666,496,1,1,12.05
8920,30616,496,1,1,7.28
8921,30660,496,1,1,9.62
8922,30654,496,1,1,7.36
8923,30661,496,1,1,9.2
8924,30648,496,1,1,7.95
8925,30664,496,1,1,9.79
8926,30624,496,1,1,5.1
8927,30663,496,1,1,10.46
8928,30658,496,1,1,9.37
8929,30662,496,1,1,10.71
8930,30640,496,1,1,7.03
8931,30636,496,1,1,7.36
8932,30665,496,1,1,9.2
8933,30642,496,1,1,8.12
8934,30634,496,1,1,6.44
8935,30630,496,1,1,6.78
8936,30659,496,1,1,9.54
8937,30622,496,1,1,6.28
8938,30646,496,1,1,6.61
8939,30667,496,1,1,10.04
8940,30618,496,1,1,7.7
8941,30652,496,1,1,7.03
8942,30674,497,1,1,10.96
8943,30635,497,1,1,2.95
8944,30673,497,1,1,9.8
8945,30637,497,1,1,3.79
8946,30671,497,1,1,10.75
8947,30677,497,1,1,10.12
8948,30669,497,1,1,9.91
8949,30668,497,1,1,8.96
8950,30617,497,1,1,2.95
8951,30675,497,1,1,10.43
8952,30643,497,1,1,3.27
8953,30655,497,1,1,3.16
8954,30672,497,1,1,8.75
8955,30625,497,1,1,3.79
8956,30631,497,1,1,4.22
8957,30641,497,1,1,3.16
8958,30649,497,1,1,4.53
8959,30670,497,1,1,8.85
8960,30653,497,1,1,4.53
8961,30629,497,1,1,3.9
8962,30676,497,1,1,11.49
8963,30619,497,1,1,3.27
8964,30647,497,1,1,2.42
8965,30623,497,1,1,3.58
8966,30661,498,1,1,10.32
8967,30665,498,1,1,10.41
8968,30667,498,1,1,10.95
8969,30664,498,1,1,9.05
8970,30663,498,1,1,9.41
8971,30660,498,1,1,10.77
8972,30666,498,1,1,10.14
8973,30662,498,1,1,10.95
8974,30658,498,1,1,9.05
8975,30659,498,1,1,8.96
8976,30617,499,1,1,8.33
8977,31670,499,1,1,10.62
8978,30637,499,1,1,7.78
8979,30629,499,1,1,6.23
8980,30643,499,1,1,7.78
8981,30623,499,1,1,7.69
8982,30625,499,1,1,7.42
8983,30619,499,1,1,8.24
8984,30655,499,1,1,8.42
8985,30872,499,1,1,5.13
8986,30647,499,1,1,5.22
8987,30649,499,1,1,5.68
8988,30641,499,1,1,8.52
8989,30631,499,1,1,6.14
8990,30635,499,1,1,6.41
8991,30653,499,1,1,6.14
8992,32587,500,1,1,7.41
8993,32599,500,1,1,7.33
8994,32611,500,1,1,7.04
8995,32593,500,1,1,7.26
8996,32609,500,1,1,7.26
8997,33115,500,1,1,9.63
8998,32597,500,1,1,6.89
8999,32579,500,1,1,7.04
9000,32585,500,1,1,8.44
9001,32617,500,1,1,6
9002,32591,500,1,1,6.15
9003,32603,500,1,1,6.89
9004,32581,500,1,1,7.56
9005,32856,500,1,1,4.44
9006,32615,500,1,1,7.33
9007,32605,500,1,1,7.41
9008,32636,501,1,1,9.32
9009,32638,501,1,1,10.48
9010,32632,501,1,1,8.71
9011,32630,501,1,1,9.46
9012,32606,501,1,1,7.89
9013,32600,501,1,1,5.51
9014,32635,501,1,1,11.77
9015,32631,501,1,1,10.54
9016,32637,501,1,1,10.82
9017,32618,501,1,1,7.82
9018,32612,501,1,1,5.65
9019,32639,501,1,1,10.34
9020,32582,501,1,1,7.07
9021,32588,501,1,1,6.73
9022,32634,501,1,1,10.07
9023,32594,501,1,1,7.55
9024,32633,501,1,1,8.5
9025,32639,502,1,1,8.49
9026,32630,502,1,1,10.34
9027,32588,502,1,1,4.49
9028,32636,502,1,1,10.26
9029,32635,502,1,1,10.1
9030,32637,502,1,1,10.1
9031,32634,502,1,1,10.82
9032,32582,502,1,1,3.04
9033,32633,502,1,1,11.78
9034,32632,502,1,1,10.42
9035,32606,502,1,1,2.96
9036,32631,502,1,1,8.57
9037,32638,502,1,1,9.13
9038,32612,502,1,1,4.17
9039,32600,502,1,1,3.21
9040,32594,502,1,1,4.65
9041,32618,502,1,1,3.45
9042,32629,503,1,1,10.11
9043,32578,503,1,1,4.13
9044,32624,503,1,1,10.92
9045,32628,503,1,1,10.48
9046,32614,503,1,1,4.5
9047,32627,503,1,1,10.41
9048,32622,503,1,1,9.52
9049,32598,503,1,1,3.76
9050,32626,503,1,1,10.77
9051,32602,503,1,1,3.91
9052,32625,503,1,1,9.08
9053,32590,503,1,1,3.54
9054,32596,503,1,1,3.47
9055,32621,503,1,1,10.33
9056,32623,503,1,1,9.59
9057,32608,503,1,1,3.76
9058,32620,503,1,1,8.78
9059,32604,503,1,1,3.1
9060,32592,503,1,1,3.25
9061,32610,503,1,1,3.47
9062,32584,503,1,1,3.62
9063,32586,503,1,1,4.06
9064,32580,503,1,1,3.25
9065,32616,503,1,1,1.99
9066,32584,504,1,1,8.36
9067,32626,504,1,1,10.09
9068,32602,504,1,1,7.39
9069,32592,504,1,1,7.33
9070,32624,504,1,1,10.57
9071,32616,504,1,1,6.98
9072,32629,504,1,1,9.81
9073,32580,504,1,1,6.91
9074,32627,504,1,1,10.71
9075,32578,504,1,1,6.22
9076,32620,504,1,1,9.95
9077,32598,504,1,1,6.63
9078,32622,504,1,1,9.68
9079,32590,504,1,1,7.12
9080,32586,504,1,1,6.57
9081,32610,504,1,1,7.26
9082,32623,504,1,1,9.33
9083,32614,504,1,1,7.05
9084,32628,504,1,1,10.23
9085,32621,504,1,1,9.12
9086,32596,504,1,1,8.57
9087,32625,504,1,1,10.5
9088,32608,504,1,1,6.84
9089,32604,504,1,1,6.77
9090,32631,505,1,1,9.75
9091,32630,505,1,1,10.11
9092,32611,505,1,1,3.13
9093,32634,505,1,1,9.57
9094,32581,505,1,1,3.31
9095,32637,505,1,1,9.84
9096,32609,505,1,1,3.04
9097,32617,505,1,1,3.85
9098,32639,505,1,1,10.02
9099,32633,505,1,1,10.02
9100,32591,505,1,1,3.94
9101,32636,505,1,1,9.57
9102,32597,505,1,1,2.68
9103,32599,505,1,1,4.38
9104,32635,505,1,1,9.48
9105,32603,505,1,1,4.2
9106,32638,505,1,1,10.73
9107,32632,505,1,1,10.91
9108,32615,505,1,1,3.13
9109,32579,505,1,1,3.58
9110,32605,505,1,1,3.4
9111,32593,505,1,1,3.85
9112,32587,505,1,1,3.85
9113,32585,505,1,1,3.94
9114,32622,506,1,1,9.79
9115,32628,506,1,1,9.79
9116,32623,506,1,1,8.75
9117,32620,506,1,1,12.08
9118,32621,506,1,1,12.29
9119,32627,506,1,1,12.29
9120,32625,506,1,1,11.04
9121,32624,506,1,1,7.5
9122,32626,506,1,1,8.54
9123,32629,506,1,1,7.92
9124,33557,507,1,1,10.69
9125,33552,507,1,1,8.66
9126,33534,507,1,1,4.24
9127,33558,507,1,1,11.75
9128,33516,507,1,1,3.8
9129,33555,507,1,1,8.13
9130,33559,507,1,1,9.01
9131,33553,507,1,1,9.81
9132,33561,507,1,1,10.69
9133,33554,507,1,1,10.07
9134,33560,507,1,1,12.28
9135,33556,507,1,1,8.92
9136,33510,507,1,1,3.62
9137,33540,507,1,1,4.06
9138,33522,507,1,1,3.09
9139,33504,507,1,1,2.92
9140,33528,507,1,1,3.18
9141,33551,508,1,1,9.06
9142,33548,508,1,1,10.18
9143,33506,508,1,1,3.47
9144,33542,508,1,1,9.51
9145,33514,508,1,1,3.91
9146,33550,508,1,1,11.74
9147,33547,508,1,1,11.63
9148,33512,508,1,1,2.91
9149,33545,508,1,1,9.4
9150,33526,508,1,1,2.91
9151,33536,508,1,1,3.36
9152,33549,508,1,1,7.72
9153,33518,508,1,1,3.91
9154,33546,508,1,1,10.07
9155,33538,508,1,1,4.03
9156,33530,508,1,1,3.58
9157,33500,508,1,1,2.91
9158,33544,508,1,1,9.73
9159,33520,508,1,1,3.13
9160,33543,508,1,1,10.96
9161,33508,508,1,1,4.81
9162,33524,508,1,1,3.36
9163,33502,508,1,1,2.68
9164,33532,508,1,1,4.14
9165,33558,509,1,1,9.24
9166,33556,509,1,1,9.4
9167,33555,509,1,1,9.57
9168,33515,509,1,1,3.69
9169,33527,509,1,1,3.61
9170,33539,509,1,1,3.27
9171,33554,509,1,1,9.66
9172,33531,509,1,1,3.78
9173,33509,509,1,1,4.03
9174,33560,509,1,1,9.15
9175,33537,509,1,1,4.45
9176,33552,509,1,1,11.75
9177,33513,509,1,1,3.53
9178,33553,509,1,1,10.08
9179,33521,509,1,1,3.27
9180,33507,509,1,1,5.04
9181,33501,509,1,1,3.95
9182,33519,509,1,1,4.28
9183,33559,509,1,1,10.41
9184,33561,509,1,1,9.82
9185,33557,509,1,1,10.92
9186,33525,509,1,1,2.69
9187,33533,509,1,1,3.78
9188,33503,509,1,1,4.28
9189,33559,510,1,1,9.06
9190,33522,510,1,1,7.86
9191,33561,510,1,1,9.84
9192,33504,510,1,1,7.01
9193,33557,510,1,1,9.34
9194,33540,510,1,1,7.08
9195,33556,510,1,1,10.54
9196,33510,510,1,1,7.01
9197,33560,510,1,1,10.33
9198,33516,510,1,1,6.16
9199,33558,510,1,1,9.41
9200,33555,510,1,1,10.33
9201,33528,510,1,1,7.64
9202,33552,510,1,1,10.62
9203,33554,510,1,1,10.47
9204,33534,510,1,1,7.22
9205,33553,510,1,1,10.05
9206,33532,511,1,1,6.16
9207,33545,511,1,1,9.32
9208,33538,511,1,1,7.04
9209,33547,511,1,1,10.49
9210,33530,511,1,1,7.26
9211,33544,511,1,1,9.61
9212,33536,511,1,1,6.68
9213,33548,511,1,1,10.64
9214,33506,511,1,1,6.53
9215,33512,511,1,1,7.34
9216,33546,511,1,1,11.37
9217,33500,511,1,1,7.7
9218,33549,511,1,1,10.49
9219,33518,511,1,1,7.7
9220,33520,511,1,1,7.34
9221,33543,511,1,1,9.54
9222,33524,511,1,1,6.16
9223,33542,511,1,1,10.2
9224,33514,511,1,1,7.85
9225,33502,511,1,1,7.12
9226,33550,511,1,1,10.42
9227,33526,511,1,1,7.26
9228,33551,511,1,1,7.92
9229,33508,511,1,1,7.85
9230,33551,512,1,1,9
9231,33550,512,1,1,10.72
9232,33546,512,1,1,10.72
9233,33545,512,1,1,10.52
9234,33543,512,1,1,8.49
9235,33544,512,1,1,10.92
9236,33547,512,1,1,8.7
9237,33542,512,1,1,10.62
9238,33548,512,1,1,10.11
9239,33549,512,1,1,10.21
9240,33519,513,1,1,6.98
9241,33693,513,1,1,4.44
9242,33513,513,1,1,8.51
9243,33507,513,1,1,5.96
9244,33501,513,1,1,5.82
9245,33515,513,1,1,7.05
9246,33527,513,1,1,7.13
9247,33841,513,1,1,9.16
9248,33503,513,1,1,8.22
9249,33539,513,1,1,7.27
9250,33525,513,1,1,6.69
9251,33533,513,1,1,6.98
9252,33509,513,1,1,6.47
9253,33537,513,1,1,7.85
9254,33531,513,1,1,7.56
9255,33521,513,1,1,7.49
9256,34223,514,1,1,10.12
9257,34205,514,1,1,6.26
9258,34221,514,1,1,8.53
9259,34222,514,1,1,10.67
9260,34199,514,1,1,6.88
9261,34226,514,1,1,10.6
9262,34179,514,1,1,7.85
9263,34227,514,1,1,9.64
9264,34180,514,1,1,6.74
9265,34175,514,1,1,6.74
9266,34200,514,1,1,7.23
9267,34225,514,1,1,10.53
9268,34185,514,1,1,6.54
9269,34195,514,1,1,8.47
9270,34228,514,1,1,9.5
9271,34194,514,1,1,5.85
9272,34189,514,1,1,7.85
9273,34224,514,1,1,11.08
9274,34220,514,1,1,9.36
9275,34204,514,1,1,8.05
9276,34184,514,1,1,6.61
9277,34190,514,1,1,7.3
9278,34229,514,1,1,9.98
9279,34209,514,1,1,7.64
9280,34227,515,1,1,8.42
9281,34220,515,1,1,8.36
9282,34228,515,1,1,11.51
9283,34225,515,1,1,11.03
9284,34199,515,1,1,3.49
9285,34204,515,1,1,3.49
9286,34179,515,1,1,3.49
9287,34197,515,1,1,3.77
9288,34222,515,1,1,9.93
9289,34221,515,1,1,8.63
9290,34226,515,1,1,11.37
9291,34194,515,1,1,4.18
9292,34224,515,1,1,10.34
9293,34223,515,1,1,9.79
9294,34202,515,1,1,2.26
9295,34229,515,1,1,10.62
9296,34209,515,1,1,3.84
9297,34177,515,1,1,3.42
9298,34189,515,1,1,3.9
9299,34184,515,1,1,3.42
9300,34207,515,1,1,3.56
9301,34182,515,1,1,4.11
9302,34192,515,1,1,3.56
9303,34187,515,1,1,3.77
9304,34212,516,1,1,9.53
9305,34198,516,1,1,4.55
9306,34215,516,1,1,9.53
9307,34200,516,1,1,3.34
9308,34217,516,1,1,7.75
9309,34210,516,1,1,10.6
9310,34180,516,1,1,3.13
9311,34219,516,1,1,12.09
9312,34218,516,1,1,9.25
9313,34213,516,1,1,10.88
9314,34216,516,1,1,10.24
9315,34183,516,1,1,3.49
9316,34175,516,1,1,3.56
9317,34185,516,1,1,3.13
9318,34193,516,1,1,3.56
9319,34211,516,1,1,10.95
9320,34188,516,1,1,3.2
9321,34190,516,1,1,3.41
9322,34203,516,1,1,3.49
9323,34214,516,1,1,9.18
9324,34205,516,1,1,3.98
9325,34195,516,1,1,3.27
9326,34178,516,1,1,3.34
9327,34208,516,1,1,3.41
9328,34216,517,1,1,9.71
9329,34208,517,1,1,7.41
9330,34214,517,1,1,10.43
9331,34183,517,1,1,8.6
9332,34218,517,1,1,11.09
9333,34198,517,1,1,6.96
9334,34215,517,1,1,8.6
9335,34212,517,1,1,10.56
9336,34177,517,1,1,7.74
9337,34193,517,1,1,6.43
9338,34217,517,1,1,8.66
9339,34188,517,1,1,5.58
9340,34211,517,1,1,9.78
9341,34197,517,1,1,6.23
9342,34207,517,1,1,7.55
9343,34203,517,1,1,7.55
9344,34182,517,1,1,7.87
9345,34210,517,1,1,11.88
9346,34213,517,1,1,9.78
9347,34219,517,1,1,9.51
9348,34187,517,1,1,7.09
9349,34192,517,1,1,6.56
9350,34202,517,1,1,7.35
9351,34178,517,1,1,7.09
9352,34226,518,1,1,9.14
9353,34181,518,1,1,3.71
9354,34225,518,1,1,10.23
9355,34227,518,1,1,9.68
9356,34176,518,1,1,3.26
9357,34221,518,1,1,9.77
9358,34220,518,1,1,11.49
9359,34201,518,1,1,2.99
9360,34222,518,1,1,9.68
9361,34223,518,1,1,9.32
9362,34224,518,1,1,8.87
9363,34229,518,1,1,11.58
9364,34186,518,1,1,4.98
9365,34228,518,1,1,10.23
9366,34191,518,1,1,3.08
9367,34206,518,1,1,3.17
9368,34196,518,1,1,3.35
9369,34211,519,1,1,10.35
9370,34173,519,1,1,4.89
9371,43622,519,1,1,5.11
9372,34218,519,1,1,10.57
9373,34156,519,1,1,5.46
9374,34215,519,1,1,11.35
9375,34217,519,1,1,9.15
9376,34160,519,1,1,5.46
9377,34219,519,1,1,10.64
9378,34163,519,1,1,5.11
9379,34171,519,1,1,5.32
9380,34212,519,1,1,9.01
9381,34172,519,1,1,4.96
9382,34216,519,1,1,9.65
9383,34161,519,1,1,4.18
9384,34213,519,1,1,9.43
9385,34165,519,1,1,5.11
9386,34157,519,1,1,5.25
9387,34210,519,1,1,10.85
9388,34164,519,1,1,3.62
9389,43643,519,1,1,5.32
9390,34214,519,1,1,9.01
9391,34158,519,1,1,3.9
9392,34167,519,1,1,5.39
9393,34168,519,1,1,4.18
9394,34166,519,1,1,3.83
9395,34169,519,1,1,5.18
9396,34170,519,1,1,4.47
9397,34162,519,1,1,5.18
9398,38526,519,1,1,4.26
9399,34159,519,1,1,3.83
9400,34158,520,1,1,5.13
9401,34196,520,1,1,6.42
9402,43643,520,1,1,5.13
9403,34159,520,1,1,3.89
9404,34186,520,1,1,7.16
9405,34160,520,1,1,4.76
9406,35972,520,1,1,4.63
9407,34181,520,1,1,7.04
9408,34161,520,1,1,4.45
9409,34191,520,1,1,7.84
9410,34163,520,1,1,5.06
9411,34206,520,1,1,6.92
9412,34169,520,1,1,4.63
9413,34162,520,1,1,5.37
9414,36347,520,1,1,9.14
9415,34176,520,1,1,7.6
9416,34201,520,1,1,7.29
9417,34165,520,1,1,5.74
9418,34171,520,1,1,5
9419,34170,520,1,1,4.32
9420,34168,520,1,1,5.25
9421,34156,520,1,1,5.37
9422,34172,520,1,1,4.39
9423,34166,520,1,1,4.2
9424,34157,520,1,1,5.62
9425,43622,520,1,1,4.26
9426,34164,520,1,1,4.01
9427,34173,520,1,1,4.82
9428,34167,520,1,1,3.95
9429,38526,520,1,1,4.63
9430,34372,521,1,1,8.14
9431,34350,521,1,1,7.51
9432,34375,521,1,1,9.6
9433,34355,521,1,1,6.31
9434,34376,521,1,1,9.72
9435,34345,521,1,1,6.31
9436,34374,521,1,1,10.04
9437,34371,521,1,1,11.49
9438,34340,521,1,1,9.34
9439,34339,521,1,1,6.88
9440,34378,521,1,1,9.47
9441,34344,521,1,1,6.38
9442,34379,521,1,1,10.54
9443,34329,521,1,1,6
9444,34377,521,1,1,11.24
9445,34330,521,1,1,7.39
9446,34335,521,1,1,7.01
9447,34354,521,1,1,6.94
9448,34325,521,1,1,7.64
9449,34334,521,1,1,6.82
9450,34359,521,1,1,7.01
9451,34370,521,1,1,9.34
9452,34373,521,1,1,10.42
9453,34349,521,1,1,8.46
9454,34373,522,1,1,9.16
9455,34377,522,1,1,10.47
9456,34329,522,1,1,3.66
9457,34359,522,1,1,2.49
9458,34370,522,1,1,11.06
9459,34334,522,1,1,3.6
9460,34378,522,1,1,9.69
9461,34371,522,1,1,11.52
9462,34379,522,1,1,9.23
9463,34332,522,1,1,3.34
9464,34376,522,1,1,9.49
9465,34357,522,1,1,3.34
9466,34375,522,1,1,10.27
9467,34349,522,1,1,3.47
9468,34347,522,1,1,3.93
9469,34374,522,1,1,10.08
9470,34372,522,1,1,9.03
9471,34354,522,1,1,3.66
9472,34337,522,1,1,3.53
9473,34327,522,1,1,3.53
9474,34344,522,1,1,3.86
9475,34352,522,1,1,3.66
9476,34339,522,1,1,3.99
9477,34342,522,1,1,3.99
9478,34368,523,1,1,10.23
9479,34325,523,1,1,3.41
9480,34369,523,1,1,8.59
9481,34365,523,1,1,9.59
9482,34364,523,1,1,11.08
9483,34330,523,1,1,3.41
9484,34361,523,1,1,10.87
9485,34338,523,1,1,2.7
9486,34366,523,1,1,8.88
9487,34333,523,1,1,3.69
9488,34340,523,1,1,3.69
9489,34355,523,1,1,3.27
9490,34358,523,1,1,4.26
9491,34367,523,1,1,10.51
9492,34345,523,1,1,3.41
9493,34348,523,1,1,3.69
9494,34353,523,1,1,4.05
9495,34360,523,1,1,9.87
9496,34362,523,1,1,9.8
9497,34328,523,1,1,2.91
9498,34335,523,1,1,2.91
9499,34363,523,1,1,10.58
9500,34343,523,1,1,4.4
9501,34350,523,1,1,3.69
9502,34366,524,1,1,11.33
9503,34348,524,1,1,6.41
9504,34360,524,1,1,10.59
9505,34328,524,1,1,7.66
9506,34361,524,1,1,9.71
9507,34332,524,1,1,7.41
9508,34364,524,1,1,9.03
9509,34337,524,1,1,6.72
9510,34369,524,1,1,11.64
9511,34342,524,1,1,7.53
9512,34368,524,1,1,10.09
9513,34327,524,1,1,6.97
9514,34365,524,1,1,9.53
9515,34333,524,1,1,7.1
9516,34362,524,1,1,10.52
9517,34343,524,1,1,6.97
9518,34347,524,1,1,7.35
9519,34358,524,1,1,7.47
9520,34357,524,1,1,7.97
9521,34352,524,1,1,5.85
9522,34338,524,1,1,7.16
9523,34367,524,1,1,8.65
9524,34363,524,1,1,8.9
9525,34353,524,1,1,7.41
9526,34370,525,1,1,10.61
9527,34372,525,1,1,9.54
9528,34374,525,1,1,8.76
9529,34379,525,1,1,10.68
9530,34326,525,1,1,3.63
9531,34376,525,1,1,9.19
9532,34331,525,1,1,3.49
9533,34373,525,1,1,10.19
9534,34377,525,1,1,10.54
9535,34336,525,1,1,3.49
9536,34375,525,1,1,9.9
9537,34356,525,1,1,3.56
9538,34346,525,1,1,4.34
9539,34341,525,1,1,3.28
9540,34371,525,1,1,10.47
9541,34378,525,1,1,10.11
9542,34351,525,1,1,2.56
9543,34368,526,1,1,7.56
9544,34311,526,1,1,4.77
9545,34365,526,1,1,10.78
9546,34323,526,1,1,4.04
9547,34363,526,1,1,10.26
9548,38527,526,1,1,3.83
9549,34360,526,1,1,10.98
9550,34309,526,1,1,5.28
9551,34362,526,1,1,9.12
9552,34317,526,1,1,5.18
9553,34364,526,1,1,10.47
9554,34307,526,1,1,4.25
9555,34321,526,1,1,4.46
9556,34369,526,1,1,10.16
9557,34318,526,1,1,5.18
9558,43624,526,1,1,3.94
9559,34315,526,1,1,4.77
9560,34312,526,1,1,4.66
9561,34361,526,1,1,10.67
9562,34319,526,1,1,5.7
9563,34308,526,1,1,3.73
9564,43645,526,1,1,7.15
9565,34316,526,1,1,5.18
9566,34310,526,1,1,4.15
9567,34366,526,1,1,10.05
9568,34367,526,1,1,9.95
9569,34306,526,1,1,5.39
9570,34320,526,1,1,5.28
9571,34314,526,1,1,4.15
9572,34313,526,1,1,3.52
9573,34322,526,1,1,5.39
9574,43624,527,1,1,4.63
9575,34326,527,1,1,6.48
9576,34306,527,1,1,4.32
9577,36348,527,1,1,10.29
9578,34356,527,1,1,7.68
9579,34322,527,1,1,4.7
9580,34318,527,1,1,4.51
9581,34315,527,1,1,5.02
9582,34336,527,1,1,6.79
9583,34312,527,1,1,4.63
9584,34331,527,1,1,6.22
9585,34308,527,1,1,4.44
9586,34311,527,1,1,4.63
9587,34321,527,1,1,5.46
9588,34309,527,1,1,4.32
9589,35974,527,1,1,4.83
9590,34341,527,1,1,7.62
9591,38527,527,1,1,4.57
9592,34351,527,1,1,7.3
9593,34323,527,1,1,5.21
9594,34317,527,1,1,4.95
9595,34310,527,1,1,5.08
9596,34346,527,1,1,6.92
9597,34319,527,1,1,3.94
9598,34316,527,1,1,4.25
9599,34307,527,1,1,5.14
9600,34313,527,1,1,4.83
9601,34314,527,1,1,5.27
9602,43645,527,1,1,5.27
9603,34320,527,1,1,4.83
9604,34522,528,1,1,9.64
9605,34504,528,1,1,4
9606,34526,528,1,1,10.51
9607,34524,528,1,1,10.2
9608,34528,528,1,1,10.89
9609,34523,528,1,1,9.7
9610,34484,528,1,1,4.82
9611,34527,528,1,1,10.51
9612,34487,528,1,1,3.25
9613,34525,528,1,1,8.26
9614,34502,528,1,1,4.57
9615,34509,528,1,1,2.88
9616,34520,528,1,1,9.45
9617,34521,528,1,1,10.08
9618,34492,528,1,1,3.75
9619,34489,528,1,1,3.69
9620,34494,528,1,1,3.75
9621,34477,528,1,1,2.82
9622,34499,528,1,1,4.19
9623,34479,528,1,1,3.13
9624,34482,528,1,1,2.19
9625,34497,528,1,1,3.19
9626,34529,528,1,1,10.76
9627,34507,528,1,1,3.82
9628,34517,529,1,1,9.76
9629,34483,529,1,1,3.3
9630,34510,529,1,1,10.55
9631,34511,529,1,1,10.9
9632,34513,529,1,1,10.4
9633,34490,529,1,1,3.59
9634,34519,529,1,1,10.47
9635,34514,529,1,1,9.97
9636,34478,529,1,1,3.01
9637,34495,529,1,1,3.66
9638,34516,529,1,1,7.89
9639,34500,529,1,1,4.59
9640,34518,529,1,1,10.04
9641,34480,529,1,1,3.52
9642,34512,529,1,1,9.54
9643,34488,529,1,1,3.87
9644,34498,529,1,1,4.02
9645,34515,529,1,1,10.47
9646,34505,529,1,1,3.59
9647,34508,529,1,1,3.37
9648,34503,529,1,1,4.23
9649,34485,529,1,1,3.37
9650,34493,529,1,1,3.23
9651,34475,529,1,1,3.44
9652,34521,530,1,1,9.99
9653,34504,530,1,1,7.14
9654,34523,530,1,1,11.08
9655,34495,530,1,1,6.9
9656,34522,530,1,1,9.75
9657,34479,530,1,1,6.05
9658,34526,530,1,1,8.96
9659,34520,530,1,1,10.29
9660,34480,530,1,1,6.96
9661,34490,530,1,1,7.08
9662,34528,530,1,1,11.14
9663,34524,530,1,1,9.5
9664,34494,530,1,1,8.29
9665,34525,530,1,1,9.69
9666,34529,530,1,1,8.72
9667,34484,530,1,1,7.99
9668,34489,530,1,1,8.05
9669,34485,530,1,1,6.48
9670,34527,530,1,1,10.9
9671,34475,530,1,1,6.78
9672,34499,530,1,1,7.99
9673,34509,530,1,1,6.78
9674,34505,530,1,1,6.42
9675,34500,530,1,1,7.08
9676,34517,531,1,1,10.95
9677,34507,531,1,1,5.98
9678,34478,531,1,1,7.84
9679,34510,531,1,1,8.86
9680,34477,531,1,1,7.06
9681,34497,531,1,1,7.12
9682,34515,531,1,1,10.53
9683,34487,531,1,1,7.96
9684,34512,531,1,1,9.1
9685,34511,531,1,1,9.28
9686,34492,531,1,1,7.9
9687,34513,531,1,1,9.63
9688,34514,531,1,1,10.35
9689,34502,531,1,1,6.76
9690,34508,531,1,1,6.46
9691,34483,531,1,1,7.42
9692,34518,531,1,1,10.77
9693,34482,531,1,1,6.7
9694,34516,531,1,1,10.59
9695,34519,531,1,1,9.93
9696,34498,531,1,1,6.7
9697,34488,531,1,1,6.7
9698,34503,531,1,1,7.54
9699,34493,531,1,1,7.84
9700,34524,532,1,1,10.34
9701,34520,532,1,1,10.98
9702,34522,532,1,1,10.27
9703,34529,532,1,1,9.69
9704,34521,532,1,1,10.72
9705,34528,532,1,1,9.43
9706,34525,532,1,1,9.43
9707,34526,532,1,1,9.63
9708,34481,532,1,1,3.23
9709,34523,532,1,1,10.53
9710,34527,532,1,1,8.98
9711,34501,532,1,1,2.97
9712,34486,532,1,1,3.29
9713,34491,532,1,1,3.55
9714,34506,532,1,1,3.75
9715,34476,532,1,1,3.81
9716,34496,532,1,1,4.13
9717,34515,533,1,1,8.99
9718,34468,533,1,1,5.37
9719,34511,533,1,1,10.3
9720,34461,533,1,1,4.62
9721,34517,533,1,1,10.3
9722,34473,533,1,1,5.31
9723,34514,533,1,1,8.55
9724,34471,533,1,1,4.12
9725,43647,533,1,1,3.93
9726,34519,533,1,1,8.86
9727,34460,533,1,1,4.49
9728,34457,533,1,1,5.99
9729,34513,533,1,1,9.74
9730,43626,533,1,1,5.24
9731,34512,533,1,1,11.17
9732,34462,533,1,1,4.68
9733,34510,533,1,1,9.55
9734,34458,533,1,1,4.81
9735,34469,533,1,1,4.99
9736,38528,533,1,1,4.81
9737,34518,533,1,1,11.8
9738,34472,533,1,1,4.18
9739,34456,533,1,1,5.18
9740,34516,533,1,1,10.74
9741,34459,533,1,1,4.93
9742,34466,533,1,1,3.43
9743,34463,533,1,1,4.12
9744,34464,533,1,1,4.56
9745,34465,533,1,1,4.43
9746,34467,533,1,1,5.99
9747,34470,533,1,1,4.81
9748,34491,534,1,1,6.88
9749,34472,534,1,1,4.83
9750,35979,534,1,1,3.99
9751,34476,534,1,1,6.52
9752,34471,534,1,1,5.56
9753,34460,534,1,1,4.53
9754,34465,534,1,1,4.17
9755,34470,534,1,1,3.68
9756,34467,534,1,1,4.53
9757,34496,534,1,1,6.1
9758,43647,534,1,1,5.01
9759,34469,534,1,1,4.59
9760,34486,534,1,1,7.07
9761,34457,534,1,1,5.01
9762,34461,534,1,1,4.59
9763,36349,534,1,1,10.08
9764,34501,534,1,1,7.19
9765,34462,534,1,1,4.53
9766,34481,534,1,1,8.15
9767,34464,534,1,1,4.59
9768,34506,534,1,1,7.07
9769,38528,534,1,1,4.35
9770,34468,534,1,1,5.43
9771,43626,534,1,1,4.59
9772,34463,534,1,1,4.95
9773,34458,534,1,1,4.95
9774,34466,534,1,1,5.19
9775,34459,534,1,1,5.5
9776,34456,534,1,1,4.65
9777,34473,534,1,1,4.77
9778,34671,535,1,1,10.4
9779,34649,535,1,1,7.77
9780,34678,535,1,1,9.06
9781,34655,535,1,1,8.11
9782,34672,535,1,1,11.35
9783,34629,535,1,1,6.77
9784,34670,535,1,1,9.68
9785,34640,535,1,1,7.77
9786,34645,535,1,1,7.15
9787,34677,535,1,1,9.82
