RowId,ItemId,ChestId,Min,Max,Probability
11060,42098,608,1,1,8.37
11061,42134,608,1,1,9.9
11062,42104,608,1,1,7.11
11063,42113,608,1,1,7.01
11064,42118,608,1,1,7.57
11065,42139,608,1,1,9.48
11066,42114,608,1,1,7.95
11067,42142,609,1,1,10.2
11068,42098,609,1,1,3.71
11069,42143,609,1,1,9.4
11070,42096,609,1,1,3.55
11071,42141,609,1,1,10.93
11072,42136,609,1,1,8.79
11073,42134,609,1,1,10.69
11074,42135,609,1,1,11.45
11075,42137,609,1,1,9.07
11076,42139,609,1,1,10.16
11077,42118,609,1,1,3.83
11078,42093,609,1,1,3.47
11079,42101,609,1,1,3.27
11080,42121,609,1,1,2.74
11081,42138,609,1,1,10.36
11082,42123,609,1,1,4.19
11083,42091,609,1,1,3.1
11084,42111,609,1,1,3.35
11085,42140,609,1,1,8.95
11086,42108,609,1,1,3.19
11087,42103,609,1,1,4.19
11088,42113,609,1,1,3.79
11089,42116,609,1,1,3.43
11090,42106,609,1,1,3.55
11091,42130,610,1,1,9.45
11092,42097,610,1,1,3.68
11093,42131,610,1,1,10.36
11094,42109,610,1,1,3.34
11095,42125,610,1,1,9.6
11096,42117,610,1,1,3.53
11097,42128,610,1,1,11.31
11098,42089,610,1,1,3.61
11099,42119,610,1,1,3.34
11100,42133,610,1,1,10.7
11101,42122,610,1,1,3.64
11102,42104,610,1,1,3.34
11103,42129,610,1,1,9.87
11104,42127,610,1,1,9.41
11105,42124,610,1,1,10.25
11106,42094,610,1,1,3.8
11107,42099,610,1,1,3.3
11108,42112,610,1,1,3.49
11109,42132,610,1,1,9.53
11110,42114,610,1,1,3.26
11111,42126,610,1,1,9.53
11112,42092,610,1,1,3.04
11113,42107,610,1,1,3.53
11114,42102,610,1,1,3.57
11115,42142,611,1,1,11.42
11116,42137,611,1,1,9.95
11117,42140,611,1,1,10.68
11118,42115,611,1,1,3.58
11119,42136,611,1,1,9.52
11120,42143,611,1,1,8.79
11121,42135,611,1,1,9.09
11122,42141,611,1,1,10.3
11123,42138,611,1,1,10.56
11124,42100,611,1,1,3.53
11125,42095,611,1,1,3.27
11126,42120,611,1,1,3.15
11127,42139,611,1,1,10.04
11128,42110,611,1,1,3.19
11129,42090,611,1,1,3.71
11130,42134,611,1,1,9.65
11131,42105,611,1,1,3.27
11132,42126,612,1,1,9.71
11133,42081,612,1,1,4.96
11134,42084,612,1,1,4.5
11135,42124,612,1,1,10.27
11136,42072,612,1,1,4.75
11137,42127,612,1,1,9.61
11138,42085,612,1,1,5.11
11139,42128,612,1,1,9.86
11140,42075,612,1,1,4.55
11141,42131,612,1,1,10.48
11142,42082,612,1,1,5.26
11143,42079,612,1,1,5.21
11144,42130,612,1,1,10.48
11145,42076,612,1,1,4.7
11146,42070,612,1,1,4.7
11147,42129,612,1,1,10.48
11148,42080,612,1,1,4.19
11149,42077,612,1,1,5.16
11150,42071,612,1,1,5.16
11151,42132,612,1,1,9.35
11152,42074,612,1,1,5.77
11153,44236,612,1,1,4.85
11154,42083,612,1,1,4.7
11155,42078,612,1,1,4.29
11156,42133,612,1,1,9.5
11157,42069,612,1,1,4.24
11158,42125,612,1,1,10.27
11159,42068,612,1,1,4.5
11160,42087,612,1,1,4.29
11161,42086,612,1,1,3.93
11162,42073,612,1,1,5.16
11163,42133,613,1,1,8.87
11164,42111,613,1,1,7.06
11165,42125,613,1,1,11.41
11166,42122,613,1,1,7.3
11167,42128,613,1,1,10.16
11168,42092,613,1,1,7.37
11169,42127,613,1,1,9.01
11170,42102,613,1,1,7.48
11171,42124,613,1,1,9.77
11172,42107,613,1,1,7.83
11173,42131,613,1,1,10.5
11174,42130,613,1,1,10.23
11175,42117,613,1,1,7.62
11176,42096,613,1,1,6.75
11177,42097,613,1,1,7.17
11178,42132,613,1,1,9.04
11179,42126,613,1,1,11.69
11180,42106,613,1,1,7.2
11181,42129,613,1,1,9.32
11182,42121,613,1,1,7.83
11183,42101,613,1,1,5.84
11184,42112,613,1,1,6.96
11185,42091,613,1,1,6.85
11186,42116,613,1,1,6.75
11187,42083,614,1,1,4.65
11188,42070,614,1,1,4.11
11189,42120,614,1,1,6.1
11190,42084,614,1,1,4.5
11191,43577,614,1,1,5.78
11192,44296,614,1,1,9.36
11193,42085,614,1,1,4.5
11194,42071,614,1,1,4.5
11195,42086,614,1,1,4.68
11196,44933,614,1,1,15.64
11197,42077,614,1,1,5.18
11198,42090,614,1,1,7.52
11199,42069,614,1,1,4.65
11200,42075,614,1,1,4.79
11201,42115,614,1,1,6.95
11202,42079,614,1,1,3.97
11203,42072,614,1,1,5.39
11204,42100,614,1,1,6.95
11205,44236,614,1,1,4.36
11206,42074,614,1,1,4.68
11207,42078,614,1,1,5.43
11208,42105,614,1,1,6.81
11209,42068,614,1,1,4.82
11210,42082,614,1,1,5.14
11211,42076,614,1,1,5
11212,42081,614,1,1,4.86
11213,42080,614,1,1,4.26
11214,42087,614,1,1,5.07
11215,42110,614,1,1,7.16
11216,42095,614,1,1,7.66
11217,42073,614,1,1,5.46
11218,42295,615,1,1,9.5
11219,42247,615,1,1,8.15
11220,42292,615,1,1,9.99
11221,42253,615,1,1,6.99
11222,42291,615,1,1,10.13
11223,42272,615,1,1,7.41
11224,42294,615,1,1,10.38
11225,42262,615,1,1,6.78
11226,42293,615,1,1,9.6
11227,42290,615,1,1,10.2
11228,42258,615,1,1,6.42
11229,42297,615,1,1,9.88
11230,42263,615,1,1,7.17
11231,42268,615,1,1,8.08
11232,42289,615,1,1,10.77
11233,42296,615,1,1,9.18
11234,42257,615,1,1,6.67
11235,42267,615,1,1,7.17
11236,42243,615,1,1,7.34
11237,42252,615,1,1,7.7
11238,42288,615,1,1,10.38
11239,42273,615,1,1,6.99
11240,42248,615,1,1,6.42
11241,42277,615,1,1,6.71
11242,42296,616,1,1,10.32
11243,42267,616,1,1,3.09
11244,42291,616,1,1,8.8
11245,42260,616,1,1,3.85
11246,42289,616,1,1,10.15
11247,42290,616,1,1,9.43
11248,42270,616,1,1,3.64
11249,42257,616,1,1,4.31
11250,42293,616,1,1,10.15
11251,42294,616,1,1,9.48
11252,42247,616,1,1,3.55
11253,42272,616,1,1,3.76
11254,42297,616,1,1,10.28
11255,42292,616,1,1,10.19
11256,42252,616,1,1,3.43
11257,42265,616,1,1,3.21
11258,42288,616,1,1,11.38
11259,42277,616,1,1,3.68
11260,42245,616,1,1,3.43
11261,42295,616,1,1,9.81
11262,42255,616,1,1,3.6
11263,42250,616,1,1,3.09
11264,42262,616,1,1,3.76
11265,42275,616,1,1,3.13
11266,42279,617,1,1,9.79
11267,42281,617,1,1,9.97
11268,42284,617,1,1,9.75
11269,42273,617,1,1,3.46
11270,42280,617,1,1,9.28
11271,42282,617,1,1,9.5
11272,42268,617,1,1,3.6
11273,42286,617,1,1,10.52
11274,42253,617,1,1,4.37
11275,42287,617,1,1,11.17
11276,42278,617,1,1,9.97
11277,42283,617,1,1,10.63
11278,42261,617,1,1,3.42
11279,42271,617,1,1,3.02
11280,42246,617,1,1,3.6
11281,42285,617,1,1,9.43
11282,42251,617,1,1,4.08
11283,42263,617,1,1,3.64
11284,42258,617,1,1,3.35
11285,42276,617,1,1,3.71
11286,42248,617,1,1,3.09
11287,42266,617,1,1,3.24
11288,42256,617,1,1,3.57
11289,42243,617,1,1,4
11290,42291,618,1,1,11.18
11291,42292,618,1,1,9.52
11292,42296,618,1,1,10.39
11293,42289,618,1,1,9.84
11294,42244,618,1,1,4.05
11295,42288,618,1,1,10
11296,42274,618,1,1,3.9
11297,42297,618,1,1,9.45
11298,42293,618,1,1,9.76
11299,42290,618,1,1,10.23
11300,42264,618,1,1,4.09
11301,42295,618,1,1,9.64
11302,42259,618,1,1,3.58
11303,42294,618,1,1,10
11304,42249,618,1,1,3.11
11305,42254,618,1,1,3.5
11306,42269,618,1,1,2.83
11307,42285,619,1,1,9.62
11308,42222,619,1,1,5.37
11309,42287,619,1,1,11.46
11310,42232,619,1,1,4.9
11311,42281,619,1,1,10.61
11312,42225,619,1,1,4.76
11313,42283,619,1,1,11.22
11314,42239,619,1,1,4.9
11315,42282,619,1,1,9.15
11316,42278,619,1,1,8.91
11317,42227,619,1,1,4.34
11318,42286,619,1,1,9.24
11319,42284,619,1,1,9.43
11320,42235,619,1,1,4.9
11321,42223,619,1,1,4.9
11322,42280,619,1,1,10.37
11323,42238,619,1,1,4.95
11324,42279,619,1,1,10
11325,42233,619,1,1,5.04
11326,42231,619,1,1,4.34
11327,42226,619,1,1,4.81
11328,42230,619,1,1,5.52
11329,42229,619,1,1,4.01
11330,42228,619,1,1,4.62
11331,42237,619,1,1,4.86
11332,42234,619,1,1,4.43
11333,42236,619,1,1,5.37
11334,42241,619,1,1,4.53
11335,42240,619,1,1,4.2
11336,44237,619,1,1,4.29
11337,42224,619,1,1,4.95
11338,42281,620,1,1,9.77
11339,42251,620,1,1,7.28
11340,42280,620,1,1,10.01
11341,42250,620,1,1,7.07
11342,42279,620,1,1,9.52
11343,42246,620,1,1,7.7
11344,42260,620,1,1,7.18
11345,42284,620,1,1,9.91
11346,42271,620,1,1,6.86
11347,42276,620,1,1,7.35
11348,42286,620,1,1,9.28
11349,42256,620,1,1,8.4
11350,42282,620,1,1,10.5
11351,42265,620,1,1,8.02
11352,42275,620,1,1,6.79
11353,42270,620,1,1,6.37
11354,42278,620,1,1,9.8
11355,42261,620,1,1,7.46
11356,42255,620,1,1,6.34
11357,42285,620,1,1,10.92
11358,42245,620,1,1,6.83
11359,42283,620,1,1,10.5
11360,42266,620,1,1,6.34
11361,42287,620,1,1,9.77
11362,42254,621,1,1,7.57
11363,42225,621,1,1,5.12
11364,44297,621,1,1,10.02
11365,42244,621,1,1,8.55
11366,42240,621,1,1,4.66
11367,42249,621,1,1,6.27
11368,42236,621,1,1,5.12
11369,42232,621,1,1,4.06
11370,42274,621,1,1,7.85
11371,42237,621,1,1,5.64
11372,43581,621,1,1,5.05
11373,42264,621,1,1,6.45
11374,44888,621,1,1,14.4
11375,42230,621,1,1,4.31
11376,42231,621,1,1,4.8
11377,42222,621,1,1,4.41
11378,42269,621,1,1,7.18
11379,42238,621,1,1,5.26
11380,42233,621,1,1,5.08
11381,42223,621,1,1,4.48
11382,42241,621,1,1,5.12
11383,42224,621,1,1,4.48
11384,42228,621,1,1,4.94
11385,42235,621,1,1,5.08
11386,42259,621,1,1,6.69
11387,44237,621,1,1,5.47
11388,42226,621,1,1,4.63
11389,42239,621,1,1,4.45
11390,42229,621,1,1,4.1
11391,42234,621,1,1,4.48
11392,42227,621,1,1,4.31
11393,42446,622,1,1,9.84
11394,42429,622,1,1,3.8
11395,42442,622,1,1,10.31
11396,42444,622,1,1,10.56
11397,42447,622,1,1,10.03
11398,42414,622,1,1,4.02
11399,42448,622,1,1,9.84
11400,42401,622,1,1,3.27
11401,42451,622,1,1,10.4
11402,42450,622,1,1,9.5
11403,42424,622,1,1,3.24
11404,42411,622,1,1,3.61
11405,42443,622,1,1,9.93
11406,42404,622,1,1,3.61
11407,42449,622,1,1,10.71
11408,42416,622,1,1,3.92
11409,42409,622,1,1,3.61
11410,42421,622,1,1,3.43
11411,42445,622,1,1,8.88
11412,42431,622,1,1,3.18
11413,42399,622,1,1,3.24
11414,42406,622,1,1,3.52
11415,42426,622,1,1,3.21
11416,42419,622,1,1,3.55
11417,42436,623,1,1,9.57
11418,42415,623,1,1,3.77
11419,42435,623,1,1,10.26
11420,42439,623,1,1,9.96
11421,42410,623,1,1,3.16
11422,42437,623,1,1,11.06
11423,42441,623,1,1,10.23
11424,42438,623,1,1,9.68
11425,42417,623,1,1,3.71
11426,42407,623,1,1,3.93
11427,42432,623,1,1,10.48
11428,42433,623,1,1,9.52
11429,42440,623,1,1,9.49
11430,42405,623,1,1,3.74
11431,42430,623,1,1,3.63
11432,42434,623,1,1,9.76
11433,42420,623,1,1,3.58
11434,42400,623,1,1,3.88
11435,42422,623,1,1,3.36
11436,42397,623,1,1,3.91
11437,42412,623,1,1,3.58
11438,42425,623,1,1,3.33
11439,42427,623,1,1,3.38
11440,42402,623,1,1,3.63
11441,42446,624,1,1,9.06
11442,42418,624,1,1,3.26
11443,42449,624,1,1,10.01
11444,42408,624,1,1,3.82
11445,42447,624,1,1,10.54
11446,42442,624,1,1,9.3
11447,42448,624,1,1,9.69
11448,42443,624,1,1,9.09
11449,42444,624,1,1,11.08
11450,42445,624,1,1,10.25
11451,42398,624,1,1,4.27
11452,42450,624,1,1,10.37
11453,42428,624,1,1,3.11
11454,42413,624,1,1,3.29
11455,42451,624,1,1,10.6
11456,42403,624,1,1,3.61
11457,42423,624,1,1,3.32
11458,42436,625,1,1,10.18
11459,42382,625,1,1,4.4
11460,42386,625,1,1,5.3
11461,42434,625,1,1,10.42
11462,42377,625,1,1,4.91
11463,42432,625,1,1,10.36
11464,42381,625,1,1,4.55
11465,42435,625,1,1,9.88
11466,42391,625,1,1,5.27
11467,42383,625,1,1,4.94
11468,42393,625,1,1,5.18
11469,42440,625,1,1,9.25
11470,42394,625,1,1,4.4
11471,42439,625,1,1,10.03
11472,42376,625,1,1,4.91
11473,42441,625,1,1,10.51
11474,44238,625,1,1,4.22
11475,42438,625,1,1,9.97
11476,42390,625,1,1,4.94
11477,42392,625,1,1,4.52
11478,42385,625,1,1,4.88
11479,42380,625,1,1,5.09
11480,42387,625,1,1,5.03
11481,42433,625,1,1,9.37
11482,42395,625,1,1,3.77
11483,42379,625,1,1,5.18
11484,42437,625,1,1,10.03
11485,42378,625,1,1,4.64
11486,42384,625,1,1,4.37
11487,42389,625,1,1,4.79
11488,42388,625,1,1,4.7
11489,42450,626,1,1,9.46
11490,42417,626,1,1,6.92
11491,42445,626,1,1,10.16
11492,42448,626,1,1,9.92
11493,42431,626,1,1,7.62
11494,42449,626,1,1,10.51
11495,42407,626,1,1,7.3
11496,42444,626,1,1,10.48
11497,42401,626,1,1,8.5
11498,42451,626,1,1,10.1
11499,42406,626,1,1,7.06
11500,42397,626,1,1,6.68
11501,42416,626,1,1,7.11
11502,42443,626,1,1,10.16
11503,42411,626,1,1,6.47
11504,42442,626,1,1,9.89
11505,42447,626,1,1,9.57
11506,42427,626,1,1,7.24
11507,42421,626,1,1,6.84
11508,42422,626,1,1,7.11
11509,42446,626,1,1,9.76
11510,42402,626,1,1,6.44
11511,42412,626,1,1,7.4
11512,42426,626,1,1,7.3
11513,42441,627,1,1,10.15
11514,42410,627,1,1,7.63
11515,42432,627,1,1,10.53
11516,42425,627,1,1,6.56
11517,42439,627,1,1,10.21
11518,42430,627,1,1,6.94
11519,42440,627,1,1,10.47
11520,42437,627,1,1,9.27
11521,42415,627,1,1,6.96
11522,42438,627,1,1,9.48
11523,42414,627,1,1,7.53
11524,42435,627,1,1,9.56
11525,42436,627,1,1,10.02
11526,42404,627,1,1,7.39
11527,42399,627,1,1,6.75
11528,42420,627,1,1,6.48
11529,42429,627,1,1,6.54
11530,42400,627,1,1,6.86
11531,42419,627,1,1,8.36
11532,42409,627,1,1,7.18
11533,42434,627,1,1,10.18
11534,42433,627,1,1,10.13
11535,42424,627,1,1,7.42
11536,42405,627,1,1,7.39
11537,42413,628,1,1,7.14
11538,42392,628,1,1,4.41
11539,43570,628,1,1,4.79
11540,42418,628,1,1,7.06
11541,42387,628,1,1,4.65
11542,44298,628,1,1,10.04
11543,42379,628,1,1,4.65
11544,42380,628,1,1,5.63
11545,44930,628,1,1,15.26
11546,42403,628,1,1,7.44
11547,42384,628,1,1,5.38
11548,42428,628,1,1,6.98
11549,44238,628,1,1,4.63
11550,42381,628,1,1,4.98
11551,42398,628,1,1,6.95
11552,42383,628,1,1,5.19
11553,42408,628,1,1,6.63
11554,42378,628,1,1,4.68
11555,42386,628,1,1,4.84
11556,42423,628,1,1,8.01
11557,42385,628,1,1,5
11558,42390,628,1,1,4.95
11559,42389,628,1,1,4.87
11560,42388,628,1,1,5.03
11561,42394,628,1,1,4.87
11562,42377,628,1,1,4.46
11563,42391,628,1,1,5.14
11564,42376,628,1,1,4.03
11565,42395,628,1,1,3.81
11566,42393,628,1,1,4.54
11567,42382,628,1,1,4.25
11568,42537,629,1,1,10.82
11569,42529,629,1,1,9.5
11570,42538,629,1,1,9.22
11571,42535,629,1,1,9.54
11572,42533,629,1,1,9.68
11573,42530,629,1,1,9.95
11574,42532,629,1,1,10.78
11575,42531,629,1,1,9.59
11576,42534,629,1,1,11.55
11577,42536,629,1,1,9.36
11578,42543,630,1,1,10.57
11579,42547,630,1,1,10.13
11580,42539,630,1,1,11.16
11581,42546,630,1,1,8.68
11582,42545,630,1,1,10.46
11583,42541,630,1,1,9.54
11584,42540,630,1,1,10.46
11585,42548,630,1,1,8.89
11586,42544,630,1,1,10.46
11587,42542,630,1,1,9.65
11588,42541,631,1,1,10.31
11589,42539,631,1,1,11.17
11590,42547,631,1,1,9.58
11591,42543,631,1,1,11.22
11592,42548,631,1,1,8.66
11593,42545,631,1,1,10.03
11594,42540,631,1,1,9.8
11595,42542,631,1,1,9.21
11596,42546,631,1,1,10.17
11597,42544,631,1,1,9.85
11598,42538,632,1,1,11.05
11599,42534,632,1,1,10.68
11600,42537,632,1,1,10.11
11601,42530,632,1,1,10.16
11602,42535,632,1,1,10.89
11603,42532,632,1,1,10.16
11604,42531,632,1,1,9.22
11605,42536,632,1,1,9.59
11606,42529,632,1,1,9.33
11607,42533,632,1,1,8.81
11608,42544,633,1,1,9.98
11609,42542,633,1,1,10.17
11610,42543,633,1,1,10.07
11611,42546,633,1,1,10.4
11612,42545,633,1,1,10.35
11613,42540,633,1,1,9.69
11614,42547,633,1,1,10.4
11615,42541,633,1,1,9.08
11616,42539,633,1,1,9.83
11617,42548,633,1,1,10.02
11618,42531,634,1,1,10.92
11619,44299,634,1,1,10.61
11620,42533,634,1,1,8.93
11621,44890,634,1,1,16.32
11622,42530,634,1,1,9.61
11623,42534,634,1,1,10.65
11624,44889,634,1,1,15.14
11625,42536,634,1,1,10.06
11626,42537,634,1,1,9.88
11627,42532,634,1,1,10.7
11628,42535,634,1,1,9.79
11629,42538,634,1,1,9.56
11630,42529,634,1,1,9.88
11631,43585,634,1,1,5.26
11632,42550,635,1,1,9.02
11633,42557,635,1,1,9.89
11634,42558,635,1,1,9.65
11635,42553,635,1,1,10.04
11636,42551,635,1,1,10.67
11637,42549,635,1,1,10.08
11638,42555,635,1,1,10.24
11639,42554,635,1,1,10.59
11640,42556,635,1,1,9.55
11641,42552,635,1,1,10.26
11642,42566,636,1,1,10.54
11643,42565,636,1,1,9.59
11644,42562,636,1,1,9.73
11645,42567,636,1,1,9.65
11646,42568,636,1,1,10.29
11647,42563,636,1,1,10.02
11648,42561,636,1,1,9.96
11649,42564,636,1,1,10.52
11650,42560,636,1,1,9.81
11651,42559,636,1,1,9.88
11652,42561,637,1,1,9.51
11653,42564,637,1,1,10
11654,42567,637,1,1,9.12
11655,42562,637,1,1,10.67
11656,42559,637,1,1,10.13
11657,42560,637,1,1,10.19
11658,42563,637,1,1,9.88
11659,42568,637,1,1,10.01
11660,42566,637,1,1,9.79
11661,42565,637,1,1,10.7
11662,42556,638,1,1,9.36
11663,42557,638,1,1,10.75
11664,42554,638,1,1,10.33
11665,42550,638,1,1,10.16
11666,42558,638,1,1,10.37
11667,42549,638,1,1,9.03
11668,42553,638,1,1,9.4
11669,42551,638,1,1,9.79
11670,42555,638,1,1,10.35
11671,42552,638,1,1,10.48
11672,42562,639,1,1,9.9
11673,42559,639,1,1,10.17
11674,42560,639,1,1,10.03
11675,42564,639,1,1,9.99
11676,42567,639,1,1,10.28
11677,42568,639,1,1,9.76
11678,42566,639,1,1,10.24
11679,42563,639,1,1,9.37
11680,42561,639,1,1,10.05
11681,42565,639,1,1,10.21
11682,42556,640,1,1,9.62
11683,42552,640,1,1,10.31
11684,43584,640,1,1,4.88
11685,42555,640,1,1,10.08
11686,42550,640,1,1,10.07
11687,42557,640,1,1,9.91
11688,44300,640,1,1,10.44
11689,42554,640,1,1,10.08
11690,42553,640,1,1,9.72
11691,42549,640,1,1,9.89
11692,42551,640,1,1,10.57
11693,42558,640,1,1,9.76
11694,42568,641,1,1,9.83
11695,42563,641,1,1,9.38
11696,42566,641,1,1,9.95
11697,42560,641,1,1,11.27
11698,42561,641,1,1,9.44
11699,42562,641,1,1,9.92
11700,42565,641,1,1,9.61
11701,42567,641,1,1,10.09
11702,42564,641,1,1,10.26
11703,42559,641,1,1,10.26
11704,42551,642,1,1,9.92
11705,42557,642,1,1,9.98
11706,42550,642,1,1,10.78
11707,42556,642,1,1,10.39
11708,42553,642,1,1,10.05
11709,42558,642,1,1,10.33
11710,42549,642,1,1,9.2
11711,42555,642,1,1,9.68
11712,42554,642,1,1,9.8
11713,42552,642,1,1,9.88
11714,42567,643,1,1,9.76
11715,42561,643,1,1,9.07
11716,42565,643,1,1,9.84
11717,42564,643,1,1,10.2
11718,42568,643,1,1,10.06
11719,42559,643,1,1,10.44
11720,42560,643,1,1,10.24
11721,42566,643,1,1,9.63
11722,42562,643,1,1,10.08
11723,42563,643,1,1,10.67
11724,42549,644,1,1,9.57
11725,42551,644,1,1,10.5
11726,42550,644,1,1,9.55
11727,42552,644,1,1,10.42
11728,42556,644,1,1,10.99
11729,42558,644,1,1,9.51
11730,42553,644,1,1,9.46
11731,42555,644,1,1,10.04
11732,42554,644,1,1,9.87
11733,42557,644,1,1,10.1
11734,42567,645,1,1,10.12
11735,42568,645,1,1,10.36
11736,42561,645,1,1,10.31
11737,42566,645,1,1,9.81
11738,42560,645,1,1,11.04
11739,42559,645,1,1,9.24
11740,42565,645,1,1,9.54
11741,42562,645,1,1,9.72
11742,42563,645,1,1,10.14
11743,42564,645,1,1,9.72
11744,42556,646,1,1,10.19
11745,43579,646,1,1,5.33
11746,42550,646,1,1,9.56
11747,42553,646,1,1,9.8
11748,42555,646,1,1,11.14
11749,42557,646,1,1,10.01
11750,44931,646,1,1,14.91
11751,42552,646,1,1,10.52
11752,42551,646,1,1,9.91
11753,44301,646,1,1,9.78
11754,42549,646,1,1,9.02
11755,42558,646,1,1,10.05
11756,42554,646,1,1,9.8
11757,42565,647,1,1,8.7
11758,42564,647,1,1,9.1
11759,42563,647,1,1,11.94
11760,42566,647,1,1,9.52
11761,42561,647,1,1,10.47
11762,42568,647,1,1,10.5
11763,42562,647,1,1,8.85
11764,42567,647,1,1,10.04
11765,42560,647,1,1,10.32
11766,42559,647,1,1,10.56
11767,42558,648,1,1,10.5
11768,42552,648,1,1,10.3
11769,42555,648,1,1,10.87
11770,42549,648,1,1,9.59
11771,42557,648,1,1,9.71
11772,42553,648,1,1,10.48
11773,42551,648,1,1,9.04
11774,42554,648,1,1,9.59
11775,42550,648,1,1,10.03
11776,42556,648,1,1,9.89
11777,42561,649,1,1,10.38
11778,42562,649,1,1,10.28
11779,42566,649,1,1,10.01
11780,42565,649,1,1,10.42
11781,42560,649,1,1,10.03
11782,42559,649,1,1,9.68
11783,42564,649,1,1,10.3
11784,42563,649,1,1,9.66
11785,42568,649,1,1,10.01
11786,42567,649,1,1,9.21
11787,42554,650,1,1,10.53
11788,42556,650,1,1,10.09
11789,42558,650,1,1,9.42
11790,42549,650,1,1,9.86
11791,42552,650,1,1,9.37
11792,42557,650,1,1,9.98
11793,42550,650,1,1,10.29
11794,42551,650,1,1,10.27
11795,42553,650,1,1,10.29
11796,42555,650,1,1,9.91
11797,42567,651,1,1,10.54
11798,42562,651,1,1,10.13
11799,42560,651,1,1,10.19
11800,42561,651,1,1,10.73
11801,42559,651,1,1,10.58
11802,42564,651,1,1,9.72
11803,42565,651,1,1,9.44
11804,42566,651,1,1,10.04
11805,42568,651,1,1,9.14
11806,42563,651,1,1,9.48
11807,42550,652,1,1,9.32
11808,42555,652,1,1,9.81
11809,42553,652,1,1,10.06
11810,44892,652,1,1,14.94
11811,42551,652,1,1,9.96
11812,42556,652,1,1,10.22
11813,44302,652,1,1,10.24
11814,42549,652,1,1,9.06
11815,42554,652,1,1,10.22
11816,42558,652,1,1,10.28
11817,42552,652,1,1,10.94
11818,42557,652,1,1,10.12
11819,44891,652,1,1,15
11820,43583,652,1,1,5.06
11821,44598,653,1,1,9.91
11822,44599,653,1,1,9.73
11823,44561,653,1,1,3.67
11824,44555,653,1,1,7.13
11825,44600,653,1,1,10.25
11826,44560,653,1,1,7.04
11827,44604,653,1,1,10
11828,44570,653,1,1,7.24
11829,44602,653,1,1,9.63
11830,44580,653,1,1,7.19
11831,44601,653,1,1,10.21
11832,44595,653,1,1,9.86
11833,44575,653,1,1,7.54
11834,44571,653,1,1,3.54
11835,44550,653,1,1,7.09
11836,44603,653,1,1,10.14
11837,44566,653,1,1,3.61
11838,44556,653,1,1,3.6
11839,44551,653,1,1,3.3
11840,44576,653,1,1,3.5
11841,44565,653,1,1,6.69
11842,44597,653,1,1,10.35
11843,44596,653,1,1,9.91
11844,44581,653,1,1,3.84
11845,44595,654,1,1,9.67
11846,44562,654,1,1,3.47
11847,44603,654,1,1,10.18
11848,44601,654,1,1,10.55
11849,44596,654,1,1,9.75
11850,44602,654,1,1,10.19
11851,44572,654,1,1,3.85
11852,44597,654,1,1,10.07
11853,44557,654,1,1,3.63
11854,44604,654,1,1,9.8
11855,44552,654,1,1,3.54
11856,44598,654,1,1,9.86
11857,44582,654,1,1,3.59
11858,44600,654,1,1,10.14
11859,44599,654,1,1,9.78
11860,44567,654,1,1,3.54
11861,44577,654,1,1,3.66
11862,44586,655,1,1,10.03
11863,44579,655,1,1,3.55
11864,44592,655,1,1,10.48
11865,44590,655,1,1,9.9
11866,44585,655,1,1,9.85
11867,44589,655,1,1,9.8
11868,44591,655,1,1,9.81
11869,44554,655,1,1,3.66
11870,44587,655,1,1,9.81
11871,44588,655,1,1,10.09
11872,44593,655,1,1,9.97
11873,44574,655,1,1,3.45
11874,44564,655,1,1,3.62
11875,44584,655,1,1,3.32
11876,44594,655,1,1,10.24
11877,44559,655,1,1,3.5
11878,44569,655,1,1,3.5
11879,44596,656,1,1,10.07
11880,44604,656,1,1,10.41
11881,44570,656,1,1,4.08
11882,44597,656,1,1,10.1
11883,44601,656,1,1,9.78
11884,44603,656,1,1,10.25
11885,44550,656,1,1,3.76
11886,44602,656,1,1,9.85
11887,44600,656,1,1,9.86
11888,44560,656,1,1,3.19
11889,44595,656,1,1,10.08
11890,44575,656,1,1,3.3
11891,44599,656,1,1,9.57
11892,44598,656,1,1,10.02
11893,44555,656,1,1,3.39
11894,44565,656,1,1,3.41
11895,44580,656,1,1,3.53
11896,44592,657,1,1,9.85
11897,44590,657,1,1,10.13
11898,44587,657,1,1,9.45
11899,44563,657,1,1,3.35
11900,44594,657,1,1,10.33
11901,44586,657,1,1,9.42
11902,44578,657,1,1,3.54
11903,44593,657,1,1,9.71
11904,44568,657,1,1,3.6
11905,44591,657,1,1,10.25
11906,44585,657,1,1,10.36
11907,44558,657,1,1,3.58
11908,44589,657,1,1,10.09
11909,44573,657,1,1,3.68
11910,44553,657,1,1,3.43
11911,44588,657,1,1,10.41
11912,44583,657,1,1,3.63
11913,44586,658,1,1,10.09
11914,44574,658,1,1,7.24
11915,44591,658,1,1,10.01
11916,44567,658,1,1,7.21
11917,44592,658,1,1,9.77
11918,44564,658,1,1,7.04
11919,44585,658,1,1,10.1
11920,44562,658,1,1,7.53
11921,44594,658,1,1,9.83
11922,44554,658,1,1,7.02
11923,44577,658,1,1,7.37
11924,44589,658,1,1,9.89
11925,44584,658,1,1,7.23
11926,44588,658,1,1,10
11927,44552,658,1,1,6.94
11928,44557,658,1,1,7.11
11929,44572,658,1,1,7.06
11930,44593,658,1,1,9.8
11931,44579,658,1,1,7.13
11932,44590,658,1,1,10.29
11933,44582,658,1,1,7.12
