RowId,ItemId,ChestId,Min,Max,Probability
10813,41979,606,1,1,9.85
10814,41953,606,1,1,6.42
10815,41975,606,1,1,10.45
10816,41958,606,1,1,7.98
10817,41974,606,1,1,10.19
10818,41943,606,1,1,7.46
10819,41970,606,1,1,9.1
10820,41968,606,1,1,6.78
10821,41976,606,1,1,9.46
10822,41947,606,1,1,6.63
10823,41972,606,1,1,9.51
10824,41977,606,1,1,10.45
10825,41971,606,1,1,10.32
10826,41963,606,1,1,7.15
10827,41973,606,1,1,9.93
10828,41942,606,1,1,6.91
10829,41948,606,1,1,7.88
10830,41957,606,1,1,7.38
10831,41938,606,1,1,7.07
10832,41937,606,1,1,6.5
10833,41967,606,1,1,6.47
10834,41952,606,1,1,7.77
10835,41924,607,1,1,4.47
10836,43569,607,1,1,5.27
10837,41930,607,1,1,4.45
10838,41919,607,1,1,4.76
10839,41956,607,1,1,7.2
10840,41932,607,1,1,5.14
10841,44295,607,1,1,10.14
10842,41923,607,1,1,4.26
10843,41914,607,1,1,4.74
10844,41951,607,1,1,7.46
10845,41927,607,1,1,4.95
10846,41917,607,1,1,5
10847,41941,607,1,1,6.86
10848,41915,607,1,1,4.84
10849,41931,607,1,1,4.16
10850,41961,607,1,1,7.17
10851,41966,607,1,1,7.15
10852,41933,607,1,1,5.19
10853,44235,607,1,1,4.84
10854,41922,607,1,1,4.76
10855,41926,607,1,1,4.71
10856,41918,607,1,1,5.24
10857,44932,607,1,1,14.5
10858,41921,607,1,1,4.84
10859,41936,607,1,1,6.96
10860,41928,607,1,1,4.53
10861,41925,607,1,1,5.14
10862,41916,607,1,1,5.24
10863,41946,607,1,1,6.88
10864,41929,607,1,1,4.5
10865,41920,607,1,1,4.23
10866,42140,608,1,1,10.57
10867,42099,608,1,1,7.26
10868,42137,608,1,1,9.62
10869,42103,608,1,1,7.26
10870,42143,608,1,1,9.96
10871,42108,608,1,1,6.5
10872,42141,608,1,1,10.43
10873,42089,608,1,1,6.86
10874,42142,608,1,1,9.96
10875,42093,608,1,1,7.5
10876,42094,608,1,1,6.6
10877,42138,608,1,1,10.29
10878,42123,608,1,1,6.9
10879,42109,608,1,1,7.42
10880,42135,608,1,1,10.22
10881,42119,608,1,1,6.46
10882,42136,608,1,1,9.74
10883,42098,608,1,1,8.02
10884,42134,608,1,1,9.41
10885,42104,608,1,1,7.14
10886,42113,608,1,1,7.26
10887,42118,608,1,1,7.35
10888,42139,608,1,1,9.81
10889,42114,608,1,1,7.47
10890,42142,609,1,1,9.95
10891,42098,609,1,1,3.72
10892,42143,609,1,1,9.78
10893,42096,609,1,1,3.81
10894,42141,609,1,1,11
10895,42136,609,1,1,8.67
10896,42134,609,1,1,10.14
10897,42135,609,1,1,11.64
10898,42137,609,1,1,9.78
10899,42139,609,1,1,9.67
10900,42118,609,1,1,3.64
10901,42093,609,1,1,3.39
10902,42101,609,1,1,3.31
10903,42121,609,1,1,2.7
10904,42138,609,1,1,9.92
10905,42123,609,1,1,4.22
10906,42091,609,1,1,3.25
10907,42111,609,1,1,3.45
10908,42140,609,1,1,9.45
10909,42108,609,1,1,3.39
10910,42103,609,1,1,3.92
10911,42113,609,1,1,3.81
10912,42116,609,1,1,3.45
10913,42106,609,1,1,3.78
10914,42130,610,1,1,9.31
10915,42097,610,1,1,3.86
10916,42131,610,1,1,10.45
10917,42109,610,1,1,3.52
10918,42125,610,1,1,9.67
10919,42117,610,1,1,3.73
10920,42128,610,1,1,11.18
10921,42089,610,1,1,3.7
10922,42119,610,1,1,3.36
10923,42133,610,1,1,10.56
10924,42122,610,1,1,3.34
10925,42104,610,1,1,3.21
10926,42129,610,1,1,9.46
10927,42127,610,1,1,9.91
10928,42124,610,1,1,9.96
10929,42094,610,1,1,3.83
10930,42099,610,1,1,3.44
10931,42112,610,1,1,3.52
10932,42132,610,1,1,9.88
10933,42114,610,1,1,3.26
10934,42126,610,1,1,9.62
10935,42092,610,1,1,3.15
10936,42107,610,1,1,3.81
10937,42102,610,1,1,3.73
10938,42142,611,1,1,11.45
10939,42137,611,1,1,9.89
10940,42140,611,1,1,10.67
10941,42115,611,1,1,3.48
10942,42136,611,1,1,9.38
10943,42143,611,1,1,9.05
10944,42135,611,1,1,8.87
10945,42141,611,1,1,10.49
10946,42138,611,1,1,10.73
10947,42100,611,1,1,3.42
10948,42095,611,1,1,3.09
10949,42120,611,1,1,3.75
10950,42139,611,1,1,10.13
10951,42110,611,1,1,3.66
10952,42090,611,1,1,3.51
10953,42134,611,1,1,9.32
10954,42105,611,1,1,3.45
10955,42126,612,1,1,9.51
10956,42081,612,1,1,4.84
10957,42084,612,1,1,4.56
10958,42124,612,1,1,10.21
10959,42072,612,1,1,4.49
10960,42127,612,1,1,9.96
10961,42085,612,1,1,4.74
10962,42128,612,1,1,9.75
10963,42075,612,1,1,4.39
10964,42131,612,1,1,9.72
10965,42082,612,1,1,5.23
10966,42079,612,1,1,4.88
10967,42130,612,1,1,10.46
10968,42076,612,1,1,5.05
10969,42070,612,1,1,4.84
10970,42129,612,1,1,10.46
10971,42080,612,1,1,4.63
10972,42077,612,1,1,4.74
10973,42071,612,1,1,5.37
10974,42132,612,1,1,10.11
10975,42074,612,1,1,5.3
10976,44236,612,1,1,4.7
10977,42083,612,1,1,4.74
10978,42078,612,1,1,4.46
10979,42133,612,1,1,9.23
10980,42069,612,1,1,4.32
10981,42125,612,1,1,10.6
10982,42068,612,1,1,4.7
10983,42087,612,1,1,4.39
10984,42086,612,1,1,4.46
10985,42073,612,1,1,5.19
10986,42133,613,1,1,9.3
10987,42111,613,1,1,7.13
10988,42125,613,1,1,10.57
10989,42122,613,1,1,7.67
10990,42128,613,1,1,10.31
10991,42092,613,1,1,7.17
10992,42127,613,1,1,9.23
10993,42102,613,1,1,7.17
10994,42124,613,1,1,9.87
10995,42107,613,1,1,8.14
10996,42131,613,1,1,10.38
10997,42130,613,1,1,10.2
10998,42117,613,1,1,7.46
10999,42096,613,1,1,6.84
11000,42097,613,1,1,7.13
11001,42132,613,1,1,9.25
11002,42126,613,1,1,11.4
11003,42106,613,1,1,7.34
11004,42129,613,1,1,9.49
11005,42121,613,1,1,7.36
11006,42101,613,1,1,6.14
11007,42112,613,1,1,6.94
11008,42091,613,1,1,6.87
11009,42116,613,1,1,6.63
11010,42083,614,1,1,4.86
11011,42070,614,1,1,4.19
11012,42120,614,1,1,6.56
11013,42084,614,1,1,4.6
11014,43577,614,1,1,5.79
11015,44296,614,1,1,9.03
11016,42085,614,1,1,4.74
11017,42071,614,1,1,4.38
11018,42086,614,1,1,4.57
11019,44933,614,1,1,15.2
11020,42077,614,1,1,5.1
11021,42090,614,1,1,7.23
11022,42069,614,1,1,4.79
11023,42075,614,1,1,5.05
11024,42115,614,1,1,6.82
11025,42079,614,1,1,4.07
11026,42072,614,1,1,4.86
11027,42100,614,1,1,6.87
11028,44236,614,1,1,4.33
11029,42074,614,1,1,4.52
11030,42078,614,1,1,5.75
11031,42105,614,1,1,6.97
11032,42068,614,1,1,4.43
11033,42082,614,1,1,4.79
11034,42076,614,1,1,5.1
11035,42081,614,1,1,4.88
11036,42080,614,1,1,4.86
11037,42087,614,1,1,4.98
11038,42110,614,1,1,7.11
11039,42095,614,1,1,7.3
11040,42073,614,1,1,5.15
11041,42295,615,1,1,10.18
11042,42247,615,1,1,7.66
11043,42292,615,1,1,9.84
11044,42253,615,1,1,6.67
11045,42291,615,1,1,10.01
11046,42272,615,1,1,7.28
11047,42294,615,1,1,10.86
11048,42262,615,1,1,7.01
11049,42293,615,1,1,9.36
11050,42290,615,1,1,10.25
11051,42258,615,1,1,6.84
11052,42297,615,1,1,10.03
11053,42263,615,1,1,7.06
11054,42268,615,1,1,7.69
11055,42289,615,1,1,10.42
11056,42296,615,1,1,8.82
11057,42257,615,1,1,7.08
11058,42267,615,1,1,6.99
11059,42243,615,1,1,7.3
11060,42252,615,1,1,7.2
11061,42288,615,1,1,10.23
11062,42273,615,1,1,7.37
11063,42248,615,1,1,6.96
11064,42277,615,1,1,6.87
11065,42296,616,1,1,10.51
11066,42267,616,1,1,3.18
11067,42291,616,1,1,9.59
11068,42260,616,1,1,3.74
11069,42289,616,1,1,9.89
11070,42290,616,1,1,9.24
11071,42270,616,1,1,3.5
11072,42257,616,1,1,4.27
11073,42293,616,1,1,9.89
11074,42294,616,1,1,9.01
11075,42247,616,1,1,3.65
11076,42272,616,1,1,3.97
11077,42297,616,1,1,10.39
11078,42292,616,1,1,10.39
11079,42252,616,1,1,3.59
11080,42265,616,1,1,3.3
11081,42288,616,1,1,10.86
11082,42277,616,1,1,3.65
11083,42245,616,1,1,3.5
11084,42295,616,1,1,10.24
11085,42255,616,1,1,3.65
11086,42250,616,1,1,3.15
11087,42262,616,1,1,3.5
11088,42275,616,1,1,3.38
11089,42279,617,1,1,9.9
11090,42281,617,1,1,10.47
11091,42284,617,1,1,10.1
11092,42273,617,1,1,3.79
11093,42280,617,1,1,9.44
11094,42282,617,1,1,8.92
11095,42268,617,1,1,3.64
11096,42286,617,1,1,9.95
11097,42253,617,1,1,3.97
11098,42287,617,1,1,11.05
11099,42278,617,1,1,10.07
11100,42283,617,1,1,10.55
11101,42261,617,1,1,3.42
11102,42271,617,1,1,3.09
11103,42246,617,1,1,3.49
11104,42285,617,1,1,9.55
11105,42251,617,1,1,3.89
11106,42263,617,1,1,3.52
11107,42258,617,1,1,3.39
11108,42276,617,1,1,3.64
11109,42248,617,1,1,3.06
11110,42266,617,1,1,3.14
11111,42256,617,1,1,3.67
11112,42243,617,1,1,4.07
11113,42291,618,1,1,10.65
11114,42292,618,1,1,9.48
11115,42296,618,1,1,10.6
11116,42289,618,1,1,9.59
11117,42244,618,1,1,4
11118,42288,618,1,1,10.02
11119,42274,618,1,1,3.73
11120,42297,618,1,1,9.64
11121,42293,618,1,1,10
11122,42290,618,1,1,10.11
11123,42264,618,1,1,3.92
11124,42295,618,1,1,9.51
11125,42259,618,1,1,3.65
11126,42294,618,1,1,10.41
11127,42249,618,1,1,3.24
11128,42254,618,1,1,3.38
11129,42269,618,1,1,3
11130,42285,619,1,1,9.85
11131,42222,619,1,1,5.23
11132,42287,619,1,1,11.5
11133,42232,619,1,1,4.78
11134,42281,619,1,1,10.5
11135,42225,619,1,1,4.74
11136,42283,619,1,1,10.79
11137,42239,619,1,1,4.61
11138,42282,619,1,1,9.49
11139,42278,619,1,1,9.1
11140,42227,619,1,1,4.29
11141,42286,619,1,1,9.59
11142,42284,619,1,1,9.07
11143,42235,619,1,1,4.87
11144,42223,619,1,1,4.45
11145,42280,619,1,1,10.4
11146,42238,619,1,1,5.04
11147,42279,619,1,1,9.72
11148,42233,619,1,1,5.3
11149,42231,619,1,1,4.71
11150,42226,619,1,1,4.81
11151,42230,619,1,1,5.46
11152,42229,619,1,1,4.45
11153,42228,619,1,1,4.65
11154,42237,619,1,1,4.74
11155,42234,619,1,1,4.65
11156,42236,619,1,1,5.43
11157,42241,619,1,1,4.39
11158,42240,619,1,1,4.09
11159,44237,619,1,1,4.65
11160,42224,619,1,1,4.65
11161,42281,620,1,1,9.91
11162,42251,620,1,1,7.02
11163,42280,620,1,1,10.2
11164,42250,620,1,1,7.11
11165,42279,620,1,1,9.89
11166,42246,620,1,1,7.47
11167,42260,620,1,1,7.18
11168,42284,620,1,1,9.82
11169,42271,620,1,1,7.26
11170,42276,620,1,1,6.94
11171,42286,620,1,1,9.6
11172,42256,620,1,1,8.38
11173,42282,620,1,1,10.51
11174,42265,620,1,1,7.71
11175,42275,620,1,1,6.82
11176,42270,620,1,1,6.94
11177,42278,620,1,1,10.08
11178,42261,620,1,1,7.35
11179,42255,620,1,1,6.85
11180,42285,620,1,1,10.61
11181,42245,620,1,1,6.61
11182,42283,620,1,1,10.2
11183,42266,620,1,1,6.35
11184,42287,620,1,1,9.17
11185,42254,621,1,1,7.31
11186,42225,621,1,1,4.96
11187,44297,621,1,1,10.34
11188,42244,621,1,1,7.96
11189,42240,621,1,1,4.72
11190,42249,621,1,1,6.52
11191,42236,621,1,1,4.99
11192,42232,621,1,1,4.56
11193,42274,621,1,1,7.43
11194,42237,621,1,1,5.37
11195,43581,621,1,1,5.16
11196,42264,621,1,1,6.59
11197,44888,621,1,1,14.36
11198,42230,621,1,1,4.05
11199,42231,621,1,1,4.63
11200,42222,621,1,1,4.46
11201,42269,621,1,1,7.24
11202,42238,621,1,1,5.23
11203,42233,621,1,1,4.8
11204,42223,621,1,1,4.63
11205,42241,621,1,1,5.28
11206,42224,621,1,1,4.44
11207,42228,621,1,1,4.96
11208,42235,621,1,1,4.99
11209,42259,621,1,1,6.67
11210,44237,621,1,1,5.42
11211,42226,621,1,1,4.46
11212,42239,621,1,1,4.53
11213,42229,621,1,1,4.41
11214,42234,621,1,1,4.72
11215,42227,621,1,1,4.39
11216,42446,622,1,1,9.95
11217,42429,622,1,1,3.85
11218,42442,622,1,1,10.3
11219,42444,622,1,1,9.93
11220,42447,622,1,1,10.17
11221,42414,622,1,1,3.89
11222,42448,622,1,1,9.88
11223,42401,622,1,1,3.39
11224,42451,622,1,1,10.12
11225,42450,622,1,1,10.04
11226,42424,622,1,1,3.26
11227,42411,622,1,1,3.48
11228,42443,622,1,1,10.17
11229,42404,622,1,1,3.41
11230,42449,622,1,1,10.47
11231,42416,622,1,1,3.63
11232,42409,622,1,1,3.63
11233,42421,622,1,1,3.67
11234,42445,622,1,1,8.97
11235,42431,622,1,1,3.48
11236,42399,622,1,1,3.37
11237,42406,622,1,1,3.24
11238,42426,622,1,1,3.61
11239,42419,622,1,1,3.56
11240,42436,623,1,1,9.29
11241,42415,623,1,1,3.82
11242,42435,623,1,1,10.02
11243,42439,623,1,1,9.96
11244,42410,623,1,1,3.11
11245,42437,623,1,1,10.99
11246,42441,623,1,1,9.81
11247,42438,623,1,1,9.71
11248,42417,623,1,1,3.66
11249,42407,623,1,1,3.8
11250,42432,623,1,1,10.53
11251,42433,623,1,1,9.6
11252,42440,623,1,1,9.98
11253,42405,623,1,1,3.68
11254,42430,623,1,1,3.47
11255,42434,623,1,1,10.13
11256,42420,623,1,1,3.47
11257,42400,623,1,1,3.7
11258,42422,623,1,1,3.28
11259,42397,623,1,1,4.03
11260,42412,623,1,1,3.51
11261,42425,623,1,1,3.49
11262,42427,623,1,1,3.45
11263,42402,623,1,1,3.76
11264,42446,624,1,1,9.5
11265,42418,624,1,1,3.33
11266,42449,624,1,1,9.89
11267,42408,624,1,1,3.6
11268,42447,624,1,1,10.66
11269,42442,624,1,1,9.13
11270,42448,624,1,1,9.85
11271,42443,624,1,1,9.54
11272,42444,624,1,1,10.74
11273,42445,624,1,1,9.83
11274,42398,624,1,1,4.14
11275,42450,624,1,1,10.49
11276,42428,624,1,1,3.13
11277,42413,624,1,1,3.21
11278,42451,624,1,1,10.35
11279,42403,624,1,1,3.62
11280,42423,624,1,1,3.54
11281,42436,625,1,1,10.41
11282,42382,625,1,1,4.38
11283,42386,625,1,1,5.37
11284,42434,625,1,1,10.17
11285,42377,625,1,1,4.88
11286,42432,625,1,1,10.31
11287,42381,625,1,1,4.83
11288,42435,625,1,1,9.65
11289,42391,625,1,1,5.02
11290,42383,625,1,1,5.29
11291,42393,625,1,1,4.96
11292,42440,625,1,1,9.73
11293,42394,625,1,1,4.46
11294,42439,625,1,1,9.96
11295,42376,625,1,1,4.9
11296,42441,625,1,1,9.94
11297,44238,625,1,1,4.19
11298,42438,625,1,1,10.23
11299,42390,625,1,1,4.83
11300,42392,625,1,1,4.42
11301,42385,625,1,1,5.19
11302,42380,625,1,1,5
11303,42387,625,1,1,4.67
11304,42433,625,1,1,9.52
11305,42395,625,1,1,3.92
11306,42379,625,1,1,5.04
11307,42437,625,1,1,10.08
11308,42378,625,1,1,4.52
11309,42384,625,1,1,4.52
11310,42389,625,1,1,4.9
11311,42388,625,1,1,4.71
11312,42450,626,1,1,9.64
11313,42417,626,1,1,7.03
11314,42445,626,1,1,9.75
11315,42448,626,1,1,10.17
11316,42431,626,1,1,7.67
11317,42449,626,1,1,10.63
11318,42407,626,1,1,7.06
11319,42444,626,1,1,10.23
11320,42401,626,1,1,7.8
11321,42451,626,1,1,10.17
11322,42406,626,1,1,7.12
11323,42397,626,1,1,6.64
11324,42416,626,1,1,7.17
11325,42443,626,1,1,10.37
11326,42411,626,1,1,6.9
11327,42442,626,1,1,9.53
11328,42447,626,1,1,9.69
11329,42427,626,1,1,6.79
11330,42421,626,1,1,6.92
11331,42422,626,1,1,7.56
11332,42446,626,1,1,9.82
11333,42402,626,1,1,6.75
11334,42412,626,1,1,7.3
11335,42426,626,1,1,7.3
11336,42441,627,1,1,10.24
11337,42410,627,1,1,7.54
11338,42432,627,1,1,10.18
11339,42425,627,1,1,6.69
11340,42439,627,1,1,10.07
11341,42430,627,1,1,6.84
11342,42440,627,1,1,10.53
11343,42437,627,1,1,9.43
11344,42415,627,1,1,7.11
11345,42438,627,1,1,9.72
11346,42414,627,1,1,7.72
11347,42435,627,1,1,9.65
11348,42436,627,1,1,10.07
11349,42404,627,1,1,7.59
11350,42399,627,1,1,6.93
11351,42420,627,1,1,6.63
11352,42429,627,1,1,6.52
11353,42400,627,1,1,6.93
11354,42419,627,1,1,7.99
11355,42409,627,1,1,7.28
11356,42434,627,1,1,10.42
11357,42433,627,1,1,9.69
11358,42424,627,1,1,7.08
11359,42405,627,1,1,7.15
11360,42413,628,1,1,6.94
11361,42392,628,1,1,4.49
11362,43570,628,1,1,4.9
11363,42418,628,1,1,6.94
11364,42387,628,1,1,4.71
11365,44298,628,1,1,9.91
11366,42379,628,1,1,4.77
11367,42380,628,1,1,5.44
11368,44930,628,1,1,15.26
11369,42403,628,1,1,6.94
11370,42384,628,1,1,4.94
11371,42428,628,1,1,7.26
11372,44238,628,1,1,4.9
11373,42381,628,1,1,4.81
11374,42398,628,1,1,7.07
11375,42383,628,1,1,4.84
11376,42408,628,1,1,6.87
11377,42378,628,1,1,4.64
11378,42386,628,1,1,4.88
11379,42423,628,1,1,7.98
11380,42385,628,1,1,4.84
11381,42390,628,1,1,5.03
11382,42389,628,1,1,4.7
11383,42388,628,1,1,5.03
11384,42394,628,1,1,4.9
11385,42377,628,1,1,4.64
11386,42391,628,1,1,4.94
11387,42376,628,1,1,4.44
11388,42395,628,1,1,4.34
11389,42393,628,1,1,4.49
11390,42382,628,1,1,4.23
11391,42537,629,1,1,10.69
11392,42529,629,1,1,9.7
11393,42538,629,1,1,9.79
11394,42535,629,1,1,9.11
11395,42533,629,1,1,9.79
11396,42530,629,1,1,9.52
11397,42532,629,1,1,11.18
11398,42531,629,1,1,9.76
11399,42534,629,1,1,11.43
11400,42536,629,1,1,9.02
11401,42543,630,1,1,10.05
11402,42547,630,1,1,10.23
11403,42539,630,1,1,10.38
11404,42546,630,1,1,9.14
11405,42545,630,1,1,9.89
11406,42541,630,1,1,9.44
11407,42540,630,1,1,10.5
11408,42548,630,1,1,9.86
11409,42544,630,1,1,10.2
11410,42542,630,1,1,10.31
11411,42541,631,1,1,10.17
11412,42539,631,1,1,10.64
11413,42547,631,1,1,9.55
11414,42543,631,1,1,10.51
11415,42548,631,1,1,9.06
11416,42545,631,1,1,9.77
11417,42540,631,1,1,9.93
11418,42542,631,1,1,9.96
11419,42546,631,1,1,10.02
11420,42544,631,1,1,10.39
11421,42538,632,1,1,10.56
11422,42534,632,1,1,10.63
11423,42537,632,1,1,9.87
11424,42530,632,1,1,9.87
11425,42535,632,1,1,10.41
11426,42532,632,1,1,10.34
11427,42531,632,1,1,9.36
11428,42536,632,1,1,9.72
11429,42529,632,1,1,10.23
11430,42533,632,1,1,9.03
11431,42544,633,1,1,10.17
11432,42542,633,1,1,9.92
11433,42543,633,1,1,9.62
11434,42546,633,1,1,10.05
11435,42545,633,1,1,9.95
11436,42540,633,1,1,10.01
11437,42547,633,1,1,10.37
11438,42541,633,1,1,9.82
11439,42539,633,1,1,10.01
11440,42548,633,1,1,10.08
11441,42531,634,1,1,11.07
11442,44299,634,1,1,10.83
11443,42533,634,1,1,9.5
11444,44890,634,1,1,15.96
11445,42530,634,1,1,9.65
11446,42534,634,1,1,10.36
11447,44889,634,1,1,14.91
11448,42536,634,1,1,9.77
11449,42537,634,1,1,9.43
11450,42532,634,1,1,10.3
11451,42535,634,1,1,9.96
11452,42538,634,1,1,9.93
11453,42529,634,1,1,10.02
11454,43585,634,1,1,4.92
11455,42550,635,1,1,9.27
11456,42557,635,1,1,10.19
11457,42558,635,1,1,9.62
11458,42553,635,1,1,9.89
11459,42551,635,1,1,10.55
11460,42549,635,1,1,10.27
11461,42555,635,1,1,10.07
11462,42554,635,1,1,10.4
11463,42556,635,1,1,9.59
11464,42552,635,1,1,10.16
11465,42566,636,1,1,10.59
11466,42565,636,1,1,9.82
11467,42562,636,1,1,9.67
11468,42567,636,1,1,9.54
11469,42568,636,1,1,9.9
11470,42563,636,1,1,10.08
11471,42561,636,1,1,9.99
11472,42564,636,1,1,10.72
11473,42560,636,1,1,9.57
11474,42559,636,1,1,10.12
11475,42561,637,1,1,9.98
11476,42564,637,1,1,9.75
11477,42567,637,1,1,9.26
11478,42562,637,1,1,10.5
11479,42559,637,1,1,9.98
11480,42560,637,1,1,10.05
11481,42563,637,1,1,9.83
11482,42568,637,1,1,10.02
11483,42566,637,1,1,9.78
11484,42565,637,1,1,10.84
11485,42556,638,1,1,9.6
11486,42557,638,1,1,10.51
11487,42554,638,1,1,10.34
11488,42550,638,1,1,10.3
11489,42558,638,1,1,10.18
11490,42549,638,1,1,9.26
11491,42553,638,1,1,9.56
11492,42551,638,1,1,9.83
11493,42555,638,1,1,10.15
11494,42552,638,1,1,10.27
11495,42562,639,1,1,9.79
11496,42559,639,1,1,10.25
11497,42560,639,1,1,10.25
11498,42564,639,1,1,10.13
11499,42567,639,1,1,10.3
11500,42568,639,1,1,9.48
11501,42566,639,1,1,9.94
11502,42563,639,1,1,9.53
11503,42561,639,1,1,9.89
11504,42565,639,1,1,10.45
11505,42556,640,1,1,9.66
11506,42552,640,1,1,10.66
11507,43584,640,1,1,4.77
11508,42555,640,1,1,10.08
11509,42550,640,1,1,9.77
11510,42557,640,1,1,9.94
11511,44300,640,1,1,10.51
11512,42554,640,1,1,10.19
11513,42553,640,1,1,9.79
11514,42549,640,1,1,9.93
11515,42551,640,1,1,10.19
11516,42558,640,1,1,9.8
11517,42568,641,1,1,9.79
11518,42563,641,1,1,9.42
11519,42566,641,1,1,10.17
11520,42560,641,1,1,10.53
11521,42561,641,1,1,9.7
11522,42562,641,1,1,9.83
11523,42565,641,1,1,9.98
11524,42567,641,1,1,10.53
11525,42564,641,1,1,9.93
11526,42559,641,1,1,10.13
11527,42551,642,1,1,9.96
11528,42557,642,1,1,10.09
11529,42550,642,1,1,10.64
11530,42556,642,1,1,10.15
11531,42553,642,1,1,10.42
11532,42558,642,1,1,10.27
11533,42549,642,1,1,9.44
11534,42555,642,1,1,9.43
11535,42554,642,1,1,10.05
11536,42552,642,1,1,9.54
11537,42567,643,1,1,9.83
11538,42561,643,1,1,9.26
11539,42565,643,1,1,9.97
11540,42564,643,1,1,10.15
11541,42568,643,1,1,9.86
11542,42559,643,1,1,10.53
11543,42560,643,1,1,10.13
11544,42566,643,1,1,9.61
11545,42562,643,1,1,10.28
11546,42563,643,1,1,10.38
11547,42549,644,1,1,10.19
11548,42551,644,1,1,10.36
11549,42550,644,1,1,9.57
11550,42552,644,1,1,9.95
11551,42556,644,1,1,10.85
11552,42558,644,1,1,9.84
11553,42553,644,1,1,9.43
11554,42555,644,1,1,10.22
11555,42554,644,1,1,9.83
11556,42557,644,1,1,9.75
11557,42567,645,1,1,10.25
11558,42568,645,1,1,9.83
11559,42561,645,1,1,10.23
11560,42566,645,1,1,9.68
11561,42560,645,1,1,10.97
11562,42559,645,1,1,9.34
11563,42565,645,1,1,9.83
11564,42562,645,1,1,9.57
11565,42563,645,1,1,10.28
11566,42564,645,1,1,10.01
11567,42556,646,1,1,10.33
11568,43579,646,1,1,5.52
11569,42550,646,1,1,9.65
11570,42553,646,1,1,9.92
11571,42555,646,1,1,10.98
11572,42557,646,1,1,9.9
11573,44931,646,1,1,15.15
11574,42552,646,1,1,10.73
11575,42551,646,1,1,9.65
11576,44301,646,1,1,9.85
11577,42549,646,1,1,9.01
11578,42558,646,1,1,9.85
11579,42554,646,1,1,9.97
11580,42565,647,1,1,9.13
11581,42564,647,1,1,9.24
11582,42563,647,1,1,11.65
11583,42566,647,1,1,9.81
11584,42561,647,1,1,10.38
11585,42568,647,1,1,10.11
11586,42562,647,1,1,9.08
11587,42567,647,1,1,9.83
11588,42560,647,1,1,10.45
11589,42559,647,1,1,10.31
11590,42558,648,1,1,10.27
11591,42552,648,1,1,10.06
11592,42555,648,1,1,11.06
11593,42549,648,1,1,9.53
11594,42557,648,1,1,10.05
11595,42553,648,1,1,10.43
11596,42551,648,1,1,9.2
11597,42554,648,1,1,9.63
11598,42550,648,1,1,9.78
11599,42556,648,1,1,9.99
11600,42561,649,1,1,10.02
11601,42562,649,1,1,10.55
11602,42566,649,1,1,10.1
11603,42565,649,1,1,10.26
11604,42560,649,1,1,9.56
11605,42559,649,1,1,9.75
11606,42564,649,1,1,10.38
11607,42563,649,1,1,9.53
11608,42568,649,1,1,10.14
11609,42567,649,1,1,9.71
11610,42554,650,1,1,10.15
11611,42556,650,1,1,10.25
11612,42558,650,1,1,9.41
11613,42549,650,1,1,9.94
11614,42552,650,1,1,9.66
11615,42557,650,1,1,10.14
11616,42550,650,1,1,10.04
11617,42551,650,1,1,10.22
11618,42553,650,1,1,10.37
11619,42555,650,1,1,9.81
11620,42567,651,1,1,10.55
11621,42562,651,1,1,10.12
11622,42560,651,1,1,9.98
11623,42561,651,1,1,10.69
11624,42559,651,1,1,10.29
11625,42564,651,1,1,10.34
11626,42565,651,1,1,9.68
11627,42566,651,1,1,9.61
11628,42568,651,1,1,9.06
11629,42563,651,1,1,9.69
11630,42550,652,1,1,9.61
11631,42555,652,1,1,10.13
11632,42553,652,1,1,9.87
11633,44892,652,1,1,15.16
11634,42551,652,1,1,9.67
11635,42556,652,1,1,10.12
11636,44302,652,1,1,10.39
11637,42549,652,1,1,9.36
11638,42554,652,1,1,10.12
11639,42558,652,1,1,10.28
11640,42552,652,1,1,10.74
11641,42557,652,1,1,10.09
11642,44891,652,1,1,14.69
11643,43583,652,1,1,5
11644,44598,653,1,1,9.87
11645,44599,653,1,1,9.95
11646,44561,653,1,1,3.6
11647,44555,653,1,1,7.04
11648,44600,653,1,1,10.41
11649,44560,653,1,1,7.2
11650,44604,653,1,1,9.86
11651,44570,653,1,1,7.29
11652,44602,653,1,1,9.67
11653,44580,653,1,1,7.25
11654,44601,653,1,1,10.06
11655,44595,653,1,1,9.96
11656,44575,653,1,1,7.5
11657,44571,653,1,1,3.49
11658,44550,653,1,1,6.97
11659,44603,653,1,1,9.9
11660,44566,653,1,1,3.7
11661,44556,653,1,1,3.56
11662,44551,653,1,1,3.38
11663,44576,653,1,1,3.56
11664,44565,653,1,1,6.75
11665,44597,653,1,1,10.51
11666,44596,653,1,1,9.82
11667,44581,653,1,1,3.82
11668,44595,654,1,1,9.79
11669,44562,654,1,1,3.55
11670,44603,654,1,1,10.26
11671,44601,654,1,1,10.39
11672,44596,654,1,1,9.87
11673,44602,654,1,1,10.17
11674,44572,654,1,1,3.8
11675,44597,654,1,1,10.07
11676,44557,654,1,1,3.56
11677,44604,654,1,1,9.71
11678,44552,654,1,1,3.57
11679,44598,654,1,1,9.92
11680,44582,654,1,1,3.58
11681,44600,654,1,1,10.16
11682,44599,654,1,1,9.66
11683,44567,654,1,1,3.52
11684,44577,654,1,1,3.65
11685,44586,655,1,1,9.98
11686,44579,655,1,1,3.58
