BNpcNameId,BNpcBaseId
8061,9862
8061,9863
8061,10088
8061,10107
8061,10110
8062,10089
8063,9864
8064,9968
8065,9969
8066,10048
8067,10049
8068,10044
8069,10050
8069,10051
8070,10077
8071,10078
8072,10081
8073,10082
8074,10083
8075,10084
8076,9661
8077,9662
8078,9664
8078,10001
8079,9665
8079,10002
8080,9666
8080,10003
8081,9667
8081,10004
8082,9668
8082,9870
8082,10005
8083,9669
8083,10006
8084,9020
8084,9684
8085,9682
8086,9672
8087,9020
8087,9208
8087,9685
8087,10017
8088,9208
8088,9686
8089,9676
8090,9677
8090,9983
8091,9984
8091,9985
8092,9678
8093,9986
8093,9988
8094,9987
8094,9989
8094,9991
8095,9990
8096,9993
8096,9998
8096,9999
8097,9994
8097,9997
8098,9995
8099,9020
8099,9208
8099,9261
8100,9208
8100,10007
8101,9981
8101,10008
8101,10009
8102,9020
8102,9208
8102,9223
8102,9843
8102,10011
8103,9223
8103,10010
8103,10012
8104,9973
8105,9974
8105,11442
8106,9975
8107,9020
8107,9208
8107,9843
8107,9976
8108,9844
8108,10013
8108,10014
8109,9020
8109,9977
8110,9978
8111,9979
8112,9844
8112,9970
8112,9971
8113,9020
8113,9972
8114,10015
8114,10018
8115,10016
8115,10019
8116,10020
8116,10021
8117,9020
8117,10023
8117,10024
8118,10025
8119,9208
8119,10030
8120,10031
8120,10033
8121,9020
8121,10032
8122,9223
8122,9980
8123,9020
8123,9982
8124,9020
8124,9860
8124,10034
8125,9020
8125,10041
8126,10036
8126,10039
8126,11441
8127,10037
8127,10040
8127,10042
8128,9020
8128,10038
8129,9020
8129,9848
8129,9855
8129,9856
8130,9858
8131,10108
8132,9857
8132,10035
8133,9766
8134,9223
8134,10129
8135,9208
8135,10128
8136,10130
8137,10131
8138,9208
8138,10133
8139,10132
8140,9992
8140,9996
8141,1010
8141,9020
8141,10185
8143,2446
8143,6543
8144,3835
8145,3848
8146,3860
8146,9020
8147,10196
8148,6548
8148,10197
8149,10198
8150,9223
8150,10199
8151,10200
8152,10201
8153,9223
8153,10202
8154,10203
8154,10473
8154,10583
8154,11183
8155,10247
8156,10205
8157,10206
8158,10207
8159,10208
8160,10209
8161,10210
8162,9020
8162,10193
8163,10194
8164,10195
8165,9020
8165,10243
8166,10244
8167,9020
8167,10245
8169,10229
8170,10230
8172,10232
8173,10233
8174,10234
8175,10235
8176,10236
8177,10237
8178,10238
8179,10239
8180,10240
8181,10241
8182,10242
8183,10134
8184,10135
8185,10136
8186,10137
8187,10138
8188,10139
8189,10140
8190,10141
8191,10142
8192,10143
8193,10144
8194,10145
8195,10146
8196,10147
8197,10148
8198,10149
8199,10150
8200,10151
8201,9020
8201,10166
8202,9020
8202,10168
8203,10169
8204,10170
8205,10171
8206,10172
8207,10173
8208,10174
8209,10175
8210,9020
8210,10154
8210,10177
8211,9020
8211,10179
8213,10361
8214,10460
8214,10673
8215,10461
8216,10462
8217,10463
8218,10464
8219,10465
8219,10662
8221,10467
8222,10468
8223,10469
8224,10470
8224,11086
8225,10471
8226,10472
8227,10487
8227,11076
8228,10488
8228,11075
8229,10489
8230,10490
8231,9020
8231,10159
8232,9020
8232,10160
8233,9020
8233,10161
8234,10109
8234,10157
8234,10645
8234,10912
8234,10929
8234,11252
8235,9020
8235,10155
8235,10495
8236,9020
8236,10156
8238,10330
8238,10539
8239,10540
8240,10500
8241,10542
8243,10544
8244,10545
8245,10546
8246,10547
8247,10548
8248,9852
8249,9851
8250,9020
8250,9850
8251,9854
8252,9020
8252,9849
8253,10520
8254,10519
8254,10608
8254,10732
8255,10518
8255,10670
8256,10517
8256,10731
8257,10730
8258,9020
8258,10516
8258,10606
8258,10669
8258,10729
8258,12078
8260,9020
8260,10186
8261,9020
8261,10188
8262,9020
8262,10190
8262,10191
8262,10477
8263,10474
8264,9499
8264,10424
8264,10475
8264,10605
8264,10660
8265,9552
8265,10476
8266,10479
8267,9020
8267,10480
8268,10481
8268,10493
8268,10505
8268,11247
8269,10482
8269,10663
8270,9020
8270,10483
8271,10478
8272,9020
8272,9374
8273,9020
8273,10458
8273,14388
8274,10441
8275,10439
8276,10442
8277,10443
8278,10440
8278,10538
8279,9212
8279,10438
8280,10445
8281,10446
8282,10451
8283,10449
8283,10543
8284,10450
8285,10448
8286,10452
8287,10447
8288,10444
8288,11267
8289,10455
8290,10457
8291,10454
8292,10453
8293,10456
8294,11230
8294,11232
8295,11231
8295,11233
8296,10388
8296,11234
8296,11235
8299,10122
8299,10390
8299,10559
8300,9020
8300,10123
8301,9020
8301,10124
8302,10428
8302,10556
8302,10906
8303,10427
8303,10557
8304,10558
8304,10568
8305,10985
8306,10429
8306,10560
8306,10773
8307,10561
8307,10668
8308,10426
8308,10562
8308,10659
8308,10772
8308,14423
8309,10563
8310,10423
8310,10564
8310,10661
8310,10771
8311,10565
8311,10664
8312,10607
8312,10671
8312,10733
8313,10897
8313,11213
8314,10624
8315,10628
8316,10626
8317,10630
8318,10623
8319,10889
8320,10893
8322,10895
8323,10886
8323,11003
8323,11223
8324,10887
8324,11256
8325,10181
8326,10910
8327,10321
8327,10932
8328,10629
8329,10627
8330,10625
8331,10631
8332,10632
8333,10633
8334,9213
8334,10933
8335,10934
8336,9659
8337,10534
8338,9020
8338,10522
8338,10523
8338,10524
8338,10525
8338,10526
8338,10527
8338,10528
8338,10529
8338,10530
8338,10531
8338,10532
8338,10533
8339,9020
8339,9213
8339,10521
8341,9372
8341,9373
8342,9368
8343,9367
8343,9371
8344,9366
8344,9370
8345,9020
8345,9365
8345,9369
8346,10643
8346,10831
8347,10638
8347,10642
8347,11376
8348,10637
8348,10641
8349,10640
8350,9020
8350,10636
8350,10639
8351,10571
8351,10611
8351,11200
8351,11304
8352,9020
8352,10569
8352,10570
8352,10572
8352,10612
8352,10712
8352,10713
8352,10714
8352,10715
8352,10914
8352,11292
8352,11293
8352,11294
8352,11295
8352,11296
8352,11297
8352,11298
8353,9020
8353,10491
8353,10494
8353,10499
8353,10506
8353,11245
8354,9233
8354,10220
8355,10214
8356,10213
8356,10218
8356,10223
8356,10227
8357,10212
8357,10217
8357,10222
8357,10226
8358,10216
8358,10360
8359,4073
8359,9233
8359,10215
8359,10225
8359,11259
8360,10219
8360,10224
8360,10228
8361,9020
8361,10211
8361,10221
8362,10616
8363,9020
8363,10615
8364,10614
8365,10613
8368,10610
8369,10609
8370,10635
8371,10581
8372,10580
8373,10579
8373,11265
8374,9020
8374,10578
8374,10586
8374,10588
8374,10589
8374,10647
8374,10653
8374,10726
8374,10747
8374,10748
8374,10749
8374,10750
8374,10751
8374,10752
8374,10753
8374,10754
8374,10992
8375,10577
8375,11584
8376,10576
8376,11583
8377,10575
8377,11582
8378,10071
8378,10574
8378,10962
8378,11581
8378,11647
8378,12047
8378,12780
8378,13264
8378,13486
8378,13892
8378,14805
8378,15794
8378,16579
8378,16881
8378,16882
8379,9020
8379,10507
8379,10644
8380,10510
8380,10513
8381,9020
8381,10509
8381,10512
8382,9020
8382,10508
8382,10511
8382,10514
8382,10515
8385,10969
8388,10425
8389,10498
8389,10502
8389,10503
8390,10497
8391,10496
8391,10501
8393,9020
8393,10672
8394,10387
8394,10485
8394,10492
8394,10504
8394,10667
8394,11246
8395,3599
8395,3601
8395,7177
8395,7427
8395,10666
8395,10764
8395,11012
8396,10665
8397,9020
8397,10734
8398,10591
8399,10590
8399,10654
8400,10832
8401,10833
8402,10834
8403,10835
8404,10836
8405,10837
8406,10838
8407,10839
8408,10840
8409,10841
8410,10842
8411,10843
8412,10844
8412,11312
8413,10845
8414,10846
8414,10847
8414,10848
8414,11263
8414,11266
8417,10849
8417,11266
8418,10611
8418,10850
8419,10851
8420,10852
8421,10853
8422,10682
8422,10854
8423,10855
8424,10856
8425,10857
8426,10858
8427,10859
8427,11148
8428,10682
8428,10860
8429,10861
8430,10862
8431,10863
8432,10864
8433,10865
8434,10866
8434,10950
8435,10695
8435,10867
8436,10869
8437,10870
8438,10871
8439,10366
8439,10872
8440,10873
8441,10874
8442,10875
8443,10876
8444,10877
8445,10878
8446,10879
8447,10880
8448,10881
8449,10882
8450,10883
8451,10884
8452,10885
8453,10915
8454,10916
8454,11354
8455,10164
8456,10176
8457,10917
8458,10918
8459,10268
8460,11105
8461,11186
8462,11187
8463,10919
8464,11188
8464,11364
8465,11189
8466,11190
8467,10920
8468,11191
8469,10182
8470,4415
8470,4416
8470,4418
8470,11185
8471,4416
8471,4418
8472,4415
8473,4416
8473,4418
8474,11185
8475,4410
8475,13583
8476,10674
8477,4413
8478,4410
8478,4411
8478,10674
8478,10910
8479,4416
8479,4418
8479,5231
8479,10178
8479,13587
8480,4416
8480,4418
8480,10178
8480,10913
8481,4416
8482,4418
8482,14597
8483,4418
8483,10178
8484,10180
8485,10888
8485,10988
8485,11229
8485,11253
8485,11254
8485,11255
8486,9020
8486,10603
8486,10604
8486,10697
8486,10698
8486,10699
8486,10700
8487,9967
8488,10705
8488,10956
8488,10979
8489,10706
8489,10710
8489,10763
8489,10957
8490,10707
8491,10708
8492,10709
8493,10951
8493,10958
8493,10959
8493,10987
8494,10952
8495,10953
8496,10954
8497,10955
8498,10362
8499,10363
8500,10364
8501,10365
8502,10367
8503,10368
8504,10369
8505,10370
8506,10371
8507,10372
8508,10373
8509,10374
8511,10376
8512,10377
8513,10378
8514,10379
8515,10380
8516,10381
8517,10391
8518,10392
8519,10393
8520,10394
8521,10395
8522,9550
8522,10387
8522,10396
8523,9549
8523,10397
8524,9548
8524,10398
8525,10399
8526,10401
8527,10402
8528,10403
8529,10404
8531,10406
8532,10407
8533,10408
8534,10409
8535,10410
8536,10411
8537,10412
8538,10413
8539,10414
8540,10415
8541,10416
8542,10417
8543,9218
8543,10328
8544,10329
8545,10331
8546,10332
8547,10333
8548,10334
8549,10335
8550,10336
8551,10337
8552,10338
8553,10339
8554,10340
8555,10341
8556,10342
8557,10343
8558,10344
8559,10345
8560,10346
8561,10347
8562,10348
8563,10349
8564,10350
8565,10351
8566,10352
8567,10353
8568,10354
8569,10246
8570,10389
8571,10248
8572,10249
8573,10250
8574,10251
8575,10252
8576,10253
8577,10254
8577,15993
8578,10255
8579,10256
8580,10366
8581,10258
8582,10259
8583,10260
8584,10261
8585,10262
8586,9225
8586,9618
8586,10263
8587,9225
8587,9619
8587,10264
8588,10265
8589,9617
8589,10266
8590,9614
8590,10267
8591,10295
8591,10466
8592,10269
8593,10674
8594,10675
8595,10676
8596,10274
8597,10275
8598,10276
8599,10277
8600,10278
8601,10279
8601,10387
8601,10466
8602,10388
8603,10281
8604,10282
8605,10283
8606,10284
8607,10285
8608,10286
8609,10287
8610,10288
8610,10484
8611,10289
8611,10486
8612,10290
8613,10291
8614,10292
8615,10293
8616,10294
8618,10301
8619,10302
8619,10484
8620,10303
8620,10485
8620,10495
8621,10304
8621,10314
8621,10485
8621,10486
8621,10495
8622,10305
8623,10307
8624,10308
8625,10309
8626,10310
8626,10500
8627,10311
8628,10312
8629,10313
8630,10315
8630,10495
8631,10316
8632,10317
8633,10318
8634,10319
8635,10320
8636,10735
8637,10736
8638,10306
8639,10816
8640,10784
8640,11364
8641,10785
8642,10786
8643,10321
8643,10617
8643,10619
8643,10621
8644,10321
8644,10618
8644,10620
8644,10622
8645,10582
8645,10598
8645,10599
8645,10683
8645,10685
8645,10686
8645,10689
8645,11210
8645,11212
8645,11219
8645,11220
8646,10330
8646,10690
8646,11238
8647,10466
8647,10587
8648,10585
8649,10584
8650,10074
8650,10075
8650,10076
8650,10658
8651,10657
8652,10330
8652,10728
8653,10270
8654,10271
8655,10272
8656,10273
8657,10327
8658,11343
8659,11201
8660,11201
8661,11201
8662,10921
8662,10922
8662,11202
8663,10921
8663,10923
8663,11203
8664,10538
8664,10921
8665,11204
8666,11192
8667,11205
8668,11206
8668,11207
8669,10543
8669,11193
8670,10926
8671,11194
8672,11195
8673,10927
8674,10538
8674,11196
8675,4414
8675,4416
8676,4414
8676,4416
8677,11197
8678,10543
8678,11198
8679,11199
8680,10928
8681,10366
8682,10756
8683,10757
8684,10559
8684,10758
8685,10559
8685,10759
8686,10760
8687,10761
8688,10762
8689,10366
8689,10787
8690,10788
8691,10789
8692,10790
8693,10791
8694,10559
8694,10792
8695,10793
8696,10366
8696,10794
8697,10795
8698,10484
8698,10796
8699,10485
8699,10797
8700,10486
8700,10798
8701,10799
8702,10800
8703,10801
8704,10321
8704,10802
8705,10388
8705,10803
8706,10804
8707,10805
8708,10806
8708,10962
8709,10495
8709,10807
8710,10387
8710,10808
8711,10388
8711,10809
8712,10810
8713,10812
8714,10500
8714,10813
8715,10814
8716,11015
8717,11016
8718,11017
8719,11018
8720,11019
8721,11020
8722,11021
8722,11260
8723,11022
8723,11261
8723,11262
8724,11023
8725,11024
8726,11025
8727,11026
8728,11027
8729,11028
8730,11029
8731,11030
8732,11031
8733,11032
8734,11033
8735,11034
8736,10611
8736,11035
8737,10611
8737,10612
8737,11036
8738,11037
8739,11038
8740,11039
8741,11040
8741,11261
8742,11041
8743,11042
8744,11043
8745,11044
8745,11265
8746,11045
8747,10612
8747,11046
8747,11267
8748,10612
8748,10716
8749,11048
8750,11049
8751,11050
8752,10538
8752,11051
8753,11052
8754,11053
8755,10541
8755,11054
8756,11055
8757,10543
8757,11056
8758,11057
8759,11058
8760,11059
8761,11060
8762,11061
8763,11062
8764,11063
8765,11064
8766,11065
8767,11066
8768,11067
8769,11068
8770,10387
8770,11069
8771,11070
8772,11071
8773,11072
8774,11073
8775,11074
8776,10701
8776,10711
8777,10702
8777,10704
8777,10764
8778,10063
8778,10601
8778,10602
8778,10646
8778,10703
8779,10993
8780,10718
8780,10719
8781,10717
8781,10720
8782,10717
8782,10721
8782,10961
8783,10466
8783,10722
8784,10717
8784,10723
8785,10724
8785,10815
8786,10375
8787,10405
8788,10257
8788,10466
8788,11310
8788,11311
8789,10280
8789,10466
8789,11312
8790,11251
8791,10400
8795,10960
8795,10972
8796,10974
8796,10975
8796,10994
8797,10995
8798,10990
8798,11259
8799,10989
8800,11010
8800,11261
8803,10767
8804,11258
8805,11011
8806,10484
8806,11009
8807,10485
8807,11008
8808,11007
8809,10486
8809,11006
8810,11005
8810,11264
8811,10910
8811,11257
8812,11004
8813,10900
8814,10899
8815,10500
8815,10898
8816,10892
8816,11262
8817,10495
8817,10890
8818,10495
8818,10891
8819,10908
8819,11228
8820,11221
8821,10907
8822,10573
8822,11181
8822,11182
8823,10868
8823,10990
8824,10977
8825,10976
8826,9020
8826,10158
8826,10167
8826,11085
8826,11299
8826,11364
8826,12093
8826,12101
8826,12294
8826,12295
8827,11077
8828,11078
8829,11079
8830,10999
8831,11080
8832,11081
8833,11082
8834,11000
8834,11376
8835,11001
8836,11083
8837,11084
8838,10981
8838,11249
8838,11377
8839,10982
8840,10983
8841,10984
8842,10935
8842,10936
8842,10937
8842,10938
8842,10939
8842,10940
8843,10935
8843,10936
8843,10937
8843,10938
8843,10939
8844,10935
8844,10937
8844,10938
8845,10935
8845,10936
8845,10937
8845,10938
8845,10939
8845,10940
8845,11467
8845,11468
8845,11469
8846,10980
8847,10986
8847,11369
8848,10941
8848,11209
8849,10942
8849,11371
8850,10943
8851,10944
8851,11312
8851,11371
8852,10321
8852,10946
8853,10947
8853,11377
8854,10538
8854,10945
8855,10948
8856,10204
8857,10466
8857,10541
8858,10543
8858,10737
8858,10830
8859,10738
8860,10538
8860,10739
8861,10740
8862,10741
8863,10742
8864,10743
8864,10825
8865,10744
8866,10745
8866,10962
8867,10746
8868,10768
8869,10774
8870,10775
8871,10776
8872,10821
8872,10822
8872,10963
8872,10964
8872,10965
8872,10966
8872,10967
8872,10968
8872,11214
8874,10823
8875,10824
8876,10826
8877,10466
8877,11125
8878,10495
8878,11126
8879,11127
8880,11128
8881,11129
8882,11130
8883,11131
8884,11132
8885,11133
8886,10962
8886,11134
8887,11135
8888,11136
8889,10072
8889,10594
8890,10296
8891,10297
8892,10298
8893,10299
8894,10300
8895,10322
8896,10323
8896,10969
8897,10324
8898,10325
8899,10326
8900,10355
8901,10356
8902,10357
8903,10358
8904,10359
8905,10382
8906,10383
8907,10384
8908,10385
8909,10386
8910,10634
8911,10420
8911,10500
8912,10421
8913,10418
8914,10419
8915,10422
8916,10755
8917,10069
8917,10436
8917,10652
8918,10387
8918,10437
8918,10549
8918,10550
8918,10551
8918,10552
8918,10677
8918,10678
8918,10679
8918,10680
8918,10681
8918,10901
8918,10902
8918,10903
8918,10904
8918,10905
8918,11211
8918,11215
8918,11216
8918,11217
8918,11250
8919,10073
8919,10649
8920,10687
8920,10689
8921,10684
8921,10688
8921,10689
8921,11212
8921,11218
8922,9746
8922,9757
8922,9779
8922,9794
8922,9813
8922,9833
8922,9834
8922,10535
8922,10930
8922,10931
8923,10536
8924,10537
8925,10105
8925,10600
8926,11014
8927,11013
8929,10691
8930,10692
8931,10693
8931,10727
8932,10694
8933,10696
8934,10894
8935,10162
8936,11156
8937,11156
8937,11157
8938,11157
8939,11158
8940,11156
8941,11158
8942,11158
8943,11156
8944,11157
8945,11158
8946,11156
8947,11137
8948,11138
8949,11236
8950,11237
8951,10996
8952,10997
8952,11248
8953,9020
8953,11173
8954,11174
8955,9020
8955,11175
8956,11176
8957,11177
8958,3939
8959,10674
8960,10675
8961,10676
8962,11239
8962,11240
8962,11241
8962,11242
8962,11243
8963,11244
8964,10998
8965,11047
8965,11264
8966,11087
8966,11265
8967,11088
8967,11266
8968,11089
8968,11267
8969,11093
8970,11094
8971,11095
8972,11096
8973,11097
8974,11098
8975,11099
8976,11100
8977,11101
8978,11102
8979,10484
8979,11103
8980,11104
8981,10163
8981,11200
8982,10330
8982,11106
8983,11107
8984,11108
8984,11200
8985,11109
8986,11110
8987,11111
8987,11200
8988,11112
8989,10466
8990,11114
8991,11115
8992,11116
8992,11184
8993,11117
8994,10485
8994,11118
8995,11119
8996,11120
8997,10466
8997,11121
8998,11123
8999,11124
9000,11139
9001,11140
9002,11141
9003,11142
9004,11143
9005,11144
9006,11145
9007,11146
9008,11147
9009,10500
9010,11150
9010,11260
9011,10466
9011,11151
9012,11142
9013,11152
9014,11154
9015,11155
9016,11159
9017,11160
9018,11161
9019,11162
9020,11163
9021,11164
9022,11165
9023,11166
9024,11167
9025,11111
9026,11101
9027,11149
9027,11168
9027,11169
9027,11170
9028,11172
9029,9020
9029,10924
9029,10925
9033,11091
9034,11090
9035,11092
9036,11122
9037,11153
9038,11171
9039,11113
9040,9859
9040,10495
9041,9020
9041,11184
9041,11277
9041,11290
9042,11349
9042,11423
9043,11259
9044,9020
9044,11268
9045,11269
9046,9020
9046,11259
9046,11262
9046,11283
9047,11279
9048,11280
9049,11278
9050,11281
9051,11313
9051,11314
9051,11315
9052,11265
9052,11316
9053,11263
9053,11318
9053,11319
9053,11320
9054,11267
9054,11321
9055,11265
9055,11322
9056,11259
9056,11323
9057,11267
9057,11325
9057,11503
9058,11327
9059,11328
9060,11332
9061,10538
9061,11264
9061,11334
9062,11263
9062,11324
9063,9020
9063,11291
9063,11317
9064,11270
9065,11282
9066,9643
9068,6867
9069,6866
9069,6870
9070,6865
9070,6866
9072,6868
9074,6865
9075,6871
9076,6871
9077,6868
9079,6866
9079,6867
9080,6870
9080,6872
9081,6871
9081,6872
9082,6869
9083,6864
9083,6865
9084,4065
9084,6870
9084,6872
9085,6867
9086,6867
9087,6866
9087,6871
9087,6872
9088,6864
9088,6866
9088,6868
9088,6871
9088,6872
9089,6865
9089,6866
9089,6870
9090,6864
9090,6868
9091,6867
9092,6865
9092,11311
9093,6866
9093,6869
9093,6870
9093,6872
9093,11312
9094,6864
9094,6865
9094,6869
9094,10500
9095,6864
9095,6866
9095,6870
9096,6864
9097,6868
9098,6867
9098,6870
9098,11311
9099,6864
9099,6866
9099,6871
9099,11312
9100,6866
9100,6869
9100,11310
9101,6870
9102,6867
9102,6871
9102,6872
9103,6864
9103,6869
9103,6871
9103,6872
9104,6865
9104,6867
9104,6869
9105,6866
9105,6867
9105,6872
9105,11369
9106,6866
9106,9683
9106,11371
9107,6864
9107,6865
9107,6866
9107,6872
9108,6870
9109,6864
9109,6865
9109,11376
9110,6867
9111,6866
9111,6869
9111,6870
9112,6871
9113,6864
9113,6868
9113,6872
9114,6865
9114,6866
9114,6872
9115,6870
9115,6872
9117,6864
9117,6866
9118,6868
9119,6865
9119,6870
9120,6866
9120,6872
9121,6871
9122,6866
9122,6867
9123,6865
9123,6870
9124,6866
9125,6865
9125,6869
9125,6872
9127,11329
9128,11330
9129,11331
9130,11333
9131,11366
9131,11460
9131,11470
9132,11394
9132,12009
9133,11395
9133,12010
9133,12714
9134,11354
9134,11386
9135,11259
9135,11387
9136,11260
9136,11385
9136,11388
9136,12696
9137,11261
9137,11389
9138,9020
9138,11262
9138,11390
9139,11391
9140,9020
9140,11264
9140,11392
9140,11979
9140,12012
9141,9020
9141,11361
9142,9020
9142,11266
9142,11363
9142,11365
9143,9020
9143,11307
9143,11308
9143,11309
9143,11379
9143,11410
9144,11473
9145,11364
9146,11362
9147,9020
9147,9559
9147,11471
9148,11271
9149,11272
9149,11369
9150,11273
9150,11369
9151,11274
9152,9020
9152,11275
9152,11276
9153,9020
9153,11380
9154,11381
9155,9020
9155,11376
9155,11378
9155,11382
9156,11383
9157,11376
9157,11384
9158,11377
9158,11435
9158,11436
9159,11428
9159,11437
9160,11377
9160,11427
9160,11438
9161,9020
9161,11430
9161,11439
9162,9020
9162,11429
9162,11440
9163,11443
9164,11444
9165,11445
9166,11446
9167,11447
9168,11448
9169,11449
9170,11450
9171,11451
9172,11452
9172,11453
9172,11454
9173,11455
9173,11456
9174,11457
9175,11458
9176,11426
9177,11425
9177,11459
9178,11424
9179,11326
9180,11300
9181,11301
9182,11302
9183,11303
9184,11305
9185,11306
9186,11351
9186,11466
9189,9020
9189,11397
9189,11416
9189,11472
9190,11401
9190,11402
9190,11473
9191,11403
9192,11404
9193,11405
9194,11406
9195,11407
9196,11408
9197,11409
9199,11411
9200,11410
9200,11412
9201,11413
9202,11417
9203,11418
9204,11419
9204,11466
9205,11420
9207,11431
9207,11459
9208,9020
9208,11432
9208,11472
9209,11433
9210,11434
9211,11335
9212,11336
9213,11337
9214,11338
9215,11339
9216,11340
9217,11341
9218,11342
9218,11421
9219,6980
9219,11393
9219,11473
9220,9020
9220,11347
9220,11422
9221,11344
9222,11345
9223,11346
9224,11348
9225,6358
9229,11461
9230,9020
9230,11396
9231,9020
9231,11352
9232,11353
9233,9020
9233,9212
9233,11474
9234,11475
9235,11476
9236,11477
9237,11478
9238,11479
9239,9020
9239,11355
9240,11356
9241,9020
9241,11357
9242,11358
9243,11359
9243,11506
9244,11360
9245,9020
9245,11367
9245,11370
9245,11372
9245,11373
9245,11374
9245,11375
9245,11510
9245,11511
9246,11500
9247,11462
9248,11515
9249,11516
9250,9020
9250,11484
9250,11487
9250,11490
9250,11494
9253,11492
9254,9233
9254,11488
9254,11489
9254,11495
9254,11496
9254,11503
9254,11693
9254,11694
9255,9212
9255,11497
9255,11509
9256,11498
9259,11491
9260,9020
9260,11481
9261,9020
9261,11482
9262,11483
9263,9020
9263,11518
9264,9020
9264,11519
9264,11527
9265,9020
9265,11520
9266,11521
9267,11545
9268,11546
9269,11547
9270,9020
9271,11548
9272,11550
9273,11551
9274,11552
9275,11553
9276,9233
9276,11554
9277,11555
9278,11556
9278,11653
9278,11697
9279,11563
9280,11564
9281,9020
9281,11522
9281,11528
9282,11523
9282,11529
9283,11524
9283,11530
9284,11525
9284,11531
9285,11526
9285,11532
9286,11533
9287,9020
9287,11534
9287,11539
9288,9020
9288,11535
9288,11540
9288,11559
9288,11681
9289,9020
9289,11536
9289,11541
9289,11560
9289,11682
9290,11537
9290,11542
9291,11538
9291,11543
9292,11544
9293,9870
9293,11585
9294,11586
9295,11587
9296,9020
9296,11580
9297,11588
9298,9020
9298,11565
9298,11570
9299,11566
9299,11571
9299,11671
9299,11672
9299,11786
9299,11787
9300,9020
9300,11572
9301,11568
9301,11569
9301,11573
9301,11574
9302,11576
9303,11577
9316,11557
9317,11679
9317,11680
9317,17825
9318,11629
9318,17826
9319,11630
9319,11638
9320,11631
9320,11639
9321,11632
9321,11640
9322,11633
9322,11795
9323,11634
9323,17836
9324,11641
9324,17834
9325,11654
9326,11670
9326,17830
9327,11696
9328,11604
9328,12471
9329,11603
9329,11695
9331,9020
9331,11600
9331,11601
9332,11605
9332,11606
9332,11607
9332,11608
9332,11609
9332,12582
9332,12583
9332,12585
9333,11610
9333,11611
9333,11612
9333,11649
9333,11698
9334,11613
9334,11699
9335,11614
9336,11615
9337,11616
9338,11617
9339,11618
9339,11700
9340,9020
9340,11619
9341,9020
9341,11589
9341,11620
9342,11598
9342,11626
9344,13114
9344,13115
9344,13116
9344,13285
9344,13286
9344,13287
9344,14609
9344,14610
9344,14611
9344,14612
9346,11642
9346,12542
9346,12771
9347,11645
9348,11644
9348,12046
9348,12779
9348,13909
9349,11646
9349,12778
9349,13484
9349,17859
9350,11691
9350,16246
9350,16581
9353,9020
9353,11627
9353,11635
9355,9020
9355,11595
9355,11625
9356,11599
9357,11652
9358,11651
9358,17829
9359,11692
9360,11592
9360,11622
9361,11593
9361,11623
9361,12883
9362,11594
9362,11624
9363,12031
9363,12032
9363,12033
9363,13265
9363,13266
9363,13267
9363,13874
9363,15621
9363,16405
9363,16883
9363,16884
9363,16885
9363,17871
9364,9020
9364,11792
9365,11590
9365,11621
9366,11910
9366,11994
9366,12218
9366,12235
9366,12900
9366,12910
9366,13037
9367,11662
9367,11911
9367,11995
9367,12236
9367,12901
9367,12911
9367,13038
9368,11977
9368,12017
9368,12242
9369,11912
9369,12018
9370,11637
9370,11978
9370,12019
9371,11913
9371,12020
9371,12272
9371,17875
9372,11914
9372,12021
9372,12273
9373,11915
9373,12022
9373,12274
9374,4447
9374,11921
9374,11922
9374,11923
9374,11924
9374,11925
9374,11926
9374,11927
9374,11996
9374,12013
9374,12014
9374,12137
9374,12138
9374,12139
9374,12140
9374,12141
9374,12142
9374,12143
9374,12190
9374,13046
9374,13047
9374,13048
9374,13049
9374,13050
9374,13051
9374,13052
9375,11920
9375,12136
9375,12173
9375,13045
9376,12153
9376,12213
9377,12116
9377,12195
9377,12199
9377,13210
9378,12117
9378,12121
9378,12239
9378,13112
9379,4447
9379,11659
9379,11660
9379,11661
9379,12118
9380,2291
9380,4447
9380,12996
9380,13084
9380,13253
9381,4447
9381,11939
9382,4447
9382,11941
9383,4447
9383,11678
9383,11942
9384,9020
9384,11886
9384,11936
9384,11937
9384,12008
9384,12023
9384,12205
9384,12880
9384,12882
9385,12119
9385,12198
9385,12202
9386,4447
9386,11648
9386,11929
9386,11930
9386,11931
9386,12148
9386,12149
9386,12150
9386,12191
9386,12210
9386,12276
9386,12277
9386,13190
9386,13208
9386,13240
9387,4447
9387,11932
9387,11933
9387,12151
9387,12278
9387,13252
9388,4447
9388,11650
9388,11683
9388,11934
9388,11935
9388,12133
9388,12152
9388,12209
9388,12279
9388,12884
9388,12886
9388,13239
9388,13251
9389,11928
9389,12275
9390,9020
9390,11689
9390,11918
9390,11943
9390,11944
9390,11946
9390,11947
9390,12154
9390,12203
9390,12217
9390,12244
9390,12288
9390,12289
9390,12738
9391,9020
9391,11686
9391,11823
9392,11659
9392,11684
9392,11824
9393,11685
9393,11825
9394,9020
9394,11662
9394,11678
9394,11878
9395,11686
9395,11879
9396,9020
9396,11709
9397,13085
9398,9020
9398,11703
9398,12008
9398,12586
9399,11704
9400,9020
9400,11687
9400,12008
9401,5231
9401,11517
9402,11669
9402,11690
9403,11705
9403,11954
9403,17874
9404,11527
9404,11706
9404,11955
9404,13044
9405,9020
9405,11673
9405,11707
9406,11673
9406,11708
9407,9020
9407,11628
