ItemId,FittingShopItemSetId,PriceCentsUSD,StoreId,StoreUrl
23981,0,2999,483,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/483
23983,0,2400,512,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/512
23993,0,500,600,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/600
23994,0,500,601,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/601
23995,0,699,518,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/518
23996,0,699,510,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/510
23997,0,699,484,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/484
24145,1000102,500,615,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/615
24146,1000102,500,615,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/615
24147,1000102,500,615,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/615
24148,1000025,1800,576,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/576
24149,1000025,1800,576,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/576
24150,1000025,1800,576,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/576
24151,1000025,1800,576,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/576
24152,1000025,1800,576,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/576
24153,1000026,1800,577,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/577
24154,1000026,1800,577,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/577
24155,1000026,1800,577,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/577
24156,1000026,1800,577,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/577
24157,1000026,1800,577,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/577
24158,1000054,1200,469,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/469
24159,1000054,1200,469,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/469
24160,1000054,1200,469,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/469
24161,1000054,1200,469,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/469
24162,1000054,1200,469,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/469
24184,0,500,498,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/498
24184,0,1000,481,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/481
24184,0,1000,481,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/481
24184,0,1000,481,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/481
24185,0,500,499,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/499
24185,0,1000,482,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/482
24185,0,1000,482,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/482
24185,0,1000,482,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/482
24220,0,700,519,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/519
24221,0,700,520,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/520
24235,0,200,673,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/673
24236,0,300,689,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/689
24237,0,300,690,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/690
24283,0,500,495,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/495
24289,0,300,620,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/620
24316,0,500,477,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/477
24317,0,500,478,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/478
24318,0,500,479,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/479
24529,0,1500,503,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/503
24590,0,300,632,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/632
24599,1000024,1800,528,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/528
24600,1000024,1800,528,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/528
24601,1000024,1800,528,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/528
24602,1000023,1800,527,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/527
24603,1000023,1800,527,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/527
24604,1000023,1800,527,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/527
24605,1000076,500,636,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/636
24606,1000076,500,636,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/636
24607,1000076,500,636,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/636
24627,0,2400,529,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/529
24999,1000055,1200,526,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/526
25000,1000055,1200,526,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/526
25003,0,700,640,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/640
25004,0,700,641,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/641
25020,0,300,625,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/625
25021,0,300,626,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/626
25056,0,1800,521,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/521
25057,0,1200,523,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/523
25084,0,500,923,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/923
25085,0,500,924,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/924
26537,0,1500,995,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/995
26784,0,1200,674,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/674
26785,0,500,663,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/663
27933,1000056,1200,584,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/584
27934,1000056,1200,584,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/584
27935,1000056,1200,584,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/584
27943,0,300,648,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/648
27944,0,300,649,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/649
27945,0,300,650,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/650
27946,0,300,651,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/651
27947,0,300,652,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/652
27948,0,300,653,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/653
27949,0,300,654,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/654
27950,0,300,655,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/655
27956,0,300,588,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/588
27978,0,200,579,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/579
27979,0,500,580,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/580
27980,0,500,599,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/599
27980,0,500,599,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/599
27980,0,500,599,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/599
27980,0,500,599,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/599
27980,0,500,599,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/599
27981,0,500,603,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/603
27982,0,500,602,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/602
27982,0,500,602,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/602
27982,0,500,602,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/602
27982,0,500,602,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/602
27982,0,500,602,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/602
27983,0,500,604,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/604
27984,0,300,587,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/587
28122,0,2400,635,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/635
28501,0,2500,948,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/948
28501,0,1000,607,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/607
28502,0,2500,948,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/948
28502,0,1000,608,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/608
28503,0,2500,948,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/948
28503,0,1000,609,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/609
28507,0,700,624,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/624
28508,0,2400,647,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/647
28553,1000057,1200,613,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/613
28554,1000057,1200,613,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/613
28555,1000057,1200,613,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/613
28556,0,300,852,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/852
28557,0,300,853,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/853
28558,1000066,500,753,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/753
28559,1000066,500,753,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/753
28560,1000066,500,753,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/753
28561,1000066,500,753,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/753
28562,1000066,500,753,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/753
28563,1000067,500,754,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/754
28564,1000067,500,754,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/754
28565,1000067,500,754,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/754
28566,1000067,500,754,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/754
28567,1000067,500,754,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/754
28568,1000068,500,755,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/755
28569,1000068,500,755,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/755
28570,1000068,500,755,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/755
28571,1000068,500,755,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/755
28572,1000068,500,755,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/755
28573,1000069,500,756,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/756
28574,1000069,500,756,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/756
28575,1000069,500,756,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/756
28576,1000069,500,756,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/756
28577,1000069,500,756,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/756
28578,1000070,500,757,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/757
28579,1000070,500,757,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/757
28580,1000070,500,757,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/757
28581,1000070,500,757,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/757
28582,1000070,500,757,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/757
28583,1000071,500,758,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/758
28584,1000071,500,758,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/758
28585,1000071,500,758,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/758
28586,1000071,500,758,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/758
28587,1000071,500,758,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/758
28595,1000029,1800,646,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/646
28596,1000029,1800,646,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/646
28597,1000029,1800,646,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/646
28598,1000029,1800,646,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/646
28599,1000029,1800,646,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/646
28600,0,1800,751,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/751
28601,0,1800,751,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/751
28602,0,1800,751,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/751
28603,0,1800,751,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/751
28604,0,1800,751,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/751
28605,0,1800,752,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/752
28606,0,1800,752,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/752
28607,0,1800,752,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/752
28608,0,1800,752,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/752
28609,0,1800,752,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/752
28614,0,700,611,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/611
28617,0,700,683,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/683
28892,0,300,684,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/684
28911,0,500,616,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/616
28912,0,500,617,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/617
28912,0,500,617,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/617
28912,0,500,617,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/617
28912,0,500,617,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/617
28912,0,500,617,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/617
28913,0,500,618,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/618
28914,0,500,619,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/619
28915,0,2500,948,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/948
28915,0,1000,606,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/606
29688,0,500,633,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/633
29688,0,500,633,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/633
29688,0,500,633,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/633
29688,0,500,633,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/633
29688,0,500,633,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/633
29689,0,500,634,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/634
29689,0,500,634,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/634
29689,0,500,634,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/634
29689,0,500,634,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/634
29689,0,500,634,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/634
29690,0,500,639,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/639
29691,0,500,637,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/637
29691,0,500,637,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/637
29691,0,500,637,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/637
29691,0,500,637,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/637
29691,0,500,637,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/637
29692,0,500,638,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/638
29692,0,500,638,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/638
29692,0,500,638,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/638
29692,0,500,638,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/638
29692,0,500,638,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/638
29980,0,500,627,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/627
29980,0,500,627,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/627
29980,0,500,627,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/627
29980,0,500,627,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/627
29980,0,500,627,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/627
29981,0,500,628,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/628
29981,0,500,628,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/628
29981,0,500,628,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/628
29981,0,500,628,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/628
29981,0,500,628,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/628
29982,0,500,629,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/629
30042,0,300,761,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/761
30043,0,300,760,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/760
30044,0,300,769,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/769
30045,0,300,770,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/770
30046,0,300,771,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/771
30058,1000027,1800,642,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/642
30059,1000027,1800,642,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/642
30060,1000027,1800,642,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/642
30061,1000027,1800,642,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/642
30062,1000058,1200,630,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/630
30063,1000058,1200,630,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/630
30064,1000058,1200,630,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/630
30065,1000058,1200,630,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/630
30066,0,300,631,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/631
30108,0,2400,643,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/643
30109,0,700,670,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/670
30274,1000028,1800,645,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/645
30275,1000028,1800,645,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/645
30276,1000028,1800,645,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/645
30277,0,600,644,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/644
30429,0,500,658,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/658
30430,0,500,656,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/656
30431,0,500,657,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/657
30750,1000391,500,790,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/790
30751,1000391,500,790,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/790
30752,1000391,500,790,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/790
30753,1000391,500,790,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/790
30754,1000391,500,790,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/790
30859,0,3599,662,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/662
30869,0,500,793,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/793
31338,0,200,788,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/788
31398,0,700,764,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/764
31399,0,700,785,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/785
31400,0,200,791,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/791
31408,1000030,1800,660,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/660
31409,1000030,1800,660,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/660
31410,1000030,1800,660,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/660
31411,1000030,1800,660,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/660
31412,1000030,1800,660,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/660
31413,1000031,1800,661,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/661
31414,1000031,1800,661,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/661
31415,1000031,1800,661,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/661
31416,1000031,1800,661,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/661
31417,1000031,1800,661,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/661
31418,0,1800,672,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/672
31684,0,500,677,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/677
31685,0,500,678,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/678
31686,0,500,679,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/679
31706,0,500,664,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/664
31707,0,500,665,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/665
31708,0,500,666,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/666
31709,0,500,667,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/667
31710,0,500,668,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/668
31711,0,500,669,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/669
31712,0,500,675,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/675
32803,0,300,859,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/859
32804,0,300,896,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/896
32805,0,300,897,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/897
32806,1000032,1800,681,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/681
32807,1000032,1800,681,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/681
32808,1000032,1800,681,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/681
32809,1000033,1800,682,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/682
32810,1000033,1800,682,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/682
32811,1000033,1800,682,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/682
32825,0,700,688,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/688
32836,0,1500,765,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/765
32837,0,1200,848,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/848
32838,0,4200,779,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/779
32852,0,699,776,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/776
32853,0,699,777,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/777
32854,0,699,778,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/778
32962,0,500,686,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/686
32962,0,500,686,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/686
32962,0,500,686,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/686
32962,0,500,686,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/686
32962,0,500,686,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/686
32963,0,500,687,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/687
32964,0,500,691,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/691
32965,0,500,759,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/759
32965,0,500,759,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/759
32965,0,500,759,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/759
32965,0,500,759,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/759
32965,0,500,759,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/759
32966,0,500,762,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/762
32967,0,500,763,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/763
32968,0,500,772,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/772
32969,0,500,773,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/773
33042,0,1500,765,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/765
33132,0,500,767,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/767
33133,0,500,766,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/766
33134,0,500,768,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/768
33288,0,500,963,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/963
33288,0,500,963,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/963
33288,0,500,963,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/963
33288,0,500,963,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/963
33288,0,500,963,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/963
33304,0,500,794,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/794
33305,0,500,792,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/792
33648,0,999,1056,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1056
33653,1000109,500,866,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/866
33654,1000109,500,866,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/866
33663,1000036,1800,786,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/786
33664,1000036,1800,786,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/786
33665,1000036,1800,786,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/786
33666,1000036,1800,786,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/786
33677,0,2999,789,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/789
33686,0,1200,877,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/877
33702,0,700,795,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/795
33703,0,200,871,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/871
33705,0,700,962,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/962
33711,0,999,1056,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1056
33711,0,300,882,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/882
33751,1000059,1200,787,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/787
33752,1000059,1200,787,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/787
33753,1000059,1200,787,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/787
33754,0,500,798,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/798
33755,0,500,799,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/799
33756,0,500,800,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/800
33851,0,1500,780,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/780
33852,0,1500,780,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/780
33853,0,1500,780,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/780
33854,0,1500,780,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/780
33855,0,1500,780,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/780
33856,0,1500,781,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/781
33857,0,1500,781,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/781
33858,0,1500,781,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/781
33859,0,1500,781,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/781
33860,0,1500,781,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/781
33861,0,1500,782,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/782
33862,0,1500,782,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/782
33863,0,1500,782,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/782
33864,0,1500,782,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/782
33865,0,1500,782,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/782
34062,0,2000,996,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/996
35853,1000454,500,967,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/967
35854,1000454,500,967,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/967
35855,1000454,500,967,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/967
35856,1000454,500,967,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/967
35857,0,300,914,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/914
35863,1000428,500,886,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/886
